metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789472107.9403,elite,10129.235038203,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1789071329,1789472190.1778,80,http,142.93.195.158:80,False,8863.4159564972,55801,390304,12.508490153663,142.93.195.158
True,1789472087.0594,elite,6609.9881929497,1789022907.5824,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789019769,1789472190.1286,9347,socks5,45.74.31.42:9347,True,4562.7958774567,2137,4327,33.060024752475,45.74.31.42
True,1789472190.0436,elite,4862.7849419912,1789430953.0726,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789428610,1789472190.0436,34448,socks5,45.74.31.47:34448,True,3661.2982749939,354,306,53.636363636364,45.74.31.47
True,1789471756.0681,elite,3100.3367510099,1782927609.6567,AS51167 Contabo GmbH,CONTABO,Nuremberg,Europe,EU,Germany,DE,,True,Contabo GmbH,49.405,11.1617,False,Contabo GmbH,True,Bavaria,success,Europe/Berlin,90475,1788974579,1789472190.016,1080,socks5,167.86.79.35:1080,True,320.85633277893,90579,67893,57.157731334242,167.86.79.35
True,1789472189.9991,elite,7829.6572541111,1789186284.245,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183120,1789472189.9991,10389,socks5,45.74.31.40:10389,True,9200.8562088013,1149,2565,30.936995153473,45.74.31.40
True,1789472189.9921,elite,6290.8069063418,1789158077.96,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154840,1789472189.9921,11378,socks5,45.74.31.42:11378,True,9838.9039039612,1228,2524,32.72921108742,45.74.31.42
True,1789472189.8043,elite,4929.4209333685,1789448213.0358,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447123,1789472189.8043,15351,socks5,45.74.31.47:15351,True,1822.0779895782,309,118,72.365339578454,45.74.31.47
True,1789472189.7168,elite,9071.1851393506,1776138777.4647,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1789445194,1789472189.7168,3129,socks5,8.221.138.111:3129,True,14972.98002243,926,90427,1.0136503453636,8.221.138.111
True,1789472039.5637,transparent,5212.8455897224,1787692161.8866,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788900740,1789472189.7076,999,http,186.33.45.220:999,False,3484.0066432953,10727,7243,59.693934335003,186.33.45.220
True,1789472059.9865,elite,2745.9710549012,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789312664,1789472189.6952,27360,socks5,72.195.34.35:27360,True,953.28736305237,121678,78705,60.722715998862,72.195.34.35
True,1789472189.6823,elite,3012.8503987309,1785281011.3903,AS138311 Limerick Technologies Pvt Ltd,LIMERICK-AS-IN,Pune,Asia,AS,India,IN,,False,Limerick Technologies Pvt Ltd,18.5211,73.8502,False,Msa14,True,Maharashtra,success,Asia/Kolkata,411001,1789214507,1789472189.6823,9090,socks5,103.176.187.228:9090,True,2385.2968215942,6794,10071,40.284613104062,103.176.187.228
True,1789471976.4198,elite,12584.265346762,1788781320.8874,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1789383141,1789472189.6711,1115,http,185.204.170.179:1115,True,2963.9821052551,447,2627,14.541314248536,185.204.170.179
True,1789471972.1026,elite,6874.6940540795,1789371074.8409,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789367498,1789472189.5671,16579,socks5,45.74.31.30:16579,True,9913.5892391205,404,639,38.734419942474,45.74.31.30
True,1789472189.5142,elite,9562.1875077179,1764955499.6859,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1789151955,1789472189.5142,40,socks5,8.221.138.111:40,True,15133.022546768,973,109967,0.87705065801334,8.221.138.111
True,1789471819.077,elite,5006.2143615753,1789274951.5844,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789274323,1789472189.5109,12929,socks5,45.74.31.42:12929,True,2072.105884552,893,1471,37.774957698816,45.74.31.42
True,1789472081.3869,elite,6360.4940574223,1789350960.9072,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789350214,1789472189.4923,23751,socks5,45.74.31.41:23751,True,10741.08839035,937,813,53.542857142857,45.74.31.41
True,1789472189.4855,elite,2741.687952086,1789458303.823,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,False,JSC Selectel,59.9417,30.3096,False,,False,St.-Petersburg,success,Europe/Moscow,195213,1789456718,1789472189.4855,1080,socks5,80.249.144.130:1080,True,2002.1426677704,215,59,78.467153284672,80.249.144.130
True,1789472189.4709,elite,5975.7414337692,1788301456.5273,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,False,Chinanet,30.893,120.088,False,,False,Zhejiang,success,Asia/Shanghai,313000,1788903510,1789472189.4709,6256,http,36.25.247.27:6256,True,12733.334779739,11060,4034,73.274148668345,36.25.247.27
True,1789472189.4307,elite,7742.873933466,1789353614.6521,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789351740,1789472189.4307,10388,socks5,45.74.31.30:10388,True,5945.6794261932,697,868,44.536741214058,45.74.31.30
True,1789464572.0495,elite,2387.7448312751,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789420439,1789472189.4248,10811,socks5,5.75.133.113:10811,True,1804.7318458557,56126,6440,89.70686954576,5.75.133.113
True,1789471925.3048,elite,3873.7216043823,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1789353565,1789472189.3731,1080,socks5,103.210.161.8:1080,True,24795.29094696,73628,4123,94.697174312871,103.210.161.8
True,1789471291.1675,transparent,2180.1491656164,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,True,Central and Western District,success,Asia/Hong_Kong,999077,1788903280,1789472189.3608,8213,http,8.210.93.183:8213,True,3610.8469963074,49502,35810,58.024662415604,8.210.93.183
True,1789472189.3367,elite,10546.306385387,1789204631.1262,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201601,1789472189.3367,7793,socks5,45.74.31.30:7793,True,3554.527759552,644,2011,24.256120527307,45.74.31.30
True,1789472075.2163,elite,4525.1312336875,1789449051.1475,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447117,1789472189.2321,15276,socks5,45.74.31.50:15276,True,8188.6239051819,207,111,65.094339622642,45.74.31.50
True,1789472189.1488,elite,9215.4587475711,1788672899.1175,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789277408,1789472189.1488,34905,http,174.138.162.37:34905,False,4845.9453582764,189,3832,4.700323302661,174.138.162.37
True,1789472098.9959,elite,7000.3323203166,1788578885.1555,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180493,1789472189.1286,4233,socks5,45.74.31.30:4233,True,11578.960180283,3186,8267,27.818038941762,45.74.31.30
True,1789472189.1132,elite,8699.4403137688,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,The Constant Company,1.32123,103.695,False,"Vultr Holdings, LLC",True,South West,success,Asia/Singapore,627753,1789221858,1789472189.1132,80,http,45.77.246.231:80,False,6889.6417617798,54286,229949,19.098984994811,45.77.246.231
True,1789472002.2142,elite,7141.6276761361,1789365292.1913,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789363847,1789472188.8243,9237,socks5,45.74.31.30:9237,True,8470.3366756439,666,712,48.33091436865,45.74.31.30
True,1789472188.7627,elite,2780.7464424259,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789046853,1789472188.7627,4145,socks5,72.207.113.97:4145,True,8055.9561252594,117651,78460,59.992045321272,72.207.113.97
True,1789472008.1887,elite,8449.3597459423,1787801890.7502,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789011201,1789472188.7468,6838,socks5,45.74.31.30:6838,True,3715.7649993896,2840,15142,15.793571349127,45.74.31.30
True,1789471913.1327,elite,6800.5829773882,1789164003.0668,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162341,1789472188.6535,11433,socks5,45.74.31.42:11433,True,14568.0809021,1717,2425,41.453404152583,45.74.31.42
True,1789401282.1174,elite,961.20183892025,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789472188.6346,1080,http,203.19.38.114:1080,False,510.27655601501,894585,263830,77.22491507793,203.19.38.114
True,1789472188.6253,elite,10221.076518441,1788898794.418,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788895478,1789472188.6253,35537,http,174.138.165.204:35537,False,1148.5683917999,207,2813,6.8543046357616,174.138.165.204
True,1789470724.6857,elite,1989.0571731385,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1789215260,1789472188.6172,10808,socks5,101.36.104.239:10808,True,2468.8200950623,224889,12158,94.871059325788,101.36.104.239
True,1789472000.8248,elite,5119.5851449613,1789451358.0845,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450500,1789472188.5919,12865,socks5,45.74.31.41:12865,True,5144.3133354187,270,106,71.808510638298,45.74.31.41
True,1789472188.5424,elite,13694.810547964,1788666635.8506,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789268850,1789472188.5424,30094,socks5,174.138.162.37:30094,True,4841.4726257324,602,7966,7.0261437908497,174.138.162.37
True,1789472038.3241,elite,7056.4973905943,1786602072.5713,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,True,Kowloon,success,Asia/Hong_Kong,999077,1789019222,1789472188.4106,1080,socks5,156.238.237.121:1080,True,13410.5656147,13713,42574,24.362641462505,156.238.237.121
True,1789472188.3785,elite,4402.2804544921,1783830731.8687,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1789273338,1789472188.3785,30000,socks5,85.122.120.46:30000,True,3067.672252655,13359,78350,14.566727365907,85.122.120.46
True,1789472108.6512,elite,4018.522430887,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789348053,1789472188.3207,5555,socks5,47.238.236.151:5555,True,10319.860696793,99703,40839,70.941782527643,47.238.236.151
True,1789472188.2831,elite,4892.4524278501,1787417584.0386,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1789228631,1789472188.2831,1081,socks5,72.56.94.27:1081,True,4581.9730758667,9657,27300,26.130367724653,72.56.94.27
True,1789472125.7214,elite,6353.1274611054,1789269100.1758,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789267434,1789472188.0789,8317,socks5,45.74.31.30:8317,True,4925.7926940918,1189,1489,44.398805078417,45.74.31.30
True,1789472188.0771,elite,8268.2533585623,1789305608.5211,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789301941,1789472188.0771,25340,socks5,45.74.31.42:25340,True,5278.0244350433,979,1336,42.289416846652,45.74.31.42
True,1789472109.6125,elite,7594.0499142385,1789275187.9437,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789274323,1789472187.9588,7094,socks5,45.74.31.30:7094,True,2829.5061588287,832,1391,37.426900584795,45.74.31.30
True,1789472187.896,elite,6216.9927844608,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789395902,1789472187.896,1080,socks5,128.199.37.92:1080,True,60.184001922607,122465,90652,57.463740574426,128.199.37.92
True,1789472187.848,elite,6490.3421517326,1787543969.071,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789017474,1789472187.848,5741,socks5,45.74.31.42:5741,True,4824.3975639343,2564,11138,18.712596701211,45.74.31.42
True,1789472178.2089,elite,9091.4531518214,1781250548.7859,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Hong Kong,Asia,AS,Hong Kong,HK,,True,Kaopu Cloud HK Limited,22.3193,114.169,False,Kaopu Cloud HK Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789112293,1789472187.5448,10001,http,154.223.77.54:10001,True,4589.6189212799,31988,50189,38.925733477737,154.223.77.54
True,1789471923.8803,elite,2717.0406587791,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1789386035,1789472187.5448,4145,socks5,72.207.33.64:4145,True,1992.280960083,141651,75547,65.217451357747,72.207.33.64
True,1789472187.5243,elite,4533.2190871522,1789407886.4669,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789407108,1789472187.5243,8115,socks5,45.74.31.25:8115,True,2147.3124027252,421,491,46.162280701754,45.74.31.25
True,1789471942.1206,elite,6288.0105729761,1789341039.0391,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789338698,1789472187.4959,6403,socks5,45.74.31.30:6403,True,4093.0211544037,580,853,40.474528960223,45.74.31.30
True,1789472187.4689,elite,9174.3754795143,1789158676.2792,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789472187.4689,7182,socks5,45.74.31.30:7182,True,7705.6338787079,1001,2686,27.149443992406,45.74.31.30
True,1789472009.5721,elite,4303.8120996384,1789448105.908,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447118,1789472187.4685,6905,socks5,45.74.31.25:6905,True,4151.7806053162,210,118,64.024390243902,45.74.31.25
True,1789471755.1436,elite,9165.6919315194,1785287388.7679,AS36352 HostPapa,AS-COLOCROSSING,Los Angeles,North America,,United States,US,,True,HostPapa,34.0549,-118.243,False,Hostwinds LLC,True,California,success,America/Los_Angeles,90009,1789353241,1789472187.4359,1080,socks5,23.254.195.190:1080,True,2585.8902931213,2435,3704,39.664440462616,23.254.195.190
True,1789472187.4169,transparent,6785.1287565431,1782691286.3878,AS149345 PT Karya Aneka Persada,IDNIC-HAJINET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Karya Aneka Persada,-6.2349,106.99,False,PT Karya Aneka Persada,True,West Java,success,Asia/Jakarta,,1789342506,1789472187.4169,3128,http,103.179.180.182:3128,False,7223.2358455658,18260,44535,29.078748307986,103.179.180.182
True,1789472187.2509,transparent,5449.2674405054,1784467426.6541,AS272149 DLD SERVICIO SRL,DLD SERVICIO SRL,Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,DLD SERVICIO SRL,19.451,-70.6894,False,Redynet SRL,True,Santiago Province,success,America/Santo_Domingo,51000,1789305463,1789472187.2509,999,http,200.107.206.115:999,False,7612.0357513428,3775,33481,10.132596091905,200.107.206.115
True,1789472187.2458,elite,7075.8776744207,1789463356.3174,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789462169,1789472187.2458,11273,socks5,45.74.31.22:11273,True,4538.9890670776,30,81,27.027027027027,45.74.31.22
True,1789472171.2049,elite,4467.0804092394,1783536845.8002,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788978854,1789472187.2214,6618,http,223.254.141.102:6618,False,7129.7099590302,3077,36008,7.8725853908149,223.254.141.102
True,1789472187.121,elite,7350.6886736552,1788654827.6684,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789257457,1789472187.121,38210,http,174.138.165.211:38210,True,3025.3598690033,525,4306,10.867315255641,174.138.165.211
True,1789471982.9559,elite,3514.530353706,1789446033.8272,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789443089,1789472186.9695,15041,socks5,45.74.31.30:15041,True,1629.7500133514,179,139,56.289308176101,45.74.31.30
True,1789471953.4589,elite,3410.2517691526,1789468089.9763,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464765,1789472186.9559,9895,socks5,45.74.31.40:9895,True,1803.2095432281,11,25,30.555555555556,45.74.31.40
True,1789472000.0219,elite,2742.87827577,1776084913.7196,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1789392095,1789472186.9449,4145,socks5,72.214.108.67:4145,True,949.45764541626,127746,79479,61.646036916395,72.214.108.67
True,1789472186.9221,elite,9267.370563633,1789229967.4712,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789228996,1789472186.9221,36181,http,174.138.165.214:36181,False,8414.8445129395,106,1219,8.0,174.138.165.214
True,1789472141.7323,elite,4757.4967598405,1789312768.8427,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789309729,1789472186.9215,1081,socks5,58.187.104.62:1081,True,10144.82831955,2105,751,73.704481792717,58.187.104.62
True,1789472186.9071,elite,6262.03111082,1789088687.0676,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789086000,1789472186.9071,4147,socks5,45.74.31.30:4147,True,8726.446390152,1791,3123,36.446886446886,45.74.31.30
True,1789472186.9054,transparent,5930.1866170715,1772795861.9422,AS42183 NET 360 S.A.R.L,net360,Baalbek,Asia,AS,Lebanon,LB,,False,NET 360 S.A.R.L,34.0046,36.2154,False,,True,Baalbek-Hermel Governorate,success,Asia/Beirut,,1789039347,1789472186.9054,8724,http,185.82.99.210:8724,False,4617.3844337463,29953,159774,15.787420873149,185.82.99.210
True,1789472186.7708,elite,7438.2759770351,1789195342.0663,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194990,1789472186.7708,12747,socks5,45.74.31.42:12747,True,5696.6872215271,1677,2229,42.933947772657,45.74.31.42
True,1789472186.6888,transparent,6465.6129458371,1788322556.273,AS141928 PT Balian Media Online Nusantara,IDNIC-BALIANNET-AS-ID,Banjar Dauhpura,Asia,AS,Indonesia,ID,,False,BALIAN,-8.15507,115.091,False,,False,Bali,success,Asia/Makassar,,1788924904,1789472186.6888,1111,http,103.166.1.116:1111,False,4956.5114974976,1870,6129,23.37792224028,103.166.1.116
True,1789471695.6028,transparent,8608.9946356859,1789202680.6464,AS134366 Cloud Computing HK Limited,CCHL-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,Yunify Technologies Inc,22.3193,114.169,False,Yunify Technologies Inc.,True,Kowloon,success,Asia/Hong_Kong,999077,1789199590,1789472186.6608,18360,http,139.198.113.101:18360,False,5368.4508800507,3783,773,83.033362598771,139.198.113.101
True,1789472186.6368,elite,12207.640805143,1789056771.4524,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789056296,1789472186.6368,36269,http,174.138.165.204:36269,False,11204.519510269,47,1740,2.6301063234471,174.138.165.204
True,1789472186.568,elite,3395.341721886,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789098998,1789472186.568,7890,socks5,43.160.255.142:7890,True,8662.9383563995,199534,23913,89.298133338107,43.160.255.142
True,1789252220.1219,elite,1212.4969597711,1783526730.3243,AS17252 Colocation America Corporation,AS2-COLOAM,Los Angeles,North America,,United States,US,,True,Vault Host,34.0549,-118.243,False,Equinox Servers,True,California,success,America/Los_Angeles,90009,1788967191,1789472186.5675,8081,http,23.228.86.236:8081,False,339.66994285583,102379,70,99.931673320384,23.228.86.236
