metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790361021.3724,transparent,7302.7377370739,1789047716.2717,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Remedios,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.0308,-74.5333,False,UFINET,True,Antioquia,success,America/Bogota,052820,1790255201,1790361021.3724,9992,http,181.79.80.74:9992,False,5977.1029949188,3398,6670,33.750496622964,181.79.80.74
True,1790360866.1463,elite,6320.0252577486,1789543991.4268,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790146248,1790361021.3461,5860,socks5,45.74.31.25:5860,True,10925.439119339,1692,4143,28.997429305913,45.74.31.25
True,1790360675.6592,elite,6817.7917070416,1789489925.0944,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790091844,1790361021.3281,4726,socks5,45.74.31.42:4726,True,4624.0532398224,2143,5178,29.271957382871,45.74.31.42
True,1790361021.2208,elite,10573.564948458,1790202552.4393,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790201152,1790361021.2208,53174,http,131.153.1.46:53174,False,11156.262636185,99,655,13.129973474801,131.153.1.46
True,1790361021.2103,transparent,6184.9318795978,1789616078.2666,AS152424 PT Desible Eradata Komunikasi,IDNIC-ERA-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Desible Eradata Komunikasi,-6.2114,106.8446,False,PT Desible Eradata Komunikasi,False,Jakarta,success,Asia/Jakarta,15810,1790219916,1790361021.2103,9090,http,157.20.35.40:9090,False,468.15037727356,1411,3595,28.186176588094,157.20.35.40
True,1790361021.2057,elite,6366.8534923158,1789492803.9423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790097095,1790361021.2057,4061,socks5,45.74.31.30:4061,True,6726.6373634338,1495,4977,23.099505562423,45.74.31.30
True,1790360811.291,elite,5078.6173567042,1789847074.276,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789844017,1790361021.1983,4435,socks5,45.74.31.23:4435,True,3044.1846847534,555,2306,19.398811604334,45.74.31.23
True,1790361021.1969,elite,6489.2843377255,1788100134.6314,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790085335,1790361021.1969,4528,socks5,45.74.31.42:4528,True,10390.629053116,2317,10323,18.330696202532,45.74.31.42
True,1790360104.9737,elite,4001.1497834407,1790343216.6162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790343528,1790361021.1545,14175,socks5,45.74.31.42:14175,True,10289.473056793,109,54,66.871165644172,45.74.31.42
True,1790360813.4229,transparent,5822.715627933,1790218665.0038,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Mranggen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.0268,110.516,False,PT. INDONET DATA BERSAMA,False,Central Java,success,Asia/Jakarta,,1790218053,1790361021.1207,3125,http,210.87.92.246:3125,False,3862.1592521667,167,587,22.148541114058,210.87.92.246
True,1790361021.1088,elite,6830.4214714255,1789537235.073,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138717,1790361021.1088,5359,socks5,45.74.31.25:5359,True,11663.815736771,2801,4383,38.989420935412,45.74.31.25
True,1790361021.1049,elite,8677.3287835328,1790242918.4653,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790240451,1790361021.1049,8250,http,131.153.1.46:8250,False,11539.666175842,92,498,15.593220338983,131.153.1.46
True,1790360761.8764,elite,10390.064110433,1790329365.9369,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790328123,1790361021.0915,35634,socks5,174.138.161.146:35634,True,6437.8328323364,133,145,47.841726618705,174.138.161.146
True,1790360739.0025,transparent,6789.7957980225,1784266295.9294,AS273894 U2RED S.A.S,U2RED S.A.S,Ocaña,South America,SA,Colombia,CO,,False,GTT Americas,8.2354,-73.3539,False,U2red SAS,True,Norte de Santander Department,success,America/Bogota,546551,1790312312,1790361021.0775,999,http,64.204.90.17:999,False,3963.9217853546,20748,36427,36.288587669436,64.204.90.17
True,1790361021.0688,transparent,6437.4429282726,1710559425.2195,AS206276 Citelia s.a.,CITELIA,Madrid,Europe,EU,Spain,ES,,False,Citelia s.a.,40.4505,-3.5926,False,Fibercli,True,Madrid,success,Europe/Madrid,28022,1790127879,1790361021.0688,8081,http,193.38.224.169:8081,True,9391.0517692566,86107,965492,8.1881972120552,193.38.224.169
True,1790360987.101,elite,3620.7167758067,1786697489.4927,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,True,Hesse,success,Europe/Berlin,60313,1790325292,1790361020.9753,8080,socks4,130.17.13.182:8080,True,7215.5821323395,38086,109516,25.803173398734,130.17.13.182
True,1790360108.7263,elite,7337.4231348859,1789839802.8881,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789838184,1790361020.9742,8655,socks5,45.74.31.42:8655,True,16395.978450775,1243,2554,32.736370819068,45.74.31.42
True,1790361020.9718,elite,8817.0681097754,1789817539.8882,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789815270,1790361020.9718,7751,socks5,45.74.31.30:7751,True,9031.6891670227,1776,2759,39.162072767365,45.74.31.30
True,1790361004.4369,elite,5713.4217087805,1789715291.0847,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790319196,1790361020.9658,13307,socks5,45.74.31.22:13307,True,4326.2143135071,1138,3522,24.420600858369,45.74.31.22
True,1790359935.338,elite,6944.5163443612,1786781411.8135,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789805223,1790361020.9419,10919,http,111.119.162.248:10919,True,1681.3907623291,12307,18648,39.757712808916,111.119.162.248
True,1790360116.4614,elite,4487.7098798057,1789535267.3631,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138855,1790361020.941,15263,socks5,45.74.31.22:15263,True,4038.3536815643,1715,4086,29.563868298569,45.74.31.22
True,1790359098.5563,elite,833.10917760312,1777473148.3574,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Houston,North America,,United States,US,Iah / Airport Area,False,"Comcast Cable Communications, LLC",29.9931,-95.3416,False,"Comcast Cable Communications, LLC",True,Texas,success,America/Chicago,77032,1790345963,1790361020.9168,1080,socks5,50.222.120.243:1080,True,871.7622756958,3410,35955,8.662517464753,50.222.120.243
True,1790361020.8569,elite,11794.195693472,1790243474.0591,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790241480,1790361020.8569,33324,http,131.153.1.46:33324,True,12212.111473083,46,466,8.984375,131.153.1.46
True,1790361020.8273,elite,5530.6687603785,1789890958.438,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887214,1790361020.8273,5682,socks5,45.74.31.25:5682,True,12841.715097427,1017,2213,31.486068111455,45.74.31.25
True,1790359938.074,elite,8299.1640004245,1790305453.0777,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790304269,1790361020.8133,11962,socks5,45.74.31.23:11962,True,5254.8015117645,165,211,43.882978723404,45.74.31.23
True,1790361020.3309,elite,6186.8474039851,1720109737.356,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1790311091,1790361020.7672,3128,socks4,47.74.46.81:3128,True,10664.045572281,7201,663737,1.073273536452,47.74.46.81
True,1790361020.7386,elite,9277.4660040409,1781315113.4844,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,False,Alibaba.com LLC,True,California,success,America/Los_Angeles,,1789781978,1790361020.7386,8888,http,43.110.40.117:8888,True,3828.7897109985,36332,52938,40.699003024532,43.110.40.117
True,1790360797.2932,elite,4521.5287938874,1789719667.3341,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790323024,1790361020.7361,9571,socks5,45.74.31.50:9571,True,2489.3074035645,1678,3438,32.799061767005,45.74.31.50
True,1790360803.712,elite,2924.3885075014,1776147284.196,AS6856 AO IK Informsvyaz-Chernozemye,IC-VORONEZH-AS,Voronezh,Europe,EU,Russia,RU,,False,"AO IK ""Informsvyaz-Chernozemye""",51.6684,39.1919,False,Vicnetdsl,True,Voronezh Oblast,success,Europe/Moscow,394033,1790226913,1790361020.713,1080,socks5,195.98.82.62:1080,True,720.83854675293,14178,62719,18.437650363473,195.98.82.62
True,1790361020.6643,elite,5313.3619599566,1765683785.1325,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1789881554,1790361020.6643,4153,http,8.215.12.103:4153,False,5393.6688899994,1989,266104,0.74190672639718,8.215.12.103
True,1790361020.5769,elite,6595.0533826728,1776596173.7259,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789899236,1790361020.5769,8123,socks4,47.76.144.139:8123,True,10675.548315048,3813,338867,1.1126998949457,47.76.144.139
True,1790360951.0295,elite,7377.6613326112,1789794798.6503,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793387,1790361020.4902,13940,socks5,45.74.31.23:13940,True,4496.6416358948,1331,2855,31.79646440516,45.74.31.23
True,1790361020.4627,elite,3961.0838638144,1750184839.6345,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba Cloud LLC,True,North West,success,Asia/Singapore,858877,1790268661,1790361020.4627,8083,http,47.237.2.245:8083,False,2766.9115066528,4943,359925,1.3547365074493,47.237.2.245
True,1790361020.454,transparent,8452.051885508,1736584928.7442,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Benavídez,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-34.4152,-58.6868,False,Ruiz Sebastian Alejandro,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1621,1790329361,1790361020.454,999,http,181.209.122.114:999,False,8449.6312141418,17283,204436,7.7950017815343,181.209.122.114
True,1790361020.4235,elite,12160.212182999,1790336485.9745,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1790332341,1790361020.4235,33601,socks5,174.138.162.35:33601,True,4507.1384906769,15,142,9.5541401273885,174.138.162.35
True,1790360956.7517,elite,4264.3081480802,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,COGETEL,True,Phnom Penh,success,Asia/Phnom_Penh,,1789997675,1790361020.3446,1080,socks5,202.62.50.52:1080,True,20412.642002106,84398,107338,44.017816163892,202.62.50.52
True,1790360922.9386,elite,8228.08648871,1790190464.0946,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790187469,1790361020.3363,30081,http,131.153.1.46:30081,True,9289.7791862488,139,664,17.310087173101,131.153.1.46
True,1790361020.2956,elite,8604.9829346121,1789325980.284,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789929060,1790361020.2956,8164,socks5,45.74.31.30:8164,True,17156.131029129,1624,4756,25.454545454545,45.74.31.30
True,1790360595.4611,anonymous,2626.1741885471,1763825673.3115,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1789835394,1790361020.2682,8090,http,183.110.216.159:8090,False,2072.9782581329,289357,169416,63.071933178282,183.110.216.159
True,1790360876.257,elite,5029.2731186012,1789923239.9637,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789919635,1790361020.2665,11619,socks5,45.74.31.23:11619,True,9309.5879554749,1155,2145,35.0,45.74.31.23
True,1790360765.3876,elite,7626.9339945005,1790348994.9351,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790347678,1790361020.2579,5812,socks5,45.74.31.42:5812,True,26384.371042252,46,46,50.0,45.74.31.42
True,1790068595.3848,elite,1249.9556447996,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Hampton,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.3871,-84.283,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30228,1790108000,1790361020.2453,4145,socks5,199.66.183.226:4145,True,871.72269821167,282327,413,99.853929405107,199.66.183.226
True,1790360596.1952,elite,1422.6667909456,1789466491.4382,AS211066 RYZEHOSTING TRADING,RYZEHOSTING-TRADING,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Simon Mariacher,50.8897,6.0563,False,MagicHosting,False,Limburg,success,Europe/Amsterdam,6471,1790069231,1790361020.2343,1080,socks5,5.175.192.43:1080,True,1323.792219162,7882,2843,73.491841491841,5.175.192.43
True,1790360926.0513,elite,7715.9970191003,1789192197.9436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796143,1790361020.2307,5232,socks5,45.74.31.30:5232,True,3705.7740688324,3234,6688,32.594235033259,45.74.31.30
True,1790360267.0457,elite,12152.765681667,1790310294.4763,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1790307138,1790361020.2279,37229,http,174.138.161.187:37229,False,13967.483520508,217,182,54.385964912281,174.138.161.187
True,1790361020.2125,elite,6608.9309374083,1750616750.4725,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,Alibaba Cloud LLC,35.6893,139.6899,False,Alibaba Cloud - JP,True,Tokyo,success,Asia/Tokyo,102-0082,1789763168,1790361020.2125,9090,socks4,47.74.46.81:9090,True,10681.933403015,3512,334680,1.0384633580924,47.74.46.81
True,1790361010.5643,elite,4825.1691054993,1790285218.1097,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790282412,1790361020.2109,12036,socks5,45.74.31.23:12036,True,1905.0126075745,313,316,49.761526232114,45.74.31.23
True,1790360319.7223,elite,4355.2708762601,1789617387.839,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790221354,1790361020.2042,11751,socks5,45.74.31.50:11751,True,118.43037605286,1917,3828,33.368146214099,45.74.31.50
True,1790361020.1552,elite,11022.063810092,1790209436.9594,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,True,Bursa Province,success,Europe/Istanbul,16350,1790208431,1790361020.1552,9054,socks4,104.239.83.248:9054,True,17307.974338531,1436,5127,21.880237696176,104.239.83.248
True,1790361020.1254,elite,4717.7027251039,1789835211.5674,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789832288,1790361020.1254,5909,socks5,45.74.31.25:5909,True,3093.2590961456,224,2669,7.7428275146906,45.74.31.25
True,1790360298.8019,elite,6248.5310642087,1790355131.6348,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790351312,1790361020.1157,4371,socks5,45.74.31.25:4371,True,6717.59724617,49,7,87.5,45.74.31.25
True,1790361020.111,elite,13827.547538476,1790298788.8801,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790297180,1790361020.111,53281,socks5,174.138.161.188:53281,True,6972.83244133,244,283,46.299810246679,174.138.161.188
True,1790361020.0812,elite,11947.901223702,1788849035.1237,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789783255,1790361020.0812,30003,socks5,174.138.162.37:30003,True,10694.821834564,189,4828,3.7671915487343,174.138.162.37
True,1790361020.0705,transparent,6338.949063321,1753624158.8736,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6538,121.0634,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1114,1790086710,1790361020.0705,8082,http,124.107.173.219:8082,False,5912.7910137177,24365,87274,21.824810326141,124.107.173.219
True,1790360213.087,elite,5042.0839754092,1789889746.4493,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789887213,1790361020.0501,5869,socks5,45.74.31.25:5869,True,501.29580497742,294,1969,12.9916040654,45.74.31.25
True,1790360677.247,transparent,7863.5270740366,1753082970.1636,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Cuenca,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.8976,-79.0045,False,UFINET,True,Azuay,success,America/Guayaquil,,1790061998,1790361020.0476,999,http,181.78.197.235:999,False,7013.5684013367,25324,85579,22.834368772711,181.78.197.235
True,1790361020.0424,elite,8712.6166914024,1790209077.6057,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790208116,1790361020.0424,35820,http,131.153.1.46:35820,False,5055.4342269897,102,635,13.839891451832,131.153.1.46
True,1790361020.0416,elite,8268.9140305011,1789385471.3595,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789986960,1790361020.0416,8598,socks5,45.74.31.30:8598,True,2210.6308937073,2030,5336,27.55905511811,45.74.31.30
True,1790360737.4679,elite,382.29807385858,1790125584.4495,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Bengaluru,Asia,AS,India,IN,,True,Micro Hosting Private Limited,12.9716,77.5946,False,,False,Karnataka,success,Asia/Kolkata,560056,1790124883,1790361020.0257,8080,http,150.241.245.249:8080,False,345.93820571899,1326,705,65.288035450517,150.241.245.249
True,1790360849.6768,elite,10032.427508876,1790209648.4452,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790205444,1790361020.0235,36529,http,131.153.1.46:36529,True,5449.5058059692,53,595,8.179012345679,131.153.1.46
True,1790360403.252,elite,5843.509195776,1789691678.6912,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790296771,1790361019.9984,4890,socks5,45.74.31.25:4890,True,1597.5852012634,817,3153,20.579345088161,45.74.31.25
True,1790360915.5662,elite,3546.7666395055,1790332578.389,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790330328,1790361019.9959,5243,socks5,45.74.31.50:5243,True,7691.2727355957,159,100,61.389961389961,45.74.31.50
True,1790360905.8689,transparent,7388.3487348387,1755196757.9737,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1790281015,1790361019.9915,8001,http,213.169.33.8:8001,False,10052.722930908,67290,357468,15.841961775882,213.169.33.8
True,1790361019.9572,elite,10938.36845004,1790212489.2973,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790210414,1790361019.9572,52320,http,131.153.1.46:52320,False,6273.0674743652,46,592,7.2100313479624,131.153.1.46
True,1790360794.2297,elite,1111.1290273574,1776082223.9269,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1789989912,1790361019.8755,4145,socks5,198.8.94.170:4145,True,912.36925125122,102843,84201,54.983319432861,198.8.94.170
True,1790361019.8591,transparent,5818.6957063339,1783278731.1273,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Malang,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-7.9797,112.63,False,Iforte,True,East Java,success,Asia/Jakarta,,1789930456,1790361019.8591,8080,http,103.158.162.226:8080,False,2125.3576278687,16791,44421,27.430895902764,103.158.162.226
True,1790360770.8595,elite,4608.547108514,1790357983.1758,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790356657,1790361019.8128,34949,http,174.138.161.146:34949,True,5481.5566539764,14,9,60.869565217391,174.138.161.146
True,1790361019.7209,transparent,6051.1241322581,1783535507.9546,AS63859 PT. Eka Mas Republik,MYREPUBLIC-AS-ID,Cimahi,Asia,AS,Indonesia,ID,,False,My Republic Indonesia,-6.87222,107.543,False,,True,West Java,success,Asia/Jakarta,,1790188366,1790361019.7209,8081,http,156.230.187.234:8081,True,1909.2452526093,16855,42413,28.438617803874,156.230.187.234
True,1790360799.4333,elite,8112.8993096718,1789794016.2,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793382,1790361019.6275,15503,socks5,45.74.31.23:15503,True,2825.2046108246,1300,2589,33.427616353818,45.74.31.23
True,1790360964.9865,elite,6396.4812802626,1789554119.8657,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790156727,1790361019.6011,4478,socks5,45.74.31.50:4478,True,5183.7134361267,3041,4125,42.436505721462,45.74.31.50
