metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789014837.6881,elite,4175.1328463318,1776088033.382,AS135341 Orange Communication,ORANGE2-AS-AP,Chittagong,Asia,AS,Bangladesh,BD,Kotwali,False,Md Kamrul Islam,22.3305,91.8177,False,,True,Chittagong,success,Asia/Dhaka,4000,1788557326,1789014837.6881,2025,socks5,103.151.74.5:2025,True,9842.3852920532,33354,108420,23.526175462356,103.151.74.5
True,1789014690.3969,transparent,6026.205353613,1787940379.6315,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Chía,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,4.8588,-74.0553,False,UFINET,True,Cundinamarca,success,America/Bogota,250001,1788541367,1789014837.5921,555,http,190.60.42.141:555,True,1529.4752120972,2310,5808,28.455284552846,190.60.42.141
True,1789014837.5579,elite,3995.1168957015,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788787106,1789014837.5579,22122,socks5,119.148.20.109:22122,True,4045.9115505219,72562,96354,42.957446304672,119.148.20.109
True,1789014837.5536,elite,12322.22710938,1788539357.1869,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788535667,1789014837.5536,36355,http,174.138.165.202:36355,False,10982.716798782,119,2299,4.9214226633581,174.138.165.202
True,1789014837.5087,transparent,11280.489223133,1777877820.3867,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,23.7891,90.4126,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788766357,1789014837.5087,12331,http,182.160.107.42:12331,False,6204.3399810791,12347,74548,14.20910294033,182.160.107.42
True,1789014672.3754,elite,5517.2097866227,1787581507.3175,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),35.6824,51.4158,False,NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.),True,Tehran,success,Asia/Tehran,,1788790118,1789014837.4281,1080,socks5,62.60.210.173:1080,True,2074.6710300446,60471,3923,93.907817498525,62.60.210.173
True,1789014837.3648,elite,8140.2556317001,1788739249.7175,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788737198,1789014837.3648,30098,http,174.138.165.204:30098,False,4702.8489112854,177,1497,10.573476702509,174.138.165.204
True,1789014837.3252,elite,5067.7967494957,1777948518.1485,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1788833463,1789014837.3252,1080,socks4,144.124.227.191:1080,True,10870.247602463,145804,294198,33.13712210399,144.124.227.191
True,1789014783.348,elite,4131.9344923746,1776084802.6296,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788788551,1789014837.2886,1080,socks5,124.248.177.44:1080,True,4344.7110652924,69458,94959,42.245023324839,124.248.177.44
True,1789014795.5046,elite,2565.1359080925,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779555,1789014837.2718,4145,socks5,184.181.217.213:4145,True,8108.0393791199,159699,64052,71.373535760734,184.181.217.213
True,1789014620.4591,anonymous,2597.8274474174,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788953925,1789014837.2407,8091,http,183.110.216.128:8091,False,1062.0622634888,276017,163598,62.786074178543,183.110.216.128
True,1789014776.3179,elite,5538.0684795353,1788628876.6727,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,Netcup KVM,False,Bavaria,success,Europe/Berlin,90403,1788625950,1789014837.159,8080,http,159.195.194.242:8080,True,9884.7033977509,3541,1320,72.845093602139,159.195.194.242
True,1789014836.6208,transparent,5563.2959233488,1771509217.6886,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Mejía de Navarrete,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",True,Santiago Province,success,America/Santo_Domingo,,1788899181,1789014837.0568,999,http,200.125.169.51:999,True,355.54170608521,29860,145005,17.076030080348,200.125.169.51
True,1789010466.3397,elite,514.64716134927,1788998586.9157,AS36352 HostPapa,AS-COLOCROSSING,Toronto,North America,,Canada,CA,,True,HostPapa,43.709,-79.4057,False,,False,Ontario,success,America/Toronto,M5A,1788994829,1789014837.0507,8080,http,167.160.186.208:8080,True,226.82642936707,312,1,99.680511182109,167.160.186.208
True,1789014837.0467,transparent,6678.6417900585,1787959775.4091,AS20207 Gigared S.A.,Gigared S.A.,Corrientes,South America,SA,Argentina,AR,,False,Gigared S.A,-27.4685,-58.8313,False,Municipalidad de la Ciudad de Corrientes,True,Corrientes,success,America/Argentina/Cordoba,3400,1788563956,1789014837.0467,8080,http,190.7.59.10:8080,False,4115.975856781,2048,5727,26.340836012862,190.7.59.10
True,1789014750.5155,transparent,6124.3861938481,1787450429.3386,AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK,GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,False,Government Communications Network,34.5281,69.1723,False,Cafe AFGHANTELECOM,True,Kabul,success,Asia/Kabul,,1788657298,1789014837.0336,8080,http,180.94.91.170:8080,True,937.33739852905,3509,9310,27.373430064748,180.94.91.170
True,1789014826.907,elite,1134.5000104303,1776078104.1168,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781935,1789014837.0311,4145,socks5,192.252.209.158:4145,True,901.66831016541,91717,78018,54.035408136212,192.252.209.158
True,1789014837.0247,elite,4662.6403436952,1721446019.0387,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1788841333,1789014837.0247,8008,http,8.213.222.247:8008,True,10381.897449493,6281,638261,0.97449041334777,8.213.222.247
True,1789014755.736,elite,3374.3695026292,1781020611.1758,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,True,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",True,Hesse,success,Europe/Berlin,60313,1788881686,1789014837.0121,1080,socks5,193.233.86.198:1080,True,3482.7766418457,59464,87922,40.34575875592,193.233.86.198
True,1789014836.9202,transparent,5841.3410962827,1785219620.5532,AS55685 PT Jala Lintas Media,JLM-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Jala Lintas Media,-6.8048,110.84,False,,True,Central Java,success,Asia/Jakarta,,1788845857,1789014836.9202,80,http,124.158.190.26:80,True,3742.7916526794,8897,25080,26.185360685169,124.158.190.26
True,1789014730.3389,elite,5722.2731134595,1788996321.078,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788994349,1789014836.8568,4370,socks5,45.74.31.41:4370,True,12938.482999802,338,204,62.361623616236,45.74.31.41
True,1789014694.2532,transparent,4046.287369478,1787347029.1909,AS214095 E Sim international LLC,esiminternational,Istanbul,Asia,AS,Türkiye,TR,,False,E Sim international LLC,40.9915,29.1373,False,E Sim international LLC,True,Istanbul,success,Europe/Istanbul,34700,1788553646,1789014836.8008,8080,http,131.222.244.75:8080,False,1292.929649353,2860,10333,21.678162662018,131.222.244.75
True,1789014816.5419,elite,12803.158404734,1784670331.8249,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788903381,1789014836.744,10800,socks5,47.85.9.228:10800,True,12231.774568558,142226,36320,79.657903285428,47.85.9.228
True,1789014836.6922,elite,4021.575847085,1776086592.0625,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Kingdream Public limited Company,True,Shanghai,success,Asia/Shanghai,,1788788195,1789014836.6922,4145,socks5,116.236.146.234:4145,True,2039.9897098541,12091,108422,10.032942504128,116.236.146.234
True,1789014832.0573,elite,3471.2167087905,1788911739.5067,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BlueVPS OU,False,Harjumaa,success,Europe/Tallinn,,1788911897,1789014836.6217,1080,socks4,146.19.143.200:1080,True,12050.565481186,3556,2572,58.028720626632,146.19.143.200
True,1789014836.5833,elite,12432.989324525,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,True,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,True,Grand Est,success,Europe/Paris,67000,1788739736,1789014836.5833,1080,socks5,92.205.186.129:1080,True,19704.469919205,99264,56652,63.66505041176,92.205.186.129
True,1789014836.5655,elite,6149.4509427298,1788904543.0874,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788903197,1789014836.5655,6050,socks5,45.74.31.30:6050,True,2577.4762630463,1139,1491,43.307984790875,45.74.31.30
True,1789014836.5209,elite,3922.1569085487,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1789014836.5209,1080,socks5,195.135.255.98:1080,True,7327.4149894714,127380,50771,71.501142289406,195.135.255.98
True,1789014836.3973,transparent,5827.3497019514,1788457889.9809,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,41.0146,28.9532,False,High Speed,True,Istanbul,success,Europe/Istanbul,34000,1788456616,1789014836.3973,8080,http,116.204.166.44:8080,True,1658.3783626556,913,3067,22.939698492462,116.204.166.44
True,1789014836.3809,transparent,4974.7541101951,1787535552.6067,AS38511 PT Remala Abadi,TACHYON-AS-ID,Central Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.1773,106.8519,False,,True,Jakarta,success,Asia/Jakarta,10530,1788742959,1789014836.3809,1111,http,101.255.118.86:1111,False,1102.6141643524,2824,8931,24.023819651212,101.255.118.86
True,1789014836.3487,transparent,8952.139522421,1779725069.7805,AS27951 Media Commerce Partners S.A,Media Commerce Partners S.A,Bogotá,South America,SA,Colombia,CO,,False,Media Commerce Partners S.A,4.6457,-74.0901,False,Media Commerce Partners S.A,True,Bogota D.C.,success,America/Bogota,111321,1788795126,1789014836.3487,999,http,181.225.75.83:999,False,3319.9090957642,6660,66051,9.1595494491893,181.225.75.83
True,1789014244.7443,elite,2064.7576904654,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1788782366,1789014836.3236,80,http,202.133.88.173:80,False,137.59803771973,306064,76219,80.062152907663,202.133.88.173
True,1789014476.4388,elite,3049.7183963515,1784016788.426,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788853890,1789014836.3212,1082,socks5,178.130.47.21:1082,True,1851.1981964111,74806,57870,56.382465555187,178.130.47.21
True,1789014742.1398,elite,4781.9989205925,1788956618.957,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788953321,1789014836.308,4829,socks5,45.74.31.42:4829,True,10185.452222824,629,683,47.942073170732,45.74.31.42
True,1789014311.8448,transparent,5445.7565586466,1750609923.4825,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1788859055,1789014836.2727,10111,http,37.187.109.70:10111,True,10562.216043472,200093,279924,41.684565338311,37.187.109.70
True,1788989164.6422,elite,1220.9382150929,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1788857418,1789014836.1994,3128,http,8.213.151.128:3128,True,1474.8167991638,519245,41221,92.645227364372,8.213.151.128
True,1789014836.153,elite,2001.1243769711,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1788695247,1789014836.153,4145,socks4,109.245.110.145:4145,True,1268.5189247131,102355,148063,40.873659241748,109.245.110.145
True,1789014836.1451,transparent,6081.4509656364,1743040607.5577,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-6.5705,107.7596,False,PT Lintas Jaringan Nusantara,True,West Java,success,Asia/Jakarta,41285,1788973825,1789014836.1451,7200,http,103.242.105.65:7200,True,1760.1938247681,32877,226750,12.663166773872,103.242.105.65
True,1789014836.1033,transparent,5646.1135776732,1786718554.9956,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.7549,110.2909,False,Terabit,True,Yogyakarta,success,Asia/Jakarta,55551,1788531689,1789014836.1033,8080,http,121.101.131.94:8080,False,1891.1383152008,4816,15124,24.152457372116,121.101.131.94
True,1789014764.1647,elite,5405.0706835182,1780773887.6007,AS138590 Prime Networks,PRIMENETWORKS-AS-AP,Multan,Asia,AS,Pakistan,PK,,False,Prime Networks,30.1968,71.4782,False,Prime Networks,True,Punjab,success,Asia/Karachi,60700,1788634399,1789014836.0144,8080,http,103.134.1.14:8080,False,964.33401107788,22845,55682,29.0919046952,103.134.1.14
True,1789014590.9683,elite,2162.1212326004,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1789014836.0142,1080,socks5,5.255.99.75:1080,True,1112.8861904144,163510,37311,81.420767748393,5.255.99.75
True,1789014835.7582,elite,6174.0407568056,1719998374.9943,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788600405,1789014835.7582,8080,socks4,8.215.12.103:8080,True,3368.6821460724,6272,613509,1.0119703572714,8.215.12.103
True,1789014835.7495,elite,3303.0045752673,1776087839.957,AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA,Lima,South America,SA,Peru,PE,,False,Empresa De Telecomunicaciones Multimedia Alfa,-12.046,-77.0305,False,Antenas Cable Vision,True,Lima Province,success,America/Lima,,1788786820,1789014835.7495,5678,socks4,177.91.255.35:5678,True,1891.6304111481,261913,305851,46.130610605815,177.91.255.35
True,1789014830.944,elite,4187.9950630808,1776081580.4564,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.4277,118.991,False,,True,West Sulawesi,success,Asia/Makassar,,1788621417,1789014835.6366,8199,socks5,223.25.109.163:8199,True,8651.6666412354,24912,46592,34.840008950548,223.25.109.163
True,1789014835.5766,elite,5242.1343276822,1776624282.1047,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,True,Servers Tech Fzco,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788635762,1789014835.5766,41414,socks5,77.238.237.253:41414,True,10234.841823578,22816,76784,22.907630522088,77.238.237.253
True,1789013398.8247,elite,39.433206923779,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1789014835.5632,80,http,109.199.119.160:80,False,6.866455078125,62215,526,99.161632744139,109.199.119.160
True,1789014576.6425,transparent,6257.180569426,1750602845.5523,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Chone,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.699,-80.0966,False,Negocios Y Telefonia Nedetel S.A,True,Manabí,success,America/Guayaquil,,1788859077,1789014835.523,999,http,45.70.236.194:999,False,11036.811590195,208874,282782,42.483769139398,45.70.236.194
True,1789014835.2749,elite,7012.4868229366,1783781697.7055,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,Alibaba Cloud (Singapore) Private Limited,-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788619225,1789014835.2749,5000,socks4,8.215.12.103:5000,True,3826.4572620392,894,122796,0.72277467863206,8.215.12.103
True,1789014835.2347,transparent,5926.3400584695,1774840378.4673,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Riohacha,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,11.5424,-72.9019,False,UFINET,True,La Guajira Department,success,America/Bogota,440001,1788758735,1789014835.2347,999,http,190.60.47.62:999,False,3439.640045166,13938,124814,10.045260608856,190.60.47.62
True,1789014835.1968,elite,2681.1564777608,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788912705,1789014835.1968,4145,socks4,24.249.199.12:4145,True,8074.688911438,557792,1069045,34.286901515026,24.249.199.12
True,1789014751.8695,transparent,5985.765025211,1783170057.3366,AS135478 PT. Cyberindo Aditama,ASN-CBNBroadband,North Jakarta,Asia,AS,Indonesia,ID,,False,Indonesia Network Information Center,-6.1804,106.9038,False,,True,Jakarta,success,Asia/Jakarta,14240,1788610609,1789014835.1808,1616,http,175.158.40.224:1616,False,8151.9923210144,15731,37517,29.542893629808,175.158.40.224
True,1789014798.7809,elite,2682.4321203174,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780191,1789014835.1781,49547,socks5,174.77.111.198:49547,True,1975.0957489014,133944,72733,64.808372484602,174.77.111.198
True,1789014835.1127,transparent,12368.928068242,1787774329.1786,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT.Global Media Data Prima,-7.1268,112.095,False,Fiberbyte,True,East Java,success,Asia/Jakarta,62192,1788982802,1789014835.1127,3125,http,103.158.13.107:3125,False,13424.860954285,235,6337,3.5757760194766,103.158.13.107
True,1789014835.0781,elite,2568.7840446894,1778969166.6748,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVINTEL/END broadband internet,55.7569,37.7007,False,,True,Moscow,success,Europe/Moscow,,1788645148,1789014835.0781,1080,socks4,212.46.242.185:1080,True,7385.151386261,159689,258375,38.197261663286,212.46.242.185
True,1789014689.5575,elite,2576.5044188025,1776081411.4554,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788780207,1789014835.0658,15294,socks5,184.178.172.28:15294,True,8015.0005817413,159632,63920,71.407099914114,184.178.172.28
True,1789014735.9682,elite,9672.9334286281,1788714359.3314,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788712182,1789014835.0518,30475,http,174.138.165.211:30475,False,11773.983955383,35,1426,2.3956194387406,174.138.165.211
True,1789014684.1548,transparent,10746.6563106,1787109159.2531,AS207569 IHOR HOSTING LTD,I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,True,Ihor Hosting LTD,60.1719,24.9347,False,POWER-SERVERS-ROLE-ORG,True,Uusimaa,success,Europe/Helsinki,00221,1788921453,1789014834.9577,3128,http,185.17.2.127:3128,True,731.03642463684,5760,11067,34.230700659654,185.17.2.127
True,1788978669.386,elite,1895.1839497771,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788991840,1789014834.9306,17981,http,120.232.115.170:17981,True,1273.6279964447,92279,682,99.266359010768,120.232.115.170
True,1789014743.1712,transparent,6317.4443711929,1750609591.8363,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1788793602,1789014834.9139,999,http,177.234.217.235:999,True,5796.6289520264,106301,175979,37.65799914978,177.234.217.235
True,1789014834.8031,transparent,6148.5193506059,1778364589.2918,AS58485 WIFIAN ID,WIFIAN-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT wifian Solution,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17530,1788825636,1789014834.8031,8080,http,103.247.23.215:8080,False,3540.6837463379,12368,62506,16.518417608249,103.247.23.215
True,1789014804.3914,elite,3598.4207513121,1783166997.3245,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0091,-34.9498,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,50000,1788608882,1789014834.779,5432,socks4,179.189.246.129:5432,True,4056.6606521606,74629,154181,32.616144399283,179.189.246.129
True,1789014525.6208,elite,2213.1684766578,1765044634.7423,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788634395,1789014834.7122,80,http,212.47.232.28:80,False,4843.1053161621,338874,101249,76.99529449722,212.47.232.28
True,1789014834.6582,elite,3114.9178393469,1776084105.1478,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Azcom,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786204,1789014834.6582,1080,socks5,103.239.52.100:1080,True,2059.5722198486,72239,99092,42.163414676854,103.239.52.100
True,1789014834.6461,elite,2565.1647800556,1776079568.274,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788781230,1789014834.6461,4145,socks5,184.181.217.194:4145,True,1973.5672473907,159886,63709,71.506965719269,184.181.217.194
True,1789014834.6229,transparent,6134.6173014669,1784170850.937,AS133034 Virtual American Companies (BD) Limited,VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,False,Virtual American Companies (BD) Limited,23.7508,90.3839,False,Virtual American Companies (BD) Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1789008318,1789014834.6229,8090,http,103.251.232.96:8090,True,5239.506483078,6915,33054,17.300908203858,103.251.232.96
True,1789014803.4875,elite,9662.02039745,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1789014834.5251,4545,socks4,158.220.99.85:4545,True,20585.056781769,112188,8435,93.007137942183,158.220.99.85
True,1789014642.452,elite,3913.041870236,1785488042.7296,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,False,Alibaba.com LLC,True,Hesse,success,Europe/Berlin,60313,1788509328,1789014834.512,1080,socks5,47.245.165.201:1080,True,5093.6989784241,167856,10504,94.110787172012,47.245.165.201
True,1789014435.2959,elite,4462.9890015058,1750602671.9576,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788552005,1789014834.4568,80,http,163.172.53.142:80,False,2355.6985855103,195394,19253,91.030389430088,163.172.53.142
