metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789273326.9596,elite,5280.3443575139,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788774087,1789274505.3162,80,http,143.198.135.176:80,False,6520.441532135,155636,181638,46.145270610839,143.198.135.176
True,1789274408.9746,elite,1134.7934820803,1776086970.4932,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Divine Lighting,True,Georgia,success,America/New_York,30303,1788786880,1789274505.2995,4145,socks5,199.116.112.6:4145,True,879.69732284546,93782,80338,53.860555938433,199.116.112.6
True,1789274505.2802,elite,8876.8898377214,1788140773.8628,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788743656,1789274505.2802,8888,socks5,174.138.162.35:8888,True,13456.253767014,677,11510,5.5550996963978,174.138.162.35
True,1789274505.2604,elite,10576.269071981,1788837974.4774,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788836038,1789274505.2604,35013,http,174.138.162.38:35013,False,9455.5358886719,95,2161,4.2109929078014,174.138.162.38
True,1789274373.3479,elite,4183.3194450458,1776081580.4564,AS149718 PT Satunol Digital Teknologi,BINERI-AS-ID,Petoosang,Asia,AS,Indonesia,ID,,False,SinergiNet,-3.4277,118.991,False,,True,West Sulawesi,success,Asia/Makassar,,1789226239,1789274505.1814,8199,socks5,223.25.109.163:8199,True,8489.7134304047,27308,49491,35.557754658264,223.25.109.163
True,1789274490.2719,elite,5464.651028482,1789157504.5753,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789156125,1789274505.065,14030,socks5,45.74.31.41:14030,True,3754.5585632324,955,892,51.705468327017,45.74.31.41
True,1789274160.3128,elite,5470.0371174758,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Strand,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-34.1211,18.8275,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7140,1788835738,1789274505.0609,80,http,196.223.129.21:80,False,1961.1222743988,232802,422861,35.506350060931,196.223.129.21
True,1789274285.1465,elite,9276.3666937739,1788875958.3711,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788875012,1789274505.0489,5143,socks5,45.74.31.42:5143,True,15493.272304535,2174,4700,31.626418388129,45.74.31.42
True,1789274505.0137,elite,8959.845688608,1789125746.2427,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789122126,1789274505.0137,34976,http,174.138.162.37:34976,False,15295.806407928,18,684,2.5641025641026,174.138.162.37
True,1789274372.0832,elite,10158.272695282,1788574713.073,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789176856,1789274504.9928,34459,http,174.138.165.202:34459,True,5912.5270843506,184,3507,4.9850988891899,174.138.165.202
True,1789274504.9762,elite,7104.6755102413,1784895400.3844,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1789128855,1789274504.9762,1080,socks5,140.82.16.82:1080,True,4562.299489975,13048,66360,16.431593794076,140.82.16.82
True,1789274504.9521,transparent,12011.899425982,1775993723.636,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1788710277,1789274504.9521,3128,http,51.159.156.201:3128,True,12005.532979965,32607,82563,28.312060432404,51.159.156.201
True,1789274172.0568,elite,2189.5752204977,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789063734,1789274504.9277,443,socks5,107.167.18.122:443,True,1864.8638725281,27495,4168,86.836370527114,107.167.18.122
True,1789274498.5292,transparent,7145.2818488785,1789192881.0702,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,True,Superonline Iletisim Hizmetleri A.S.,41.0783,28.9805,True,Superonline Iletisim Hizmetleri A.S.,True,Istanbul,success,Europe/Istanbul,34403,1789189883,1789274504.8939,3128,http,45.151.69.56:3128,False,14145.443439484,988,271,78.474980142971,45.151.69.56
True,1789274504.8598,elite,6606.6611506797,1750611854.1373,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"EZECOM CO., LTD.",11.5583,104.9121,False,EZECOM limited,True,Phnom Penh,success,Asia/Phnom_Penh,,1789035159,1789274504.8598,25,http,110.74.195.34:25,False,4350.1102924347,88542,356860,19.879120435023,110.74.195.34
True,1789274302.0749,elite,7555.3011832097,1789136239.5621,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789274504.8222,11457,socks5,45.74.31.42:11457,True,2448.6484527588,1535,1115,57.924528301887,45.74.31.42
True,1789274500.145,elite,3158.4397306775,1711865704.237,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788704196,1789274504.7937,51372,socks4,109.224.22.34:51372,True,1354.0380001068,107473,898440,10.684124770234,109.224.22.34
True,1789274428.7172,elite,3003.1095009335,1782610412.9355,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,,True,Grand Est,success,Europe/Paris,67630,1789263438,1789274504.7745,1080,socks5,109.199.107.68:1080,True,7207.8139781952,87339,69096,55.830856266181,109.199.107.68
True,1789257961.2714,elite,923.69025859975,1789078253.3037,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2024,1789074288,1789274504.7331,3128,http,85.17.200.39:3128,True,466.25685691833,3478,19,99.456677151844,85.17.200.39
True,1789273758.7253,elite,2194.5420577067,1783176859.2451,AS58715 EARTH TELECOMMUNICATION (Pvt) LTD.,EARTHTELECOMMUNICATION-AS,Paltan,Asia,AS,Bangladesh,BD,,False,Earth Telecommunication ( pvt ) Limited,23.7362,90.4143,False,,True,Dhaka Division,success,Asia/Dhaka,1000,1788777248,1789274504.6969,1080,socks5,59.152.97.233:1080,True,1123.8832473755,134854,28170,82.7203356561,59.152.97.233
True,1789273595.9479,elite,7020.4521917082,1788927430.3469,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788926447,1789274504.6502,38127,socks5,45.74.31.30:38127,True,7267.3447132111,2413,3909,38.168301170516,45.74.31.30
True,1789274504.6488,transparent,6390.9890388294,1789094292.2122,AS141890 PT Condifa Digitech Solusindo,IDNIC-DEFAST-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,False,PT Condifa Digitech Solusindo,-6.2375,106.696,False,PT ROBEAN NAGA DEJAVU,False,West Java,success,Asia/Jakarta,,1789092858,1789274504.6488,11000,http,103.200.117.11:11000,True,5887.1009349823,353,991,26.264880952381,103.200.117.11
True,1789274504.628,elite,13878.904205904,1788603124.4983,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789207419,1789274504.628,37968,socks5,174.138.162.37:37968,True,15152.107000351,469,7682,5.7538952275794,174.138.162.37
True,1789274504.5698,transparent,6147.9136038935,1788148273.1777,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,JETCOMSNET,-6.177,106.6284,False,,True,Banten,success,Asia/Jakarta,15810,1788751430,1789274504.5698,8080,http,202.47.67.192:8080,False,5774.8780250549,2150,5974,26.464795667159,202.47.67.192
True,1789274504.5526,elite,15756.948290449,1788986739.7598,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789249672,1789274504.5526,38119,socks5,174.138.162.37:38119,True,21628.533840179,33,1077,2.972972972973,174.138.162.37
True,1789274504.5136,elite,7871.3485122931,1789135780.0188,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789133048,1789274504.5136,12084,socks5,45.74.31.42:12084,True,7081.6330909729,594,1442,29.174852652259,45.74.31.42
True,1789267370.6601,elite,1260.0014095123,1789266510.6775,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1789265915,1789274504.4583,1083,socks5,118.70.82.27:1083,True,1248.5067844391,208,1,99.521531100478,118.70.82.27
True,1789273630.4251,elite,7545.8828715591,1789235181.7673,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234181,1789274504.3534,21145,socks5,45.74.31.42:21145,True,2517.7850723267,334,267,55.574043261231,45.74.31.42
True,1789274445.9793,elite,5829.7564361232,1789148975.9738,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147680,1789274504.3469,12860,socks5,45.74.31.42:12860,True,2322.2494125366,594,1052,36.087484811665,45.74.31.42
True,1789274504.3197,elite,1111.9070972025,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789039947,1789274504.3197,17002,socks5,192.111.130.5:17002,True,904.20031547546,86596,78573,52.428724518523,192.111.130.5
True,1789274454.0107,elite,7046.3190163582,1788233670.2302,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788838469,1789274504.31,21580,socks5,45.74.31.42:21580,True,3085.4339599609,564,4000,12.357581069238,45.74.31.42
True,1789272664.8331,elite,233.71693199756,1789272664.8331,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789269661,1789274504.2882,10809,socks5,91.107.179.68:10809,True,453.60016822815,51,0,100.0,91.107.179.68
True,1789274081.176,elite,7209.1785865044,1789255041.6587,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252510,1789274504.2816,8667,socks5,45.74.31.30:8667,True,3224.47681427,336,72,82.352941176471,45.74.31.30
True,1789274504.1899,elite,7407.1498243701,1776078461.572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788780953,1789274504.1899,57554,socks5,104.248.151.220:57554,True,5874.3057250977,70063,103701,40.320779908381,104.248.151.220
True,1789274349.644,elite,5916.7356408264,1789228513.9665,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227912,1789274504.1861,16440,socks5,45.74.31.41:16440,True,1994.7414398193,403,338,54.385964912281,45.74.31.41
True,1789274504.185,transparent,5906.2099625321,1772947904.7535,AS64134 VISNETWORK SRL,VISNETWORK SRL,Puerto Plata,North America,,Dominican Republic,DO,,False,Visnetwork SRL,19.451,-70.6894,False,Peniel Wilfi S.R.L,True,Puerto Plata,success,America/Santo_Domingo,53000,1788805947,1789274504.185,999,http,38.156.23.53:999,False,4386.0268592834,5886,58241,9.1786610943908,38.156.23.53
True,1789273336.5164,elite,4365.3942900878,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1789162174,1789274504.1824,1081,socks5,161.35.90.93:1081,True,2691.2670135498,102606,25962,79.806794847863,161.35.90.93
True,1789274504.1707,elite,11935.692250349,1788368206.3134,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788971170,1789274504.1707,36301,http,174.138.165.202:36301,False,16652.954339981,314,4407,6.6511332344842,174.138.165.202
True,1789274504.1208,transparent,5187.7968182789,1788840461.8775,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9327,36.6413,False,,False,Idlib Governorate,success,Asia/Damascus,,1788837812,1789274504.1208,8080,http,85.189.13.81:8080,False,5883.985042572,909,2340,27.97783933518,85.189.13.81
True,1789274492.6542,elite,4949.2054592479,1789224331.5616,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223294,1789274504.0759,12208,socks5,45.74.31.30:12208,True,1575.4475593567,275,371,42.569659442724,45.74.31.30
True,1789274425.6787,elite,12081.734661622,1788603430.7761,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789207488,1789274504.0247,34321,http,174.138.165.213:34321,True,11658.320426941,275,3467,7.3490112239444,174.138.165.213
True,1789272917.9867,elite,4027.6341425679,1789185415.3763,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183989,1789274504.0134,11914,socks5,45.74.31.42:11914,True,3256.8111419678,189,680,21.74913693901,45.74.31.42
True,1789274504.0074,elite,7308.5926934185,1789211929.9434,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209033,1789274504.0074,8502,socks5,45.74.31.30:8502,True,11593.150615692,234,543,30.11583011583,45.74.31.30
True,1789274346.0963,elite,6427.1858381598,1789264690.6306,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263064,1789274503.9791,7368,socks5,45.74.31.30:7368,True,8469.3727493286,152,51,74.87684729064,45.74.31.30
True,1789274303.0622,elite,7599.3904612667,1789019240.8409,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789016538,1789274503.9642,4313,socks5,45.74.31.42:4313,True,9578.5274505615,2815,2520,52.764761012184,45.74.31.42
True,1789273641.1723,elite,3387.8384676195,1789263479.7958,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,34.0072,-6.8407,False,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789261751,1789274503.9631,2020,http,196.64.98.213:2020,True,320.4619884491,133,19,87.5,196.64.98.213
True,1789246441.9916,elite,977.32778806948,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788692328,1789274503.9542,1080,socks5,213.199.47.140:1080,True,522.62496948242,159678,5126,96.889638601005,213.199.47.140
True,1789274430.8162,elite,7925.7034363178,1788633486.8478,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789236803,1789274503.9061,9876,socks5,45.74.31.30:9876,True,18336.425304413,1149,5265,17.913938260056,45.74.31.30
True,1789262396.0781,elite,2396.2168824145,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1788917155,1789274503.898,3128,http,47.91.65.23:3128,True,75.629949569702,898933,280511,76.216674975666,47.91.65.23
True,1789274280.2777,elite,11013.348128536,1750609731.9693,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",True,Jiangsu,success,Asia/Shanghai,210000,1788796214,1789274503.793,8081,http,36.152.150.243:8081,False,3666.8226718903,4500,51305,8.0637935668847,36.152.150.243
True,1789268262.1716,elite,856.83770479374,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1789088338,1789274503.791,8888,http,165.154.162.73:8888,True,343.16253662109,45575,6358,87.757302678451,165.154.162.73
True,1789272295.6901,elite,1648.5427752156,1789226472.1793,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789224655,1789274503.7516,8080,http,43.156.199.63:8080,False,725.13723373413,793,44,94.743130227001,43.156.199.63
True,1789274503.7484,elite,6233.356949082,1787309448.4963,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1789123211,1789274503.7484,8118,http,38.49.210.113:8118,True,5175.9843826294,931,12042,7.1764433824096,38.49.210.113
True,1789274503.7256,anonymous,6007.9741068246,1783239104.076,AS273067 LOA NETWORK JL S.A.C.,LOA NETWORK JL S.A.C.,Lima,South America,SA,Peru,PE,,False,Loa Network,-12.0491,-77.0305,False,Loa Network,True,Lima,success,America/Lima,15001,1788682451,1789274503.7256,999,http,38.199.6.82:999,False,9477.100610733,10807,40329,21.133839173967,38.199.6.82
True,1789274503.7049,elite,10370.691417888,1789235180.1367,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234180,1789274503.7049,8327,socks5,45.74.31.30:8327,True,12752.655267715,157,365,30.07662835249,45.74.31.30
True,1789273706.5358,elite,4852.498306521,1789145405.7867,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789274503.6857,43081,socks5,45.74.31.30:43081,True,8296.8156337738,526,968,35.20749665328,45.74.31.30
True,1789274503.6219,transparent,2300.5109986546,1787484666.2155,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Austin,North America,,United States,US,,False,Charter Communications Inc,30.43,-97.8326,False,Spectrum,True,Texas,success,America/Chicago,78726,1788695196,1789274503.6219,3030,http,24.55.20.6:3030,True,1006.3297748566,2090,6653,23.904838156239,24.55.20.6
True,1789247856.1242,transparent,1025.9238464162,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1789230317,1789274503.6135,999,http,190.97.236.129:999,True,507.26318359375,36878,1417,96.299778038908,190.97.236.129
True,1789274451.3944,elite,3840.0338313145,1785644300.3218,AS9541 Cyber Internet Services (Pvt) Ltd.,CYBERNET-AP,Lahore,Asia,AS,Pakistan,PK,,False,Cyber Internet Services (Private) Limited,31.5826,74.3276,False,Cyber Internet Services Pakistan,True,Punjab,success,Asia/Karachi,54000,1789271963,1789274503.612,1080,socks5,72.255.38.180:1080,True,1335.3760242462,34919,55480,38.62763968628,72.255.38.180
True,1789274503.6103,elite,7188.9708475204,1789122043.1551,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789118054,1789274503.6103,30001,http,113.22.24.247:30001,False,7510.0240707397,1514,582,72.232824427481,113.22.24.247
True,1789274503.609,elite,8560.1295084643,1788584756.3463,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789185757,1789274503.609,36009,http,174.138.165.211:36009,False,4578.4201622009,338,3630,8.5181451612903,174.138.165.211
True,1789274162.0999,elite,2707.8408576029,1776081309.1167,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788781106,1789274503.5701,4145,socks5,98.178.72.30:4145,True,4046.924829483,137951,74604,64.901319658441,98.178.72.30
True,1789274503.5038,elite,1785.2988698006,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1789028828,1789274503.5038,1080,socks5,169.58.97.115:1080,True,754.53925132751,20755,7224,74.180635476607,169.58.97.115
True,1789265420.0037,elite,1786.673054514,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,True,Sinaloa,success,America/Mazatlan,,1789197505,1789274503.432,1080,socks5,108.174.152.80:1080,True,818.90654563904,27802,1289,95.569076346636,108.174.152.80
True,1789274503.2816,transparent,5558.7672099284,1766822028.7838,AS263238 Eliana Vanessa Morocho Oña,Eliana Vanessa Morocho Ona,Quito,South America,SA,Ecuador,EC,,False,Eliana Vanessa Morocho Oña,-0.2309,-78.5211,False,Eliana Vanessa Morocho Oña,True,Pichincha,success,America/Guayaquil,,1789211420,1789274503.2816,999,http,45.4.202.145:999,False,5642.9181098938,22489,297537,7.0272415366251,45.4.202.145
True,1789274503.2784,transparent,13895.717705436,1785798489.4121,AS150526 PT Giandra Saka Media,IDNIC-GISAKA-AS-ID,Majalengka,Asia,AS,Indonesia,ID,,False,PT Giandra Saka Media,-6.83611,108.228,False,PT Giandra Saka Media,True,West Java,success,Asia/Jakarta,,1788820117,1789274503.2784,3125,http,103.149.42.105:3125,False,11672.987222672,1150,22607,4.8406785368523,103.149.42.105
True,1789274439.9057,elite,1896.610887758,1788761939.5242,AS215305 Mastersoft S.R.L.,retzor-as,Prague,Europe,EU,Czechia,CZ,,False,Mastersoft S.R.L.,50.0883,14.4124,False,"Retzor, Inc.",False,Prague,success,Europe/Prague,110 00,1788760567,1789274503.2218,1080,socks5,103.119.19.36:1080,True,85.953950881958,4108,7121,36.583845400303,103.119.19.36
True,1789274437.5752,elite,2626.5695024749,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789040655,1789274503.1576,4145,socks5,184.181.217.201:4145,True,2098.2112884521,154285,64939,70.377787103602,184.181.217.201
True,1789274503.1393,elite,3883.4105181719,1788545338.4428,AS58945 Virgo Communication Ltd,VCL-AS-AP,Savar Upazila,Asia,AS,Bangladesh,BD,,False,Virgo Communication Ltd,23.8486,90.25,False,Virgo Communication Ltd,True,Dhaka Division,success,Asia/Dhaka,1340,1789147732,1789274503.1393,1090,socks5,103.181.163.77:1090,True,4147.5274562836,1874,9758,16.110729023384,103.181.163.77
True,1789268821.458,elite,4352.6360778116,1787395502.2116,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,21.0278,105.834,False,VNPT,True,Hanoi,success,Asia/Bangkok,,1789207446,1789274503.1165,10800,socks5,14.225.204.32:10800,True,3254.2691230774,80772,2028,97.550724637681,14.225.204.32
