metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789510548.5981,elite,2273.5964393817,1788460255.4513,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789063734,1789517487.2804,443,socks5,107.167.18.122:443,True,840.24524688721,31229,5068,86.037413560349,107.167.18.122
True,1789516348.6761,transparent,5247.9903564798,1767171416.2084,AS270207 MULTICARRIER JE S. DE R.L. DE C.V.,MULTICARRIER JE S. DE R.L. DE C.V.,Ayotlán,North America,,Mexico,MX,,False,Cogent Communications,20.5242,-102.3297,False,Jose De Jesus Vazquez Ponce,True,Jalisco,success,America/Mexico_City,47930,1789378809,1789517487.25,999,http,205.164.192.115:999,True,4782.9115390778,88989,51405,63.385187401171,205.164.192.115
True,1789517487.2011,elite,6906.3136861918,1776081420.4228,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1789386389,1789517487.2011,41354,socks5,128.199.104.190:41354,True,13244.681596756,64271,108931,37.107539173913,128.199.104.190
True,1789517103.8881,elite,3051.0881584681,1776078788.5986,AS4766 Korea Telecom,KIXS-AS-KR,Suwon,Asia,AS,South Korea,KR,,False,Korea Telecom,37.2872,126.9734,False,Sudogwongangnambonbujang,True,Gyeonggi-do,success,Asia/Seoul,164,1789384831,1789517487.1854,1090,socks5,121.169.46.116:1090,True,3266.1309242249,262880,26284,90.910348452781,121.169.46.116
True,1789517487.1612,elite,9248.5082657733,1788206777.1775,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789414564,1789517487.1612,32298,http,174.138.162.37:32298,False,11446.979284286,319,6167,4.918285538082,174.138.162.37
True,1789499239.0329,transparent,588.11758587163,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1789037300,1789517487.1591,3128,http,130.110.103.245:3128,True,272.94182777405,61192,1575,97.490719645674,130.110.103.245
True,1789517454.4197,elite,8432.7669214401,1789004430.716,AS206996 ZAP-Hosting GmbH,zap-hosting,Warsaw,Europe,EU,Poland,PL,,True,ZAP-Hosting GmbH,52.2377,20.9874,False,ZAP-Hosting GmbH & Co. KG,False,Mazovia,success,Europe/Warsaw,00-867,1789000971,1789517487.1236,9999,socks4,31.214.141.188:9999,True,7154.000043869,4572,16839,21.3535098781,31.214.141.188
True,1789517487.088,transparent,5389.0901989323,1788743166.1947,AS271935 AIRTIME TECHNOLOGY SRL,AIRTIME TECHNOLOGY SRL,Santo Domingo Este,North America,,Dominican Republic,DO,,False,Airtime Technology SRL,18.4852,-69.8685,False,Airtime Technology SRL,False,Santo Domingo Province,success,America/Santo_Domingo,11501,1789346832,1789517487.088,999,http,181.232.190.121:999,False,2228.3270359039,1267,4265,22.903109182936,181.232.190.121
True,1789517487.048,elite,7131.8107647774,1789211743.6371,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209034,1789517487.048,10864,socks5,45.74.31.42:10864,True,2033.9212417603,1561,2488,38.552729068906,45.74.31.42
True,1789517487.0158,elite,11963.057095037,1788355418.1334,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788957784,1789517487.0158,20116,http,174.138.162.35:20116,False,5582.8649997711,478,5139,8.5098807192451,174.138.162.35
True,1789516873.3989,elite,629.51820997835,1765108213.2311,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,True,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,Sevenhost,True,Fars,success,Asia/Tehran,,1789386490,1789517486.9832,80,http,185.88.177.40:80,False,525.12264251709,49100,23180,67.930271167681,185.88.177.40
True,1789517486.8937,elite,9654.3503711348,1788614730.8432,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789215978,1789517486.8937,36019,http,174.138.165.204:36019,False,3405.3056240082,402,4594,8.0464371497198,174.138.165.204
True,1789517477.9944,elite,10537.39321587,1787632370.1569,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1789445879,1789517486.8529,9094,socks4,91.107.243.254:9094,True,6122.8010654449,30848,55166,35.863929127816,91.107.243.254
True,1789517384.364,elite,7898.0540559099,1789228281.8465,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227288,1789517486.8256,12626,socks5,45.74.31.30:12626,True,6965.4309749603,1480,2119,41.122534037233,45.74.31.30
True,1789517010.3568,transparent,12599.542347444,1775994113.2572,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1789318325,1789517486.8149,3128,http,5.129.227.157:3128,True,34.06834602356,18519,82867,18.265835519697,5.129.227.157
True,1789517486.6496,elite,7220.9818612676,1789183217.4346,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180367,1789517486.6496,15473,socks5,45.74.31.42:15473,True,10429.65388298,2630,2517,51.097726831164,45.74.31.42
True,1789517486.6165,elite,7677.0575631749,1788979367.8572,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788978758,1789517486.6165,5427,socks5,45.74.31.30:5427,True,7464.7898674011,2421,5069,32.323097463284,45.74.31.30
True,1789517486.5409,elite,9997.435166843,1788154981.3618,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789364600,1789517486.5409,32241,http,174.138.165.213:32241,False,8759.2520713806,329,6669,4.701343240926,174.138.165.213
True,1789248167.6428,anonymous,440.46589488086,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1789400182,1789517486.4483,8081,http,153.72.68.0:8081,False,434.61847305298,35607,8,99.977537554401,153.72.68.0
True,1789517402.0186,elite,1222.8948622613,1776081703.7085,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,False,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1789315176,1789517486.4349,4145,socks5,199.102.107.145:4145,True,957.81755447388,76177,75016,50.383946346722,199.102.107.145
True,1789517425.7366,elite,5619.3472538968,1789120312.6036,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119234,1789517486.4122,11425,socks5,45.74.31.42:11425,True,10715.280294418,2214,3218,40.758468335788,45.74.31.42
True,1789517074.9482,elite,3107.8156123036,1789471843.4569,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789471083,1789517486.3957,4342,socks5,45.74.31.25:4342,True,4170.0723171234,152,286,34.703196347032,45.74.31.25
True,1789517414.4409,elite,4466.9991757844,1789461821.3008,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789461100,1789517486.3933,31031,socks5,45.74.31.42:31031,True,3506.2282085419,182,389,31.873905429072,45.74.31.42
True,1789517390.7591,transparent,5706.0963397145,1760952411.3434,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,Quimili,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-27.6462,-62.4165,False,Ruiz Walter Rubén,True,Santiago del Estero,success,America/Argentina/Cordoba,3740,1789379467,1789517486.3922,999,http,181.209.110.27:999,False,9872.6952075958,41077,307699,11.777473220634,181.209.110.27
True,1789517486.3768,transparent,6287.3483729162,1758089083.7177,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,North America,,Honduras,HN,,False,Ufinet Panama S.A.,15.1333,-88.55,False,"Ufinet Honduras, S. A",True,Santa Bárbara Department,success,America/Tegucigalpa,,1789160541,1789517486.3768,999,http,181.78.44.63:999,True,3523.0884552002,90431,86838,51.013431564459,181.78.44.63
True,1789517459.4015,elite,7962.4557185632,1789301966.0216,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789298907,1789517486.2752,4058,socks5,45.74.31.42:4058,True,4718.691110611,208,1800,10.358565737052,45.74.31.42
True,1789517486.2737,elite,7802.6835682702,1789186357.0654,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789517486.2737,9169,socks5,45.74.31.30:9169,True,22473.205566406,1062,2598,29.016393442623,45.74.31.30
True,1789517486.2465,elite,8853.9958527046,1788565926.4693,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789169400,1789517486.2465,36137,http,174.138.162.37:36137,False,5268.8853740692,448,4958,8.2870884202738,174.138.162.37
True,1789517107.4521,elite,5973.3696286317,1788393096.1316,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789350437,1789517486.2402,8040,socks5,45.74.31.30:8040,True,1515.6779289246,1285,2962,30.256651754179,45.74.31.30
True,1789517411.7549,elite,6877.3513509839,1789332621.1932,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789328768,1789517486.2268,5058,socks5,45.74.31.30:5058,True,7333.1265449524,908,1385,39.598778892281,45.74.31.30
True,1789517000.0519,elite,5660.376327773,1789448029.4001,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447126,1789517486.1854,13174,socks5,45.74.31.40:13174,True,3429.1262626648,561,421,57.128309572301,45.74.31.40
True,1789517326.7442,elite,6676.6568355127,1789190033.5915,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789189743,1789517486.1608,11094,socks5,45.74.31.42:11094,True,9755.8467388153,1101,2473,30.805819809737,45.74.31.42
True,1789517486.093,elite,6328.4769027129,1789446382.2263,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789443090,1789517486.093,9857,socks5,45.74.31.50:9857,True,4759.8886489868,460,534,46.277665995976,45.74.31.50
True,1789517486.084,elite,6585.3943285145,1785731676.2696,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1789360517,1789517486.084,30002,http,217.182.195.221:30002,False,850.88276863098,10512,22704,31.647398843931,217.182.195.221
True,1789517390.2728,elite,10051.865580909,1788943737.7375,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788942390,1789517485.961,30015,http,174.138.162.37:30015,False,17359.82966423,297,2847,9.4465648854962,174.138.162.37
True,1789517444.2449,elite,4558.2261561878,1789248837.1869,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245379,1789517485.932,10819,socks5,45.74.31.40:10819,True,5251.2736320496,1016,2178,31.809643080776,45.74.31.40
True,1789517485.9315,elite,6830.3244316683,1789480963.846,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789479387,1789517485.9315,8416,socks5,45.74.31.25:8416,True,4747.4706172943,341,231,59.615384615385,45.74.31.25
True,1789517292.2948,elite,4568.7596032753,1787829751.979,AS215305 Mastersoft S.R.L.,retzor-as,Amsterdam,Europe,EU,The Netherlands,NL,,False,Mastersoft S.R.L.,52.3716,4.8883,False,"Retzor, Inc.",True,North Holland,success,Europe/Amsterdam,1012,1789036608,1789517485.8475,1080,socks5,103.112.68.25:1080,True,5052.1018505096,17340,22396,43.638010871754,103.112.68.25
True,1789517485.8418,elite,3051.8387812768,1756495709.0218,AS8359 MTS PJSC,MTS,Rostov-on-Don,Europe,EU,Russia,RU,,False,Rostov-GSPD,47.2357,39.7015,True,,True,Rostov Oblast,success,Europe/Moscow,344023,1789259893,1789517485.8418,51000,socks5,213.27.29.153:51000,True,393.09215545654,65782,102681,39.04833702356,213.27.29.153
True,1789517485.8085,elite,7535.930782102,1789155681.3257,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154840,1789517485.8085,5070,socks5,45.74.31.30:5070,True,12749.180793762,1379,2791,33.069544364508,45.74.31.30
True,1789517034.6897,elite,3877.6203176401,1789507685.453,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789507225,1789517485.7465,13506,socks5,45.74.31.41:13506,True,4192.0914649963,137,34,80.116959064327,45.74.31.41
True,1789517334.4351,elite,7448.232956252,1788964367.2048,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788964031,1789517485.744,4299,socks5,45.74.31.42:4299,True,5660.3631973267,3137,5186,37.690736513276,45.74.31.42
True,1789517485.7419,elite,3698.5505341209,1789446508.6795,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789443089,1789517485.7419,13872,socks5,45.74.31.47:13872,True,7300.9805679321,375,498,42.955326460481,45.74.31.47
True,1789517429.8367,elite,8707.1051820119,1789509311.7235,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789508773,1789517485.7122,8414,socks5,45.74.31.30:8414,True,2364.5620346069,75,35,68.181818181818,45.74.31.30
True,1789516326.7922,elite,125.80276630784,1784363984.5667,AS62610 Zenlayer Inc,ZEN-DPS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Zenlayer Inc,50.1169,8.6837,False,Franet,True,Hesse,success,Europe/Berlin,60313,1789201332,1789517485.6068,11111,http,103.237.102.191:11111,True,20.380735397339,87812,1063,98.803938115331,103.237.102.191
True,1789516986.2968,transparent,8553.9202675516,1744129628.7345,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),True,Tamil Nadu,success,Asia/Kolkata,600001,1789496916,1789517485.5523,80,http,52.140.40.92:80,False,5770.4517841339,139422,421000,24.878038335397,52.140.40.92
True,1789517485.5452,elite,7907.1627215103,1789157499.9675,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154010,1789517485.5452,4792,socks5,45.74.31.50:4792,True,1523.7164497375,543,3370,13.876820853565,45.74.31.50
True,1789517093.5126,elite,6417.77807798,1787770296.7265,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788979116,1789517485.5387,7043,socks5,45.74.31.30:7043,True,8133.2700252533,2600,12817,16.864500227022,45.74.31.30
True,1789324058.2603,elite,2336.9602711513,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788978711,1789517485.5305,1080,socks5,113.249.111.67:1080,True,1509.1860294342,70441,975,98.63475971771,113.249.111.67
True,1789516277.7035,anonymous,1059.890004545,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789246579,1789517485.5299,80,http,14.161.10.46:80,False,3880.7075023651,38517,614,98.4309115535,14.161.10.46
True,1789517423.4959,elite,7563.8940777276,1789174410.3567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172964,1789517485.5233,5705,socks5,45.74.31.30:5705,True,4819.5829391479,1717,2510,40.619824934942,45.74.31.30
True,1789516805.9076,elite,10214.343214487,1786782097.254,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200129,1789517485.5132,10903,socks5,111.119.162.248:10903,True,4313.8899803162,27758,31980,46.466235896749,111.119.162.248
True,1789517485.4879,transparent,7653.4231534371,1789344466.739,AS132972 Nandbalaji Connecting Zone Pvt. Ltd.,NANDBALA-AS,Bhagalpur,Asia,AS,India,IN,,False,Nandbalaji Connecting Zone Pvt. Ltd,25.253,86.9683,False,Nandbalaji Connecting Zone Pvt. Ltd,False,Bihar,success,Asia/Kolkata,812001,1789342330,1789517485.4879,83,http,103.139.232.73:83,False,5643.9354419708,52,853,5.7458563535912,103.139.232.73
True,1789517066.7649,elite,7283.859227833,1789273071.3955,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270550,1789517485.4736,10434,socks5,45.74.31.30:10434,True,7488.9695644379,209,1768,10.571573090541,45.74.31.30
True,1789516827.7968,elite,750.63318635387,1784656966.5997,AS16276 OVH SAS,OVH,Bexley,Europe,EU,United Kingdom,GB,,True,OVH SAS,51.4409,0.0985,False,OVH Ltd,True,England,success,Europe/London,DA15,1788957184,1789517485.4056,8082,socks5,57.129.134.10:8082,True,3139.2595767975,6198,3073,66.85362959767,57.129.134.10
True,1789517312.4764,elite,3888.2401753695,1789510326.1137,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789509511,1789517485.3428,4367,socks5,45.74.31.25:4367,True,3279.8941135406,78,32,70.909090909091,45.74.31.25
True,1789516591.9235,elite,7259.1386133311,1789343194.3974,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789342512,1789517485.2882,8378,socks5,45.74.31.30:8378,True,3713.6723995209,343,1042,24.765342960289,45.74.31.30
True,1789517485.0891,elite,3275.0564758594,1789443739.6831,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789442782,1789517485.0891,10801,socks5,45.74.31.22:10801,True,3235.9340190887,65,558,10.433386837881,45.74.31.22
True,1789516557.0105,elite,2567.6956791053,1776081860.8143,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789386170,1789517485.0873,4145,socks5,184.181.217.210:4145,True,939.90397453308,169495,66028,71.965370685666,184.181.217.210
True,1789517485.076,elite,8097.7824067247,1789392343.5701,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789389412,1789517485.076,22848,socks5,45.74.31.42:22848,True,6172.0345020294,580,1101,34.503271861987,45.74.31.42
True,1789517485.0641,elite,9325.7076011764,1789379769.1458,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789378458,1789517485.0641,12597,socks5,45.74.31.30:12597,True,6152.8472900391,540,1034,34.30749682338,45.74.31.30
True,1789517454.7384,elite,6068.4481511756,1789150611.2901,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789149047,1789517485.0441,12845,socks5,45.74.31.42:12845,True,4868.7493801117,1640,3346,32.892097874047,45.74.31.42
True,1789517258.1856,transparent,5626.3042723657,1750603569.3227,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Vodafone Net Iletisim Hizmetleri A.S.,41.0551,28.9347,False,Borusan Telekom,True,Istanbul,success,Europe/Istanbul,34025,1789159329,1789517485.0368,9090,http,195.87.182.10:9090,False,13351.979970932,24258,86738,21.854841615914,195.87.182.10
True,1789511473.1871,elite,6407.6434429693,1789138532.4882,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,False,China Mobile Communications Corporation,32.0607,118.763,True,"China Mobile Communications Group Co., Ltd",False,Jiangsu,success,Asia/Shanghai,210000,1789137264,1789517484.9537,10808,socks5,36.155.23.163:10808,True,1537.050485611,6237,1300,82.751757993897,36.155.23.163
True,1789517139.7317,elite,7216.3993443289,1786779578.3688,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198947,1789517484.8281,10910,http,111.119.162.248:10910,True,941.15328788757,8371,15539,35.010455876202,111.119.162.248
True,1789517349.9967,transparent,6478.6634125052,1788561646.3992,AS272851 GIGA FIBRA SAS,GIGA FIBRA SAS,Bogotá,South America,SA,Colombia,CO,,False,Giga Fibra SAS,4.6892,-74.1446,False,Giga Fibra,True,Bogota D.C.,success,America/Bogota,110911,1789165264,1789517484.7928,999,http,186.194.62.91:999,True,8570.2168941498,1698,5155,24.77746972129,186.194.62.91
True,1789517484.7321,elite,8980.6467287397,1789177212.2819,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176598,1789517484.7321,5922,socks5,45.74.31.30:5922,True,10710.759401321,1634,2617,38.438014584804,45.74.31.30
True,1789517484.7167,elite,7401.9942219957,1786785673.268,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202243,1789517484.7167,10920,http,111.119.162.248:10920,True,12901.203393936,7342,15693,31.873236379423,111.119.162.248
True,1789517388.4128,elite,5993.8096744054,1779670811.0409,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.2574,106.8453,False,PT Indo Telemedia Solusi,True,Jakarta,success,Asia/Jakarta,12760,1789345920,1789517484.6607,1080,http,103.180.123.229:1080,False,8453.0169963837,26126,64018,28.98251686191,103.180.123.229
True,1789517484.6324,elite,5196.8071905714,1789187864.8623,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789186152,1789517484.6324,14445,socks5,45.74.31.42:14445,True,11408.144950867,1093,2507,30.361111111111,45.74.31.42
