metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788885198.9948,transparent,6387.1407387291,1786673698.4789,AS141606 PT Sembilan Mediadata Nusaraya,IDNIC-SMN-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PT Sembilan Mediadata Nusaraya,-7.8685,111.462,False,PT Sembilan Mediadata Nusaraya,True,East Java,success,Asia/Jakarta,,1788486719,1788885198.9948,8888,http,103.160.202.218:8888,False,6011.5184783936,4416,14805,22.974871234587,103.160.202.218
True,1788885198.9841,elite,6630.0271336087,1788106351.2962,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788709096,1788885198.9841,4342,socks5,45.74.31.42:4342,True,4789.8437976837,1686,4936,25.460585925702,45.74.31.42
True,1788455901.1983,elite,1757.2561588943,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Alexandria,North America,,United States,US,,False,Fuse Internet Access,38.9595,-84.388,False,Fuse Internet Access - MH2+,True,Kentucky,success,America/New_York,41001,1788779917,1788885198.9751,58208,socks5,208.102.51.6:58208,True,2789.4241809845,295878,1054,99.64503657403,208.102.51.6
True,1788885188.1967,elite,2822.5616724777,1783685860.8252,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788523241,1788885198.8601,1082,socks4,147.45.60.246:1082,True,517.71998405457,180610,103531,63.563512481479,147.45.60.246
True,1788885198.8163,elite,13454.395857571,1778476331.6809,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,HOSTKEY,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788817067,1788885198.8163,9050,socks5,146.0.77.29:9050,True,9278.2080173492,24422,91989,20.979117093745,146.0.77.29
True,1788885198.6365,elite,3613.1348002639,1783032994.6768,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETACADEMY,21.0341,105.796,False,Unica Academy Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1788474014,1788885198.6365,8080,http,103.82.20.76:8080,False,1509.1834068298,48111,26503,64.479856327231,103.82.20.76
True,1788885093.0388,elite,6449.7536876503,1788571363.9726,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788568249,1788885198.6244,4753,socks5,45.74.31.30:4753,True,12787.331342697,1175,2583,31.266631186801,45.74.31.30
True,1788885198.609,elite,3488.6336035199,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1788544099,1788885198.609,80,socks4,160.20.36.126:80,True,3984.0402603149,9634,29027,24.919169188588,160.20.36.126
True,1788885161.2608,elite,6956.858232402,1787338018.9183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788545801,1788885198.5932,4153,socks5,45.74.31.30:4153,True,4100.8596420288,2976,14290,17.236186725356,45.74.31.30
True,1788884848.1465,elite,1640.7632392465,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788668231,1788885198.5231,1080,socks5,45.144.54.40:1080,True,946.96593284607,104031,5742,94.769205542346,45.144.54.40
True,1788885198.5088,transparent,5850.1271076961,1785133325.3377,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,35.7219,51.3347,False,IP Master Group LLC FZ,True,Tehran,success,Asia/Tehran,,1788760200,1788885198.5088,80,http,5.160.103.45:80,True,3283.7865352631,9306,24894,27.210526315789,5.160.103.45
True,1788882536.7088,anonymous,2882.8886520612,1783194443.8803,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1788636963,1788885198.5065,3129,http,34.134.231.117:3129,True,5651.2649059296,90235,4004,95.751228260062,34.134.231.117
True,1788885198.3364,elite,2597.0184578053,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788508009,1788885198.3364,4145,socks4,98.188.47.132:4145,True,831.68196678162,609022,991176,38.059165178309,98.188.47.132
True,1788885198.3261,elite,7172.0750592213,1788107656.7594,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788708947,1788885198.3261,4208,socks5,45.74.31.30:4208,True,5436.9628429413,1796,6871,20.722279912311,45.74.31.30
True,1788885198.2488,transparent,8405.8608703596,1736521625.9881,AS8452 TE-AS,TE-AS,Cairo,Africa,AF,Egypt,EG,,False,TE Data,30.0507,31.2489,False,,True,Cairo Governorate,success,Africa/Cairo,,1788448719,1788885198.2488,1976,http,41.33.89.100:1976,False,7937.7465248108,15175,224568,6.3296947147571,41.33.89.100
True,1788885108.951,elite,8838.258800762,1788873063.7451,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788870178,1788885198.2435,32942,socks5,45.74.31.30:32942,True,4728.3408641815,226,132,63.128491620112,45.74.31.30
True,1788884926.3832,elite,204.74852964829,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788868379,1788885198.2333,1080,socks5,141.98.85.49:1080,True,181.28895759583,94970,21835,81.306450922478,141.98.85.49
True,1788885110.341,elite,9629.4594493395,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1788520159,1788885198.1914,1080,socks4,47.251.127.154:1080,True,10790.159463882,527419,98474,84.266639825018,47.251.127.154
True,1788882370.5209,elite,2130.4450986545,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1788488508,1788885198.1757,8086,http,125.122.35.253:8086,False,4389.2648220062,88331,551,99.380076955964,125.122.35.253
True,1788884453.3648,elite,5510.9106503583,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Strand,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-34.1211,18.8275,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7140,1788835738,1788885198.1625,80,http,196.223.129.21:80,False,1383.8348388672,227833,422043,35.057918741421,196.223.129.21
True,1788857964.3566,elite,2354.7687064144,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788373900,1788885198.1533,1080,socks5,113.249.111.67:1080,True,1678.8470745087,50684,721,98.597412703044,113.249.111.67
True,1788885122.0385,transparent,6788.3668987793,1737426354.5514,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Banyuwangi,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.5455,114.2668,False,PT Ard Management Group,True,East Java,success,Asia/Jakarta,68483,1788792870,1788885198.0807,6080,http,103.227.186.68:6080,False,11154.747724533,21906,213310,9.3131419631318,103.227.186.68
True,1788885153.382,elite,1708.027271124,1788875712.1287,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788872208,1788885197.9149,33048,socks5,45.74.31.30:33048,True,3483.9317798615,13,85,13.265306122449,45.74.31.30
True,1788885197.8721,elite,3819.538214381,1788262020.5697,AS45753 Netsec Limited,NETSEC-HK,Hong Kong,Asia,AS,Hong Kong,HK,,False,Netsec Limited,22.3193,114.169,False,Netsec,False,Kowloon,success,Asia/Hong_Kong,999077,1788864499,1788885197.8721,1080,socks5,103.231.172.117:1080,True,1076.1077404022,6320,8950,41.388343156516,103.231.172.117
True,1788885033.9331,transparent,5406.4385769747,1784266212.4776,AS28435 JAVIER TAMAYO GARCIA,JAVIER TAMAYO GARCIA,Cunduacán,North America,,Mexico,MX,,False,Javier Tamayo Garcia,18.0675,-93.1744,False,"Tamayo Telecom, S.A. de C.V",True,Tabasco,success,America/Mexico_City,86690,1788497228,1788885197.8296,999,http,153.51.241.50:999,False,6667.8264141083,37947,20446,64.985529087391,153.51.241.50
True,1788885051.1908,elite,11956.333671297,1788835785.7461,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788834315,1788885197.8168,36934,http,174.138.165.211:36934,False,8750.9315013885,7,224,3.030303030303,174.138.165.211
True,1788885157.1333,elite,980.15174462163,1788875878.9018,AS14956 RouterHosting LLC,ROUTERHOSTING,Ogden,North America,,United States,US,,True,RouterHosting LLC,41.2219,-111.9631,False,FranTech Solutions,False,Utah,success,America/Denver,84401,1788873547,1788885197.7592,1081,socks5,144.172.91.13:1081,True,1861.5200519562,449,12,97.396963123644,144.172.91.13
True,1788885197.7415,elite,13548.856043913,1788024448.9092,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788647475,1788885197.7415,32561,socks5,174.138.162.38:32561,True,6655.5652618408,488,8232,5.5963302752294,174.138.162.38
True,1788885195.365,elite,2934.1870774675,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788613154,1788885197.7408,80,socks4,221.157.45.249:80,True,1210.4434967041,75914,151221,33.422413982874,221.157.45.249
True,1788885197.7318,elite,5908.1175971186,1787818260.3651,AS142202 PT Sinergi Jaringan Telekomunikasi,IDNIC-SJT-AS-ID,Bandung,Asia,AS,Indonesia,ID,,False,PT Sinergi Jaringan Telekomunikasi,-6.89096,107.622,False,PT Sinergi Jaringan Telekomunikasi,True,West Java,success,Asia/Jakarta,,1788420506,1788885197.7318,8080,http,192.58.98.37:8080,False,5404.3159484863,1844,6094,23.230032753842,192.58.98.37
True,1788885197.6713,elite,13646.194261635,1787627281.164,AS210546 CHSL ONE LTD,CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,False,Chsl ONE LTD,60.1719,24.9347,False,CHSL Helsinki,True,Uusimaa,success,Europe/Helsinki,00221,1788834697,1788885197.6713,1080,socks5,144.31.185.67:1080,True,19376.205205917,7858,16039,32.882788634557,144.31.185.67
True,1788885197.583,elite,13932.552911668,1778711253.783,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788647986,1788885197.583,9460,socks5,174.138.162.35:9460,True,13186.136007309,2100,9154,18.660031988626,174.138.162.35
True,1788885197.5502,elite,1124.8623762124,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788523378,1788885197.5502,4145,socks5,192.252.211.193:4145,True,898.66590499878,88224,75589,53.856531532906,192.252.211.193
True,1788885197.5283,elite,13277.386780535,1787792072.3907,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788395267,1788885197.5283,11042,socks5,77.239.108.222:11042,True,22829.427719116,623,12245,4.8414672054709,77.239.108.222
True,1788885116.2351,elite,5885.9468972323,1787809249.0922,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788413560,1788885197.4099,4203,socks5,45.74.31.30:4203,True,10757.88807869,1724,7777,18.145458372803,45.74.31.30
True,1788885192.6297,elite,9814.0859016812,1788739660.6503,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788739405,1788885197.4094,1104,socks4,185.204.170.179:1104,True,17802.099466324,4002,3462,53.617363344051,185.204.170.179
True,1788885184.1844,elite,11715.481977965,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788299053,1788885197.3859,10800,socks4,47.85.9.228:10800,True,15757.39979744,227031,58813,79.42479114482,47.85.9.228
True,1788885197.3139,elite,4014.6789510623,1776088372.6463,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7891,90.4126,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1212,1788794288,1788885197.3139,1080,socks5,202.40.190.74:1080,True,4734.5566749573,66986,91665,42.222236229208,202.40.190.74
True,1788885197.2001,elite,5836.0338306139,1788553223.5429,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788550553,1788885197.2001,4081,socks5,45.74.31.30:4081,True,22773.581266403,1657,2883,36.497797356828,45.74.31.30
True,1788885197.1801,elite,7638.6191030828,1788098659.0522,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788701394,1788885197.1801,4040,socks5,45.74.31.42:4040,True,11974.988222122,575,4910,10.483135824977,45.74.31.42
True,1788878158.0846,elite,2935.7652846478,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788885197.1254,4145,socks5,216.105.143.146:4145,True,905.18355369568,24383,75,99.693351868509,216.105.143.146
True,1788885197.0175,transparent,5569.0246796066,1788373840.8663,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PLBNET,-6.8909,110.64,False,,False,Central Java,success,Asia/Jakarta,,1788372714,1788885197.0175,88,http,103.147.246.93:88,False,11456.906318665,880,2556,25.611175785797,103.147.246.93
True,1788885197.0133,transparent,5849.2765229143,1770310248.2185,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Irbin,Asia,AS,Syria,SY,,False,Syrian Telecom,33.5372,36.3663,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1788545521,1788885197.0133,8080,http,193.43.159.163:8080,False,3734.8122596741,36254,237575,13.239649562318,193.43.159.163
True,1788885196.929,elite,2328.0108985466,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1788631801,1788885196.929,4153,socks4,85.117.32.166:4153,True,262.38322257996,108351,144823,42.797048670085,85.117.32.166
True,1788857578.9991,anonymous,1480.8736816073,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1788782523,1788885196.9238,80,http,219.65.73.81:80,False,632.73549079895,489118,97146,83.429649441207,219.65.73.81
True,1788885196.9049,transparent,7656.4410423797,1783275028.8986,AS270076 EXA NETWORKS S.A.C.,EXA NETWORKS S.A.C.,Lima,South America,SA,Peru,PE,,False,EXA NETWORKS S.A.C.,-12.046,-77.0305,False,EXA NETWORKS S.A.C,True,Lima Province,success,America/Lima,,1788716276,1788885196.9049,999,http,138.186.76.57:999,False,10262.327432632,12710,37424,25.352056488611,138.186.76.57
True,1788885196.7819,elite,12405.455980544,1781333726.5935,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,True,Host Europe GmbH,48.5848,7.7419,False,Host Europe GmbH,True,Grand Est,success,Europe/Paris,67000,1788739736,1788885196.7819,1080,socks5,92.205.186.129:1080,True,11360.669374466,97973,54639,64.197441878751,92.205.186.129
True,1788885037.1686,elite,4733.2965241088,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1788850323,1788885196.7447,80,http,34.81.160.132:80,False,4941.0419464111,250139,393605,38.856905850773,34.81.160.132
True,1788885196.7262,elite,5438.9171904706,1788116589.15,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788720186,1788885196.7262,4090,socks5,45.74.31.42:4090,True,10139.452695847,658,3860,14.563966356795,45.74.31.42
True,1788885196.6392,elite,10946.946043398,1787193539.1369,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Secaucus,North America,,United States,US,,False,Baykov Ilya Sergeevich,40.7895,-74.0565,False,Baykov Ilya Sergeevich,True,New Jersey,success,America/New_York,,1788400184,1788885196.6392,9050,socks5,138.124.68.235:9050,True,3836.8048667908,9864,24467,28.732049750954,138.124.68.235
True,1788885196.5728,transparent,5547.4795345922,1785293709.9697,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Istanbul,Asia,AS,Turkey,TR,,False,High Speed For Internet Services L.L.C,41.0082,28.9784,False,hiperonline iletisim hizmetleri san. tic. ltd. sti,True,Istanbul,success,Europe/Istanbul,34122,1788316738,1788885196.5728,8080,http,195.62.50.10:8080,False,11271.700382233,7211,24460,22.768463262922,195.62.50.10
True,1788885196.5661,transparent,5694.3820381769,1783183250.8647,AS63969 Race Online Limited,RACEONLINE-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Corporate Office,23.7534,90.3722,False,,True,Dhaka Division,success,Asia/Dhaka,1209,1788624513,1788885196.5661,8080,http,182.48.71.9:8080,False,4011.6493701935,11988,38817,23.596102745793,182.48.71.9
True,1788885196.4691,elite,10830.135694222,1788648550.8763,AS207459 TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,AS-TEKNOSOS-INT,Istanbul,Asia,AS,Türkiye,TR,,False,Teknosos Bilisim Hizmetleri VE Tic. Ltd. Sti.,41.0679,29.0318,False,Teknosos Bilisim Hizmetleri VE Tic. Ltd. STI,False,Istanbul,success,Europe/Istanbul,34340,1788646450,1788885196.4691,9080,socks5,91.217.119.10:9080,True,15040.611743927,905,2592,25.879325135831,91.217.119.10
True,1788885196.4623,elite,6564.9681007247,1739995038.8378,AS215116 LLC IT Business,IP-Barkowski-AS,Moscow,Europe,EU,Russia,RU,,False,Address AS 57191,55.6717,37.6595,False,,True,Moscow,success,Europe/Moscow,,1788435542,1788885196.4623,8080,http,185.103.134.4:8080,False,10699.558973312,34432,530917,6.0903972590382,185.103.134.4
True,1788885081.3347,elite,8966.2911401817,1788573369.8897,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788570106,1788885196.4439,9102,socks4,65.109.219.215:9102,True,12111.515522003,6751,7507,47.348856782157,65.109.219.215
True,1788881421.4804,elite,2578.01159114,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1788885196.4224,10811,socks5,49.13.22.249:10811,True,330.02519607544,45118,5182,89.697813121272,49.13.22.249
True,1788885196.3561,elite,8511.6880003274,1788420505.1859,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788417193,1788885196.3561,36201,http,174.138.165.213:36201,False,6857.5196266174,377,2451,13.330975954738,174.138.165.213
True,1788885196.2411,elite,8171.7712494487,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788600677,1788885196.2411,5432,socks4,88.218.206.170:5432,True,13362.133741379,236453,191175,55.294087384362,88.218.206.170
True,1788883289.8562,elite,4238.9113498161,1767068361.4593,AS17858 LG POWERCOMM,POWERVIS-AS-KR,Songpa-gu,Asia,AS,South Korea,KR,,False,LG POWERCOMM,37.5108,127.1048,False,Xpeed,True,Seoul,success,Asia/Seoul,055,1788713136,1788885196.2241,9050,socks5,115.136.121.54:9050,True,11484.604358673,48742,37592,56.457479092826,115.136.121.54
True,1788885092.0109,elite,11807.84949215,1788179472.2581,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788781089,1788885196.1828,39816,http,174.138.162.37:39816,True,13740.970134735,87,3101,2.7289836888331,174.138.162.37
True,1788885196.1125,elite,2578.5315204203,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788885196.1125,15291,socks4,184.178.172.25:15291,True,3831.4478397369,841095,915468,47.8829965108,184.178.172.25
True,1788885196.0173,elite,6862.2191331175,1787472596.4307,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788681905,1788885196.0173,4408,socks5,45.74.31.30:4408,True,1790.6303405762,2281,13110,14.820349554935,45.74.31.30
True,1788885156.5441,elite,9929.3670071303,1788391504.5822,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788400331,1788885195.923,4983,socks5,45.74.31.42:4983,True,7984.4694137573,275,2274,10.788544527266,45.74.31.42
True,1788885195.8744,elite,12697.894537593,1778710509.7044,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788650861,1788885195.8744,51721,socks5,174.138.162.35:51721,True,8994.3866729736,1246,8909,12.269817823732,174.138.162.35
True,1788885195.8003,elite,3437.9858280098,1788651885.9997,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1788651487,1788885195.8003,5678,socks4,45.174.243.96:5678,True,806.97393417358,2769,7110,28.029152748254,45.174.243.96
True,1788885195.7848,elite,3203.0957162115,1785610500.8768,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1788633965,1788885195.7848,4153,socks4,81.12.89.74:4153,True,491.4116859436,19751,91945,17.682817647901,81.12.89.74
True,1788884609.2978,elite,6109.535078792,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,False,California,success,America/Los_Angeles,,1788834538,1788885195.7698,11080,socks5,47.254.36.25:11080,True,16116.995811462,2316,175,92.974708952228,47.254.36.25
True,1788849889.4925,elite,1756.0697481031,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1788885195.7225,36181,socks5,69.61.200.104:36181,True,4996.1235523224,298232,316,99.894154373836,69.61.200.104
True,1788885189.5604,elite,2606.4553538039,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788849371,1788885195.3741,4145,socks4,184.181.217.220:4145,True,792.43850708008,832452,808195,50.739251039377,184.181.217.220
