metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788928275.5236,elite,4328.2596372789,1788924638.1653,AS29032 DATANET LLC,DATANET-UG,Kampala,Africa,AF,Uganda,UG,,False,Datanet LLC,0.31628,32.5822,False,DATANET.COM LLC,False,Central Region,success,Africa/Kampala,,1788923065,1788928420.0113,8080,http,41.220.217.54:8080,True,5008.6522102356,31,14,68.888888888889,41.220.217.54
True,1788928419.9825,transparent,6600.7630525651,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Lao Cai,Asia,AS,Vietnam,VN,,False,VNPT,22.4766,103.98,False,,True,Lao Cai,success,Asia/Bangkok,,1788552910,1788928419.9825,3128,http,113.176.92.71:3128,True,11504.497289658,94084,53507,63.746434403182,113.176.92.71
True,1788928419.9717,elite,8932.6687922011,1788152418.4586,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788756443,1788928419.9717,36116,socks5,174.138.162.37:36116,True,3307.6338768005,572,8503,6.3030303030303,174.138.162.37
True,1788928419.8615,elite,3911.8257423606,1786607974.4115,"AS135375 Today Communication Co.,Ltd",TCC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Today Communication Co,11.5448,104.8921,False,,True,Phnom Penh,success,Asia/Phnom_Penh,12308,1788422109,1788928419.8615,1080,socks5,103.216.49.147:1080,True,2270.357131958,20118,36829,35.327585298611,103.216.49.147
True,1788928419.8048,transparent,4884.6331084891,1788704131.8838,AS23969 TOT Public Company Limited,TOT-NET,Chon Buri,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.4439,101.1847,False,TOT Public Company Limited,False,Chon Buri,success,Asia/Bangkok,20140,1788701086,1788928419.8048,8080,http,180.180.93.239:8080,False,5674.9603748322,523,1168,30.928444707274,180.180.93.239
True,1788928419.6893,transparent,5674.2304822755,1788019544.1795,AS154266 PT TELEKOMUNIKASI INDO PRIMA,IDNIC-TELEKOMINDONETPRIMA-ID,Bengkayang,Asia,AS,Indonesia,ID,,False,PT TELEKOMUNIKASI INDO PRIMA,1.03531,109.604,False,Indonesia Network Information Center,False,West Kalimantan,success,Asia/Pontianak,,1788622916,1788928419.6893,8080,http,165.99.100.31:8080,False,3511.824131012,1260,3712,25.341914722446,165.99.100.31
True,1788928419.6234,elite,9585.6250789982,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788341706,1788928419.6234,8080,socks4,43.160.245.155:8080,True,13688.919782639,91753,47367,65.952415181139,43.160.245.155
True,1788928419.6106,elite,5507.6127188443,1755586190.2286,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788859252,1788928419.6106,1452,http,203.205.33.131:1452,False,9772.0346450806,47463,357046,11.733484298248,203.205.33.131
True,1788928419.5004,elite,4124.6855971969,1788915412.8222,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788913205,1788928419.5004,4722,socks5,45.74.31.42:4722,True,4018.5010433197,214,119,64.264264264264,45.74.31.42
True,1788928419.4851,elite,6107.321767306,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788928419.4851,9898,socks4,47.86.231.27:9898,True,6526.9510746002,7260,14083,34.015836574052,47.86.231.27
True,1788928419.4161,elite,3413.9107270521,1783369055.4639,AS263073 DTEL TELECOM,DTEL TELECOM,Recife,South America,SA,Brazil,BR,,False,Dtel Telecom,-8.0009,-34.8687,False,Dtel Telecom,True,Pernambuco,success,America/Recife,53000,1788809778,1788928419.4161,4153,socks4,186.194.127.41:4153,True,8111.9477748871,93252,147330,38.761004563932,186.194.127.41
True,1788928383.2758,elite,5178.9983794606,1784814103.104,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,EC1A,1788441579,1788928419.2672,1080,socks4,193.32.176.109:1080,True,5296.6337203979,32381,117296,21.633918370892,193.32.176.109
True,1788928419.2319,transparent,6670.7828977614,1750609825.817,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Jimbaran,Asia,AS,Indonesia,ID,,False,BIZNET,-8.79093,115.16,False,,True,Bali,success,Asia/Makassar,,1788553976,1788928419.2319,8080,http,103.233.152.18:8080,False,9102.6573181152,23079,103205,18.275474327706,103.233.152.18
True,1788928314.7665,elite,11298.316031694,1788889748.8287,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788888107,1788928419.1954,33505,http,174.138.165.202:33505,False,13050.229787827,8,188,4.0816326530612,174.138.165.202
True,1788928378.6494,elite,2890.8705537353,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788522096,1788928419.1657,1082,socks5,147.45.60.246:1082,True,7774.106502533,79616,55967,58.721226112418,147.45.60.246
True,1788928419.1537,transparent,6940.4572317053,1758849308.2194,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,West Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.1677,106.7809,False,Solusinet,True,Jakarta,success,Asia/Jakarta,11470,1788776109,1788928419.1537,8080,http,103.165.126.65:8080,True,9695.1372623444,37141,315168,10.542166109864,103.165.126.65
True,1788928419.0465,elite,1110.8839371612,1711628788.7993,AS9891 CS LOXINFO Public Company Limited.,CSLOX-IDC-AS-AP,Huai Khwang,Asia,AS,Thailand,TH,Khwaeng Huai Khwang,False,CS Loxinfo Public Company Limited,13.7697,100.574,False,,True,Bangkok,success,Asia/Bangkok,10320,1788373866,1788928419.0465,8118,http,27.254.99.183:8118,False,1673.1185913086,42437,683713,5.8441093437995,27.254.99.183
True,1788928222.2516,elite,3452.0564907878,1788864357.539,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1788862755,1788928418.9323,1080,socks5,89.19.216.187:1080,True,8158.0002307892,1807,580,75.701717637202,89.19.216.187
True,1788928418.8517,transparent,6017.9834382101,1781081084.4116,AS270186 Jorge Luis Torres Fernandez,Jorge Luis Torres Fernandez,Uruapan,North America,,Mexico,MX,,False,Jorge Luis Torres Fernandez,19.3788,-102.083,False,Jorge Luis Torres Fernandez,True,Michoacán,success,America/Mexico_City,60000,1788338179,1788928418.8517,999,http,148.224.7.58:999,False,8126.2907981873,20539,53871,27.602472785916,148.224.7.58
True,1788928266.2545,transparent,11547.382413417,1786704921.6764,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788516552,1788928418.7588,3128,http,129.150.39.185:3128,True,9453.5706043243,5030,13755,26.776683524088,129.150.39.185
True,1788926543.7972,elite,2497.0282029778,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1788928418.7488,3128,http,47.243.92.199:3128,True,924.48854446411,597159,94083,86.389281901273,47.243.92.199
True,1788928371.1121,elite,3921.5056318927,1783329591.4473,AS42532 SIA VEESP,VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,True,SIA VEESP,56.9728,24.1657,False,SIA VEESP,True,Rīga,success,Europe/Riga,LV-1011,1788770679,1788928418.6552,1080,socks5,195.135.255.98:1080,True,2223.3128547668,124659,50111,71.327458946043,195.135.255.98
True,1788928418.6325,elite,4881.4447196639,1748375058.9158,AS142343 Dinas Kominfo Kabupaten Rembang,IDNIC-DINKOMINFOKABREMBANG-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,Dinas Kominfo Kabupaten Rembang,-6.70618,111.35,False,Dinas Kominfo Kabupaten Rembang,True,Central Java,success,Asia/Jakarta,,1788813507,1788928418.6325,8081,http,103.169.139.4:8081,False,2787.4422073364,12084,264371,4.3710549637373,103.169.139.4
True,1788928418.6181,elite,9026.8767374712,1787736728.295,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788338953,1788928418.6181,8008,http,152.67.221.233:8008,True,14945.406198502,4948,6284,44.052706552707,152.67.221.233
True,1788928418.6033,elite,3304.9469642694,1783930914.4956,"AS14333 On-Ramp Indiana, Inc. (ORI.NET)",ORI-NET,Lapel,North America,,United States,US,,False,"On-Ramp Indiana, Inc.",40.0684,-85.8483,False,"On-Ramp Indiana, Inc.",True,Indiana,success,America/Indiana/Indianapolis,46051,1788768666,1788928418.6033,1080,socks5,199.168.131.234:1080,True,1650.8882045746,8776,69895,11.15531771555,199.168.131.234
True,1788928418.5921,elite,7059.5932076184,1788245915.5694,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788849071,1788928418.5921,9898,socks5,47.86.94.69:9898,True,14510.790586472,2717,8994,23.200409871061,47.86.94.69
True,1788928418.5265,elite,9332.4985146523,1788640134.3958,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788636538,1788928418.5265,31819,http,174.138.165.211:31819,False,12757.919073105,120,1506,7.380073800738,174.138.165.211
True,1788928418.4392,transparent,5787.922498046,1779157841.2517,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,False,PT Lintas Data Prima,-7.31917,110.193,False,,True,Central Java,success,Asia/Jakarta,,1788833248,1788928418.4392,8080,http,43.252.106.147:8080,False,6089.0116691589,20605,66133,23.755447439415,43.252.106.147
True,1788928361.8379,elite,7464.6554539603,1784554986.9032,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,True,Uusimaa,success,Europe/Helsinki,00221,1788787477,1788928418.4115,9050,socks4,77.42.112.157:9050,True,1859.3571186066,24079,123030,16.368135192272,77.42.112.157
True,1788928418.2322,elite,11720.344029239,1788142093.1336,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Play2go International Limited,50.6521,9.16244,False,,True,Hesse,success,Europe/Berlin,60313,1788744463,1788928418.2322,1080,socks4,31.76.20.131:1080,True,12422.823905945,22724,20274,52.848969719522,31.76.20.131
True,1788928418.1681,elite,1452.730225856,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788423812,1788928418.1681,1080,socks5,169.58.97.115:1080,True,7117.7170276642,13578,4688,74.334829738312,169.58.97.115
True,1788928416.2327,elite,6338.091565145,1788665458.0901,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788661752,1788928417.9641,43219,socks5,45.74.31.30:43219,True,12755.665540695,1630,2350,40.954773869347,45.74.31.30
True,1788928164.276,elite,16860.315236582,1781071612.127,AS62282 UAB Rakrejus,RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,False,UAB Delska Lithuania,54.695,25.292,False,UAB Rakrejus,True,Vilnius,success,Europe/Vilnius,09202,1788326999,1788928417.7725,9050,socks5,185.193.25.181:9050,True,12646.619796753,38586,88892,30.268752255291,185.193.25.181
True,1788928417.7527,transparent,5837.7045288416,1758088384.4471,AS6147 INTEGRATEL PERÚ S.A.A.,INTEGRATEL PERU S.A.A.,Piedra Blanca,South America,SA,Peru,PE,,False,Telefonica del Peru,-17.9714,-70.1809,False,PE-TDPERX6-LACNIC,True,Tacna,success,America/Lima,,1788335548,1788928417.7527,999,http,201.230.15.57:999,False,7794.727563858,48965,340245,12.580612008941,201.230.15.57
True,1788928417.6767,transparent,8099.1110975109,1710550446.1288,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Caracas,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,10.4873,-66.8738,False,,True,Distrito Federal,success,America/Caracas,1020,1788831570,1788928417.6767,11201,http,38.41.27.150:11201,False,13611.270189285,80818,946282,7.8685619705968,38.41.27.150
True,1788927576.0168,elite,7142.4989766787,1766353976.5653,AS45577 Intervolve Pty Ltd,INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,True,Intervolve Pty Ltd,-37.8136,144.963,False,Intervolve Pty Ltd,True,Victoria,success,Australia/Melbourne,3000,1788812724,1788928417.5688,80,http,114.111.151.41:80,False,7275.6669521332,52017,30575,62.980676094537,114.111.151.41
True,1788911626.472,elite,2560.7230418332,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1788928417.5584,10811,socks5,49.13.22.249:10811,True,1574.1789340973,46226,5394,89.550561797753,49.13.22.249
True,1788928417.4906,transparent,11467.599221947,1787267273.1615,AS395839 HOSTKEY,HOSTKEY-USA,New York,North America,,United States,US,,True,HOSTKEY,40.7126,-74.0066,False,HOSTKEY,True,New York,success,America/New_York,10118,1788473628,1788928417.4906,3128,http,205.172.56.239:3128,False,12513.144731522,5191,9486,35.36826326906,205.172.56.239
True,1788928417.451,elite,2705.8766453349,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788700573,1788928417.451,4145,socks4,24.249.199.4:4145,True,1819.7426795959,561458,1103126,33.729628543828,24.249.199.4
True,1788928417.4134,elite,2975.4486308606,1696980358.1909,AS20115 Charter Communications LLC,CHARTER-20115,Bay City,North America,,United States,US,,False,Spectrum,43.5945,-83.8889,False,Americinn - Bay City / Sleep Inn - Midla,True,Michigan,success,America/Detroit,48706,1788653990,1788928417.4134,39593,socks4,96.36.50.99:39593,True,1594.3968296051,313267,965205,24.503235111915,96.36.50.99
True,1788928357.4361,elite,7670.7238753159,1785341218.977,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788362217,1788928417.367,22222,socks5,146.56.158.84:22222,True,8560.1825714111,14991,45986,24.584679469308,146.56.158.84
True,1788928261.0449,elite,5236.0946136362,1788798891.2858,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Bandar Abbas,Asia,AS,Iran,IR,,False,Respina Networks & Beyond PJSC,27.1963,56.2884,False,,False,Hormozgan,success,Asia/Tehran,,1788797968,1788928417.217,2000,http,2.189.86.234:2000,True,2216.7086601257,340,463,42.341220423412,2.189.86.234
True,1788928242.6162,elite,4162.4254498718,1788878306.483,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788875638,1788928417.189,10808,socks5,91.107.232.169:10808,True,8476.1388301849,1532,412,78.80658436214,91.107.232.169
True,1788928329.8703,elite,2719.1993718757,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1788782943,1788928417.1427,4145,socks5,98.181.137.83:4145,True,2004.3861865997,121331,74286,62.024772898061,98.181.137.83
True,1788928417.1367,elite,9675.1015626153,1776087098.6589,AS29066 velia.net Internetdienste GmbH,VELIANET-AS,Strasbourg,Europe,EU,France,FR,,True,velia.net Internetdienste GmbH,48.5848,7.7419,False,velia.net Internetdienste GmbH,True,Grand Est,success,Europe/Paris,67000,1788787953,1788928417.1367,9100,socks5,92.204.54.29:9100,True,13796.564340591,24855,106369,18.940894958239,92.204.54.29
True,1788928417.0563,transparent,8894.7523693452,1771086598.5013,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Sukabumi,Asia,AS,Indonesia,ID,,True,PT. Usaha Adisanggoro,-6.91806,106.927,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,,1788639610,1788928417.0563,3125,http,202.73.24.21:3125,False,14980.74388504,10490,234894,4.2749323509275,202.73.24.21
True,1788928391.2662,elite,2750.3306905483,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788780063,1788928416.9897,4145,socks5,98.191.0.37:4145,True,2034.2636108398,127063,70993,64.155087450014,98.191.0.37
True,1788928361.8962,elite,4019.8415324292,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1788587367,1788928416.9814,80,http,23.95.91.167:80,False,2362.5998497009,5076,650,88.648271044359,23.95.91.167
True,1788928416.8888,elite,3424.2485649844,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788621850,1788928416.8888,5432,socks4,190.89.104.76:5432,True,4212.3255729675,113386,147791,43.41347055828,190.89.104.76
True,1788928328.0947,elite,9771.4880057551,1788447270.2023,AS30058 FDCservers.net,FDCSERVERS,Roubaix,Europe,EU,France,FR,,True,FDCservers.net,50.6925,3.17828,False,FDCservers.net,False,Hauts-de-France,success,Europe/Paris,59100,1788445856,1788928416.8223,8899,http,67.159.46.42:8899,True,1033.1945419312,710,2401,22.822243651559,67.159.46.42
True,1788928416.8169,elite,16675.354624716,1776090103.8208,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788789012,1788928416.8169,52916,socks4,130.162.141.185:52916,True,23489.386796951,320091,269390,54.300477877998,130.162.141.185
True,1788928300.2238,elite,5630.6971455711,1788737366.0753,AS12695 LLC Digital Network,DINET-AS,Moscow,Europe,EU,Russia,RU,,True,DINET-HOSTING,55.8244,37.6542,False,Hosting and Colocation Services,False,Moscow,success,Europe/Moscow,,1788735125,1788928416.8082,8080,http,95.163.67.60:8080,False,4690.863609314,612,1029,37.294332723949,95.163.67.60
True,1788928358.1129,elite,10606.459695888,1780495463.6105,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,True,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",True,Hesse,success,Europe/Berlin,60313,1788355737,1788928416.7018,9058,socks5,72.56.104.252:9058,True,16012.719154358,22450,94472,19.200834744531,72.56.104.252
True,1788928364.6159,elite,5040.2862558082,1776085004.7579,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1788788180,1788928416.6901,3909,socks5,138.199.25.13:3909,True,11280.314683914,23036,87335,20.871424558987,138.199.25.13
True,1788927866.963,elite,2121.3544022366,1788575672.5859,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788571879,1788928416.6615,1081,http,167.233.169.253:1081,True,976.60541534424,6519,53,99.193548387097,167.233.169.253
True,1788928416.3028,elite,2552.8362317158,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781538,1788928416.3028,4145,socks5,184.178.172.3:4145,True,8106.849193573,158264,62708,71.621743931358,184.178.172.3
True,1788928416.231,transparent,5972.9623608456,1786307593.5881,AS152479 DELTA SOFTWARE AND COMMUNICATION LIMITED,DSACL-AS-AP,Nagar Naluakot,Asia,AS,Bangladesh,BD,,False,Delta Software and Communication Limited,24.1561,90.7728,False,Delta Software and Communication Limited,True,Dhaka Division,success,Asia/Dhaka,1652,1788723300,1788928416.231,8090,http,103.124.110.101:8090,False,2528.4759998322,4755,17898,20.990597271885,103.124.110.101
True,1788928416.0898,elite,8851.6960203483,1788066909.7472,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788669662,1788928416.0898,32589,http,174.138.165.213:32589,False,11688.04192543,361,4292,7.7584354180099,174.138.165.213
True,1788928335.1556,elite,3562.384862634,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788370363,1788928416.0041,44499,socks5,45.61.188.134:44499,True,32036.337375641,204681,12861,94.088038171939,45.61.188.134
True,1788928415.9684,elite,6206.549247047,1788237096.6049,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788838297,1788928415.9684,5162,socks5,45.74.31.30:5162,True,12366.169452667,1351,5236,20.510095642933,45.74.31.30
True,1788928378.3602,elite,6557.9519400778,1750275909.648,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Vietnam Posts and Telecommunications Group,10.822,106.6257,False,WANGSU,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788433768,1788928415.9209,8562,http,14.225.240.23:8562,True,11423.408031464,251735,256822,49.499859406124,14.225.240.23
True,1788928202.501,transparent,5993.6462990038,1788772065.61,AS58819 PT Arsenet Global Solusi,ARSENETGS-AS-ID,South Jakarta,Asia,AS,Indonesia,ID,,False,PT.ArseNET Global Solusi,-6.2574,106.8453,False,,True,Jakarta,success,Asia/Jakarta,12760,1788768850,1788928415.9089,8383,http,103.240.110.174:8383,False,6883.8629722595,314,826,27.543859649123,103.240.110.174
True,1788914134.416,elite,1996.5208705848,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788782395,1788928415.8734,5678,http,103.65.237.92:5678,False,1490.398645401,225286,40001,84.921613196274,103.65.237.92
True,1788928415.7521,elite,4387.4686846869,1780135436.4691,AS56694 LLC Smart Ape,SmartApe,Moscow,Europe,EU,Russia,RU,,True,LLC Smart Ape,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788863272,1788928415.7521,2080,socks5,188.127.224.164:2080,True,6373.5990524292,17318,63888,21.326010393321,188.127.224.164
True,1788928200.832,elite,12460.674531229,1788397726.0397,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Stockholm,Europe,EU,Sweden,SE,,True,SERV.HOST GROUP LTD,59.3327,18.0656,False,SERV.HOST GROUP LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788396489,1788928415.7135,1089,socks5,193.23.200.117:1089,True,18861.263513565,5295,6469,45.010200612037,193.23.200.117
True,1787962272.4324,elite,160.30234172637,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1788928415.6718,80,http,94.78.67.171:80,False,133.37969779968,68282,4,99.994142283923,94.78.67.171
True,1788928415.5812,transparent,7026.0767422526,1750611882.202,"AS265547 GigNet, S.A. de C.V.","GigNet, S.A. de C.V.",Juárez,North America,,Mexico,MX,,False,"GigNet, S.A. de C.V.",21.0124,-87.0468,False,"GigNet, S.A. de C.V",True,Quintana Roo,success,America/Cancun,77506,1788858168,1788928415.5812,999,http,45.231.170.137:999,False,7898.2427120209,38439,387379,9.0270960833032,45.231.170.137
True,1788928415.4427,transparent,5597.7115203173,1788836263.1915,AS274777 MARIA P. FONTENELE SOUZA,MARIA P. FONTENELE SOUZA,Barroquinha,South America,SA,Brazil,BR,,False,Maria P. Fontenele Souza,-2.9911,-41.1513,False,Maria P. Fontenele Souza,False,Ceará,success,America/Fortaleza,62410,1788833751,1788928415.4427,8080,http,177.12.140.108:8080,True,10434.250831604,273,470,36.742934051144,177.12.140.108
