metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788566290.8127,elite,12696.566451814,1788158098.8912,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788154508,1788566290.8127,35925,socks5,174.138.162.37:35925,True,17965.594053268,646,4797,11.868454896197,174.138.162.37
True,1788566087.8599,elite,9174.6051702343,1788418767.2499,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788417986,1788566290.5979,38642,http,174.138.165.202:38642,False,3018.9039707184,122,771,13.661814109742,174.138.165.202
True,1788566290.5553,elite,11767.039394186,1788106740.7517,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788103813,1788566290.5553,37826,http,174.138.165.211:37826,True,11912.750720978,248,2267,9.8608349900596,174.138.165.211
True,1788566290.499,transparent,5722.9922735853,1787977241.2415,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,Allende,North America,,Mexico,MX,,False,GTT Americas,28.3318,-100.8733,False,Ientc S De RL De CV,False,Coahuila,success,America/Monterrey,26530,1787976252,1788566290.499,999,http,206.135.21.2:999,False,8052.0477294922,2719,2928,48.149459890207,206.135.21.2
True,1788566290.4429,transparent,12177.589092484,1785870988.7013,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788287310,1788566290.4429,3128,http,193.162.143.51:3128,False,12431.311607361,7916,17371,31.304622928778,193.162.143.51
True,1788566290.3277,elite,12114.986319632,1778703649.1746,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1787969716,1788566290.3277,34248,socks5,174.138.162.37:34248,True,6247.6189136505,479,6100,7.280741754066,174.138.162.37
True,1788566290.2888,transparent,6519.3542091317,1710556575.2645,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,True,Kyiv City,success,Europe/Kyiv,01103,1788405874,1788566290.2888,41890,http,176.37.21.46:41890,False,11335.994958878,50560,590774,7.8835676885991,176.37.21.46
True,1788566290.2643,elite,8427.8847154449,1788085736.542,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788084079,1788566290.2643,31454,http,174.138.165.213:31454,False,8714.5028114319,272,2432,10.059171597633,174.138.165.213
True,1788566290.2471,elite,6599.5132002984,1786112695.71,AS55285 Serverside.com,SERVERSIDE,Dallas,North America,,United States,US,,True,Serverside.com,32.7767,-96.797,False,,True,Texas,success,America/Chicago,75270,1788531772,1788566290.2471,19100,socks5,164.152.122.199:19100,True,962.96453475952,15044,41023,26.832182924002,164.152.122.199
True,1788566200.3251,elite,6952.7408728299,1721788335.5844,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1788170399,1788566290.2218,80,http,51.254.132.238:80,False,6459.7697257996,45845,165506,21.691404346324,51.254.132.238
True,1788566290.1467,anonymous,10492.435405002,1750609499.3838,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,SCS,33.5138,36.2765,False,,True,Damascus Governorate,success,Asia/Damascus,,1788553492,1788566290.1467,8080,http,213.178.250.33:8080,True,6164.7922992706,25848,80541,24.295744860841,213.178.250.33
True,1788566290.1361,elite,10070.703983307,1788191940.4086,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788190918,1788566290.1361,38014,http,174.138.162.38:38014,False,10417.666196823,281,1870,13.063691306369,174.138.162.38
True,1788566124.5793,elite,3199.1539001465,1788565933.8177,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788564447,1788566289.9368,33490,http,174.138.165.213:33490,False,2922.3880767822,3,3,50.0,174.138.165.213
True,1788566289.9308,transparent,6047.3062827803,1784876079.7357,AS22411 GTD PERÚ S.A,GTD PERU S.A,Lima,South America,SA,Peru,PE,,False,Wigo S.A.,-12.046,-77.0305,False,,True,Lima Province,success,America/Lima,,1788504145,1788566289.9308,999,http,200.123.27.124:999,False,13042.0358181,8025,24462,24.702188567735,200.123.27.124
True,1788566283.3926,elite,10362.926665773,1788091741.4282,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788133722,1788566289.8896,56933,socks5,174.138.162.37:56933,True,14789.51048851,47,4288,1.0841983852364,174.138.162.37
True,1788566289.7607,elite,6281.3770430429,1788509192.776,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788507073,1788566289.7607,38448,http,174.138.165.206:38448,False,3055.4804801941,91,308,22.80701754386,174.138.165.206
True,1788566289.5484,elite,10584.554646028,1788031037.1285,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788027318,1788566289.5484,37251,http,174.138.165.203:37251,False,6966.1197662354,573,2735,17.321644498186,174.138.165.203
True,1788566289.335,elite,7631.7556433437,1788305719.0115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788304424,1788566289.335,32874,socks5,45.74.31.30:32874,True,6295.4416275024,2065,3556,36.737235367372,45.74.31.30
True,1788566289.233,transparent,6086.3000125701,1788429465.1335,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Nong Kung Si,Asia,AS,Thailand,TH,,False,AIS-Fibre,16.65,103.3,False,,False,Kalasin,success,Asia/Bangkok,46220,1788427486,1788566289.233,8080,http,184.82.169.186:8080,True,10606.937408447,414,649,38.946378174976,184.82.169.186
True,1788565927.5637,elite,4073.0373576485,1787760345.9666,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788362219,1788566289.1764,43,http,45.66.249.187:43,True,1138.0994319916,10343,1894,84.522350249244,45.66.249.187
True,1788566217.928,elite,7391.0709623651,1776078461.572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1788176114,1788566288.8801,57554,socks5,104.248.151.220:57554,True,13298.959493637,62387,94820,39.684619641619,104.248.151.220
True,1788566288.8447,elite,5176.3908064268,1750602910.3729,AS14259 Gtd Internet S.A.,Gtd Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Gtd Internet S.A.,-33.4521,-70.6536,False,Gtd Internet S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1788185621,1788566288.8447,80,http,152.230.215.123:80,False,12620.004177094,137474,198207,40.953762649658,152.230.215.123
True,1788566253.6121,elite,4807.683019663,1788134043.9336,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788133548,1788566288.796,4116,socks5,45.74.31.30:4116,True,6528.418302536,383,3132,10.896159317212,45.74.31.30
True,1788566288.7767,transparent,7363.4620860355,1754578307.2243,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,A1 Bulgaria EAD,42.6977,23.3219,False,ESRI BULGARIA Network,True,Sofia-Capital,success,Europe/Sofia,1000,1788453389,1788566288.7767,8001,http,213.169.33.10:8001,False,7886.260509491,63535,351553,15.306392861273,213.169.33.10
True,1788566265.115,elite,10718.314267492,1780494058.3072,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Dich Vong,Asia,AS,Vietnam,VN,,False,INETSOLUTION,21.0341,105.796,False,INET Solution Corporation,True,Hanoi,success,Asia/Bangkok,,1788353227,1788566288.5044,9191,socks4,103.179.189.64:9191,True,11817.60430336,77381,215919,26.382884418684,103.179.189.64
True,1788566288.4519,elite,6377.3077864851,1783402076.2138,AS204997 FIRST SERVER LIMITED,FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,True,First Server Limited,55.7487,37.6187,False,"FIRST SERVER, SOCIEDAD LIMITADA",True,Moscow,success,Europe/Moscow,101000,1788239766,1788566288.4519,1080,socks5,185.252.147.44:1080,True,1402.2622108459,13751,70089,16.401479007634,185.252.147.44
True,1788566288.3962,elite,5849.4046731234,1765045073.3297,AS38511 PT Remala Abadi,TACHYON-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2298,106.9134,False,,True,Jakarta,success,Asia/Jakarta,13420,1788030720,1788566288.3962,80,http,101.255.137.2:80,False,4498.9764690399,24996,301857,7.6474745527806,101.255.137.2
True,1788566100.6209,transparent,12414.119879424,1782227014.7987,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com Singapore E-Commerce Private Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788189948,1788566288.2607,1080,http,8.217.144.167:1080,True,16108.696699142,4216,19443,17.819857136819,8.217.144.167
True,1788566262.8098,elite,2726.2581117416,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788441947,1788566288.1683,4145,socks5,72.207.113.97:4145,True,928.24745178223,106962,68205,61.062871431263,72.207.113.97
True,1788566288.0957,elite,7388.8371452493,1776130842.4557,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788225850,1788566288.0957,1080,socks4,47.252.18.37:1080,True,3183.2091808319,2435,270324,0.89272947913726,47.252.18.37
True,1788566288.0757,transparent,5205.5146446988,1782957892.8617,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Bursa,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,40.2262,29.0723,False,Superonline Iletisim Hizmetleri,True,Bursa Province,success,Europe/Istanbul,16250,1788398912,1788566288.0757,8080,http,195.142.250.46:8080,False,367.58875846863,12442,38604,24.374093954472,195.142.250.46
True,1788566186.6356,elite,5221.9538303343,1785887375.6574,AS48574 T-Mobile Czech Republic a.s.,ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,False,T-Mobile Czech Republic a.s.,50.0687,14.3947,False,T-Mobile Czech Republic,True,Prague,success,Europe/Prague,150 00,1788306276,1788566287.6488,8080,http,185.248.179.99:8080,False,4960.6404304504,18472,15077,55.059763331247,185.248.179.99
True,1788566277.5595,elite,3821.9593524108,1788499363.0445,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited -CTG,23.8175,90.4096,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1206,1788496381,1788566287.624,9090,socks5,118.179.195.140:9090,True,8337.1241092682,1735,740,70.10101010101,118.179.195.140
True,1788566171.7767,transparent,5742.1205100731,1755105422.8186,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-2.9146,104.7535,False,PT Javas Digital Telekomunikasi,True,South Sumatra,success,Asia/Jakarta,30154,1788374967,1788566287.5088,8181,http,157.10.97.101:8181,False,9604.6323776245,55525,353638,13.570386374135,157.10.97.101
True,1788566138.2303,transparent,5414.7936490145,1766261202.3557,AS9341 PT INDONESIA COMNETS PLUS,ICONPLN-ID-AP-ISP,Pamulang,Asia,AS,Indonesia,ID,,False,PT Indonesia Comnets Plus,-6.34212,106.787,False,,True,West Java,success,Asia/Jakarta,15417,1788037102,1788566287.4889,3128,http,103.229.164.178:3128,False,12894.342899323,79924,270665,22.797064368819,103.229.164.178
True,1788566287.3821,transparent,5494.6746826479,1777875659.8782,AS149881 PT. WIKAPLUS GLOBAL NUSANTARA,IDNIC-WIKAPLUS-ID,Kresek,Asia,AS,Indonesia,ID,,False,PT. WIKAPLUS GLOBAL NUSANTARA,-6.13139,106.38,False,PT. WIKAPLUS GLOBAL NUSANTARA,True,West Java,success,Asia/Jakarta,,1788392274,1788566287.3821,8080,http,103.189.223.38:8080,False,6436.4852905273,23259,65499,26.20496180626,103.189.223.38
True,1788565928.4009,transparent,6322.0954527385,1786808841.7122,AS263703 VIGINET C.A,VIGINET C.A,El Tocuyo,South America,SA,Venezuela,VE,,False,Viginet C.A,9.78709,-69.7929,False,,False,Lara,success,America/Caracas,,1788017533,1788566287.1931,999,http,190.97.229.118:999,True,5345.4270362854,16084,8220,66.17840684661,190.97.229.118
True,1788566287.1825,elite,2843.2185645132,1788307437.9128,AS8359 MTS PJSC,MTS,Rostov-on-Don,Europe,EU,Russia,RU,,False,MTS PJSC - Sochi,47.2357,39.7015,True,MTS PJSC,False,Rostov Oblast,success,Europe/Moscow,344023,1788304426,1788566287.1825,2080,socks5,62.182.138.3:2080,True,406.04519844055,3522,3554,49.773883550028,62.182.138.3
True,1788566287.1649,transparent,11276.183776826,1770674939.3682,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788213954,1788566287.1649,8888,http,173.212.222.244:8888,False,13865.351915359,43703,206909,17.438510526232,173.212.222.244
True,1788563644.5728,anonymous,2583.5342216146,1764060505.4494,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788255115,1788566287.16,8091,http,183.110.216.159:8091,False,1060.3907108307,270374,162233,62.498757532818,183.110.216.159
True,1788566287.0702,elite,4951.6399614912,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,False,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1788170272,1788566287.0702,80,http,185.85.111.18:80,False,16810.278654099,144972,191697,43.060691658573,185.85.111.18
True,1788566287.0687,transparent,5778.8172569959,1787742375.3995,AS152775 PT Taska Sarana Nusantara,IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,False,PT Taska Sarana Nusantara,-7.2061,108.1219,False,PT Taska Sarana Nusantara,True,West Java,success,Asia/Jakarta,46175,1788346870,1788566287.0687,2022,http,160.19.146.82:2022,False,7363.4750843048,2257,4692,32.479493452295,160.19.146.82
True,1788566287.0358,transparent,6093.2020657487,1758533465.1478,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,13.7618,100.5324,False,Triple T Broadband Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1788172308,1788566287.0358,8080,http,183.88.213.178:8080,False,9501.0297298431,30052,145962,17.073641869397,183.88.213.178
True,1788566214.589,elite,2447.8425201115,1786026538.5303,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788444613,1788566287.0085,1082,socks5,45.95.233.88:1082,True,3101.9530296326,54822,34497,61.377758371679,45.95.233.88
True,1788566287.006,elite,7539.2224883089,1788127714.8431,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788125584,1788566287.006,56345,http,174.138.162.38:56345,True,415.00902175903,202,2178,8.4873949579832,174.138.162.38
True,1788566286.8635,transparent,5616.8832743539,1783196658.8211,AS271113 CARNAUBANET LTDA,CARNAUBANET LTDA,Campo Maior,South America,SA,Brazil,BR,,False,Carnaubanet Ltda,-4.785,-42.1102,False,Carnaubanet Ltda,True,Piauí,success,America/Fortaleza,64280,1788034428,1788566286.8635,8088,http,179.48.10.1:8088,True,9254.1937828064,4986,38669,11.421372122323,179.48.10.1
True,1788566286.8565,transparent,6477.5415445368,1773801784.6206,AS28186 ITS TELECOMUNICACOES LTDA,ITS TELECOMUNICACOES LTDA,Salvador,South America,SA,Brazil,BR,,False,ITS TELECOMUNICACOES LTDA,-12.8665,-38.4858,False,ITS TELECOMUNICACOES LTDA,True,Bahia,success,America/Bahia,40000,1788320188,1788566286.8565,4040,http,187.44.188.238:4040,False,5268.0721282959,34657,147372,19.039273961841,187.44.188.238
True,1788566286.7776,elite,9662.6245081425,1788066775.6455,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788064547,1788566286.7776,32669,http,174.138.165.211:32669,False,5873.0621337891,280,2441,10.290334435869,174.138.165.211
True,1788566130.2454,elite,6902.2174931561,1788365287.3684,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788362141,1788566286.7307,38233,http,174.138.165.213:38233,False,4845.495223999,193,1075,15.220820189274,174.138.165.213
True,1788566286.5802,elite,7526.4505236896,1788556734.7098,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788553985,1788566286.5802,4866,socks5,45.74.31.30:4866,True,10870.211362839,201,108,65.04854368932,45.74.31.30
True,1788566286.5545,transparent,6543.5217315905,1750609399.7187,AS11426 Charter Communications Inc,TWC-11426-CAROLINAS,Wilmington,North America,,United States,US,College Market Commercial,False,Spectrum,34.2472,-77.8721,False,INNKEEPER,True,North Carolina,success,America/New_York,28405,1788254266,1788566286.5545,8080,http,70.63.90.245:8080,False,6545.6216335297,40536,387480,9.4706739934956,70.63.90.245
True,1788566286.4403,elite,7419.7420093666,1776095744.1531,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1788189178,1788566286.4403,5060,socks4,47.252.18.37:5060,True,4695.8892345428,2570,270940,0.93963657635918,47.252.18.37
True,1788566111.8225,elite,7821.0695870221,1788392899.5674,AS209378 Inios Oy,INIOS-AS,Helsinki,Europe,EU,Finland,FI,,False,Inios Oy,60.1719,24.9347,False,Vector,False,Uusimaa,success,Europe/Helsinki,00221,1788390291,1788566286.4257,4040,http,103.110.64.176:4040,False,5540.504693985,192,864,18.181818181818,103.110.64.176
True,1788566238.9902,transparent,5100.8752704737,1786839768.5754,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Latacunga,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.9336,-78.62,False,UFINET,True,Cotopaxi,success,America/Guayaquil,050111,1788048847,1788566286.3011,999,http,186.33.45.218:999,False,6919.2824363708,15037,8261,64.542020774315,186.33.45.218
True,1788566286.0609,transparent,13660.479066957,1788476331.5969,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Ron Phibun,Asia,AS,Thailand,TH,,False,Readyidc Company Limited,8.17911,99.8542,False,"ReadyIDC CO., LTD.",False,Nakhon Si Thammarat,success,Asia/Bangkok,80130,1788475644,1788566286.0609,8080,http,43.229.79.247:8080,True,14131.74533844,265,433,37.965616045845,43.229.79.247
True,1788566162.5497,elite,350.82304823226,1788466502.8565,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788466383,1788566285.9891,8080,http,45.194.41.70:8080,False,333.94861221313,690,322,68.114511352419,45.194.41.70
True,1788505696.8723,elite,3103.7268284741,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1788315383,1788566285.8358,3128,http,8.209.255.13:3128,True,1006.2973499298,911307,243319,78.926596144552,8.209.255.13
True,1788566285.7938,transparent,5967.9324779755,1788224059.1117,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Rome,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,41.8905,12.5127,False,INTERBUSINESS,False,Lazio,success,Europe/Rome,00135,1788222276,1788566285.7938,8081,http,95.250.162.191:8081,False,19458.345413208,1014,1696,37.416974169742,95.250.162.191
True,1788566285.7899,elite,5270.201997156,1788263673.512,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788261967,1788566285.7899,30773,socks5,45.74.31.30:30773,True,8400.0289440155,841,3136,21.146592909228,45.74.31.30
True,1788566167.5554,elite,6921.1283219166,1788561996.8019,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788560713,1788566285.588,6974,socks5,45.74.31.30:6974,True,10860.338449478,117,38,75.483870967742,45.74.31.30
True,1788566285.2917,transparent,11871.556125983,1787193504.6421,AS29182 JSC IOT,RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,False,JSC IOT,55.754,37.5773,False,JSC IOT,True,Moscow,success,Europe/Moscow,144700,1788402150,1788566285.2917,3128,http,217.28.220.182:3128,True,16906.530380249,3471,8604,28.745341614907,217.28.220.182
True,1788566285.2209,transparent,4466.0597117948,1757615139.4633,AS49052 DATA ZYX SRL,DATAZYX,Drobeta-Turnu Severin,Europe,EU,Romania,RO,,False,Data ZYX SRL,44.6319,22.6561,False,,True,Mehedinți County,success,Europe/Bucharest,220004,1788466082,1788566285.2209,3128,http,185.128.240.2:3128,False,7438.1761550903,84812,319283,20.988133978396,185.128.240.2
True,1788566137.0453,elite,4124.7573664495,1788498734.4078,AS23956 AmberIT Limited,AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,False,Tiger Telecommunication Company,23.166,90.2079,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,7900,1788496382,1788566285.1912,9090,socks5,118.179.144.113:9090,True,2012.2971534729,1669,776,68.261758691207,118.179.144.113
True,1788566285.1889,transparent,5457.1718025832,1785552004.6933,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Jatiroto,Asia,AS,Indonesia,ID,,False,PT Jaringan Lintas Artha,-7.88333,111.117,False,,False,Central Java,success,Asia/Jakarta,,1787970184,1788566285.1889,8080,http,45.198.10.169:8080,False,4327.4347782135,4886,21555,18.478877500851,45.198.10.169
True,1788566285.1362,transparent,5262.7415309893,1785630914.3611,AS141674 PT Data Arta Sedaya,IDNIC-DARTANET-AS-ID,Caruban,Asia,AS,Indonesia,ID,,False,PT Data Arta Sedaya,-7.5447,111.657,False,,False,East Java,success,Asia/Jakarta,,1788048393,1788566285.1362,8080,http,103.163.80.157:8080,False,14615.030765533,5303,20916,20.225790457302,103.163.80.157
True,1788566092.301,elite,11355.468377222,1786069635.8014,AS62425 KuzeyDC,KuzeyDC,Istanbul,Asia,AS,Türkiye,TR,,False,Cogent Communications,41.0446,29.1812,False,Kuzey Veri Merkezi Anonim Sirketi,True,Istanbul,success,Europe/Istanbul,34782,1788487850,1788566284.8328,8888,http,154.53.161.191:8888,False,11085.244655609,11562,15223,43.165951092029,154.53.161.191
True,1788566119.292,elite,4001.5196439798,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788182289,1788566284.8281,22122,socks5,119.148.20.109:22122,True,2334.853887558,65833,90236,42.181983609814,119.148.20.109
True,1788565889.0866,elite,8665.0119572955,1788237824.0007,AS401696 cognetcloud INC,COGNETCLOUD,Hong Kong,Asia,AS,Hong Kong,HK,,True,cognetcloud INC,22.3193,114.169,False,cognetcloud INC,False,Kowloon,success,Asia/Hong_Kong,999077,1788237114,1788566284.8191,1080,socks5,156.238.240.81:1080,True,8260.9641551971,15402,877,94.612691197248,156.238.240.81
True,1788566284.8015,transparent,6270.9618232847,1785514695.501,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Karangampel,Asia,AS,Indonesia,ID,,False,AZNET,-6.46222,108.452,False,,True,West Java,success,Asia/Jakarta,,1788536479,1788566284.8015,8080,http,103.172.71.5:8080,False,1486.5124225616,4055,21948,15.594354497558,103.172.71.5
True,1788566284.7975,transparent,5897.159734804,1759433751.6728,AS136865 PT Foura Inti Sinergi,FISNET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,FISNET,-6.9613,109.1495,False,,True,Central Java,success,Asia/Jakarta,59217,1788368084,1788566284.7975,8080,http,103.102.12.67:8080,False,3474.5674133301,20235,85999,19.047574222942,103.102.12.67
