metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790052294.8679,elite,5273.5147632536,1790012905.4876,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790011722,1790052304.8021,17854,socks5,45.74.31.30:17854,True,2052.1903038025,122,183,40.0,45.74.31.30
True,1790051482.4333,elite,5080.0521499896,1789956481.9574,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789952583,1790052304.79,14783,socks5,45.74.31.23:14783,True,172.79171943665,189,422,30.932896890344,45.74.31.23
True,1790052304.7488,elite,6561.1075812823,1789534340.849,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533878,1790052304.7488,12590,socks5,45.74.31.22:12590,True,19934.851884842,1460,2887,33.586381412468,45.74.31.22
True,1790051934.667,elite,2936.9244145565,1790047125.5391,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790052304.7364,8080,http,145.220.227.5:8080,False,5954.7121524811,61,13,82.432432432432,145.220.227.5
True,1790052208.8446,elite,5487.5022524704,1789617020.8874,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,True,Beijing,success,Asia/Shanghai,,1789614444,1790052304.7256,3128,http,114.252.234.243:3128,True,12233.16693306,6889,576,92.283991962492,114.252.234.243
True,1790052304.6894,elite,8617.499261289,1789712550.2068,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789709861,1790052304.6894,36208,http,174.138.165.211:36208,False,3495.8148002625,111,1535,6.7436208991495,174.138.165.211
True,1790052304.6145,elite,12446.823254876,1789774820.099,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789772570,1790052304.6145,37551,http,174.138.165.202:37551,False,5338.3338451385,23,1086,2.0739404869252,174.138.165.202
True,1790052164.0675,anonymous,10432.686647295,1787770830.3601,AS270014 GRUPO CG LIMITADA,GRUPO CG LIMITADA,Miami,North America,,United States,US,,False,Grupo CG Limitada,25.77,-80.1679,False,Grupo CG Limitada,True,Florida,success,America/New_York,33132,1789584067,1790052304.6089,3128,http,109.122.203.91:3128,True,7762.9387378693,4932,11023,30.911939830774,109.122.203.91
True,1790052304.608,elite,7164.2414603646,1789593661.5826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789591089,1790052304.608,15261,socks5,45.74.31.42:15261,True,1678.3561706543,2413,2101,53.455914931325,45.74.31.42
True,1790052132.0277,elite,1998.4596599266,1789954179.6463,AS210464 AVS ISP,AVSISP,Skopje,Europe,EU,North Macedonia,MK,,False,Andrew Kristuli,41.9971,21.4037,False,RS Computers L.L.C,False,Grad Skopje,success,Europe/Skopje,1000,1789953417,1790052304.6024,3128,http,195.144.24.57:3128,True,1838.0527496338,1293,260,83.258209916291,195.144.24.57
True,1790051773.1735,transparent,5467.1505957325,1787912929.5396,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Santa Cruz de Mora,South America,SA,Venezuela,VE,,False,Cogent Communications,8.39925,-71.6408,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1789727190,1790052304.5889,999,http,154.59.56.78:999,True,10682.947158813,22994,6708,77.415662244967,154.59.56.78
True,1790051976.8888,elite,1936.6944817936,1790047100.623,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1790046090,1790052304.5858,3128,http,145.220.227.1:3128,True,6077.7993202209,68,14,82.926829268293,145.220.227.1
True,1790052304.5704,elite,5163.4933016933,1789381738.853,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789983342,1790052304.5704,12417,socks5,45.74.31.47:12417,True,12895.148992538,2137,3811,35.928043039677,45.74.31.47
True,1790052146.947,elite,2704.7004015914,1776085721.5267,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1789996416,1790052304.5343,4145,socks5,72.195.101.99:4145,True,947.1173286438,134439,81096,62.374556336558,72.195.101.99
True,1790052289.6138,elite,2588.4729890886,1696983091.0548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4882,-91.1443,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70805,1789846917,1790052304.5097,4145,socks4,174.64.199.79:4145,True,1803.2915592194,570721,1055391,35.09727497245,174.64.199.79
True,1790051890.0081,elite,5931.4583634732,1789953451.8586,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789952585,1790052304.4722,15680,socks5,45.74.31.23:15680,True,2485.8627319336,239,412,36.712749615975,45.74.31.23
True,1790052255.459,elite,7666.3898102966,1789907954.9435,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905317,1790052304.4434,43743,socks5,45.74.31.42:43743,True,2770.0643539429,274,592,31.639722863741,45.74.31.42
True,1790052304.4101,elite,9179.250690495,1789248088.3938,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789850222,1790052304.4101,5966,socks5,45.74.31.30:5966,True,11602.027177811,1647,5162,24.188573946248,45.74.31.30
True,1790052120.3121,elite,6552.1356423028,1789136873.9057,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789739972,1790052304.3822,6535,socks5,45.74.31.30:6535,True,3018.8817977905,1667,6093,21.481958762887,45.74.31.30
True,1790052114.3046,elite,1120.7426637235,1776079085.641,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1789990635,1790052304.3774,4145,socks5,74.119.144.60:4145,True,993.52979660034,100469,84002,54.463303175025,74.119.144.60
True,1790052302.8805,elite,5092.2366188092,1788288245.9547,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789497426,1790052304.3762,36724,socks5,45.74.31.30:36724,True,5224.7018814087,2124,7998,20.983995257854,45.74.31.30
True,1790052304.3721,transparent,5899.3599740452,1788332331.796,AS264162 NC BRASIL TELECOM E SERVICOS LTDA- ME,NC BRASIL TELECOM E SERVICOS LTDA- ME,Rio de Janeiro,South America,SA,Brazil,BR,,False,NC BRASIL TELECOM E SERVICOS LTDA- ME,-22.9201,-43.0811,False,NC BRASIL TELECOM E SERVICOS LTDA- ME,True,Rio de Janeiro,success,America/Sao_Paulo,24000,1789540455,1790052304.3721,8080,http,45.70.52.248:8080,True,2907.041311264,2548,9103,21.869367436272,45.70.52.248
True,1790052304.3617,transparent,5731.518595065,1767414077.9986,AS133034 Virtual American Companies (BD) Limited,VACL-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Kalabagan,False,Virtual American Companies (BD) Limited,23.7508,90.3839,False,Virtual American Companies (BD) Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1790003405,1790052304.3617,8090,http,103.251.232.40:8090,False,5435.1577758789,42235,239756,14.977428357643,103.251.232.40
True,1790052304.342,elite,7950.6919576791,1789537686.969,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533711,1790052304.342,11961,socks5,45.74.31.40:11961,True,3690.664768219,2090,2915,41.758241758242,45.74.31.40
True,1790052210.6866,elite,8200.4315891064,1786792125.892,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789813088,1790052304.3216,10906,socks4,111.119.162.248:10906,True,11492.244243622,73985,75014,49.654695669098,111.119.162.248
True,1790052028.4157,elite,5485.4899516689,1789777704.3089,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789774998,1790052304.3125,6953,socks5,45.74.31.25:6953,True,8362.8530502319,680,1259,35.069623517277,45.74.31.25
True,1790048269.5017,elite,2058.2385365934,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789653758,1790052304.3036,8081,http,152.53.183.107:8081,False,460.26515960693,29431,572,98.093523980935,152.53.183.107
True,1790052304.3011,elite,3029.3107718415,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1789457256,1790052304.3011,1082,socks5,147.45.66.116:1082,True,3372.2531795502,75614,61082,55.315444489963,147.45.66.116
True,1790052304.3002,elite,6392.3480745518,1789854518.0527,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789853640,1790052304.3002,7165,socks5,45.74.31.42:7165,True,1493.8745498657,264,962,21.533442088091,45.74.31.42
True,1790052007.8194,transparent,2003.3856091095,1789785895.48,AS263511 Saveincloud Hospedagem na Internet Ltda,Saveincloud Hospedagem na Internet Ltda,Campinas,South America,SA,Brazil,BR,,True,Saveincloud Hospedagem na Internet Ltda,-22.9035,-47.0565,False,Saveincloud Hospedagem na Internet Ltda,False,São Paulo,success,America/Sao_Paulo,13060,1789785295,1790052304.2895,3128,http,200.229.76.160:3128,False,4128.5078525543,4532,213,95.511064278188,200.229.76.160
True,1790051562.8378,elite,9532.3906106822,1789185584.2735,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789789044,1790052304.2855,8668,socks5,45.74.31.30:8668,True,3597.6965427399,677,4229,13.799429270281,45.74.31.30
True,1790052105.216,elite,4741.2175850807,1789103523.8052,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789705891,1790052304.1705,4685,socks5,45.74.31.30:4685,True,3628.1802654266,466,5902,7.3178391959799,45.74.31.30
True,1790052304.089,transparent,6549.8186290576,1771764748.2992,AS139809 Swift Net,SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,False,Md Raisul Islam,23.65,90.6167,False,,True,Dhaka Division,success,Asia/Dhaka,,1789910230,1790052304.089,8080,http,103.145.132.184:8080,False,6433.895111084,39915,215785,15.610089949159,103.145.132.184
True,1790052201.9344,elite,9046.5331861506,1789876874.007,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789873452,1790052304.0711,4929,socks5,45.74.31.23:4929,True,5393.1539058685,368,850,30.213464696223,45.74.31.23
True,1790025066.3275,elite,2635.9670895745,1776078963.8034,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789989812,1790052304.0702,49547,socks5,174.77.111.198:49547,True,969.93851661682,148749,76292,66.098622028875,174.77.111.198
True,1790052258.1488,elite,3180.6519153643,1786479973.4316,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Servi?os de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789500967,1790052303.9762,5432,socks4,179.189.248.129:5432,True,970.8890914917,83955,97802,46.190793201912,179.189.248.129
True,1790051444.5003,elite,5672.8510021347,1789452500.8897,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450506,1790052303.95,7853,socks5,45.74.31.47:7853,True,19748.281478882,1608,3336,32.52427184466,45.74.31.47
True,1790052104.1057,transparent,4226.023079744,1790033019.7763,,,Yakuplu,Asia,AS,Turkey,TR,,False,Pixoof Teknoloji Anonim Sirketi,41.0031,28.6598,False,Pixoof Teknoloji Anonim Sirketi,False,Istanbul,success,Europe/Istanbul,34524,1790029432,1790052303.9146,8080,http,92.249.62.120:8080,False,2248.3558654785,67,95,41.358024691358,92.249.62.120
True,1790051777.1783,elite,469.9849397662,1789938567.0065,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,False,Hauts-de-France,success,Europe/Paris,59100,1789935480,1790052303.886,3128,http,213.32.70.99:3128,True,83.925008773804,2117,90,95.922066153149,213.32.70.99
True,1790052303.8282,elite,8583.5046978146,1789907979.3911,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789905313,1790052303.8282,5788,socks5,45.74.31.23:5788,True,2785.628080368,511,597,46.119133574007,45.74.31.23
True,1790052303.8256,elite,6506.9243573306,1789538589.2331,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537570,1790052303.8256,15075,socks5,45.74.31.41:15075,True,3437.8826618195,1426,2840,33.42709798406,45.74.31.41
True,1790052146.4357,elite,4332.8289836323,1789453334.3685,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450069,1790052303.7741,28938,socks5,45.74.31.42:28938,True,1348.3562469482,463,3317,12.248677248677,45.74.31.42
True,1790052081.7228,elite,5962.8302249659,1789534932.8419,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533883,1790052303.6987,11740,socks5,45.74.31.40:11740,True,10461.277008057,842,3209,20.784991360158,45.74.31.40
True,1790051498.6032,elite,6691.135402812,1789426691.5834,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790030399,1790052303.6975,15819,socks5,45.74.31.30:15819,True,5115.2281761169,519,3144,14.168714168714,45.74.31.30
True,1790052060.7759,elite,8057.7905766398,1788124755.7039,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789936919,1790052303.691,7364,socks5,45.74.31.30:7364,True,6907.5379371643,1390,7550,15.548098434004,45.74.31.30
True,1790052207.1937,elite,9240.2448829884,1786786513.4054,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807281,1790052303.687,10915,socks4,111.119.162.248:10915,True,17457.73601532,87334,72045,54.796428638654,111.119.162.248
True,1790052303.6851,elite,6549.4800868407,1789679563.2161,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789676322,1790052303.6851,8800,socks5,45.74.31.50:8800,True,4409.7371101379,1319,2008,39.645326119627,45.74.31.50
True,1790052204.674,elite,345.89541046407,1789820586.5883,AS134926 Micro Hosting Private Limited,MICROHOST-AS,Mumbai,Asia,AS,India,IN,,False,IPXO,19.0748,72.8856,False,IPXO,False,Maharashtra,success,Asia/Kolkata,400017,1789816960,1790052303.5695,8080,http,178.92.72.73:8080,False,319.39339637756,1761,708,71.324422843256,178.92.72.73
True,1790052303.5493,elite,9216.7351586002,1786581931.3432,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789605001,1790052303.5493,10900,socks5,111.119.162.248:10900,True,14569.092273712,31508,37987,45.338513562127,111.119.162.248
True,1790052303.5158,elite,9260.5484200087,1789091514.0209,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789694980,1790052303.5158,36141,http,174.138.165.214:36141,False,3616.147518158,339,4633,6.8181818181818,174.138.165.214
True,1790051767.4671,elite,5522.3804588232,1789794193.2738,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793376,1790052303.4518,4142,socks5,45.74.31.23:4142,True,4323.531627655,1105,1090,50.341685649203,45.74.31.23
True,1790052214.1712,elite,9937.1890878282,1789382599.0314,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789986757,1790052303.3669,7926,socks5,45.74.31.30:7926,True,5972.1727371216,1448,3853,27.315600830032,45.74.31.30
True,1790051927.4132,elite,6055.847689564,1789711520.7135,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789709841,1790052303.3244,10600,socks5,45.74.31.41:10600,True,3613.3751869202,1092,1821,37.487126673532,45.74.31.41
True,1790052303.3007,elite,7917.4994710115,1789539849.6438,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537574,1790052303.3007,4242,socks5,45.74.31.22:4242,True,13829.808235168,1744,2975,36.956982411528,45.74.31.22
True,1790052303.288,elite,7709.4518091778,1789448823.4062,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790051994,1790052303.288,14649,socks5,45.74.31.42:14649,True,5859.245300293,1844,3666,33.466424682396,45.74.31.42
True,1790048614.8747,elite,1205.8713563052,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1789462227,1790052303.2579,3128,http,8.213.151.128:3128,True,3640.4604911804,539163,41287,92.887070376432,8.213.151.128
True,1790052279.5729,elite,3928.1229750215,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1789647979,1790052303.2264,10800,socks4,58.18.39.58:10800,True,1360.6817722321,302866,952932,24.117413787886,58.18.39.58
True,1790050615.2275,elite,4977.3105184237,1790050615.2275,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790049815,1790052303.2143,11755,socks5,45.74.31.23:11755,True,1543.0498123169,24,0,100.0,45.74.31.23
True,1790052303.2125,elite,10128.740269286,1789045173.8782,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789647937,1790052303.2125,10808,socks5,202.181.24.102:10808,True,14129.225254059,12215,4244,74.214715353302,202.181.24.102
True,1790051684.3719,elite,4329.5216443985,1789569013.8954,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789567989,1790052303.064,10886,socks5,45.74.31.40:10886,True,1004.683971405,1516,2311,39.613274105043,45.74.31.40
True,1790052213.1128,transparent,6441.411334091,1788595156.8565,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Candelaria,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,18.1977,-91.0453,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,24330,1789803249,1790052303.0062,999,http,45.174.243.232:999,False,7576.8747329712,2671,7645,25.891818534316,45.174.243.232
True,1790052303.0061,elite,5813.710150877,1789442701.1053,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790044595,1790052303.0061,16112,socks5,45.74.31.47:16112,True,4409.1584682465,1446,3254,30.765957446809,45.74.31.47
True,1790051522.2748,elite,6266.4720560846,1789447776.221,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052029,1790052302.9665,16016,socks5,45.74.31.41:16016,True,4406.8689346313,1865,3583,34.232745961821,45.74.31.41
True,1790052285.8524,elite,9179.9354675294,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1789958302,1790052302.9536,10808,socks4,165.154.20.187:10808,True,19172.807693481,227606,53475,80.975234896702,165.154.20.187
True,1790052302.9039,elite,2919.1109432404,1789788394.1348,AS3216 PJSC Vimpelcom,SOVAM-AS,Moscow,Europe,EU,Russia,RU,,False,SOVAM,55.7569,37.7005,False,,False,Moscow,success,Europe/Moscow,,1789785438,1790052302.9039,1080,socks5,194.186.5.83:1080,True,3376.5666484833,1146,1293,46.986469864699,194.186.5.83
True,1790051441.8747,anonymous,3596.6648171591,1788702163.0407,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1789911138,1790052302.894,80,http,154.68.64.5:80,False,1329.1664123535,15227,4261,78.13526272578,154.68.64.5
True,1790051913.3207,elite,4980.6586003486,1790035090.4444,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790034244,1790052302.881,28998,socks5,45.74.31.42:28998,True,5165.2984619141,131,40,76.608187134503,45.74.31.42
True,1790052288.483,elite,8628.5888255862,1788277521.6644,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789486468,1790052302.87,7114,socks5,45.74.31.30:7114,True,4108.3641052246,1466,13468,9.8165260479443,45.74.31.30
True,1790051956.6254,elite,7272.0545786742,1789536528.3301,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533888,1790052302.867,4142,socks5,45.74.31.22:4142,True,1350.2461910248,1749,2977,37.008040626322,45.74.31.22
