metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788645711.0275,elite,7309.4312005338,1788479501.1247,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788477377,1788645711.0275,30001,http,174.138.165.214:30001,False,3191.2796497345,113,900,11.154985192498,174.138.165.214
True,1788645711.0088,transparent,5888.6419210704,1750609539.1971,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788288889,1788645711.0088,999,http,38.7.206.186:999,False,3289.6745204926,27454,133800,17.025314100735,38.7.206.186
True,1788645549.9651,elite,254.32033538818,1788645549.9651,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1788643207,1788645710.9546,8080,http,54.89.241.188:8080,True,218.75905990601,5,0,100.0,54.89.241.188
True,1788645710.9286,elite,324.37911669413,1788586103.8781,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788585084,1788645710.9286,8080,http,45.194.41.103:8080,False,285.56489944458,300,264,53.191489361702,45.194.41.103
True,1788645663.1907,elite,6629.4028906272,1787861210.8005,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788464188,1788645710.8973,1011,socks5,47.82.68.78:1011,True,4381.2277317047,3346,8114,29.197207678883,47.82.68.78
True,1788645688.1061,transparent,5160.9681718176,1788471259.1546,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Chomutov,Europe,EU,Czechia,CZ,,False,Grape SC V,50.4655,13.4157,False,"GRAPESC, a.s.",False,Ústí nad Labem Region,success,Europe/Prague,430 04,1788468384,1788645710.8566,8080,http,217.75.208.178:8080,False,14355.199813843,180,936,16.129032258065,217.75.208.178
True,1788645610.9878,elite,7977.8379234108,1788581391.1462,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788579070,1788645710.6613,33521,http,174.138.165.211:33521,False,9104.5713424683,37,336,9.9195710455764,174.138.165.211
True,1788645710.611,elite,4956.9784670514,1749745588.8115,AS142343 Dinas Kominfo Kabupaten Rembang,IDNIC-DINKOMINFOKABREMBANG-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,Dinas Kominfo Kabupaten Rembang,-6.70618,111.35,False,Dinas Kominfo Kabupaten Rembang,True,Central Java,success,Asia/Jakarta,,1788390795,1788645710.611,8081,http,103.169.138.4:8081,False,6347.1009731293,5380,75770,6.6296980899569,103.169.138.4
True,1788645609.7617,elite,5335.3739854019,1786322296.9905,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,North America,,United States,US,,True,The Constant Company,32.7889,-96.8021,False,"Vultr Holdings, LLC",True,Texas,success,America/Chicago,75201,1788134461,1788645710.5334,1081,socks5,107.191.44.214:1081,True,17056.977987289,80820,18712,81.200016075232,107.191.44.214
True,1788645710.3198,elite,2867.8021823582,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788068639,1788645710.3198,7890,socks5,117.50.194.130:7890,True,1151.0403156281,143249,21570,86.912916593354,117.50.194.130
True,1788645639.8993,transparent,11049.144595931,1780204968.452,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1788066135,1788645710.2995,3128,http,20.110.224.54:3128,True,4423.0942726135,24790,53445,31.686585287915,20.110.224.54
True,1788645457.3197,elite,6929.0715855409,1788294162.9183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788291354,1788645710.2977,7904,socks5,45.74.31.30:7904,True,1296.9663143158,1955,2971,39.687373122209,45.74.31.30
True,1788645710.2386,elite,684.18415051365,1788571740.1906,"AS16509 Amazon.com, Inc.",AMAZON-02,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Amazon.com, Inc.",22.27832,114.17469,False,AWS EC2 (ap-east-1),False,Central and Western District,success,Asia/Hong_Kong,,1788568128,1788645710.2386,9090,http,16.163.225.206:9090,True,627.60138511658,733,232,75.958549222798,16.163.225.206
True,1788645616.499,transparent,5821.454720211,1767431720.2422,AS141071 PT Jembatan Data Pangrango,JEMBATANDATA-AS-ID,Lembang,Asia,AS,Indonesia,ID,,False,PT Jembatan Data Pangrango,-6.81167,107.618,False,PT Apik Media Inovasi,True,West Java,success,Asia/Jakarta,,1788602712,1788645710.1487,3125,http,103.97.140.127:3125,False,5995.6932067871,31770,270116,10.52384012508,103.97.140.127
True,1788645709.9902,transparent,6336.9869137918,1750611119.8365,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lak Si,Asia,AS,Thailand,TH,Tambon Ban Mai,False,Triple T Broadband Public Company Limited,13.9112,100.552,False,,True,Bangkok,success,Asia/Bangkok,10210,1788285116,1788645709.9902,8080,http,110.164.128.124:8080,False,6031.9566726685,24627,93436,20.859202290303,110.164.128.124
True,1788645709.9122,elite,2260.2731492109,1783176616.9782,AS205400 VIVO CONNECTION spol. s r.o.,Vivoconnection,Slavkov u Brna,Europe,EU,Czechia,CZ,,False,GIN's network,49.1474,16.8831,False,,True,South Moravian,success,Europe/Prague,684 01,1788619916,1788645709.9122,4153,socks4,85.132.139.45:4153,True,64.195156097412,81890,142218,36.540418012744,85.132.139.45
True,1788645586.7117,elite,9173.8044268464,1788608839.739,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788607525,1788645709.8358,32356,http,174.138.165.202:32356,False,4504.1120052338,73,199,26.838235294118,174.138.165.202
True,1788645709.8262,transparent,6099.4663293135,1787775394.8798,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Phaya Thai,Asia,AS,Thailand,TH,Khwaeng Samsen Nai,False,AIS-Fibre,13.7829,100.546,False,,True,Bangkok,success,Asia/Bangkok,10400,1788377908,1788645709.8262,8080,http,58.136.100.104:8080,True,10268.0580616,1790,5044,26.19256657887,58.136.100.104
True,1788645709.7578,elite,8862.9024887085,1788594850.0042,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788594396,1788645709.7578,31096,http,174.138.162.37:31096,False,2280.289888382,25,254,8.9605734767025,174.138.162.37
True,1788645709.6609,elite,8582.1854116226,1784670545.8812,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788296109,1788645709.6609,9050,socks5,104.194.132.112:9050,True,15390.020132065,18937,58188,24.553646677472,104.194.132.112
True,1788645630.735,elite,1134.6406508509,1781904981.1137,AS35598 INETCOM CARRIER LLC,INETCOM,Moscow,Europe,EU,Russia,RU,,False,Inetcom Carrier LLC,55.7487,37.6187,False,Inetcom LLC,True,Moscow,success,Europe/Moscow,101000,1788556172,1788645709.5312,8090,http,176.99.134.183:8090,False,647.54128456116,102440,8248,92.548424400116,176.99.134.183
True,1788645709.5241,transparent,7602.7575061937,1786029056.5963,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,La Unión,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,1.6045,-77.1315,False,UFINET,True,Nariño,success,America/Bogota,521520,1788448138,1788645709.5241,999,http,186.33.51.9:999,False,5905.7552814484,8550,17845,32.392498579276,186.33.51.9
True,1788645709.5025,elite,6829.6161709126,1710702455.8962,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0439,21.9587,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-505,1788314362,1788645709.5025,30389,http,91.150.189.122:30389,False,6082.5853347778,63447,955567,6.2263128867709,91.150.189.122
True,1788635362.7575,elite,4747.8011246628,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1788245451,1788645709.4921,80,http,34.81.160.132:80,False,649.92475509644,246143,393294,38.493706182157,34.81.160.132
True,1788645695.009,elite,4220.6347793143,1776085061.6413,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788182745,1788645709.4161,22122,socks5,119.148.31.170:22122,True,4261.8753910065,15512,105294,12.840421833353,119.148.31.170
True,1788645617.0688,transparent,6026.4074754897,1767223984.47,AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,Cali,South America,SA,Colombia,CO,,False,Empresas Municipales De Cali E.i.c.e. E.S.P.,3.4385,-76.523,False,Empresas Municipales De Cali E.i.c.e. E.S.P,True,Valle del Cauca Department,success,America/Bogota,760001,1788395749,1788645709.3891,999,http,190.99.192.158:999,False,4161.1316204071,46383,281223,14.158165601363,190.99.192.158
True,1788645618.7042,transparent,6580.2563148493,1788236245.3345,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,GTT Communications Inc.,35.9327,36.6413,False,,False,Idlib Governorate,success,Asia/Damascus,,1788233226,1788645709.3779,8080,http,85.189.13.18:8080,False,5237.2817993164,659,2190,23.130923130923,85.189.13.18
True,1788645252.4803,elite,7628.5831831442,1750660823.421,AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),Asunción,South America,SA,Paraguay,PY,,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),-25.2869,-57.6511,False,TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A),True,Asuncion,success,America/Asuncion,,1788248021,1788645709.3173,80,http,201.222.50.218:80,False,5625.4343986511,49531,21564,69.668753076869,201.222.50.218
True,1788645610.7063,transparent,6201.8883871669,1750609318.2411,AS265561 LANTOINTERNET SA DE CV,LANTOINTERNET SA DE CV,La Cañada,North America,,Mexico,MX,,False,Lantointernet SA De CV,20.5753,-100.2556,False,NDI.COM.MX SA DE CV,True,Querétaro,success,America/Mexico_City,76246,1788187657,1788645709.292,999,http,131.196.245.120:999,False,10270.896196365,24374,67409,26.55611605635,131.196.245.120
True,1788645709.2498,elite,7403.8355376131,1788479700.4099,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788478342,1788645709.2498,36037,http,174.138.162.37:36037,False,14526.15237236,93,854,9.8204857444562,174.138.162.37
True,1788645709.2221,elite,10049.32869052,1788048839.4848,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788045358,1788645709.2221,34646,http,174.138.162.34:34646,False,18197.052240372,313,2890,9.7720886668748,174.138.162.34
True,1788645609.1005,transparent,10910.506211407,1767113916.6245,"AS36236 NetActuate, Inc",NETACTUATE,Miami,North America,,United States,US,,True,"NetActuate, Inc",25.7701,-80.1928,False,"Host Virtual, Inc",True,Florida,success,America/New_York,33102,1788282440,1788645709.2155,3128,http,192.73.243.98:3128,True,2985.1899147034,38147,261544,12.728777307293,192.73.243.98
True,1788645709.1304,transparent,6249.5231729217,1768640754.7741,AS267926 ROBERTO MENA OYARZUN COMUNICACIONES EIRL,ROBERTO MENA OYARZUN COMUNICACIONES EIRL,Ovalle,South America,SA,Chile,CL,,False,Roberto Mena Oyarzun Comunicaciones Eirl,-30.6013,-71.198,False,Roberto Mena Oyarzun Comunicaciones Eirl,True,Coquimbo Region,success,America/Santiago,,1788602244,1788645709.1304,999,http,45.180.26.1:999,False,9803.9135932922,48257,269507,15.186427663297,45.180.26.1
True,1788645631.3764,transparent,4961.922575297,1779423394.9614,AS3209 Vodafone GmbH,VODANET,Düsseldorf,Europe,EU,Germany,DE,Stadtbezirk IX,False,Vodafone GmbH,51.2756,6.78987,False,N-Comm IT Consulting GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40472,1788493873,1788645709.1088,8080,http,176.94.224.86:8080,False,3759.9351406097,19607,63138,23.695691582573,176.94.224.86
True,1788645546.1488,transparent,5618.5415139992,1760280807.5109,AS59158 PT Blambangan Cahaya Timur,BLAMBANGAN-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,BLAMBANGAN,-8.1859,113.6515,False,,True,East Java,success,Asia/Jakarta,68136,1788190200,1788645708.9367,8080,http,103.224.65.89:8080,False,5022.5095748901,11221,42080,21.052137858577,103.224.65.89
True,1788560476.4112,elite,630.65141694764,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1788408309,1788645708.8923,3128,http,47.85.161.37:3128,False,201.28560066223,47838,496,98.973807257831,47.85.161.37
True,1788645264.5412,elite,4236.9245565844,1721728421.3016,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Matsudo,Asia,AS,Japan,JP,,False,"NTT PC Communications, Inc.",35.7924,139.9039,False,"NTT PC Communications, Inc.",True,Chiba,success,Asia/Tokyo,271-0061,1788312636,1788645708.8368,80,http,160.248.7.177:80,False,8272.5169658661,236166,640628,26.935175195086,160.248.7.177
True,1788645700.2559,elite,13581.05640745,1782958470.211,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Khê,Asia,AS,Vietnam,VN,,True,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788399389,1788645708.8233,9191,socks5,103.166.184.104:9191,True,5266.2975788116,18218,75605,19.417413640579,103.166.184.104
True,1788645615.6768,transparent,6005.2622677111,1787628702.2032,AS263703 VIGINET C.A,VIGINET C.A,Santa Bárbara,South America,SA,Venezuela,VE,,False,Viginet C.A,7.81348,-71.1779,False,Viginet C.A,False,Barinas,success,America/Caracas,,1788231714,1788645708.5967,999,http,190.97.226.226:999,False,7538.6526584625,1079,6320,14.583051763752,190.97.226.226
True,1788645708.5936,elite,5506.9755571554,1778039251.4602,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Karangrejo,Asia,AS,Indonesia,ID,,True,PT Persada Data Multimedia,-6.9523,112.555,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,,1788321046,1788645708.5936,1080,http,103.19.78.243:1080,False,10591.876029968,12832,72614,15.017671979964,103.19.78.243
True,1788645645.2925,elite,2725.3062715894,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Mesa,North America,,United States,US,,False,Cox Communications Inc.,33.3429,-111.6347,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85212,1788175242,1788645708.439,4145,socks5,98.191.0.37:4145,True,8272.7320194244,122706,66942,64.701974183751,98.191.0.37
True,1788645613.3229,transparent,5212.6176581424,1788594424.585,AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV,Alfredo V. Bonfil,North America,,Mexico,MX,,False,Sistemas Y Soluciones De Campeche SAS De CV,19.5289,-90.1815,False,Sistemas Y Soluciones De Campeche SAS De CV,False,Campeche,success,America/Merida,,1788592604,1788645708.422,999,http,45.174.242.142:999,True,1339.6234512329,117,264,30.708661417323,45.174.242.142
True,1788645708.3557,transparent,5968.3180778758,1779313950.7142,AS4764 Aussie Fibre Pty Ltd,AUSSIEFIBRE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,False,Aussie Fibre Pty Ltd,-37.834,144.9832,False,Aussie Broadband Ltd,True,Victoria,success,Australia/Melbourne,3141,1788386130,1788645708.3557,8080,http,159.196.182.72:8080,False,3618.8676357269,21986,63267,25.789121790436,159.196.182.72
True,1788645509.8258,transparent,7292.6398519855,1788484272.9596,AS153895 PT Rajasa Sinergi Komunikasi,IDNIC-RSK-ID,Sukabumi,Asia,AS,Indonesia,ID,,False,PT Rajasa Sinergi Komunikasi,-6.932,106.9186,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,43364,1788481688,1788645708.1968,8818,http,163.227.248.51:8818,False,14157.348871231,287,850,25.241864555849,163.227.248.51
True,1788645599.1048,transparent,5896.7102166627,1787321064.5253,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.7101,100.4543,False,,True,Bangkok,success,Asia/Bangkok,10120,1788527884,1788645707.897,8080,http,58.136.94.90:8080,False,10808.790683746,3722,8395,30.717174218041,58.136.94.90
True,1788645304.0316,elite,2536.6469449941,1786605544.7687,AS62005 BlueVPS OU,BV-EU-AS,Los Angeles,North America,,United States,US,,True,BlueVPS OU,34.0522,-118.2436,False,BlueVPS OU,True,California,success,America/Los_Angeles,,1788417355,1788645707.8807,8080,http,45.66.249.187:8080,True,1474.83253479,28837,4565,86.333153703371,45.66.249.187
True,1788630935.1897,elite,477.47134559381,1788297876.7954,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788296687,1788645707.8717,3128,http,140.99.255.67:3128,True,308.4728717804,5852,13,99.778346121057,140.99.255.67
True,1788645617.9774,transparent,5659.8514707251,1710557279.7451,AS21246 IPKO Telecommunications LLC,IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,False,IPKO Telecommunications LLC,42.6494,21.1595,False,IPKO Telecommunications LLC,True,Pristina,success,Europe/Belgrade,,1788553536,1788645707.8502,8080,http,91.187.113.68:8080,True,7118.9835071564,47725,390958,10.879154195626,91.187.113.68
True,1788645573.7048,transparent,5832.2493684628,1775775470.8238,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Marcos,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,8.65972,-75.1281,False,UFINET,True,Sucre Department,success,America/Bogota,,1788483571,1788645707.5888,999,http,190.60.62.20:999,False,2347.5832939148,12489,93613,11.770748902,190.60.62.20
True,1788645612.8984,elite,5949.6815141462,1783189026.9174,AS211791 Megaset LLC,MEGASET,Elista,Europe,EU,Russia,RU,,False,Megaset LLC,46.3075,44.2481,False,Megaset,True,Kalmykiya Republic,success,Europe/Moscow,358000,1788630438,1788645707.5769,9898,http,194.113.234.125:9898,False,12830.7929039,11592,31594,26.842032140045,194.113.234.125
True,1788595802.4948,anonymous,1251.338997534,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Batu Caves,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.238,101.682,False,,True,Selangor,success,Asia/Kuala_Lumpur,68100,1788171723,1788645707.4696,80,http,219.93.101.60:80,False,597.12433815002,362134,57548,86.287713077997,219.93.101.60
True,1788645431.312,anonymous,2587.7467179954,1764154431.725,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788349118,1788645707.345,8091,http,183.110.216.128:8091,False,4202.1472454071,271184,162539,62.524698943796,183.110.216.128
True,1788645707.0633,elite,9597.9162593042,1788139000.7053,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788137273,1788645707.0633,33469,http,174.138.165.204:33469,False,9766.7436599731,310,2645,10.490693739425,174.138.165.204
True,1788645706.9868,transparent,5645.9284561823,1777999093.5604,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kota Batam,Asia,AS,Indonesia,ID,,False,Trans Media Telekomunikasi,1.1425,104.0125,False,,True,Riau Islands,success,Asia/Jakarta,29444,1788279918,1788645706.9868,8080,http,103.156.248.60:8080,False,7766.0765647888,22399,70367,24.145699933165,103.156.248.60
True,1788645585.5156,elite,4931.6535811552,1710664688.061,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Prasanna Technologies,True,Arizona,success,America/Phoenix,85001,1788463862,1788645706.8408,80,http,108.170.12.11:80,False,835.24751663208,89352,893717,9.0890873377149,108.170.12.11
True,1788645706.6346,elite,12833.075710024,1788139924.8339,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788136238,1788645706.6346,35801,http,174.138.162.38:35801,False,15199.861288071,175,2407,6.7776917118513,174.138.162.38
True,1788645706.6168,elite,5534.776149847,1783776429.7104,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788614985,1788645706.6168,6601,socks5,223.254.141.102:6601,True,8719.0897464752,5143,59931,7.9033100777576,223.254.141.102
True,1788645704.8931,elite,9352.0349254597,1782957255.9984,AS400619 AROSSCLOUD INC.,AROSS-AS,Tseung Kwan O,Asia,AS,Hong Kong,HK,,True,Arosscloud Sdn. BHD,22.3119,114.257,False,,True,Sai Kung District,success,Asia/Hong_Kong,,1788398744,1788645706.5418,9050,socks4,183.90.187.248:9050,True,23590.837717056,53073,157727,25.176944971537,183.90.187.248
True,1788645706.4611,transparent,5614.2647623205,1787592084.1164,AS152029 PT Andromega Data Nusantara,IDNIC-ANDROMEGA-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Andromega Data Nusantara,-6.59444,106.789,False,PT Andromega Data Nusantara,False,West Java,success,Asia/Jakarta,,1788196580,1788645706.4611,8080,http,36.50.56.148:8080,False,12013.680696487,2352,6432,26.775956284153,36.50.56.148
True,1788645706.46,transparent,5453.7616578015,1787529763.3056,AS5483 Magyar Telekom Plc.,MAGYAR-TELEKOM-MAIN-AS,Budapest,Europe,EU,Hungary,HU,,False,Magyar Telekom,47.5,19.0412,False,,False,Budapest,success,Europe/Budapest,1161,1788134147,1788645706.46,8080,http,84.1.150.74:8080,False,2686.3420009613,1760,5345,24.771287825475,84.1.150.74
True,1788645706.3941,elite,12111.620426773,1778313106.8212,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1788594723,1788645706.3941,1080,socks5,68.233.127.229:1080,True,8787.3039245605,61341,87154,41.308461564362,68.233.127.229
True,1788645610.2114,transparent,5613.1490556323,1783567132.6108,AS44927 LLC Telecom MPK,Telecom-MPK,Moscow,Europe,EU,Russia,RU,,False,LLC Telecom MPK,55.7558,37.6173,False,Promsvyaz Engineering LLC,True,Moscow,success,Europe/Moscow,144700,1788403324,1788645706.2073,8090,http,91.224.77.229:8090,False,2497.3964691162,11876,34230,25.758035830478,91.224.77.229
True,1788645706.1431,elite,6213.7962161721,1788544784.6246,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788543018,1788645706.1431,4928,socks5,45.74.31.30:4928,True,13889.748334885,1078,1048,50.705550329257,45.74.31.30
True,1788645478.1362,elite,5825.9131156077,1777255789.949,AS215590 DpkgSoft International Limited,XORA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,DpkgSoft International Limited,52.3716,4.8883,False,Xorek.Cloud Amsterdam,True,North Holland,success,Europe/Amsterdam,1012,1788141685,1788645705.8888,3128,http,77.239.108.24:3128,False,6174.4220256805,73822,53733,57.87464231116,77.239.108.24
True,1788645705.8829,elite,5329.2665581603,1788628531.0471,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788627661,1788645705.8829,14131,socks5,45.74.31.30:14131,True,9431.8044185638,143,208,40.740740740741,45.74.31.30
True,1788645705.6232,transparent,6101.242336676,1780854625.2646,AS131706 PT SELARAS CITRA TERABIT,TERABIT-AS-ID,Wedi,Asia,AS,Indonesia,ID,,False,PT SELARAS CITRA TERABIT,-7.74306,110.579,False,Bbpbpth,True,Central Java,success,Asia/Jakarta,,1788112234,1788645705.6232,9090,http,103.247.15.103:9090,True,3367.3601150513,19851,53948,26.898738465291,103.247.15.103
True,1788645705.5152,transparent,5733.7113300625,1736995977.1111,AS44092 HAL Service SpA,HALSERVICE,Milan,Europe,EU,Italy,IT,,False,HAL Service SpA,45.4722,9.1922,False,Wiset srl,True,Lombardy,success,Europe/Rome,20100,1788435246,1788645705.5152,8081,http,85.208.200.185:8081,False,2441.490650177,60459,558059,9.7748165776905,85.208.200.185
