metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789155441.6327,elite,3061.2781710255,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788787000,1789160043.9291,80,http,176.61.151.123:80,False,583.81247520447,347149,79742,81.320290191173,176.61.151.123
True,1789160043.8968,elite,6917.0710298915,1787438637.4102,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788647806,1789160043.8968,9056,socks5,45.74.31.30:9056,True,3394.0529823303,1286,5913,17.863592165579,45.74.31.30
True,1789159578.9176,transparent,12040.390483774,1779521304.2919,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1788591075,1789160043.8495,3128,http,82.22.184.158:3128,False,18836.136341095,22636,59904,27.424279137388,82.22.184.158
True,1789158033.9368,transparent,8678.0114230312,1786394121.7424,AS15830 Equinix (EMEA) Acquisition Enterprises B.V.,Equinix,São Paulo,South America,SA,Brazil,BR,,True,Equinix (EMEA) Acquisition Enterprises B.V.,-23.5475,-46.6361,False,Equinix Brasil,True,São Paulo,success,America/Sao_Paulo,01323,1788811518,1789160043.7561,3127,http,201.20.42.46:3127,True,7013.7448310852,22955,11035,67.53456899088,201.20.42.46
True,1789159911.2899,transparent,11438.313080864,1739722289.4881,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1789146610,1789160043.7428,3128,http,143.244.140.119:3128,True,14531.686306,20888,159512,11.578713968958,143.244.140.119
True,1789160043.729,transparent,12492.258214729,1772922648.027,AS139640 PT Amana Digital Nusantara,IDNIC-ADNNET-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Amana Digital Nusantara,-6.1716,106.5265,False,Indonesia Network Information Center,True,Banten,success,Asia/Jakarta,15330,1788779346,1789160043.729,3125,http,202.6.200.253:3125,False,8644.8879241943,8393,116832,6.702335795568,202.6.200.253
True,1789160023.298,elite,2279.1319633213,1788022821.6668,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626175,1789160043.653,10808,socks5,62.148.236.156:10808,True,2028.666973114,12367,13875,47.126743388461,62.148.236.156
True,1789160043.6513,elite,7515.9220099449,1789113789.3164,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111725,1789160043.6513,43124,socks5,45.74.31.30:43124,True,3716.2101268768,153,605,20.184696569921,45.74.31.30
True,1789159212.6424,transparent,3594.3004950461,1789096972.5088,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,SAS Neo Services,52.3716,4.8883,False,Neo Services,False,North Holland,success,Europe/Amsterdam,1012,1789096377,1789160043.5784,88,http,176.222.53.103:88,True,14137.107372284,958,58,94.291338582677,176.222.53.103
True,1789160043.3648,transparent,5162.1940994571,1780033833.3926,AS328490 Unwired Communications Limited,Unwired-Communications,Nairobi,Africa,AF,Kenya,KE,,False,Unwired Communications Ltd,-1.2841,36.8155,False,,True,Nairobi County,success,Africa/Nairobi,09831,1789104312,1789160043.3648,8080,http,102.211.145.31:8080,False,15004.973173141,17966,62449,22.341602934776,102.211.145.31
True,1789160043.3636,transparent,5803.7575904106,1788322283.2608,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5541,106.7595,False,,True,West Java,success,Asia/Jakarta,16116,1788924796,1789160043.3636,8080,http,103.18.79.108:8080,False,7896.6267108917,1561,4503,25.742084432718,103.18.79.108
True,1789159974.9614,elite,2703.3448174671,1776079671.8207,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780408,1789160043.2532,4145,socks5,98.188.47.150:4145,True,8277.6293754578,136210,73899,64.82825581008,98.188.47.150
True,1789159959.912,elite,4092.5754346601,1777029989.1633,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1788782432,1789160043.232,1080,socks5,104.207.139.62:1080,True,1641.7770385742,70596,42011,62.69237258785,104.207.139.62
True,1789160043.2298,transparent,5159.1415656276,1785645865.5367,"AS21283 A1 Slovenija telekomunikacijske storitve,d.d.",A1SI-AS,Ljubljana,Europe,EU,Slovenia,SI,,False,A1 Slovenija,46.0503,14.5046,False,,True,Ljubljana,success,Europe/Ljubljana,1000,1788668780,1789160043.2298,8080,http,46.122.16.54:8080,False,7897.9997634888,7125,23767,23.064223747248,46.122.16.54
True,1789160043.1113,elite,6818.0590327988,1789137733.8269,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789137266,1789160043.1113,12224,socks5,45.74.31.42:12224,True,8520.5612182617,351,186,65.36312849162,45.74.31.42
True,1789159552.349,elite,6422.8817801042,1789145121.5105,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789160042.9442,8577,socks5,45.74.31.30:8577,True,5003.5457611084,275,97,73.924731182796,45.74.31.30
True,1789160020.7271,elite,2586.1211735399,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781226,1789160042.935,15291,socks5,184.178.172.25:15291,True,1093.5156345367,163528,65327,71.454851325075,184.178.172.25
True,1789160042.9345,elite,3116.3301881145,1782768259.7676,AS6702 Science Production Company Trifle Ltd.,APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,False,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,False,"Science Production Company ""Trifle"" Ltd",True,Dnipropetrovsk Oblast,success,Europe/Kyiv,49000,1788612408,1789160042.9345,10801,socks5,212.3.127.242:10801,True,3511.6853713989,46338,61054,43.148465435042,212.3.127.242
True,1789160042.9236,transparent,6267.5944864393,1785499818.3827,AS142386 PT JARINGAN LINTAS ARTHA,AZNET-ID,Surakarta,Asia,AS,Indonesia,ID,,False,AZNET,-7.5533,110.831,False,,True,Central Java,success,Asia/Jakarta,57127,1789127963,1789160042.9236,8080,http,103.172.70.203:8080,False,5431.9779872894,5844,24991,18.952489054646,103.172.70.203
True,1789159978.6277,elite,3535.1857388573,1789092555.2162,AS9318 SK Broadband Co Ltd,SKB-AS,Seoul,Asia,AS,South Korea,KR,Toegye-ro,False,SK Broadband Co Ltd,37.5614,126.996,False,broadNnet,False,Seoul,success,Asia/Seoul,04625,1789089517,1789160042.868,1080,socks5,1.227.171.67:1080,True,1873.3541965485,1185,545,68.49710982659,1.227.171.67
True,1789158253.598,elite,1149.7547070792,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1789114279,1789160042.7377,1080,socks5,47.76.175.249:1080,True,1082.8142166138,25686,2393,91.477616724242,47.76.175.249
True,1789160042.7119,elite,11420.699517739,1788064945.5449,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788668221,1789160042.7119,9762,http,174.138.162.38:9762,False,15037.883281708,197,4924,3.8469049013864,174.138.162.38
True,1789159978.4793,elite,5743.2129033407,1789149715.6278,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147680,1789160042.6901,12967,socks5,45.74.31.42:12967,True,4882.4136257172,150,84,64.102564102564,45.74.31.42
True,1789159925.4841,elite,6930.4548745821,1788935440.2522,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788934973,1789160042.6326,4418,socks5,45.74.31.42:4418,True,9877.5196075439,1756,2904,37.682403433476,45.74.31.42
True,1789160042.5902,elite,5046.786440229,1789145058.2949,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144241,1789160042.5902,6899,socks5,45.74.31.30:6899,True,3102.0383834839,309,88,77.833753148615,45.74.31.30
True,1789160042.5766,elite,3661.5160925068,1776542670.4879,AS60840 OJSC Telecom-Service,TELECOMSERVICEVRN,Voronezh,Europe,EU,Russia,RU,,False,OJSC Telecom-Service,51.6683,39.192,False,telekomservicevrn,True,Voronezh Oblast,success,Europe/Moscow,394000,1788987351,1789160042.5766,1080,socks5,84.21.166.105:1080,True,3180.8047294617,12343,52174,19.131391726212,84.21.166.105
True,1789160042.567,elite,6488.5995453351,1789156425.5976,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154841,1789160042.567,4284,socks5,45.74.31.30:4284,True,1369.0786361694,73,24,75.257731958763,45.74.31.30
True,1789159997.2216,elite,5826.5410220452,1789116425.881,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789113927,1789160042.5518,5490,socks5,45.74.31.30:5490,True,6576.0142803192,489,415,54.092920353982,45.74.31.30
True,1789132195.8009,elite,1205.0371379362,1776081370.5535,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1788982251,1789160042.4354,4145,socks5,142.54.235.9:4145,True,994.46940422058,81738,73923,52.510262686222,142.54.235.9
True,1789160042.2687,elite,6326.3031153417,1788983636.7473,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788983657,1789160042.2687,34795,socks5,45.74.31.25:34795,True,18100.67820549,1312,1902,40.821406347231,45.74.31.25
True,1789160042.1569,elite,5615.4039184542,1789152175.861,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789160042.1569,13236,socks5,45.74.31.42:13236,True,3687.953710556,137,58,70.25641025641,45.74.31.42
True,1789159941.1001,elite,8541.8002475551,1788903293.323,AS401696 cognetcloud INC,COGNETCLOUD,Mong Kok,Asia,AS,Hong Kong,HK,,True,VAPELINE1,22.316,114.172,False,"Vapeline Technology(hk)., limited",False,Yau Tsim Mong District,success,Asia/Hong_Kong,96521,1788901143,1789160042.1549,1080,socks5,111.92.242.197:1080,True,4793.9367294312,10379,435,95.977436656186,111.92.242.197
True,1789159956.0195,elite,8720.9387831961,1789070477.651,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789066705,1789160042.0529,6251,socks5,45.74.31.30:6251,True,13342.135906219,1239,862,58.971918134222,45.74.31.30
True,1789158678.6008,elite,2315.4045688412,1785052197.2807,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,Yangpu Qu,True,UCLOUD,31.2999,121.508,False,Shanghai UCloud Information Technology Company Limited,True,Shanghai,success,Asia/Shanghai,,1788677622,1789160042.025,7890,http,117.50.194.130:7890,True,1564.1958713531,52076,10767,82.866826854224,117.50.194.130
True,1789160042.0188,elite,562.70331991682,1788749523.7748,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget LLC,False,Astana,success,Asia/Almaty,010000,1788749133,1789160042.0188,1080,socks5,178.236.17.195:1080,True,461.17854118347,4108,4775,46.245637734999,178.236.17.195
True,1789160041.9588,elite,3367.4016625791,1783215090.2261,AS38286 PPCTV broadband service is the first cable and DSL internet in Cambodia,PPCTV-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Phnom Penh Cable TV,11.5583,104.9121,False,Phnom Penh Cable TV,True,Phnom Penh,success,Asia/Phnom_Penh,,1788656890,1789160041.9588,4153,socks4,122.252.183.22:4153,True,1015.4967308044,112212,153894,42.168158553358,122.252.183.22
True,1789160041.9544,elite,3854.0586812577,1776088016.9646,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Valença,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.2365,-43.8778,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27600,1788786981,1789160041.9544,4145,socks4,168.227.158.45:4145,True,8198.1534957886,22143,333349,6.2288321537475,168.227.158.45
True,1789160041.8921,elite,5624.4205995971,1788579062.9828,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788575605,1789160041.8921,6980,socks5,45.74.31.30:6980,True,4764.1274929047,1163,3561,24.618966977138,45.74.31.30
True,1789160041.889,elite,8193.2940942695,1788080042.0627,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788681858,1789160041.889,55435,http,174.138.162.36:55435,False,9876.590013504,415,5369,7.1749654218534,174.138.162.36
True,1789159858.831,elite,2734.7691334131,1776081525.5232,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788879195,1789160041.8778,4145,socks5,24.249.199.12:4145,True,1075.1271247864,116320,76152,60.434764537179,24.249.199.12
True,1789160041.8254,elite,2706.2575547615,1776081300.7191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4532,-112.0748,False,Cox Communications Inc.,True,Arizona,success,America/Phoenix,85001,1788781395,1789160041.8254,4145,socks5,98.182.147.97:4145,True,1055.802822113,137293,73844,65.02555212966,98.182.147.97
True,1789159957.7012,elite,2733.2653167237,1776077939.3613,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Baton Rouge,North America,,United States,US,,False,Cox Communications Inc.,30.4588,-91.0581,False,Cox Communications Inc.,True,Louisiana,success,America/Chicago,70815,1788780043,1789160041.8042,4145,socks5,174.64.199.79:4145,True,4147.9291915894,124168,78015,61.413669794196,174.64.199.79
True,1789160041.8008,transparent,6259.2687768876,1770749040.4364,AS263702 GRUPO ZGH SPA,GRUPO ZGH SPA,Santiago,South America,SA,Chile,CL,,False,Grupo ZGH SpA,-33.4521,-70.6536,False,Grupo ZGH SpA,True,Santiago Metropolitan,success,America/Santiago,34033,1788895385,1789160041.8008,999,http,38.7.195.51:999,False,5173.5858917236,93266,216027,30.154578344806,38.7.195.51
True,1789160041.7827,elite,5116.9071042634,1722102775.4571,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788781115,1789160041.7827,9098,http,47.238.60.156:9098,False,7569.4539546967,3205,367503,0.8645618654035,47.238.60.156
True,1789160041.665,elite,12207.563839418,1788577636.8305,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788576424,1789160041.665,38773,http,174.138.165.210:38773,True,9693.124294281,291,2916,9.0739008419083,174.138.165.210
True,1789159920.651,transparent,13077.2574628,1786426612.3225,AS152086 PT Ponorogo Wifi Nusantara,IDNIC-PNGWIFI-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,PNGWIFI,-7.8368,111.4904,False,PT Ponorogo Wifi Nusantara,True,East Java,success,Asia/Jakarta,63451,1788843283,1789160041.4642,3125,http,157.10.90.100:3125,False,14287.014961243,1236,17689,6.5310435931308,157.10.90.100
True,1789160041.4119,transparent,7293.0914063052,1750633019.207,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500064,1788567876,1789160041.4119,83,http,103.48.68.28:83,False,10800.626993179,6640,93411,6.6366153261836,103.48.68.28
True,1789160041.3742,transparent,11788.431064094,1783656944.2319,AS29182 JSC IOT,RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,False,JSC IOT,55.6934,37.3432,False,AOIOT,True,Moscow Oblast,success,Europe/Moscow,143025,1789099507,1789160041.3742,80,http,178.250.159.127:80,True,10739.750862122,15012,33117,31.191173720626,178.250.159.127
True,1789160006.1401,elite,12508.359098185,1788754631.2951,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788752498,1789160041.2738,1113,socks5,185.204.170.179:1113,True,10746.758460999,1916,3578,34.874408445577,185.204.170.179
True,1789160041.2221,elite,9038.1162433521,1776165686.959,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788865978,1789160041.2221,8181,socks5,47.250.11.111:8181,True,13519.457817078,920,87697,1.0381755193699,47.250.11.111
True,1789159990.6882,elite,6445.3016732688,1788915417.4873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914008,1789160041.1766,34467,socks5,45.74.31.30:34467,True,3023.1757164001,2226,3083,41.928800150688,45.74.31.30
True,1788690875.0654,elite,754.00280393376,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788689069,1789160041.1605,8080,http,140.238.14.161:8080,False,763.09156417847,8529,0,100.0,140.238.14.161
True,1789160041.0417,elite,766.33919847129,1783431099.5847,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788873709,1789160041.0417,8443,socks5,185.128.104.152:8443,True,273.8950252533,39176,65353,37.478594457041,185.128.104.152
True,1789159926.5289,transparent,5498.992172488,1788373840.8663,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PLBNET,-6.8909,110.64,False,,False,Central Java,success,Asia/Jakarta,,1788977515,1789160041.011,88,http,103.147.246.93:88,False,4698.8644599915,1430,4030,26.190476190476,103.147.246.93
True,1789159866.5737,elite,6684.6520802215,1786511935.9666,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1788928191,1789160040.8917,1256,http,175.100.103.170:1256,False,9205.2249908447,6584,17096,27.804054054054,175.100.103.170
True,1789160040.854,elite,8940.6902497926,1776111614.709,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,Alibaba Cloud LLC,3.1408,101.6852,False,Alibaba Cloud - MY,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788812514,1789160040.854,4002,socks5,47.250.11.111:4002,True,13646.836996078,963,89445,1.0651712237855,47.250.11.111
True,1789159423.818,transparent,5556.0892201092,1787912874.4388,AS264778 TotalCom Venezuela C.A.,TotalCom Venezuela C.A.,Tovar Municipality,South America,SA,Venezuela,VE,,False,Cogent Communications,8.33015,-71.7528,False,"TODONET TELECOMUNICACIONES, C.A",True,Mérida,success,America/Caracas,,1789121348,1789160040.8451,999,http,154.59.56.74:999,True,2717.6096439362,9808,4508,68.510757194747,154.59.56.74
True,1789159281.1847,elite,2383.0159006043,1787936896.218,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789145319,1789160040.8042,40000,http,194.163.175.167:40000,False,3336.0085487366,20002,891,95.735413774949,194.163.175.167
True,1789159944.9865,elite,7112.6853945506,1787520722.1616,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788727023,1789160040.6945,4327,socks5,45.74.31.30:4327,True,2525.1820087433,2535,13963,15.365498848345,45.74.31.30
True,1789160040.6,elite,6824.1659263578,1788963453.13,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788959770,1789160040.6,33480,socks5,45.74.31.30:33480,True,2524.1403579712,933,2518,27.035641842944,45.74.31.30
True,1789159870.6405,transparent,6378.0693729605,1750010552.1528,AS38482 Biznet ISP,BIZNET2-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,True,Biznet Networks,-7.2422,112.7603,False,Midtrans,True,East Java,success,Asia/Jakarta,60135,1788860105,1789160040.4889,8080,http,182.253.221.147:8080,False,7031.7690372467,37341,391705,8.7032625872284,182.253.221.147
True,1789065845.4992,elite,2249.6423803212,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1788780908,1789160040.475,4145,socks5,184.182.240.12:4145,True,1189.6414756775,306730,1479,99.52013082032,184.182.240.12
True,1789160045.7714,elite,11006.058620988,1788097487.0511,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788698969,1789160040.3972,9081,socks5,65.109.219.215:9081,True,18008.496761322,9249,12921,41.718538565629,65.109.219.215
True,1789160040.3611,elite,7189.0428949972,1788378769.7122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788982832,1789160040.3611,6014,socks5,45.74.31.30:6014,True,10938.033342361,1930,6726,22.296672828096,45.74.31.30
True,1789160040.0177,elite,8592.3750637832,1788569669.8506,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788566550,1789160040.0177,36189,http,174.138.162.38:36189,False,13575.492858887,211,3103,6.3669281834641,174.138.162.38
True,1789159564.3922,elite,10310.482889435,1789049075.7166,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789045948,1789160040.012,10818,socks5,202.181.24.102:10818,True,8096.41456604,2806,693,80.194341240354,202.181.24.102
True,1789160039.992,elite,6794.4620192131,1787771296.7049,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788982641,1789160039.992,33905,socks5,45.74.31.30:33905,True,11296.790361404,5973,17155,25.8258388101,45.74.31.30
True,1789160039.865,transparent,5835.8459170924,1785088066.8136,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Kutoarjo,Asia,AS,Indonesia,ID,,True,PT Pika Media Komunika,-7.71694,109.913,False,,True,Central Java,success,Asia/Jakarta,,1788714961,1789160039.865,1111,http,110.76.147.26:1111,False,11007.225036621,7634,26944,22.077621609116,110.76.147.26
