metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790170488.6538,transparent,5348.4016909463,1778551735.5824,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Idlib,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,35.9306,36.6339,False,,True,Idlib Governorate,success,Asia/Damascus,,1790043272,1790170488.6538,8080,http,89.43.132.250:8080,False,9438.4162425995,21875,73940,22.830454521735,89.43.132.250
True,1790169831.8557,elite,7568.9630680401,1789092815.226,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789695212,1790170488.6413,11104,socks5,45.74.31.42:11104,True,4614.5796775818,3855,7937,32.691655359566,45.74.31.42
True,1790170488.6347,elite,7904.0083067512,1790069538.046,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790069544,1790170488.6347,6880,socks5,45.74.31.30:6880,True,7072.2484588623,277,578,32.397660818713,45.74.31.30
True,1790170488.626,elite,2801.3076003765,1786404675.3707,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.1898,44.0157,False,,True,Erbil Governorate,success,Asia/Baghdad,,1790031393,1790170488.626,1080,socks4,159.255.164.163:1080,True,1430.4068088531,102579,97916,51.162871892067,159.255.164.163
True,1790170265.1607,elite,7313.967169621,1789568936.6456,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565807,1790170488.5604,14982,socks5,45.74.31.22:14982,True,8452.7854919434,1525,3705,29.158699808795,45.74.31.22
True,1790170488.5498,elite,402.04164352559,1790122740.7281,AS18229 CtrlS,CTRLS-AS-IN,Noida,Asia,AS,India,IN,,False,CtrlS,28.5759,77.3345,False,Real Time Data Services Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,110091,1790121160,1790170488.5498,8080,http,45.194.3.116:8080,False,346.04048728943,269,153,63.744075829384,45.194.3.116
True,1790170488.5441,elite,7248.1322495707,1789345097.1115,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789949595,1790170488.5441,5890,socks5,45.74.31.25:5890,True,6580.1253318787,817,3332,19.691491925765,45.74.31.25
True,1790170488.4794,elite,4657.8434821857,1789964658.6465,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1789961022,1790170488.4794,8080,http,109.71.247.96:8080,False,2126.9633769989,811,913,47.041763341067,109.71.247.96
True,1790170395.1032,elite,6190.8183654499,1790107751.6289,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790107199,1790170488.4444,4657,socks5,45.74.31.23:4657,True,3465.2397632599,227,289,43.992248062016,45.74.31.23
True,1790170488.4174,elite,8946.8617062209,1789800325.6181,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796527,1790170488.4174,14077,socks5,45.74.31.23:14077,True,7197.9055404663,411,1694,19.524940617577,45.74.31.23
True,1790170488.413,anonymous,5986.1317696035,1783718961.4973,AS134648 PT Tidar Lintas Nusa,TIDAR-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,False,PT Tidar Lintas Nusa,-7.5925,110.219,False,,True,Central Java,success,Asia/Jakarta,,1789767195,1790170488.413,8080,http,103.208.102.1:8080,False,512.07780838013,14613,40608,26.462758733091,103.208.102.1
True,1790170447.1241,elite,6224.0727886147,1788496277.7955,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789702766,1790170488.3991,4092,socks5,45.74.31.30:4092,True,10617.466688156,2430,12056,16.774817064752,45.74.31.30
True,1790170338.5554,elite,5768.0026408165,1789733852.9276,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789732422,1790170488.3871,13243,socks5,45.74.31.22:13243,True,1725.492477417,1458,2284,38.963121325494,45.74.31.22
True,1790170261.0616,elite,8836.1766440699,1770200089.1481,AS12406 Business Network Ltd,BN-AS,Minsk,Europe,EU,Belarus,BY,,False,Business network jv,53.9002,27.5665,False,Business network LTD,True,Minsk City,success,Europe/Minsk,220002,1789955259,1790170488.3832,9050,socks5,80.249.81.179:9050,True,7519.0620422363,41049,111833,26.850119700161,80.249.81.179
True,1790170488.3726,elite,5207.2620175102,1789768209.6899,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789766453,1790170488.3726,14819,socks5,45.74.31.25:14819,True,8194.2272186279,561,1896,22.832722832723,45.74.31.25
True,1790170488.3488,transparent,6022.8321130288,1780623218.9291,AS14593 Space Exploration Technologies Corporation,SPACEX-STARLINK,Lagos,Africa,AF,Nigeria,NG,,False,Space Exploration Technologies Corporation,6.5243,3.3792,False,"SpaceX Services, Inc",True,Lagos,success,Africa/Lagos,,1789696177,1790170488.3488,10000,http,129.222.204.27:10000,False,5735.5999946594,21659,62418,25.760909642352,129.222.204.27
True,1790168574.2506,elite,3881.6636786741,1790152969.5226,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790152388,1790170488.3241,13879,socks5,45.74.31.41:13879,True,9508.5251331329,170,28,85.858585858586,45.74.31.41
True,1790170488.3099,transparent,6140.2925814528,1757113390.854,AS45650 VIA NET COMMUNICATION LTD.,VIANET-NP,Kathmandu,Asia,AS,Nepal,NP,,False,Vianet,27.7108,85.3251,False,Vianet Communications Pvt. Ltd,True,Bagmati Province,success,Asia/Kathmandu,,1789988111,1790170488.3099,808,http,43.245.85.46:808,False,7182.2421550751,25449,87872,22.457443898307,43.245.85.46
True,1790170228.1487,elite,7750.133939853,1789990003.0083,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789989397,1790170488.2969,13638,socks5,45.74.31.22:13638,True,6937.1294975281,798,861,48.101265822785,45.74.31.22
True,1790170488.2481,elite,8848.6101117821,1789571085.4785,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789569595,1790170488.2481,12037,socks5,45.74.31.42:12037,True,2846.7099666595,1867,3552,34.452851079535,45.74.31.42
True,1790170488.156,elite,10243.432294491,1790159254.6721,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790156574,1790170488.156,49092,socks5,45.74.31.40:49092,True,6188.9708042145,86,41,67.716535433071,45.74.31.40
True,1790170135.0483,elite,6760.2292302952,1789535867.6187,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138925,1790170488.1399,10457,socks5,45.74.31.22:10457,True,3211.2383842468,1619,2837,36.333034111311,45.74.31.22
True,1790170488.1084,elite,7055.9658730979,1776281946.2364,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789584720,1790170488.1084,808,socks4,47.251.87.199:808,True,11434.700965881,2810,316445,0.88017415545567,47.251.87.199
True,1790170399.8574,elite,7170.0054624158,1789536397.3924,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138693,1790170488.1018,11407,socks5,45.74.31.22:11407,True,5210.5839252472,1472,2971,33.130767499437,45.74.31.22
True,1790170487.897,elite,9262.6810033579,1789927404.4082,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789925996,1790170487.897,17260,socks5,45.74.31.25:17260,True,4714.1280174255,594,1338,30.745341614907,45.74.31.25
True,1790128970.6784,elite,3112.0566677466,1782956850.4679,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,FranTech Solutions,True,Nevada,success,America/Los_Angeles,89119,1789610288,1790170487.8968,9050,socks5,45.61.129.165:9050,True,1304.1367530823,128017,36310,77.903813737243,45.61.129.165
True,1790170298.3363,elite,6171.4085749287,1789826971.7164,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789825154,1790170487.8813,4909,socks5,45.74.31.40:4909,True,12527.608633041,1461,1537,48.73248832555,45.74.31.40
True,1790170487.8761,elite,7752.990715225,1789346061.5462,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789947344,1790170487.8761,4899,socks5,45.74.31.30:4899,True,9509.786605835,770,4424,14.824797843666,45.74.31.30
True,1790170487.8696,elite,6566.7592177996,1789793146.3486,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789789826,1790170487.8696,10584,socks5,45.74.31.41:10584,True,8585.1047039032,1246,1994,38.456790123457,45.74.31.41
True,1790170475.9031,elite,6929.6670064666,1789994039.7565,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789997882,1790170487.8588,7166,socks5,45.74.31.23:7166,True,3868.4768676758,843,786,51.749539594843,45.74.31.23
True,1790170487.8522,elite,11240.079986876,1776838734.0492,AS202422 G-Core Labs S.A.,GHOST,Tokyo,Asia,AS,Japan,JP,,True,G-Core Labs S.A.,35.6289,139.7915,False,GCL,True,Tokyo,success,Asia/Tokyo,135-0061,1790144657,1790170487.8522,9050,socks4,202.78.167.58:9050,True,13398.602724075,121171,354578,25.469522794583,202.78.167.58
True,1790170464.9155,transparent,6276.5491704424,1789197163.3751,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Umingan,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,15.8999,120.796,False,Philippine Long Distance Telephone Company,False,Ilocos,success,Asia/Manila,2443,1789798615,1790170487.8449,8080,http,49.151.200.251:8080,False,4169.0516471863,1789,5058,26.128231342194,49.151.200.251
True,1790170247.7081,elite,8171.5107376872,1789589871.4946,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789586566,1790170487.768,5163,socks5,45.74.31.25:5163,True,3461.0149860382,1214,3318,26.787290379523,45.74.31.25
True,1790170487.7659,elite,6979.0164904503,1789265917.7056,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789868058,1790170487.7659,8473,socks5,45.74.31.30:8473,True,5627.7716159821,1143,5516,17.164739450368,45.74.31.30
True,1790168409.664,elite,1705.5055927969,1783551804.6905,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1789596657,1790170487.7626,17981,http,120.232.115.170:17981,True,710.15810966492,113782,932,99.187544676325,120.232.115.170
True,1790170431.8767,elite,1230.1586631009,1776078373.7404,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1790118851,1790170487.7116,25283,socks5,67.201.33.10:25283,True,966.62926673889,78695,76765,50.620738453622,67.201.33.10
True,1790170487.7111,elite,7535.6769444629,1789567868.6199,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565809,1790170487.7111,5084,socks5,45.74.31.22:5084,True,13330.43050766,2015,3308,37.854593274469,45.74.31.22
True,1790170305.7988,elite,6355.3790249914,1789350702.3363,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789954464,1790170487.6863,5458,socks5,45.74.31.30:5458,True,3947.5240707397,1061,4248,19.984931248823,45.74.31.30
True,1790170487.6286,elite,8753.6828369381,1789566916.3689,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565812,1790170487.6286,11672,socks5,45.74.31.25:11672,True,5700.314283371,1557,3714,29.538986909505,45.74.31.25
True,1790170487.628,elite,7781.8490486995,1789319029.5831,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789922282,1790170487.628,10897,socks5,45.74.31.30:10897,True,8132.5581073761,1256,4427,22.101002991378,45.74.31.30
True,1790170481.0997,elite,1820.148522143,1786226939.8559,AS3320 Deutsche Telekom AG,DTAG,Berlin,Europe,EU,Germany,DE,,False,Deutsche Telekom AG,52.5312,13.3878,False,SANA Berlin Hotel,True,State of Berlin,success,Europe/Berlin,10115,1789854449,1790170487.5131,4153,socks4,193.158.12.141:4153,True,7371.2551593781,94555,102859,47.896805697671,193.158.12.141
True,1790169252.6464,elite,4518.9995774324,1790115418.805,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790114048,1790170487.4943,7840,socks5,45.74.31.30:7840,True,1286.8452072144,276,237,53.801169590643,45.74.31.30
True,1790168861.4731,elite,4584.9514885953,1790144265.5239,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790144266,1790170487.426,17517,socks5,45.74.31.25:17517,True,805.38868904114,209,75,73.591549295775,45.74.31.25
True,1790169894.105,elite,9967.6950318473,1790169894.105,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790167774,1790170487.3908,5536,socks5,45.74.31.23:5536,True,2655.6131839752,7,0,100.0,45.74.31.23
True,1790169881.6335,elite,4982.412153102,1789175726.9103,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789953120,1790170487.3709,13234,socks5,45.74.31.42:13234,True,1336.0157012939,94,1948,4.6033300685602,45.74.31.42
True,1790170487.3632,transparent,7271.5444371518,1782817809.5972,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1790073748,1790170487.3632,8080,http,181.188.216.3:8080,False,8133.2387924194,17354,47462,26.774253270797,181.188.216.3
True,1790170087.2029,elite,4894.7254503419,1785521797.083,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,True,Mazovia,success,Europe/Warsaw,00-002,1789752458,1790170487.3602,9052,socks5,57.128.249.250:9052,True,294.66891288757,56194,58506,48.992153443766,57.128.249.250
True,1790170487.2088,transparent,5648.8469194776,1783383329.636,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Ad Dānā,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.2125,36.77,False,,True,Idlib Governorate,success,Asia/Damascus,,1790036614,1790170487.2088,8080,http,89.43.132.231:8080,False,3260.9708309174,16498,42766,27.838147948164,89.43.132.231
True,1790170487.1784,elite,6282.4877693499,1788294889.7642,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789660860,1790170487.1784,25641,socks5,45.74.31.30:25641,True,6879.6899318695,1668,8040,17.181705809642,45.74.31.30
True,1790170487.1546,elite,5139.4708530164,1789447526.8496,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052072,1790170487.1546,5674,socks5,45.74.31.25:5674,True,3137.1417045593,3409,3849,46.96886194544,45.74.31.25
True,1790168244.7056,elite,1649.8237228845,1789272664.8331,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789874646,1790170487.1186,10809,socks5,91.107.179.68:10809,True,2566.2913322449,11187,1988,84.910815939279,91.107.179.68
True,1790170487.0985,elite,872.47087192747,1785874239.9179,AS49701 RIA Link Ltd,RIA-LINK-AS,Bryansk,Europe,EU,Russia,RU,,False,RIA Link Ltd,53.271,34.3214,False,RIA Link Ltd,True,Bryansk Oblast,success,Europe/Moscow,241519,1789938155,1790170487.0985,1080,socks5,91.215.189.234:1080,True,2110.3343963623,6308,33530,15.834128219288,91.215.189.234
True,1790170487.0784,elite,8217.3328257716,1789884529.568,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789881480,1790170487.0784,16367,socks5,45.74.31.23:16367,True,13655.404567719,1076,1354,44.279835390947,45.74.31.23
True,1790170487.078,transparent,6095.3945507852,1783162201.9595,AS274404 GOTV,GOTV,Villahermosa,North America,,Mexico,MX,,False,Gotv S De RL De CV,17.9405,-92.9786,False,Gotv S De RL De CV,True,Tabasco,success,America/Merida,86127,1789814235,1790170487.078,999,http,38.43.88.102:999,True,5184.1084957123,22708,42865,34.630106903756,38.43.88.102
True,1790170487.04,elite,5384.5793614135,1789537335.7654,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138820,1790170487.04,6945,socks5,45.74.31.25:6945,True,9791.0354137421,642,2898,18.135593220339,45.74.31.25
True,1790170487.0368,transparent,8048.1774803511,1789238116.1954,AS267699 CUBOTELECOM CIA. LTDA.,CUBOTELECOM CIA. LTDA.,Shushufindi,South America,SA,Ecuador,EC,,False,Cubotelecom Cia. Ltda.,-0.18555,-76.6449,False,Cubotelecom Cia. Ltda,False,Sucumbíos,success,America/Guayaquil,,1789839835,1790170487.0368,8080,http,66.231.71.90:8080,True,6062.3254776001,688,4778,12.586900841566,66.231.71.90
True,1790170487.0348,elite,4580.4953778028,1778303530.6484,AS133417 Dicker Data Ltd,DICKERDATALTD-AS-AP,Sydney,Oceania,OC,Australia,AU,,False,Dicker Data Ltd,-33.9505,151.1184,False,Dicker Data Ltd,True,New South Wales,success,Australia/Sydney,2207,1790166179,1790170487.0348,1080,socks5,103.248.47.230:1080,True,9321.0010528564,42602,87658,32.705358513742,103.248.47.230
True,1790170486.9396,elite,4613.6832112147,1789465888.9302,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790069620,1790170486.9396,4205,socks5,45.74.31.40:4205,True,4721.6825485229,3241,3760,46.293386659049,45.74.31.40
True,1790170368.6207,elite,7367.9912933006,1788390213.8283,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789836710,1790170486.9394,4555,socks5,45.74.31.42:4555,True,5037.0094776154,1143,5436,17.373461012312,45.74.31.42
True,1790170486.9381,elite,7281.2232504791,1789534436.9914,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138749,1790170486.9381,13995,socks5,45.74.31.42:13995,True,12457.075119019,1462,3815,27.705135493652,45.74.31.42
True,1790170206.9953,elite,2925.4582037664,1789737349.9159,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789736331,1790170486.9234,10803,socks5,65.21.252.66:10803,True,472.69725799561,2921,1263,69.813575525813,65.21.252.66
True,1790170486.9102,elite,5876.1144469424,1789447736.4402,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052054,1790170486.9102,5173,socks5,45.74.31.47:5173,True,12644.827842712,902,2916,23.624934520691,45.74.31.47
True,1790170486.8852,elite,5826.4054014605,1789448962.2192,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790052050,1790170486.8852,12193,socks5,45.74.31.50:12193,True,11546.677112579,2522,4031,38.486189531512,45.74.31.50
True,1790170486.8622,elite,7891.3295303591,1789189362.4442,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789792606,1790170486.8622,8151,socks5,45.74.31.30:8151,True,6072.4878311157,1380,4547,23.283279905517,45.74.31.30
True,1790170486.8607,elite,5610.0619623076,1789467182.4614,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790069573,1790170486.8607,6921,socks5,45.74.31.25:6921,True,12236.301898956,1092,3821,22.226745369428,45.74.31.25
True,1790170486.8392,transparent,6551.4758547038,1784647996.3745,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Davao City,Asia,AS,Philippines,PH,,False,Globe Telecom,7.0712,125.6089,True,,True,Davao Region,success,Asia/Manila,8000,1790088509,1790170486.8392,8081,http,120.28.211.162:8081,False,4088.977098465,5098,35602,12.525798525799,120.28.211.162
True,1790169466.4405,elite,1251.6026613244,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,True,Hauts-de-France,success,Europe/Paris,59100,1789703719,1790170486.7806,8888,http,37.59.125.131:8888,True,163.15984725952,107446,2822,97.440780643523,37.59.125.131
True,1790170486.7745,transparent,8186.0356298647,1786712187.9479,AS52409 COSEIDI S.A.,COSEIDI S.A.,Quilmes,South America,SA,Argentina,AR,,False,Coseidi S.A.,-34.7189,-58.2604,False,Coseidi S.A,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1878,1789734130,1790170486.7745,999,http,190.120.185.25:999,False,3172.0807552338,5105,21548,19.153566202679,190.120.185.25
True,1790169835.0632,elite,650.52497521557,1782725900.1328,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789823997,1790170486.7649,1088,socks5,144.91.111.48:1088,True,3435.9104633331,177417,5820,96.823785589155,144.91.111.48
True,1790170300.9274,elite,6685.0353036251,1789937654.5154,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789937656,1790170486.7079,5340,socks5,45.74.31.47:5340,True,3538.097858429,382,853,30.931174089069,45.74.31.47
