metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1790461996.3054,elite,2684.4114406612,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7794,-117.1366,False,Cox Communications,True,California,success,America/Los_Angeles,92108,1789989708,1790468908.503,4145,socks5,24.249.199.4:4145,True,1089.5662307739,138948,81470,63.038408841383,24.249.199.4
True,1790468908.4416,elite,3712.137237053,1753014140.8713,AS52898 Multipla Serviços Inteligentes,Multipla Serviços Inteligentes,Barra do Piraí,South America,SA,Brazil,BR,,False,Multipla Serviços Inteligentes,-22.4706,-43.8278,False,Multipla Serviços Inteligentes,True,Rio de Janeiro,success,America/Sao_Paulo,27163,1789885467,1790468908.4416,4145,socks4,177.184.67.141:4145,True,8011.7461681366,37959,340975,10.01731172183,177.184.67.141
True,1790468535.9961,transparent,4579.1833929207,1710560956.0848,AS31214 TIS Dialog LLC,TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,False,TIS-DIALOG,54.7065,20.511,False,,True,Kaliningrad Oblast,success,Europe/Kaliningrad,236000,1790368288,1790468908.4167,3128,http,83.219.145.108:3128,False,3575.3898620605,93649,650948,12.577139042999,83.219.145.108
True,1790468908.4095,elite,900.67110964657,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1790411092,1790468908.4095,1081,socks4,160.250.226.94:1081,True,879.69589233398,204010,322992,38.711428040121,160.250.226.94
True,1790468875.8571,elite,3682.058935222,1787846488.6182,AS38156 PT. Union Routelink Communication,ROUTELINK-AS-ID,Pundong,Asia,AS,Indonesia,ID,,False,Internet Service Provider,-7.95222,110.349,False,Routelink,True,Yogyakarta,success,Asia/Jakarta,,1790263712,1790468908.3933,1080,socks4,103.161.62.153:1080,True,4046.3070869446,43357,85064,33.761612197382,103.161.62.153
True,1790468908.356,elite,8652.3394868056,1776110528.7344,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1790020158,1790468908.356,54322,socks5,140.238.43.53:54322,True,2883.8355541229,29087,119740,19.544168732824,140.238.43.53
True,1790468906.2114,elite,7044.0372145598,1778118996.9012,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1790212239,1790468908.3216,9050,socks4,89.163.206.215:9050,True,309.59916114807,97588,326293,23.022499239173,89.163.206.215
True,1790468612.766,elite,18876.180952357,1789137578.169,AS15802 Emirates Integrated Telecommunications Company PJSC,DU-AS1,Dubai,Asia,AS,United Arab Emirates,AE,,False,Emirates Integrated Telecommunications Company PJSC,25.0734,55.2979,True,Emirates Integrated Telecommunications Company,True,Dubai,success,Asia/Dubai,,1790345444,1790468908.3014,1080,socks5,91.73.223.206:1080,True,19339.515686035,16299,3045,84.258684863524,91.73.223.206
True,1790468273.1681,elite,401.20370330194,1789819963.8453,AS18229 CtrlS,CTRLS-AS-IN,Noida,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,28.5759,77.3345,False,Real Time Data Services Private Limited,False,Uttar Pradesh,success,Asia/Kolkata,201304,1790421468,1790468908.2944,8080,http,154.201.127.46:8080,True,361.69505119324,1855,2273,44.937015503876,154.201.127.46
True,1790468908.291,transparent,6772.7079059,1780928786.1484,AS265798 LEVEL SEVEN SRL,LEVEL SEVEN SRL,Banda del Rio Sali,South America,SA,Argentina,AR,,False,Level Seven SRL,-26.8403,-65.1628,False,Level Seven SRL,True,Tucuman,success,America/Argentina/Tucuman,4109,1790001000,1790468908.291,8090,http,131.221.65.109:8090,True,3549.8759746552,22197,62968,26.063523748019,131.221.65.109
True,1790468705.3768,elite,3680.4400289744,1789612339.1754,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1790215342,1790468908.2855,10814,socks5,65.21.252.66:10814,True,2855.3073406219,7167,1868,79.324847814056,65.21.252.66
True,1790468903.0507,elite,3478.3543832102,1785584917.1103,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,True,EPM Telecomunicaciones S.A. E.S.P,True,Antioquia,success,America/Bogota,050001,1790420788,1790468908.2568,5678,socks4,181.143.81.51:5678,True,8181.5671920776,62057,150643,29.175834508698,181.143.81.51
True,1790468720.7762,elite,7498.4284875387,1790152969.5226,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790152388,1790468908.2553,13879,socks5,45.74.31.41:13879,True,5272.5174427032,799,1595,33.375104427736,45.74.31.41
True,1790468908.1935,transparent,4455.2353714906,1742914926.4,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.",Chiyoda City,Asia,AS,Japan,JP,,True,InfoSphere,35.6906,139.77,False,"NTTPC Communications, Inc",True,Tokyo,success,Asia/Tokyo,100-8111,1790095164,1790468908.1935,3128,http,140.227.61.201:3128,False,3995.6104755402,74338,489555,13.182997483565,140.227.61.201
True,1790468908.1922,elite,8296.5199067223,1789569813.1492,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790170865,1790468908.1922,12271,socks5,45.74.31.22:12271,True,4141.487121582,2438,4760,33.870519588775,45.74.31.22
True,1790468773.9906,elite,2839.0855635366,1790436444.9179,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790434304,1790468908.1799,7375,socks5,45.74.31.42:7375,True,3859.9772453308,31,158,16.402116402116,45.74.31.42
True,1790468908.0662,elite,5020.0568199158,1790463481.2273,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790461061,1790468908.0662,20752,http,131.153.163.84:20752,True,12345.753908157,10,18,35.714285714286,131.153.163.84
True,1790468908.0626,elite,909.49154751641,1790326761.3898,"AS56309 Siamdata Communication Co.,Ltd.",SIAMDATA-TH,Pattaya,Asia,AS,Thailand,TH,,False,READYIDC CO,12.9333,100.883,False,"ReadyIDC CO., LTD.",False,Chon Buri,success,Asia/Bangkok,76130,1790324219,1790468908.0626,1211,http,117.18.127.238:1211,False,1357.5336933136,56,494,10.181818181818,117.18.127.238
True,1790468908.0538,elite,7263.5288469947,1786181283.2591,AS9318 SK Broadband Co Ltd,SKB-AS,Areannamkwaengi,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.0745,127.3264,False,SK Broadband Co Ltd,True,Gyeonggi-do,success,Asia/Seoul,130,1790414353,1790468908.0538,8118,http,221.141.140.132:8118,True,1258.2316398621,3987,25602,13.474602048058,221.141.140.132
True,1790468908.0504,elite,2261.1560821533,1790468105.3506,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467135,1790468908.0504,12776,socks5,45.74.31.47:12776,True,2261.1560821533,1,2,33.333333333333,45.74.31.47
True,1790468904.269,elite,7014.6134426156,1776812092.6615,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1790117044,1790468908.0472,4145,socks4,8.213.222.247:4145,True,4091.0155773163,2459,309710,0.78771434703638,8.213.222.247
True,1790468862.9248,elite,8759.88225418,1789795056.5191,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790398251,1790468908.0206,4308,socks5,45.74.31.23:4308,True,10958.034753799,1599,3328,32.45382585752,45.74.31.23
True,1790468846.356,elite,7777.8498941511,1789841431.2191,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790445456,1790468908.0046,8579,socks5,45.74.31.23:8579,True,12141.726493835,1444,3232,30.881094952951,45.74.31.23
True,1790468907.9454,elite,4230.633958824,1750184850.1955,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1790206714,1790468907.9454,8999,http,47.91.89.3:8999,False,9494.4751262665,767,64168,1.1811811811812,47.91.89.3
True,1790468907.9391,elite,8660.5664714913,1789799917.9321,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790401708,1790468907.9391,6871,socks5,45.74.31.23:6871,True,7623.6538887024,1447,3355,30.133277800916,45.74.31.23
True,1790468914.9186,elite,4009.534452873,1771061910.6756,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1790328129,1790468907.9386,4145,socks4,180.158.166.144:4145,True,8363.5673522949,272882,349332,43.85661524813,180.158.166.144
True,1790441946.836,elite,1202.9445993242,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1790067072,1790468907.9358,3128,http,8.213.151.128:3128,True,702.70180702209,545180,41312,92.956084652476,8.213.151.128
True,1790468527.4338,elite,2833.0371777217,1790468527.4338,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790467134,1790468907.924,8138,socks5,45.74.31.42:8138,True,6105.331659317,6,0,100.0,45.74.31.42
True,1790468786.3044,elite,6954.187498764,1782770301.2407,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,VDSINA,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1790027380,1790468907.9159,9050,socks5,195.2.70.127:9050,True,6370.0740337372,13230,75514,14.908050121698,195.2.70.127
True,1790468907.8907,elite,4312.8172375939,1790448906.4586,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446417,1790468907.8907,5850,socks5,45.74.31.42:5850,True,4128.2908916473,132,54,70.967741935484,45.74.31.42
True,1790467130.2413,elite,8805.4016335799,1750186584.3407,AS24641 FASTER CZ spol. s r.o.,FASTER-AS,Brno,Europe,EU,Czechia,CZ,,False,FASTER CZ spol. s r.o.,49.2362,16.4778,False,,True,South Moravian,success,Europe/Prague,635 00,1790022226,1790468907.876,80,http,95.129.101.73:80,False,13268.813848495,105343,44283,70.404207824843,95.129.101.73
True,1790468907.874,elite,8867.4483194291,1789377433.0352,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789979405,1790468907.874,32851,http,174.138.162.37:32851,False,7673.7234592438,159,4365,3.5145888594164,174.138.162.37
True,1790468907.8417,elite,8120.1910878853,1789828051.4669,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790431727,1790468907.8417,4814,socks5,45.74.31.25:4814,True,6487.3483181,1526,3545,30.092683888779,45.74.31.25
True,1790468907.7787,transparent,5938.1231131112,1775755363.7021,AS151521 PT. Exabit Group Network,IDNIC-EXABIT-ID,Jember,Asia,AS,Indonesia,ID,,False,PT. EXABIT GROUP NETWORK,-8.1036,113.5363,False,PT. EXABIT GROUP NETWORK,True,East Java,success,Asia/Jakarta,68154,1790273511,1790468907.7787,8080,http,103.234.35.141:8080,False,6204.8461437225,30661,99871,23.489259338706,103.234.35.141
True,1790317009.5959,elite,1722.0269415147,1776078868.475,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1256,-84.5127,False,Fuse Internet Access - MH2+,True,Ohio,success,America/New_York,45219,1789989586,1790468907.7339,58208,socks5,208.102.51.6:58208,True,1008.8469982147,328924,1109,99.66397299664,208.102.51.6
True,1790468695.5022,elite,10015.207601918,1790418417.447,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790415043,1790468907.6467,36210,http,174.138.161.146:36210,True,2270.9081172943,36,186,16.216216216216,174.138.161.146
True,1790468907.6368,anonymous,4423.1386898071,1787709709.541,AS15169 Google LLC,GOOGLE,Mumbai,Asia,AS,India,IN,,True,Google LLC,19.0759,72.8776,False,Google Cloud (asia-south1),True,Maharashtra,success,Asia/Kolkata,,1790127176,1790468907.6368,8899,http,35.207.254.249:8899,True,1000.4210472107,1016,13539,6.9804190999656,35.207.254.249
True,1790468907.6343,elite,1955.7923860023,1781748716.5398,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1790214410,1790468907.6343,28080,http,65.109.65.238:28080,True,2754.5952796936,7863,57290,12.068515647783,65.109.65.238
True,1790468907.6228,elite,8119.4902206912,1790382566.0394,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790380791,1790468907.6228,27735,socks5,131.153.163.86:27735,True,7321.9680786133,132,434,23.321554770318,131.153.163.86
True,1790466679.2647,elite,7052.9255573202,1790379011.4131,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",False,New Jersey,success,America/New_York,07094,1790377222,1790468907.6205,3128,http,66.23.230.125:3128,True,185.75930595398,706,116,85.888077858881,66.23.230.125
True,1790468907.6195,elite,6495.1685219544,1776100527.2691,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,22902,1790009976,1790468907.6195,443,socks4,47.252.11.233:443,True,7554.1899204254,4225,343874,1.2137351730399,47.252.11.233
True,1790468899.961,elite,3294.994613879,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1790260087,1790468907.618,36473,socks4,103.169.189.155:36473,True,3994.4913387299,240665,160325,60.017706177211,103.169.189.155
True,1790468731.6804,elite,11333.299753143,1790203457.8786,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,PNAP-ASHDC5,True,Virginia,success,America/New_York,20147,1790200968,1790468907.6047,36792,http,131.153.1.46:36792,True,10962.087631226,164,1021,13.839662447257,131.153.1.46
True,1790468907.5388,elite,11865.271401405,1790464679.5864,AS19437 SECURED SERVERS LLC,SS-ASH,Ashburn,North America,,United States,US,,True,Secured Servers LLC,39.018,-77.539,False,Secured Servers LLC,False,Virginia,success,America/New_York,20147,1790461870,1790468907.5388,27669,http,131.153.163.84:27669,True,7622.0242977142,10,11,47.619047619048,131.153.163.84
True,1790468907.4602,elite,9293.084840084,1776095320.3889,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1790353880,1790468907.4602,8080,socks5,47.76.144.139:8080,True,7141.3230895996,954,93729,1.0075726371154,47.76.144.139
True,1790464008.522,elite,994.65611005147,1782376132.9026,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1790275268,1790468907.4548,1081,socks5,176.9.107.170:1081,True,126.30915641785,18758,20141,48.222319339829,176.9.107.170
True,1790468802.7368,elite,855.63736281527,1789427500.4407,AS401479 Database Mart LLC,DBM-ASN-KC,Kansas City,North America,,United States,US,,True,Database Mart LLC,39.1139,-94.6254,False,Accelerated IT Services GmbH,True,Kansas,success,America/Chicago,66117,1790030236,1790468907.4329,1082,socks5,93.127.133.109:1082,True,812.2444152832,5356,5285,50.333615261724,93.127.133.109
True,1790468907.43,transparent,7026.6709889552,1789306533.2514,AS37403 Info-Gro (PTY) Ltd,INFOGRO,Brits,Africa,AF,South Africa,ZA,,False,Info-Gro (PTY) Ltd,-25.6356,27.7849,False,Infogro DSL,True,North West,success,Africa/Johannesburg,0250,1789909091,1790468907.43,8080,http,196.251.221.2:8080,False,10706.652164459,645,5530,10.445344129555,196.251.221.2
True,1790468774.7408,transparent,6262.6828091159,1787996776.7895,AS24173 Netnam Company,NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Netnam Corporation,21.0184,105.8461,False,NETNAM,True,Hanoi,success,Asia/Bangkok,010000,1790413506,1790468907.4208,8080,http,119.17.211.204:8080,False,8869.4412708282,3754,12716,22.792956891318,119.17.211.204
True,1790468907.4129,elite,8469.3748147017,1788318846.5695,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1790132863,1790468907.4129,1080,socks4,47.243.222.214:1080,True,12853.995084763,88927,54278,62.097692119689,47.243.222.214
True,1790468907.4002,elite,6156.8128059958,1790449392.9721,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446426,1790468907.4002,13481,socks5,45.74.31.40:13481,True,7348.2110500336,107,69,60.795454545455,45.74.31.40
True,1790468413.0921,elite,5933.7594174502,1790388672.8819,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790408362,1790468907.3782,5380,socks5,45.74.31.23:5380,True,10657.46307373,114,278,29.081632653061,45.74.31.23
True,1790468907.3759,transparent,8066.2787977104,1710550446.1288,AS269832 MDS TELECOM C.A.,MDS TELECOM C.A.,Caracas,South America,SA,Venezuela,VE,,False,MDS TELECOM C.A.,10.4873,-66.8738,False,,True,Distrito Federal,success,America/Caracas,1020,1790041232,1790468907.3759,11201,http,38.41.27.150:11201,False,4041.650056839,84011,954080,8.0928357918525,38.41.27.150
True,1790468734.1359,elite,7825.6345026272,1790306779.748,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790304271,1790468907.3282,5994,socks5,45.74.31.23:5994,True,16803.213596344,485,617,44.010889292196,45.74.31.23
True,1790468907.2885,elite,6290.6548439106,1788314539.3359,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790126091,1790468907.2885,4057,socks5,45.74.31.30:4057,True,4753.5665035248,3091,13593,18.526732198514,45.74.31.30
True,1790468907.2606,elite,10873.664265359,1786650077.5388,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,NETCUP-KVM,True,Bavaria,success,Europe/Berlin,90403,1790276586,1790468907.2606,9050,socks5,159.195.62.125:9050,True,5851.6073226929,15688,47435,24.853064651553,159.195.62.125
True,1790468509.9273,elite,7028.4898217045,1789808899.771,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790412694,1790468907.2494,4559,socks5,45.74.31.23:4559,True,4225.6104946136,1005,2133,32.026768642447,45.74.31.23
True,1790468907.2441,elite,6508.1140692464,1789901058.708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789898140,1790468907.2441,15459,socks5,45.74.31.41:15459,True,12886.312007904,1182,2936,28.703254006799,45.74.31.41
True,1790468907.2187,elite,6709.5996240775,1790459581.5434,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790455989,1790468907.2187,6233,socks5,45.74.31.23:6233,True,16108.375310898,48,37,56.470588235294,45.74.31.23
True,1790468907.2099,elite,6179.1455578725,1789534419.8917,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790138977,1790468907.2099,5375,socks5,45.74.31.25:5375,True,3860.7552051544,2101,4942,29.831037909982,45.74.31.25
True,1790468903.8458,elite,3249.1033608695,1771063512.2067,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Pamanukan,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-6.28417,107.811,False,,False,West Java,success,Asia/Jakarta,,1790290603,1790468907.1896,4153,socks4,103.25.167.177:4153,True,854.45761680603,41633,45588,47.73277077768,103.25.167.177
True,1790468824.42,elite,5424.4231453964,1790459483.6112,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790456003,1790468907.1759,6993,socks5,45.74.31.47:6993,True,4532.2661399841,56,30,65.116279069767,45.74.31.47
True,1790468907.1758,elite,9541.359425416,1788130667.9613,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789944671,1790468907.1758,30687,http,174.138.165.211:30687,False,5665.6558513641,578,10577,5.1815329448678,174.138.165.211
True,1790468876.0515,elite,11062.074623215,1786620446.0759,AS4181 TDS TELECOM,TDS-AS,Madison,North America,,United States,US,,False,TDS TELECOM,43.0773,-89.3994,False,DIRECTNETWORKSINC,True,Wisconsin,success,America/Chicago,53706,1790246026,1790468907.1702,9050,socks4,96.60.107.30:9050,True,11891.575574875,46568,120641,27.850175528829,96.60.107.30
True,1790468907.1659,elite,3183.9353411081,1780185346.4405,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Telecommunication Company of Iran,35.7477,51.4021,False,Telecommunication Company,True,Tehran,success,Asia/Tehran,,1790466394,1790468907.1659,5678,socks4,80.191.40.131:5678,True,7503.8006305695,61806,297700,17.19192447414,80.191.40.131
True,1790468907.1517,elite,6571.7974336524,1790462434.7258,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1790461158,1790468907.1517,39593,http,174.138.161.146:39593,True,2169.4347858429,19,17,52.777777777778,174.138.161.146
True,1790468863.2863,elite,6316.1316662353,1790282173.9781,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790282180,1790468907.1513,4696,socks5,45.74.31.30:4696,True,5276.6573429108,221,817,21.290944123314,45.74.31.30
True,1790468799.3562,elite,4737.75589543,1790446706.3875,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1790446420,1790468907.1162,5722,socks5,45.74.31.25:5722,True,3926.8181324005,155,55,73.809523809524,45.74.31.25
True,1790468606.5718,transparent,3781.4221179641,1782932724.7762,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Antipolo City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.6337,121.1213,False,Philippine Long Distance Telephone Company,True,Calabarzon,success,Asia/Manila,1870,1790188504,1790468907.0989,8080,http,58.69.124.137:8080,True,3935.8522891998,27425,44491,38.134768340842,58.69.124.137
True,1790468641.412,elite,8053.5575073595,1789884529.568,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789881480,1790468907.0935,16367,socks5,45.74.31.23:16367,True,4728.7790775299,2253,2620,46.234352554894,45.74.31.23
