metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789849589.0697,elite,5615.05744148,1789254041.9404,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252508,1789849941.245,8753,socks5,45.74.31.30:8753,True,1610.9640598297,1195,3596,24.942600709664,45.74.31.30
True,1789849819.2044,elite,3510.8185015934,1789738719.0298,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789735455,1789849941.2003,4566,socks5,45.74.31.25:4566,True,2076.580286026,213,556,27.698309492848,45.74.31.25
True,1789849715.2803,elite,4263.5513002871,1788143211.6736,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,True,Harjumaa,success,Europe/Tallinn,,1789349932,1789849941.1988,9150,socks5,132.243.168.30:9150,True,542.3583984375,17717,15591,53.191425483367,132.243.168.30
True,1789849941.1942,elite,4117.2308706431,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1789386742,1789849941.1942,1080,socks5,103.206.68.241:1080,True,2546.6673374176,78058,107326,42.10611487507,103.206.68.241
True,1789847382.206,anonymous,1121.9432605515,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789246579,1789849941.1753,80,http,14.161.10.46:80,False,726.40752792358,44771,821,98.199245481663,14.161.10.46
True,1789849941.1559,elite,5392.5545400077,1789692912.6304,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789694869,1789849941.1559,12152,socks5,45.74.31.22:12152,True,6225.6453037262,685,899,43.244949494949,45.74.31.22
True,1789849941.1268,elite,10102.769840019,1788106742.2709,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789315678,1789849941.1268,53311,http,174.138.165.212:53311,False,6954.0665149689,654,8727,6.9715382155421,174.138.165.212
True,1789849433.6531,elite,3646.6662075295,1783091143.1641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",True,Virginia,success,America/New_York,22902,1789741249,1789849941.0801,1080,socks5,47.85.37.60:1080,True,10848.441123962,36122,79033,31.368155963701,47.85.37.60
True,1789849625.0206,transparent,11739.721638241,1782890501.1449,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1789543832,1789849941.0497,3128,http,51.77.148.27:3128,True,9964.2515182495,20845,42159,33.085200939623,51.77.148.27
True,1789849349.3685,elite,6401.3920543992,1789555660.1892,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789551849,1789849941.0173,4060,socks5,45.74.31.47:4060,True,1136.2574100494,451,1489,23.247422680412,45.74.31.47
True,1789849940.9353,elite,7512.6780604569,1789454049.5162,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450497,1789849940.9353,5204,socks5,45.74.31.25:5204,True,7666.2654876709,766,2671,22.286878091359,45.74.31.25
True,1789849059.669,elite,2681.5047488493,1789840279.8804,AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,MT-MPLS,Rabat,Africa,AF,Morocco,MA,,False,ADSL Maroc telecom,34.0072,-6.8407,False,,False,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1789839017,1789849940.8994,1080,http,196.75.149.25:1080,True,8417.632818222,170,3,98.265895953757,196.75.149.25
True,1789849940.8938,elite,9612.8903756039,1789827740.1654,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789826782,1789849940.8938,12776,socks5,45.74.31.23:12776,True,5597.5089073181,139,87,61.504424778761,45.74.31.23
True,1789849940.8757,elite,3873.9165147146,1789809118.0577,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789807669,1789849940.8757,7683,socks5,45.74.31.25:7683,True,2138.9281749725,315,149,67.887931034483,45.74.31.25
True,1789849767.0534,elite,4764.8101618041,1789807435.3385,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789807437,1789849940.807,22375,socks5,45.74.31.42:22375,True,7027.7366638184,134,224,37.430167597765,45.74.31.42
True,1789849940.748,elite,4012.4111973273,1789545050.9348,AS27895 Núcleo S.A.,Nucleo S.A.,Fernando de la Mora,South America,SA,Paraguay,PY,,False,Núcleo S.A.,-25.3386,-57.5217,False,Núcleo S.A,True,Central Department,success,America/Asuncion,,1789542229,1789849940.748,13049,socks5,181.94.197.37:13049,True,8675.8363246918,1850,1684,52.348613469157,181.94.197.37
True,1789849940.7416,elite,7787.0600507373,1785311112.6448,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Liaocheng,Asia,AS,China,CN,,False,Chinanet,36.4469,116.0042,False,Chinanet SD,True,Shandong,success,Asia/Shanghai,,1789544572,1789849940.7416,8118,http,58.56.25.108:8118,False,6173.0666160583,7353,27731,20.958271576787,58.56.25.108
True,1789849757.2983,elite,6020.3744362999,1789797235.7825,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789795860,1789849940.7257,27775,socks5,45.74.31.47:27775,True,8141.4930820465,364,227,61.590524534687,45.74.31.47
True,1789849276.0559,elite,3909.6451751105,1779012381.2455,AS202619 Dovecom LLC,DOVECOM,Luhansk,Europe,EU,Ukraine,UA,,False,Dovecom LLC,48.5679,39.319,False,Dovecom LLC,True,Luhansk,success,Europe/Kyiv,91000,1789707951,1789849940.6322,1080,socks5,94.158.46.228:1080,True,445.32012939453,6725,54009,11.072875160536,94.158.46.228
True,1789847777.005,elite,207.79399535314,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1789463353,1789849940.606,80,http,141.98.153.86:80,False,227.43773460388,459265,71421,86.541759157016,141.98.153.86
True,1789849940.5623,transparent,5263.771978114,1772921728.3482,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-6.57,107.757,False,PT. SMART COMPUTER SERVICE,True,West Java,success,Asia/Jakarta,,1789253274,1789849940.5623,8080,http,160.19.19.9:8080,False,2000.040769577,44065,177968,19.84614899587,160.19.19.9
True,1789849819.1456,elite,3409.2172578889,1789555477.7882,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789554832,1789849940.5239,7155,socks5,45.74.31.25:7155,True,6410.3133678436,196,1421,12.121212121212,45.74.31.25
True,1789849940.4979,elite,7695.568171324,1788418673.3821,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789625949,1789849940.4979,38921,socks5,45.74.31.30:38921,True,6860.0633144379,1438,5315,21.294239597216,45.74.31.30
True,1789846931.1922,elite,1810.0436200708,1788460717.9747,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789670156,1789849940.4911,443,http,107.167.18.122:443,True,304.9464225769,19701,2790,87.595038015206,107.167.18.122
True,1789849940.4885,elite,3764.6592801127,1785644832.5843,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,False,City Online Ltd,23.8915,90.4023,False,City Online Ltd.,True,Dhaka Division,success,Asia/Dhaka,1230,1789271666,1789849940.4885,1080,socks5,202.91.41.102:1080,True,4178.1132221222,53627,58971,47.62695607382,202.91.41.102
True,1789849940.4793,elite,5356.1936503365,1789489441.5036,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789487039,1789849940.4793,16250,socks5,45.74.31.50:16250,True,8906.6212177277,630,1707,26.957637997433,45.74.31.50
True,1789849940.4549,elite,4716.275761002,1789649171.4883,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789646963,1789849940.4549,15961,socks5,45.74.31.30:15961,True,4475.85272789,874,1000,46.638207043757,45.74.31.30
True,1789849940.4408,elite,9720.0654195134,1788416982.3577,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789623242,1789849940.4408,34858,http,174.138.162.37:34858,False,9028.6130905151,401,6559,5.7614942528736,174.138.162.37
True,1789849746.8963,elite,7771.0615215879,1789793930.0716,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793398,1789849940.44,14934,socks5,45.74.31.42:14934,True,21367.347478867,429,233,64.803625377643,45.74.31.42
True,1789849940.4122,elite,6823.1905028165,1789515584.1332,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789512942,1789849940.4122,14408,socks5,45.74.31.50:14408,True,6739.0441894531,1272,2084,37.902264600715,45.74.31.50
True,1789847987.5638,elite,1853.8704918202,1789615752.8034,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,,False,North West,success,Asia/Singapore,858877,1789612971,1789849940.4121,8080,http,43.163.120.171:8080,False,2202.4972438812,4115,147,96.550915063351,43.163.120.171
True,1789849834.6985,elite,6113.9183560737,1789691822.6441,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789690597,1789849940.3977,11758,socks5,45.74.31.50:11758,True,10791.50891304,882,764,53.584447144593,45.74.31.50
True,1789849891.053,elite,4041.5913434183,1710635328.7256,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2808,106.9835,False,Telekomunikasi Indonesia,True,West Java,success,Asia/Jakarta,17426,1789432508,1789849940.3809,5678,socks4,36.95.189.165:5678,True,1592.1669006348,257439,1043331,19.791277474111,36.95.189.165
True,1789849609.7407,transparent,4126.4528081091,1789556762.574,AS27717 Corporacion Digitel C.A.,Corporacion Digitel C.A.,Quíbor,South America,SA,Venezuela,VE,,False,Corporacion Digitel C.A,9.9307,-69.6174,False,M&S,False,Lara,success,America/Caracas,3061,1789553194,1789849940.346,999,http,186.167.113.97:999,True,4853.9202213287,3976,861,82.199710564399,186.167.113.97
True,1789849879.0727,elite,1732.8670342763,1789818103.7156,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1789815686,1789849940.3285,8081,http,43.134.79.76:8081,False,2565.1705265045,482,46,91.287878787879,43.134.79.76
True,1789849639.6439,elite,10319.006440566,1789837816.6455,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789837199,1789849940.1842,12997,socks5,45.74.31.23:12997,True,7292.6917076111,97,30,76.377952755906,45.74.31.23
True,1789849829.7766,elite,5068.466949351,1789713904.5122,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789710696,1789849940.1763,8623,socks5,45.74.31.47:8623,True,4526.3168811798,426,761,35.888795282224,45.74.31.47
True,1789849737.2793,elite,6522.0191383435,1783238102.0015,AS5089 Virgin Media Limited,NTL,Hinckley,Europe,EU,United Kingdom,GB,,False,Virgin Media Limited,52.5357,-1.3662,False,Vmcbbuk,True,England,success,Europe/London,LE10,1789427106,1789849940.1661,9150,socks5,82.9.133.51:9150,True,2157.176733017,22202,82820,21.140332501762,82.9.133.51
True,1789849495.837,elite,7116.0888747165,1789465799.1706,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789464764,1789849940.1641,5094,socks5,45.74.31.42:5094,True,9597.003698349,1615,2456,39.670842544829,45.74.31.42
True,1789705485.4146,elite,752.46398800172,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1789293892,1789849940.1585,8080,http,140.238.14.161:8080,False,716.86339378357,22430,1,99.995541884,140.238.14.161
True,1789848144.0888,elite,10093.195799467,1786783865.5436,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789807492,1789849940.1377,10920,socks5,111.119.162.248:10920,True,1356.7197322845,28596,34334,45.440966152868,111.119.162.248
True,1789847856.1246,elite,2770.0798584119,1776088047.7422,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789651715,1789849940.1366,4145,socks5,72.207.113.97:4145,True,947.04031944275,122167,79495,60.580079539031,72.207.113.97
True,1789849869.2723,elite,6317.6573497037,1788979083.7952,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789582901,1789849940.1333,4270,socks5,45.74.31.41:4270,True,9081.2346935272,3597,7500,32.414165990808,45.74.31.41
True,1789849876.3481,elite,7017.4330792846,1789116951.5691,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789720580,1789849940.1309,4280,socks5,45.74.31.42:4280,True,8385.8509063721,2494,5971,29.462492616657,45.74.31.42
True,1789848308.0428,transparent,3849.694550388,1789616670.3845,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1789614064,1789849940.1303,8082,http,49.147.109.196:8082,True,5140.7332420349,3403,460,88.092156355164,49.147.109.196
True,1789840689.9795,elite,218.26518709104,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1789521646,1789849940.1189,3128,http,142.93.202.130:3128,False,172.74570465088,597569,240625,71.292445424329,142.93.202.130
True,1789849816.2218,elite,5389.4581347053,1789805846.1474,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789804378,1789849940.112,4764,socks5,45.74.31.23:4764,True,3724.000453949,229,210,52.164009111617,45.74.31.23
True,1789849940.1038,elite,4668.6032303448,1789799558.9838,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789796523,1789849940.1038,7781,socks5,45.74.31.42:7781,True,6503.1666755676,290,204,58.704453441296,45.74.31.42
True,1789849545.3982,elite,8660.179510141,1789795871.43,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793395,1789849940.0811,7055,socks5,45.74.31.23:7055,True,5416.5699481964,391,233,62.660256410256,45.74.31.23
True,1789849940.0328,transparent,7703.2669931762,1720504730.3233,"AS272882 BITNET DOMINICANA, S.R.L.","BITNET DOMINICANA, S.R.L.",Santo Domingo Este,North America,,Dominican Republic,DO,,False,"BITNET DOMINICANA, S.R.L",18.4842,-69.8466,False,"BITNET DOMINICANA, S.R.L",True,Santo Domingo Province,success,America/Santo_Domingo,11605,1789711512,1789849940.0328,999,http,38.156.233.78:999,False,10818.006753922,8028,374820,2.0969157472417,38.156.233.78
True,1789849939.9744,elite,7379.7347123921,1789090846.7271,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789695165,1789849939.9744,11407,socks5,45.74.31.42:11407,True,15141.175031662,3202,6114,34.370974667239,45.74.31.42
True,1789849917.2671,elite,3802.6522397995,1789785689.758,AS1257 Tele2 Sverige AB,SWIPNET,Tallinn,Europe,EU,Estonia,EE,,True,TELE2/SWIPNET,59.437,24.7536,False,EstNOC OY,True,Harjumaa,success,Europe/Tallinn,,1789785295,1789849939.8948,3128,http,95.153.31.229:3128,True,8147.9294300079,664,210,75.972540045767,95.153.31.229
True,1789849871.4562,elite,5780.1357989218,1789798941.0507,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789797718,1789849939.8813,5027,socks5,45.74.31.30:5027,True,6162.2395515442,255,257,49.8046875,45.74.31.30
True,1789849939.8734,elite,7891.0980755317,1789408463.5409,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789407108,1789849939.8734,32690,socks5,45.74.31.42:32690,True,7571.8071460724,894,2683,24.993010902991,45.74.31.42
True,1789849939.8225,elite,7814.0011568085,1789197148.4145,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789799845,1789849939.8225,7036,socks5,45.74.31.30:7036,True,2056.1218261719,1224,4116,22.921348314607,45.74.31.30
True,1789589825.5073,elite,158.86624085444,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1789328340,1789849939.8029,80,http,94.78.67.171:80,False,137.5994682312,86285,5,99.994205585815,94.78.67.171
True,1789849805.5729,elite,7075.2734535901,1785417313.5108,AS44051 Fornex Hosting S.L.,FORNEX-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Fornex Hosting S.L.,50.1169,8.6837,False,Fornex Hosting S.L,True,Hesse,success,Europe/Berlin,60313,1789648503,1789849939.7786,1080,http,130.17.4.233:1080,False,13579.000711441,7661,29221,20.771650127433,130.17.4.233
True,1789849939.7631,elite,9607.0795818499,1789795617.6042,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789793395,1789849939.7631,4606,socks5,45.74.31.23:4606,True,7386.6889476776,157,277,36.175115207373,45.74.31.23
True,1789849939.7568,elite,7653.8655559222,1789755209.5444,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789753205,1789849939.7568,6401,socks5,45.74.31.25:6401,True,3622.6270198822,564,413,57.727737973388,45.74.31.25
True,1789849939.751,elite,6394.6107330322,1789353976.2714,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789352238,1789849939.751,2001,http,14.161.87.244:2001,False,1970.5846309662,3875,2323,62.520167796063,14.161.87.244
True,1789846181.4292,anonymous,2597.264168334,1789785941.7349,AS55344 Head Office,MTBSYSADMIN-BD,Bhātāra,Asia,AS,Bangladesh,BD,,False,Mutual Trust Bank Limited,23.7775,90.4167,False,Mutual Trust Bank Limited,False,Dhaka Division,success,Asia/Dhaka,1212,1789785295,1789849939.7285,3128,http,124.109.105.44:3128,True,1430.6709766388,1134,8,99.299474605954,124.109.105.44
True,1789849939.7026,elite,7862.1358534564,1789534761.557,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533884,1789849939.7026,12775,socks5,45.74.31.50:12775,True,12937.259197235,829,2061,28.685121107266,45.74.31.50
True,1789731738.6571,elite,405.97553723068,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1789846613,1789849939.6941,80,http,34.44.49.215:80,False,303.76553535461,474948,7060,98.535294020016,34.44.49.215
True,1789849939.6089,elite,7780.555692523,1789802119.3879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789799650,1789849939.6089,13084,socks5,45.74.31.23:13084,True,10105.132102966,344,201,63.119266055046,45.74.31.23
True,1789849322.0665,elite,5487.1019720256,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Strand,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-34.1211,18.8275,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7140,1789440631,1789849939.5517,80,http,196.223.129.21:80,False,2535.8490943909,238545,425087,35.945373339441,196.223.129.21
True,1789849604.1198,elite,6609.5400453395,1789698501.7538,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789695199,1789849939.482,13192,socks5,45.74.31.22:13192,True,10529.110193253,764,771,49.771986970684,45.74.31.22
True,1789849596.4097,elite,6632.9268503189,1789825642.8982,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789822579,1789849939.4743,10801,socks5,45.74.31.23:10801,True,2157.0069789886,50,124,28.735632183908,45.74.31.23
True,1789849518.901,elite,5544.4210689961,1789450041.1401,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447120,1789849939.467,12940,socks5,45.74.31.41:12940,True,13524.548768997,1318,2381,35.631251689646,45.74.31.41
True,1789849811.8487,elite,9961.9591942395,1789457434.419,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789457098,1789849939.4473,10027,socks5,45.74.31.30:10027,True,7126.4216899872,1222,2341,34.296940780241,45.74.31.30
True,1789849939.4367,transparent,5863.8926321555,1750609456.6711,AS134877 Sri Vari Network Private Limited,SRIVARI-AS,Chennai,Asia,AS,India,IN,,False,Sri Vari Network Private Limited,13.0895,80.2739,False,Sri Vari Network Private Limited,True,Tamil Nadu,success,Asia/Kolkata,600004,1789402254,1789849939.4367,8080,http,210.16.85.42:8080,False,13481.818437576,39986,374961,9.6364113971182,210.16.85.42
