metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789706004.5415,elite,5097.6721093729,1789324354.5474,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789321005,1789706276.1322,10811,socks5,45.74.31.50:10811,True,2336.5406990051,1157,2934,28.281593742361,45.74.31.50
True,1789706276.1123,elite,5878.3081287681,1789375252.7631,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789373948,1789706276.1123,17087,socks5,45.74.31.42:17087,True,9183.7592124939,1582,2081,43.188643188643,45.74.31.42
True,1789705170.0274,elite,7541.8918807806,1787969460.9515,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789439921,1789706276.1091,6402,socks5,45.74.31.30:6402,True,11823.115825653,883,4783,15.584186374868,45.74.31.30
True,1789699597.7977,elite,808.53228226116,1789195483.8984,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,True,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,True,Texas,success,America/Chicago,75217,1789194990,1789706276.1066,1081,socks5,172.86.88.139:1081,True,734.83371734619,3087,2500,55.253266511545,172.86.88.139
True,1789706276.0695,elite,13322.531141123,1780495179.1029,"AS29802 HIVELOCITY, Inc.",HVC-AS,New York,North America,,United States,US,,True,"HIVELOCITY, Inc.",40.7128,-74.006,False,"Strasmore, Inc.",True,New York,success,America/New_York,10123,1789565538,1789706276.0695,9150,socks5,208.87.128.239:9150,True,12600.148439407,40192,101978,28.270380530351,208.87.128.239
True,1789706182.2676,elite,5258.865294799,1789310597.4398,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789309845,1789706276.0643,8122,socks5,45.74.31.30:8122,True,4458.459854126,906,2758,24.727074235808,45.74.31.30
True,1789706276.0617,elite,4804.4176630208,1789530368.119,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789526720,1789706276.0617,15180,socks5,45.74.31.22:15180,True,5673.285484314,1227,854,58.96203748198,45.74.31.22
True,1789705412.044,elite,6904.9863734579,1789147131.114,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789706276.0542,20425,socks5,45.74.31.30:20425,True,2015.4252052307,1329,3613,26.891946580332,45.74.31.30
True,1789706268.2115,elite,4689.5929769643,1789520029.0513,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789517764,1789706276.0481,14268,socks5,45.74.31.41:14268,True,4117.1703338623,993,1104,47.353361945637,45.74.31.41
True,1789706275.9384,elite,2722.1697833803,1789698334.3786,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789695526,1789706275.9384,9614,socks5,45.74.31.22:9614,True,1242.8641319275,18,54,25.0,45.74.31.22
True,1789704054.1318,elite,3029.1994462473,1789638983.3824,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7767,-96.797,False,HostPapa,False,Texas,success,America/Chicago,75270,1789638137,1789706275.8003,40001,socks5,192.255.142.76:40001,True,2883.5601806641,799,109,87.995594713656,192.255.142.76
True,1789706275.7911,elite,8907.4586359083,1789158943.1856,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789706275.7911,5116,socks5,45.74.31.30:5116,True,14162.68992424,1490,4137,26.479473964813,45.74.31.30
True,1789706077.9014,elite,6068.8327171297,1781212149.5165,AS39347 STYLISH BY A&L SRL,SELL-AS,Năvodari,Europe,EU,Romania,RO,,False,STYLISH BY A&L SRL,44.3192,28.5956,False,SC Urban Network Solutions SRL,True,Constanța County,success,Europe/Bucharest,905700,1789423066,1789706275.7728,20016,http,85.122.120.119:20016,False,7930.1886558533,5634,54940,9.3010202397068,85.122.120.119
True,1789706275.7722,elite,4077.8007143493,1776088500.4679,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Ta Khmau,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.4989,104.926,False,Cogetel Ltd,True,Kandal,success,Asia/Phnom_Penh,,1789392135,1789706275.7722,1080,socks5,103.197.241.209:1080,True,1312.4556541443,74390,105228,41.415671035197,103.197.241.209
True,1789706152.0642,elite,4205.8333664648,1789540373.8798,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789537567,1789706275.7703,11825,socks5,45.74.31.40:11825,True,8348.5178947449,864,917,48.512071869736,45.74.31.40
True,1789706275.7693,elite,10711.268074151,1789349061.7769,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789346270,1789706275.7693,4497,socks5,45.74.31.25:4497,True,16483.293294907,1334,2553,34.319526627219,45.74.31.25
True,1789706070.2926,elite,8429.7221352961,1789195303.2912,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194990,1789706275.7097,6213,socks5,45.74.31.30:6213,True,1069.4589614868,979,3828,20.366132723112,45.74.31.30
True,1789706230.7387,elite,6977.5617149369,1778118996.9012,AS24961 WIIT AG,MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,True,WIIT AG,51.2222,6.7788,False,myLoc managed IT AG,True,North Rhine-Westphalia,success,Europe/Berlin,40189,1789607433,1789706275.6514,9050,socks4,89.163.206.215:9050,True,774.26338195801,91536,302229,23.246352519904,89.163.206.215
True,1789706275.5522,elite,6881.5161353516,1789210666.6874,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789209034,1789706275.5522,4185,socks5,45.74.31.42:4185,True,10611.259698868,1871,2631,41.559306974678,45.74.31.42
True,1789706275.5063,elite,8001.0990376274,1789236486.4392,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234181,1789706275.5063,8218,socks5,45.74.31.30:8218,True,11335.81829071,768,3770,16.923754958131,45.74.31.30
True,1789706213.02,elite,6782.3335805516,1789580042.0473,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789577183,1789706275.4161,16847,socks5,45.74.31.40:16847,True,2641.0903930664,785,629,55.516265912306,45.74.31.40
True,1789693903.004,elite,860.39405562081,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1789304433,1789706275.3661,1088,socks5,51.178.49.241:1088,True,738.80624771118,101835,12042,89.425432703707,51.178.49.241
True,1789706275.3564,elite,3813.6244230373,1789687428.7953,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789686314,1789706275.3564,16088,socks5,45.74.31.47:16088,True,2447.0870494843,93,86,51.95530726257,45.74.31.47
True,1789684295.6462,elite,2681.9748994203,1776081851.6248,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789385280,1789706275.3386,4145,socks5,174.77.111.197:4145,True,947.65543937683,143958,75819,65.501849602097,174.77.111.197
True,1789703053.053,elite,2285.3321753672,1784946148.048,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,DIANET address,53.3498,83.7836,False,,True,Altai Krai,success,Asia/Barnaul,656056,1789176442,1789706275.3362,1080,socks5,78.109.137.53:1080,True,1501.6651153564,61470,48096,56.103170691638,78.109.137.53
True,1789706275.3223,elite,7389.6172290535,1789536814.0469,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533711,1789706275.3223,4847,socks5,45.74.31.41:4847,True,14511.981725693,744,1098,40.390879478827,45.74.31.41
True,1789706275.2596,transparent,5738.2860194446,1788920179.7317,AS149925 PT Sakti Wijaya Network,IDNIC-SWNETWORK-AS-ID,Subang,Asia,AS,Indonesia,ID,,False,PT Sakti Wijaya Network,-6.4411,107.8369,False,PT Sakti Wijaya Network,False,West Java,success,Asia/Jakarta,41257,1789521570,1789706275.2596,8081,http,103.191.165.140:8081,False,6583.297252655,1111,4254,20.708294501398,103.191.165.140
True,1789706275.2398,elite,3541.0423292005,1789655293.8307,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,London,Europe,EU,United Kingdom,GB,,True,"Akamai Technologies, Inc.",51.5081,-0.1278,False,"Linode, LLC",True,England,success,Europe/London,EC1A,1789652387,1789706275.2398,19180,http,88.80.186.173:19180,True,14302.703380585,542,123,81.503759398496,88.80.186.173
True,1789705579.8082,elite,9606.1606310176,1788836288.9474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789439385,1789706275.138,11080,socks5,47.254.36.25:11080,True,935.14561653137,16077,5248,75.390386869871,47.254.36.25
True,1789662503.3335,elite,1300.5184255635,1789616582.0971,AS40021 Contabo Inc.,CONTABO-40021,St Louis,North America,,United States,US,,True,Contabo Inc.,38.6364,-90.1985,False,Contabo Inc,False,Missouri,success,America/Chicago,63101,1789614064,1789706275.1034,1080,http,144.126.137.165:1080,True,1632.9698562622,1726,4,99.768786127168,144.126.137.165
True,1789706275.076,elite,7184.5392790194,1787962958.6792,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169576,1789706275.076,4054,socks5,45.74.31.30:4054,True,5014.1217708588,3379,15918,17.510493859149,45.74.31.30
True,1789706275.0673,elite,8314.6728634834,1778392941.945,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789251837,1789706275.0673,38776,socks5,174.138.165.213:38776,True,15486.836433411,20,2248,0.88183421516755,174.138.165.213
True,1789706107.0047,transparent,5341.7762781208,1788893173.4048,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Teià,Europe,EU,Spain,ES,,False,RIMA (Red IP Multi Acceso),41.4996,2.327,False,,False,Catalonia,success,Europe/Madrid,08329,1789496437,1789706275.0636,8080,http,79.154.2.246:8080,False,4443.3543682098,1381,4453,23.671580390812,79.154.2.246
True,1789706099.6601,elite,7469.8331445046,1789537496.5727,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533884,1789706275.0595,4096,socks5,45.74.31.22:4096,True,12210.356235504,509,1189,29.976442873969,45.74.31.22
True,1789706275.0586,elite,7057.8100934141,1789130300.7183,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789128634,1789706275.0586,13153,socks5,45.74.31.42:13153,True,12016.706705093,3426,4316,44.25213123224,45.74.31.42
True,1789706065.2081,elite,12738.249849081,1789418867.9173,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789417787,1789706275.0571,26177,socks5,45.74.31.42:26177,True,14153.178691864,200,1765,10.178117048346,45.74.31.42
True,1789706217.8851,elite,6959.6388157734,1789186221.6644,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789184605,1789706275.0497,7895,socks5,45.74.31.30:7895,True,13323.73714447,1452,4321,25.151567642474,45.74.31.30
True,1789706275.049,transparent,6460.0019898653,1779117462.2305,AS131717 PT Citra Jelajah Informatika,IDNIC-CIFO-AS-ID,Babakanloa,Asia,AS,Indonesia,ID,,False,PT Citra Jelajah Informatika,-7.1014,107.98,False,PT.Cipta Data Media,True,West Java,success,Asia/Jakarta,,1789194869,1789706275.049,3300,http,103.110.10.174:3300,False,5643.2244777679,22145,63998,25.707254216826,103.110.10.174
True,1789706275.0308,elite,6182.3788349887,1789535645.6709,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533711,1789706275.0308,14082,socks5,45.74.31.22:14082,True,3623.5022544861,582,1103,34.540059347181,45.74.31.22
True,1789706274.8578,elite,6280.2167447383,1789447797.7857,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447123,1789706274.8578,11219,socks5,45.74.31.50:11219,True,5727.9713153839,1263,1711,42.468056489576,45.74.31.50
True,1789706274.8266,elite,5831.8077769585,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1789275861,1789706274.8266,1080,socks4,195.133.26.196:1080,True,11539.702653885,32998,85471,27.853700124083,195.133.26.196
True,1789706274.8234,elite,7487.7519065087,1789569826.4017,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789565815,1789706274.8234,13035,socks5,45.74.31.22:13035,True,8555.3908348083,545,913,37.379972565158,45.74.31.22
True,1789706274.8201,elite,6097.3216676366,1788085166.3309,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789294575,1789706274.8201,36569,socks5,45.74.31.30:36569,True,5555.4332733154,2206,11347,16.276839076219,45.74.31.30
True,1789706274.576,elite,2979.7041452272,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1789253894,1789706274.576,4153,socks4,41.75.84.86:4153,True,1605.5097579956,129538,172762,42.850810453192,41.75.84.86
True,1789706274.565,elite,3950.5560451377,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1789391837,1789706274.565,1085,socks4,190.228.33.42:1085,True,2219.0766334534,129687,361118,26.423324945752,190.228.33.42
True,1789706255.795,transparent,3170.6866702653,1789420749.8985,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7427,90.4248,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1214,1789420032,1789706274.5645,8158,http,27.147.153.179:8158,True,1704.708814621,2859,1243,69.69770843491,27.147.153.179
True,1789706264.0921,elite,888.7525421268,1786066458.2548,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Ucloud Information Technology,True,California,success,America/Los_Angeles,90060,1789693211,1789706274.5282,8888,http,165.154.162.73:8888,True,1355.6182384491,53198,6931,88.473116133646,165.154.162.73
True,1789597401.9487,elite,2556.0655725301,1776079728.6092,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1789385768,1789706274.5259,15280,socks5,184.178.172.18:15280,True,940.08111953735,173612,66064,72.436122098166,184.178.172.18
True,1789706143.0301,elite,8530.0900270699,1789537470.3988,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533712,1789706274.5197,8900,socks5,45.74.31.25:8900,True,14095.267534256,757,1036,42.219743446737,45.74.31.25
True,1789705773.0702,elite,8391.8368436168,1789511674.6774,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789508773,1789706274.5028,10475,socks5,45.74.31.30:10475,True,2633.7711811066,1436,981,59.4124948283,45.74.31.30
True,1789706143.9367,elite,9944.3017550877,1789323603.7232,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789323060,1789706274.4019,36148,http,174.138.165.213:36148,False,10423.013925552,105,1796,5.5234087322462,174.138.165.213
True,1789706274.3888,transparent,6257.585589002,1750609401.9751,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1789158909,1789706274.3888,8090,http,38.183.146.170:8090,False,9085.2911472321,15007,90796,14.183907828701,38.183.146.170
True,1789706120.2061,elite,5440.9540461994,1789448499.7193,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789447122,1789706274.365,11265,socks5,45.74.31.50:11265,True,8949.9001502991,1526,1518,50.131406044678,45.74.31.50
True,1789705993.069,elite,150.42457267237,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1789192202,1789706274.3598,80,http,66.151.34.89:80,False,132.54427909851,19863,706,96.56765034761,66.151.34.89
True,1789696395.7411,elite,2295.3888316852,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789653758,1789706274.3397,8081,http,152.53.183.107:8081,True,257.12299346924,22939,536,97.716719914803,152.53.183.107
True,1789706274.2136,elite,11276.260848229,1789024888.9688,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1789625615,1789706274.2136,33881,http,174.138.165.204:33881,False,15638.698577881,104,3173,3.1736344217272,174.138.165.204
True,1789705529.9555,transparent,1048.9403158426,1789705529.9555,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),False,Iowa,success,America/Chicago,,1789705116,1789706274.1924,3128,http,35.202.251.219:3128,True,284.43217277527,16,0,100.0,35.202.251.219
True,1789706274.1848,elite,7909.7857649999,1780031714.2076,AS51604 JSC ER-Telecom Holding,EKAT-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Yekaterinburg branch",56.8577,60.6113,False,"JSC ""ER-Telecom Holding"" Yekaterinburg Branch",True,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1789101813,1789706274.1848,3128,http,5.165.225.172:3128,False,4918.238401413,47751,55139,46.409757993974,5.165.225.172
True,1789706030.0967,elite,7752.115174044,1788144822.3051,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789353192,1789706274.1773,4501,socks5,45.74.31.42:4501,True,8483.9224815369,1844,8954,17.077236525282,45.74.31.42
True,1789706274.1612,elite,8053.6455546805,1789312350.1491,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789311216,1789706274.1612,10964,socks5,45.74.31.30:10964,True,4347.2270965576,926,2724,25.369863013699,45.74.31.30
True,1789701156.7783,elite,958.84966779244,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1789521772,1789706274.1232,1080,http,203.19.38.114:1080,False,569.2880153656,899632,263832,77.323578555073,203.19.38.114
True,1789705779.0137,elite,5198.4715048842,1781190330.0707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,True,Oracle Corporation,35.798,140.1803,False,Oracle Cloud Infrastructure (ap-tokyo-1),True,Tokyo,success,Asia/Tokyo,270-1351,1789656287,1789706274.0194,1080,socks5,152.70.107.226:1080,True,13717.646598816,62445,85646,42.166640781682,152.70.107.226
True,1789693797.9261,elite,996.81502123675,1781058435.9784,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789297194,1789706273.9515,1080,socks5,213.199.47.140:1080,True,1599.3247032166,167928,5226,96.981877403929,213.199.47.140
True,1789706206.8204,elite,6879.440382939,1789490789.824,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789487040,1789706273.9406,14425,socks5,45.74.31.42:14425,True,7674.5057106018,1188,1245,48.828606658446,45.74.31.42
True,1789706063.1444,elite,7649.9723667519,1789496618.2236,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789493773,1789706273.9136,15275,socks5,45.74.31.42:15275,True,5634.5126628876,848,1405,37.638703950289,45.74.31.42
True,1789706195.7918,elite,1964.4237412651,1788424929.6689,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1789633658,1789706273.8976,1080,socks5,169.58.97.115:1080,True,42.289018630981,26638,8648,75.491696423511,169.58.97.115
True,1789706273.8793,elite,5223.0840725114,1789571513.4625,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789569594,1789706273.8793,15471,socks5,45.74.31.30:15471,True,5100.866317749,499,840,37.266616878267,45.74.31.30
True,1789706273.8267,elite,7776.1173896342,1789536273.8659,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533894,1789706273.8267,12522,socks5,45.74.31.50:12522,True,1715.5678272247,597,1093,35.325443786982,45.74.31.50
True,1789706273.8089,elite,7516.8012470292,1789249146.5592,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789245382,1789706273.8089,6291,socks5,45.74.31.30:6291,True,1277.5566577911,2193,2963,42.532971295578,45.74.31.30
True,1789687875.7982,elite,646.92927625862,1787508122.0282,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,True,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1789610764,1789706273.8038,1080,socks5,5.161.115.244:1080,True,545.92084884644,3677,3558,50.822391154112,5.161.115.244
