alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788708172.3187,elite,3256.9498604567,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1788359402,1788708172.3187,1080,socks5,45.10.42.68:1080,true,6266.9541835785,43410,24607,63.822279724187,45.10.42.68
true,1788708030.2069,elite,5758.8981002182,1780922079.452,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788177561,1788708172.0749,80,http,194.14.207.87:80,false,11045.758247375,66517,36319,64.682601423626,194.14.207.87
true,1788708172.0353,elite,283.87007091519,1788145825.0848,"AS15924 Vodafone Net Iletisim Hizmetler AS",BORUSANTELEKOM-AS,Bursa,Asia,AS,Türkiye,TR,,false,"Vodafone Net Iletisim Hizmetler AS",40.1925,29.0587,false,Jogcorp,false,"Bursa Province",success,Europe/Istanbul,16350,1788142540,1788708172.0353,1080,socks5,91.232.103.17:1080,true,255.25951385498,1274,6860,15.66265060241,91.232.103.17
true,1788358472.808,elite,1166.9838831534,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1788708172.0232,8081,http,67.203.23.79:8081,false,357.50532150269,65502,46,99.929822420211,67.203.23.79
true,1788708111.7779,elite,8563.8911513397,1786846639.4986,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788659175,1788708171.8336,9050,socks5,49.13.150.79:9050,true,5742.7637577057,9337,28702,24.545860827046,49.13.150.79
true,1788708157.2654,elite,6003.542672185,1784518936.3629,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,false,"Beget LLC",55.7487,37.6187,false,"Beget LLC",true,Moscow,success,Europe/Moscow,101000,1788146765,1788708171.758,1080,socks4,85.198.102.172:1080,true,8220.5202579498,34085,119695,22.164780855768,85.198.102.172
true,1788708171.6962,transparent,11822.822770125,1787680837.9084,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,MORATELINDONAP,-6.2244,106.9726,false,,false,"West Java",success,Asia/Jakarta,17135,1788283990,1788708171.6962,3125,http,103.154.90.90:3125,true,10834.458351135,433,5604,7.1724366407156,103.154.90.90
true,1788708005.781,elite,2543.9673328482,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788175357,1788708171.5402,15294,socks5,184.178.172.28:15294,true,1960.079908371,153707,59802,71.990876262827,184.178.172.28
true,1788708171.4704,elite,2694.5008373224,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788466870,1788708171.4704,57745,socks5,70.166.167.55:57745,true,1949.0191936493,120353,66379,64.452263136474,70.166.167.55
true,1788707897.5751,transparent,6565.744771981,1788356163.5459,"AS154709 PT Jitu Solusindo Nusantara",IDNIC-J2SN-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.5471,112.2315,false,"PT Jitu Solusindo Nusantara",true,"East Java",success,Asia/Jakarta,61419,1788353247,1788708171.4447,8083,http,162.4.225.37:8083,false,10907.482385635,807,1810,30.836836071838,162.4.225.37
true,1788692542.7331,transparent,661.70390217684,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1788432470,1788708171.3588,3128,http,130.110.103.245:3128,true,275.09760856628,45897,1526,96.782152120279,130.110.103.245
true,1788708134.0833,elite,4110.1852687583,1776078189.937,"AS149718 PT Satunol Digital Teknologi",BINERI-AS-ID,Somba,Asia,AS,Indonesia,ID,,false,SinergiNet,-3.3772,118.848,false,,true,"West Sulawesi",success,Asia/Makassar,,1788395343,1788708171.2362,8199,socks5,223.25.109.146:8199,true,2330.2829265594,21010,27606,43.216225111075,223.25.109.146
true,1788707734.3759,transparent,3876.2428397105,1788553473.171,"AS209733 prospective information technology ltd",PIT,Baghdad,Asia,AS,Iraq,IQ,,false,LAN,33.3152,44.3661,false,Lan1,false,Baghdad,success,Asia/Baghdad,,1788550122,1788708171.2232,8080,http,31.24.252.97:8080,true,5191.5826797485,761,768,49.771092217135,31.24.252.97
true,1788704507.261,elite,9682.5985972114,1787094232.9482,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,"Stadtbezirk IX",true,"WIIT AG",51.2673,6.81752,false,"myLoc managed IT AG",true,"North Rhine-Westphalia",success,Europe/Berlin,40472,1788302052,1788708171.2082,3128,http,85.14.247.169:3128,true,388.60321044922,9448,7645,55.274088808284,85.14.247.169
true,1788708171.0665,transparent,6219.3120482758,1783239062.975,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,"Afranet Co",35.7332,51.4425,false,Afranet,true,Tehran,success,Asia/Tehran,,1788682536,1788708171.0665,9000,http,81.90.144.170:9000,false,8738.4688854218,15778,35758,30.615492083204,81.90.144.170
true,1788708170.9064,elite,4362.6733304765,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788295000,1788708170.9064,1080,socks4,84.200.205.35:1080,true,4063.339471817,23648,29776,44.264749925127,84.200.205.35
true,1788708170.8808,elite,7351.0347355683,1776090233.721,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788182472,1788708170.8808,443,socks4,8.213.215.187:443,true,10945.97864151,2780,276985,0.99369113363001,8.213.215.187
true,1788708170.8503,elite,3224.3636922341,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",true,Bangkok,success,Asia/Bangkok,10210,1788444103,1788708170.8503,4153,socks4,183.89.217.91:4153,true,3993.1054115295,88296,131815,40.114305963809,183.89.217.91
true,1788708133.4018,elite,4107.6822095676,1788551395.5819,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",false,"North Holland",success,Europe/Amsterdam,1012,1788550470,1788708170.7292,1080,socks5,82.26.152.253:1080,true,1073.5230445862,812,1814,30.921553693831,82.26.152.253
true,1788708170.6592,elite,11147.409374223,1788587911.2399,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1788590573,1788708170.6592,11051,socks4,77.239.108.222:11051,true,16260.979890823,137,3131,4.1921664626683,77.239.108.222
true,1788708143.5113,elite,4162.4575280727,1788569837.318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788569447,1788708170.6474,9050,socks5,67.205.161.254:9050,true,1312.0315074921,3209,1418,69.353792954398,67.205.161.254
true,1788380841.3775,anonymous,1486.8602060816,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788177717,1788708170.5221,80,http,219.65.73.81:80,false,490.44561386108,485754,97140,83.334877353344,219.65.73.81
true,1788708170.4502,elite,1136.8438299162,1776078372.9482,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1788175697,1788708170.4502,18302,socks5,192.111.135.17:18302,true,906.36825561523,88816,74084,54.521792510743,192.111.135.17
true,1788708170.3763,transparent,6984.6782133524,1788476870.2603,"AS273984 DWTEC S.R.L.","DWTEC S.R.L.",Guayaramerín,"South America",SA,Bolivia,BO,,false,"Dwtec S.R.L.",-10.8258,-65.3581,false,"Dwtec S.R.L",false,"Beni Department",success,America/La_Paz,78957,1788474808,1788708170.3763,8080,http,190.99.94.200:8080,false,17970.077037811,303,1221,19.88188976378,190.99.94.200
true,1787962272.4324,elite,161.08310664541,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788118556,1788708170.3694,80,http,94.78.67.171:80,false,130.26428222656,64177,4,99.993767625933,94.78.67.171
true,1788708170.2947,elite,464.00821208954,1788682345.6574,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16000,1788679160,1788708170.2947,8082,http,2.56.109.190:8082,true,325.41346549988,190,110,63.333333333333,2.56.109.190
true,1788708170.2384,elite,13285.808659517,1788594733.6324,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788593221,1788708170.2384,35971,http,174.138.165.213:35971,false,15521.443843842,52,573,8.32,174.138.165.213
true,1788708170.1648,elite,10316.345494768,1788196955.3936,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788194093,1788708170.1648,34321,http,174.138.165.204:34321,false,4947.6501941681,247,2628,8.5913043478261,174.138.165.204
true,1788708161.052,elite,5707.1793955426,1788704311.6748,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Seoul,success,Asia/Seoul,04524,1788701551,1788708170.1296,9898,socks4,8.220.245.72:9898,true,5638.9966011047,216,50,81.203007518797,8.220.245.72
true,1788707276.5094,anonymous,2589.9405745173,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788349118,1788708170.0765,8091,http,183.110.216.128:8091,false,8292.3336029053,272147,162685,62.586700150863,183.110.216.128
true,1788707979.7409,transparent,6246.8071356936,1750602845.5523,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788254171,1788708169.6765,999,http,45.70.236.194:999,false,3188.9884471893,206891,281259,42.382669261497,45.70.236.194
true,1788703658.5508,elite,1021.2364696267,1788457169.7199,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788454482,1788708169.6002,1083,http,167.233.169.253:1083,true,1369.0838813782,4211,58,98.641368001874,167.233.169.253
true,1788707782.8969,elite,3827.1587683174,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1788206971,1788708169.596,80,http,154.65.39.8:80,false,2876.6572475433,334820,368628,47.596979449796,154.65.39.8
true,1788708169.4402,elite,2759.5808279514,1753100267.6565,"AS21100 ROUTE 95 LLC",ITLDC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Route 95 LLC",52.3716,4.8883,false,"Green Floid LLC",true,"North Holland",success,Europe/Amsterdam,1012,1788691993,1788708169.4402,1080,socks5,217.12.209.4:1080,true,3100.8381843567,53630,98689,35.209002159941,217.12.209.4
true,1788708169.4214,elite,1190.026716619,1783169122.5133,"AS40676 Psychz Networks",AS40676,London,Europe,EU,"United Kingdom",GB,,true,MYHOSTING365,51.5081,-0.1278,false,,true,England,success,Europe/London,EC1A,1788168807,1788708169.4214,808,http,87.236.167.19:808,false,3024.6334075928,2111,35654,5.5898318548921,87.236.167.19
true,1788708169.3816,anonymous,6675.9863226169,1750609555.167,"AS151512 PT Jenius Lintas Nusantara",IDNIC-JENIUSNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT Jenius Lintas Nusantara",-6.1716,106.5265,false,"PT Jenius Lintas Nusantara",true,Banten,success,Asia/Jakarta,15151,1788190325,1788708169.3816,8080,http,103.234.31.254:8080,false,7672.9035377502,2469,26229,8.6033869956095,103.234.31.254
true,1788707990.3912,transparent,6013.04092889,1787895660.9193,"AS152775 PT Taska Sarana Nusantara",IDNIC-TASKANET-AS-ID,Tasikmalaya,Asia,AS,Indonesia,ID,,false,"PT Taska Sarana Nusantara",-7.2061,108.1219,false,"PT Taska Sarana Nusantara",true,"West Java",success,Asia/Jakarta,46175,1788498959,1788708169.3512,2022,http,160.19.146.80:2022,false,11262.162208557,1643,4493,26.776401564537,160.19.146.80
true,1788708169.3485,elite,2694.2373187496,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1788182283,1788708169.3485,4145,socks5,72.214.108.67:4145,true,1945.8823204041,118586,71309,62.448195055162,72.214.108.67
true,1788708169.2961,elite,9182.4453049395,1788640188.7201,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788636538,1788708169.2961,36080,http,174.138.165.213:36080,false,15166.194200516,83,360,18.735891647856,174.138.165.213
true,1788708169.2635,elite,3402.0336155932,1786688749.239,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",true,Uusimaa,success,Europe/Helsinki,00121,1788503220,1788708169.2635,1080,socks5,2.26.68.16:1080,true,3809.5762729645,13598,31791,29.958800590451,2.26.68.16
true,1788708169.2526,elite,9461.9549652003,1788224984.8085,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788221960,1788708169.2526,36146,socks5,174.138.162.37:36146,true,20230.441570282,317,5194,5.7521320994375,174.138.162.37
true,1788707799.088,transparent,6141.0259294905,1742969432.4026,"AS28458 IENTC S DE RL DE CV","IENTC S DE RL DE CV",Huauchinango,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.1844,-98.0382,false,"IENTC S de RL de CV",true,Puebla,success,America/Mexico_City,73172,1788346396,1788708169.154,999,http,38.194.246.34:999,true,2238.5354042053,293719,321074,47.775267447743,38.194.246.34
true,1788708169.1387,transparent,12626.989360134,1784628636.1454,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",true,Hesse,success,Europe/Berlin,60313,1788255463,1788708169.1387,3128,http,93.115.175.190:3128,true,11281.753778458,8500,26354,24.38744476961,93.115.175.190
true,1788707940.8438,elite,136.13409189293,1788379673.4524,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Kyonix Networks Limited",50.1109,8.68213,false,"Kyonix Networks Limited",false,Hesse,success,Europe/Berlin,60313,1788376334,1788708169.087,8888,http,2.27.63.250:8888,true,48.023223876953,2382,1159,67.269133013273,2.27.63.250
true,1788708094.6339,elite,919.26626814144,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1788458909,1788708169.0693,443,socks5,107.167.18.122:443,true,11000.676870346,12222,34,99.722584856397,107.167.18.122
true,1788708103.4219,transparent,6923.537818791,1717314521.4492,"AS19429 ETB - Colombia","ETB - Colombia",Bogotá,"South America",SA,Colombia,CO,,false,"ETB - Colombia",4.6047,-74.0855,false,"Tecnologia Y Comunicaciones Del Llano",true,"Bogota D.C.",success,America/Bogota,111411,1788312215,1788708169.0212,999,http,190.26.255.30:999,false,8271.5106010437,75223,836198,8.2533757725574,190.26.255.30
true,1788708072.8385,elite,5368.4923921116,1776088040.9408,"AS60068 Datacamp Limited",CDN77,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"DataCamp Limited",1.35208,103.82,false,"Cdn77 SGP",true,"North West",success,Asia/Singapore,858877,1788181739,1788708169.018,3902,socks5,138.199.25.13:3902,true,4498.9702701569,24920,87449,22.176934919773,138.199.25.13
true,1788708169.0169,transparent,6095.4258142988,1786759143.6278,"AS272405 Jair Lozano","Jair Lozano",Alfajayucan,"North America",NA,Mexico,MX,,false,"Jair Lozano / Intercom Internet",20.4316,-99.367,false,"Jair Lozano / Intercom Internet",true,Hidalgo,success,America/Mexico_City,42390,1788573035,1788708169.0169,999,http,38.210.177.61:999,false,8670.441865921,3589,13256,21.306025526863,38.210.177.61
true,1788708169.0135,elite,2594.7740460388,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788390829,1788708169.0135,4145,socks4,98.170.57.249:4145,true,804.04329299927,584313,1036978,36.039982951858,98.170.57.249
true,1788708126.8002,elite,12236.879993665,1787422989.4282,"AS215272 Yedinyye Resheniya LLC",CLOUDVPS-AS,Minsk,Europe,EU,Belarus,BY,,true,"Yedinyye Resheniya LLC",53.9006,27.559,false,"Yedinyye Resheniya LLC",true,"Minsk City",success,Europe/Minsk,220002,1788629908,1788708168.9717,18080,http,185.244.50.54:18080,true,11214.679718018,3337,7312,31.336275706639,185.244.50.54
true,1788706429.8165,transparent,10946.32123336,1747512791.7051,"AS8151 UNINET",UNINET,"Unión de Tabiqueros del Río Grande de Morelia","North America",NA,Mexico,MX,,false,UNINET,19.6789,-101.246,false,UNINET,true,Michoacán,success,America/Mexico_City,58226,1788207746,1788708168.92,3128,http,187.216.141.46:3128,true,12452.955722809,11231,71325,13.604099035806,187.216.141.46
true,1788707872.5029,transparent,11430.941642383,1786061663.4841,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788480667,1788708168.7288,3128,http,213.165.40.253:3128,true,5314.0165805817,7420,16500,31.020066889632,213.165.40.253
true,1788326840.7666,elite,968.1469556836,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788312133,1788708168.71,1080,http,203.19.38.114:1080,false,531.14652633667,880232,263827,76.939388615447,203.19.38.114
true,1788707875.2818,transparent,6645.4077581122,1741072559.5932,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Manta,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.9444,-80.7356,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1788254728,1788708168.6943,1994,http,177.234.226.83:1994,false,10336.886405945,64601,500131,11.439231352217,177.234.226.83
true,1788708168.6922,elite,7767.7510230096,1788071057.605,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788673220,1788708168.6922,33740,http,174.138.165.213:33740,false,8382.9610347748,455,3275,12.198391420912,174.138.165.213
true,1788708168.6879,elite,4856.7641707758,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1788613916,1788708168.6879,8080,socks5,149.248.21.106:8080,true,1755.1255226135,55357,32173,63.243459385354,149.248.21.106
true,1788708168.5248,elite,6344.7952557385,1777624930.2622,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,false,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1788511366,1788708168.5248,1080,socks5,46.8.31.104:1080,true,4923.9633083344,40602,97216,29.460592955927,46.8.31.104
true,1788708168.36,elite,9010.3922847688,1788093703.6534,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788696246,1788708168.36,57545,socks5,174.138.165.203:57545,true,3233.6297035217,127,5103,2.4282982791587,174.138.165.203
true,1788708167.8633,transparent,5900.8336473015,1759039874.6689,"AS17882 Univision LLC",Univision-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"MCS Com Co Ltd",47.9094,106.8819,false,"OrbitNet LLC",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788692980,1788708167.8633,8080,http,43.242.241.47:8080,false,3687.1116161346,51773,333813,13.427095382094,43.242.241.47
true,1788708167.8517,elite,3056.9709922943,1776078788.5986,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2734,127.0189,false,Sudogwongangnambonbujang,true,Gyeonggi-do,success,Asia/Seoul,164,1788175166,1788708167.8517,1090,socks5,121.169.46.116:1090,true,2297.5599765778,241873,22297,91.559601771586,121.169.46.116
true,1788707933.5938,elite,7028.4934354325,1788147818.7378,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788146988,1788708167.8368,38426,http,174.138.162.37:38426,false,1637.7110481262,192,2516,7.0901033973412,174.138.162.37
true,1788708167.6968,elite,11190.242663507,1788570273.0749,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788568094,1788708167.6968,33244,http,174.138.162.37:33244,false,13952.716112137,62,716,7.9691516709512,174.138.162.37
true,1788708153.8708,elite,10038.195661721,1787616316.3464,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788218690,1788708167.5508,4545,socks5,158.220.99.85:4545,true,18473.957777023,45476,2512,94.765358006168,158.220.99.85
true,1788708157.821,elite,2701.2593039654,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788610977,1788708167.1043,21003,socks5,82.193.116.160:21003,true,194.11873817444,88084,78110,53.000710013599,82.193.116.160
true,1788704051.5156,transparent,2883.9876352822,1788650684.1167,"AS53243 Brasil Site Informatica LTDA","Brasil Site Informatica LTDA","São Paulo","South America",SA,Brazil,BR,"Vila Progresso",false,"Brasil Site Informatica LTDA",-23.5214,-46.4377,false,"Brasil Site Informatica LTDA",false,"São Paulo",success,America/Sao_Paulo,01000-000,1788648552,1788708166.6357,2158,http,177.11.49.122:2158,true,3518.6514854431,974,90,91.541353383459,177.11.49.122
true,1788708127.581,elite,2584.5720233608,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788435974,1788708166.5009,4145,socks5,184.178.172.26:4145,true,988.39616775513,143877,59050,70.900865828598,184.178.172.26
true,1788708166.421,transparent,4988.6176740992,1781707055.748,"AS43960 Consorzio Terrecablate",ExtranetCTC,"San Quirico d'Orcia",Europe,EU,Italy,IT,,false,"Consorzio Terrecablate",43.0558,11.605,false,"Provincia Siena",true,Tuscany,success,Europe/Rome,53027,1788359160,1788708166.421,58080,http,93.187.25.12:58080,true,3309.1480731964,18434,48157,27.682419546185,93.187.25.12
true,1788708155.4204,elite,10647.783973638,1788181882.5508,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788179707,1788708166.3688,39808,http,174.138.162.37:39808,true,14692.734241486,102,2431,4.0268456375839,174.138.162.37
