alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789171897.6548,transparent,11847.669891629,1746242621.5514,"AS37123 Telecontract Pvt Ltd",TELCO-ZW,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telecontract Pvt Ltd",-17.8394,31.0543,false,Servers,true,Harare,success,Africa/Harare,,1788842845,1789171897.6548,3128,http,154.119.80.27:3128,false,8706.9795131683,13842,92987,12.957155828474,154.119.80.27
true,1789171897.6367,transparent,11733.746452039,1786549738.8508,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788965821,1789171897.6367,3128,http,213.199.56.121:3128,true,14929.861307144,8016,16044,33.316708229426,213.199.56.121
true,1789171897.6084,anonymous,13077.554328653,1751207993.911,"AS150958 PT Fiber Data Nusantara",IDNIC-FDN-AS-ID,Serang,Asia,AS,Indonesia,ID,,false,"PT Fiber Data Nusantara",-6.0342,106.0842,false,"PT Fiber Data Nusantara",true,Banten,success,Asia/Jakarta,42161,1788777967,1789171897.6084,3125,http,103.81.110.136:3125,false,14015.076875687,5187,80241,6.0717797443461,103.81.110.136
true,1789171725.6839,anonymous,11538.294041289,1786798484.6052,"AS153893 PT TENGGARA MULTIMEDIA GEMILANG",IDNIC-TENGGARAMULTIMEDIAGEMILANG-ID,"East Lampung Regency",Asia,AS,Indonesia,ID,,false,"PT TENGGARA MULTIMEDIA GEMILANG",-5.1027,105.68,false,"Indonesia Network Information Center",true,Lampung,success,Asia/Jakarta,34192,1788609851,1789171897.6047,3125,http,165.99.56.46:3125,false,798.9559173584,1084,15266,6.6299694189602,165.99.56.46
true,1789171313.0432,elite,2081.2287887489,1788575672.5859,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788571879,1789171897.5583,1081,http,167.233.169.253:1081,true,839.93172645569,10515,191,98.215953670839,167.233.169.253
true,1789171897.5473,elite,6098.9775428925,1788915386.7359,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788911782,1789171897.5473,34178,socks5,45.74.31.30:34178,true,12304.820775986,2116,3116,40.443425076453,45.74.31.30
true,1789171897.4761,elite,5130.1833152771,1789138349.9914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789137263,1789171897.4761,13137,socks5,45.74.31.42:13137,true,12481.113910675,300,330,47.619047619048,45.74.31.42
true,1789171875.6712,elite,4143.8883925612,1788638217.9431,"AS16276 OVH SAS",OVH,Portland,"North America",NA,"United States",US,,true,"OVH SAS",45.5152,-122.678,false,OVH,false,Oregon,success,America/Los_Angeles,97207,1788638076,1789171897.4712,1080,socks5,40.160.136.215:1080,true,3301.8534183502,11842,5191,69.52386543768,40.160.136.215
true,1789171547.972,elite,4455.6073688325,1789162075.9031,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789171897.455,4633,socks5,45.74.31.42:4633,true,8599.8995304108,147,65,69.339622641509,45.74.31.42
true,1789171897.4077,transparent,11564.35552704,1778795326.8279,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",true,California,success,America/Los_Angeles,95051,1789075118,1789171897.4077,3128,http,167.99.173.119:3128,false,11049.32141304,28293,64417,30.51774350124,167.99.173.119
true,1789171835.2447,elite,552.44871459752,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789171897.3225,8888,http,101.32.65.42:8888,false,517.8382396698,3541,823,81.141154903758,101.32.65.42
true,1789171659.7701,elite,4779.7021888127,1788651527.5017,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788648225,1789171897.2394,4470,socks5,45.74.31.30:4470,true,1874.8989105225,538,2348,18.641718641719,45.74.31.30
true,1789171783.0201,elite,5327.908873558,1789169067.0838,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789167831,1789171897.2207,11845,socks5,45.74.31.42:11845,true,3925.4763126373,54,13,80.597014925373,45.74.31.42
true,1789171897.0386,elite,11324.269465103,1787585034.1317,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Santiago,"South America",SA,Chile,CL,,true,"Google LLC",-33.4488,-70.6692,false,"Google Cloud (southamerica-west1)",true,"Santiago Metropolitan",success,America/Santiago,,1788794012,1789171897.0386,3128,http,34.176.215.13:3128,false,13147.752285004,4155,8516,32.791413463815,34.176.215.13
true,1789171897.0142,elite,4547.7911133236,1789154078.4421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789171897.0142,12297,socks5,45.74.31.42:12297,true,4194.8320865631,225,152,59.681697612732,45.74.31.42
true,1789171896.9692,transparent,5575.2942675736,1775575452.9505,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Kilis,Asia,AS,Turkey,TR,,false,GUNEYDOGUTELEKOM,36.7159,37.114,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Kilis,success,Europe/Istanbul,79000,1788882811,1789171896.9692,8080,http,212.252.71.20:8080,true,3356.9037914276,33906,97568,25.789129409617,212.252.71.20
true,1789170309.452,elite,8589.4575175312,1788903293.323,"AS401696 cognetcloud INC",COGNETCLOUD,"Mong Kok",Asia,AS,"Hong Kong",HK,,true,VAPELINE1,22.316,114.172,false,"Vapeline Technology(hk)., limited",false,"Yau Tsim Mong District",success,Asia/Hong_Kong,96521,1788901143,1789171896.9631,1080,socks5,111.92.242.197:1080,true,10525.605678558,10681,471,95.776542324247,111.92.242.197
true,1789171832.31,transparent,7629.5641106471,1780926305.7393,"AS273141 MICARMITA S.A.S","MICARMITA S.A.S",Naranjal,"South America",SA,Ecuador,EC,,false,"Micarmita S.A.S",-2.6654,-79.6204,false,MICARMITA,true,Guayas,success,America/Guayaquil,,1788786878,1789171896.9289,999,http,181.224.175.200:999,false,14717.636823654,18103,56962,24.116432425231,181.224.175.200
true,1789171896.862,elite,9959.8656807627,1788712702.0315,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788710589,1789171896.862,37419,http,174.138.162.37:37419,false,13334.672451019,168,2374,6.6089693154996,174.138.162.37
true,1789171604.8883,transparent,5930.6491546417,1750832621.3421,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,false,"Biznet Networks",-6.9932,110.4215,false,Prepaid,false,"Central Java",success,Asia/Jakarta,50136,1789133300,1789171896.8612,8080,http,182.253.143.105:8080,false,5649.6450901031,178,1290,12.125340599455,182.253.143.105
true,1789171896.8291,elite,2709.4333636197,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780023,1789171896.8291,4145,socks5,72.223.188.67:4145,true,8267.0085430145,137233,74166,64.916579548626,72.223.188.67
true,1789171885.8323,elite,8007.8583159675,1788963528.0105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788962562,1789171896.8271,36453,socks5,45.74.31.30:36453,true,9234.8773479462,1168,2610,30.915828480678,45.74.31.30
true,1789171550.9948,elite,2500.2217491468,1789171392.3172,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169237,1789171896.7716,5727,socks5,45.74.31.42:5727,true,1188.0342960358,12,1,92.307692307692,45.74.31.42
true,1789171884.6041,elite,6008.3708251555,1788214402.0854,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788816813,1789171896.7304,14674,socks5,45.74.31.42:14674,true,18286.508560181,508,3718,12.020823473734,45.74.31.42
true,1789171646.9286,elite,5560.8294010162,1789171367.6884,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789171896.7172,6431,socks5,45.74.31.30:6431,true,3839.8022651672,11,2,84.615384615385,45.74.31.30
true,1789171536.7975,elite,2525.7446691281,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1789171896.7043,3128,http,46.47.197.210:3128,false,136.74831390381,483085,292345,62.298982500032,46.47.197.210
true,1789171811.0649,elite,6277.5768175931,1789159529.8011,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158338,1789171896.6622,13089,socks5,45.74.31.42:13089,true,4093.270778656,144,96,60,45.74.31.42
true,1789171896.5902,transparent,7765.2550035059,1786512638.7699,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Laghetto,Europe,EU,Italy,IT,,false,INTERBUSINESS,41.8563,12.725,false,"NAS DHCP Pool Roma pop2",true,Lazio,success,Europe/Rome,00039,1788930086,1789171896.5902,8080,http,79.54.119.155:8080,false,2995.7077503204,4189,17598,19.227062009455,79.54.119.155
true,1789171896.5731,transparent,6952.8420226692,1787643522.9914,"AS138782 Swibi Airnet Broadband Services Pvt Ltd",SWIBIISP-AS-IN,Tiruchirappalli,Asia,AS,India,IN,,false,"Swibi Airnet Broadband Services Pvt Ltd",10.81,78.6932,false,"Swibi Airnet Broadband Services Pvt Ltd",true,"Tamil Nadu",success,Asia/Kolkata,620010,1788852078,1789171896.5731,83,http,103.135.189.193:83,false,9574.8472213745,766,8838,7.9758433985839,103.135.189.193
true,1789170967.3119,anonymous,1163.795634646,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789171896.5713,80,http,219.93.101.63:80,false,648.8778591156,273027,38871,87.537271800396,219.93.101.63
true,1789158326.8412,elite,2303.4404264556,1789150135.4316,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1789146936,1789171896.3894,8888,http,91.201.113.151:8888,true,1470.7982540131,360,6,98.360655737705,91.201.113.151
true,1789171896.3738,elite,4857.2796776133,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1788613916,1789171896.3738,8080,socks5,149.248.21.106:8080,true,8825.3724575043,63298,37937,62.52580629229,149.248.21.106
true,1789171896.2935,elite,2170.8977507248,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9609,32.907,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06360,1788640340,1789171896.2935,4153,socks4,88.247.31.164:4153,true,254.94790077209,135797,146713,48.068032989983,88.247.31.164
true,1789171835.494,transparent,6797.4650584167,1785995571.8748,"AS37157 Benwest Internet Services ta Imagine IPS",IMAGINE,"Kempton Park",Africa,AF,"South Africa",ZA,,false,"Imagine IPS",-26.1,28.25,false,,true,Gauteng,success,Africa/Johannesburg,1619,1789016661,1789171896.2911,8005,http,41.78.38.197:8005,false,6253.6807060242,8401,20625,28.943016605802,41.78.38.197
true,1789171896.2083,transparent,10716.605296849,1766868012.2004,"AS36236 NetActuate, Inc",NETACTUATE,Miami,"North America",NA,"United States",US,,true,"NetActuate, Inc",25.7701,-80.1928,false,"Host Virtual, Inc",true,Florida,success,America/New_York,33102,1788646345,1789171896.2083,3128,http,192.73.243.65:3128,true,9936.7711544037,35961,271330,11.70258810053,192.73.243.65
true,1789171896.1943,elite,3995.9169412045,1788499363.0445,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited -CTG",23.8672,90.3927,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1230,1789101244,1789171896.1943,9090,socks5,118.179.195.140:9090,true,4224.4470119476,12741,8174,60.918001434377,118.179.195.140
true,1789171896.1638,elite,8016.3207440941,1786786335.7703,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597463,1789171896.1638,10926,socks4,111.119.162.248:10926,true,9591.7162895203,42462,53649,44.180166682274,111.119.162.248
true,1789171781.1007,elite,6109.688766108,1765046554.7296,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,Dasmariñas,Asia,AS,Philippines,PH,,false,"Globe Telecom",14.3269,120.9336,false,"Globe Telecom",true,Calabarzon,success,Asia/Manila,4114,1788773821,1789171895.8459,80,http,112.198.22.122:80,false,11561.128377914,96174,55218,63.526474318326,112.198.22.122
true,1789171887.125,elite,8247.852043227,1770197652.7368,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-510,1788612290,1789171895.8305,9055,socks4,51.83.226.103:9055,true,5970.9160327911,119447,332772,26.413529727853,51.83.226.103
true,1789171790.6195,elite,5718.5914654956,1788547051.6793,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789148473,1789171895.8256,8195,socks5,45.74.31.30:8195,true,11188.582181931,1535,3819,28.670153156518,45.74.31.30
true,1789171895.7201,transparent,7602.8503335509,1784847860.9101,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Valledupar,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",10.4653,-73.2498,false,UFINET,true,"Cesar Department",success,America/Bogota,200001,1789078398,1789171895.7201,999,http,190.60.48.138:999,true,5166.0888195038,3539,29103,10.841860180136,190.60.48.138
true,1789171895.6714,elite,6458.2569367466,1788412707.7631,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789014523,1789171895.6714,6995,socks5,45.74.31.30:6995,true,8529.9918651581,2408,7221,25.007788970817,45.74.31.30
true,1789171564.329,elite,5943.7493392965,1788585687.7402,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788583185,1789171895.6617,6965,socks5,45.74.31.30:6965,true,2721.5414047241,361,3446,9.4825321775676,45.74.31.30
true,1789171707.0544,elite,11488.513899745,1785266954.9275,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,,true,"OVH SAS",51.1046,17.03,false,"OVH Sp. z o. o",true,"Lower Silesia",success,Europe/Warsaw,50-027,1788896183,1789171895.6441,3128,http,145.239.80.10:3128,true,12183.085680008,9056,23889,27.488237972378,145.239.80.10
true,1789171822.5928,elite,4646.0999647776,1789145987.1562,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144847,1789171895.5863,11715,socks5,45.74.31.40:11715,true,3980.5450439453,105,233,31.065088757396,45.74.31.40
true,1789171842.6048,transparent,6707.7154059436,1789100874.6172,"AS133443 Comilla Online",COMILLA-AS-AP,"Rangpur City",Asia,AS,Bangladesh,BD,,false,"Ashfakur Rahman Chowdhury",25.7277,89.2805,false,,true,"Rangpur Division",success,Asia/Dhaka,5400,1789098232,1789171895.4993,8888,http,103.229.86.73:8888,false,5625.239610672,181,378,32.379248658318,103.229.86.73
true,1789171895.377,transparent,6187.787456448,1787772993.313,"AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A","DB3 SERVICOS DE TELECOMUNICACOES S.A",Fortaleza,"South America",SA,Brazil,BR,,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",-3.717,-38.5287,false,"DB3 SERVICOS DE TELECOMUNICACOES S.A",true,Ceará,success,America/Fortaleza,60000,1788979766,1789171895.377,8080,http,187.110.232.118:8080,false,6324.5432376862,2960,7792,27.529761904762,187.110.232.118
true,1789171895.3608,transparent,5363.3673265576,1789003052.5318,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1551,1789002587,1789171895.3608,8082,http,122.3.77.180:8082,false,1643.030166626,288,904,24.161073825503,122.3.77.180
true,1789171827.0969,transparent,5706.3860867613,1785713877.2403,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,TRIDATA,-7.5682,111.4407,false,,true,"East Java",success,Asia/Jakarta,63137,1788738093,1789171895.359,8080,http,103.147.77.212:8080,false,1043.1509017944,7536,23257,24.473094534472,103.147.77.212
true,1789171895.3066,elite,5118.7871700008,1789018907.6591,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789015252,1789171895.3066,4257,socks5,45.74.31.42:4257,true,10513.5679245,1314,1820,41.927249521378,45.74.31.42
true,1789169340.5599,elite,2169.4534899239,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610692,1789171895.279,10808,socks5,101.36.104.46:10808,true,3189.4080638885,222738,14837,93.754814269178,101.36.104.46
true,1789171895.1731,transparent,5920.3419186008,1786884765.6065,"AS264646 DOBLECLICK SOFTWARE E INGENERIA","DOBLECLICK SOFTWARE E INGENERIA",Morales,"South America",SA,Colombia,CO,,false,"Dobleclick Software E Ingeneria",2.75446,-76.6279,false,"Valle Telecomunicaciones",true,"Cauca Department",success,America/Bogota,190550,1788698536,1789171895.1731,999,http,177.73.155.214:999,false,4388.2584571838,4722,14731,24.273890916568,177.73.155.214
true,1789171778.4578,elite,3993.6050233562,1788921766.5092,"AS44724 Octopusnet LTD",OCTOPUSNET-AS,Vladivostok,Europe,EU,Russia,RU,,false,"OCTOPUSNET-NAT-POOL13 1ap",43.1068,131.8692,false,,false,Primorye,success,Asia/Vladivostok,690000,1788919478,1789171895.1679,1080,socks5,95.154.72.56:1080,true,871.51050567627,1298,2344,35.639758374519,95.154.72.56
true,1789171158.8281,elite,965.56177102303,1782376132.9026,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789065253,1789171895.1327,1081,socks5,176.9.107.170:1081,true,124.32527542114,14579,15686,48.171154799273,176.9.107.170
true,1789171895.1201,transparent,6254.6947906251,1750609536.2274,"AS273133 CONEX TV E.I.R.L.","CONEX TV E.I.R.L.",Lima,"South America",SA,Peru,PE,,false,"Conex TV E.I.R.L.",-12.046,-77.0305,false,"Conex TV E.I.R.L",true,"Lima Province",success,America/Lima,,1789142558,1789171895.1201,999,http,45.189.117.198:999,false,10654.746055603,10554,78166,11.895852119026,45.189.117.198
true,1789171895.0928,elite,8830.6822009751,1788060667.1553,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789017043,1789171895.0928,34223,socks5,174.138.165.212:34223,true,13885.99729538,488,3570,12.025628388369,174.138.165.212
true,1789171864.7809,elite,9715.2132654157,1786785550.0743,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597551,1789171895.0602,10901,socks5,111.119.162.248:10901,true,24283.333063126,27810,28579,49.318129422405,111.119.162.248
true,1789171895.0562,elite,6200.5729451252,1783531101.9654,"AS206170 Yelles AB",Inleed,Stockholm,Europe,EU,Sweden,SE,,false,"Yelles AB",59.3287,18.0717,false,"Yelles AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788973854,1789171895.0562,8001,http,194.14.207.87:8001,false,10568.857908249,43966,25431,63.354323673934,194.14.207.87
true,1789171816.1613,elite,3821.0745108802,1784124984.3638,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,ColoCrossing,true,"New York",success,America/New_York,14205,1788962467,1789171895.0057,40000,socks5,107.173.230.93:40000,true,2279.4210910797,67459,62665,51.842089084258,107.173.230.93
true,1789171864.4361,elite,5431.2508216271,1789166533.4247,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165851,1789171894.9951,6664,socks5,45.74.31.30:6664,true,4513.7531757355,65,37,63.725490196078,45.74.31.30
true,1789171894.9769,transparent,6820.8834008568,1779312636.1782,"AS136384 Optix Pakistan (Pvt.) Limited",OPTIX-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Optix Pakistan (Pvt.) Limited",31.5826,74.3276,false,"Optix Pakistan (Pvt.) Limited",true,Punjab,success,Asia/Karachi,54000,1788990573,1789171894.9769,8080,http,43.251.253.40:8080,false,13071.534156799,25011,65640,27.59042922858,43.251.253.40
true,1789171894.9518,elite,2736.0631778973,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788879195,1789171894.9518,4145,socks5,24.249.199.12:4145,true,1075.1032829285,116487,76254,60.437063209177,24.249.199.12
true,1789171894.9418,transparent,7330.7208067925,1788330524.9961,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1788934376,1789171894.9418,8080,http,14.224.168.18:8080,false,11130.818843842,1493,4572,24.616652926628,14.224.168.18
true,1789171894.8414,elite,4873.98102607,1789096205.6092,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",false,"Sao Paulo",success,America/Sao_Paulo,01323,1789096216,1789171894.8414,1080,socks4,163.176.179.226:1080,true,8161.7133617401,2035,2142,48.719176442423,163.176.179.226
true,1789171894.6844,elite,3361.9992374109,1786307735.3889,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",true,Hesse,success,Europe/Berlin,60313,1788724837,1789171894.6844,8080,socks5,153.80.242.105:8080,true,1165.6858921051,26024,43997,37.165993059225,153.80.242.105
true,1789171894.675,transparent,5414.3489307135,1781680782.4863,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788938555,1789171894.675,8818,http,103.156.17.65:8818,false,12894.236564636,15078,52243,22.397171759184,103.156.17.65
true,1789171643.58,elite,4093.4415746618,1789167484.3143,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789171894.6192,12590,socks5,45.74.31.42:12590,true,3871.7803955078,54,30,64.285714285714,45.74.31.42
true,1789155044.7277,anonymous,68.808461382627,1789155044.7277,"AS16509 Amazon.com, Inc.",AMAZON-02,Milan,Europe,EU,Italy,IT,,true,"Amazon Technologies Inc",45.46427,9.18951,false,"AWS EC2 (eu-south-1)",false,Lombardy,success,Europe/Rome,,1789154147,1789171894.5374,3128,http,15.160.160.206:3128,true,53.189754486084,291,0,100,15.160.160.206
