alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789706148.7287,elite,5272.6511412957,1789537511.5147,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533879,1789706281.3945,13437,socks5,45.74.31.22:13437,true,5861.3200187683,489,1004,32.752846617549,45.74.31.22
true,1789705846.985,elite,12080.017851824,1788293466.8232,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6977,23.3219,false,"BGO Cloud OOD",true,Sofia-Capital,success,Europe/Sofia,1000,1789500507,1789706281.3104,3128,http,78.142.61.77:3128,true,14563.223838806,6064,6304,49.029754204398,78.142.61.77
true,1789706281.3046,elite,6448.585735286,1789500021.2327,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789497225,1789706281.3046,12591,socks5,45.74.31.40:12591,true,9381.6652297974,1034,1404,42.411812961444,45.74.31.40
true,1789705984.3608,elite,6296.0862200754,1789535736.6595,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533887,1789706281.2659,13844,socks5,45.74.31.22:13844,true,4817.3649311066,802,1056,43.164693218515,45.74.31.22
true,1789706281.2178,elite,9887.8586211072,1776133779.9003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba Cloud (Singapore) Private Limited",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1789353772,1789706281.2178,1081,socks5,8.215.12.103:1081,true,7618.8299655914,647,82014,0.78271494416956,8.215.12.103
true,1789705320.0368,elite,4355.1612838261,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1789555488,1789706281.1819,80,http,195.114.209.50:80,false,1899.2922306061,722397,320718,69.253821486605,195.114.209.50
true,1789706281.164,elite,5915.0878793738,1789425157.4638,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789421670,1789706281.164,32499,socks5,45.74.31.30:32499,true,6423.5796928406,445,1800,19.821826280624,45.74.31.30
true,1789706281.1152,elite,2676.1710012137,1789499491.9488,"AS197695 Domain names registrar REG.RU, Ltd",AS-REGRU,Moscow,Europe,EU,Russia,RU,,false,"""Domain names registrar REG.RU"", Ltd",55.8049,37.5207,false,"""Domain names registrar REG.RU"", Ltd",false,Moscow,success,Europe/Moscow,,1789498195,1789706281.1152,10808,socks5,83.166.247.254:10808,true,4563.0221366882,805,1496,34.984789222077,83.166.247.254
true,1789706281.0994,elite,12365.173752412,1789642992.3755,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"xorek.cloud International LTD",50.1153,8.6805,false,"xorek.cloud International LTD",true,Hesse,success,Europe/Berlin,60313,1789639809,1789706281.0994,1080,socks4,150.241.71.36:1080,true,10911.933660507,2185,1861,54.003954522986,150.241.71.36
true,1789706116.6353,elite,5868.0277460753,1789678093.7225,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676321,1789706280.9773,16790,socks5,45.74.31.50:16790,true,10756.712913513,199,120,62.382445141066,45.74.31.50
true,1789705283.0928,transparent,2312.0943324661,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1789572570,1789706280.9664,8080,http,46.39.252.111:8080,false,1224.9174118042,67124,20424,76.671083291452,46.39.252.111
true,1789706280.9642,elite,4453.8549241873,1789528947.5285,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789526719,1789706280.9642,11473,socks5,45.74.31.40:11473,true,8163.7804508209,1107,983,52.966507177033,45.74.31.40
true,1789706280.9456,elite,10545.835764354,1789244332.3547,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789250030,1789706280.9456,31144,socks5,174.138.162.37:31144,true,8235.0034713745,131,3522,3.5860936216808,174.138.162.37
true,1789701073.0272,elite,2770.4577745333,1788447438.8247,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789655073,1789706280.9247,8081,socks5,152.53.183.107:8081,true,6788.4480953217,44720,1007,97.797799986879,152.53.183.107
true,1789706044.0569,elite,4231.8805204151,1789535395.2466,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789534661,1789706280.8765,12412,socks5,45.74.31.30:12412,true,2204.8196792603,843,1035,44.888178913738,45.74.31.30
true,1789706130.0127,elite,5921.5300280789,1789167147.7951,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164467,1789706280.872,22673,socks5,45.74.31.47:22673,true,14769.436120987,2075,3921,34.606404269513,45.74.31.47
true,1789706016.1128,elite,6644.7002453569,1788968459.3132,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789572668,1789706280.8216,5165,socks5,45.74.31.30:5165,true,1862.3192310333,1944,6284,23.62664073894,45.74.31.30
true,1789706280.816,transparent,5876.2340788007,1785293692.3704,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Kafr Baţnā",Asia,AS,Syria,SY,,false,ISP-TARASSUL,33.5117,36.3727,false,,true,Rif-dimashq,success,Asia/Damascus,,1789526665,1789706280.816,8080,http,78.155.66.87:8080,false,2665.943145752,7211,29022,19.901747026192,78.155.66.87
true,1789705548.2872,elite,5746.4150510886,1789630422.5942,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1789628612,1789706280.7766,9080,socks5,91.107.188.12:9080,true,250.88834762573,332,436,43.229166666667,91.107.188.12
true,1789706280.758,transparent,6654.9678273049,1715297769.197,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1789644430,1789706280.758,8080,http,103.156.16.227:8080,false,12777.822494507,64017,518800,10.984065324107,103.156.16.227
true,1789706280.5924,elite,3029.7625329221,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1789391814,1789706280.5924,80,http,176.61.151.123:80,false,3308.8281154633,357913,79991,81.733210932076,176.61.151.123
true,1789706203.6889,elite,1678.1303470941,1789657291.8921,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1789657579,1789706280.5843,1080,socks4,20.4.93.197:1080,true,65.323829650879,2515,1174,68.175657359718,20.4.93.197
true,1789705970.1832,elite,8545.0787159281,1789253567.2243,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252512,1789706280.569,7011,socks5,45.74.31.30:7011,true,2563.8082027435,545,3114,14.894779994534,45.74.31.30
true,1789706040.5743,elite,5429.5928838736,1789462548.5354,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789461433,1789706280.5593,4466,socks5,45.74.31.30:4466,true,3027.2665023804,1164,1418,45.081332300542,45.74.31.30
true,1789705952.0791,elite,4218.5970660179,1789695994.8733,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789692590,1789706280.5546,12996,socks5,45.74.31.50:12996,true,165.56143760681,93,31,75,45.74.31.50
true,1789497276.7671,elite,2123.7978555057,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1789532393,1789706280.5168,22222,socks5,193.25.215.182:22222,true,938.65656852722,314451,5107,98.401855062305,193.25.215.182
true,1789705480.764,elite,5878.7822273542,1789609924.0417,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789606169,1789706280.5019,12904,socks5,45.74.31.40:12904,true,9749.3398189545,795,388,67.20202874049,45.74.31.40
true,1789705998.464,elite,1594.6230804133,1789595562.7233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1789594448,1789706280.352,40001,socks5,165.227.220.70:40001,true,531.92520141602,1302,246,84.108527131783,165.227.220.70
true,1789706116.008,elite,7483.4198516242,1789134368.6886,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133047,1789706280.3429,6126,socks5,45.74.31.30:6126,true,5417.1676635742,980,3657,21.13435410826,45.74.31.30
true,1789705963.1924,elite,8539.1800643327,1789151855.9443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789706280.2271,6360,socks5,45.74.31.30:6360,true,661.8492603302,1453,4959,22.660636306925,45.74.31.30
true,1789706280.1619,elite,7904.5272531181,1789426654.3246,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789424721,1789706280.1619,24081,http,174.138.165.205:24081,false,11765.852689743,87,1319,6.1877667140825,174.138.165.205
true,1789705476.5064,elite,7273.186431865,1789537467.9103,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533883,1789706280.1481,9349,socks5,45.74.31.22:9349,true,1062.9897117615,1159,858,57.461576598909,45.74.31.22
true,1789706280.1417,elite,7198.5763045977,1789529311.4791,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789525981,1789706280.1417,12161,socks5,45.74.31.50:12161,true,13021.005868912,530,1158,31.398104265403,45.74.31.50
true,1789706280.1152,elite,3733.1352653691,1786087916.9323,"AS133199 SonderCloud Limited",SONDERCLOUDLIMITED-AS-AP,Xiangyang,Asia,AS,China,CN,"Fancheng Qu",true,"SonderCloud Limited",32.0522,112.116,false,"Hubei Yunwutong Network Technology Co., Ltd",true,Hubei,success,Asia/Shanghai,441000,1789110998,1789706280.1152,10808,socks5,103.142.190.78:10808,true,2332.5135707855,38129,47733,44.407304744823,103.142.190.78
true,1789705485.4146,elite,754.27410021777,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",true,Seoul,success,Asia/Seoul,02878,1789293892,1789706280.0987,8080,http,140.238.14.161:8080,false,719.49338912964,19735,1,99.994933117146,140.238.14.161
true,1789706280.0506,transparent,7113.8896896355,1750609422.929,"AS134892 TransMedia Technologies (AP) PVT LTD",TRANSMEDIA-AS-IN,Guntur,Asia,AS,India,IN,,false,"TransMedia Technologies (AP) PVT LTD",16.3007,80.4639,false,"TransMedia Technologies (AP) PVT LTD",true,"Andhra Pradesh",success,Asia/Kolkata,522509,1789437632,1789706280.0506,8080,http,103.209.88.74:8080,false,7519.275188446,8957,204378,4.1985609487426,103.209.88.74
true,1789706279.9036,elite,4523.1369765273,1789466982.8258,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789464761,1789706279.9036,4038,socks5,45.74.31.42:4038,true,3291.451215744,1365,1413,49.136069114471,45.74.31.42
true,1789706279.8928,elite,4900.1789045571,1789448357.0576,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447872,1789706279.8928,12421,socks5,45.74.31.47:12421,true,1542.9131984711,603,1647,26.8,45.74.31.47
true,1789706279.8127,elite,5102.1242990992,1789450354.4738,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447119,1789706279.8127,9958,socks5,45.74.31.41:9958,true,3367.2931194305,307,1758,14.866828087167,45.74.31.41
true,1789705969.9746,elite,6826.3750246593,1789696455.8679,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789692596,1789706279.7817,17315,socks5,45.74.31.22:17315,true,17601.214408875,28,62,31.111111111111,45.74.31.22
true,1789705700.6754,transparent,4847.1677025379,1786835446.24,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Latacunga,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.9336,-78.62,false,UFINET,true,Cotopaxi,success,America/Guayaquil,050111,1789252210,1789706279.7072,999,http,186.33.45.219:999,true,1572.08776474,23698,11878,66.612322914324,186.33.45.219
true,1789706194.8339,elite,8715.6014412937,1789278551.5483,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789275735,1789706279.6935,6542,socks5,45.74.31.30:6542,true,3326.2038230896,404,3012,11.826697892272,45.74.31.30
true,1789706279.6776,elite,6245.5606805651,1789321945.9554,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789320125,1789706279.6776,9359,socks5,45.74.31.50:9359,true,4496.1335659027,1825,2850,39.03743315508,45.74.31.50
true,1789706266.0506,elite,5105.6086798789,1789679809.3961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789676322,1789706279.6238,14727,socks5,45.74.31.40:14727,true,4491.975069046,142,127,52.788104089219,45.74.31.40
true,1789704180.45,transparent,3431.5887460252,1789378547.1546,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,false,"Cairo Governorate",success,Africa/Cairo,,1789377391,1789706279.598,1981,http,41.33.245.138:1981,false,7415.2367115021,2050,1668,55.137170521786,41.33.245.138
true,1789706279.5583,anonymous,7884.9220442742,1710545280.4035,"AS2764 AAPT Limited",AAPT,"Forest Lodge",Oceania,OC,Australia,AU,,false,"AAPT Limited",-33.8832,151.183,false,"AAPT Limited",true,"New South Wales",success,Australia/Sydney,2037,1789578976,1789706279.5583,80,http,61.29.96.146:80,false,14538.969278336,75450,692327,9.82707218372,61.29.96.146
true,1789706184.6965,elite,6880.5399774758,1787338353.7815,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789358365,1789706279.512,9002,socks5,45.74.31.30:9002,true,9356.2746047974,2876,10760,21.091229099443,45.74.31.30
true,1789695896.1147,elite,2268.555138265,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1789449436,1789706279.4335,40001,socks5,152.69.211.50:40001,true,1206.0563564301,49986,23677,67.857676173927,152.69.211.50
true,1789706279.4155,elite,5524.9293592355,1789534436.9914,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533878,1789706279.4155,13995,socks5,45.74.31.42:13995,true,3699.1848945618,466,1041,30.922362309224,45.74.31.42
true,1789706265.0944,elite,9193.2901681856,1789548215.5713,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789547946,1789706279.357,14266,socks5,45.74.31.30:14266,true,8979.9118041992,646,1048,38.134592680047,45.74.31.30
true,1789666037.1534,elite,1158.8744240728,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1789574112,1789706279.3374,9091,http,113.204.79.230:9091,false,924.21627044678,550568,12016,97.86414117714,113.204.79.230
true,1789706279.2574,elite,10361.412438197,1788492385.4577,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789700660,1789706279.2574,33787,http,174.138.162.37:33787,false,18755.346059799,307,5866,4.9732706949619,174.138.162.37
true,1789706279.226,elite,13376.106028494,1787627281.164,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1789439632,1789706279.226,1080,socks5,144.31.185.67:1080,true,13429.386854172,8931,24059,27.0718399515,144.31.185.67
true,1789705795.9054,elite,4897.304915048,1789458197.0616,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789457097,1789706279.2034,12915,socks5,45.74.31.40:12915,true,4386.9197368622,429,1784,19.385449615906,45.74.31.40
true,1789706255.1436,elite,5875.2158451255,1789426653.9253,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789425572,1789706279.2027,5146,socks5,45.74.31.25:5146,true,6167.4680709839,1634,1705,48.936807427373,45.74.31.25
true,1789705766.677,elite,7375.0204558177,1750614846.0933,"AS28103 TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)","TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",Asunción,"South America",SA,Paraguay,PY,,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",-25.2869,-57.6511,false,"TECNOLOGIA EN ELECTRONICA E INFORMATICA SOCIEDAD ANONIMA (T.E.I.S.A)",true,Asuncion,success,America/Asuncion,,1789160198,1789706279.1768,80,http,190.110.226.122:80,false,5369.823217392,126143,51671,70.940983274658,190.110.226.122
true,1789705764.6454,elite,7090.798732416,1789405099.9814,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789403297,1789706279.173,32515,socks5,45.74.31.30:32515,true,1849.5492935181,335,2120,13.645621181263,45.74.31.30
true,1789705575.9745,elite,1632.5954552292,1789597053.56,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789593207,1789706279.1461,8081,http,43.156.153.104:8081,false,479.41398620605,1830,183,90.909090909091,43.156.153.104
true,1789706217.9007,elite,7509.4761277553,1788236589.2609,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789443470,1789706279.1424,28446,socks5,45.74.31.30:28446,true,8921.7610359192,1896,7652,19.857561793046,45.74.31.30
true,1789706083.3263,elite,6465.7402571563,1789443399.4314,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789443091,1789706279.1323,11045,socks5,45.74.31.41:11045,true,4796.5335845947,1588,1611,49.640512660206,45.74.31.41
true,1789705936.8727,elite,7898.5568512931,1789197965.2784,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194989,1789706279.1128,6456,socks5,45.74.31.30:6456,true,1307.4059486389,1229,2904,29.736269053956,45.74.31.30
true,1789706279.0953,elite,2977.396381044,1776081065.8056,"AS35745 Provector Sp. z o.o",PROVECTOR-AS,"Strzelce Krajeńskie",Europe,EU,Poland,PL,,false,"KSU Provector Mariusz Dziakowicz",52.8814,15.5368,false,,true,Lubusz,success,Europe/Warsaw,66-500,1789384205,1789706279.0953,59341,socks4,37.131.164.94:59341,true,3221.54712677,60930,362428,14.392074792492,37.131.164.94
true,1789706279.079,elite,8045.7865228557,1789565031.7135,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789563063,1789706279.079,16085,socks5,45.74.31.25:16085,true,6637.3386383057,396,990,28.571428571429,45.74.31.25
true,1789706279.0568,elite,6323.0801515576,1785989534.3243,"AS21100 ROUTE 95 LLC",ITLDC-EU,Düsseldorf,Europe,EU,Germany,DE,,true,"Route 95 LLC",51.2222,6.7788,false,,true,"North Rhine-Westphalia",success,Europe/Berlin,40189,1789618037,1789706279.0568,10808,http,217.12.215.163:10808,false,6419.5096492767,11579,23033,33.453715474402,217.12.215.163
true,1789706279.0255,transparent,5392.0143477795,1788819443.7502,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9932,110.4215,false,"PT. SMART COMPUTER SERVICE",true,"Central Java",success,Asia/Jakarta,50000,1789422942,1789706279.0255,8080,http,160.19.18.35:8080,false,5102.9596328735,1983,4776,29.338659565024,160.19.18.35
true,1789706090.811,transparent,3843.3176471281,1783656949.5836,"AS8452 TE-AS",TE-AS,Cairo,Africa,AF,Egypt,EG,,false,"TE Data",30.0507,31.2489,false,,true,"Cairo Governorate",success,Africa/Cairo,,1789704570,1789706278.9408,8081,http,41.33.60.42:8081,false,936.93089485168,24357,32287,43.000141232964,41.33.60.42
true,1789706058.09,elite,12573.563658568,1788590409.8406,"AS16276 OVH SAS",OVH,Wroclaw,Europe,EU,Poland,PL,Fabryczna,true,"OVH SAS",51.1098,16.9678,false,"OVH Sp. z o. o",true,"Lower Silesia",success,Europe/Warsaw,54-402,1789191944,1789706278.9372,3169,http,51.38.129.42:3169,true,13843.943834305,12571,3985,75.930176371104,51.38.129.42
true,1789677081.8318,anonymous,1137.1724655474,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789246579,1789706278.9347,80,http,14.161.10.46:80,false,8004.6074390411,42087,819,98.091176059292,14.161.10.46
