alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790095593.5161,transparent,5416.232574331,1787968955.1216,"AS264778 TotalCom Venezuela C.A.","TotalCom Venezuela C.A.","Santa Cruz de Mora","South America",SA,Venezuela,VE,,false,"Cogent Communications",8.39925,-71.6408,false,"TODONET TELECOMUNICACIONES, C.A",true,Mérida,success,America/Caracas,,1789780219,1790095832.1492,999,http,154.59.56.76:999,true,4942.150592804,23092,6627,77.701133954709,154.59.56.76
true,1790095832.1395,elite,7641.6085894858,1789798090.0188,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796530,1790095832.1395,12279,socks5,45.74.31.23:12279,true,11508.490562439,712,1594,30.875975715525,45.74.31.23
true,1790095832.1346,transparent,6347.1061680148,1784164688.5735,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACIÓN GALA IT C.A",10.4873,-66.8738,false,"CORPORACIÓN GALA IT C.A",true,"Distrito Federal",success,America/Caracas,,1789605712,1790095832.1346,999,http,38.76.139.204:999,false,5117.714881897,8021,38454,17.258741258741,38.76.139.204
true,1790095831.9969,elite,3929.6435980602,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1789647979,1790095831.9969,10800,socks4,58.18.39.58:10800,true,4408.2930088043,304834,954246,24.210852368396,58.18.39.58
true,1790091384.6654,elite,3713.7589109153,1789622778.8546,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789621425,1790095831.9305,10802,socks5,65.21.252.66:10802,true,5428.4026622772,4729,782,85.810197786246,65.21.252.66
true,1790095831.8545,elite,8140.7540169876,1789581347.2794,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789580389,1790095831.8545,13220,socks5,45.74.31.40:13220,true,9315.4878616333,1320,3020,30.414746543779,45.74.31.40
true,1790094823.7643,elite,7010.7660910288,1789548406.615,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789547452,1790095831.7874,12213,socks5,45.74.31.50:12213,true,5050.6029129028,1125,2627,29.984008528785,45.74.31.50
true,1790095480.0293,elite,1225.3885499403,1776088136.7589,"AS46562 Performive LLC",PERFORMIVE,Tulsa,"North America",NA,"United States",US,"Cherry Street",false,PacketExchange,36.1408,-95.9743,false,"Straxis, LLC",true,Oklahoma,success,America/Chicago,74120,1789924241,1790095831.7808,4145,socks5,67.201.58.190:4145,true,969.40946578979,80486,77174,51.050361537486,67.201.58.190
true,1790095694.5605,elite,6110.1661745767,1789864999.0656,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789865000,1790095831.7561,13007,socks5,45.74.31.23:13007,true,10314.76855278,1064,941,53.067331670823,45.74.31.23
true,1790095831.7291,elite,6800.1550900309,1790070695.2665,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790070135,1790095831.7291,17555,socks5,45.74.31.23:17555,true,4077.3913860321,190,90,67.857142857143,45.74.31.23
true,1790095831.7259,elite,6763.7199790289,1789007071.7324,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789608950,1790095831.7259,5057,socks5,45.74.31.42:5057,true,3347.2385406494,5113,7587,40.259842519685,45.74.31.42
true,1790095378.1395,elite,5321.0796347724,1788706117.7169,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789914967,1790095831.6525,4005,socks5,45.74.31.30:4005,true,8107.4240207672,2252,9427,19.282472814453,45.74.31.30
true,1790095451.9503,elite,3963.9377694523,1788588940.955,"AS36352 HostPapa",AS-COLOCROSSING,Marietta,"North America",NA,"United States",US,,true,HostPapa,33.9521,-84.5475,false,"RackNerd LLC",true,Georgia,success,America/New_York,30006,1789796994,1790095831.6295,80,http,23.95.91.167:80,false,10467.706203461,23078,2992,88.523206751055,23.95.91.167
true,1790095827.989,elite,3499.4111378798,1789921219.843,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1789921062,1790095831.621,1080,socks4,137.184.210.31:1080,true,392.83204078674,10931,3196,77.376654632972,137.184.210.31
true,1790095364.4509,elite,7316.5891041113,1789544048.5873,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789541375,1790095831.6193,15728,socks5,45.74.31.47:15728,true,9280.4555892944,1253,2814,30.808950086059,45.74.31.47
true,1790095075.3761,elite,7602.4670883631,1789924353.6756,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789920648,1790095831.6116,7356,socks5,45.74.31.30:7356,true,3503.1061172485,624,844,42.506811989101,45.74.31.30
true,1790095831.593,elite,6651.8622723249,1789449728.836,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790052729,1790095831.593,28638,socks5,45.74.31.42:28638,true,3650.8460044861,2938,3455,45.956514938214,45.74.31.42
true,1790095831.5898,elite,5837.7189951813,1789607549.9513,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789606168,1790095831.5898,11603,socks5,45.74.31.41:11603,true,10125.897407532,1239,1976,38.538102643857,45.74.31.41
true,1790095660.513,elite,4308.6308709837,1786781237.4358,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789803727,1790095831.5182,10972,http,111.119.162.248:10972,true,12555.747747421,2388,15898,13.059170950454,111.119.162.248
true,1790095542.9221,elite,6908.4563300965,1789277644.508,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789882273,1790095831.5092,6382,socks5,45.74.31.30:6382,true,7975.7606983185,941,3764,20,45.74.31.30
true,1790095831.4607,transparent,5870.1693645213,1786600135.917,"AS133354 PT Anugerah Karunia Perkasa Abadi",IDNIC-AKPA-AS-ID,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"Akpa-net Soho Dedicated",-6.1568,106.8184,false,,true,Jakarta,success,Asia/Jakarta,11150,1789622234,1790095831.4607,8080,http,103.217.173.142:8080,false,11085.149526596,6832,21862,23.809855718966,103.217.173.142
true,1790095677.4751,elite,3889.2080409092,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1790033587,1790095831.4587,1080,socks4,85.209.156.148:1080,true,3066.0576820374,217690,10367,95.454206623783,85.209.156.148
true,1790095831.4508,elite,6906.5380574704,1710557184.6695,"AS58678 Intech Online Private Limited",INTECHONLINE-IN,Mumbai,Asia,AS,India,IN,,false,"Advantus Corporate Infoserv Private Ltd",19.0748,72.8856,false,"Advantus Corporate Infoserv Private Ltd",true,Maharashtra,success,Asia/Kolkata,400017,1789524083,1790095831.4508,9292,http,124.108.19.6:9292,false,5949.321269989,66292,970520,6.3938303183219,124.108.19.6
true,1790095417.5504,elite,6956.0270575218,1789537521.6579,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533877,1790095831.4278,5042,socks5,45.74.31.25:5042,true,6624.701499939,1849,3015,38.013980263158,45.74.31.25
true,1790095831.42,elite,7051.2518893131,1788294975.5563,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789654960,1790095831.42,24985,socks5,45.74.31.30:24985,true,8985.7223033905,2987,7594,28.229845950288,45.74.31.30
true,1790095831.3963,elite,7212.7988110803,1789813603.9159,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789810973,1790095831.3963,13013,socks5,45.74.31.23:13013,true,12302.87027359,377,1116,25.251172136638,45.74.31.23
true,1790095460.0137,elite,6580.9535866824,1787698738.0936,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789640088,1790095831.3609,10646,socks5,45.74.31.30:10646,true,9813.3900165558,864,8933,8.8190262325202,45.74.31.30
true,1790091738.9146,elite,2162.4934506246,1789882349.4205,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",21.0278,105.834,false,VNPT,false,Hanoi,success,Asia/Bangkok,,1789881428,1790095831.3504,1337,socks5,14.225.68.207:1337,true,2322.6964473724,2526,10,99.605678233438,14.225.68.207
true,1790095808.142,transparent,6324.6696266795,1786256236.8986,"AS141083 PT Filltech Antar Nusa",IDNIC-FILLTECH-AS-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT Filltech Antar Nusa",1.0265,103.9259,false,"PT Filltech Antar Nusa",true,"Riau Islands",success,Asia/Jakarta,29439,1789883849,1790095831.3459,8090,http,103.156.57.251:8090,false,11539.405822754,8530,24087,26.152006622314,103.156.57.251
true,1790095726.5487,elite,5394.1085040569,1789990441.8052,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789987537,1790095831.3247,4042,socks5,45.74.31.23:4042,true,6958.2643508911,425,546,43.769309989701,45.74.31.23
true,1790095471.1705,elite,8471.685933233,1789796428.4875,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793382,1790095831.3155,14247,socks5,45.74.31.23:14247,true,3937.3943805695,1201,1410,45.997702029874,45.74.31.23
true,1790095681.5138,elite,6599.0239561194,1788927296.0804,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789528483,1790095831.2888,4004,socks5,45.74.31.42:4004,true,6263.6466026306,6475,8777,42.453448728036,45.74.31.42
true,1790095831.2858,elite,3622.6121749399,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1789955566,1790095831.2858,52667,socks4,222.165.234.147:52667,true,8111.4020347595,177035,995750,15.095264690459,222.165.234.147
true,1790095831.2832,elite,7779.8624833027,1789235188.9683,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789839006,1790095831.2832,4288,socks5,45.74.31.30:4288,true,4157.8497886658,1996,5606,26.256248355696,45.74.31.30
true,1790095403.4122,elite,7117.0037282795,1789730859.8036,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789727995,1790095831.1837,10415,socks5,45.74.31.22:10415,true,8350.4338264465,1878,1602,53.965517241379,45.74.31.22
true,1790094962.8331,elite,2175.2739602869,1790086102.3153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790083174,1790095831.1694,4343,socks5,45.74.31.50:4343,true,1820.7602500916,11,43,20.37037037037,45.74.31.50
true,1790095765.815,transparent,8704.6466239699,1710815507.9746,"AS329179 Sky Telecom Company Limited",Sky-Telecom-AS,Brusubi,Africa,AF,Gambia,GM,,false,"Sky Telecom Company Limited",13.4038,-16.7296,false,"Sky Telecom Company Limited",true,"West Coast",success,Africa/Banjul,,1789609291,1790095831.1249,82,http,102.213.223.46:82,true,10158.953428268,25588,547584,4.4642794832965,102.213.223.46
true,1790095831.1147,elite,729.92067738895,1776084080.8572,"AS205673 Lanet Network Ltd",UATEL,Rokytne,Europe,EU,Ukraine,UA,,false,"ISP UATEL",49.687,30.4725,false,,true,"Kyiv Oblast",success,Europe/Kyiv,,1789998235,1790095831.1147,56981,socks5,185.210.85.26:56981,true,1094.8967933655,33338,113196,22.751033889746,185.210.85.26
true,1790095282.033,elite,1115.7561068032,1776081502.3819,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789991062,1790095831.0979,14287,socks5,192.252.208.67:14287,true,908.40244293213,101749,83478,54.932056341678,192.252.208.67
true,1790095521.9761,elite,10394.326975242,1789345885.688,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789947318,1790095831.0726,8664,socks5,45.74.31.30:8664,true,9806.8382740021,1318,4091,24.366796080606,45.74.31.30
true,1790095730.6736,elite,7538.9881819654,1788997242.9556,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789599170,1790095831.0545,4200,socks5,45.74.31.42:4200,true,7281.5825939178,5158,8226,38.538553496712,45.74.31.42
true,1790094850.3992,elite,7753.6588437711,1788558823.5008,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789767665,1790095831.0317,4477,socks5,45.74.31.30:4477,true,5317.5780773163,2646,9417,21.934842079085,45.74.31.30
true,1790095656.98,elite,5251.8579540013,1790029174.7327,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790028407,1790095831.0233,10691,socks5,45.74.31.25:10691,true,4395.5016136169,159,337,32.056451612903,45.74.31.25
true,1790095794.1844,elite,3330.9716341556,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1789777754,1790095831.0124,4153,socks4,181.143.59.140:4153,true,8404.8199653625,286540,1097425,20.70428081635,181.143.59.140
true,1790095672.2244,elite,5982.5108165671,1790039747.1647,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790038826,1790095830.9999,5071,socks5,45.74.31.47:5071,true,2696.2592601776,271,277,49.452554744526,45.74.31.47
true,1790095830.9825,transparent,5031.3037123593,1779582401.9914,"AS12975 PALTEL Autonomous System",PALTEL-AS,Gaza,Asia,AS,Palestine,PS,,false,"PALTEL (Palestine Telecommunications Co.).",31.5019,34.4666,false,"Palestine Telecommunications Company",true,"Gaza Governorate",success,Asia/Gaza,,1789862950,1790095830.9825,8080,http,213.244.95.175:8080,false,6795.8374023438,17213,70142,19.704653425677,213.244.95.175
true,1790095830.9047,elite,10169.061092973,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1789676201,1790095830.9047,80,http,142.93.195.158:80,true,11377.073287964,57099,393451,12.673177227833,142.93.195.158
true,1790095744.7549,elite,4561.3280481321,1789830593.7281,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789826780,1790095830.856,4376,socks5,45.74.31.23:4376,true,6531.2530994415,781,1321,37.155090390105,45.74.31.23
true,1790095209.7264,elite,6892.665289125,1789274250.529,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789875449,1790095830.8392,7903,socks5,45.74.31.30:7903,true,4481.4236164093,754,4067,15.639908732628,45.74.31.30
true,1790095830.784,elite,6144.1784236049,1789012462.6272,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789616201,1790095830.784,5397,socks5,45.74.31.42:5397,true,9048.2642650604,3379,6542,34.059066626348,45.74.31.42
true,1790052341.9738,elite,147.38616720392,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",true,Uusimaa,success,Europe/Helsinki,00221,1789797014,1790095830.7781,80,http,66.151.34.89:80,false,124.78113174438,27099,823,97.052503402335,66.151.34.89
true,1790095440.8029,elite,3993.6561795168,1790056898.7433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790053597,1790095830.7405,7653,socks5,45.74.31.42:7653,true,5242.1152591705,216,172,55.670103092784,45.74.31.42
true,1790095807.1916,elite,9316.2002203067,1750609907.3389,"AS2514 NTT PC Communications, Inc.","NTT PC Communications, Inc.","Chiyoda City",Asia,AS,Japan,JP,,false,INTERLINK,35.6916,139.768,false,"INTERLINK Co., LTD.",true,Tokyo,success,Asia/Tokyo,100-8111,1790005074,1790095830.7252,80,http,157.101.165.36:80,false,1421.9033718109,20789,77985,21.047036669569,157.101.165.36
true,1790095790.76,elite,7064.5990746744,1789468299.0854,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1790073102,1790095830.6765,1081,socks4,157.173.115.35:1081,true,20602.099180222,55299,3667,93.781162025574,157.173.115.35
true,1790095201.2405,elite,7070.9821134806,1788348423.0695,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789554719,1790095830.6423,7470,socks5,45.74.31.30:7470,true,3772.3484039307,2210,10442,17.467594056276,45.74.31.30
true,1790062269.5263,elite,2499.8124561337,1776081860.8143,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789991122,1790095830.5749,4145,socks5,184.181.217.210:4145,true,953.33099365234,177612,66083,72.882906912329,184.181.217.210
true,1790092286.3419,elite,3550.2556238867,1786890859.9338,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00221,1789915163,1790095830.5347,10801,socks5,65.21.252.66:10801,true,5745.4979419708,73409,15257,82.79272776487,65.21.252.66
true,1790095697.204,elite,6069.6376065413,1789525989.9811,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789522522,1790095830.3387,4381,socks5,45.74.31.25:4381,true,16026.325941086,1272,3047,29.451261866173,45.74.31.25
true,1790095460.3089,elite,3683.084487915,1790075893.2865,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790073224,1790095830.3233,46649,socks5,45.74.31.22:46649,true,5175.971031189,24,108,18.181818181818,45.74.31.22
true,1790095451.4852,elite,6432.3965996115,1788697135.8842,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789904056,1790095830.2889,4229,socks5,45.74.31.30:4229,true,3531.0151576996,2069,8270,20.01160653835,45.74.31.30
true,1790095594.6617,elite,7745.7372878022,1789561465.3026,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789558929,1790095830.2802,13645,socks5,45.74.31.50:13645,true,4929.9054145813,1923,2902,39.854922279793,45.74.31.50
true,1790095830.2533,elite,7794.759981135,1789940310.3439,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789938204,1790095830.2533,16825,socks5,45.74.31.30:16825,true,6352.6477813721,187,651,22.315035799523,45.74.31.30
true,1790095567.7604,elite,6307.2512706597,1789537902.3276,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789537568,1790095830.2477,10615,socks5,45.74.31.22:10615,true,907.45258331299,1002,2320,30.162552679109,45.74.31.22
true,1790095830.244,transparent,5723.5848144237,1766961408.3953,"AS38901 EZECOM CO., LTD.",EZECOM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"EZECOM CO., LTD.",11.5583,104.9121,false,"EZECOM limited",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789949379,1790095830.244,8181,http,110.74.206.40:8181,false,2191.8408870697,48575,289403,14.372237246211,110.74.206.40
true,1790095353.2014,elite,8399.2617601572,1790061608.708,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790060256,1790095830.1715,38535,socks5,45.74.31.30:38535,true,3246.0396289825,86,188,31.386861313869,45.74.31.30
true,1790095567.631,elite,8455.0492649109,1789146919.564,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789749039,1790095830.0184,5449,socks5,45.74.31.30:5449,true,3780.4391384125,3106,6717,31.619668125827,45.74.31.30
true,1790095657.5641,elite,5413.8447420338,1789890958.438,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789887214,1790095830.0045,5682,socks5,45.74.31.25:5682,true,2901.3411998749,341,957,26.271186440678,45.74.31.25
true,1790095251.0461,elite,7910.9013281589,1789392946.7337,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789994578,1790095829.9916,8580,socks5,45.74.31.30:8580,true,6063.3683204651,344,3146,9.8567335243553,45.74.31.30
true,1790095677.8648,transparent,6709.9169731331,1750609218.877,"AS45899 VNPT Corp",VNPT-AS-VN,"Lao Cai",Asia,AS,Vietnam,VN,,false,VNPT,22.4766,103.98,false,,true,"Lao Cai",success,Asia/Bangkok,,1789762619,1790095829.9768,3128,http,113.176.92.71:3128,false,8526.4785289764,97532,59099,62.268644138134,113.176.92.71
