alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789196768.5541,elite,2588.0174174551,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781226,1789196768.5541,15291,socks5,184.178.172.25:15291,true,1096.8945026398,164221,65521,71.480617388201,184.178.172.25
true,1789196768.5494,elite,3990.0753295919,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1789196768.5494,22122,socks5,119.148.20.109:22122,true,4043.0645942688,75014,98362,43.266657438169,119.148.20.109
true,1789196461.5963,elite,6137.2641856364,1788141433.4523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788743736,1789196768.5404,7023,socks5,45.74.31.30:7023,true,8851.2403964996,600,4328,12.175324675325,45.74.31.30
true,1789196756.2294,elite,4093.2724249153,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1788917816,1789196768.4814,1080,socks5,113.176.118.150:1080,true,4336.4772796631,65647,99307,39.797155570644,113.176.118.150
true,1789196768.4535,elite,5085.5394043439,1785281218.5676,"AS27895 Núcleo S.A.","Nucleo S.A.",Asunción,"South America",SA,Paraguay,PY,,false,"Núcleo S.A.",-25.2869,-57.6511,false,"Núcleo S.A",true,Asuncion,success,America/Asuncion,,1788908015,1789196768.4535,80,http,190.104.168.27:80,false,7373.0580806732,34086,13893,71.043581566936,190.104.168.27
true,1789196050.4764,elite,4054.7628366788,1787616455.0256,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",true,California,success,America/Los_Angeles,90009,1788824083,1789196768.4413,1080,http,85.209.156.148:1080,false,2938.113451004,25758,1419,94.778673142731,85.209.156.148
true,1789196665.1494,elite,11090.193973138,1789185717.8684,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183986,1789196768.421,13951,socks5,45.74.31.42:13951,true,25478.683948517,104,97,51.741293532338,45.74.31.42
true,1789196708.4447,anonymous,3334.8113766072,1788702163.0407,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,false,"Southern Province",success,Africa/Kigali,,1788701533,1789196768.382,80,http,154.68.64.5:80,false,2341.3820266724,6650,1106,85.740072202166,154.68.64.5
true,1789196622.0281,elite,6030.5089431234,1789183217.4346,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180367,1789196768.3701,15473,socks5,45.74.31.42:15473,true,11307.887077332,202,84,70.629370629371,45.74.31.42
true,1789196636.9484,elite,4648.3670256355,1789195878.0714,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194991,1789196768.2761,7370,socks5,45.74.31.30:7370,true,2086.029291153,22,2,91.666666666667,45.74.31.30
true,1789196421.8001,elite,4601.6803445782,1789176100.6962,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789173605,1789196768.2517,13349,socks5,45.74.31.40:13349,true,8706.9487571716,279,130,68.215158924205,45.74.31.40
true,1789196768.0574,elite,3748.0820825601,1776079329.7146,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788779238,1789196768.0574,5678,socks4,14.241.182.44:5678,true,1291.4154529572,254540,314241,44.751846492763,14.241.182.44
true,1789196481.3377,elite,6143.9845281307,1789142175.1776,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789140782,1789196768.0221,9090,socks5,45.74.31.40:9090,true,8334.2320919037,773,413,65.177065767285,45.74.31.40
true,1789196699.5729,elite,4739.2715002361,1789183961.489,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180929,1789196767.9943,11209,socks5,45.74.31.41:11209,true,11659.406423569,190,82,69.852941176471,45.74.31.41
true,1789196767.9192,elite,11868.669341008,1788712087.8305,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788708472,1789196767.9192,38365,http,174.138.162.37:38365,false,12076.900243759,144,2250,6.015037593985,174.138.162.37
true,1789196767.888,elite,2703.868348379,1776081309.1167,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1788781106,1789196767.888,4145,socks5,98.178.72.30:4145,true,1090.0564193726,136802,74146,64.85105334016,98.178.72.30
true,1789196767.8479,transparent,9553.8107487294,1786422731.9645,"AS272137 CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS","CONEXION COMERCIALIZACION DE SERVICIOS DE TELECOMUNICACIONES EMPALMERIA Y CONSTRUCCION DE REDES HFC DEL SUR COLOMBIA SAS",Calarcá,"South America",SA,Colombia,CO,,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",4.5272,-75.648,false,"Conexion Comercializacion De Servicios De Telecomunicaciones Empalmeria Y Construccion De Redes HFC Del SUR Colombia",true,"Quindío Department",success,America/Bogota,632001,1788840498,1789196767.8479,999,http,38.199.31.67:999,false,6915.3771400452,1000,18241,5.1972350709423,38.199.31.67
true,1789196709.8379,elite,3187.7333701537,1779898922.6508,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788874146,1789196767.7554,1080,socks5,144.31.189.114:1080,true,1139.8830413818,27634,91513,23.193198318044,144.31.189.114
true,1789196767.7087,anonymous,5461.2741333689,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788842431,1789196767.7087,80,http,167.99.124.118:80,false,11622.817277908,215726,577090,27.210096668079,167.99.124.118
true,1789196767.701,elite,10997.919850387,1786582348.3926,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"2E TELEKOMUNIKASYON LTD",1.352,103.8198,false,"Digital LLC",true,"North West",success,Asia/Singapore,858877,1789001487,1789196767.701,9050,socks4,45.38.210.105:9050,true,6975.7857322693,18941,75924,19.966267854319,45.38.210.105
true,1789196767.6122,elite,6886.1308943142,1788227563.3083,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183570,1789196767.6122,5026,socks5,45.74.31.42:5026,true,1038.6061668396,110,2104,4.9683830171635,45.74.31.42
true,1789196767.537,elite,13520.548853971,1788228252.5457,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788830639,1789196767.537,36297,socks5,174.138.162.37:36297,true,22784.488677979,933,11027,7.8010033444816,174.138.162.37
true,1789196642.2848,anonymous,2598.2269595153,1764060505.4494,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788859946,1789196767.5248,8091,http,183.110.216.159:8091,false,8339.1005992889,278145,163945,62.915922097311,183.110.216.159
true,1789192269.7958,elite,2735.0203124348,1788447438.8247,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789050213,1789196767.481,8081,socks5,152.53.183.107:8081,true,3706.9191932678,34633,773,97.816754222448,152.53.183.107
true,1789196619.8569,elite,1576.6863285326,1788460717.9747,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065326,1789196767.4354,443,http,107.167.18.122:443,true,7410.2871417999,9384,1556,85.776965265082,107.167.18.122
true,1789196695.7533,elite,5553.0675353426,1788978112.0723,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788976555,1789196767.3766,4944,socks5,45.74.31.42:4944,true,7349.7016429901,1982,2051,49.144557401438,45.74.31.42
true,1789196767.325,elite,10065.387072869,1788008653.0024,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788612897,1789196767.325,9089,socks5,65.109.219.215:9089,true,13607.104539871,9233,14562,38.802269384324,65.109.219.215
true,1789196749.6428,elite,5135.2290506511,1789168539.1897,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789196767.2044,12472,socks5,45.74.31.42:12472,true,2912.8160476685,258,231,52.760736196319,45.74.31.42
true,1789196767.1945,elite,5527.1015465659,1786781048.2707,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593938,1789196767.1945,10972,socks5,111.119.162.248:10972,true,12530.170440674,4485,24182,15.645166916664,111.119.162.248
true,1789196767.1408,elite,10794.626208415,1750861088.8971,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1789159840,1789196767.1408,80,http,51.38.230.146:80,false,5214.2534255981,10916,77149,12.395389768921,51.38.230.146
true,1789196715.2159,elite,8963.258314138,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1788735494,1789196767.1166,8080,socks4,34.124.190.108:8080,true,14625.366449356,796713,813715,49.47212790637,34.124.190.108
true,1789196767.0929,transparent,8887.9587249819,1750609185.5221,"AS55427 Broadlink Nepal",BROADLINK-AS-AP,Lalitpur,Asia,AS,Nepal,NP,Kupondole,false,"BroadLink Networks and Communications",27.6847,85.3112,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1788774427,1789196767.0929,53805,http,43.245.95.178:53805,false,7370.4054355621,6632,44239,13.036897249907,43.245.95.178
true,1789196562.228,elite,6707.8807875921,1786783352.6655,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595295,1789196767.086,10936,socks5,111.119.162.248:10936,true,15104.001998901,18697,27791,40.218981242471,111.119.162.248
true,1789196767.0792,transparent,3795.0878388578,1751343752.8633,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788858838,1789196767.0792,8080,http,157.10.97.185:8080,false,8479.9089431763,48948,383570,11.316985651464,157.10.97.185
true,1789196669.2088,elite,11730.661351786,1779413448.2593,"AS20473 The Constant Company, LLC",AS-VULTR,Dallas,"North America",NA,"United States",US,,true,Choopa,32.7889,-96.8021,false,"Vultr Holdings, LLC",true,Texas,success,America/Chicago,75201,1789088315,1789196767.0258,9000,http,45.32.192.240:9000,true,11833.479881287,22958,61811,27.083013837606,45.32.192.240
true,1789196575.3747,elite,4458.8153490985,1788322357.6832,"AS398704 STACKS INC",STACKSINC-BACKBONE,"Mid Levels",Asia,AS,"Hong Kong",HK,,false,"Stacks Inc",22.273,114.15,false,ohae/posinet,false,"Central and Western",success,Asia/Hong_Kong,96521,1788924803,1789196766.976,3128,http,103.167.61.168:3128,true,9150.6702899933,7466,2273,76.660848136359,103.167.61.168
true,1789196766.8789,elite,3507.5449435047,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1788786108,1789196766.8789,5678,socks4,36.64.27.123:5678,true,912.66417503357,233922,1004237,18.892727024558,36.64.27.123
true,1789195918.8651,transparent,2158.0840538046,1788920002.0806,"AS269730 TECNOVEN SERVICES CA","TECNOVEN SERVICES CA",Maracaibo,"South America",SA,Venezuela,VE,,false,"Tecnoven Services C.A",10.6423,-71.6109,false,"Tecnoven Services C.A",false,Zulia,success,America/Caracas,,1788916670,1789196766.764,8080,http,38.51.207.104:8080,false,478.03235054016,4426,231,95.039725144943,38.51.207.104
true,1789196766.7302,elite,9935.6331239168,1777089765.41,"AS17970 SKYBroadband SKYCable Corporation",SKYBB-AS-AP,"San Juan",Asia,AS,Philippines,PH,,false,"Sky Cable Corporation",14.5996,121.037,false,"Sky Cable Corporation",true,"Metro Manila",success,Asia/Manila,1500,1789184355,1789196766.7302,58765,socks5,61.9.32.142:58765,true,14191.67804718,21975,105546,17.232455830804,61.9.32.142
true,1789196766.6888,elite,4409.6996701565,1788261852.5402,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788865016,1789196766.6888,1080,socks4,66.42.62.185:1080,true,1829.5359611511,15995,27003,37.199404623471,66.42.62.185
true,1789196661.7185,elite,2730.8150158932,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1788783225,1789196766.6463,4145,socks5,98.175.31.222:4145,true,8326.269865036,124370,77916,61.482257793421,98.175.31.222
true,1789196598.4872,transparent,6724.1648124559,1788591976.5329,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Bolívar,"South America",SA,Colombia,CO,,false,"Ufinet Panama S.A.",4.3408,-76.1861,false,UFINET,true,"Valle del Cauca Department",success,America/Bogota,761001,1789194906,1789196766.5008,999,http,181.79.92.130:999,false,15876.871109009,985,3267,23.165569143932,181.79.92.130
true,1789196766.4697,elite,14019.889339876,1788769427.947,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788768768,1789196766.4697,1112,socks5,185.204.170.179:1112,true,22222.148418427,3121,3891,44.509412435824,185.204.170.179
true,1789196529.2377,elite,550.06358787847,1788842970.3687,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1788841896,1789196766.4154,8888,http,101.32.65.42:8888,false,523.41604232788,3888,864,81.818181818182,101.32.65.42
true,1789196766.3164,elite,9351.373622292,1788543107.2954,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789147333,1789196766.3164,50093,http,174.138.162.34:50093,false,1739.942073822,342,3377,9.196020435601,174.138.162.34
true,1789196597.1867,transparent,5349.5060229592,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788983122,1789196766.3077,15010,http,120.92.111.242:15010,true,4382.7466964722,79150,9520,89.263561520244,120.92.111.242
true,1789196649.7576,elite,10653.661426829,1789049075.7166,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789045948,1789196766.3019,10818,socks5,202.181.24.102:10818,true,8363.8942241669,3436,896,79.316712834718,202.181.24.102
true,1789196607.9619,elite,1986.2501241532,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1789196766.2358,10808,socks5,101.36.104.239:10808,true,1462.2206687927,219019,11865,94.861055768265,101.36.104.239
true,1789196720.918,elite,3318.777696565,1787558837.6402,"AS58504 TECHMINDS NETWORKS PVT. LTD.",TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,false,"Techminds Network Pvt. Ltd.",27.715,85.3115,false,"Smart Link Network Pvt Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788766154,1789196766.228,1080,socks4,103.167.187.4:1080,true,3966.9542312622,55905,39696,58.477421784291,103.167.187.4
true,1789196766.2274,elite,12954.237630657,1788807171.537,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788807181,1789196766.2274,1149,socks5,185.204.170.179:1149,true,24004.520654678,2377,3865,38.08074335149,185.204.170.179
true,1789196766.2014,elite,6616.9832954562,1787995960.9891,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788597759,1789196766.2014,6136,socks5,45.74.31.30:6136,true,5658.4527492523,615,7080,7.9922027290448,45.74.31.30
true,1789196345.3627,elite,5611.7759592895,1788150408.0553,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788752118,1789196766.1601,7542,socks5,45.74.31.30:7542,true,7040.4033660889,1396,6487,17.708994037803,45.74.31.30
true,1789196766.1067,elite,6332.5583249331,1789163420.7693,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162342,1789196766.1067,9145,socks5,45.74.31.42:9145,true,5295.3224182129,320,286,52.805280528053,45.74.31.42
true,1789196766.0681,transparent,11263.172703068,1787267273.1615,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1789078548,1789196766.0681,3128,http,205.172.56.239:3128,false,4680.26304245,6168,10786,36.380795092604,205.172.56.239
true,1789196766.0308,elite,5801.1634042186,1789149715.6278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147680,1789196766.0308,12967,socks5,45.74.31.42:12967,true,4132.3790550232,558,380,59.488272921109,45.74.31.42
true,1789115396.2013,elite,1205.7896551451,1776081965.5113,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1789000185,1789196765.9861,4145,socks5,142.54.229.249:4145,true,987.87355422974,81940,73941,52.565739249812,142.54.229.249
true,1789196659.1684,elite,3256.3361838911,1783685957.4282,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788973416,1789196765.8284,1080,socks5,162.120.16.210:1080,true,3565.3948783875,25883,14678,63.812529276892,162.120.16.210
true,1789196765.7997,transparent,6078.1962389329,1764624288.3409,"AS270158 Wantelco SAS de CV","Wantelco SAS de CV","Pedro Escobedo","North America",NA,Mexico,MX,,false,"Wantelco SAS de CV",20.3714,-99.9451,false,"Fibra Y Soluciones Latinoamericano SA De CV",true,Querétaro,success,America/Mexico_City,76700,1788818115,1789196765.7997,999,http,45.177.178.17:999,false,3658.2486629486,10625,41136,20.52703773111,45.177.178.17
true,1789196765.7835,transparent,6141.4528774331,1787450429.3386,"AS55330 AFGHANTELECOM GOVERNMENT COMMUNICATION NETWORK",GCN-DCN-AS,Kabul,Asia,AS,Afghanistan,AF,,false,"Government Communications Network",34.5281,69.1723,false,"Cafe AFGHANTELECOM",true,Kabul,success,Asia/Kabul,,1788657298,1789196765.7835,8080,http,180.94.91.170:8080,false,3218.731880188,3747,10246,26.777674551561,180.94.91.170
true,1789196765.7755,elite,5229.6141343457,1789193973.8322,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191329,1789196765.7755,14470,socks5,45.74.31.42:14470,true,6413.4793281555,56,16,77.777777777778,45.74.31.42
true,1789196536.8776,elite,6630.6498991819,1786784144.6026,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595566,1789196765.7676,10935,socks4,111.119.162.248:10935,true,18040.061235428,35707,51044,41.160332445735,111.119.162.248
true,1789196765.7208,transparent,11111.528814831,1787589398.3186,"AS48314 Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",IP-PROJECTS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG",50.1109,8.68213,false,"IP-Projects GmbH & Co.",true,Hesse,success,Europe/Berlin,60313,1788797232,1789196765.7208,3128,http,193.135.9.6:3128,false,12472.560405731,3248,8726,27.125438449975,193.135.9.6
true,1789196765.5988,elite,1124.8185887892,1776081394.7258,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788780577,1789196765.5988,18765,socks5,192.111.137.34:18765,true,1002.7928352356,93511,79227,54.134585325753,192.111.137.34
true,1789196765.3763,transparent,7117.8707903275,1788443018.6099,"AS271784 ACCESS AIR SOCIEDAD SIMPLE","ACCESS AIR SOCIEDAD SIMPLE","Buenos Aires","South America",SA,Argentina,AR,,false,"Access AIR Sociedad Simple",-34.6037,-58.3821,false,"Access AIR Sociedad Simple",true,"Buenos Aires F.D.",success,America/Argentina/Buenos_Aires,1871,1789045313,1789196765.3763,999,http,177.136.86.228:999,true,8612.964630127,1349,4004,25.200821968989,177.136.86.228
true,1789196765.3654,elite,11226.71549401,1788470912.1115,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789074264,1789196765.3654,37557,http,174.138.162.37:37557,false,15693.54724884,236,3495,6.325381935138,174.138.162.37
true,1789196765.3162,elite,8363.0479128063,1787557849.2679,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789034755,1789196765.3162,4305,socks5,45.74.31.42:4305,true,4883.2800388336,1499,9752,13.323260154653,45.74.31.42
true,1789196765.3001,elite,12037.72669149,1780536378.2458,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,OWS,48.9742,8.1851,false,"Orange Web Services, S.L.",true,"Grand Est",success,Europe/Paris,67630,1789002575,1789196765.3001,9050,socks5,31.220.81.59:9050,true,15157.887458801,32493,99091,24.6937317607,31.220.81.59
