alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788738287.8168,elite,11076.834921484,1788577636.8305,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788576424,1788738439.9328,38773,http,174.138.165.210:38773,true,6120.7857131958,108,820,11.637931034483,174.138.165.210
true,1788738439.9037,elite,3594.1087310011,1783350047.0503,"AS5713 Telkom SA Ltd.",SAIX-NET,"East London",Africa,AF,"South Africa",ZA,,false,"Telkom SA Ltd.",-33.0153,27.9116,false,"Telkom SA Limited",true,"Eastern Cape",success,Africa/Johannesburg,5201,1788187012,1788738439.9037,4153,socks4,165.165.178.142:4153,true,988.08622360229,63437,147585,30.061794504838,165.165.178.142
true,1788738439.4441,elite,7960.6163024902,1788645679.833,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788644688,1788738439.4441,36066,socks5,174.138.162.34:36066,true,5652.1120071411,45,959,4.4820717131474,174.138.162.34
true,1788738439.1728,elite,3882.4060181524,1785144382.319,"AS137085 ANONET COMMUNICATIONS PVT LTD",ANI89-AS-IN,"New Delhi",Asia,AS,India,IN,,false,"Anonet Communications PVT LTD",28.6327,77.2198,false,"ANI Data Services",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1788165246,1788738439.1728,1080,socks5,103.55.63.14:1080,true,1250.8165836334,16189,59337,21.43500251569,103.55.63.14
true,1788738439.1085,elite,9334.7191786362,1788318882.1004,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788316975,1788738439.1085,36023,socks5,174.138.162.34:36023,true,5700.6418704987,295,4908,5.6698058812224,174.138.162.34
true,1788738396.1473,elite,427.31124404685,1787019573.2447,"AS49100 Pishgaman Toseeh Ertebatat Company (Private Joint Stock)",IR-THR-PTE,Tehran,Asia,AS,Iran,IR,,false,PTS-Network,35.7219,51.3347,false,,true,Tehran,success,Asia/Tehran,,1788227589,1788738439.0847,3128,http,5.202.179.138:3128,true,158.12373161316,4778,10674,30.921563551644,5.202.179.138
true,1788735682.8207,transparent,1730.5399112938,1787937028.9058,"AS270111 Comunicación por Fibra SA de CV","Comunicacion por Fibra SA de CV",Mérida,"North America",NA,Mexico,MX,,false,"Comunicación por Fibra SA de CV",20.9867,-89.6452,false,"Comunicación por Fibra SA de CV",true,Yucatán,success,America/Merida,97000,1788540522,1788738439.0844,999,http,189.51.168.164:999,true,416.69988632202,12886,648,95.212058519285,189.51.168.164
true,1788736543.7163,elite,4490.2644265003,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1788370594,1788738439.0764,80,http,156.38.112.11:80,false,3307.5814247131,162768,78499,67.463847107147,156.38.112.11
true,1788738439.0728,transparent,6547.5129803255,1754427934.9918,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Arjawinangun,Asia,AS,Indonesia,ID,,false,AZNET,-6.64528,108.41,false,,true,"West Java",success,Asia/Jakarta,,1788369312,1788738439.0728,1111,http,103.172.70.195:1111,false,9849.4396209717,26183,82601,24.068796881894,103.172.70.195
true,1788738439.0708,elite,9585.8666858,1776084960.0474,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788183068,1788738439.0708,6666,socks5,8.213.222.247:6666,true,6382.8744888306,737,81668,0.89436320611613,8.213.222.247
true,1788738439.0635,elite,12205.736483462,1787422989.4282,"AS215272 Yedinyye Resheniya LLC",CLOUDVPS-AS,Minsk,Europe,EU,Belarus,BY,,true,"Yedinyye Resheniya LLC",53.9006,27.559,false,"Yedinyye Resheniya LLC",true,"Minsk City",success,Europe/Minsk,220002,1788629908,1788738439.0635,18080,http,185.244.50.54:18080,true,13037.134408951,3411,7466,31.359749931047,185.244.50.54
true,1788738437.9737,transparent,12244.74127772,1786673015.8262,"AS27715 Locaweb Serviços de Internet S/A","Locaweb Serviços de Internet S/A",Itacoatiara,"South America",SA,Brazil,BR,,true,"Locaweb ServiÔos de Internet S/A",-3.13504,-58.4385,false,"Locaweb Serviços de Internet S/A",true,Amazonas,success,America/Manaus,69100,1788483984,1788738439.0571,8885,http,191.252.202.127:8885,true,20541.665554047,4088,12395,24.80131044106,191.252.202.127
true,1788738028.7155,elite,4798.5986574862,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788635652,1788738438.7481,80,http,188.165.199.207:80,false,6262.2702121735,212515,183974,53.599217128344,188.165.199.207
true,1788738424.759,transparent,7534.0058105939,1753687774.3904,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1788554226,1788738438.6645,8001,http,213.169.33.12:8001,false,12016.311407089,32001,115045,21.762577696775,213.169.33.12
true,1788738438.6329,elite,3886.5821376125,1776888479.0993,"AS149744 PT Misqot Sejahtera Indonesia",IDNIC-MISQOT-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,"PT MISQOT SEJAHTERA INDONESIA",-6.177,106.6284,false,,true,Banten,success,Asia/Jakarta,15810,1788262156,1788738438.6329,8199,socks5,103.187.162.75:8199,true,1049.1616725922,9976,54616,15.444637106762,103.187.162.75
true,1788738438.6001,elite,2737.8632771447,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788441947,1788738438.6001,4145,socks5,72.207.113.97:4145,true,8200.2401351929,109056,70604,60.70132472448,72.207.113.97
true,1788738438.559,elite,9602.5611589799,1776201002.8017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1788291932,1788738438.559,2012,socks5,47.251.87.199:2012,true,13606.773376465,868,85252,1.0078959591268,47.251.87.199
true,1788738438.4865,elite,9491.1735292938,1776219127.037,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788318880,1788738438.4865,8008,socks5,8.213.222.247:8008,true,6383.444070816,722,82822,0.86421526381308,8.213.222.247
true,1788738438.1603,transparent,5846.0099362731,1770310248.2185,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Irbin,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.5372,36.3663,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1788545521,1788738438.1603,8080,http,193.43.159.163:8080,false,10045.141935349,36058,236796,13.215126038101,193.43.159.163
true,1788738438.1415,elite,3056.4733832248,1783598444.0019,"AS50053 VDSka hosting",VDSKA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Anton Levin",50.1138,8.6521,false,"Individual Entrepreneur Anton Levin",true,Hesse,success,Europe/Berlin,60308,1788434416,1788738438.1415,8118,http,5.39.255.142:8118,false,4098.6120700836,2708,35541,7.0799236581349,5.39.255.142
true,1788730366.3892,elite,843.21384834098,1788457249.6156,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788454482,1788738438.0043,1083,http,167.233.148.141:1083,true,1433.4933757782,4852,7,99.855937435686,167.233.148.141
true,1788738437.9813,transparent,5087.3267477725,1786184316.5431,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-6.8909,110.64,false,"PT Altech Sistem Indonesia",true,"Central Java",success,Asia/Jakarta,,1788603253,1788738437.9813,3127,http,160.19.145.103:3127,false,537.22953796387,4620,17838,20.571733903286,160.19.145.103
true,1786711590.5158,elite,65.573669690417,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1788635045,1788738437.8969,80,http,178.212.144.7:80,false,50.48131942749,453891,4384,99.043369156074,178.212.144.7
true,1788738066.2648,elite,312.6281597072,1788589257.746,"AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED",YOTTA,Mumbai,Asia,AS,India,IN,,false,"Real Time Data Services Private Limited",19.0748,72.8856,false,"Real Time Data Services Private Limited",false,Maharashtra,success,Asia/Kolkata,410206,1788585443,1788738437.8823,8080,http,45.194.41.18:8080,true,296.30398750305,1165,559,67.575406032483,45.194.41.18
true,1788738437.8479,elite,8845.7716228741,1784556839.9543,"AS36007 Kamatera, Inc.",KAMATERA,"New York","North America",NA,"United States",US,,true,"Kamatera, Inc.",40.7127,-74.0059,false,"Cloud Web Manage",true,"New York",success,America/New_York,7094,1788182524,1788738437.8479,9050,socks4,138.128.247.206:9050,true,6770.8406448364,30034,124095,19.486274484361,138.128.247.206
true,1788738361.507,transparent,5404.6727170325,1750609923.4825,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1788254199,1788738437.6139,10111,http,37.187.109.70:10111,true,2263.4966373444,196063,279379,41.238047963789,37.187.109.70
true,1788738437.596,transparent,5761.3564650646,1783673988.758,"AS138134 PT Tunas Link Indonesia",TLINK-AS-ID,"Bandar Lampung",Asia,AS,Indonesia,ID,,false,TLINK,-5.3906,105.2569,false,,true,Lampung,success,Asia/Jakarta,35141,1788512866,1788738437.596,8080,http,103.133.61.239:8080,false,12199.469089508,11508,33921,25.331836492109,103.133.61.239
true,1788738437.5721,elite,9979.1936219109,1776103715.942,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7551,100.5057,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1788551060,1788738437.5721,10000,socks5,8.213.222.247:10000,true,6377.3481845856,644,78592,0.81276187591499,8.213.222.247
true,1788738434.6083,elite,9725.4618560956,1786529349.4964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788341706,1788738437.5502,8080,socks4,43.160.245.155:8080,true,14141.161203384,80547,44561,64.381973974486,43.160.245.155
true,1788715886.4026,elite,126.52578962149,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1788596530,1788738437.3276,11111,http,103.237.102.191:11111,true,9.9544525146484,73664,757,98.982813990675,103.237.102.191
true,1788738437.3148,elite,8006.457034003,1788190695.6855,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,false,Arizona,success,America/Phoenix,85001,1788188768,1788738437.3148,8865,socks5,174.138.162.35:8865,true,6543.2200431824,610,6210,8.9442815249267,174.138.162.35
true,1788738437.2896,elite,2694.3383746926,1776085721.5267,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788181780,1788738437.2896,4145,socks5,72.195.101.99:4145,true,959.38682556152,119015,72003,62.30564658828,72.195.101.99
true,1788738437.2101,transparent,8051.9562514761,1770788089.7142,"AS266345 I B T","I B T",Itiúba,"South America",SA,Brazil,BR,,false,"I B T",-10.7936,-39.8038,false,"I B T",true,Bahia,success,America/Bahia,48850,1788336534,1788738437.2101,1830,http,170.239.18.157:1830,false,14881.130933762,12204,239449,4.8495348754038,170.239.18.157
true,1788738298.0062,elite,1903.6922180864,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788444103,1788738437.145,8081,http,152.53.183.107:8081,true,1240.4172420502,4795,117,97.618078175896,152.53.183.107
true,1788738436.1156,elite,9144.36319808,1786330523.6802,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788143865,1788738437.0541,10808,socks4,165.154.20.187:10808,true,6153.5928249359,144251,30631,82.484761153235,165.154.20.187
true,1788738430.5361,elite,3568.6339805733,1710540124.3578,"AS137868 Star Internet Service",SIS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Star Internet Service",23.7278,90.4135,false,"Md. Murad Hossain Ripon",true,"Dhaka Division",success,Asia/Dhaka,1000,1788396018,1788738436.9507,36331,socks4,103.115.255.225:36331,true,996.57988548279,299217,951372,23.926086028263,103.115.255.225
true,1788738427.8035,elite,7960.3804443325,1784393177.5289,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788627462,1788738436.938,30008,http,217.182.195.221:30008,false,4877.3005008698,19449,24576,44.177172061329,217.182.195.221
true,1788738436.7073,elite,2604.301557896,1788100369.7796,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1788704444,1788738436.7073,45242,http,47.95.206.224:45242,false,1839.9827480316,188,3019,5.8621764889305,47.95.206.224
true,1788738223.9229,elite,639.38321391091,1786030029.2894,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1788446982,1788738436.601,9999,http,43.109.48.180:9999,false,632.73143768311,16262,13893,53.928038467916,43.109.48.180
true,1788738436.5127,transparent,5271.0480953094,1746921205.6413,"AS263703 VIGINET C.A","VIGINET C.A","Ruiz Pineda","South America",SA,Venezuela,VE,,false,"Viginet C.A",10.4458,-67.0029,false,"CORPORACION WAVERED DE VENEZUELA, C.A",true,"Distrito Federal",success,America/Caracas,1000,1788255289,1788738436.5127,999,http,190.97.231.0:999,false,2511.3291740417,47662,438485,9.8040304681506,190.97.231.0
true,1788738436.4987,elite,6129.8525219872,1788725078.1703,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788731327,1788738436.4987,31204,socks5,174.138.162.37:31204,true,10530.946969986,21,123,14.583333333333,174.138.162.37
true,1788532606.462,elite,998.4765616223,1787583487.5638,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,,1788187147,1788738436.4848,8080,http,14.251.13.20:8080,true,584.22446250916,20612,93,99.550833132094,14.251.13.20
true,1788737378.9271,elite,7118.0656055756,1766353976.5653,"AS45577 Intervolve Pty Ltd",INTERVOLVE-MELBOURNE-AS-AP,Melbourne,Oceania,OC,Australia,AU,,true,"Intervolve Pty Ltd",-37.8136,144.963,false,"Intervolve Pty Ltd",true,Victoria,success,Australia/Melbourne,3000,1788207690,1788738436.4052,80,http,114.111.151.41:80,false,4864.1860485077,49542,30018,62.269984917044,114.111.151.41
true,1788738436.3311,elite,8155.0446618348,1788631393.1922,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788628760,1788738436.3311,37405,http,174.138.162.37:37405,false,4232.7306270599,128,568,18.390804597701,174.138.162.37
true,1788738436.289,transparent,5390.5994569788,1784266212.4776,"AS28435 JAVIER TAMAYO GARCIA","JAVIER TAMAYO GARCIA",Cunduacán,"North America",NA,Mexico,MX,,false,"Javier Tamayo Garcia",18.0675,-93.1744,false,"Tamayo Telecom, S.A. de C.V",true,Tabasco,success,America/Mexico_City,86690,1788497228,1788738436.289,999,http,153.51.241.50:999,true,2829.8041820526,36870,19720,65.152853861106,153.51.241.50
true,1788738143.765,transparent,9588.6665198359,1787801171.4298,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",true,Stockholm,success,Europe/Stockholm,"100 05",1788405497,1788738436.0287,3128,http,89.22.229.181:3128,true,10996.120691299,1703,4900,25.791306981675,89.22.229.181
true,1788738435.9994,transparent,7694.5959252013,1787985754.9986,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1788587613,1788738435.9994,8080,http,103.112.68.25:8080,false,16045.007228851,845,3667,18.727836879433,103.112.68.25
true,1788738435.9127,elite,3938.433655095,1788314007.3409,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00121,1788312873,1788738435.9127,1080,socks5,31.76.50.159:1080,true,2572.7505683899,7899,5379,59.489380930863,31.76.50.159
true,1788666820.029,anonymous,18.990303082931,1788660730.1005,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1788660409,1788738435.8861,3128,http,135.125.179.41:3128,false,22.173404693604,1363,23,98.340548340548,135.125.179.41
true,1788731357.0882,elite,4750.0449882825,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1788738435.7327,80,http,163.172.167.48:80,false,5571.0413455963,210306,232570,47.486429610094,163.172.167.48
true,1788738435.7072,elite,2654.5747343106,1776079918.4381,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788175567,1788738435.7072,4145,socks5,98.170.57.231:4145,true,8066.329240799,129978,68212,65.582521822494,98.170.57.231
true,1788738435.4808,elite,6522.4857693926,1788408562.6811,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788738435.4808,9898,socks4,47.86.235.2:9898,true,8452.6326656342,3792,9691,28.124304679967,47.86.235.2
true,1788738348.4168,elite,9375.7707123117,1788722123.9178,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788719755,1788738435.422,1134,http,185.204.170.179:1134,true,22523.945808411,231,23,90.944881889764,185.204.170.179
true,1788738435.4015,transparent,6252.9228276039,1768640754.7741,"AS267926 ROBERTO MENA OYARZUN COMUNICACIONES EIRL","ROBERTO MENA OYARZUN COMUNICACIONES EIRL",Ovalle,"South America",SA,Chile,CL,,false,"Roberto Mena Oyarzun Comunicaciones Eirl",-30.6013,-71.198,false,"Roberto Mena Oyarzun Comunicaciones Eirl",true,"Coquimbo Region",success,America/Santiago,,1788602244,1788738435.4015,999,http,45.180.26.1:999,false,9265.3205394745,48372,270003,15.193404004711,45.180.26.1
true,1788738435.3967,anonymous,6123.2471906745,1781113058.1188,"AS141077 RSTNET",RSTNET-AS-ID,Jatibarang,Asia,AS,Indonesia,ID,,false,RSTNET,-6.47472,108.315,false,,true,"West Java",success,Asia/Jakarta,,1788169476,1788738435.3967,8818,http,103.156.16.235:8818,false,4040.2691364288,7083,25945,21.44544023253,103.156.16.235
true,1788642693.515,elite,215.9694003395,1788104736.6473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",true,Saxony,success,Europe/Berlin,08223,1788706461,1788738435.3461,11000,http,116.202.172.187:11000,true,38.204669952393,10776,9,99.916550764951,116.202.172.187
true,1788738435.337,elite,5389.0032609473,1783840732.8295,"AS200554 Dade Pardaz Kimia Pouyesh PJS.",KimiaCloud-AS,Tehran,Asia,AS,Iran,IR,,true,"Dade Pardaz Kimia Pouyesh PJS.",35.7219,51.3347,false,KimiaCloud,true,Tehran,success,Asia/Tehran,,1788676273,1788738435.337,8118,http,85.133.169.45:8118,false,4606.8549156189,4688,33642,12.230628750326,85.133.169.45
true,1788738435.2688,elite,2976.084848749,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1788738435.2688,39593,socks4,96.36.50.99:39593,true,1611.1907958984,306850,960304,24.215683334464,96.36.50.99
true,1788738435.083,elite,10355.974216615,1788665967.8248,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788663326,1788738435.083,38002,http,174.138.162.34:38002,false,16122.370481491,62,380,14.027149321267,174.138.162.34
true,1788685914.7614,elite,621.49104575636,1787295615.9746,"AS400859 EXO BROADBAND",EXO-BROADBAND,Queens,"North America",NA,"United States",US,,false,"EXO BROADBAND",40.723,-73.8483,false,"EXO BROADBAND",true,"New York",success,America/New_York,11427,1788502879,1788738435.0374,3128,http,199.7.149.96:3128,true,203.03750038147,25149,724,97.201716074672,199.7.149.96
true,1788738189.0332,elite,12466.533367719,1783597033.5585,"AS329272 Servercore Africa Ltd",Servercore-Africa-Ltd,Nairobi,Africa,AF,Kenya,KE,,true,"Servercore Africa Ltd",-1.29207,36.8219,false,"Haicom Limited",true,"Nairobi County",success,Africa/Nairobi,00100,1788434321,1788738434.8912,3128,http,185.240.48.133:3128,true,11845.448493958,9902,33256,22.943602576579,185.240.48.133
true,1788738434.8247,elite,5042.1225958886,1762437732.6182,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788446969,1788738434.8247,8080,http,207.180.254.198:8080,false,12152.466535568,225872,198441,53.232401552627,207.180.254.198
true,1788736203.2442,elite,1579.3614640513,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,"North West",success,Asia/Singapore,858877,1788340644,1788738434.6205,3128,http,43.160.242.118:3128,true,8667.2120094299,35173,3067,91.97960251046,43.160.242.118
true,1788738370.2464,elite,11634.206721394,1788293353.701,"AS200628 BGO Cloud OOD",BGO-Cloud,Sofia,Europe,EU,Bulgaria,BG,,true,"BGO Cloud OOD",42.6826,23.3223,false,"BGO Cloud OOD",false,Sofia-Capital,success,Europe/Sofia,1000,1788290533,1788738434.6084,3128,http,78.142.61.76:3128,false,14562.425374985,2770,1724,61.637739207833,78.142.61.76
true,1788738434.5962,elite,8837.9535671657,1788596703.8994,"AS215391 CAFER ESER",HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,true,"Cafer Eser",40.1869,29.1537,false,"Hostabil Bilisim Teknolojileri",false,"Bursa Province",success,Europe/Istanbul,16350,1788593224,1788738434.5962,9050,socks4,104.239.83.248:9050,true,9142.7764892578,709,4322,14.092625720533,104.239.83.248
true,1788738434.5696,elite,11830.709122709,1788120921.5936,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788725233,1788738434.5696,36732,http,174.138.165.202:36732,false,13110.645294189,317,3014,9.5166616631642,174.138.165.202
true,1788738268.8886,elite,10990.592489504,1788329132.3357,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788327238,1788738434.5403,30062,http,174.138.162.37:30062,false,8094.9141979218,219,2052,9.6433289299868,174.138.162.37
