alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790296170.8739,elite,6785.9453123663,1789203951.5241,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789806436,1790296170.8739,11119,socks5,45.74.31.50:11119,true,2922.1503734589,1899,4950,27.72667542707,45.74.31.50
true,1790296170.8689,elite,7516.8512221072,1790256190.7809,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790253935,1790296170.8689,13334,socks5,45.74.31.23:13334,true,6800.7309436798,263,131,66.751269035533,45.74.31.23
true,1790295985.582,elite,7110.5118305622,1789690009.0667,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790292565,1790296170.6944,5039,socks5,45.74.31.25:5039,true,10813.859462738,817,3290,19.892865838812,45.74.31.25
true,1790296051.1768,elite,10731.710634003,1782958168.0028,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,true,CLOUDFLY,16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1790213088,1790296170.6878,9191,socks4,103.166.184.104:9191,true,7378.7469863892,57918,213301,21.354698601499,103.166.184.104
true,1790295751.8586,elite,8461.2051594642,1790289831.225,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790287354,1790296170.6802,8631,socks5,45.74.31.30:8631,true,9738.9409542084,62,7,89.855072463768,45.74.31.30
true,1790296170.6405,elite,7406.1347995106,1789798826.7678,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796524,1790296170.6405,5860,socks5,45.74.31.23:5860,true,10924.383878708,1345,2681,33.407848981619,45.74.31.23
true,1790295953.5306,elite,6693.5067588836,1789817284.6918,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789815270,1790296170.6401,8921,socks5,45.74.31.50:8921,true,5448.4395980835,1383,2484,35.764158262219,45.74.31.50
true,1790296170.6204,elite,2841.6376006225,1789447406.0994,"AS12714 PJSC MegaFon",MEGAFON-AS,Korolyov,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.9155,37.8263,false,"Net By Net Holding LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1790051676,1790296170.6204,1080,socks5,95.220.82.101:1080,true,223.47474098206,2613,5547,32.022058823529,95.220.82.101
true,1790296170.4821,transparent,5585.1744103098,1785826872.4429,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Kediri,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-7.8288,112.0897,false,"PT. SMART COMPUTER SERVICE",true,"East Java",success,Asia/Jakarta,64134,1790059662,1790296170.4821,8080,http,160.19.19.31:8080,false,7649.1982936859,9509,28426,25.066561223145,160.19.19.31
true,1790294520.2425,anonymous,3594.0276180726,1788702163.0407,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1789911138,1790296170.4718,80,http,154.68.64.5:80,false,4375.1814365387,17602,4923,78.144284128746,154.68.64.5
true,1790296155.3581,elite,8113.1347358796,1789555394.138,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790159720,1790296170.465,13568,socks5,45.74.31.22:13568,true,6896.7533111572,1151,3352,25.560737286254,45.74.31.22
true,1790296170.4367,transparent,5994.5464128282,1786442681.2303,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Demak,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-6.8909,110.64,false,"PT Altech Sistem Indonesia",true,"Central Java",success,Asia/Jakarta,,1790070558,1790296170.4367,3127,http,160.19.145.101:3127,true,5353.7471294403,6830,23619,22.430950113304,160.19.145.101
true,1790296130.7669,elite,7409.1950970287,1789617394.5072,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",false,Tokyo,success,Asia/Tokyo,270-1351,1790222325,1790296170.3729,21080,socks4,138.2.12.69:21080,true,14015.431642532,5753,24275,19.158785133875,138.2.12.69
true,1790296118.649,elite,3685.7809056377,1783292980.644,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.",Córdoba,"South America",SA,Argentina,AR,,false,"Telecom Argentina S.A",-31.4057,-64.1849,false,Fibertel,true,Cordoba,success,America/Argentina/Cordoba,5000,1789942443,1790296170.3697,4145,socks4,186.138.177.33:4145,true,8329.8325538635,147086,190614,43.555226532425,186.138.177.33
true,1790296170.3569,elite,7118.7938020551,1787941505.6109,"AS5650 Verizon Business",FRONTIER-FRTR,Atlanta,"North America",NA,"United States",US,,true,"Host Wagon LLC",33.7485,-84.3871,false,,true,Georgia,success,America/New_York,30303,1789754260,1790296170.3569,16062,http,172.85.99.64:16062,false,5387.6519203186,1526,12186,11.128938156359,172.85.99.64
true,1790295165.7927,elite,6316.2922081855,1783657308.3277,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Yerevan,Asia,AS,Armenia,AM,,false,"GLB Bulut Teknolojisi Limited Sirketi",40.1814,44.5102,false,"GLB Bulut Teknolojisi Limited Sirketi",true,Yerevan,success,Asia/Yerevan,,1789705741,1790296170.3559,3128,http,170.168.102.55:3128,true,10533.410310745,26643,37221,41.718338970312,170.168.102.55
true,1789855395.3849,anonymous,1167.5620505273,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1790068231,1790296170.2697,80,http,219.93.101.62:80,false,617.77091026306,493979,40222,92.470624353006,219.93.101.62
true,1790295822.3117,elite,7924.0099316141,1789221418.85,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789823933,1790296170.2597,38225,http,174.138.165.211:38225,false,8832.1068286896,498,5075,8.9359411448053,174.138.165.211
true,1790295472.1971,elite,6208.4381834666,1790125359.3616,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790123471,1790296170.2565,12219,socks5,45.74.31.23:12219,true,5978.805065155,300,861,25.839793281654,45.74.31.23
true,1790296170.1977,elite,6528.3877990312,1790086102.3153,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790083174,1790296170.1977,4343,socks5,45.74.31.50:4343,true,6324.4457244873,576,1102,34.326579261025,45.74.31.50
true,1790296170.0793,elite,9400.8963229968,1776117328.7138,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1790029398,1790296170.0793,31281,socks5,47.90.149.238:31281,true,6186.3017082214,1017,95445,1.0543011755925,47.90.149.238
true,1790296170.0527,elite,10377.209604659,1780860976.8578,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789931976,1790296170.0527,9050,socks4,161.97.104.161:9050,true,8195.8591938019,91960,289971,24.077647533193,161.97.104.161
true,1790296066.3462,transparent,6397.8191831147,1750611119.8365,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,,true,Bangkok,success,Asia/Bangkok,10210,1790099967,1790296170.0205,8080,http,110.164.128.124:8080,false,5359.5194816589,26645,101963,20.717995770092,110.164.128.124
true,1790296170.0127,elite,3128.485947656,1783353045.2305,"AS21334 2Connect Telecommunications Infrastructure & Network Services Ltd.",ASN-ONE-HU,Budapest,Europe,EU,Hungary,HU,,false,"One Hungary Ltd.",47.5,19.0412,false,"2Connect Telecommunications Infrastructure & Network Services Ltd",true,Budapest,success,Europe/Budapest,1051,1790006204,1790296170.0127,4145,socks4,89.132.170.211:4145,true,149.90973472595,83988,200577,29.51452216541,89.132.170.211
true,1790296170.0007,elite,6691.8368444615,1787941641.693,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1789753798,1790296170.0007,16062,http,104.218.199.26:16062,false,8797.5771427155,2269,12566,15.294910684193,104.218.199.26
true,1790296169.9768,transparent,7288.9372460239,1788459560.1357,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Santo Domingo","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.4615,-69.8965,false,"TELECABLE DOMINICANO, S.A.",true,Nacional,success,America/Santo_Domingo,10201,1790271409,1790296169.9768,999,http,38.95.88.3:999,true,6830.5699825287,2075,9594,17.782157854143,38.95.88.3
true,1790296064.4194,transparent,6567.6169808218,1789616546.358,"AS4775 Globe Telecoms",GLOBE-TELECOM-AS,"Quezon City",Asia,AS,Philippines,PH,,false,"Globe Telecom",14.6475,121.0494,false,,false,"Metro Manila",success,Asia/Manila,1100,1790218983,1790296169.9251,8181,http,180.191.122.190:8181,false,11534.154415131,1109,3284,25.244707489187,180.191.122.190
true,1790296169.9209,elite,6693.5595536052,1789377548.5264,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789979901,1790296169.9209,4136,socks5,45.74.31.30:4136,true,6581.4869403839,1592,4471,26.257628236846,45.74.31.30
true,1790296169.8796,elite,6069.5909998374,1789534117.0089,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790138841,1790296169.8796,15937,socks5,45.74.31.41:15937,true,4120.0084686279,1670,3472,32.477635161416,45.74.31.41
true,1790296169.8455,elite,5091.1129660962,1790224784.0595,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790221227,1790296169.8455,8008,socks5,45.74.31.42:8008,true,8820.6372261047,389,294,56.954612005857,45.74.31.42
true,1790296169.8408,transparent,5938.9271687206,1779117062.335,"AS152440 PT Ashyla Karya Abadi",IDNIC-ASHYLANET-AS-ID,Cikarang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-6.26111,107.153,false,,true,"West Java",success,Asia/Jakarta,,1790005015,1790296169.8408,1111,http,175.184.236.12:1111,false,4267.4009799957,22069,71471,23.593115244815,175.184.236.12
true,1790295727.3467,elite,2695.5170399022,1776086206.3758,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc",true,Florida,success,America/Chicago,32516,1789997169,1790296169.8398,4145,socks5,70.166.65.160:4145,true,1044.2321300507,136048,81295,62.595988828718,70.166.65.160
true,1790294910.1194,elite,6925.0141718828,1789487759.433,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790092151,1790296169.8336,11996,socks5,45.74.31.50:11996,true,4280.9317111969,2093,3851,35.21197846568,45.74.31.50
true,1790295990.123,elite,7489.2795355626,1788574155.9819,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790042352,1790296169.7992,4699,socks5,45.74.31.30:4699,true,7308.0196380615,716,6180,10.38283062645,45.74.31.30
true,1790295632.4409,elite,1030.5879797254,1790295632.4409,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",false,Guangdong,success,Asia/Shanghai,,1790294387,1790296169.7139,5000,http,183.6.74.10:5000,true,981.18495941162,7,0,100,183.6.74.10
true,1790296169.6868,elite,9821.2812023778,1788960215.7131,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1790166647,1790296169.6868,30511,http,174.138.162.37:30511,false,10670.045614243,155,5672,2.6600308906813,174.138.162.37
true,1790296169.6502,elite,9463.2381235852,1790194076.7245,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,PNAP-ASHDC5,true,Virginia,success,America/New_York,20147,1790191031,1790296169.6502,35782,http,131.153.1.46:35782,false,14910.322189331,136,414,24.727272727273,131.153.1.46
true,1790296169.637,elite,7389.0262690187,1789067943.2456,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790276375,1790296169.637,11464,socks5,45.74.31.42:11464,true,7313.1535053253,4651,8709,34.812874251497,45.74.31.42
true,1790296169.628,elite,6095.1063313506,1788927533.8636,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790134230,1790296169.628,4355,socks5,45.74.31.42:4355,true,5623.0599880219,4867,9034,35.011869649665,45.74.31.42
true,1790296169.5822,elite,6868.2463849961,1789545045.871,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790146181,1790296169.5822,17418,socks5,45.74.31.22:17418,true,8320.1868534088,2045,3129,39.524545805953,45.74.31.22
true,1790296169.5745,elite,7239.9948973674,1789676688.9817,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790281174,1790296169.5745,14485,socks5,45.74.31.22:14485,true,7701.8492221832,1586,3296,32.486685784515,45.74.31.22
true,1790296169.5438,transparent,5329.9235046448,1750610622.3055,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Nasiriyah,Asia,AS,Iraq,IQ,,false,BROADBAND-SUBSCRIBERS,31.0585,46.251,false,"EarthLink Ltd. Communications&",true,"Dhi Qar",success,Asia/Baghdad,,1790274744,1790296169.5438,8080,http,37.239.47.74:8080,false,8308.1164360046,27349,308236,8.1496491201931,37.239.47.74
true,1790296087.5924,elite,8136.3907146454,1790203781.9132,"AS19437 SECURED SERVERS LLC",SS-ASH,Ashburn,"North America",NA,"United States",US,,true,"Secured Servers LLC",39.018,-77.539,false,PNAP-ASHDC5,true,Virginia,success,America/New_York,20147,1790201739,1790296169.539,34556,http,131.153.1.46:34556,true,5249.605178833,25,368,6.3613231552163,131.153.1.46
true,1790296169.5353,transparent,5086.3578230287,1788499433.7767,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"High Speed For Internet Services L.L.C",52.3676,4.90414,false,"CZARNOMORKA PL Sp. z o.o",true,"North Holland",success,Europe/Amsterdam,1012,1789706159,1790296169.5353,8080,http,191.44.71.136:8080,false,4113.466501236,2484,9391,20.917894736842,191.44.71.136
true,1790295354.5171,elite,5427.5851606135,1789830452.8612,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789826782,1790296169.5152,6770,socks5,45.74.31.25:6770,true,13091.246366501,602,1425,29.699062654169,45.74.31.25
true,1790296169.5023,elite,7025.5257485215,1789541515.4246,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790144494,1790296169.5023,8327,socks5,45.74.31.22:8327,true,11452.224254608,1718,4323,28.439000165536,45.74.31.22
true,1790296067.9432,transparent,7523.7455674564,1720459181.4715,"AS267929 GENIONET TELECOMUNICACIONES S.A.S","GENIONET TELECOMUNICACIONES S.A.S",Acevedo,"South America",SA,Colombia,CO,,false,"Genionet Telecomunicaciones S.A.S",1.8046,-75.8904,false,"Genionet Telecomunicaciones",true,"Huila Department",success,America/Bogota,417070,1790100412,1790296169.4979,999,http,45.179.246.65:999,false,7264.1313076019,17253,103157,14.328544140852,45.179.246.65
true,1790295499.9094,elite,7677.3740431805,1789152649.3392,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789756143,1790296169.4802,5024,socks5,45.74.31.30:5024,true,8366.9786453247,1527,6382,19.307118472626,45.74.31.30
true,1790295110.6647,elite,4998.2669279557,1790222262.4475,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00121,1790219344,1790296169.477,3128,http,2.27.53.95:3128,false,4460.8826637268,516,245,67.805519053876,2.27.53.95
true,1790295638.2618,elite,9924.3481013034,1790176875.9702,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790173276,1790296169.4712,9672,socks5,45.74.31.30:9672,true,5954.3468952179,473,523,47.489959839357,45.74.31.30
true,1790294873.8201,elite,8639.4455439576,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1789762323,1790296169.4399,1080,socks5,149.248.18.106:1080,true,10348.73008728,17125,1305,92.919153553988,149.248.18.106
true,1790295816.9356,elite,6291.9595278973,1789723969.3893,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789722749,1790296169.4144,15183,socks5,45.74.31.47:15183,true,3338.9418125153,1720,2924,37.037037037037,45.74.31.47
true,1790295659.6741,elite,6935.1509784999,1789840663.1465,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789837192,1790296169.3852,9998,socks5,45.74.31.23:9998,true,7219.7639942169,292,1476,16.515837104072,45.74.31.23
true,1790296149.0282,elite,7779.7206766123,1787334782.278,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789752289,1790296169.3833,4545,socks5,45.74.31.30:4545,true,4009.7734928131,11890,24554,32.625397870706,45.74.31.30
true,1790295629.1295,elite,5155.7670836436,1789786395.3516,"AS214238 HOST TELECOM LTD",iwihost,Angervilliers,Europe,EU,France,FR,,true,"Host Telecom LTD",48.5908,2.0694,false,"IT Hostline Ltd",false,Île-de-France,success,Europe/Paris,91470,1789785437,1790296169.3596,1080,socks5,179.255.188.54:1080,true,1649.4226455688,1504,2935,33.881504843433,179.255.188.54
true,1790296069.8703,elite,6516.7313650321,1789799997.9804,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789796524,1790296169.2746,15157,socks5,45.74.31.23:15157,true,1146.0163593292,211,1734,10.848329048843,45.74.31.23
true,1790295573.8993,elite,6602.828622902,1789152003.6145,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789756410,1790296169.2006,4833,socks5,45.74.31.30:4833,true,18508.501052856,1838,6326,22.513473787359,45.74.31.30
true,1790295971.0718,elite,4264.9149826667,1790104809.1349,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790102931,1790296169.1575,9533,socks5,45.74.31.50:9533,true,5003.502368927,946,876,51.92096597146,45.74.31.50
true,1790296169.1209,transparent,8455.0754692726,1783244613.7071,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1789897877,1790296169.1209,999,http,167.172.250.185:999,false,11835.411310196,19128,43446,30.568606769585,167.172.250.185
true,1790296169.0613,elite,7834.0325557991,1710701541.6983,"AS9905 Linknet ASN",LINKNET-ID-AP,"Central Jakarta",Asia,AS,Indonesia,ID,,false,"PT. LINKNET",-6.1728,106.8272,false,,true,Jakarta,success,Asia/Jakarta,10120,1789766760,1790296169.0613,39635,http,139.255.94.122:39635,false,4726.8710136414,33075,606022,5.1752707335506,139.255.94.122
true,1790295585.9012,transparent,966.12906455994,1790295585.9012,"AS6799 Ote SA (Hellenic Telecommunications Organisation)",OTENET-GR,Kallithea,Europe,EU,Greece,GR,,false,OTEnet,37.9481,23.7012,false,"OTEnet S.A.",false,Attica,success,Europe/Athens,,1790294387,1790296169.0261,18080,http,79.130.240.61:18080,false,3183.9952468872,7,0,100,79.130.240.61
true,1790296169.0118,elite,3043.1259681205,1764378360.5983,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Telecommunication Company of Iran",35.7477,51.4021,false,"Telecommunication Company",true,Tehran,success,Asia/Tehran,,1790219194,1790296169.0118,5678,socks4,80.191.40.130:5678,true,1413.5680198669,71263,296741,19.364735165922,80.191.40.130
true,1790295735.6928,elite,6378.6348633363,1789687910.1676,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"P.A.G.M. OU",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1790291522,1790296168.9838,5555,http,5.188.23.147:5555,true,10149.225711823,2556,2635,49.239067617029,5.188.23.147
true,1790068595.3848,elite,1250.3890008255,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1790108000,1790296168.8945,4145,socks5,199.66.183.226:4145,true,955.76977729797,281514,413,99.853508177649,199.66.183.226
true,1790296034.1401,elite,6919.1175107669,1789795452.5559,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789793385,1790296168.8803,4806,socks5,45.74.31.23:4806,true,6804.2845726013,1596,2640,37.677053824363,45.74.31.23
true,1790296168.8484,elite,7086.732767739,1789660983.2674,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790264254,1790296168.8484,15519,socks5,45.74.31.22:15519,true,5392.9288387299,1685,3310,33.733733733734,45.74.31.22
true,1790296168.8429,elite,6911.0725248867,1789491366.1724,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790095278,1790296168.8429,14894,socks5,45.74.31.41:14894,true,3542.7083969116,1884,4854,27.960819234194,45.74.31.41
true,1790295726.8081,elite,6234.2409627673,1788392424.7924,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790208843,1790296168.8247,4817,socks5,45.74.31.30:4817,true,10372.34544754,3890,11199,25.780369805819,45.74.31.30
