alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789472112.0517,elite,7578.7770335523,1788546235.8212,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789148021,1789472191.2983,4952,socks5,45.74.31.30:4952,true,15235.109806061,1436,6098,19.060260153969,45.74.31.30
true,1789472191.2071,elite,5116.4285105187,1783598775.542,"AS40004 CONRADIT, LLC",CONRAD,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"CONRADIT, LLC",22.3638,114.1091,false,"The Media Network Ltd",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1789041041,1789472191.2071,6636,socks5,223.254.141.102:6636,true,11978.240728378,8476,71251,10.631279240408,223.254.141.102
true,1789472097.7342,elite,768.46002292082,1789427500.4407,"AS401479 Database Mart LLC",DBM-ASN-KC,"Kansas City","North America",NA,"United States",US,,true,"Database Mart LLC",39.1139,-94.6254,false,"Accelerated IT Services GmbH",true,Kansas,success,America/Chicago,66117,1789425321,1789472191.1748,1082,socks5,93.127.133.109:1082,true,750.18000602722,346,341,50.363901018923,93.127.133.109
true,1789472191.1199,elite,11017.22228229,1789133014.5656,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789132825,1789472191.1199,32315,http,174.138.165.202:32315,false,12223.650693893,80,1634,4.6674445740957,174.138.165.202
true,1789472191.1004,elite,7148.4366111079,1788004453.375,"AS5650 Verizon Business",FRONTIER-FRTR,Denver,"North America",NA,"United States",US,,false,"BraveWay LLC",39.7491,-104.9945,false,Sprint,true,Colorado,success,America/Denver,80202,1789212807,1789472191.1004,16062,http,104.218.199.8:16062,false,11808.32529068,1439,8004,15.238801228423,104.218.199.8
true,1789472191.088,elite,6410.1421032455,1789173154.0016,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169332,1789472191.088,14944,socks5,45.74.31.42:14944,true,4518.4121131897,1629,2276,41.715749039693,45.74.31.42
true,1789471781.7666,elite,3839.0365277724,1789375792.0274,"AS18403 FPT Telecom Company",FPT-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",10.822,106.6257,false,"Vietnam Internet Network Information Center",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789373036,1789472191.0688,2096,http,58.187.104.62:2096,true,4842.3759937286,1663,165,90.973741794311,58.187.104.62
true,1789472191.0337,elite,7671.8150166594,1789052801.3761,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789052453,1789472191.0337,39629,socks5,45.74.31.30:39629,true,10886.800765991,2717,3725,42.176342750699,45.74.31.30
true,1789472183.8427,elite,3032.9867578701,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1789457718,1789472191.0289,1082,socks4,178.130.47.21:1082,true,3735.3274822235,185691,113487,62.067063754688,178.130.47.21
true,1789472191.0215,elite,5667.236946369,1789238769.8587,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238011,1789472191.0215,15239,socks5,45.74.31.42:15239,true,6009.9287033081,580,1812,24.247491638796,45.74.31.42
true,1789472190.9604,elite,6867.2450210418,1787866054.1551,"AS200019 ALEXHOST SRL",AlexHost,Stockholm,Europe,EU,Sweden,SE,,true,"Alexhost SRL",59.3287,18.0717,false,,true,"Stockholm County",success,Europe/Stockholm,"100 04",1789074303,1789472190.9604,1081,socks5,143.246.197.187:1081,true,7064.2776489258,4544,20458,18.174546036317,143.246.197.187
true,1789472190.7848,elite,8170.8847152415,1788498781.2042,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789100257,1789472190.7848,30067,http,174.138.162.37:30067,false,10474.544048309,479,5037,8.6838288614938,174.138.162.37
true,1789471717.7056,elite,11026.827780755,1789414789.7002,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789410974,1789472190.7524,9119,socks5,45.74.31.30:9119,true,8387.0599269867,182,454,28.616352201258,45.74.31.30
true,1789472190.7032,elite,2305.608068094,1783262029.0574,"AS43465 ReInfoCom Ltd.",REINFOCOM-AS,"Stary Oskol",Europe,EU,Russia,RU,,false,"ReInfoCom Ltd.",51.3076,37.9016,false,"ReInfoCom Ltd",true,"Belgorod Oblast",success,Europe/Moscow,309501,1788941374,1789472190.7032,1080,socks5,91.197.79.59:1080,true,797.20139503479,19146,37978,33.516560464953,91.197.79.59
true,1789472190.6761,transparent,11141.010621392,1733444464.4294,"AS141955 PT Timor Lintas Nusantara",IDNIC-TIMORLINTAS-AS-ID,Kresek,Asia,AS,Indonesia,ID,,false,"PT Timor Lintas Nusantara",-6.13139,106.38,false,,true,"West Java",success,Asia/Jakarta,,1789051370,1789472190.6761,3125,http,103.166.159.87:3125,false,11931.686401367,7253,178529,3.9040380661205,103.166.159.87
true,1789472190.6737,elite,8287.094318414,1788889768.5008,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788888107,1789472190.6737,32280,http,174.138.162.38:32280,false,2914.8108959198,79,2699,2.8437724982001,174.138.162.38
true,1789472117.5944,transparent,5898.720127089,1787760733.1671,"AS269891 TELECOM.CORPORATIVAS TELECORP,C.A","TELECOM.CORPORATIVAS TELECORP,C.A",Caricuao,"South America",SA,Venezuela,VE,,false,"TELECOM.CORPORATIVAS TELECORP, C.A",10.4334,-66.9831,false,"Telecom Corporativa TELECORP",true,"Distrito Federal",success,America/Caracas,,1788967009,1789472190.6311,999,http,45.190.85.5:999,true,13159.154653549,3201,9537,25.129533678756,45.190.85.5
true,1789472166.278,elite,422.23096894445,1776084805.471,"AS50060 Annet Ltd.",ANNET,Tver,Europe,EU,Russia,RU,,false,"Annet Ltd.",56.8587,35.9176,false,MNT-ANNET,true,"Tver Oblast",success,Europe/Moscow,170020,1789393199,1789472190.5719,1080,socks5,176.114.199.202:1080,true,258.69822502136,36700,83019,30.655117399911,176.114.199.202
true,1789472099.6857,transparent,1987.4083921514,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789422048,1789472190.5053,80,http,210.211.113.33:80,false,940.70076942444,31191,1467,95.507991916223,210.211.113.33
true,1789472190.3342,elite,8636.0382329148,1788854145.2659,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789457607,1789472190.3342,36239,http,174.138.165.211:36239,false,5630.6507587433,291,3112,8.5512782838672,174.138.165.211
true,1789472190.2928,transparent,10218.470513142,1776086274.5044,"AS36992 ETISALAT MISR",ETISALAT-MISR,Giza,Africa,AF,Egypt,EG,,false,Enterprise,30.0046,31.2044,false,"Nile Online",true,Giza,success,Africa/Cairo,,1789439438,1789472190.2928,1976,http,154.236.179.229:1976,false,11685.466766357,2195,23455,8.5575048732943,154.236.179.229
true,1789472190.2044,elite,3885.8125948273,1789446053.7952,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789442781,1789472190.2044,6928,socks5,45.74.31.47:6928,true,9818.706035614,226,137,62.258953168044,45.74.31.47
true,1789472190.1845,elite,10085.419896245,1788755760.8266,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789357172,1789472190.1845,33003,http,174.138.165.211:33003,false,13505.441188812,160,3492,4.381161007667,174.138.165.211
true,1789471992.5872,elite,5363.8785519239,1789304093.7703,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789303566,1789472190.1842,26094,socks5,45.74.31.42:26094,true,10708.754777908,978,1225,44.394008170676,45.74.31.42
true,1789472107.9403,elite,10129.235038203,1745991874.3613,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1789071329,1789472190.1778,80,http,142.93.195.158:80,false,8863.4159564972,55801,390304,12.508490153663,142.93.195.158
true,1789472087.0594,elite,6609.9881929497,1789022907.5824,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789019769,1789472190.1286,9347,socks5,45.74.31.42:9347,true,4562.7958774567,2137,4327,33.060024752475,45.74.31.42
true,1789472190.0436,elite,4862.7849419912,1789430953.0726,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789428610,1789472190.0436,34448,socks5,45.74.31.47:34448,true,3661.2982749939,354,306,53.636363636364,45.74.31.47
true,1789471756.0681,elite,3100.3367510099,1782927609.6567,"AS51167 Contabo GmbH",CONTABO,Nuremberg,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.405,11.1617,false,"Contabo GmbH",true,Bavaria,success,Europe/Berlin,90475,1788974579,1789472190.016,1080,socks5,167.86.79.35:1080,true,320.85633277893,90579,67893,57.157731334242,167.86.79.35
true,1789472189.9991,elite,7829.6572541111,1789186284.245,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183120,1789472189.9991,10389,socks5,45.74.31.40:10389,true,9200.8562088013,1149,2565,30.936995153473,45.74.31.40
true,1789472189.9921,elite,6290.8069063418,1789158077.96,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154840,1789472189.9921,11378,socks5,45.74.31.42:11378,true,9838.9039039612,1228,2524,32.72921108742,45.74.31.42
true,1789472189.8043,elite,4929.4209333685,1789448213.0358,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447123,1789472189.8043,15351,socks5,45.74.31.47:15351,true,1822.0779895782,309,118,72.365339578454,45.74.31.47
true,1789472189.7168,elite,9071.1851393506,1776138777.4647,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1789445194,1789472189.7168,3129,socks5,8.221.138.111:3129,true,14972.98002243,926,90427,1.0136503453636,8.221.138.111
true,1789472039.5637,transparent,5212.8455897224,1787692161.8866,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Latacunga,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.9336,-78.62,false,UFINET,true,Cotopaxi,success,America/Guayaquil,050111,1788900740,1789472189.7076,999,http,186.33.45.220:999,false,3484.0066432953,10727,7243,59.693934335003,186.33.45.220
true,1789472059.9865,elite,2745.9710549012,1776079800.5185,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789312664,1789472189.6952,27360,socks5,72.195.34.35:27360,true,953.28736305237,121678,78705,60.722715998862,72.195.34.35
true,1789472189.6823,elite,3012.8503987309,1785281011.3903,"AS138311 Limerick Technologies Pvt Ltd",LIMERICK-AS-IN,Pune,Asia,AS,India,IN,,false,"Limerick Technologies Pvt Ltd",18.5211,73.8502,false,Msa14,true,Maharashtra,success,Asia/Kolkata,411001,1789214507,1789472189.6823,9090,socks5,103.176.187.228:9090,true,2385.2968215942,6794,10071,40.284613104062,103.176.187.228
true,1789471976.4198,elite,12584.265346762,1788781320.8874,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1789383141,1789472189.6711,1115,http,185.204.170.179:1115,true,2963.9821052551,447,2627,14.541314248536,185.204.170.179
true,1789471972.1026,elite,6874.6940540795,1789371074.8409,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789367498,1789472189.5671,16579,socks5,45.74.31.30:16579,true,9913.5892391205,404,639,38.734419942474,45.74.31.30
true,1789472189.5142,elite,9562.1875077179,1764955499.6859,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1789151955,1789472189.5142,40,socks5,8.221.138.111:40,true,15133.022546768,973,109967,0.87705065801334,8.221.138.111
true,1789471819.077,elite,5006.2143615753,1789274951.5844,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789274323,1789472189.5109,12929,socks5,45.74.31.42:12929,true,2072.105884552,893,1471,37.774957698816,45.74.31.42
true,1789472081.3869,elite,6360.4940574223,1789350960.9072,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789350214,1789472189.4923,23751,socks5,45.74.31.41:23751,true,10741.08839035,937,813,53.542857142857,45.74.31.41
true,1789472189.4855,elite,2741.687952086,1789458303.823,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1789456718,1789472189.4855,1080,socks5,80.249.144.130:1080,true,2002.1426677704,215,59,78.467153284672,80.249.144.130
true,1789472189.4709,elite,5975.7414337692,1788301456.5273,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,false,Chinanet,30.893,120.088,false,,false,Zhejiang,success,Asia/Shanghai,313000,1788903510,1789472189.4709,6256,http,36.25.247.27:6256,true,12733.334779739,11060,4034,73.274148668345,36.25.247.27
true,1789472189.4307,elite,7742.873933466,1789353614.6521,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789351740,1789472189.4307,10388,socks5,45.74.31.30:10388,true,5945.6794261932,697,868,44.536741214058,45.74.31.30
true,1789464572.0495,elite,2387.7448312751,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789420439,1789472189.4248,10811,socks5,5.75.133.113:10811,true,1804.7318458557,56126,6440,89.70686954576,5.75.133.113
true,1789471925.3048,elite,3873.7216043823,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1789353565,1789472189.3731,1080,socks5,103.210.161.8:1080,true,24795.29094696,73628,4123,94.697174312871,103.210.161.8
true,1789471291.1675,transparent,2180.1491656164,1781040998.614,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1788903280,1789472189.3608,8213,http,8.210.93.183:8213,true,3610.8469963074,49502,35810,58.024662415604,8.210.93.183
true,1789472189.3367,elite,10546.306385387,1789204631.1262,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201601,1789472189.3367,7793,socks5,45.74.31.30:7793,true,3554.527759552,644,2011,24.256120527307,45.74.31.30
true,1789472075.2163,elite,4525.1312336875,1789449051.1475,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447117,1789472189.2321,15276,socks5,45.74.31.50:15276,true,8188.6239051819,207,111,65.094339622642,45.74.31.50
true,1789472189.1488,elite,9215.4587475711,1788672899.1175,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789277408,1789472189.1488,34905,http,174.138.162.37:34905,false,4845.9453582764,189,3832,4.700323302661,174.138.162.37
true,1789472098.9959,elite,7000.3323203166,1788578885.1555,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180493,1789472189.1286,4233,socks5,45.74.31.30:4233,true,11578.960180283,3186,8267,27.818038941762,45.74.31.30
true,1789472189.1132,elite,8699.4403137688,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1789221858,1789472189.1132,80,http,45.77.246.231:80,false,6889.6417617798,54286,229949,19.098984994811,45.77.246.231
true,1789472002.2142,elite,7141.6276761361,1789365292.1913,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789363847,1789472188.8243,9237,socks5,45.74.31.30:9237,true,8470.3366756439,666,712,48.33091436865,45.74.31.30
true,1789472188.7627,elite,2780.7464424259,1776088047.7422,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789046853,1789472188.7627,4145,socks5,72.207.113.97:4145,true,8055.9561252594,117651,78460,59.992045321272,72.207.113.97
true,1789472008.1887,elite,8449.3597459423,1787801890.7502,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789011201,1789472188.7468,6838,socks5,45.74.31.30:6838,true,3715.7649993896,2840,15142,15.793571349127,45.74.31.30
true,1789471913.1327,elite,6800.5829773882,1789164003.0668,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789472188.6535,11433,socks5,45.74.31.42:11433,true,14568.0809021,1717,2425,41.453404152583,45.74.31.42
true,1789401282.1174,elite,961.20183892025,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1788916936,1789472188.6346,1080,http,203.19.38.114:1080,false,510.27655601501,894585,263830,77.22491507793,203.19.38.114
true,1789472188.6253,elite,10221.076518441,1788898794.418,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788895478,1789472188.6253,35537,http,174.138.165.204:35537,false,1148.5683917999,207,2813,6.8543046357616,174.138.165.204
true,1789470724.6857,elite,1989.0571731385,1776088553.7468,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1789215260,1789472188.6172,10808,socks5,101.36.104.239:10808,true,2468.8200950623,224889,12158,94.871059325788,101.36.104.239
true,1789472000.8248,elite,5119.5851449613,1789451358.0845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789450500,1789472188.5919,12865,socks5,45.74.31.41:12865,true,5144.3133354187,270,106,71.808510638298,45.74.31.41
true,1789472188.5424,elite,13694.810547964,1788666635.8506,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789268850,1789472188.5424,30094,socks5,174.138.162.37:30094,true,4841.4726257324,602,7966,7.0261437908497,174.138.162.37
true,1789472038.3241,elite,7056.4973905943,1786602072.5713,"AS401696 cognetcloud INC",COGNETCLOUD,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"cognetcloud INC",22.3193,114.169,false,"cognetcloud INC",true,Kowloon,success,Asia/Hong_Kong,999077,1789019222,1789472188.4106,1080,socks5,156.238.237.121:1080,true,13410.5656147,13713,42574,24.362641462505,156.238.237.121
true,1789472188.3785,elite,4402.2804544921,1783830731.8687,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1789273338,1789472188.3785,30000,socks5,85.122.120.46:30000,true,3067.672252655,13359,78350,14.566727365907,85.122.120.46
true,1789472108.6512,elite,4018.522430887,1785720359.8274,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789348053,1789472188.3207,5555,socks5,47.238.236.151:5555,true,10319.860696793,99703,40839,70.941782527643,47.238.236.151
true,1789472188.2831,elite,4892.4524278501,1787417584.0386,"AS204427 Timeweb, LLP",TWC-US,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1789228631,1789472188.2831,1081,socks5,72.56.94.27:1081,true,4581.9730758667,9657,27300,26.130367724653,72.56.94.27
true,1789472125.7214,elite,6353.1274611054,1789269100.1758,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789267434,1789472188.0789,8317,socks5,45.74.31.30:8317,true,4925.7926940918,1189,1489,44.398805078417,45.74.31.30
true,1789472188.0771,elite,8268.2533585623,1789305608.5211,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789301941,1789472188.0771,25340,socks5,45.74.31.42:25340,true,5278.0244350433,979,1336,42.289416846652,45.74.31.42
true,1789472109.6125,elite,7594.0499142385,1789275187.9437,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789274323,1789472187.9588,7094,socks5,45.74.31.30:7094,true,2829.5061588287,832,1391,37.426900584795,45.74.31.30
true,1789472187.896,elite,6216.9927844608,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1789395902,1789472187.896,1080,socks5,128.199.37.92:1080,true,60.184001922607,122465,90652,57.463740574426,128.199.37.92
