alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789159954.1965,elite,3504.8202602811,1784772283.2674,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Beget LLC",59.9417,30.3096,false,"Beget LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1789004469,1789160047.9807,1080,socks5,83.222.24.37:1080,true,318.52698326111,44989,65789,40.611854339309,83.222.24.37
true,1789159766.9428,elite,189.45217117797,1737661728.8722,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788774777,1789160047.9569,8080,http,5.45.126.128:8080,false,166.01014137268,103310,109519,48.541317207711,5.45.126.128
true,1789160047.9526,elite,5490.8706548826,1781452134.0672,"AS207569 IHOR HOSTING LTD",I-SERVERS-NORTH-EU,Helsinki,Europe,EU,Finland,FI,,true,"Ihor Hosting LTD",60.1719,24.9347,false,POWER-SERVERS-ROLE-ORG,true,Uusimaa,success,Europe/Helsinki,00221,1788706623,1789160047.9526,8090,socks4,194.53.54.201:8090,true,10398.538827896,33838,216227,13.531681762742,194.53.54.201
true,1789160047.9447,transparent,5574.4864807815,1784407718.5489,"AS263767 CORPORACIÓN GALA IT, C.A.","CORPORACION GALA IT, C.A.",Caracas,"South America",SA,Venezuela,VE,,false,"CORPORACIÓN GALA IT C.A",10.4873,-66.8738,false,"Cogent Communications",true,"Distrito Federal",success,America/Caracas,,1788640253,1789160047.9447,999,http,38.137.234.98:999,false,3566.5082931519,8508,31190,21.431810166759,38.137.234.98
true,1789159963.193,elite,5964.9155986709,1788244639.5078,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788849472,1789160047.9217,35050,socks5,45.74.31.30:35050,true,9308.000087738,3039,8678,25.936673209866,45.74.31.30
true,1789160047.7934,transparent,5008.7833347042,1781687788.6365,"AS154201 PT GIGA NETWORK INDONESIA",IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT GIGA NETWORK INDONESIA",-6.8394,107.1317,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,43211,1788944699,1789160047.7934,8181,http,180.148.25.42:8181,false,957.63826370239,19452,50720,27.720458302457,180.148.25.42
true,1789160026.2132,elite,3391.0062623533,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788779238,1789160047.7816,4145,socks4,72.195.34.41:4145,true,1893.5477733612,352044,308824,53.269941955126,72.195.34.41
true,1789160047.7065,elite,9614.9612924327,1788933226.2302,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788931821,1789160047.7065,31552,http,174.138.162.37:31552,false,12260.328769684,23,1072,2.1004566210046,174.138.162.37
true,1789159829.7729,elite,5049.3548464,1788285930.9498,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788888022,1789160047.6897,5802,socks5,45.74.31.30:5802,true,4452.3491859436,492,4736,9.4108645753634,45.74.31.30
true,1789160047.688,elite,7785.5864495647,1789111351.9774,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108584,1789160047.688,11850,socks5,45.74.31.42:11850,true,7661.7016792297,245,525,31.818181818182,45.74.31.42
true,1789159253.0703,elite,4389.4433223112,1787829751.979,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789036608,1789160047.6747,1080,socks5,103.112.68.25:1080,true,17918.010234833,14089,19661,41.745185185185,103.112.68.25
true,1789160047.6405,transparent,5581.5719475233,1785953434.3321,"AS141071 PT Jembatan Data Pangrango",JEMBATANDATA-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,JEMBATANDATA,-6.9092,107.5934,false,,true,"West Java",success,Asia/Jakarta,40241,1788974971,1789160047.6405,8080,http,103.155.196.81:8080,false,7166.0132408142,3855,22162,14.817234884883,103.155.196.81
true,1789160047.5995,anonymous,6291.5741122008,1748334582.9103,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788868259,1789160047.5995,8031,http,202.58.77.194:8031,false,6517.2200202942,49329,415396,10.614664586583,202.58.77.194
true,1789159961.9871,elite,5282.3826998275,1789146869.5256,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789160047.5559,13715,socks5,45.74.31.42:13715,true,10118.779420853,151,132,53.356890459364,45.74.31.42
true,1789160047.5403,elite,4661.3673482622,1789158944.8215,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789157508,1789160047.5403,13274,socks5,45.74.31.42:13274,true,10799.99089241,7,7,50,45.74.31.42
true,1789160047.5161,elite,6600.8630026107,1788407069.262,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789010806,1789160047.5161,9898,socks5,47.86.233.217:9898,true,5953.950881958,3730,9675,27.825438269302,47.86.233.217
true,1789159849.8285,elite,8963.2207824033,1787736728.295,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Chuncheon,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.8897,127.736,false,"Oracle Cloud Infrastructure (ap-chuncheon-1)",true,Gangwon-do,success,Asia/Seoul,24329,1788943983,1789160047.3848,8008,http,152.67.221.233:8008,false,12280.124664307,5763,7484,43.50418962784,152.67.221.233
true,1789159816.307,elite,8216.7872093674,1786782640.2879,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596315,1789160047.383,10928,socks4,111.119.162.248:10928,true,12775.269031525,49818,51198,49.31693989071,111.119.162.248
true,1789159938.2737,elite,3987.4553880023,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788789057,1789160047.3061,1080,socks5,203.189.152.79:1080,true,2488.1763458252,81575,97871,45.459358247049,203.189.152.79
true,1789160016.8698,elite,6878.2154437183,1778937293.1576,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",true,Tokyo,success,Asia/Tokyo,,1788610468,1789160047.2586,38081,socks5,34.84.162.206:38081,true,10220.922708511,181971,56863,76.191413282866,34.84.162.206
true,1789160047.2134,elite,8867.994221268,1789119531.3945,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789119218,1789160047.2134,12219,socks5,45.74.31.42:12219,true,7197.2155570984,257,483,34.72972972973,45.74.31.42
true,1789160047.1171,elite,1095.1159005209,1776086618.3783,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",true,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1788787440,1789160047.1171,45741,socks5,45.40.136.39:45741,true,924.56984519958,15856,108258,12.775351692799,45.40.136.39
true,1789160027.5729,elite,5887.8458846699,1788409481.6328,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013214,1789160046.9856,9898,socks4,47.86.236.198:9898,true,3401.077747345,14840,20774,41.66900657045,47.86.236.198
true,1789129933.7474,elite,989.05435406112,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789160046.9701,1088,socks5,144.91.121.61:1088,true,1451.7688751221,195237,4787,97.606787185538,144.91.121.61
true,1789160046.9601,elite,8969.0427468678,1776290934.7314,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788997742,1789160046.9601,1000,socks5,47.250.11.111:1000,true,6340.5368328094,842,86841,0.96027736277272,47.250.11.111
true,1789160046.936,elite,9426.1049799229,1786112826.5596,"AS138152 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Los Angeles","North America",NA,"United States",US,,true,"Yisu Cloud LTD",34.0549,-118.243,false,"Hong Kong Acemob Technology Co., Limited",true,California,success,America/Los_Angeles,90009,1789135979,1789160046.936,9005,socks5,103.143.11.246:9005,true,6198.7137794495,10813,49509,17.925466662246,103.143.11.246
true,1789160004.522,elite,2777.0742557613,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1789090362,1789160046.9002,4145,socks5,72.206.74.126:4145,true,2055.6540489197,128075,74403,63.25378559646,72.206.74.126
true,1789159997.0161,elite,6625.1872075211,1789100585.1064,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789097779,1789160046.8847,10639,socks5,45.74.31.42:10639,true,11555.47118187,610,631,49.153908138598,45.74.31.42
true,1789160046.625,anonymous,6374.7529961224,1778628244.812,"AS138886 PT Data Buana Nusantara",DBN-AS-ID,Blitar,Asia,AS,Indonesia,ID,,true,"PT Data Buana Nusantara",-8.0982,112.165,false,DBN,true,"East Java",success,Asia/Jakarta,66126,1788908646,1789160046.8728,8080,http,202.58.77.214:8080,false,6844.0802097321,21282,70043,23.303586093622,202.58.77.214
true,1789159944.7265,elite,6436.0770352722,1788981359.8823,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788980711,1789160046.7806,9189,socks5,45.74.31.42:9189,true,6087.6231193542,777,1407,35.576923076923,45.74.31.42
true,1789160038.6017,elite,9280.1621495212,1788008266.0852,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788612879,1789160046.7636,9089,socks4,65.109.219.215:9089,true,10407.624959946,18082,31957,36.135814065029,65.109.219.215
true,1789159811.86,elite,4633.2083836846,1789157732.6928,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789156125,1789160046.6839,13018,socks5,45.74.31.42:13018,true,3179.0533065796,46,14,76.666666666667,45.74.31.42
true,1789158984.999,elite,2017.0510748241,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1788895311,1789160046.6694,1088,socks5,144.126.197.184:1088,true,10181.362867355,39918,1614,96.113839930656,144.126.197.184
true,1789131401.4624,elite,450.77756141723,1777711840.3126,"AS56803 Datasource AG",AS-DATASOURCE,Hünenberg,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.1619,8.43978,false,"Datasource AG",true,Zug,success,Europe/Zurich,6331,1789120663,1789160046.6061,18080,socks5,185.195.71.218:18080,true,335.28304100037,1389,2619,34.655688622754,185.195.71.218
true,1789160046.5802,elite,10150.991669219,1788055101.2186,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788657828,1789160046.5802,52408,http,174.138.165.206:52408,false,9865.4661178589,608,5720,9.6080910240202,174.138.165.206
true,1789159767.7202,transparent,6173.709016488,1788356163.5459,"AS154709 PT Jitu Solusindo Nusantara",IDNIC-J2SN-AS-ID,Jombang,Asia,AS,Indonesia,ID,,false,"Indonesia Network Information Center",-7.5471,112.2315,false,"PT Jitu Solusindo Nusantara",true,"East Java",success,Asia/Jakarta,61419,1788958150,1789160046.4097,8083,http,162.4.225.37:8083,false,7249.4795322418,1798,4245,29.753433724971,162.4.225.37
true,1789159852.9104,elite,7131.4798337604,1788880334.7869,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788879864,1789160046.2871,32893,socks5,45.74.31.30:32893,true,4331.3634395599,1091,3747,22.550640760645,45.74.31.30
true,1789160046.2285,elite,1872.7547442816,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788918549,1789160046.2285,80,http,8.219.97.248:80,true,824.91707801819,735808,378329,66.042865464481,8.219.97.248
true,1789160046.2279,transparent,5229.9847142701,1788581178.2078,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Kudus,Asia,AS,Indonesia,ID,,true,HIGEN,-6.8048,110.84,false,,false,"Central Java",success,Asia/Jakarta,,1788579689,1789160046.2279,3128,http,202.10.55.50:3128,false,9654.6192169189,1114,3108,26.385599242065,202.10.55.50
true,1789160030.4168,elite,3371.6619313731,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1789160046.1205,4153,socks4,179.27.86.36:4153,true,4184.6482753754,281427,939678,23.046912427678,179.27.86.36
true,1789159909.0929,elite,10469.476219086,1789008415.0008,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",false,Hesse,success,Europe/Berlin,60313,1789005869,1789160046.0414,9081,socks4,209.38.232.60:9081,true,10673.367023468,4214,3650,53.585961342828,209.38.232.60
true,1789160046.0388,elite,11203.550763619,1788627824.1104,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788627174,1789160046.0388,36616,http,174.138.162.37:36616,false,10635.508775711,156,2631,5.5974165769645,174.138.162.37
true,1789159610.494,elite,8692.7867465085,1769859805.8864,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"The Constant Company",1.32123,103.695,false,"Vultr Holdings, LLC",true,"South West",success,Asia/Singapore,627753,1788616986,1789160046.0068,80,http,45.77.246.231:80,true,9220.4995155334,53124,228285,18.87786104922,45.77.246.231
true,1789159653.4393,elite,3141.1404706095,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1788953715,1789160045.937,1080,socks5,77.239.106.24:1080,true,3323.5523700714,99537,4623,95.5616359447,77.239.106.24
true,1789160040.8592,elite,2196.6419402699,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1789160045.9295,3129,socks4,185.244.158.4:3129,true,1205.272436142,169809,134873,55.733190670929,185.244.158.4
true,1789160045.8563,elite,4075.34881075,1776102603.498,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-6.5705,107.7596,false,"PT Lintas Jaringan Nusantara",true,"West Java",success,Asia/Jakarta,41285,1788800854,1789160045.8563,8199,socks5,103.242.105.199:8199,true,8425.0583648682,34560,111054,23.733981622646,103.242.105.199
true,1789159576.4247,elite,1923.2032132703,1789143101.2513,"AS58087 Florian Kolb",FlorianKolb,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",true,"Florian Kolb",50.1154,8.68058,false,ByteHosting,true,Hesse,success,Europe/Berlin,60313,1789140156,1789160045.687,8081,http,45.13.225.169:8081,true,1564.6331310272,43,59,42.156862745098,45.13.225.169
true,1789159905.7778,elite,3990.9303166042,1788962201.8156,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788961474,1789160045.6811,31470,http,94.136.185.35:31470,false,332.54051208496,749,954,43.981209630065,94.136.185.35
true,1789157715.0422,elite,3066.2395108304,1786518375.0744,"AS206996 ZAP-Hosting GmbH",zap-hosting,Reston,"North America",NA,"United States",US,,true,"ZAP-Hosting GmbH",38.9586,-77.357,false,"ZAP-Hosting GmbH",true,Virginia,success,America/New_York,20190,1788934507,1789160045.6222,20000,socks5,5.249.165.195:20000,true,3569.943189621,93679,22978,80.302939386406,5.249.165.195
true,1789159977.7508,elite,6999.8757868654,1788928511.1247,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927984,1789160045.6002,4575,socks5,45.74.31.42:4575,true,11737.558841705,1783,2978,37.450115521949,45.74.31.42
true,1789160045.5443,elite,5176.3061830486,1722010202.6855,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789049471,1789160045.5443,8443,http,47.238.60.156:8443,false,4699.0752220154,3008,352895,0.84517410642787,47.238.60.156
true,1789160045.4977,elite,4111.7655017163,1776088072.0166,"AS149868 Comfort Solutions",COMFORTSOLUTIONS-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Comfort Solutions",23.7365,90.4029,false,"Md. Ruhul Amin Sarker",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787194,1789160045.4977,6969,socks5,103.189.218.76:6969,true,2165.8742427826,79724,101630,43.960430980293,103.189.218.76
true,1789159813.628,elite,4164.4688119244,1776084129.6273,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787366,1789160045.4681,1080,socks5,124.248.191.83:1080,true,1405.074596405,84176,96309,46.638778845887,124.248.191.83
true,1789160045.383,elite,4250.8616683491,1776087857.8107,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,COGETEL,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787735,1789160045.383,1080,socks5,202.62.50.52:1080,true,4382.1229934692,81094,98390,45.181743219451,202.62.50.52
true,1789128452.9859,elite,1856.8964213128,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789160045.2517,10808,socks5,43.156.84.41:10808,true,1434.0825080872,33674,6989,82.812384723213,43.156.84.41
true,1789159918.0851,transparent,5643.9887685832,1787771566.7792,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"Telekom Malaysia Berhad",3.1408,101.6852,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1788980602,1789160045.233,8080,http,175.139.170.141:8080,false,12014.55783844,2702,7813,25.696623870661,175.139.170.141
true,1789160045.149,elite,11871.945759976,1776121781.6827,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788563199,1789160045.149,9060,socks5,173.249.20.169:9060,true,7597.4051952362,63459,108900,36.81792073521,173.249.20.169
true,1789159318.7319,elite,5268.2250231025,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1788774087,1789160045.1319,80,http,143.198.135.176:80,false,4041.9325828552,154203,181331,45.957488659868,143.198.135.176
true,1789160045.1288,elite,8198.9748006643,1788721737.2287,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788719109,1789160045.1288,36191,http,174.138.165.213:36191,false,10047.205686569,172,2320,6.9020866773676,174.138.165.213
true,1789160045.0646,transparent,10899.303699396,1765058819.6619,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789078793,1789160045.0646,3128,http,185.182.187.49:3128,false,13433.047056198,34398,257176,11.797348186052,185.182.187.49
true,1789159829.4081,elite,2589.384584453,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780207,1789160045.0323,15294,socks5,184.178.172.28:15294,true,1051.6076087952,162391,65384,71.294479200966,184.178.172.28
true,1789159787.5958,transparent,11011.140910181,1788332412.7439,"AS216139 Iron Hosting Centre LTD",IRONHOST,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Iron Hosting Centre LTD",52.3716,4.8883,false,"Iron Hosting Centre LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788935689,1789160045.0207,3128,http,178.217.101.168:3128,true,11518.806695938,3821,3727,50.622681505034,178.217.101.168
true,1789133599.9567,anonymous,1190.1539074773,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788858591,1789160044.9728,80,http,219.93.101.62:80,false,645.76506614685,472273,40218,92.152447555177,219.93.101.62
true,1789160044.9447,elite,11973.535897368,1789074554.0594,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789071721,1789160044.9447,37836,http,174.138.162.37:37836,false,8939.6848678589,59,448,11.63708086785,174.138.162.37
true,1789160038.2487,elite,4811.9174041509,1776123667.0353,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1788820526,1789160044.8864,1080,socks4,209.38.214.48:1080,true,8006.2704086304,315830,303869,50.96506529783,209.38.214.48
true,1789159460.4135,elite,3966.0097487039,1788300094.2861,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom Beijing Province Network",39.9236,116.36,false,,false,Beijing,success,Asia/Shanghai,,1788903481,1789160044.8702,18888,socks5,111.206.4.163:18888,true,3114.4740581512,40137,1008,97.550127597521,111.206.4.163
true,1789160044.7442,elite,6651.0585804444,1788950091.9332,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788949591,1789160044.7442,5724,socks5,45.74.31.42:5724,true,11106.330394745,2247,2320,49.20078826363,45.74.31.42
