alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789214613.1659,transparent,7382.9493477611,1720462967.4245,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1788853128,1789214790.2848,999,http,177.234.217.43:999,false,10480.836629868,106849,461476,18.800686227071,177.234.217.43
true,1789214712.6691,elite,6312.1234395769,1789195736.3001,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789194989,1789214790.1242,8147,socks5,45.74.31.30:8147,true,6441.8797492981,225,103,68.59756097561,45.74.31.30
true,1789214790.1051,elite,8591.1622141661,1788969734.0977,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788968186,1789214790.1051,4876,socks5,45.74.31.42:4876,true,12179.68583107,1267,3125,28.847905282332,45.74.31.42
true,1789214790.0529,elite,10301.005262512,1788622085.0927,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788621378,1789214790.0529,50080,http,174.138.162.35:50080,false,8518.2182788849,222,3065,6.7538789169455,174.138.162.35
true,1789214042.5611,elite,10480.368551195,1789168005.5113,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789214790.0384,10319,socks5,45.74.31.30:10319,true,23413.990497589,579,321,64.333333333333,45.74.31.30
true,1789214783.236,elite,6154.4419046308,1789175234.4427,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789214790.0363,15023,socks5,45.74.31.42:15023,true,9078.9012908936,305,296,50.748752079867,45.74.31.42
true,1789214723.4415,elite,6071.7237112148,1789167200.33,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789214790.0113,12383,socks5,45.74.31.42:12383,true,1390.4795646667,389,416,48.32298136646,45.74.31.42
true,1789214789.874,transparent,5333.2753140606,1787565931.0902,"AS213812 Abdul Rahman Mustafa trading as Alfateh Company for Communications",alfateh,Damascus,Asia,AS,Syria,SY,,false,"Abdul Rahman Mustafa trading as Alfateh Company for Communications",33.5132,36.2768,false,,true,"Damascus Governorate",success,Asia/Damascus,,1788772354,1789214789.874,8080,http,185.146.138.151:8080,false,11400.659799576,2745,9692,22.071239044786,185.146.138.151
true,1789200044.5694,elite,671.5349400822,1789078253.3037,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.4077,4.6343,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,2024,1789074288,1789214789.869,3128,http,85.17.200.39:3128,true,1312.4821186066,2358,13,99.451708140025,85.17.200.39
true,1789214789.8679,elite,8653.9124026157,1789151855.9443,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789214789.8679,6360,socks5,45.74.31.30:6360,true,5632.6546669006,202,686,22.747747747748,45.74.31.30
true,1789214749.1328,anonymous,5540.3579045021,1789004142.9557,"AS211407 AS Perwira Media",AS_Perwira_Media,Singapore,Asia,AS,Singapore,SG,"Downtown Core",false,"PT Perwira Media Solusi",1.29556,103.859,false,,false,"Central Singapore",success,Asia/Singapore,038989,1789000599,1789214789.806,8080,http,31.57.178.141:8080,false,1738.7108802795,562,1071,34.415186772811,31.57.178.141
true,1789214163.903,elite,3738.6242676112,1776088596.8316,"AS53667 FranTech Solutions",PONYNET,Miami,"North America",NA,"United States",US,,true,"FranTech Solutions",25.7838,-80.1823,false,"FranTech Solutions",true,Florida,success,America/New_York,33132,1788975169,1789214789.7923,44499,socks5,45.61.188.134:44499,true,12541.315555573,214514,13733,93.983272507415,45.61.188.134
true,1789214738.1741,elite,6137.3435430859,1789178498.4819,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176599,1789214789.7885,6319,socks5,45.74.31.30:6319,true,14783.570051193,201,241,45.475113122172,45.74.31.30
true,1789214789.7784,elite,12461.880304052,1781333726.5935,"AS21499 Host Europe GmbH",GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,true,"Host Europe GmbH",48.5848,7.7419,false,"Host Europe GmbH",true,"Grand Est",success,Europe/Paris,67000,1788739736,1789214789.7784,1080,socks5,92.205.186.129:1080,true,10058.774471283,101504,59229,63.150690897327,92.205.186.129
true,1789214789.7783,elite,7451.3200982412,1789179687.1114,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789214789.7783,13824,socks5,45.74.31.42:13824,true,12354.227781296,450,245,64.748201438849,45.74.31.42
true,1789214721.4163,elite,4576.0079474231,1789204501.7397,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789200758,1789214789.768,18645,socks5,45.74.31.42:18645,true,1886.9948387146,153,57,72.857142857143,45.74.31.42
true,1789214789.6962,elite,3841.9384864982,1783228210.9855,"AS139282 Novus Network",NOVUSNETWORK-AS-AP,Maijdi,Asia,AS,Bangladesh,BD,,false,"Jagobd IT",22.8667,91.1,false,"Jagobd IT Solutions",true,Chittagong,success,Asia/Dhaka,,1789193868,1789214789.6962,1081,socks5,103.136.106.5:1081,true,1189.1345977783,20510,55822,26.86946496882,103.136.106.5
true,1789206975.1484,elite,1241.6589305737,1782245220.2105,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788898319,1789214789.615,4145,socks5,199.66.183.226:4145,true,2096.6637134552,263798,376,99.857669566271,199.66.183.226
true,1789214789.476,elite,5664.4168859821,1789194635.0674,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789191327,1789214789.476,6706,socks5,45.74.31.30:6706,true,2562.1664524078,236,131,64.305177111717,45.74.31.30
true,1789214657.1034,elite,1797.1431988384,1788424929.6689,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789028828,1789214789.447,1080,socks5,169.58.97.115:1080,true,614.56942558289,19758,6934,74.022178930016,169.58.97.115
true,1789214658.0029,elite,5607.8288749645,1789175456.9678,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789214789.3108,37222,socks5,45.74.31.30:37222,true,2373.9535808563,380,280,57.575757575758,45.74.31.30
true,1789214789.2986,transparent,5394.5026275162,1784266212.4776,"AS28435 JAVIER TAMAYO GARCIA","JAVIER TAMAYO GARCIA","Salto de Agua","North America",NA,Mexico,MX,,false,"Javier Tamayo Garcia",17.5532,-92.3339,false,"Tamayo Telecom, S.A. de C.V",true,Chiapas,success,America/Mexico_City,29900,1789102090,1789214789.2986,999,http,153.51.241.50:999,true,3406.8758487701,39481,21628,64.607504622887,153.51.241.50
true,1789214591.5338,elite,10548.607229407,1789181514.6248,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180366,1789214789.2934,6278,socks5,45.74.31.30:6278,true,11555.229902267,153,247,38.25,45.74.31.30
true,1789214789.2741,elite,15498.238244719,1781003426.9013,"AS62282 UAB Rakrejus",RACKRAY,Vilnius,Europe,EU,Lithuania,LT,,false,"UAB Delska Lithuania",54.695,25.292,false,"UAB Rakrejus",true,Vilnius,success,Europe/Vilnius,09202,1788864071,1789214789.2741,9050,socks5,185.193.25.206:9050,true,14903.97310257,21151,91336,18.803061687128,185.193.25.206
true,1789214120.2309,elite,1208.2345893739,1789179962.1475,"AS202053 UpCloud Ltd",UPCLOUD,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"UpCloud Ltd",50.1103,8.7147,false,,false,Hesse,success,Europe/Berlin,60314,1789179434,1789214789.2129,1080,socks5,94.237.90.156:1080,true,28.903007507324,818,42,95.116279069767,94.237.90.156
true,1789214438.2842,elite,8618.0652608836,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1788805623,1789214789.196,80,http,82.148.13.136:80,false,7968.5571193695,84793,65948,56.250787775058,82.148.13.136
true,1789214789.1602,elite,7540.0244635893,1789166624.9819,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789214789.1602,5306,socks5,45.74.31.30:5306,true,10934.386491776,564,348,61.842105263158,45.74.31.30
true,1789195120.2234,elite,1272.8660872651,1787936547.4947,"AS8193 Uzbektelekom Joint Stock Company",BRM-AS,Qarshi,Asia,AS,Uzbekistan,UZ,,false,"""Uzbektelekom"" Joint Stock Company",38.8606,65.789,false,Uztelecom,true,Qashqadaryo,success,Asia/Samarkand,,1789144480,1789214789.0923,3128,http,195.158.22.212:3128,true,664.82090950012,18531,1118,94.310143009822,195.158.22.212
true,1789214789.0832,elite,6039.1582133786,1789105541.9829,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789103161,1789214789.0832,5402,socks5,45.74.31.30:5402,true,8900.7349014282,745,892,45.510079413561,45.74.31.30
true,1789214705.7202,elite,6185.9510111841,1788931690.1541,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927984,1789214788.8209,4291,socks5,45.74.31.42:4291,true,1379.7202110291,2929,3120,48.421226649033,45.74.31.42
true,1789213541.1787,elite,5663.5113457839,1789158966.6188,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158338,1789214788.6274,4762,socks5,45.74.31.30:4762,true,7873.9750385284,336,434,43.636363636364,45.74.31.30
true,1789214616.9527,anonymous,2597.7243453238,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788625698,1789214788.5898,8090,http,183.110.216.159:8090,false,1039.0594005585,278643,165150,62.786704612285,183.110.216.159
true,1789214788.5147,transparent,6474.3418725545,1789147453.2402,"AS262913 Konecta de Mexico, S. de R.L. de C.V.","Konecta de Mexico, S. de R.L. de C.V.",Mexicali,"North America",NA,Mexico,MX,,false,"Konecta de Mexico, S. de R.L. de C.V.",32.5648,-115.4309,false,"Konecta de Mexico, S. de R.L. de C.V",false,"Baja California",success,America/Tijuana,21386,1789146690,1789214788.5147,999,http,201.159.20.108:999,false,5721.7600345612,149,382,28.060263653484,201.159.20.108
true,1789214788.348,elite,7625.1717805862,1789094863.8879,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789094870,1789214788.348,30369,socks5,174.138.162.37:30369,true,10516.504049301,66,1322,4.7550432276657,174.138.162.37
true,1789214788.3048,transparent,5427.3381817117,1753099714.7238,"AS271795 ONETELECOM CIA.LTDA.","ONETELECOM CIA.LTDA.",Quito,"South America",SA,Ecuador,EC,,false,"Servitelconet Cia. Ltda.",-0.2309,-78.5211,false,"Onetelecom Cia.ltda",true,Pichincha,success,America/Guayaquil,,1789042423,1789214788.3048,999,http,190.12.150.244:999,false,4260.5979442596,110833,46203,70.578084006215,190.12.150.244
true,1789214788.294,transparent,6488.8800560382,1789094292.2122,"AS141890 PT Condifa Digitech Solusindo",IDNIC-DEFAST-AS-ID,Ciputat,Asia,AS,Indonesia,ID,,false,"PT Condifa Digitech Solusindo",-6.2375,106.696,false,"PT ROBEAN NAGA DEJAVU",false,"West Java",success,Asia/Jakarta,,1789092858,1789214788.294,11000,http,103.200.117.11:11000,false,1913.6731624603,228,656,25.79185520362,103.200.117.11
true,1789214788.2883,transparent,8034.2485649862,1779117562.8498,"AS15704 XTRA TELECOM S.A.",AS15704,Jaca,Europe,EU,Spain,ES,,false,"MasMovil Access Network",42.569,-0.54987,false,"Masmovil Ibercom, SA",true,Aragon,success,Europe/Madrid,22700,1788793776,1789214788.2883,19775,http,81.0.49.104:19775,false,17566.287994385,13931,69206,16.7566787351,81.0.49.104
true,1789214439.4464,elite,6688.7451049893,1789212036.672,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789214788.22,9841,socks5,45.74.31.30:9841,true,9579.7357559204,43,14,75.438596491228,45.74.31.30
true,1789213486.9313,elite,2883.5129960746,1788785968.6802,"AS2856 British Telecommunications Limited",BT-UK-AS,Darlington,Europe,EU,"United Kingdom",GB,,false,"BT Public Internet Service",54.5554,-1.5151,false,,false,England,success,Europe/London,DL1,1788785175,1789214788.0772,8888,http,81.158.71.182:8888,true,696.16436958313,6558,492,93.021276595745,81.158.71.182
true,1789214741.638,elite,4437.3691241183,1788261787.3669,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788863013,1789214788.013,1080,socks5,66.42.62.185:1080,true,4010.9181404114,8724,12263,41.568590079573,66.42.62.185
true,1789214768.2077,elite,6877.3734408587,1788929522.7961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927986,1789214787.9941,4817,socks5,45.74.31.42:4817,true,12526.039838791,1972,3214,38.025453143078,45.74.31.42
true,1789214787.9608,transparent,12030.965470489,1785264987.4335,"AS202051 NETGRID HOST LTD",NETGRID-HOST-LT,Gdansk,Europe,EU,Poland,PL,,true,"Netgrid Host LTD",54.3521,18.6484,false,"NetGrid Host LTD",true,Pomerania,success,Europe/Warsaw,80-886,1788892388,1789214787.9608,3128,http,188.255.163.206:3128,false,10112.614870071,9495,22382,29.786366345641,188.255.163.206
true,1789214787.8794,elite,4063.7173757106,1781730314.5946,"AS63967 Bangla Trac Communications Ltd (ISP and Cloud Services)",BTRAC-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,"Basundhara Residential Area",true,"Bangla Trac Communications Ltd.",23.8259,90.439,false,"Bangla Trac Communications Ltd- ISP and Cloud Services",true,"Dhaka Division",success,Asia/Dhaka,1206,1788986015,1789214787.8794,1080,socks5,103.9.185.33:1080,true,1077.9798030853,46566,88806,34.398546228171,103.9.185.33
true,1789214787.8729,transparent,6762.4338011511,1710561778.3097,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Quebradanegra,"South America",SA,Colombia,CO,,false,"Cogent Communications",5.11737,-74.4794,false,"Azteca Comunicaciones Colombia S. A. S",true,Cundinamarca,success,America/Bogota,,1788918739,1789214787.8729,999,http,209.14.113.2:999,false,11456.399202347,74305,961326,7.1748528191991,209.14.113.2
true,1789214787.8366,elite,5636.9803497724,1789081585.0843,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079235,1789214787.8366,11461,socks5,45.74.31.42:11461,true,4237.8327846527,857,1442,37.277076989996,45.74.31.42
true,1789148388.1568,elite,2271.7289365868,1788334135.3735,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,95052,1788937448,1789214787.8202,1080,socks5,43.135.176.121:1080,true,1399.8770713806,36589,1407,96.296978629329,43.135.176.121
true,1789214787.5947,elite,7468.1033664628,1789184179.1859,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183983,1789214787.5947,11455,socks5,45.74.31.42:11455,true,2162.202835083,304,217,58.349328214971,45.74.31.42
true,1789214759.8659,elite,6090.6511239315,1789146633.786,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789214787.5493,11954,socks5,45.74.31.42:11954,true,1691.4129257202,609,605,50.164744645799,45.74.31.42
true,1789214787.5321,elite,6608.157407744,1789170784.1656,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789214787.5321,4120,socks5,45.74.31.42:4120,true,2602.3840904236,460,349,56.860321384425,45.74.31.42
true,1789214787.4711,elite,11024.144531747,1778117614.3751,"AS12322 Free SAS",PROXAD,Sourcieux-les-Mines,Europe,EU,France,FR,,false,"Proxad / Free SAS",45.8061,4.62254,false,"ProXad network / Free SA",true,Rhône-Alpes,success,Europe/Paris,69210,1789004618,1789214787.4711,9050,socks5,82.65.237.58:9050,true,12727.482795715,25585,99012,20.534202268112,82.65.237.58
true,1789214787.4234,transparent,5125.4026066771,1787870812.1359,"AS206119 Veganet Teknolojileri ve Hizmetleri LTD STI",Veganet-Telekom,Istanbul,Asia,AS,Türkiye,TR,,false,VEGANET-CGNT,41.0146,28.9532,false,VEGANET-CGNT,true,Istanbul,success,Europe/Istanbul,34000,1789079190,1789214787.4234,80,http,82.138.122.43:80,false,3592.7000045776,3117,7133,30.409756097561,82.138.122.43
true,1789214787.3972,elite,9955.3477741133,1789045173.8782,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3378,114.198,false,"Converged Communications Limited",false,"Wong Tai Sin District",success,Asia/Hong_Kong,,1789043129,1789214787.3972,10808,socks5,202.181.24.102:10808,true,4894.0863609314,3836,994,79.420289855072,202.181.24.102
true,1789214787.3733,transparent,6129.9406915874,1763625964.2868,"AS45804 MEGHBELA BROADBAND",MEGHBELA-IN,Debra,Asia,AS,India,IN,,false,"Meghbela Cable & Broadband Services (P) Ltd",22.3933,87.5613,false,"Aditya Broadband Services Pvt Ltd",true,"West Bengal",success,Asia/Kolkata,721126,1788783382,1789214787.3733,8080,http,103.70.44.6:8080,false,11466.043949127,29332,116626,20.096192055249,103.70.44.6
true,1789214368.8169,elite,6375.9424520686,1787368548.3918,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789181362,1789214787.3088,9097,socks5,45.74.31.30:9097,true,1479.5613288879,936,10207,8.399892309073,45.74.31.30
true,1789209993.126,elite,2342.0656804688,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788978711,1789214787.1884,1080,socks5,113.249.111.67:1080,true,3745.5193996429,63691,888,98.624939995974,113.249.111.67
true,1789214787.14,elite,7430.7217977632,1789053644.0954,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,,false,"New York",success,America/New_York,14205,1789053144,1789214787.14,1080,socks5,172.245.66.2:1080,true,7060.4894161224,1326,1796,42.472773862908,172.245.66.2
true,1789214682.2251,transparent,5299.2717445519,1787438105.6462,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,"Terabit Solo",true,Yogyakarta,success,Asia/Jakarta,55551,1788647437,1789214787.1108,8080,http,121.101.129.21:8080,false,1981.7535877228,3064,10844,22.030486051194,121.101.129.21
true,1789214669.0008,transparent,10076.519799883,1759068525.4208,"AS16276 OVH SAS",OVH,Gravelines,Europe,EU,France,FR,,true,"OVH SAS",50.9871,2.12554,false,OVH,true,Hauts-de-France,success,Europe/Paris,59820,1788776940,1789214786.9734,3128,http,146.59.147.182:3128,false,10088.406801224,9575,31412,23.36106570376,146.59.147.182
true,1789214786.9241,transparent,9674.5694952696,1783535936.6396,"AS15830 Equinix (EMEA) Acquisition Enterprises B.V.",Equinix,"São Paulo","South America",SA,Brazil,BR,,true,"Equinix (EMEA) Acquisition Enterprises B.V.",-23.5475,-46.6361,false,"Equinix Brasil",true,"São Paulo",success,America/Sao_Paulo,01323,1788977357,1789214786.9241,3128,http,201.20.42.46:3128,true,13649.28984642,49926,20185,71.209938526052,201.20.42.46
true,1789214786.9211,elite,3767.5300436426,1784790582.4821,"AS139381 PT.CITRA BERDIKARI NUSANTARA",IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT.CITRA BERDIKARI NUSANTARA",-7.6235,111.5136,false,,true,"East Java",success,Asia/Jakarta,63152,1788865166,1789214786.9211,69,socks5,103.142.255.33:69,true,4155.2796363831,45878,51633,47.049050876311,103.142.255.33
true,1789214786.8956,transparent,10480.434969273,1788621035.16,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",false,Maharashtra,success,Asia/Kolkata,411001,1788617746,1789214786.8956,3131,http,20.40.43.171:3131,true,4968.150138855,2254,2932,43.463170073274,20.40.43.171
true,1789214786.7606,transparent,7201.2648403645,1789057730.9816,"AS7552 Viettel Group",VIETEL-AS-AP,"Bắc Giang",Asia,AS,Vietnam,VN,,false,VIETTEL,21.2749,106.1933,false,,false,"Bắc Giang Province",success,Asia/Bangkok,230000,1789054167,1789214786.7606,8080,http,117.5.214.152:8080,false,2989.0556335449,320,860,27.118644067797,117.5.214.152
true,1789214786.7183,elite,4186.3080380056,1738956464.7369,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/New_York,22902,1789167160,1789214786.7183,84,http,47.252.11.233:84,false,2536.3268852234,4999,454659,1.0875476985063,47.252.11.233
true,1789214786.7042,elite,2746.6657699523,1776081778.77,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788952937,1789214786.7042,4145,socks5,72.195.34.41:4145,true,1088.8705253601,116145,76803,60.194974811866,72.195.34.41
true,1789214786.6988,elite,12201.093785079,1785514953.4525,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1789144465,1789214786.6988,9092,socks5,91.107.243.254:9092,true,14830.266952515,10583,48490,17.915121967735,91.107.243.254
true,1789206760.6205,elite,2948.2974500576,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788858193,1789214786.6465,3128,http,47.91.104.88:3128,false,563.23575973511,553287,118587,82.349815590423,47.91.104.88
true,1789214752.5055,elite,5921.6943848623,1789183789.5719,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180372,1789214786.5721,12911,socks5,45.74.31.42:12911,true,8416.6202545166,292,254,53.479853479853,45.74.31.42
