alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789274495.3204,transparent,5810.8327838034,1786808959.3875,"AS139952 PT Trisari Data Indonusa",TRIDATA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,false,"PT Trisari Data Indonusa",-7.5682,111.4407,false,,true,"East Java",success,Asia/Jakarta,63137,1789227455,1789274495.3204,8085,http,103.162.220.246:8085,false,1952.4710178375,5934,15652,27.490039840637,103.162.220.246
true,1789274325.6875,elite,3775.9474311782,1779387201.8364,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"OJSC VimpelCom",55.7487,37.6187,false,,true,Moscow,success,Europe/Moscow,101000,1789234100,1789274495.3083,1080,socks5,212.46.245.189:1080,true,3555.8190345764,22018,75196,22.649001172671,212.46.245.189
true,1789274495.1879,transparent,5574.8774675202,1762774084.4014,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17330,1788785088,1789274495.1879,8080,http,103.133.25.247:8080,false,4979.2020320892,47479,312235,13.199097060442,103.133.25.247
true,1789274495.1861,transparent,6784.7967770929,1766871974.4691,"AS211883 LLC TRILAN",net_3lan_ru,Sochi,Europe,EU,Russia,RU,,false,"3lan ru",43.5986,39.7277,false,,true,"Krasnodar Krai",success,Europe/Moscow,354000,1788995959,1789274495.1861,3128,http,185.153.92.1:3128,false,5258.7785720825,17098,64017,21.078715404056,185.153.92.1
true,1789252099.0635,elite,604.4218590995,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,"Chiang Mai",Asia,AS,Thailand,TH,,false,"Office of Info.Tech. Admin. for Educational Development",18.9129,98.9413,false,"Office of Info.Tech. Admin. Educational Development",true,"Chiang Mai",success,Asia/Bangkok,50180,1788791784,1789274495.0661,31280,http,202.28.194.139:31280,true,611.09352111816,174922,1047,99.405008836784,202.28.194.139
true,1789274251.5754,transparent,12024.962150279,1775994499.5127,"AS5408 National Infrastructures for Research and Technology S.A.",GR-NET,Thessaloniki,Europe,EU,Greece,GR,,false,"University of Thessaly",40.6439,22.9358,false,"Network Operations Center, University of Thessaly",true,"Central Macedonia",success,Europe/Athens,,1788774890,1789274495.0648,3128,http,194.177.207.44:3128,true,8334.5806598663,19639,42764,31.47124336971,194.177.207.44
true,1789274123.8306,elite,4878.627204895,1788867036.437,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788905209,1789274495.0565,10973,socks5,111.119.162.248:10973,true,3584.397315979,1126,3406,24.845542806708,111.119.162.248
true,1789274495.055,transparent,11643.020981742,1778041226.4046,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Aamra Networks Limited",23.8233,90.365,false,,true,"Dhaka Division",success,Asia/Dhaka,1216,1788926227,1789274495.055,12331,http,182.160.112.218:12331,false,10608.30283165,9796,75327,11.508053052641,182.160.112.218
true,1789274495.0429,transparent,7249.236962216,1777498961.62,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.245138,-78.4914,false,"Negocios Y Telefonia Nedetel S.A",true,Pichincha,success,America/Guayaquil,,1788989391,1789274495.0429,999,http,177.234.251.51:999,false,16162.846088409,11328,80168,12.380869109032,177.234.251.51
true,1789274333.5657,elite,2738.9950224504,1776077939.3613,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788780043,1789274495.0385,4145,socks5,174.64.199.79:4145,true,1104.6965122223,125513,78907,61.399569513746,174.64.199.79
true,1789274495.0334,elite,11537.906629283,1788936355.7312,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788936034,1789274495.0334,33889,http,174.138.162.34:33889,false,12696.121931076,41,1584,2.5230769230769,174.138.162.34
true,1789274495.0317,elite,8911.2517459052,1789215448.3689,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212750,1789274495.0317,10316,socks5,45.74.31.30:10316,true,11206.408500671,490,493,49.847405900305,45.74.31.30
true,1789274245.4401,elite,7559.0499680701,1789169559.2035,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789274495.0273,7149,socks5,45.74.31.30:7149,true,3404.8306941986,985,778,55.87067498582,45.74.31.30
true,1789274416.3247,transparent,8247.8503826257,1750611144.8,"AS27951 Media Commerce Partners S.A","Media Commerce Partners S.A",Cáqueza,"South America",SA,Colombia,CO,,false,"Media Commerce Partners S.A",4.4072,-73.9431,false,"FIBERCOM TV",true,Cundinamarca,success,America/Bogota,251820,1789160690,1789274494.9952,999,http,190.121.136.185:999,false,13107.681512833,23030,106058,17.840542885473,190.121.136.185
true,1789274241.1759,elite,10942.383334554,1788626872.0116,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789230477,1789274494.9937,34480,http,174.138.165.213:34480,false,6358.206987381,174,3229,5.1131354687041,174.138.165.213
true,1789274495.3555,elite,9513.6818715768,1788025158.2732,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789233840,1789274494.9931,54448,http,174.138.162.36:54448,false,4651.1015892029,646,6489,9.0539593552908,174.138.162.36
true,1789274494.8683,transparent,5944.135693901,1787586287.771,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Meycauayan,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.7368,120.9577,false,"Philippine Long Distance Telephone Co",true,"Central Luzon",success,Asia/Manila,3020,1788795481,1789274494.8683,8085,http,124.83.119.127:8085,true,5991.5416240692,3354,9877,25.349557856549,124.83.119.127
true,1789274144.1883,anonymous,2805.0438159675,1786967923.209,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1788781951,1789274494.7927,80,http,154.68.64.3:80,false,1337.3851776123,33247,4790,87.406998448879,154.68.64.3
true,1789274494.7,elite,3913.6019685415,1776081664.5389,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1788781403,1789274494.7,1080,socks5,118.70.151.55:1080,true,8426.6133308411,65751,104052,38.721930707938,118.70.151.55
true,1789274468.8564,elite,5485.8122102676,1789246567.861,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245381,1789274494.6704,9589,socks5,45.74.31.30:9589,true,2719.6514606476,155,164,48.58934169279,45.74.31.30
true,1789184719.3787,elite,1586.6651616886,1789184719.3787,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,true,"Amazon Technologies Inc.",35.6895,139.69171,false,"AWS EC2 (ap-northeast-1)",false,Tokyo,success,Asia/Tokyo,,1789183120,1789274494.6425,1080,socks5,54.95.120.6:1080,true,1666.3272380829,2273,0,100,54.95.120.6
true,1789274316.9139,elite,7009.0180439678,1789210695.0321,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789274494.579,4243,socks5,45.74.31.42:4243,true,8859.3895435333,616,485,55.949137148047,45.74.31.42
true,1789274494.5249,elite,2708.2387867524,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781057,1789274494.5249,4145,socks5,184.181.178.33:4145,true,1047.4448204041,138083,74896,64.834091624057,184.181.178.33
true,1789274494.4321,elite,4339.2063288426,1778934334.4914,"AS139008 NEEF IT LIMITED",NEEFIT-AS-AP,Bājitpur,Asia,AS,Bangladesh,BD,,false,"Neef IT Limited",24.2162,90.95,false,NEEFIT,true,"Dhaka Division",success,Asia/Dhaka,2336,1788984631,1789274494.4321,1999,socks5,103.138.145.204:1999,true,1181.8497180939,20364,74636,21.435789473684,103.138.145.204
true,1789274494.4068,transparent,5753.7427129214,1765180028.3048,"AS47684 Stroytechservice LLC",FCOMM-AS,Orenburg,Europe,EU,Russia,RU,,false,FCOMM,51.7054,55.0892,false,,true,"Orenburg Oblast",success,Asia/Yekaterinburg,,1789084583,1789274494.4068,8080,http,92.62.149.82:8080,true,3644.7868347168,48131,267344,15.256676440288,92.62.149.82
true,1789274248.9141,transparent,5884.2686896922,1787893535.4743,"AS142201 PT Axindo Infinitas Network",IDNIC-AXINDO-AS-ID,Pringsewu,Asia,AS,Indonesia,ID,,false,"PT Axindo Infinitas Network",-5.3561,104.977,false,,true,Lampung,success,Asia/Jakarta,35373,1789102447,1789274494.3928,8181,http,192.232.48.20:8181,false,6450.1326084137,3110,7472,29.389529389529,192.232.48.20
true,1789274494.3083,elite,3915.136236172,1776086162.8437,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1789140396,1789274494.3083,1080,socks5,103.180.123.111:1080,true,2214.7948741913,30753,110803,21.724971036198,103.180.123.111
true,1789241578.7807,elite,2480.9705608426,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788858350,1789274494.244,3128,http,47.243.92.199:3128,true,619.31324005127,603354,94107,86.507202553261,47.243.92.199
true,1789274370.1738,elite,3258.207731501,1783685957.4282,"AS395839 HOSTKEY",HOSTKEY-USA,"New York","North America",NA,"United States",US,,true,HOSTKEY,40.7126,-74.0066,false,HOSTKEY,true,"New York",success,America/New_York,10118,1788973416,1789274494.0943,1080,socks5,162.120.16.210:1080,true,532.57870674133,27188,15029,64.401440144014,162.120.16.210
true,1789274494.0921,elite,3990.9863399698,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788787106,1789274494.0921,22122,socks5,119.148.20.109:22122,true,2069.0054893494,75778,98978,43.362173544828,119.148.20.109
true,1789274298.4253,elite,6010.2216789825,1710565837.9299,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789160132,1789274494.0807,80,http,31.220.78.244:80,false,4453.5806179047,262162,468680,35.871227980877,31.220.78.244
true,1789274494.027,transparent,7494.7704211941,1771693089.5285,"AS17621 China Unicom Shanghai network",CNCGROUP-SH,Shanghai,Asia,AS,China,CN,,false,"China Unicom CHINA169 Shanghai Province Network",31.2304,121.474,false,,true,Shanghai,success,Asia/Shanghai,200000,1789250006,1789274494.027,3128,http,112.65.132.182:3128,false,12480.356454849,35753,202880,14.982420704597,112.65.132.182
true,1789274405.1311,elite,4910.3139462016,1783864902.4076,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1788700921,1789274493.9374,1080,socks5,79.76.52.220:1080,true,7366.7659759521,20591,75050,21.529469578946,79.76.52.220
true,1789274493.8782,elite,11351.100225859,1788065003.9135,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789273129,1789274493.8782,36408,http,174.138.165.202:36408,false,13010.257720947,465,5935,7.265625,174.138.165.202
true,1789274493.7802,elite,7429.826382796,1789204992.5643,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201597,1789274493.7802,43199,socks5,45.74.31.30:43199,true,3465.2850627899,180,589,23.407022106632,45.74.31.30
true,1789274493.7325,elite,7983.9202692589,1787606364.7748,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788814585,1789274493.7325,33110,socks5,45.74.31.30:33110,true,2435.7702732086,11227,20792,35.063556013617,45.74.31.30
true,1789274321.9673,elite,14898.48081186,1776088231.5224,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1788790221,1789274493.7287,26568,socks5,192.9.241.51:26568,true,21113.008499146,106381,88739,54.520807708077,192.9.241.51
true,1789274417.4881,elite,8421.6935753822,1789199907.538,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198664,1789274493.673,7582,socks5,45.74.31.30:7582,true,13567.265748978,240,665,26.519337016575,45.74.31.30
true,1789274493.6329,elite,12169.438056849,1788574843.3473,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789176871,1789274493.6329,37293,http,174.138.165.202:37293,false,20573.862552643,296,3583,7.6308326888373,174.138.165.202
true,1789274328.1959,elite,6178.4471965483,1762350386.5282,"AS263025 ISPTEC Sistemas de Comunicação Eireli","ISPTEC Sistemas de Comunicação Eireli","Campina Grande","South America",SA,Brazil,BR,,false,"ISPTEC Sistemas de Comunicação Eireli",-7.2782,-35.9763,false,"Mercadinho Provisao Ltda",true,Paraíba,success,America/Fortaleza,58100,1788793407,1789274493.5968,35452,http,177.10.202.115:35452,false,9822.1328258514,27447,97998,21.87970823867,177.10.202.115
true,1789274493.4268,elite,10677.86199766,1788659457.9396,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789263230,1789274493.4268,30583,http,174.138.162.37:30583,false,10265.08641243,170,3082,5.2275522755228,174.138.162.37
true,1789179928.4948,anonymous,1161.477502901,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788776217,1789274493.3862,80,http,219.93.101.63:80,false,641.27779006958,274973,38873,87.613989026465,219.93.101.63
true,1789274380.5789,transparent,5814.0583849381,1786266201.3761,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Imus,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.4324,120.9387,false,"Philippine Long Distance Telephone Company",true,Calabarzon,success,Asia/Manila,4103,1788683912,1789274493.3647,8082,http,112.210.155.150:8082,false,4677.928686142,5015,20055,20.003988831272,112.210.155.150
true,1789274242.9859,elite,5918.9994945671,1789190074.4451,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789187668,1789274493.3184,11760,socks5,45.74.31.42:11760,true,1039.7591590881,661,658,50.113722517058,45.74.31.42
true,1789274421.5493,elite,4167.0172574756,1787563874.1693,"AS262996 MEGAMINAS TELECOMUNICACOES LTDA","MEGAMINAS TELECOMUNICACOES LTDA",Capitólio,"South America",SA,Brazil,BR,,false,"Minas Telecomunicacoes E Informatica Ltda ME",-20.5923,-46.1572,false,"Megaminas Telecomunicacoes Ltda",true,"Minas Gerais",success,America/Sao_Paulo,37930,1788772365,1789274493.2801,7080,socks5,186.219.210.17:7080,true,2950.1609802246,7643,24502,23.776637113081,186.219.210.17
true,1789274481.5511,transparent,5113.6291831934,1787616605.1284,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,true,Beijing,success,Asia/Shanghai,,1788826509,1789274493.2429,9000,http,222.129.141.199:9000,false,8743.0169582367,3685,9503,27.942068547164,222.129.141.199
true,1789273780.7631,elite,5992.9004954658,1787980811.6862,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,true,Zhejiang,success,Asia/Shanghai,310000,1789187173,1789274493.2349,8087,http,125.122.35.253:8087,true,3703.4425735474,21968,675,97.018946252705,125.122.35.253
true,1789274493.2095,transparent,5629.8067235039,1787279052.8995,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Seri Kembangan",Asia,AS,Malaysia,MY,,false,"TM TECHNOLOGY SERVICES SDN BHD",3.0384,101.7105,false,"Adsl Streamyx",true,Selangor,success,Asia/Kuala_Lumpur,43300,1789091649,1789274493.2095,8081,http,175.138.245.213:8081,false,6629.5573711395,4097,12432,24.786738459677,175.138.245.213
true,1789274493.18,transparent,5657.4114367054,1770310676.5394,"AS154201 PT GIGA NETWORK INDONESIA",IDNIC-GIGANETWORKINDONESIA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT GIGA NETWORK INDONESIA",-6.8394,107.1317,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,43211,1788803076,1789274493.18,3128,http,180.148.25.190:3128,true,1891.4830684662,18948,72001,20.833654025883,180.148.25.190
true,1789274493.1241,elite,11402.466956676,1789153628.9383,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789274493.1241,7675,socks5,45.74.31.30:7675,true,11214.400529861,1369,903,60.255281690141,45.74.31.30
true,1789274328.2207,transparent,5450.9028005889,1779391950.824,"AS3816 COLOMBIA TELECOMUNICACIONES S.A. ESP BIC","COLOMBIA TELECOMUNICACIONES S.A. ESP BIC",Bogotá,"South America",SA,Colombia,CO,,false,"Colombia Telecomunicaciones S.a. ESP BIC",4.6633,-74.0413,false,"Colombia Telecomunicaciones S.a. ESP",true,"Bogota D.C.",success,America/Bogota,110221,1789069381,1789274493.0854,8080,http,161.18.226.135:8080,false,9758.0745220184,20625,64966,24.097159748104,161.18.226.135
true,1789274493.0782,elite,8795.201955054,1787771687.1056,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789242516,1789274493.0782,14416,socks5,45.74.31.42:14416,true,22601.95350647,741,4236,14.888487040386,45.74.31.42
true,1789274327.7014,transparent,5513.6746474272,1788008725.9137,"AS8151 Uninet S.A. de C.V.",UNINET,"La Paz","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",24.1269,-110.2931,false,UNINET,false,"Baja California Sur",success,America/Mazatlan,23000,1789215990,1789274492.9705,8080,http,187.223.27.196:8080,false,4193.9258575439,4225,6338,39.998106598504,187.223.27.196
true,1789274492.9231,transparent,12271.455341421,1785870988.7013,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788892236,1789274492.9231,3128,http,193.162.143.51:3128,true,6098.7365245819,10482,20876,33.426876714076,193.162.143.51
true,1789274492.8879,elite,12173.851457297,1788835755.3915,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788834315,1789274492.8879,36964,http,174.138.162.34:36964,false,17338.387489319,153,2239,6.3963210702341,174.138.162.34
true,1789274492.8648,transparent,6603.733105674,1786884270.7273,"AS328539 Giga for Telecommunication and Technology Limited",Giga-Communication,Tripoli,Africa,AF,Libya,LY,,false,"Giga for Telecommunication and Technology Limited",32.8908,13.1796,false,"Giga for Telecommunication and Technology Limited",true,Tripoli,success,Africa/Tripoli,218,1788696911,1789274492.8648,19000,http,102.38.21.2:19000,false,3481.0147285461,2949,15462,16.017598175004,102.38.21.2
true,1789274441.668,elite,2576.1979390384,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780052,1789274492.8633,4145,socks5,184.178.172.14:4145,true,1107.4831485748,165205,65566,71.588284489819,184.178.172.14
true,1789274492.8289,elite,9810.2934397023,1788335770.3927,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788939273,1789274492.8289,36113,http,174.138.165.204:36113,false,22203.532457352,457,4947,8.4566987416728,174.138.165.204
true,1789274288.2235,elite,5490.1621995596,1789224854.7758,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223297,1789274492.7926,9980,socks5,45.74.31.30:9980,true,2230.0200462341,237,360,39.698492462312,45.74.31.30
true,1789274492.7697,transparent,6423.024506759,1736507168.3471,"AS38182 Extreme Broadband - Total Broadband Experience",EXTREMEBB-AS-MY,Putrajaya,Asia,AS,Malaysia,MY,"Presint 15",false,"Extreme Broadband",2.94405,101.723,false,"Extreme Broadband",true,Putrajaya,success,Asia/Kuala_Lumpur,62584,1789140895,1789274492.7697,1231,http,58.84.16.214:1231,false,4862.8523349762,77949,560263,12.21365314347,58.84.16.214
true,1789274492.7266,transparent,5787.1994210736,1781331740.6532,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"Colombia Móvil",true,Antioquia,success,America/Bogota,050010,1788835280,1789274492.7266,999,http,186.97.176.173:999,true,3375.6062984467,5141,25311,16.882306580849,186.97.176.173
true,1789274492.7252,elite,7584.6526652575,1788628697.3628,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789231157,1789274492.7252,33419,http,174.138.162.37:33419,false,3709.2478275299,160,3237,4.7100382690609,174.138.162.37
true,1789274492.712,elite,8335.7763107592,1789203818.9386,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201598,1789274492.712,5341,socks5,45.74.31.30:5341,true,5188.4183883667,313,629,33.227176220807,45.74.31.30
true,1789274492.6948,elite,9059.3763124375,1789237960.1434,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789236377,1789274492.6948,6776,socks5,45.74.31.30:6776,true,7499.2227554321,105,351,23.026315789474,45.74.31.30
true,1789274261.4343,elite,5541.3105871361,1787581507.3175,"AS59441 Hostiran Network",Hostiran-Network,Tehran,Asia,AS,Iran,IR,,true,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",35.6824,51.4158,false,"NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.)",true,Tehran,success,Asia/Tehran,,1788790118,1789274492.6327,1080,socks5,62.60.210.173:1080,true,10036.647081375,68400,4511,93.813004896381,62.60.210.173
true,1789274492.6277,elite,8237.6610255752,1789225664.0958,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789224870,1789274492.6277,21985,socks5,45.74.31.47:21985,true,6806.8046569824,327,426,43.426294820717,45.74.31.47
true,1789274492.6051,transparent,11551.930416888,1772920424.4217,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.7778,107.8993,false,,true,"West Java",success,Asia/Jakarta,45364,1788822943,1789274492.6051,3125,http,103.174.122.71:3125,true,10438.447952271,4606,133872,3.3261601120756,103.174.122.71
