dest_ip,dest_port
202.74.203.17,1080
51.15.133.214,16379
152.67.99.80,80
50.235.92.65,32100
185.255.90.40,3128
200.25.254.193,54240
82.26.238.122,6429
47.236.184.206,1011
62.89.31.216,3629
145.223.44.95,5778
103.134.220.114,1080
78.37.113.29,5555
212.112.127.20,8080
208.70.8.89,7189
201.229.250.21,8080
190.58.248.86,80
172.120.102.76,6236
174.140.200.104,6384
43.155.222.216,3128
139.162.141.208,8080
38.154.205.139,5407
116.106.107.120,1080
46.173.211.221,12880
37.10.74.41,8080
202.1.24.52,8080
102.69.146.59,7080
43.156.199.63,8081
188.242.163.28,21
103.38.103.18,1080
147.45.169.78,49153
94.24.236.42,8080
67.225.243.221,63809
193.24.222.150,33500
141.94.254.138,26353
190.228.33.44,1085
193.233.86.198,1080
199.38.246.253,4444
8.221.138.111,46691
217.154.71.75,3128
196.202.215.143,41890
209.141.62.12,5555
1.32.57.85,5678
38.159.63.8,999
139.162.187.39,8881
112.2.21.18,51080
45.74.31.30,9180
77.239.108.24,3128
91.205.41.109,52606
8.209.96.245,18080
104.143.224.208,6069
51.15.196.107,16379
95.217.103.21,9080
185.73.202.85,80
204.168.225.55,8888
103.197.32.205,5678
8.209.96.245,8081
41.65.227.103,1981
183.182.102.135,5678
67.203.23.88,8081
185.88.177.40,80
103.41.33.169,51951
103.157.219.4,80
45.74.31.30,7690
147.91.22.15,80
197.45.109.146,1976
162.55.8.72,26379
93.55.126.184,8080
109.197.55.234,1080
125.141.133.49,5566
114.7.97.222,35010
187.147.251.214,3129
103.197.242.106,1080
194.233.78.142,42495
154.6.115.163,6632
197.221.240.240,80
181.115.207.114,1080
47.88.89.215,8888
174.138.162.37,21734
31.207.44.151,1080
218.5.58.115,1081
27.147.143.102,3128
65.111.5.13,3129
182.160.124.54,12331
195.154.252.164,3128
93.123.16.38,80
103.146.54.25,8080
103.231.45.189,1080
93.188.85.150,8080
70.166.167.55,57745
200.63.95.1,1085
84.36.35.199,1981
47.238.130.212,8080
106.0.158.114,8080
209.141.44.241,1080
45.64.11.193,8080
45.74.31.30,35050
181.168.162.63,8080
201.234.24.89,4153
81.168.119.85,443
15.235.140.52,3128
103.122.60.213,8080
81.31.234.70,80
192.158.15.201,50877
103.180.123.111,1080
72.195.114.169,4145
41.223.108.13,1080
108.161.135.118,80
45.74.31.42,12703
216.26.244.53,3129
67.227.42.124,6101
103.150.110.202,9969
93.175.204.173,8080
152.67.221.233,8008
89.28.48.254,5678
47.82.69.131,1011
5.250.181.197,3128
94.233.120.194,1080
190.60.61.42,8080
45.74.31.30,4332
91.217.33.137,8080
194.28.91.10,5678
209.50.171.53,3129
123.253.137.3,8080
159.203.61.169,3128
98.178.72.21,10919
176.235.182.84,1080
89.43.135.181,1080
172.86.72.37,3128
190.2.209.61,999
31.58.18.17,6286
105.214.105.25,5678
141.98.153.86,80
115.127.62.50,1088
104.207.34.37,3129
78.36.130.235,1089
103.28.37.131,3128
103.75.96.70,8080
169.159.128.73,1080
45.74.31.42,5043
101.109.76.109,4145
51.15.252.246,16379
199.116.114.11,4145
47.251.73.54,9050
45.74.31.30,7829
31.220.40.59,5080
45.74.31.42,4347
45.115.115.37,9090
102.64.116.100,4145
45.4.202.145,999
186.190.228.83,4153
45.74.31.42,13970
182.160.101.193,1080
49.0.0.175,1080
185.14.47.52,16088
179.189.248.129,5432
185.97.114.179,3629
153.72.68.0,8081
45.116.230.79,4673
142.54.228.193,4145
202.4.125.221,1088
103.172.71.209,1080
186.211.2.54,4145
45.6.94.159,4153
45.174.242.145,999
103.83.233.165,1080
203.189.152.79,1080
190.60.39.196,999
45.74.31.30,5450
193.43.104.110,1080
36.94.185.93,35010
109.75.42.82,3629
213.197.136.218,5678
45.74.31.30,43215
194.124.37.20,8080
45.74.31.50,9002
103.102.141.40,4145
185.136.185.120,8080
203.142.71.50,8080
113.22.24.247,30001
183.110.216.128,8091
94.40.127.166,4145
152.228.134.176,48080
84.54.217.219,1080
185.128.242.4,45629
186.96.97.202,999
45.74.31.42,12664
43.231.78.203,8080
145.220.226.12,8080
67.205.153.110,51528
45.74.31.42,11712
43.156.84.41,10808
15.236.135.81,80
109.123.251.109,1080
209.127.96.31,6305
8.209.246.166,8888
45.74.31.30,6145
128.199.37.92,1080
120.42.35.91,35010
195.133.26.196,1080
216.26.241.131,3129
114.236.93.203,15800
45.74.31.30,20425
190.144.224.182,44550
72.206.181.123,4145
159.192.121.240,4145
72.205.0.67,4145
103.215.216.13,9050
205.164.192.115,999
166.62.88.163,45842
8.213.156.191,20
8.211.194.78,81
216.26.237.225,3129
221.176.85.226,1080
119.93.129.34,80
155.50.221.97,3128
8.211.195.139,28737
45.74.31.30,6664
20.40.43.171,3131
39.102.208.189,9080
45.74.31.30,6499
41.128.72.141,1976
103.82.20.76,8080
23.251.62.210,10080
201.230.121.86,999
38.188.201.10,999
103.110.109.53,3125
103.155.168.164,8299
103.20.61.251,1080
41.220.22.7,80
45.194.41.141,8080
5.200.72.62,3128
184.178.172.26,4145
39.102.211.64,9098
216.105.128.144,4145
45.74.31.47,22673
45.74.31.30,10168
85.172.66.254,1099
38.51.207.104,8080
16.18.22.211,6194
103.36.10.63,3125
103.247.13.134,8080
8.213.128.6,9090
14.225.204.32,10800
198.252.108.20,9050
107.152.98.5,4145
173.239.219.178,6087
170.246.198.24,5678
1.179.147.5,52210
45.74.31.30,7920
64.76.73.131,999
212.118.38.225,3128
82.165.184.53,80
145.220.226.216,8080
2.27.63.250,8888
181.214.39.72,5719
8.213.197.208,8888
47.89.159.212,179
172.105.90.122,8080
8.211.194.85,312
103.193.144.101,8080
162.220.246.36,6320
184.181.217.194,4145
8.221.141.88,3389
176.74.197.163,36918
51.15.253.45,8080
51.15.223.12,16379
157.66.16.38,8070
85.117.32.166,4153
213.32.252.134,5678
85.92.164.179,4145
103.239.52.100,1080
8.213.128.6,82
64.225.4.85,9997
41.220.16.218,80
44.200.234.67,15436
160.238.65.6,3128
76.26.114.253,39593
207.177.122.144,8080
41.33.142.181,1976
89.238.206.2,33333
113.161.145.229,4153
162.220.246.40,6324
125.122.35.253,8086
212.83.143.151,31442
197.248.22.110,8104
203.153.125.13,65424
45.151.182.40,3128
223.25.109.74,8199
67.201.33.10,25283
199.119.74.239,33333
45.74.31.30,36374
45.74.31.42,12503
195.133.197.14,1080
31.58.18.75,6344
209.50.167.152,3129
61.171.50.169,6688
181.225.107.227,999
223.25.109.146,8199
217.69.121.221,5886
103.151.17.201,8080
104.251.93.39,16062
109.106.196.250,4145
221.157.45.249,80
103.3.59.209,8080
49.213.39.90,80
50.200.166.130,8080
107.173.153.119,2080
38.103.250.205,8080
42.115.173.141,3128
45.74.31.42,11738
161.123.151.177,6161
23.185.192.66,8181
127.0.0.7,80
194.28.162.12,1080
82.26.212.54,5861
93.123.118.15,1080
103.229.47.120,4153
138.121.15.230,999
81.168.119.85,5443
45.74.31.30,7750
45.74.31.30,4848
181.129.158.131,999
8.219.229.53,443
45.74.31.30,5210
183.110.216.159,8090
45.74.31.42,13824
110.235.252.74,1080
152.200.200.217,999
145.220.226.188,8080
72.56.73.23,80
179.1.110.77,5678
8.211.194.85,18080
197.221.249.198,80
45.74.31.30,6279
36.66.170.25,4153
82.25.56.194,8888
46.202.59.177,8427
213.7.196.26,4153
61.29.96.146,8000
180.158.222.93,1080
45.74.31.30,10704
202.62.57.235,8080
103.170.185.226,80
202.137.141.212,5678
85.198.91.145,1081
89.32.200.157,6613
56.112.93.245,5555
5.133.193.54,45803
43.248.27.11,54730
103.48.68.29,83
94.102.235.131,32650
98.162.96.52,4145
109.69.211.18,1080
192.81.128.182,8089
39.109.113.97,4090
5.45.126.128,8080
185.39.17.75,8080
5.255.119.80,3128
222.188.105.190,10800
51.75.206.209,80
149.248.18.106,1080
116.106.109.225,1080
124.109.44.126,4145
178.18.245.90,29910
43.242.104.36,8111
145.220.226.1,8080
46.36.65.117,1080
217.29.209.22,8865
144.91.113.229,57018
62.60.210.173,1080
103.216.49.229,33333
45.74.31.42,11876
178.35.177.242,3629
181.10.200.154,3128
103.48.68.67,83
125.141.139.198,5566
103.248.8.47,8080
103.187.113.241,1111
74.119.147.209,4145
45.74.31.42,13149
45.194.33.12,30002
189.124.85.77,33333
38.156.23.250,999
188.225.46.163,10808
162.220.247.59,6654
103.174.178.137,1020
162.220.246.70,6354
168.196.24.29,60606
8.213.222.157,51
45.74.31.42,13946
139.59.234.208,50929
80.92.227.185,5678
82.27.240.69,6877
65.111.22.99,3129
134.209.188.167,443
34.87.103.220,80
206.135.11.170,8080
38.253.86.185,999
45.74.31.42,4944
8.213.222.157,6379
201.182.204.18,9999
47.119.22.92,9098
177.234.192.44,32213
212.34.144.13,18080
102.36.127.249,1080
131.196.191.251,9876
143.89.78.131,7890
114.130.153.46,58080
103.135.189.129,83
45.74.31.30,6319
107.175.56.254,6527
201.174.73.70,11337
216.74.115.199,6793
45.74.31.42,9179
67.201.35.145,4145
47.251.74.38,20
196.1.97.198,80
171.227.36.108,4013
177.125.212.244,4145
107.175.208.42,5983
195.78.100.186,3629
145.220.226.191,8080
45.74.31.42,9146
80.249.81.179,9050
213.165.185.211,4153
190.108.82.247,999
47.176.213.210,39593
43.231.79.53,8080
54.215.41.74,6060
45.74.31.30,42567
190.104.213.175,1080
65.109.148.248,1080
173.239.219.202,6111
36.92.149.235,8080
8.211.194.78,5671
201.46.86.37,8080
202.138.242.31,9090
137.131.12.103,1080
102.141.30.2,33333
216.26.248.237,3129
49.51.244.112,8888
47.238.60.156,8888
46.8.31.104,1080
37.59.50.81,5055
125.66.165.154,7302
38.226.49.123,999
8.220.204.215,3128
190.54.100.74,8080
141.147.10.92,555
190.13.147.93,5678
196.202.80.48,1080
197.156.240.66,5678
39.104.59.56,8888
103.135.189.2,83
45.74.31.41,14030
155.0.181.254,41174
190.85.43.6,8080
5.78.87.232,8080
202.91.41.102,1080
38.211.24.58,8080
185.213.20.105,3128
45.74.31.30,4284
65.21.252.66,10801
217.76.46.230,8080
145.220.226.192,8080
192.252.208.67,14287
217.69.121.63,5728
142.54.226.214,4145
186.5.121.106,999
45.74.31.30,4689
186.5.94.207,999
66.42.224.229,41679
181.233.161.50,999
45.192.98.52,18080
43.128.63.68,7890
45.74.31.42,13910
141.94.104.205,48452
103.134.214.130,1648
62.193.108.140,1981
131.196.180.1,4153
192.232.48.1,8181
43.198.94.82,8010
104.165.189.59,6714
156.238.237.121,1080
158.101.8.92,1080
5.133.214.122,22799
46.191.182.87,1080
142.111.44.95,5807
45.74.31.30,10128
89.175.174.212,8080
200.10.31.74,49992
117.74.125.14,1133
38.76.138.129,999
111.229.76.29,1080
46.202.67.92,8099
41.220.16.219,80
15.204.35.6,30017
54.37.115.191,37748
41.33.126.136,1976
2.57.21.63,7300
185.200.38.142,8080
176.236.37.132,1080
201.54.176.64,8080
45.74.31.41,11389
147.45.66.116,1082
178.95.181.82,33333
173.212.237.43,43648
146.103.56.15,5563
5.78.93.11,8080
107.173.150.89,6543
176.94.224.86,8080
101.96.117.164,1080
136.0.105.111,6121
200.111.104.59,3128
84.52.123.163,4145
8.213.197.208,2083
45.74.31.30,10342
108.170.12.11,80
182.160.116.125,1088
162.240.19.30,80
105.235.193.46,5678
201.20.42.46,3127
1.10.141.115,8080
203.177.139.10,8082
192.111.137.37,18762
176.105.199.153,8010
8.211.200.183,1720
43.209.173.229,27145
91.203.114.71,42905
104.239.13.68,6697
46.10.208.106,8192
45.93.170.251,888
202.58.77.235,8080
103.56.205.84,8080
185.226.204.176,5729
145.220.226.28,8080
103.130.107.193,83
8.221.141.88,9098
136.0.118.136,6508
179.43.96.178,8080
23.27.93.47,5626
165.22.221.208,3128
181.209.253.168,35010
45.74.31.30,41843
185.226.204.80,5633
91.197.79.59,1080
85.189.13.94,8080
210.177.178.148,80
77.233.5.68,55443
193.176.242.186,80
47.92.152.43,7890
145.223.46.132,5682
201.76.0.254,8080
45.188.167.25,999
203.205.33.131,1452
16.208.77.160,25798
83.126.54.155,8080
203.205.34.58,5678
178.128.106.142,1080
103.81.65.77,8080
47.86.234.29,9898
94.183.233.251,1080
172.104.56.95,8888
80.191.40.133,5678
115.127.31.66,8080
172.85.99.167,16062
125.227.169.85,38157
182.16.240.49,30617
35.131.246.90,10005
103.102.12.105,8080
47.79.78.59,18080
51.222.241.8,42378
47.238.236.151,5555
199.168.131.234,1080
180.180.171.113,4145
220.128.223.136,8082
177.73.155.247,999
198.12.112.207,5218
45.74.31.40,9002
104.194.132.112,9054
45.167.125.207,999
62.106.66.174,143
38.50.165.123,999
194.5.176.88,32654
38.255.17.33,40001
104.200.135.46,4145
45.74.31.30,4198
184.181.217.220,4145
191.103.216.234,8085
102.39.119.71,5678
202.138.242.6,38373
217.219.83.186,2222
185.226.207.207,5756
209.50.178.65,3129
145.220.226.70,8080
136.0.186.79,6440
178.251.111.19,8080
174.138.62.182,43715
45.74.31.30,9282
193.221.203.14,1080
103.153.69.111,1080
109.72.107.227,48293
183.80.130.10,4145
45.74.31.42,17574
41.220.16.213,80
103.81.175.223,22311
45.91.248.105,8080
185.87.121.5,8975
202.179.69.216,58080
190.182.137.250,1085
118.172.125.214,8080
138.68.60.8,3128
167.86.104.220,80
104.233.214.177,1080
38.49.210.79,40000
8.213.128.6,8999
185.200.119.90,8443
27.74.251.99,8080
190.210.62.131,8080
45.74.31.30,8249
45.74.31.42,11601
157.66.192.115,8080
50.250.75.153,39593
88.204.216.142,33156
15.160.160.206,3128
62.122.201.246,50129
181.214.39.51,5719
45.3.42.76,3129
195.26.231.65,8080
176.106.241.50,80
103.138.123.65,8090
103.23.236.162,8080
31.58.79.229,8081
103.138.185.81,83
45.74.31.30,43761
103.221.228.50,5678
154.65.39.8,80
23.94.246.64,8017
146.83.118.9,80
46.109.146.244,4145
45.74.31.30,32992
45.74.31.30,8051
109.72.109.214,48293
61.158.175.38,9002
95.188.82.147,3629
24.37.245.42,51056
118.179.144.113,9090
113.160.188.21,1080
38.54.45.136,1080
8.218.239.205,8888
45.74.31.42,11407
23.144.56.65,80
107.181.148.58,5918
15.161.59.54,5691
111.67.103.162,1080
61.9.32.30,58765
45.3.45.143,3129
47.251.73.54,92
8.213.222.157,8080
144.31.255.9,1080
45.74.31.30,6876
45.133.16.88,1080
45.61.125.0,6011
95.182.78.9,5678
202.40.186.66,1088
103.77.60.10,8080
104.233.12.15,6566
208.109.32.60,81
37.26.86.206,4145
192.169.140.98,45739
210.211.113.37,80
38.191.204.26,999
5.34.212.227,1080
8.142.3.145,3306
177.136.124.36,3629
45.74.31.42,4796
79.170.161.138,3128
143.208.130.155,5678
61.184.189.124,10800
45.74.31.30,4999
39.104.59.56,3128
218.4.192.62,7302
62.171.132.27,39536
145.220.226.81,8080
61.130.151.230,7302
69.94.136.71,8443
104.253.77.157,5579
159.69.153.169,5566
117.88.244.241,54919
107.173.105.75,5762
186.219.96.12,52017
79.175.188.203,443
135.125.179.41,3128
103.210.57.243,80
45.74.31.30,8819
24.249.199.4,4145
103.135.189.6,83
103.136.70.198,8888
202.141.161.50,10808
178.217.168.164,55443
186.31.197.3,8080
13.208.166.217,8079
188.169.84.30,5678
78.142.61.74,3128
179.40.75.1,61362
202.62.42.92,1080
3.10.170.234,3128
79.76.52.220,1080
50.236.148.246,31699
137.74.173.77,33611
114.215.127.92,8080
45.74.31.30,5600
67.207.92.87,1088
185.43.249.148,39316
206.206.118.37,6275
47.251.74.38,199
106.0.168.138,8080
8.213.128.6,8090
202.51.124.166,1080
185.218.125.70,80
121.101.131.128,8091
106.14.104.220,5060
45.74.31.42,13668
195.62.50.17,8080
115.21.99.135,4145
45.136.244.245,44531
98.162.96.41,4145
103.191.218.162,69
102.68.79.50,8080
188.40.158.211,1088
43.252.237.169,1080
67.210.146.50,11080
204.93.169.232,60755
103.239.253.66,8080
103.216.106.169,1080
46.202.78.215,8477
8.211.195.139,18080
181.119.86.179,999
189.124.85.225,7171
113.11.120.105,30226
103.117.121.56,1080
103.151.47.22,46889
194.58.97.165,9050
77.234.86.72,8080
186.1.182.194,4153
190.90.224.122,999
62.201.212.198,4673
177.234.210.47,999
217.149.98.98,4153
8.213.134.213,50
98.175.31.222,4145
107.172.116.12,5468
154.18.255.112,1080
176.105.220.74,3129
212.39.114.139,5678
195.154.84.47,3128
222.71.131.131,1080
72.217.216.239,4145
45.74.31.50,10166
182.160.124.153,12331
184.182.240.12,4145
104.232.209.215,6173
185.34.17.72,60606
138.121.113.12,8787
47.91.89.3,8081
103.210.121.28,1080
203.76.123.6,1080
94.102.224.138,32650
45.74.31.30,9693
45.43.70.7,6294
103.138.145.202,1999
203.194.21.241,4153
200.61.16.80,8080
45.74.31.42,15711
34.80.202.6,3128
202.79.26.242,1080
190.216.56.1,4153
113.176.118.150,1080
144.91.95.238,58237
209.50.181.19,3129
95.31.42.199,3629
198.37.121.252,6672
194.87.191.118,20090
38.154.185.71,6344
198.105.122.10,6583
104.168.118.188,6144
109.232.106.150,52435
8.211.200.183,10000
8.209.96.245,3129
194.127.179.9,10806
124.83.118.156,8081
116.232.80.133,1080
190.7.19.110,8080
72.195.34.35,27360
142.147.132.223,6418
103.169.189.155,36473
103.126.86.91,1111
185.79.243.153,38431
197.164.101.14,1976
104.37.135.145,4145
72.223.188.67,4145
212.42.203.173,6221
176.9.238.167,52533
116.197.129.170,4145
104.143.224.247,6108
101.91.242.198,6688
103.51.153.82,80
195.158.2.130,3128
38.51.243.189,999
194.31.108.109,2080
15.229.231.89,17992
49.254.32.54,8001
199.180.9.18,6038
45.86.245.81,8080
198.105.100.49,6300
103.200.117.13,11000
45.230.170.13,999
117.198.221.34,4153
93.191.63.227,8080
141.148.158.143,1080
8.221.138.111,31433
197.221.249.199,80
199.102.106.94,4145
222.223.112.59,10800
191.102.107.238,999
157.66.100.23,8888
160.19.19.100,8080
52.142.253.29,80
98.162.25.16,4145
117.141.96.35,4145
141.95.53.104,9898
167.233.169.253,1084
104.207.35.17,3129
167.233.169.253,1082
47.238.126.208,1080
103.136.82.252,83
195.191.158.128,8080
142.93.211.50,3128
8.213.156.191,30000
206.206.71.224,5864
149.40.26.240,8080
8.213.156.191,8008
88.87.95.143,5948
89.43.132.250,8080
163.181.123.54,8080
170.244.64.198,31476
5.78.79.193,8080
95.183.140.94,80
89.213.106.98,999
104.199.219.13,3128
159.192.138.170,8080
147.91.22.150,80
155.50.249.247,3128
181.129.74.58,30431
203.177.237.138,8282
107.174.128.123,6565
190.111.243.150,1085
8.221.138.111,19
77.239.106.24,1080
62.74.223.178,33333
31.57.85.34,5720
195.114.209.50,80
200.52.153.194,5678
65.109.230.25,8080
201.159.113.25,1994
45.74.31.42,13590
174.138.165.202,34026
45.74.31.42,11690
163.172.132.238,16379
145.220.226.146,8080
70.166.167.38,57728
181.78.200.26,999
125.25.57.57,4153
45.74.31.30,5786
216.26.225.118,3129
202.10.55.50,3128
185.195.26.44,8080
185.139.56.133,4145
92.119.74.49,5678
8.220.205.172,8008
185.103.87.30,8081
47.82.116.98,18080
154.18.255.103,1111
37.110.147.13,80
27.185.218.213,17981
177.93.44.53,999
158.160.229.120,1080
190.97.254.180,8080
177.234.217.88,999
178.212.144.7,80
45.74.31.42,4302
216.74.115.9,6603
47.91.29.151,8080
78.9.232.205,8080
192.188.80.218,8080
45.74.31.30,7919
164.52.192.156,80
118.179.144.142,9090
1.231.81.166,3128
45.74.31.30,9135
174.138.162.38,56544
45.74.31.30,8056
113.53.29.228,13629
45.87.140.155,8080
202.136.82.116,8099
164.52.11.194,18080
103.172.71.204,1080
219.65.73.80,80
118.173.230.149,1080
216.26.230.29,3129
95.81.93.93,1080
47.89.159.212,137
192.186.186.79,6121
211.43.214.205,80
95.3.69.222,8080
223.25.110.37,8199
118.179.199.74,9090
45.86.86.179,3128
200.8.19.122,8080
45.43.81.14,5661
174.138.165.213,36225
72.195.114.184,4145
31.58.148.232,7974
144.91.83.39,9050
185.200.177.138,445
187.141.129.86,4153
47.89.159.212,80
45.74.31.25,17903
5.78.83.87,8080
47.82.64.119,1011
103.237.102.191,11111
71.19.249.97,8443
195.133.65.238,10909
91.200.114.58,55749
103.48.68.18,83
167.235.155.77,47287
45.74.31.30,6255
130.61.57.112,6969
47.238.128.246,6379
64.64.115.193,5828
65.111.2.9,3129
139.59.7.217,36590
45.181.123.185,999
190.97.241.106,999
140.238.32.108,3128
47.242.218.248,9898
85.209.156.148,1080
45.74.31.42,5152
124.217.0.75,8082
103.154.231.61,8090
45.38.210.105,9050
45.249.79.190,3629
186.194.127.41,4153
103.152.9.150,80
45.74.31.30,4522
45.74.31.30,8861
150.107.29.165,3128
179.61.245.26,6805
77.61.172.158,8090
115.127.83.142,1088
27.147.218.182,1080
185.49.96.89,8080
45.74.31.30,4601
116.118.147.196,1080
138.124.54.3,1080
174.138.165.204,33765
72.210.252.134,46164
181.115.207.115,1080
104.207.50.9,3129
45.74.31.42,4669
47.254.198.237,3128
14.248.84.131,8080
47.76.149.237,1011
8.211.195.173,6379
188.131.155.235,1088
98.162.25.7,31653
45.74.31.30,8139
104.167.19.242,3129
154.18.255.121,1111
80.78.78.106,65530
192.111.139.162,4145
176.222.53.103,88
36.95.133.138,8080
222.212.85.149,5678
190.122.144.23,5678
8.213.195.191,5060
45.74.31.47,26195
147.45.158.88,1080
142.111.98.193,5894
184.174.43.53,6593
203.19.38.114,1080
185.16.38.166,3128
45.74.31.42,16649
38.154.233.148,5558
46.227.36.152,1080
72.207.109.5,4145
200.122.92.211,5678
27.65.119.207,1080
31.59.33.185,6761
84.119.91.162,9998
36.255.84.69,83
45.43.81.42,5689
79.137.122.43,80
5.160.103.246,8080
45.74.31.42,4637
98.162.25.23,4145
103.142.255.32,1080
149.129.226.9,41
202.162.105.202,8000
110.235.246.62,1080
172.105.166.114,31282
216.26.243.102,3129
45.74.31.30,7006
45.74.31.50,11273
180.148.25.78,8080
134.122.21.142,33346
187.44.188.238,4040
209.14.113.2,999
8.221.141.88,8081
115.85.88.18,8080
45.39.4.68,5493
45.74.31.30,9466
34.43.46.91,80
201.71.24.65,8082
190.182.88.214,30956
8.211.194.85,3128
140.233.177.223,8080
47.91.65.23,3128
96.9.77.71,51080
201.7.31.203,8080
93.177.126.101,8088
45.74.31.42,14638
126.209.106.104,8080
78.188.81.57,8080
203.189.150.44,1080
85.85.179.233,8080
177.104.87.23,5678
86.100.63.127,4145
179.1.182.27,999
110.34.1.178,7777
178.170.122.181,3128
104.248.158.27,25100
8.211.51.115,144
84.52.125.113,8082
8.211.194.85,3129
8.211.42.167,6379
205.185.114.78,5556
45.74.31.30,4117
78.189.32.215,8080
23.236.255.226,7002
47.244.32.96,80
174.138.162.38,8254
203.189.150.126,1080
84.21.166.105,1080
5.136.120.180,1080
198.105.100.246,6497
45.74.31.42,4986
77.83.246.110,2000
198.145.118.100,8080
42.2.156.79,80
177.85.65.177,4153
137.184.197.190,80
103.163.244.106,1080
45.74.31.30,8254
51.75.126.150,57328
174.138.165.211,36196
23.94.246.26,7979
113.249.111.67,1080
47.238.128.246,41451
139.198.113.101,18360
172.237.165.228,3128
38.49.138.136,999
8.213.197.208,443
185.61.38.140,1080
83.147.216.208,1080
80.191.40.41,5678
1.1.189.58,8080
182.160.124.153,1080
213.250.198.66,4145
198.105.122.32,6605
34.81.160.132,80
85.112.65.130,8080
94.78.67.171,80
47.238.128.246,9200
187.94.220.85,8080
49.145.176.2,8080
5.161.103.41,88
32.223.6.94,80
23.95.150.44,6013
187.190.58.152,80
141.11.45.226,9090
45.74.31.25,8007
89.218.8.152,1080
203.142.74.115,8080
51.158.124.167,16379
31.57.78.130,5514
47.238.60.156,31433
36.50.177.175,1080
190.97.229.118,999
178.128.157.114,443
188.134.9.40,1080
212.115.103.200,8080
72.195.34.58,4145
43.153.84.220,9050
65.111.1.216,3129
41.220.16.208,80
176.192.41.172,4444
45.5.119.17,999
101.255.105.222,8080
47.92.82.167,9080
38.127.179.19,37234
98.188.47.132,4145
69.30.217.114,17033
202.183.236.218,8080
14.102.70.89,1080
114.236.137.41,21000
51.103.137.65,80
154.64.219.4,5555
103.144.102.82,8080
43.248.10.236,1080
186.138.177.33,4145
82.206.131.58,10801
213.156.124.3,33333
154.68.64.4,80
195.19.50.126,1080
191.44.71.136,8080
174.138.165.213,34841
210.61.216.63,60808
162.240.32.213,154
38.158.83.193,999
194.87.79.243,2333
186.97.200.210,999
212.200.223.89,8080
165.101.231.153,8080
181.78.10.110,999
200.251.41.61,8002
92.112.124.123,8443
181.188.206.32,999
106.240.89.60,4145
165.3.2.136,3128
89.22.113.55,8118
200.70.56.84,1080
118.174.47.182,4145
5.157.64.213,1080
35.227.57.1,3128
115.190.168.121,808
177.136.124.45,56113
186.226.167.191,3128
217.150.43.249,8080
185.43.189.182,3629
77.221.152.210,36219
89.132.170.211,4145
190.121.157.41,999
125.24.156.113,7080
181.78.79.11,999
116.103.251.241,1080
43.128.114.142,7890
45.74.31.42,18640
64.227.108.25,31908
217.52.247.77,1976
13.125.44.24,80
183.178.50.58,8080
5.161.50.82,8118
8.209.96.245,8443
41.184.92.221,80
178.250.88.5,8080
45.74.31.30,9214
156.38.112.11,80
45.74.31.30,9959
8.211.42.167,81
145.220.226.2,8080
77.241.20.215,55915
139.84.241.113,1080
27.154.57.94,10800
189.222.40.79,999
14.225.240.23,8562
87.107.109.254,2180
41.33.89.100,1981
5.42.127.131,80
89.163.206.215,9050
45.74.31.30,9217
45.74.31.30,6922
45.74.31.30,10195
154.117.154.194,8080
194.1.250.56,8080
110.77.149.50,5678
148.224.14.251,999
109.110.78.70,5678
82.26.238.191,6498
51.38.32.142,46627
170.80.221.192,4153
217.69.121.27,5692
1.180.0.162,7302
72.195.34.42,4145
45.74.31.30,33666
14.102.154.205,8080
190.97.236.129,999
178.34.190.6,8080
47.92.219.102,8080
192.252.209.155,14455
131.196.50.128,8080
92.45.19.35,5678
103.97.140.52,1111
45.74.31.42,11923
45.74.31.42,12004
139.162.24.98,3128
45.41.176.209,6507
81.30.27.147,33333
104.238.21.113,8888
45.174.47.46,3128
45.74.31.42,11573
45.74.31.30,4920
154.236.191.44,1981
87.192.233.75,3128
38.76.196.46,9050
103.159.88.72,29001
182.53.96.56,4145
216.215.123.174,8080
181.209.106.187,1080
200.85.52.254,5678
216.154.201.132,54321
213.82.87.21,443
51.77.141.29,4662
122.175.58.131,80
121.101.131.102,8080
68.1.210.163,4145
45.43.64.179,6437
103.102.12.67,8080
89.111.153.21,3128
129.146.30.123,1080
69.87.216.54,7989
103.151.20.131,80
38.41.27.15,11201
45.74.31.30,11190
103.176.174.100,8080
201.217.51.9,4145
223.135.172.52,20000
8.213.222.247,8080
181.78.17.131,999
20.187.77.5,80
103.97.140.127,3125
45.74.31.30,8190
181.48.70.30,4153
77.242.177.57,3128
27.68.169.158,1080
67.215.226.71,999
164.92.200.113,80
45.70.236.193,999
0.0.0.0,80
194.67.207.95,19080
45.74.31.42,4063
8.213.156.191,6666
45.65.113.18,27676
45.74.31.30,5634
8.211.49.86,10000
45.74.31.30,8858
92.113.7.77,6803
103.161.62.5,1080
45.74.31.42,4559
45.74.31.41,19000
45.74.31.30,6359
82.29.160.123,3080
144.24.11.171,3128
38.226.49.123,1080
43.160.255.142,7890
103.82.193.105,9191
177.131.125.144,5432
78.133.163.190,4145
72.195.34.59,4145
171.242.14.54,1080
94.68.245.147,8080
45.74.31.30,5771
45.74.31.30,6184
195.91.180.201,1080
39.112.232.72,8080
203.202.253.186,58309
103.18.77.64,1080
8.130.36.163,9098
104.207.41.26,3129
84.252.70.94,8080
18.170.45.5,34702
24.249.199.12,4145
189.223.46.35,3128
41.65.103.16,1976
181.225.96.137,999
177.53.155.29,999
45.3.35.82,3129
