dest_ip,dest_port
45.74.31.30,6451
81.161.236.152,8080
170.80.221.192,4153
160.19.18.35,8080
47.82.84.201,1011
103.19.78.125,7777
82.65.237.58,9050
140.233.177.78,9094
91.247.92.63,5678
95.216.230.239,80
103.142.141.71,80
45.74.31.30,4637
201.182.251.141,999
88.220.133.87,4153
181.48.70.30,4153
72.221.232.152,4145
45.74.31.30,6291
85.192.28.252,3128
200.52.153.194,5678
222.127.132.13,8080
83.234.76.155,4145
8.222.151.218,5566
107.172.156.210,5858
216.105.128.144,4145
188.253.25.49,1080
104.156.151.10,1080
43.159.198.87,7890
203.95.198.115,8080
157.230.134.174,3128
91.150.189.122,60647
5.161.115.244,1080
190.124.166.227,999
183.182.102.135,5678
45.74.31.40,11365
8.211.42.167,8888
31.146.73.192,4153
103.139.98.69,8080
223.135.172.52,20000
144.24.47.42,1080
111.119.162.248,10919
145.220.226.209,8080
185.137.234.101,1080
45.74.31.30,11083
65.20.183.178,8080
213.145.137.102,37447
119.188.131.55,17981
158.69.157.172,80
34.134.231.117,3129
81.200.156.136,1080
200.110.218.12,999
51.103.137.65,80
200.118.238.71,8080
132.243.168.30,9150
204.199.174.5,999
38.252.218.72,999
72.195.34.60,27391
52.34.243.150,8080
103.68.214.164,8080
189.223.46.35,3128
145.220.226.174,8080
45.74.31.25,4494
192.111.137.35,4145
51.158.64.130,16379
205.185.116.159,5556
5.182.26.129,4145
103.178.86.185,8080
1.212.157.114,4145
148.135.144.83,8344
202.179.76.105,51951
186.190.228.83,4153
213.207.195.178,8080
95.3.69.222,8080
144.91.113.229,57018
103.134.239.210,5678
112.86.116.24,1080
110.76.144.83,8080
85.14.247.185,3128
43.131.25.228,9000
43.159.59.40,40001
70.166.65.160,4145
81.30.27.147,33333
213.249.123.18,1080
38.58.191.16,999
142.93.223.219,8080
181.225.107.227,999
65.111.7.19,3129
145.220.226.28,8080
47.250.159.65,4145
203.28.67.74,8080
88.215.162.59,1080
66.55.77.95,80
181.115.75.102,5678
103.43.191.71,8888
178.207.8.20,3128
217.29.18.206,4145
181.143.207.10,33333
186.201.31.189,4145
45.74.31.42,9178
84.52.123.163,4145
104.239.13.252,6881
212.227.186.120,5678
150.129.170.17,5678
160.19.18.209,8080
181.143.81.51,5678
162.214.159.94,3128
34.69.61.247,80
111.206.4.163,18888
178.236.17.195,1080
203.160.58.198,4145
192.111.130.5,17002
197.248.210.41,8080
45.74.31.40,11227
139.144.224.11,8080
178.217.99.33,3129
45.74.31.30,36719
201.190.41.246,999
45.136.244.245,44531
142.54.237.34,4145
200.215.229.3,999
173.212.245.45,41162
209.159.153.21,46234
88.99.148.60,8111
116.0.53.37,8080
45.74.31.41,18463
45.84.222.220,8080
146.103.56.130,5678
179.124.139.220,80
72.195.34.42,4145
175.45.182.48,1090
47.251.73.54,9098
193.25.215.182,22222
184.170.245.148,4145
45.74.31.42,4272
190.54.100.74,8080
45.74.31.41,12526
45.74.31.47,26404
103.180.123.27,8080
199.102.107.145,4145
190.71.24.129,999
118.67.220.225,4145
139.255.97.157,14888
41.184.92.221,80
45.174.243.96,5678
45.9.117.63,3128
82.130.202.219,43429
192.210.191.174,6160
93.90.212.2,4153
104.199.219.13,3128
23.224.193.43,3128
196.207.24.222,8080
72.255.38.180,1080
181.209.105.156,8080
5.78.75.89,8080
68.183.90.210,59166
35.185.254.159,80
15.161.131.175,18291
31.56.65.108,80
194.1.250.56,8080
116.203.27.109,80
45.74.31.50,11448
35.220.181.71,3128
34.65.99.32,3128
123.31.12.184,45255
5.129.227.166,1080
156.200.116.71,1976
103.105.41.209,4145
31.77.131.173,8080
103.82.92.104,2406
93.115.18.202,1080
45.74.31.47,7853
179.1.126.45,999
91.107.163.185,9098
103.118.85.144,1080
38.156.89.76,999
27.75.151.160,1080
46.101.102.134,3128
46.17.99.217,1080
45.74.31.30,8491
57.128.44.204,3128
122.3.35.216,8081
45.74.31.40,12472
45.3.33.212,3129
72.56.106.48,443
181.79.80.74,9992
95.46.105.163,4145
78.46.151.101,1337
145.220.226.208,8080
159.224.243.185,61303
174.138.165.211,33364
43.128.76.140,8081
194.87.35.217,40001
103.47.52.90,8132
27.131.14.9,1088
212.46.215.90,1080
47.250.11.111,8181
104.233.26.58,5896
5.253.59.150,1082
149.2.82.196,999
176.37.107.86,11111
188.40.158.211,1088
2.56.178.88,808
45.177.16.136,999
86.38.154.253,5896
103.31.232.84,69
37.110.145.57,8081
102.68.76.247,5566
47.76.144.139,3129
45.74.31.30,16528
103.134.214.130,1648
116.101.1.175,1081
103.193.144.81,8080
85.172.55.85,1080
43.167.240.38,8118
218.102.111.110,1080
45.162.135.201,999
49.0.26.97,8080
198.105.100.17,6268
84.247.236.86,48293
103.102.141.40,4145
178.128.167.129,1080
155.0.181.254,41174
51.15.209.188,16379
45.74.31.47,21874
27.147.239.162,35010
41.33.203.238,1975
47.76.144.139,8081
45.74.31.30,6596
47.245.165.201,1080
45.135.139.22,6325
45.74.31.30,17156
5.42.127.131,80
181.10.200.154,3128
116.101.1.175,1084
0.0.0.0,80
141.95.127.15,3128
104.168.8.165,5618
115.74.155.107,1080
58.187.104.62,2088
91.203.114.71,42905
67.227.112.164,6204
165.101.43.67,8080
185.226.204.96,5649
23.95.106.31,9150
193.151.130.114,8086
109.197.55.234,1080
125.141.133.49,5566
102.206.118.204,8088
5.78.79.193,8080
154.61.56.215,3118
103.55.106.150,1080
202.49.176.203,10808
110.235.252.74,1080
47.238.197.190,1011
104.207.36.59,3129
37.9.4.101,1088
49.232.94.249,5000
195.78.100.186,3629
107.174.4.128,6097
131.153.162.76,55891
153.0.171.163,8085
119.110.75.230,3888
45.74.31.47,7754
8.213.222.247,15
66.186.199.33,8080
184.170.249.65,4145
45.74.31.30,9280
103.160.12.138,4145
192.252.216.81,4145
47.91.121.127,11
198.105.122.11,6584
94.100.26.202,80
65.111.4.132,3129
180.148.4.74,8080
45.74.31.30,5690
77.232.151.197,1080
209.50.175.178,3129
192.81.128.182,8089
124.41.240.177,52480
62.201.212.198,4673
45.74.31.42,28303
195.140.226.32,5678
45.74.31.42,13268
110.235.249.8,33333
65.111.11.154,3129
194.67.100.80,1080
154.18.220.190,5678
46.224.14.155,9050
107.152.98.5,4145
45.74.31.30,7781
88.204.216.142,33156
138.91.159.185,80
178.214.201.74,7080
149.129.226.9,3128
45.3.36.86,3129
8.211.195.173,2873
94.102.224.138,32650
45.74.31.30,4952
221.134.152.75,7302
45.74.31.30,9077
223.85.21.195,8080
14.232.166.150,5678
203.142.69.67,8080
45.231.101.97,9999
209.182.234.151,40000
213.226.11.149,59086
80.249.131.218,8080
221.141.140.132,8118
8.213.156.191,50
103.149.194.79,32650
209.50.163.111,3129
46.151.113.10,5678
43.135.176.121,1080
103.152.239.127,3125
181.129.62.2,47377
95.0.84.26,80
27.74.247.173,8080
65.111.5.117,3129
103.193.145.155,8080
151.242.116.35,8080
198.105.111.224,6902
49.13.150.79,9050
203.205.29.108,5678
23.95.28.234,10808
192.203.0.238,33333
139.135.160.13,8083
65.111.7.180,3129
45.74.31.30,9237
103.193.144.15,8080
56.112.93.245,5555
46.209.54.102,8080
110.93.206.62,5678
92.42.8.23,4153
45.74.31.42,5094
209.38.214.48,1080
167.71.69.148,443
45.116.230.79,4673
45.74.31.50,20976
177.131.121.234,5432
103.184.67.117,8181
103.153.69.111,1080
58.187.104.62,1089
45.74.31.41,9958
151.243.236.236,80
45.74.31.50,11265
46.30.41.59,9956
216.26.236.229,3129
66.42.62.185,1080
107.181.154.242,5920
50.255.17.229,32100
82.132.19.108,4153
103.150.110.202,9969
102.132.17.30,1080
125.141.139.110,5566
45.74.31.50,12382
82.206.131.58,10801
152.70.237.238,3128
8.215.12.103,8080
77.34.77.97,4145
45.166.144.2,999
111.119.162.248,10926
5.129.236.27,1080
203.189.141.139,33333
209.50.161.37,3129
8.210.93.183,8213
174.138.165.202,30343
163.172.132.238,16379
202.62.75.38,83
181.78.22.196,999
115.127.62.50,1088
45.74.31.47,15890
190.54.12.74,5678
194.87.96.195,8081
128.140.113.110,8081
187.250.227.29,999
132.148.82.125,45605
212.113.104.29,10801
149.126.101.162,8080
69.164.206.96,13024
31.42.6.125,5678
31.220.40.59,5080
91.243.192.17,3629
185.103.109.59,9050
38.253.86.185,999
47.239.140.6,80
209.50.171.149,3129
45.74.31.22,9080
102.66.8.18,9999
79.134.198.234,1080
27.68.168.4,1080
177.234.192.45,32213
209.50.163.120,3129
43.230.196.98,48200
43.98.172.166,3128
45.74.31.30,7812
109.172.55.227,1082
34.122.187.196,80
49.13.87.123,1131
190.15.210.143,33333
45.74.31.40,14615
45.74.31.41,15069
101.255.209.165,8080
185.71.233.113,8080
110.235.240.223,1080
198.8.84.3,4145
159.194.228.26,1080
62.171.168.211,3128
2.26.68.16,1080
204.93.169.232,60755
5.255.99.71,3128
192.252.214.20,15864
118.174.209.75,4145
85.117.32.166,4153
166.62.88.163,45842
8.215.3.250,90
1.179.147.5,52210
38.41.4.60,999
47.251.30.12,6000
92.241.101.4,1080
194.67.121.102,8888
98.154.21.253,4228
78.38.67.95,4153
5.78.85.29,8080
68.183.55.211,37775
202.62.52.120,1080
193.68.115.14,8080
187.204.126.28,8081
131.161.68.38,35944
1.4.214.178,8080
188.164.199.199,36938
178.210.129.163,8443
209.141.44.241,1080
91.132.59.221,1080
66.29.128.241,12795
192.252.216.86,4145
209.50.168.227,3129
93.167.245.6,4145
90.178.216.215,4153
185.226.204.40,5593
38.252.208.191,999
198.105.111.122,6800
45.74.31.42,16804
195.135.255.98,1080
161.35.90.93,1081
125.25.43.202,8080
89.19.215.248,1080
45.3.38.231,3129
185.215.53.201,3629
45.74.31.30,5030
72.206.74.126,4145
178.104.234.144,8118
45.74.31.42,12299
82.9.133.51,9150
5.75.255.202,8080
195.114.209.50,80
104.207.42.102,3129
46.21.186.252,1080
166.88.58.12,5737
80.191.40.41,5678
45.74.31.42,33846
196.202.210.35,32650
39.109.113.97,4090
18.144.77.146,80
154.211.14.52,1080
45.74.31.50,21008
117.202.20.70,1088
14.241.182.44,5678
159.195.194.242,8080
91.103.120.48,80
45.74.31.30,8658
103.136.106.13,1081
45.74.31.41,10764
185.225.42.91,1080
82.66.54.40,80
103.151.155.18,11080
1.179.172.45,31225
119.93.172.191,8081
159.65.221.25,80
95.78.118.172,1080
154.68.64.4,80
185.244.208.193,37430
69.61.200.104,36181
50.236.148.246,31699
131.222.244.16,8080
89.43.132.219,8080
157.90.217.209,3128
185.226.204.173,5726
58.33.109.114,2021
196.204.26.243,1976
85.214.107.177,80
92.53.64.224,9050
209.50.164.201,3129
45.74.31.41,12279
45.74.31.42,5011
45.74.31.47,26882
72.201.177.49,1080
190.109.126.24,1010
172.86.114.115,1081
193.188.23.152,19999
165.225.204.24,30001
34.246.183.20,12397
216.26.228.107,3129
5.129.227.157,3128
103.110.100.25,1111
45.74.31.30,8416
104.207.37.89,3129
72.194.42.131,4145
45.74.31.40,10504
182.160.118.186,1080
103.152.9.150,80
105.235.193.46,5678
8.215.15.163,1080
14.224.183.185,8080
217.66.207.3,33333
45.74.31.42,4879
89.43.132.250,8080
103.154.90.90,69
155.50.249.247,3128
198.199.86.11,3128
137.74.173.77,33611
45.74.31.25,7212
104.192.202.11,1080
72.195.34.58,4145
172.237.90.118,1080
212.80.213.220,3128
178.236.16.4,8888
186.225.149.90,4145
153.51.241.50,999
89.223.64.143,1080
103.65.237.92,5678
174.138.165.211,35604
93.187.26.134,58080
45.6.94.159,4153
45.74.31.50,10779
190.90.224.122,999
107.167.18.122,443
8.220.141.8,8123
65.111.14.54,3129
45.74.31.25,8297
150.107.29.165,3128
191.7.189.184,5678
38.154.200.165,5866
145.220.226.69,8080
202.141.242.3,55544
38.156.236.85,999
103.197.48.53,9898
174.138.162.35,30105
43.153.66.118,80
84.52.125.113,8082
195.20.17.203,1080
123.126.158.50,80
8.210.4.18,7779
206.245.131.160,80
45.74.31.42,11684
82.39.174.98,8080
91.107.254.246,9097
190.145.37.2,65409
161.49.215.28,10101
117.236.124.166,3128
139.59.234.208,50929
103.26.10.23,2080
131.196.82.70,999
43.128.63.68,7890
45.74.31.22,4443
45.3.38.28,3129
43.167.209.118,10081
206.206.124.71,6652
192.241.137.170,3128
192.177.87.92,5938
216.26.236.35,3129
91.213.119.246,46024
65.111.11.195,3129
50.236.148.254,31699
77.90.19.154,9050
103.173.141.10,8080
157.230.191.76,56996
121.169.46.116,1090
190.216.56.1,4153
109.172.55.210,1082
51.15.196.107,16379
174.138.165.205,8787
51.15.223.12,16379
5.78.74.227,8080
203.78.235.132,3128
5.78.88.133,8080
202.79.47.159,10800
47.238.60.156,5060
195.19.52.187,1080
31.214.171.62,3128
221.226.109.229,7302
174.138.162.34,8254
185.216.105.90,6667
45.74.31.42,4200
185.51.92.84,51327
47.237.92.86,3129
92.255.205.129,8080
185.153.196.163,1080
150.140.148.235,80
184.182.240.12,4145
198.12.95.178,1080
47.82.85.43,1011
109.75.42.82,3629
45.43.60.220,8080
213.188.215.27,1080
94.68.245.147,8080
216.26.229.102,3129
14.225.2.98,808
45.194.41.103,8080
145.220.226.12,8080
142.54.237.38,4145
145.220.226.220,8080
103.239.52.100,1080
203.194.21.241,4153
45.74.31.30,16730
45.74.31.30,14178
178.18.147.109,9050
91.107.251.227,8090
47.84.84.1,3128
184.178.172.14,4145
36.95.189.165,5678
109.160.97.49,4145
124.156.194.52,8081
23.138.88.1,999
104.143.224.210,6071
173.249.2.58,5964
112.2.21.18,51080
142.54.232.6,4145
102.39.119.71,5678
103.189.97.38,1080
154.19.39.111,8080
45.179.246.65,999
8.215.3.250,7777
5.130.50.118,1080
8.215.3.250,80
46.109.146.244,4145
209.50.172.119,3129
111.119.162.248,10906
86.100.63.127,4145
51.38.155.24,46069
47.238.130.212,59394
104.207.37.141,3129
51.158.124.167,16379
87.255.200.108,60080
93.191.63.227,8080
103.248.47.230,1080
185.61.38.140,1080
187.141.129.86,4153
131.196.180.1,4153
37.131.164.94,59341
49.254.32.54,8001
94.102.89.44,1080
72.206.181.97,64943
45.74.31.41,5362
45.61.133.104,7777
209.50.172.227,3129
174.138.165.211,35185
170.244.0.179,4145
210.148.141.4,8080
149.54.16.170,8080
107.181.148.186,6046
103.127.204.116,27416
24.172.82.94,53281
120.77.203.0,443
140.238.14.161,8082
45.74.31.30,15317
181.214.39.73,5719
103.29.61.243,4153
47.90.167.27,5000
61.130.151.230,7302
172.105.90.122,8080
163.172.131.178,16379
155.50.221.97,3128
46.101.19.131,80
45.3.34.126,3129
64.83.12.6,1080
103.157.219.4,80
145.239.0.45,3128
201.7.31.171,8080
154.6.22.248,7215
105.214.69.143,5678
116.118.147.196,1080
125.227.225.157,3389
199.102.105.242,4145
170.81.108.153,4153
159.255.164.163,1080
103.174.178.131,1020
111.90.188.245,41890
145.220.226.13,8080
45.74.31.30,7899
216.26.234.81,3129
91.195.86.221,1080
192.111.134.10,4145
116.106.111.125,1080
67.201.59.70,4145
94.177.249.42,3128
145.220.226.35,8080
199.229.254.129,4145
188.93.213.242,1080
45.74.31.42,15575
217.177.33.53,3128
45.127.250.26,5635
45.74.31.50,4311
45.3.51.140,3129
181.39.24.152,999
45.3.50.103,3129
204.108.154.43,80
203.210.235.91,5678
103.43.17.157,11111
147.50.227.121,18081
31.59.20.13,6591
193.33.157.16,8080
168.196.126.226,999
47.238.60.156,3128
157.230.219.85,8118
146.56.158.84,22222
72.221.196.157,35904
198.105.122.110,6683
45.74.31.42,14407
190.249.169.153,3629
198.8.94.174,39078
51.77.141.29,4662
95.181.160.39,80
167.99.8.113,8002
72.221.232.155,4145
103.165.155.195,8080
45.74.31.47,16007
104.207.39.212,3129
95.163.153.221,1080
199.116.114.11,4145
46.10.208.106,8192
202.142.159.204,31026
43.153.123.79,80
41.222.62.41,9898
103.163.244.106,1080
185.226.207.228,5777
154.59.56.74,999
162.220.247.121,6716
3.10.170.234,3128
37.27.102.106,9050
174.138.165.213,38279
118.174.47.182,4145
103.175.127.230,60606
78.128.124.108,5678
5.141.29.96,1080
65.109.230.25,8080
8.210.17.35,9098
93.184.8.22,1080
187.32.20.249,5678
198.105.100.161,6412
145.220.226.0,8080
210.211.113.37,80
134.209.29.120,3128
89.28.48.254,5678
203.205.34.58,5678
72.207.113.97,4145
103.112.163.131,8080
41.33.245.138,1981
176.9.107.170,1081
77.91.74.77,80
103.134.221.52,1111
103.18.77.6,3125
18.231.139.246,1080
45.74.31.50,11748
45.74.31.30,7213
108.161.135.118,80
193.122.105.251,65535
89.17.35.212,8080
102.69.146.59,7080
200.36.152.6,999
195.19.50.135,1080
45.190.170.0,999
38.44.17.139,999
179.61.166.174,6597
54.238.38.227,8080
202.162.105.202,8000
213.222.34.200,4145
185.103.87.30,8081
216.26.242.60,3129
199.168.131.234,1080
107.172.221.111,6066
45.194.41.231,8080
103.155.42.38,1080
210.2.171.107,35010
92.118.132.125,8080
14.139.235.82,3128
47.237.110.50,1080
38.255.17.92,40001
103.19.78.136,1111
188.132.150.52,8080
109.72.100.118,60606
212.50.19.150,4153
185.89.156.130,5678
109.106.196.250,4145
188.166.213.190,4444
192.252.208.67,14287
45.74.31.47,42726
103.151.47.22,46889
217.52.247.85,1976
8.213.195.191,8080
45.74.31.25,15686
89.148.196.156,1080
27.147.143.102,3128
192.252.211.193,4145
116.105.18.110,1080
24.156.198.241,8080
159.65.230.46,8888
154.65.39.8,80
45.74.31.42,30541
179.189.248.129,5432
210.61.216.63,60808
129.146.30.123,1080
45.74.31.50,10371
180.191.100.135,8082
38.56.70.59,999
125.141.139.198,5566
65.169.38.73,26592
145.220.226.38,8080
175.136.215.4,18080
65.109.217.164,3128
47.238.128.246,1000
119.2.43.39,8080
77.221.136.153,1080
182.253.21.26,46977
69.27.14.138,43014
185.39.17.75,8080
142.93.202.130,3128
43.160.255.142,7890
176.9.238.167,52533
219.93.101.63,80
155.254.38.130,5806
103.206.105.193,3629
64.20.43.89,1080
203.77.239.219,50574
84.46.204.78,6381
149.57.11.17,8181
181.120.28.228,80
154.17.8.103,1680
102.0.36.166,3128
45.74.31.25,10664
114.7.97.222,35010
91.204.190.140,81
65.75.201.86,3128
152.69.211.50,40001
149.129.255.179,3128
181.78.44.63,999
185.97.114.179,3629
58.69.201.117,8082
47.243.92.199,3128
165.0.136.30,8080
62.146.233.116,8881
38.49.138.136,999
45.74.31.47,42725
45.74.31.42,21575
112.198.179.67,8080
79.76.52.220,1080
183.88.212.247,1080
202.79.35.143,4153
104.249.55.5,6373
34.44.49.215,80
206.81.27.105,3128
103.60.214.18,51754
74.113.233.217,1080
202.55.175.237,1080
170.155.2.119,80
182.52.63.95,4153
163.172.171.22,16379
72.206.181.105,64935
103.51.21.250,83
198.105.111.210,6888
91.92.208.172,8080
47.250.115.134,1080
45.74.31.50,12854
38.156.236.87,999
217.69.121.3,5668
124.6.225.124,1088
222.71.131.131,1080
145.220.226.76,8080
176.236.37.132,1080
45.74.31.41,9905
8.209.96.245,193
190.89.104.48,5432
192.111.130.2,4145
103.118.85.146,1080
201.234.24.1,4153
202.166.196.105,48293
190.58.248.86,80
174.138.162.37,30484
47.238.134.126,8181
103.156.14.165,5678
45.74.31.30,34436
45.85.93.15,4567
81.12.157.98,5678
91.210.25.75,8080
69.48.201.94,80
8.210.17.35,8002
45.74.31.30,36721
72.37.217.3,4145
219.93.101.60,80
77.89.35.50,8080
8.213.128.6,8080
45.74.31.25,11023
107.181.148.71,5931
171.247.247.184,1080
78.188.81.57,8080
194.150.233.246,1058
123.253.4.50,8080
23.94.25.101,40001
77.225.177.14,10801
103.216.49.229,33333
43.251.117.226,45787
183.110.216.159,8090
111.119.162.248,10916
47.254.122.220,5443
47.79.23.234,18080
47.238.128.246,9080
198.105.122.87,6660
216.26.230.108,3129
103.221.228.50,5678
103.216.49.147,1080
109.199.107.68,1080
190.111.209.207,3128
163.61.55.103,1234
45.74.31.42,16230
118.172.47.97,51327
45.74.31.42,15579
185.216.105.113,6690
115.178.50.124,8080
91.196.33.61,9091
162.240.76.92,80
45.74.31.25,43441
176.74.192.44,24822
184.178.172.11,4145
51.75.206.209,80
47.254.36.25,11080
187.188.58.173,4153
167.235.2.84,10801
197.221.249.199,80
124.156.194.52,8080
46.188.2.42,5678
41.79.10.218,4673
41.33.219.140,1976
15.236.135.81,80
175.203.138.160,5678
141.148.158.143,1080
179.43.96.178,8080
38.52.221.36,999
45.74.31.30,6263
124.41.240.203,37704
67.227.37.177,5719
195.19.50.126,1080
45.74.31.30,6378
45.74.31.42,11060
141.94.104.205,48452
185.133.239.244,16299
129.126.65.78,4153
80.78.74.66,65530
138.0.85.211,8080
185.73.202.85,80
209.50.171.169,3129
194.31.108.109,2080
74.50.211.190,8080
202.181.24.102,10810
8.215.12.103,8447
45.74.31.42,12468
145.223.46.142,5692
174.138.165.204,36087
171.22.182.164,1080
107.181.141.129,6526
94.73.251.19,1080
45.190.141.241,1080
202.137.134.160,8088
181.78.74.252,999
64.227.108.25,31908
174.138.162.37,30062
103.38.103.18,1080
96.36.50.99,39593
103.146.42.180,8086
40.160.136.215,1080
165.16.192.205,1080
203.189.152.79,1080
103.161.31.249,83
45.74.31.40,9971
85.117.95.125,8080
36.67.194.162,8042
45.74.31.40,10842
154.68.64.5,80
161.123.115.133,5154
199.66.182.232,4145
120.224.234.71,7300
104.168.25.121,5803
45.43.70.131,6418
103.127.23.10,5678
45.3.32.85,3129
58.187.104.62,2080
201.230.121.228,999
178.49.14.57,3128
162.255.108.249,5678
146.19.143.200,1080
45.74.31.25,7157
46.55.3.113,4145
43.153.84.220,9050
5.133.96.148,4153
8.210.17.35,100
150.241.105.252,1080
103.227.187.11,6090
192.144.37.69,9050
80.191.40.133,5678
98.162.25.29,31679
116.101.10.55,2095
98.162.25.7,31653
45.13.225.169,8081
43.157.247.44,7000
109.230.83.178,5060
191.101.1.116,80
162.220.246.158,6442
8.218.104.116,3128
85.17.61.78,1080
192.111.137.37,18762
128.199.202.122,8080
160.248.7.177,80
103.177.199.61,1111
103.123.235.114,8080
86.38.26.146,6311
14.207.161.107,4153
38.19.43.72,999
216.105.130.131,4145
45.74.31.25,7018
8.220.141.8,30001
36.91.45.11,51299
89.39.114.31,4153
41.220.16.208,80
198.105.100.216,6467
181.188.206.32,999
180.211.161.110,8080
139.135.76.218,8080
141.147.146.174,1080
47.254.198.237,3128
155.138.132.50,80
114.4.200.222,5678
91.121.48.221,38711
174.138.162.37,36124
45.74.31.42,11812
103.138.123.65,8090
45.74.31.41,13163
207.154.201.220,3128
94.78.67.171,80
144.31.30.222,1080
57.128.231.218,1000
162.240.75.37,80
103.151.20.131,80
192.163.200.82,17071
85.209.156.148,1080
15.204.22.196,3128
170.239.207.241,999
43.132.184.228,8181
201.218.42.204,1994
185.195.71.218,18080
103.105.78.217,3125
103.58.16.106,4145
41.223.108.13,1080
185.204.171.198,443
72.210.252.134,46164
174.138.162.36,32926
45.74.31.30,9087
14.187.141.43,19132
197.232.47.102,52567
222.102.194.158,1111
52.58.90.91,80
103.109.158.235,4153
72.210.252.137,4145
121.63.24.181,10083
149.129.255.179,18080
203.160.61.103,4145
41.220.16.211,80
195.62.50.141,8080
103.125.160.186,83
180.183.149.236,5678
62.122.201.246,50129
45.74.31.40,13851
190.13.147.93,5678
190.136.50.67,3128
104.207.45.174,3129
51.158.108.134,16379
36.64.40.173,5678
145.220.226.135,8080
45.79.203.254,48388
184.105.133.1,48324
45.74.31.42,30253
85.174.84.22,1080
45.74.31.42,4825
72.195.114.184,4145
213.169.33.3,8001
45.74.31.30,9989
203.202.253.186,58309
201.158.15.134,35010
111.119.162.248,10928
213.7.196.26,4153
188.129.8.242,81
198.105.111.52,6730
45.74.31.42,12918
114.111.151.41,80
89.163.135.20,8236
8.210.17.35,9443
188.131.155.235,1088
104.207.38.191,3129
145.220.226.239,8080
45.74.31.30,6687
115.127.186.174,8080
188.72.16.74,1080
45.74.31.30,5186
45.74.31.42,15614
45.74.31.30,10599
161.97.114.197,1080
31.57.42.149,6419
31.220.183.217,53281
223.254.141.102,6603
103.132.152.201,1452
64.176.55.231,8886
45.74.31.41,4572
47.89.184.18,3128
190.111.243.150,1085
197.221.240.246,80
198.46.137.19,6223
67.227.37.105,5647
173.236.187.104,40355
199.102.104.70,4145
119.46.2.245,4145
45.74.31.50,13405
177.52.25.34,1080
209.50.172.34,3129
86.62.2.25,3128
52.79.107.158,8080
176.236.124.252,10001
98.178.72.21,10919
213.199.47.140,1080
103.133.24.73,8787
167.235.155.77,47287
193.233.102.46,1080
176.35.25.216,1080
116.118.98.26,5678
58.254.153.146,17981
57.128.249.250,9052
210.87.125.57,8080
179.108.181.73,4153
45.74.31.30,6043
45.74.31.50,11058
45.3.32.107,3129
185.226.204.134,5687
168.253.92.93,10808
111.119.162.248,10909
43.129.87.127,1080
95.183.140.89,80
103.146.137.49,1081
162.220.247.62,6657
125.141.133.98,5566
59.152.97.233,1080
209.50.160.4,3129
45.74.31.30,7922
139.59.1.14,8080
103.161.62.13,1080
41.203.76.166,8080
45.74.31.30,4197
49.13.22.249,10811
65.109.231.48,8080
27.147.28.73,8080
163.172.80.153,1080
104.207.35.255,3129
209.141.58.213,5556
82.22.174.113,1080
88.119.49.4,4153
197.221.234.149,80
116.203.181.56,9050
23.94.56.51,1080
45.74.31.30,6623
160.202.42.156,80
103.56.205.84,8080
197.164.101.10,1981
65.111.3.149,3129
210.211.113.35,80
107.173.153.119,2080
202.131.235.138,4153
107.181.148.236,6096
212.132.99.35,9050
103.25.79.150,8054
95.182.78.31,5678
178.151.134.232,5678
45.225.107.100,1994
212.115.103.200,8080
141.98.153.86,80
8.213.134.213,9098
45.74.31.30,10478
150.109.12.63,8999
165.227.104.122,48500
174.138.165.211,31813
176.32.33.164,1080
45.43.81.59,5706
38.49.210.79,40000
141.148.65.110,1081
5.58.47.25,3629
187.86.153.254,30660
103.53.79.138,8080
104.248.158.27,25100
200.52.148.10,999
58.187.104.62,2035
103.124.137.171,8080
104.154.186.48,80
137.184.228.194,40886
38.46.233.245,3127
45.234.100.102,1080
201.131.237.163,999
190.7.138.78,8080
94.253.95.241,3629
195.138.65.34,5678
103.209.36.58,8080
203.189.135.105,1080
103.191.165.45,1080
115.74.152.146,1080
146.196.40.146,8080
36.95.235.18,3629
202.40.186.66,1088
195.19.50.79,1080
195.154.84.47,3128
47.250.177.202,1080
184.178.172.13,15311
205.185.123.62,2555
91.227.17.55,1080
47.88.89.215,8888
104.207.37.52,3129
65.111.3.111,3129
77.233.5.68,55443
122.15.255.229,60606
181.143.21.146,4153
45.74.31.40,14486
189.202.204.53,1080
13.125.44.24,80
65.111.12.135,3129
47.82.113.251,1011
98.191.0.47,4145
124.40.246.210,8080
88.87.95.143,5948
103.118.44.55,8080
135.125.232.151,1080
79.137.196.250,1080
103.146.2.151,33333
31.220.4.240,18967
190.144.224.182,44550
124.83.119.127,8085
45.74.31.42,11157
162.220.247.254,6849
157.230.1.108,14070
174.138.165.211,34619
139.177.183.22,8080
81.12.169.254,4153
107.173.8.4,9000
45.146.163.31,80
135.181.79.187,40001
37.193.71.189,1080
199.119.74.239,33333
183.110.216.128,8090
178.128.53.12,1080
80.78.74.8,65530
193.43.159.95,8080
45.43.81.9,5656
167.235.35.185,3128
185.135.69.34,80
223.165.243.161,47205
35.227.57.1,3128
45.74.31.30,4589
62.89.31.216,3629
181.119.84.218,8080
103.174.178.137,1020
45.10.71.23,8888
104.161.23.122,5037
192.252.209.155,14455
186.33.45.219,999
196.204.24.251,8080
96.60.107.30,9050
46.37.193.234,33333
107.150.41.226,18080
23.144.56.65,80
47.238.134.126,999
119.28.233.241,3128
202.40.186.66,43773
156.67.110.124,10808
80.211.131.230,9050
