dest_ip,dest_port
51.15.209.188,16379
45.137.88.243,80
45.74.31.30,43101
181.192.2.23,8080
45.74.31.40,4673
45.61.129.165,9050
45.74.31.30,8465
168.227.158.25,4145
45.74.31.42,30043
45.74.31.41,4861
189.222.40.79,999
116.101.1.175,1117
180.191.32.67,5050
47.76.144.139,18080
200.16.211.68,4153
46.146.242.142,1080
45.3.38.85,3129
103.155.169.202,8299
167.86.79.35,1080
94.19.13.170,1080
110.38.234.74,1080
174.138.165.211,33336
174.138.162.36,31479
45.74.31.30,7840
45.74.31.30,6526
163.172.167.48,80
157.66.26.151,1080
89.218.8.152,1080
85.237.62.189,3629
107.181.168.145,4145
41.216.232.213,4153
45.74.31.23,16184
45.74.31.41,43430
184.182.240.211,4145
51.170.133.249,80
61.178.99.43,7302
157.90.113.23,9052
178.92.72.194,8080
109.238.14.123,52663
45.74.31.30,9019
135.148.120.20,1080
151.145.63.243,1080
45.249.59.108,6084
45.74.31.22,13241
186.194.127.41,4153
104.251.93.95,16062
45.74.31.42,8328
186.33.0.11,999
174.138.162.38,36105
45.74.31.47,15826
5.128.189.112,10809
41.128.72.142,1976
216.105.128.144,4145
45.74.31.30,9623
103.143.11.246,9005
113.161.145.229,4153
185.44.232.30,53281
45.74.31.30,5504
181.143.233.10,999
45.74.31.41,5182
150.140.148.235,80
159.195.194.242,8080
203.112.134.74,5678
149.104.79.102,3128
98.191.0.47,4145
127.0.0.7,80
85.17.145.160,9150
177.85.65.177,4153
45.74.31.25,4189
45.74.31.25,7580
103.42.228.19,1080
67.201.33.10,25283
45.74.31.25,6104
45.74.31.30,10185
65.111.8.90,3129
45.74.31.22,16516
45.74.31.23,14782
172.120.101.156,6335
89.163.206.215,9050
45.74.31.42,8020
190.131.247.217,999
118.136.82.136,5678
54.36.101.53,3128
37.1.211.189,6080
45.225.105.173,8080
45.74.31.30,6043
155.254.32.157,5407
45.74.31.30,19059
45.71.186.211,999
45.74.31.47,15183
23.27.93.158,5737
24.121.213.80,3128
59.36.239.108,21133
145.220.226.210,8080
142.54.232.6,4145
45.74.31.50,9533
144.91.78.34,20269
46.8.43.28,3128
138.2.79.142,3128
185.73.214.183,5080
185.226.204.239,5792
103.127.23.10,5678
190.186.18.161,999
109.224.242.171,8080
45.74.31.22,11747
103.179.183.153,8080
45.74.31.23,4581
45.74.31.30,15899
39.109.113.97,4090
83.234.76.155,4145
43.153.45.165,8118
190.89.104.48,5432
41.222.62.41,9898
193.180.215.116,1080
103.162.57.42,1080
45.74.31.40,13311
216.26.237.49,3129
131.153.1.46,23685
103.143.116.44,35010
45.74.31.42,8158
208.113.161.0,23089
98.162.96.41,4145
45.135.36.59,18080
109.197.55.234,1080
45.74.31.23,13295
210.2.171.107,35010
119.235.50.78,4153
186.208.81.214,3129
104.207.47.8,3129
45.135.139.42,6345
45.74.31.22,9100
188.163.170.130,35578
45.74.31.42,6495
178.44.99.38,8080
186.224.225.82,42648
45.43.70.27,6314
103.75.117.79,80
45.3.32.142,3129
47.238.134.126,9999
45.74.31.40,11133
45.74.31.22,12149
45.74.31.25,7928
38.50.130.93,5678
115.127.180.90,5678
45.74.31.42,12930
8.209.246.166,8888
77.209.239.223,8080
191.7.114.63,8080
45.74.31.23,11411
37.235.20.148,8080
65.21.252.66,10814
149.129.255.179,8080
45.74.31.42,28347
200.75.137.210,4145
152.232.101.154,8286
111.67.103.162,1080
98.162.25.16,4145
201.7.31.115,8080
45.74.31.30,10262
211.21.125.32,4153
178.218.119.29,10808
43.251.225.168,8080
24.156.198.241,8080
84.254.198.175,1080
131.153.1.46,30156
188.129.8.242,81
179.125.61.201,8080
5.75.133.113,10807
178.104.243.218,7000
36.94.185.93,35010
81.16.1.71,5678
179.61.229.162,999
197.157.194.28,1080
146.190.60.147,8007
38.154.206.210,9701
103.185.43.154,3125
61.7.137.128,8080
110.93.206.62,5678
103.146.185.5,1083
8.211.194.85,4002
195.225.116.14,4145
45.74.31.25,6852
84.236.185.247,61710
78.135.105.217,50504
194.135.38.144,3128
45.74.31.30,5473
45.74.31.30,42629
218.75.69.50,56430
62.60.210.173,1080
150.241.245.211,8080
103.155.166.50,8181
45.74.31.30,8389
184.181.178.33,4145
205.240.77.164,4145
66.29.128.241,12795
23.224.193.44,3128
89.46.219.133,80
168.138.210.69,1080
203.189.155.68,1080
195.138.65.34,5678
45.74.31.23,5837
190.186.237.103,80
45.74.31.23,14157
72.210.208.101,4145
194.28.212.61,8118
109.232.106.150,52435
62.171.132.27,39536
104.161.23.122,5062
154.88.189.21,5678
145.220.226.82,8080
145.220.227.5,1081
181.209.253.168,35010
45.13.116.170,21537
220.158.232.118,1080
49.0.88.27,8080
90.178.216.215,4153
190.136.50.67,3128
31.59.33.99,6675
36.37.244.41,5678
119.237.43.106,80
45.74.31.30,9169
5.58.66.55,14888
96.70.52.227,48324
45.74.31.22,17990
142.111.192.135,5731
164.52.11.194,18080
45.74.31.23,4276
181.12.99.204,8080
190.228.33.44,1085
72.206.181.105,64935
200.24.147.66,999
190.8.164.64,999
173.245.88.21,5324
38.75.82.211,999
199.187.210.54,4145
103.174.178.131,1020
213.21.53.119,4153
162.220.246.71,6355
134.122.21.142,33346
45.224.22.63,999
45.74.31.23,14073
103.4.145.132,1080
136.232.116.2,48976
84.2.239.42,4153
103.142.141.71,80
104.218.199.231,16062
45.74.31.42,5081
217.182.195.221,30003
173.239.219.68,5977
156.200.116.71,1981
45.74.31.23,14191
45.74.31.30,6263
45.74.31.25,6460
31.220.4.240,18967
203.19.38.114,1080
209.50.164.15,3129
47.250.115.134,1080
103.253.153.22,32650
47.244.32.96,80
179.27.86.36,4153
130.162.157.198,8118
37.1.80.222,1080
131.153.1.46,31352
1.180.0.162,7302
213.165.43.73,46650
45.177.16.137,999
210.87.125.58,1080
45.74.31.30,17954
172.85.99.37,16062
45.74.31.40,4457
197.221.240.246,80
45.74.31.30,6409
45.74.31.42,4688
171.4.54.40,8080
45.74.31.30,43081
43.251.117.226,45787
184.185.2.12,4145
23.247.128.4,9005
174.77.111.196,4145
91.187.113.68,8080
121.101.129.103,8080
174.138.165.211,32216
82.137.90.192,80
45.74.31.41,14438
46.62.189.77,8888
34.80.202.6,3128
182.52.220.125,8080
89.191.229.141,1080
103.155.184.51,9898
78.40.198.4,8443
153.0.171.163,8085
45.74.31.41,10959
27.77.230.19,1080
45.74.31.23,4789
140.238.28.230,10808
31.59.20.209,6787
216.215.123.174,8080
168.243.77.81,999
103.235.199.100,25566
41.65.55.27,1976
45.74.31.22,9348
88.255.102.114,1082
190.111.218.141,999
217.182.195.221,30005
45.74.31.50,8530
45.74.31.47,4895
95.178.108.189,5678
65.20.183.178,8080
184.174.126.125,6417
74.119.144.60,4145
45.74.31.23,11521
114.111.151.41,80
116.203.181.56,9050
45.74.31.47,34605
210.211.113.37,80
45.74.31.30,7098
45.74.31.30,10002
45.74.31.23,4072
68.1.210.163,4145
180.158.222.93,1080
203.189.135.105,1080
93.90.231.101,1080
117.18.16.73,8080
195.62.50.30,8080
103.184.67.37,1080
45.74.31.30,5507
8.211.194.85,100
189.250.135.40,80
174.138.165.211,20007
27.147.239.162,35010
104.207.32.218,3129
174.64.199.79,4145
179.43.96.178,8080
157.66.239.17,8080
45.74.31.23,15789
124.41.240.177,52480
69.36.63.128,1080
199.102.107.145,4145
91.121.48.221,38711
79.76.59.115,1080
88.204.216.142,33156
43.153.84.220,9050
45.74.31.23,12247
129.126.65.78,4153
107.174.25.239,5693
45.74.31.25,4658
45.74.31.47,6928
102.129.229.131,1081
45.74.31.30,15819
23.229.126.41,7570
95.182.96.43,5432
45.74.31.50,4393
110.235.252.74,1080
103.130.106.65,83
103.188.168.173,8080
103.161.62.13,1080
98.170.57.231,4145
45.74.31.22,13353
95.188.82.147,3629
165.227.104.122,48500
209.50.163.54,3129
218.93.176.70,2088
146.190.60.147,8016
104.161.23.122,5054
104.200.152.30,4145
185.133.213.86,8074
103.82.246.23,6080
103.159.88.72,29001
143.105.112.46,1080
45.43.94.210,7460
103.109.158.235,4153
118.179.144.142,9090
196.204.26.243,1976
209.50.168.89,3129
1.212.157.114,4145
103.172.42.105,1111
41.65.236.37,1981
213.6.146.119,8080
103.134.214.130,1648
210.177.178.148,80
31.57.154.251,8082
86.100.63.127,4145
154.68.64.4,80
202.62.55.95,1080
45.74.31.40,14635
104.207.40.225,3129
157.15.186.71,8080
45.74.31.23,16650
178.92.72.78,8080
163.181.207.169,9999
67.225.243.221,63809
45.74.31.25,5986
23.144.56.65,80
192.111.129.145,16894
45.74.31.50,9955
105.214.55.246,5678
68.71.240.210,4145
120.224.234.71,7300
45.74.31.41,4109
45.61.188.134,44499
192.111.137.35,4145
5.175.217.94,1080
45.74.31.50,12588
45.74.31.42,4198
58.229.240.204,9050
114.7.97.222,35010
131.153.1.46,52156
45.65.113.18,27676
178.95.181.82,33333
160.250.226.94,1081
103.167.169.78,3128
82.108.67.57,5196
185.200.38.142,8080
89.251.21.8,8080
62.122.201.246,50129
193.233.199.21,1080
45.115.1.14,5678
45.32.160.61,1088
179.189.248.125,5432
45.74.31.42,26041
45.74.31.22,10090
77.41.170.50,1080
47.238.60.156,9098
45.74.31.42,9657
45.238.57.1,3629
154.12.231.66,8888
202.40.181.220,31247
116.100.216.157,1080
107.181.148.177,6037
213.151.79.84,8080
45.74.31.25,8289
38.154.199.120,5274
200.14.57.4,4153
198.251.85.115,3128
202.151.163.10,1080
24.249.199.12,4145
162.4.78.53,8080
198.111.166.184,80
181.209.106.186,1080
5.206.102.54,1080
45.74.31.42,13179
38.10.82.128,999
5.78.93.11,8080
188.68.57.86,9050
203.189.150.44,1080
108.161.135.118,80
103.38.103.18,1080
191.44.71.238,8080
103.137.91.250,8080
45.74.31.41,5124
178.92.72.68,8080
109.107.166.207,30385
155.254.34.140,6120
103.97.141.40,8080
45.3.51.147,3129
222.188.105.190,10800
209.50.162.77,3129
101.32.65.42,8888
1.32.57.85,5678
45.74.31.42,8928
49.156.38.126,5678
103.146.2.151,33333
45.74.31.25,4815
152.53.183.107,8081
45.74.31.22,4179
65.21.194.253,9050
74.119.147.209,4145
178.49.22.23,1080
5.188.23.147,5555
45.26.30.144,8888
45.74.31.22,10710
101.51.121.29,4153
123.200.28.222,1080
45.74.31.22,17064
198.105.122.57,6630
147.45.77.182,1080
31.13.239.4,5678
45.74.31.30,10449
45.74.31.30,6804
45.41.179.56,6591
72.37.217.3,4145
37.193.125.68,1090
203.205.49.2,10234
131.153.1.46,30347
45.74.31.30,7864
146.103.3.78,7131
45.74.31.30,17257
202.154.17.18,8080
45.185.162.203,999
147.93.172.241,5555
163.227.248.51,8818
154.12.58.81,1080
112.209.38.87,8081
57.128.249.250,9052
45.74.31.23,15924
45.137.60.153,1081
103.248.47.230,1080
98.80.76.64,3128
91.107.188.12,9088
103.97.224.223,8841
45.74.31.42,12810
223.204.122.8,8080
104.225.220.233,80
115.127.34.26,1088
131.153.1.46,8038
89.43.132.226,8080
202.137.134.160,8088
101.255.209.46,8085
45.74.31.40,11015
45.74.31.23,13222
177.52.25.34,1080
5.255.117.127,1080
185.128.242.4,45629
104.165.189.46,6701
115.127.53.114,1080
8.213.195.191,100
45.74.31.22,17992
95.31.40.173,1080
94.100.26.202,80
139.177.183.22,8080
162.214.159.94,3128
82.117.211.42,8085
23.27.203.118,6853
137.184.105.102,3128
184.181.217.206,4145
103.65.237.92,5678
174.138.162.34,30279
91.139.78.174,3128
201.7.31.37,8080
31.59.33.112,6688
108.170.12.12,80
45.74.31.22,12401
107.181.155.86,80
45.74.31.22,9343
109.75.42.82,3629
38.252.215.111,999
131.153.1.46,20028
203.85.120.69,8080
23.254.196.69,8888
201.4.71.23,8080
95.182.78.2,5678
141.98.153.86,80
188.166.120.48,1080
181.129.183.19,53281
143.110.186.10,6647
103.171.161.96,9090
201.174.73.70,11337
116.130.233.22,3129
104.207.37.56,3129
61.158.175.38,9002
122.246.112.107,7890
131.153.1.46,36374
105.214.104.26,5678
177.26.112.65,5678
202.59.75.9,8080
103.26.209.206,1080
185.195.129.116,4153
90.8.144.108,3317
170.155.2.119,80
45.74.31.42,4227
183.110.216.159,8090
92.118.127.220,1080
95.84.138.220,1080
216.26.226.16,3129
178.128.167.129,1080
182.160.116.125,1088
38.156.235.171,999
112.198.179.67,8080
211.43.214.205,80
43.153.86.246,7890
50.250.205.21,32100
67.201.59.70,4145
177.234.192.45,32213
103.132.52.63,8080
45.74.31.30,36777
209.50.161.36,3129
94.230.127.180,1080
83.147.216.208,1080
195.138.73.54,31145
103.149.130.38,80
45.74.31.42,13186
213.207.195.178,8080
141.95.127.15,3128
195.130.115.208,33333
130.61.57.112,6969
45.74.31.22,15519
5.75.255.202,8080
45.74.31.22,15865
45.74.31.22,11407
45.74.31.22,11039
45.74.31.42,8008
202.74.203.17,1080
193.158.12.141,4153
45.74.31.47,15946
138.68.60.8,3128
163.172.131.178,16379
88.80.186.173,19180
45.74.31.23,13961
45.74.31.47,4542
103.51.153.82,80
181.78.22.196,999
167.71.5.83,3128
83.222.18.131,1080
102.141.30.2,33333
185.71.233.113,8080
24.249.199.4,4145
187.95.136.46,5678
196.207.24.222,8080
216.215.125.178,48324
45.74.31.42,29755
122.3.30.128,8081
45.74.31.41,12034
192.203.0.238,33333
119.110.75.230,3888
45.74.31.47,15664
61.130.151.230,7302
82.24.238.112,6919
185.32.4.126,4153
34.87.103.220,80
85.17.61.78,1080
107.181.154.122,5800
154.62.127.102,999
72.221.232.152,4145
131.153.1.46,30252
67.207.92.87,3129
45.74.31.50,10380
41.75.84.86,4153
181.48.70.30,4153
103.18.77.77,1080
45.74.31.23,16619
94.21.216.125,9999
45.74.31.23,11209
89.213.118.234,9050
50.255.17.229,32100
45.61.124.82,6411
129.154.201.19,33128
45.74.31.30,8742
45.74.31.22,10345
104.167.25.85,3129
197.232.43.224,1080
202.133.88.173,80
103.172.17.14,8080
107.150.41.226,18080
192.111.138.29,4145
45.74.31.30,46692
139.59.1.14,8080
72.56.73.23,80
103.189.116.20,8080
104.207.43.159,3129
45.74.31.23,7324
131.153.1.46,31568
213.19.205.18,54321
213.249.123.18,1080
45.74.31.41,17513
58.75.126.235,4145
131.153.1.46,54385
82.137.244.151,8080
46.99.210.63,3629
45.74.31.41,4105
98.191.0.37,4145
38.224.32.186,999
45.74.31.30,9820
195.190.121.154,1080
204.152.192.24,10809
45.74.31.30,8840
95.80.89.38,1080
110.74.206.40,8181
45.41.176.175,6473
153.80.242.105,8080
45.74.31.23,13089
45.74.31.25,8388
103.9.185.113,1080
218.26.101.226,53813
45.74.31.22,5021
45.32.57.211,1080
202.59.75.5,8080
45.225.107.100,1994
51.15.252.246,16379
72.210.252.137,4145
212.115.17.196,9090
45.74.31.42,14445
152.32.148.233,3128
178.92.72.73,8080
103.70.44.6,8080
124.248.164.36,1080
45.74.31.23,13180
65.111.4.160,3129
185.135.99.14,8080
69.58.12.174,8179
194.67.207.95,19080
192.210.196.4,1080
107.174.136.156,6098
162.214.74.29,3128
103.172.71.204,1080
184.170.249.65,4145
69.164.206.96,13024
41.73.253.234,4145
88.255.65.119,8080
58.136.4.57,8080
45.74.31.50,12425
176.74.199.115,19524
104.207.47.35,3129
50.235.92.65,32100
45.74.31.23,16656
178.105.82.248,9150
8.209.96.245,8123
85.209.156.148,1080
143.42.66.91,80
24.152.40.49,8080
64.20.43.89,1080
52.34.243.150,8080
45.74.31.30,8658
161.35.90.93,1082
84.52.125.113,8082
196.1.93.10,80
187.251.224.167,80
45.74.31.42,4678
45.74.31.30,8158
45.74.31.30,7654
94.23.21.76,9050
162.220.247.182,6777
37.59.125.131,8888
176.88.55.195,8080
190.121.136.185,999
66.210.33.34,8080
167.250.137.129,1080
14.178.142.11,80
45.74.31.50,9629
111.95.214.86,5678
192.243.115.26,1080
47.79.42.41,3128
103.242.175.241,8899
45.74.31.30,35116
45.74.31.23,15740
174.77.111.197,4145
170.239.207.241,999
103.66.197.4,8080
193.233.223.47,1080
45.74.31.30,41708
175.29.178.34,10808
81.161.236.152,8080
172.104.107.194,8080
177.73.155.246,999
154.6.116.173,6142
41.33.142.181,1976
103.210.29.201,31433
41.128.72.140,1976
94.253.95.241,3629
47.238.126.6,1011
154.68.64.3,80
38.52.178.255,999
45.74.31.41,45556
49.13.22.249,10808
131.153.1.44,32140
103.216.49.147,1080
167.172.159.43,39019
190.104.26.227,33638
49.13.22.249,10802
103.153.134.89,8080
142.111.113.240,6601
45.74.31.22,17031
45.74.31.40,11838
168.253.92.93,10808
45.74.31.22,12388
45.74.31.40,15479
123.200.6.58,5678
159.65.144.65,15302
8.209.228.31,1080
195.78.100.162,3629
45.74.31.23,14492
154.68.64.2,80
103.163.244.106,1080
79.106.231.17,8080
85.94.21.103,1080
209.50.171.253,3129
45.74.31.50,10536
45.74.31.23,14364
68.71.251.134,4145
185.14.47.52,16088
113.204.79.230,9091
139.59.59.122,8118
122.53.33.141,8080
165.154.20.187,10808
47.91.120.190,1234
49.13.22.249,10807
82.23.222.171,6477
103.180.126.114,8080
173.239.237.183,5829
117.18.127.238,1718
145.220.226.158,8080
185.196.61.251,1080
212.46.242.185,1080
185.216.106.4,6081
68.183.55.211,37775
192.111.129.150,4145
45.74.31.22,9274
103.56.163.147,3128
154.79.242.178,10801
191.101.1.116,80
91.244.115.221,48080
177.125.212.244,4145
45.74.31.23,5218
8.211.51.115,20002
51.158.108.134,16379
170.106.188.46,5432
45.74.31.47,6248
45.74.31.41,4338
186.219.96.12,52017
159.195.194.242,1080
207.180.254.198,8080
203.194.21.241,4153
198.23.128.207,5835
45.74.31.40,4099
45.174.176.9,8087
167.99.8.113,8008
181.209.59.178,999
185.226.207.105,5654
68.71.254.6,4145
37.26.86.206,4145
103.147.182.36,80
217.66.207.3,33333
103.133.61.184,8080
204.199.174.5,999
49.0.26.97,8080
186.190.228.83,4153
209.141.62.12,5555
45.38.107.121,6038
131.196.180.1,4153
181.209.106.188,1080
175.139.233.76,80
31.58.18.65,6334
101.206.186.99,8080
88.84.204.217,1080
45.74.31.30,46697
104.192.202.11,1080
142.111.58.43,6621
36.66.203.163,5678
120.232.115.57,17981
77.225.177.14,10801
203.175.102.37,8080
208.102.51.6,58208
45.74.31.30,6997
14.225.240.23,8562
45.74.31.50,4560
93.191.63.227,8080
134.209.29.120,3128
45.74.31.30,10836
115.21.99.135,4145
103.23.204.146,4673
197.45.109.146,1976
117.102.101.52,5678
14.161.87.244,2001
190.61.88.147,8080
45.74.31.40,16276
45.74.31.22,10414
64.225.8.115,9994
155.50.242.81,3128
83.222.7.47,3333
178.92.72.149,8080
45.74.31.30,7017
167.235.231.57,80
104.207.41.2,3129
181.129.74.58,30431
23.228.86.236,8081
43.252.237.169,1080
45.74.31.47,8030
150.241.245.131,8080
104.218.199.26,16062
92.86.207.198,8080
103.151.74.29,2025
137.59.195.198,1080
154.68.64.5,80
65.75.201.86,3128
181.204.81.179,999
197.245.83.20,5678
45.3.36.62,3129
45.74.31.40,10570
36.92.104.123,8000
45.74.31.23,14514
94.182.177.92,80
203.188.245.98,52837
103.22.98.69,8080
47.85.37.60,1080
23.27.91.249,6328
179.61.166.148,6571
103.37.82.134,39873
219.93.101.60,80
91.107.188.12,9083
46.171.28.162,59311
187.189.175.136,999
157.66.20.106,8080
45.56.175.183,5857
50.199.46.20,32100
103.97.94.22,4153
45.74.31.42,31001
192.177.87.176,6022
45.74.31.30,8372
131.153.1.46,51831
108.170.12.11,80
201.234.24.89,4153
193.23.200.117,1085
213.21.254.26,1081
190.225.164.15,33333
45.74.31.30,6878
46.39.252.111,8080
46.224.14.155,9050
1.10.141.115,8080
174.138.165.213,30470
160.19.18.121,8181
103.180.127.116,8080
8.218.239.205,8888
93.175.194.155,3629
103.174.150.58,1080
103.195.142.250,8180
198.199.86.11,3128
212.34.116.58,4145
92.255.205.129,8080
131.153.1.46,26576
8.211.195.173,8013
182.252.89.130,8080
104.248.158.27,25100
45.74.31.42,5482
185.97.200.14,1080
186.103.133.91,5678
207.177.122.144,8080
195.154.84.47,3128
72.195.34.60,27391
45.74.31.22,12199
45.74.31.30,7475
59.152.97.233,1080
161.123.151.103,6087
131.153.1.46,54599
38.172.160.210,999
45.74.31.42,4366
201.218.42.204,1994
50.236.148.254,31699
217.69.127.49,6670
57.128.231.218,1002
201.93.159.234,4145
47.88.16.13,13579
51.77.141.29,4662
103.189.197.185,3125
103.82.20.76,8080
45.74.31.30,4535
45.61.124.100,6429
170.244.0.179,4145
45.74.31.42,10430
196.1.97.198,80
45.74.31.23,13143
54.37.115.191,37748
43.173.120.13,8899
45.74.31.30,6540
173.249.37.45,5005
45.74.31.47,4316
45.61.133.104,7777
131.153.1.46,33532
131.153.1.46,36225
68.233.119.157,3128
8.215.15.163,5060
162.214.159.94,8085
8.219.94.23,7890
20.187.77.5,80
45.74.31.23,16727
85.235.62.246,1080
188.169.84.30,5678
45.74.31.30,40750
193.178.203.141,8080
83.229.123.29,4080
150.241.245.249,8080
45.74.31.22,10173
45.74.31.22,17585
161.35.90.93,1083
179.61.245.68,6847
194.163.182.234,53941
45.74.31.22,13300
91.207.75.98,3128
178.255.44.60,58968
36.95.189.165,5678
47.90.149.238,41
95.128.142.76,1080
154.201.126.44,8080
192.111.135.17,18302
207.244.248.97,80
142.147.245.182,5873
45.74.31.23,16027
45.74.31.30,41041
182.16.240.49,30617
45.74.31.23,13092
45.74.31.30,6719
145.223.46.71,5621
194.164.22.24,8080
116.0.53.37,8080
174.64.199.82,4145
72.195.34.42,4145
189.251.57.109,999
91.224.96.93,1080
8.210.223.21,80
83.217.222.237,3128
45.74.31.23,16718
32.223.6.94,80
80.72.180.122,1080
45.74.31.30,38194
209.38.214.48,1080
77.91.74.77,80
179.1.182.23,999
187.141.129.86,4153
45.74.31.23,4065
181.143.143.125,999
186.211.194.21,8080
14.46.231.109,8001
216.26.234.169,3129
45.74.31.41,4572
45.74.31.23,9657
190.12.95.170,37209
103.102.141.40,4145
124.158.190.130,64999
8.211.195.139,8128
103.86.116.193,1080
131.153.1.46,54365
174.138.162.37,30470
125.20.128.196,3129
72.205.0.67,4145
31.220.163.133,1080
45.74.31.41,5154
181.189.132.74,5678
104.207.35.254,3129
92.45.19.35,5678
170.83.242.250,999
72.206.181.123,4145
112.216.54.226,12121
45.179.145.12,6080
217.76.245.80,999
209.50.164.95,3129
104.37.175.200,22292
45.74.31.30,12872
45.74.31.30,5033
195.211.124.50,1080
213.190.26.158,1080
65.109.231.48,8080
213.199.47.140,1080
152.67.222.114,8001
91.191.228.126,3128
163.176.179.226,1080
45.74.31.47,29327
45.74.31.42,10043
185.144.96.140,8081
103.151.227.170,8080
78.47.244.211,8080
145.220.227.7,9050
45.174.149.222,999
38.9.184.137,999
103.151.227.166,12
176.99.134.183,8090
93.93.61.153,1080
20.50.39.194,1080
47.238.134.126,80
45.74.31.22,17743
45.74.31.23,8928
163.181.123.54,8080
151.185.58.17,80
23.27.93.4,5583
104.218.199.199,16062
45.74.31.22,17087
93.127.133.109,1082
103.106.236.200,5678
118.179.84.131,81
142.93.202.130,3128
47.238.134.126,14
103.139.246.166,5678
168.232.213.9,4153
47.74.46.81,9098
197.248.22.110,8105
184.178.172.18,15280
146.190.60.147,8011
185.129.85.156,1080
103.237.102.191,11111
91.197.79.59,1080
175.139.201.193,4153
188.164.199.199,36938
181.225.107.227,999
130.110.103.245,3128
170.246.198.24,5678
49.48.117.61,8080
180.181.215.232,3128
115.74.155.107,1080
8.211.200.183,1000
45.174.243.160,999
152.230.215.123,80
171.244.68.28,5678
104.218.199.116,16062
8.218.201.147,1011
206.206.119.249,6160
38.194.245.226,3128
138.197.68.35,4857
45.74.31.47,27421
190.12.150.244,999
117.236.124.166,3128
65.111.0.160,3129
91.147.235.162,4153
160.250.131.10,1111
199.180.8.170,5881
173.254.204.118,7890
45.74.31.41,16608
45.74.31.30,10050
37.10.74.41,8080
178.207.8.20,3128
34.140.137.151,80
46.0.176.126,10808
41.220.16.211,80
82.206.131.58,10801
23.95.255.149,6733
95.220.82.101,1080
218.41.170.110,20000
45.74.31.22,14767
92.42.8.20,4145
123.253.124.28,5678
45.74.31.23,17534
45.74.31.47,6409
213.136.92.91,1080
45.74.31.50,27036
45.74.31.41,4015
104.218.199.8,16062
185.226.204.137,5690
193.122.105.251,65535
45.74.31.25,5559
192.252.210.233,4145
72.195.101.99,4145
115.127.82.138,9090
184.105.133.1,48324
36.91.45.11,51299
202.40.190.74,1080
123.0.19.210,10000
104.194.132.112,9052
5.253.59.150,1082
45.74.31.22,10274
115.133.22.97,6666
131.153.1.46,33310
45.194.3.119,8080
66.59.197.62,3128
45.74.31.23,11714
45.198.10.229,80
61.184.189.124,10800
103.148.62.1,8080
151.245.211.17,6212
45.74.31.22,4210
131.153.1.46,55228
165.154.236.214,80
27.185.218.213,17981
45.74.31.47,4018
45.74.31.40,10554
217.69.121.239,5904
198.105.122.51,6624
194.124.37.20,8080
46.10.198.10,4153
45.74.31.41,4847
110.235.246.62,1080
45.74.31.30,9589
172.85.99.167,16062
45.135.139.25,6328
81.162.249.129,4153
38.194.253.83,999
45.74.31.30,10878
82.66.54.40,80
182.253.121.64,8080
162.144.74.156,3620
198.46.161.225,5275
45.74.31.23,6681
64.137.93.26,6483
68.183.60.51,3129
107.174.128.215,6657
194.233.88.202,12187
105.214.69.143,5678
176.74.197.163,36918
65.109.87.121,28080
46.243.1.99,1080
45.74.31.23,11613
195.68.145.5,80
45.74.31.30,12008
104.218.199.245,16062
181.204.39.202,26312
45.74.31.23,5664
45.74.31.30,10677
200.215.160.210,5678
104.37.135.145,4145
106.0.168.138,8080
91.107.179.68,10809
181.204.81.180,999
139.5.75.83,8080
89.151.170.46,1080
45.74.31.30,43303
45.74.31.30,6485
103.80.88.77,8080
8.212.151.166,8080
154.65.39.8,80
45.74.31.30,5820
45.74.31.30,7714
185.197.74.126,2080
159.224.243.185,61303
177.43.72.250,5678
31.148.99.133,4000
103.146.26.31,5678
120.77.203.0,443
47.250.177.202,5060
155.254.9.2,36510
125.99.248.210,8080
45.74.31.40,10201
208.109.32.60,81
103.92.218.121,9514
154.79.246.102,1080
185.79.243.153,38431
104.207.38.10,3129
39.170.85.129,7302
184.182.240.12,4145
181.204.4.74,5678
5.129.249.123,61925
104.194.132.112,9051
139.162.47.112,9050
45.74.31.30,40408
45.74.31.42,7729
107.172.46.245,1080
143.208.130.155,5678
167.179.89.137,10808
72.195.114.184,4145
45.74.31.22,17158
5.167.171.79,1080
45.74.31.22,9529
45.74.31.30,41493
8.213.134.213,1081
41.74.91.244,80
139.59.14.115,33292
103.166.158.239,1111
185.196.61.251,8081
103.170.185.226,80
222.165.234.147,52667
178.128.106.142,1080
85.117.32.166,4153
185.40.80.143,4153
45.74.31.42,9376
223.205.188.115,8080
45.74.31.25,10339
45.74.31.22,10501
167.99.236.14,80
181.39.24.152,999
213.222.34.200,4145
103.216.106.119,8080
45.74.31.41,11884
179.1.110.77,5678
47.254.122.220,5443
178.214.201.74,7080
174.138.165.213,38213
190.7.59.10,8080
212.24.108.20,11920
223.165.243.161,47205
202.133.91.79,80
213.156.124.3,33333
42.2.156.79,80
64.225.4.85,9997
199.102.104.70,4145
150.109.12.63,8999
45.194.41.141,8080
50.232.250.157,8080
43.135.129.151,80
5.255.113.177,1080
45.74.31.25,5001
45.74.31.41,15164
45.74.31.47,4243
83.237.214.70,1080
217.52.247.85,1976
195.133.26.196,1080
185.112.224.151,1080
77.110.105.194,1080
188.247.39.14,43032
45.74.31.22,38835
98.178.72.30,4145
77.221.152.210,36219
45.74.31.30,12288
103.216.49.229,33333
45.74.31.23,4622
103.39.51.184,8088
116.212.156.72,1080
45.74.31.30,43463
104.245.244.48,6488
