dest_ip,dest_port
180.158.222.93,1080
85.237.39.139,8080
43.153.84.220,9050
45.74.31.42,14034
15.235.21.254,8080
202.141.161.50,10808
41.73.253.234,4145
193.176.242.186,80
207.244.233.148,10808
137.184.197.190,80
58.187.104.62,1088
88.247.31.164,4153
166.88.224.28,5926
62.201.233.59,4145
112.78.138.164,5678
126.209.75.88,5050
45.74.31.42,9146
50.250.75.153,39593
188.93.213.242,1080
188.215.5.49,5079
98.162.25.4,31654
50.235.92.65,32100
213.226.11.149,59086
182.160.124.153,12331
14.178.142.11,80
103.151.47.22,46889
45.74.31.50,9595
206.206.69.203,6467
192.111.137.34,18765
47.237.138.184,3128
27.75.158.150,1080
34.134.231.117,3129
72.221.164.34,60671
190.217.105.194,8080
188.129.8.242,81
125.141.139.198,5566
125.25.32.228,8080
217.23.6.121,15324
14.251.13.20,8080
8.210.4.18,7779
102.36.231.77,1080
210.121.160.83,14884
27.147.218.182,1080
107.174.215.178,8119
185.87.121.5,8975
57.128.231.218,1000
199.66.183.226,4145
192.177.87.182,6028
41.220.16.219,80
165.3.2.136,3128
89.135.59.65,8090
123.58.219.171,10808
104.218.199.159,16062
185.200.119.90,8443
177.234.208.111,999
103.127.204.116,27416
142.54.237.34,4145
147.45.76.207,3128
72.223.188.67,4145
120.77.203.0,443
85.122.114.135,10808
116.90.234.106,1080
45.74.31.42,4293
45.74.31.42,18177
86.100.63.127,4145
191.7.189.184,5678
181.224.175.204,999
65.21.252.66,10808
103.177.20.27,1080
45.74.31.42,13118
205.185.125.140,5556
183.80.130.9,4145
190.90.224.122,999
202.154.19.50,3125
45.43.64.141,6399
184.178.172.11,4145
31.211.142.115,8192
192.252.211.193,4145
174.138.162.35,38417
185.174.208.195,8080
177.234.192.47,32213
143.198.135.176,80
198.8.94.170,4145
151.233.50.238,1080
45.74.31.40,19328
45.88.174.1,8878
120.42.35.91,35010
86.38.236.123,6407
210.121.160.119,15543
46.148.234.53,8120
83.222.24.37,1080
38.127.172.243,37234
72.195.101.99,4145
163.47.37.190,1080
45.74.31.42,12466
103.140.205.201,1080
5.58.47.25,3629
45.43.60.220,8080
115.164.146.10,5678
198.105.122.254,6827
212.113.104.29,10801
46.98.193.59,5678
163.172.161.35,16379
8.213.128.6,55443
160.20.165.242,8080
45.74.31.42,11407
5.202.191.225,80
45.74.31.42,10442
166.88.238.253,6233
121.170.165.28,17043
186.1.182.194,4153
1.10.141.115,8080
27.147.239.162,35010
196.202.80.48,1080
124.198.131.164,3128
125.141.139.112,5566
45.74.31.30,5922
95.188.82.147,3629
172.105.166.114,31282
45.194.41.43,8080
198.23.128.10,5638
85.198.102.172,1080
122.117.199.97,1080
45.74.31.25,5984
202.151.163.10,1080
103.160.201.26,1080
105.235.193.46,5678
190.136.50.67,3128
43.229.79.218,8080
41.223.108.13,1080
157.90.113.23,9052
121.170.165.85,13109
83.234.76.155,4145
45.74.31.30,33155
2.26.9.173,8080
45.74.31.30,7321
115.248.66.131,3129
85.122.120.119,30016
88.87.95.143,5948
3.10.170.234,3128
45.74.31.30,5226
5.78.88.133,8080
149.126.101.162,8080
216.74.114.91,6374
50.199.32.226,8080
203.175.102.54,3125
103.169.189.155,36473
103.151.75.21,2025
195.19.50.126,1080
45.74.31.42,4005
72.37.216.68,4145
155.254.9.2,36510
197.248.59.159,8082
103.41.33.169,51951
46.151.114.131,5678
45.74.31.42,15601
45.74.31.30,8355
105.214.81.251,5678
186.219.210.255,7080
210.121.160.88,19044
104.243.46.122,3128
124.248.177.43,1080
103.109.158.235,4153
116.254.113.83,8080
103.251.232.12,8090
192.252.220.92,17328
1.212.157.114,4145
167.71.245.33,3128
45.74.31.30,10568
197.45.109.146,1976
180.180.171.113,4145
154.9.200.198,6263
38.255.17.92,40001
5.8.248.211,10081
195.250.92.58,8080
123.200.28.222,1080
45.74.31.42,4243
72.221.171.135,4145
47.238.197.190,1011
134.249.86.47,8080
159.69.21.0,9050
41.77.188.131,80
103.147.230.177,8090
43.135.145.201,10808
194.150.233.246,1060
103.210.29.201,31433
61.158.175.38,9002
142.249.112.84,8088
114.4.241.210,5678
202.62.55.95,1080
190.58.248.86,80
190.104.213.175,1080
201.182.251.140,999
186.33.45.220,999
157.90.10.50,80
47.237.110.50,1080
185.226.207.76,5625
103.48.70.28,83
185.226.113.180,38030
51.15.133.214,16379
138.118.107.29,999
152.228.212.223,29272
205.185.126.51,5556
59.152.97.233,1080
163.172.171.22,16379
192.232.48.25,8181
91.210.25.75,8080
146.103.56.106,5654
45.74.31.42,11422
45.74.31.30,5568
77.235.23.130,5678
94.102.235.131,32650
91.227.17.55,1080
8.211.42.167,81
193.33.157.19,8080
183.89.217.91,4153
45.32.34.72,2001
45.74.31.42,20140
166.88.195.7,5639
5.133.219.4,63434
45.74.31.41,14596
109.245.231.73,8192
144.31.215.191,1080
192.252.215.5,16137
122.252.179.66,5678
92.86.92.126,42740
181.209.106.186,1080
192.158.15.201,50877
51.75.126.150,57328
107.152.98.5,4145
50.236.148.246,31699
88.119.139.237,53281
161.97.119.1,8888
174.138.162.38,35801
45.162.135.201,999
147.139.134.0,3011
217.182.195.221,30008
38.150.19.172,3125
209.141.44.241,1080
130.110.103.245,3128
184.170.251.30,11288
45.74.31.30,5353
45.74.31.41,20030
93.126.6.68,3128
103.54.57.117,50460
83.221.222.194,1080
163.172.167.48,80
107.174.136.160,6102
138.68.60.8,3128
103.210.57.243,80
104.207.34.59,3129
124.41.240.203,37704
109.248.236.150,9898
47.251.127.154,1080
82.103.70.227,4145
46.188.2.42,5678
45.61.97.62,6588
68.71.249.158,4145
45.74.31.30,7904
47.88.104.126,3344
91.107.243.254,9094
129.146.191.80,80
88.148.18.101,1081
177.184.72.22,4145
36.94.119.218,4145
45.38.107.97,6014
31.59.20.162,6740
5.182.145.141,8118
161.123.115.5,5026
103.67.84.58,8081
148.72.177.90,8228
72.37.217.3,4145
83.147.216.208,1080
185.171.202.170,9150
147.45.72.31,45700
205.185.126.15,5556
102.222.145.8,1080
118.71.99.233,5678
14.207.161.107,4153
5.58.66.55,14888
113.192.30.240,8080
175.184.236.12,1111
213.165.185.211,4153
47.237.138.184,1080
150.241.105.211,3128
186.97.176.173,999
87.255.200.108,60080
130.162.192.208,8080
216.74.118.7,6162
213.6.146.119,8080
185.40.80.143,4153
138.2.216.186,1080
191.243.54.245,41599
201.140.185.41,8081
181.209.253.168,35010
199.102.107.145,4145
91.103.29.150,3629
47.89.184.18,3128
201.174.73.70,11337
45.61.121.178,6777
146.103.3.141,7194
183.90.187.248,9050
117.198.221.34,4153
2.56.109.190,8082
45.74.31.30,10918
45.74.31.30,5990
72.195.34.42,4145
185.92.183.236,1080
103.23.236.162,8080
95.183.140.94,80
201.222.50.218,80
195.138.65.34,5678
98.181.137.83,4145
45.74.31.30,11867
45.74.31.42,13274
155.50.209.50,3128
43.99.100.108,3128
183.111.179.185,26123
88.255.65.119,8080
193.216.224.108,8192
45.74.31.30,5448
210.121.160.235,13048
210.121.160.84,12890
118.173.245.241,8080
45.74.31.42,22678
161.123.93.152,5882
103.81.175.217,22311
124.105.87.12,8087
174.64.199.82,4145
186.246.14.108,9151
107.172.0.114,1081
193.47.43.18,10801
184.174.126.154,6446
109.245.110.145,4145
103.38.103.18,1080
111.92.242.197,1080
181.225.107.227,999
103.189.218.76,6969
144.24.47.42,1080
202.131.235.138,4153
37.110.145.57,8081
43.129.86.112,4000
45.74.31.42,4241
91.92.78.207,4145
45.74.31.42,5397
212.129.54.138,3128
47.79.78.76,18080
174.138.162.37,38378
121.170.165.76,24818
51.15.209.188,16379
103.173.162.49,8818
103.51.153.82,80
188.40.158.211,1088
202.40.177.94,5678
103.46.11.92,8080
46.202.78.143,8405
104.143.226.65,5668
61.178.99.43,7302
43.153.66.118,80
190.111.209.207,3128
185.49.110.155,1080
216.26.240.75,3129
45.74.31.30,7808
177.43.72.250,5678
143.110.186.10,6647
45.74.31.42,4700
83.143.24.66,1080
31.58.18.85,6354
189.202.204.53,1080
109.122.194.58,1080
91.213.119.246,46024
184.181.217.194,4145
45.95.202.92,10808
162.255.108.254,5678
203.210.235.91,5678
131.161.68.41,35944
45.74.31.42,13474
77.34.77.97,4145
47.243.92.199,3128
8.219.97.248,80
1.180.49.222,7302
181.48.70.30,4153
180.92.212.178,5678
104.207.45.35,3129
46.101.49.62,80
38.9.213.86,999
191.44.125.6,8080
187.188.169.140,999
45.74.31.42,10912
45.74.31.30,5030
45.74.31.30,8097
123.200.15.226,1080
167.71.241.136,33299
45.74.31.42,4368
5.75.255.202,8080
190.184.144.222,5678
109.224.242.228,8080
57.128.231.218,1001
45.74.31.30,4878
105.214.82.133,5678
24.249.199.12,4145
45.74.31.42,18634
34.84.162.206,38081
8.142.3.145,3306
121.170.165.58,22025
181.236.221.138,4145
104.232.209.251,6209
212.33.248.45,1080
89.44.242.212,10810
216.68.128.121,4145
107.181.148.191,6051
27.147.138.166,1080
5.19.101.163,33333
184.181.217.220,4145
45.41.171.249,6285
115.239.234.43,7302
120.224.234.71,7300
195.116.155.169,3629
185.211.59.126,10808
181.209.106.190,1080
125.209.110.83,39617
103.146.185.63,1081
45.74.31.42,13910
177.23.148.2,1088
45.194.33.12,30001
43.251.117.226,45787
192.111.130.5,17002
180.191.125.28,8081
45.86.86.179,3128
38.49.138.136,999
173.211.69.248,6841
195.135.255.98,1080
103.17.213.102,8080
181.204.4.74,5678
89.43.135.9,8080
181.143.143.125,999
45.74.31.42,10753
85.30.215.48,60541
45.74.31.30,6423
104.199.219.13,3128
110.74.202.186,4153
194.14.207.87,8001
72.49.49.11,31034
45.174.149.222,999
38.56.70.59,999
103.131.19.51,8080
38.19.111.74,8080
5.133.96.148,4153
150.109.12.63,8999
202.162.219.12,1080
64.90.1.178,1080
184.178.172.26,4145
203.189.153.170,1080
45.74.31.30,40701
212.83.143.151,31442
117.202.20.70,1088
217.69.121.73,5738
85.132.139.45,4153
219.93.101.60,80
41.33.66.228,1976
65.21.123.13,8443
92.247.12.130,9510
184.178.172.3,4145
209.50.175.1,3129
47.85.37.60,1080
114.7.97.222,35010
104.218.199.166,16062
193.233.86.198,8080
198.8.84.3,4145
198.105.111.237,6915
144.124.251.24,10744
91.243.192.17,3629
178.238.225.233,3128
221.226.109.229,7302
217.181.90.143,3129
155.254.38.155,5831
104.253.48.130,5554
116.203.27.109,80
69.87.216.54,7989
79.150.80.204,80
174.138.165.211,38202
210.121.160.114,17056
176.9.238.173,47679
200.48.35.123,999
45.74.31.42,4098
67.227.37.105,5647
47.88.16.13,13579
137.66.42.196,1080
208.113.161.0,23089
195.78.113.38,4153
216.26.231.249,3129
1.9.167.35,60489
104.244.75.78,31534
85.112.65.130,8080
123.182.233.70,7302
216.26.241.97,3129
192.111.139.165,4145
183.6.88.12,18181
47.237.113.119,3128
77.239.108.24,3128
114.111.151.41,80
145.223.46.59,5609
37.1.211.189,6080
24.55.20.6,3030
103.125.212.130,8080
52.88.105.39,80
45.238.57.1,3629
123.147.190.222,7890
95.181.160.39,80
45.74.31.30,7667
103.248.8.35,8090
45.74.31.30,9974
171.221.240.100,10800
162.255.110.52,5678
43.135.176.121,1080
45.3.32.173,3129
195.154.84.47,3128
95.128.142.76,1080
38.190.1.70,1085
103.174.178.131,1020
5.42.87.164,56789
45.74.31.42,13582
114.236.93.203,15800
154.79.242.178,10801
41.184.92.220,80
37.52.13.164,5678
94.183.233.251,1080
163.227.87.123,5050
64.64.118.143,6726
185.21.141.238,1080
45.74.31.30,5946
183.80.130.10,4145
184.181.217.201,4145
46.160.90.81,5678
155.50.246.118,3128
210.2.171.107,35010
5.133.193.54,45803
77.238.79.111,5678
41.190.92.50,60606
181.57.138.70,4153
182.160.116.125,1088
43.167.209.118,10081
68.233.119.157,3128
104.207.36.87,3129
185.43.249.148,39316
197.221.240.246,80
103.156.86.197,8199
46.62.189.77,8888
185.139.56.133,4145
104.233.26.115,5953
72.205.0.67,4145
77.233.5.68,55443
1.179.199.130,33333
119.188.131.55,17981
213.190.26.158,1080
116.100.220.22,1080
104.207.40.67,3129
104.232.209.34,5992
185.212.195.34,8085
177.234.192.14,999
165.154.236.174,80
31.77.151.149,8080
185.200.176.236,1080
103.210.161.8,1080
145.220.226.223,8080
114.108.177.104,60984
192.252.214.17,4145
45.74.31.42,11094
65.111.12.114,3129
178.49.14.57,3128
176.74.197.163,36918
102.0.14.42,1080
45.74.31.30,9080
103.81.65.77,8080
156.38.112.11,80
181.209.125.237,999
69.36.63.128,1080
155.138.132.50,80
202.133.88.173,80
212.237.125.216,6969
202.8.29.91,8080
45.91.93.166,26649
2.56.108.184,1080
50.114.15.55,6040
189.251.57.109,999
103.167.61.168,3128
49.145.119.171,8081
145.220.226.173,8080
31.58.18.116,6385
210.121.160.170,23904
45.61.124.195,6524
14.187.141.43,19132
62.238.59.40,443
139.59.103.183,80
197.221.234.149,80
92.118.132.125,8080
45.74.31.30,6387
81.18.90.43,4153
45.74.31.30,38127
113.176.118.150,1080
58.75.126.235,4145
181.143.59.140,4153
83.126.54.155,8080
119.148.7.10,22122
187.95.136.46,5678
194.1.232.150,33333
86.62.2.25,3128
43.106.60.21,1080
218.4.192.62,7302
115.127.87.245,10800
112.2.21.18,51080
45.74.31.30,6914
45.74.31.42,20876
202.176.1.77,5555
34.69.61.247,80
210.148.141.4,8080
47.91.104.88,3128
46.17.103.240,1080
222.252.14.70,8443
103.92.218.121,9514
194.124.37.20,8080
38.7.207.92,80
65.111.2.53,3129
58.235.170.51,5678
24.153.226.234,8056
208.67.28.29,58090
85.237.207.49,50161
166.62.53.45,45842
150.241.91.238,7777
152.230.215.123,80
188.169.84.30,5678
91.238.103.65,80
206.220.175.2,4145
78.188.81.57,8080
38.52.178.255,999
145.220.226.50,8080
156.200.116.71,1976
123.58.199.232,8168
46.4.75.218,20000
171.244.68.28,5678
45.43.81.52,5699
14.225.2.98,808
65.21.194.253,9050
38.172.178.149,999
190.104.26.227,33638
174.138.165.213,35721
131.196.191.251,9876
199.187.210.54,4145
78.153.130.53,9050
203.85.120.69,8080
91.107.179.68,10809
45.74.31.42,11696
36.37.189.64,5678
194.61.24.198,1080
157.230.191.76,56996
94.43.164.242,8080
181.78.194.249,999
95.81.103.183,1080
45.74.31.42,21993
36.94.185.93,35010
118.70.131.249,1080
198.46.241.239,6774
45.74.31.42,4299
46.23.141.142,5678
183.89.250.246,1080
160.191.173.53,8080
194.5.176.88,32654
81.12.70.98,8080
72.210.252.134,46164
190.15.210.143,33333
45.74.31.42,16331
43.132.184.228,8181
181.209.106.188,1080
103.134.239.210,5678
202.40.186.66,1088
194.58.97.165,9050
45.3.37.122,3129
213.171.62.93,1080
47.236.184.206,1011
45.3.32.158,3129
103.159.46.2,83
41.220.16.214,80
109.199.105.194,1080
180.191.234.124,8080
115.127.36.190,1088
45.74.31.42,13419
45.10.163.12,80
81.158.71.182,8888
181.74.82.91,999
12.50.107.217,80
101.109.76.109,4145
145.220.226.97,8080
181.209.107.138,4153
167.71.217.74,3129
193.181.35.162,8118
45.74.31.30,4993
172.93.101.178,3128
190.128.131.126,8080
206.189.181.32,9050
41.128.72.196,1976
77.89.35.50,8080
177.26.112.65,5678
190.97.241.106,999
85.172.55.85,1080
107.175.124.191,18080
194.150.110.134,80
62.68.48.22,8080
193.222.99.32,1080
62.60.230.196,1080
83.218.186.22,5678
210.201.86.72,8080
104.168.8.127,5580
103.147.77.66,8080
103.31.235.253,8080
103.161.62.153,1080
138.186.63.138,80
143.0.203.173,8080
201.165.172.14,1080
94.158.53.145,3128
110.235.247.206,1080
201.93.159.234,4145
45.74.31.30,8786
78.39.253.48,8080
83.56.15.57,5678
1.179.148.9,55636
34.43.46.91,80
45.74.31.42,5352
182.52.67.122,50801
45.74.31.30,10064
43.159.198.87,7890
145.220.226.87,8080
193.33.157.16,8080
151.185.59.40,8080
94.253.95.241,3629
104.251.93.168,16062
185.225.40.122,1080
45.74.31.42,22551
190.109.72.224,33633
5.78.85.29,8080
45.74.31.50,10600
8.210.223.21,80
103.97.198.253,8080
72.221.196.157,35904
210.121.160.42,18181
217.64.30.216,3128
8.212.165.164,4369
167.99.144.185,3128
113.22.24.247,30001
45.74.31.42,14717
139.135.182.132,8081
198.105.100.12,6263
171.227.36.108,4013
103.148.201.74,1089
79.116.43.39,80
89.110.66.128,4143
187.190.58.124,8080
185.94.164.182,8080
116.204.166.45,8080
45.174.56.21,999
210.211.113.35,80
69.164.206.96,13024
118.70.82.27,1083
159.203.13.121,80
103.193.145.46,8081
154.6.22.231,7198
45.74.31.30,9299
154.6.129.194,5664
115.127.106.226,1088
154.29.153.164,35554
188.134.9.40,1080
191.44.125.15,8080
216.215.125.178,48324
125.141.139.110,5566
163.181.207.227,9999
185.244.208.193,37430
153.80.240.2,8080
45.115.114.41,2379
117.74.125.14,1133
187.141.129.86,4153
81.161.236.152,8080
181.129.74.58,30431
47.82.70.167,1011
126.209.110.96,8087
37.10.74.41,8080
103.216.49.147,1080
71.19.249.97,8443
142.54.226.214,4145
210.95.145.226,3128
203.189.152.79,1080
36.92.87.73,5678
139.59.7.217,36590
199.58.185.9,4145
104.168.25.121,5803
8.212.151.166,111
110.38.234.74,1080
80.249.81.179,9050
155.50.218.252,3128
180.191.255.109,8080
85.143.254.38,1080
122.248.38.4,4153
146.103.3.93,7146
84.252.70.94,8080
102.36.127.249,1080
157.90.217.209,3128
192.203.0.238,33333
98.175.31.195,4145
167.86.79.35,1080
8.213.222.157,1080
152.67.221.233,8008
104.128.228.69,8118
69.61.200.104,36181
173.211.8.231,6343
109.75.42.82,3629
116.97.117.27,4153
89.28.48.254,5678
23.95.91.167,80
220.128.223.136,8085
61.7.137.128,8080
85.117.239.113,3128
45.74.31.42,16243
47.253.201.85,7890
45.74.31.42,13251
95.211.174.135,3128
174.138.162.38,8254
206.245.131.160,80
114.236.137.41,21000
192.252.216.81,4145
184.181.217.210,4145
144.31.165.127,1080
45.68.63.201,999
116.203.252.129,8080
199.119.74.239,33333
47.79.23.234,18080
5.129.231.232,1080
45.74.31.41,4096
145.220.226.28,8080
128.199.131.156,29717
49.48.43.87,8080
8.211.51.115,10243
145.223.44.236,5919
179.189.246.129,5432
103.87.149.133,8080
193.158.12.141,4153
138.117.229.17,999
125.135.163.211,3120
45.74.31.42,4997
185.39.17.75,8080
185.171.83.65,49153
165.101.43.67,8080
200.16.211.68,4153
109.199.119.160,80
202.93.245.54,8080
185.244.158.4,3129
142.93.202.130,3128
34.87.80.221,30000
103.65.237.92,5678
45.74.31.30,7009
103.239.201.50,58765
15.236.135.81,80
167.71.250.32,43965
93.184.5.129,1080
202.137.141.212,5678
38.154.120.146,8800
45.90.57.25,1080
45.74.31.30,8611
154.65.39.8,80
139.180.152.53,1080
217.12.215.163,10808
163.181.207.226,9999
45.74.31.42,14494
222.188.105.190,10800
168.197.104.45,8080
165.101.231.153,8080
45.74.31.30,6008
85.92.164.179,4145
45.74.31.50,15416
145.220.226.22,8080
45.74.31.30,6166
203.245.16.113,27875
195.160.223.99,9050
45.194.33.12,30002
45.74.31.30,10722
173.245.88.98,5401
140.238.32.108,3128
210.121.160.172,29113
31.59.20.52,6630
198.105.100.31,6282
101.36.104.46,10808
107.150.1.250,9050
92.255.205.129,8080
1.179.151.165,31948
45.74.31.30,33999
45.74.31.30,32816
88.255.102.114,1082
78.47.244.211,8080
103.149.177.29,1080
192.111.138.29,4145
124.41.225.101,1080
24.156.198.241,8080
161.49.100.131,1080
104.233.26.152,5990
45.74.31.30,40668
47.252.18.37,8083
181.209.59.178,999
47.251.73.54,9050
98.170.57.241,4145
165.22.2.186,40001
89.43.132.219,8080
198.20.182.194,8800
45.74.31.30,5361
178.95.181.82,33333
168.196.126.226,999
45.74.31.30,8291
185.79.243.153,38431
50.250.205.21,32100
90.182.147.170,4145
198.105.122.26,6599
216.173.120.121,6413
192.252.216.86,4145
67.205.153.110,51528
45.74.31.30,11327
145.223.46.135,5685
180.149.44.185,3128
45.179.145.12,6080
217.173.31.28,1080
213.165.43.73,46650
199.38.246.253,4444
171.22.182.164,1080
184.178.172.18,15280
45.74.31.30,4471
203.205.34.58,5678
195.138.72.170,8080
167.235.231.57,80
210.87.124.215,1111
38.127.179.227,37234
172.104.80.244,8080
117.4.107.199,51796
104.207.40.132,3129
58.187.192.47,1080
200.188.246.122,60606
167.71.69.148,443
203.189.150.44,1080
211.197.173.196,3064
45.187.71.208,5678
202.178.114.61,4145
190.109.72.17,33633
45.74.31.42,11580
190.108.57.211,1085
79.137.78.133,8005
161.82.141.220,8080
197.156.243.134,33333
145.223.46.50,5600
38.252.213.248,999
185.32.4.126,4153
115.127.95.82,8080
218.75.69.50,56430
118.200.237.152,8118
109.123.251.109,1080
45.74.31.42,17165
191.7.208.101,31576
128.127.144.148,1080
45.74.31.30,9019
72.221.172.203,4145
45.188.166.50,1994
45.74.31.30,7688
107.172.221.70,6025
104.239.78.247,6192
184.178.172.23,4145
162.216.185.241,1084
89.208.232.117,1080
103.134.214.130,1648
198.105.111.197,6875
174.75.211.222,4145
123.253.124.28,5678
109.122.203.91,3128
45.202.240.161,10808
23.225.30.114,9999
209.50.180.111,3129
190.238.231.65,1994
103.169.255.202,6080
186.194.234.18,4153
200.125.40.38,5678
41.174.111.123,8080
145.220.226.196,8080
212.48.150.38,1080
210.121.160.189,29154
176.32.33.164,1080
197.232.43.224,1080
145.220.226.221,8080
66.220.129.39,3128
146.83.118.9,80
121.170.165.32,10127
175.101.240.38,80
197.221.249.199,80
159.69.153.169,5566
103.175.80.54,21080
45.74.31.42,5319
172.104.56.95,8888
152.53.53.54,10801
98.170.57.231,4145
149.248.18.106,8118
185.88.177.40,80
145.220.226.146,8080
213.171.62.95,1080
162.220.246.117,6401
41.70.106.1,5678
137.184.228.194,40886
188.132.249.66,1080
50.172.193.250,1080
45.234.101.122,8081
198.204.241.50,17045
188.215.5.107,5137
187.60.67.218,5678
147.45.66.116,1082
213.145.137.102,37447
111.90.169.178,5678
45.74.31.30,10103
72.195.114.184,4145
46.202.71.110,8118
115.127.105.163,6699
103.97.141.40,8080
184.178.172.25,15291
43.131.25.228,9000
45.74.31.42,13590
206.135.38.38,999
45.3.37.66,3129
45.43.70.28,6315
179.1.182.26,999
45.3.42.204,3129
217.69.121.66,5731
159.203.61.169,3128
205.185.123.62,2555
45.74.31.30,9649
181.78.22.196,999
49.145.186.77,8081
183.88.219.206,34676
45.74.31.30,33353
101.109.119.24,8080
45.74.31.50,12854
45.74.31.42,4731
5.42.127.131,80
89.23.119.109,1082
156.230.176.245,8080
194.113.38.196,3128
103.174.178.137,1020
121.170.165.35,23446
47.82.102.188,1011
163.227.67.237,3125
150.107.136.205,39843
89.32.230.43,4145
38.76.212.39,8181
155.94.155.175,8888
78.109.200.168,9910
213.7.196.26,4153
82.25.56.194,8888
103.122.64.222,8080
103.60.138.2,4153
152.67.99.80,80
49.147.55.22,8080
103.168.47.12,33333
45.74.31.30,7220
209.38.35.154,443
95.31.5.29,54651
104.192.202.11,1080
85.120.217.53,1080
83.217.9.235,2080
176.118.232.12,5678
65.111.10.10,3129
45.74.31.42,18017
47.238.134.126,3129
52.58.90.91,80
116.107.181.216,1080
103.146.185.82,1081
103.19.78.125,7777
162.220.246.91,6375
188.166.213.190,4444
8.210.93.183,8213
103.119.60.219,1080
185.243.241.82,1080
146.103.56.37,5585
45.74.31.42,4003
111.61.73.175,7302
103.242.105.111,8080
82.130.202.219,43429
103.141.150.191,8080
103.174.178.145,2005
45.74.31.30,6508
45.13.225.169,8081
176.74.192.44,24822
94.100.26.202,80
195.78.100.162,3629
162.240.32.213,154
187.190.127.212,80
206.206.119.189,6100
178.151.134.232,5678
115.85.86.114,5678
41.242.116.150,50000
144.91.78.34,20269
46.36.218.88,2080
23.26.125.56,40000
192.210.191.216,6202
103.151.155.18,11080
203.19.38.114,1080
45.74.31.42,14068
62.201.217.243,40010
62.171.132.27,39536
196.40.117.114,5678
210.177.178.148,80
180.183.149.236,5678
82.23.222.27,6333
209.14.112.98,999
187.19.127.246,8011
98.162.96.41,4145
45.74.31.42,21539
192.241.125.164,8208
208.102.51.6,58208
165.16.59.65,8080
45.175.59.2,61950
5.75.133.113,10808
175.203.138.160,5678
45.166.144.2,999
216.39.248.155,33333
90.221.4.86,8080
45.74.31.30,4866
178.210.129.163,8443
104.248.143.162,3128
94.78.67.171,80
23.95.250.79,6352
8.213.156.191,30000
94.102.224.132,32650
145.223.44.241,5924
134.122.22.233,3128
45.26.30.144,8888
190.120.185.25,999
213.16.81.182,35559
155.50.221.97,3128
45.174.93.45,999
45.198.10.229,80
103.159.88.72,29001
118.99.98.125,8080
45.3.42.96,3129
181.66.252.65,999
193.43.140.101,8080
199.58.184.97,4145
45.74.31.30,4780
103.254.57.227,48293
194.1.250.56,8080
58.69.201.117,8082
45.74.31.42,12946
202.142.159.204,31026
38.51.232.19,8080
8.217.112.43,1011
180.191.22.50,4153
138.94.28.234,40658
77.225.177.14,10801
111.68.31.134,40385
112.198.179.67,8080
47.250.155.254,8004
209.50.176.185,3129
173.212.237.43,43648
104.218.199.8,16062
103.174.150.58,1080
210.87.125.57,8080
45.74.31.42,13891
204.44.103.22,1080
14.232.228.49,8080
119.93.153.10,8087
177.91.255.35,5678
104.200.21.190,8080
45.74.31.42,4011
203.189.135.105,1080
72.210.208.101,4145
45.74.31.42,11434
181.115.207.114,1080
128.199.37.92,1080
95.182.78.14,5678
142.147.240.253,6775
114.130.153.46,58080
85.172.66.254,1099
142.111.48.107,6884
194.28.91.10,5678
94.102.224.138,32650
170.155.2.119,80
103.242.105.199,8199
27.65.31.35,1080
37.193.125.68,1090
85.17.200.39,3128
188.132.221.186,8080
31.15.169.77,808
42.116.10.198,443
210.121.160.86,12842
45.74.31.30,4387
211.63.212.230,15611
202.40.181.220,31247
191.96.117.68,6823
104.232.209.144,6102
72.195.34.41,4145
200.52.153.194,5678
110.164.128.124,8080
89.249.195.242,6997
192.252.209.158,4145
45.74.31.42,12568
38.58.182.147,18080
157.119.222.90,8080
192.111.130.2,4145
45.74.31.42,4418
104.248.158.27,25100
89.251.21.8,8080
45.74.31.50,13406
77.232.151.197,1080
109.207.169.33,1080
146.56.191.98,14785
160.191.192.45,8090
46.151.113.10,5678
82.147.123.185,10808
31.59.33.87,6663
159.192.138.170,8080
151.243.153.157,8118
38.156.23.41,999
38.183.146.122,8080
103.115.255.225,36331
123.126.158.50,80
128.199.104.190,41354
174.138.165.211,32682
45.74.31.30,35727
77.77.26.152,4153
202.4.125.221,1088
190.216.56.1,4153
197.221.237.248,80
174.77.111.197,4145
139.59.234.208,50929
45.74.31.47,31937
181.143.21.146,4153
186.101.49.211,8080
85.196.179.34,8080
202.179.76.105,51951
45.74.31.30,5494
174.138.165.211,33648
193.25.215.182,22222
