dest_ip,dest_port
115.127.210.253,1080
8.211.51.115,443
18.231.139.246,1080
103.154.76.90,12
96.70.52.227,48324
49.0.87.62,1080
202.51.112.169,5430
181.129.158.131,999
124.248.164.36,1080
72.206.74.126,4145
47.119.22.156,10000
182.160.110.154,9898
188.95.20.139,5678
110.235.249.8,33333
103.155.168.89,8299
45.74.31.30,7625
79.116.43.39,80
45.117.29.137,10888
31.76.12.115,3128
139.135.65.158,8082
45.63.26.240,80
126.209.110.96,8087
129.226.93.12,7788
216.126.227.173,32768
103.76.12.158,8080
95.70.220.173,4153
47.237.113.119,8008
72.195.34.42,4145
179.189.242.5,5432
47.238.250.174,1011
8.221.141.88,8083
184.182.240.12,4145
72.214.108.67,4145
139.135.182.132,8081
0.0.0.0,80
47.91.65.23,3128
186.190.228.83,4153
193.124.15.177,60001
179.61.229.162,999
69.87.216.54,7989
217.182.74.56,9100
181.143.181.35,8080
83.56.15.57,5678
190.2.214.66,999
5.255.113.177,1080
92.241.101.4,1080
8.211.195.139,8080
110.78.148.57,4145
103.156.17.158,8818
168.194.147.18,8080
103.174.178.131,1020
137.184.228.194,40886
20.199.5.38,3128
85.237.62.189,3629
47.238.128.246,9080
94.183.233.251,1080
77.222.54.205,3128
213.6.146.119,8080
192.111.129.145,16894
39.102.211.162,8888
194.233.78.142,42495
174.138.162.219,9378
219.65.73.80,80
147.45.221.112,1082
8.211.51.115,4022
104.207.50.9,3129
190.90.224.122,999
103.146.185.63,1081
91.202.195.221,5678
145.223.58.42,6311
145.220.226.27,8080
138.197.68.35,4857
71.168.71.12,8889
93.184.7.217,1080
181.78.17.131,999
202.166.220.40,8080
210.211.113.36,80
146.103.56.69,5617
5.160.175.226,8383
103.81.175.223,22311
103.175.80.54,21080
156.67.110.124,10808
45.232.0.2,8080
41.128.90.53,1976
2.83.243.148,7777
8.215.15.163,4145
103.41.32.250,51951
77.233.5.68,55443
47.79.42.41,3128
5.78.83.87,8080
45.198.33.79,8080
213.165.38.49,1080
170.246.198.24,5678
192.232.48.25,8181
8.211.194.85,4002
95.183.140.89,80
198.89.91.42,5678
80.211.24.177,3128
41.242.116.150,50000
103.176.98.229,3088
103.38.103.18,1080
89.43.135.181,1080
216.39.248.155,33333
47.238.128.246,8002
49.13.22.249,10801
83.220.46.106,4145
177.234.192.44,32213
109.111.242.134,6666
185.215.160.123,1080
98.190.239.3,4145
159.65.245.255,80
116.118.98.26,5678
5.75.255.202,8080
103.191.165.45,1080
162.220.246.174,6458
202.162.105.202,8000
8.213.222.247,8443
87.107.5.19,8585
8.217.248.219,1080
104.225.220.233,80
47.254.36.213,8000
129.213.27.240,3128
190.61.88.147,8080
14.139.235.82,3128
196.223.129.21,80
51.103.137.65,80
104.245.244.214,6654
116.105.18.110,1080
5.78.88.133,8080
89.151.133.216,8080
194.124.36.132,8080
124.158.190.130,64999
149.57.11.17,8181
8.213.215.187,5060
104.207.53.47,3129
109.197.55.234,1080
23.94.7.158,5845
192.252.211.197,14921
8.213.134.213,9200
8.213.222.247,15
217.69.121.171,5836
160.22.17.4,9988
145.220.226.180,8080
212.33.248.45,1080
179.43.96.178,8080
115.127.80.1,9090
45.6.94.159,4153
160.22.65.129,1080
95.31.5.29,54651
46.8.31.104,1080
79.137.78.133,8005
161.123.101.163,6789
138.2.64.185,8118
212.33.246.11,3128
103.134.220.49,1080
23.95.250.108,6381
8.211.49.86,5007
103.60.214.18,51754
103.122.142.174,8080
89.222.132.31,3629
209.141.58.213,5556
45.74.31.42,16272
83.218.186.22,5678
31.220.78.244,80
88.213.214.254,4145
51.15.196.107,16379
110.235.247.206,1080
91.107.232.169,10808
193.200.151.158,8192
150.241.103.177,30000
198.105.122.97,6670
202.160.76.221,1080
190.97.254.235,999
185.244.158.4,3129
43.153.199.126,8888
173.254.204.118,7890
41.220.16.210,80
5.104.206.191,1080
5.188.159.23,2080
197.211.24.206,5678
91.218.244.153,8989
38.194.250.66,999
91.107.163.185,9098
45.234.101.120,8081
72.210.221.197,4145
50.250.75.153,39593
202.133.88.173,80
144.91.113.229,57018
5.136.120.180,1080
94.177.249.42,3128
8.213.197.208,8443
103.18.47.79,4145
195.34.91.67,8080
188.132.222.142,8080
8.209.96.245,4002
51.79.166.151,10084
194.154.31.227,3128
190.43.92.249,5678
188.132.249.157,8080
174.138.165.211,8016
103.189.119.87,8080
98.188.47.132,4145
14.251.13.20,8080
162.220.247.99,6694
138.2.79.142,3128
185.32.4.65,4153
8.210.223.21,80
212.115.17.195,9090
174.138.162.198,8178
162.144.74.156,3620
103.164.235.195,3125
103.155.130.241,8080
45.74.31.30,7364
8.211.51.115,104
103.133.26.119,8080
185.128.242.4,45629
8.134.149.133,8800
43.156.199.63,8081
198.24.188.138,32636
104.207.53.77,3129
8.213.222.157,1080
45.70.236.193,999
185.86.5.162,8975
45.74.31.42,13555
212.42.199.84,5823
8.211.49.86,8081
62.148.236.156,10808
103.26.128.203,8181
38.191.204.103,999
181.188.206.32,999
8.221.139.222,9098
50.236.148.254,31699
47.251.74.38,20
8.215.15.163,3129
205.185.126.15,5556
72.207.109.5,4145
103.137.91.250,8080
94.253.82.229,8080
89.22.229.181,3128
72.56.106.48,443
45.74.31.41,14025
203.205.34.58,5678
181.233.161.50,999
198.8.84.3,4145
185.166.24.221,1976
98.178.72.21,10919
218.102.111.110,1080
209.50.180.182,3129
191.101.181.139,6892
50.30.36.17,1080
45.74.31.42,5175
51.158.64.130,16379
154.59.56.76,999
47.89.159.212,993
45.74.31.42,12254
23.228.86.236,8081
192.111.139.162,4145
8.213.156.191,8008
43.159.54.117,7890
205.185.126.51,5556
5.35.85.97,1080
191.7.208.101,31576
197.232.158.189,41890
34.84.162.206,38081
103.76.108.63,8080
77.163.47.213,3128
64.64.127.100,6053
104.248.225.143,1352
103.48.69.33,83
107.181.148.213,6073
64.227.108.25,31908
94.253.95.241,3629
183.89.139.38,4153
41.79.10.218,4673
178.174.77.204,1080
185.202.175.128,8328
23.27.75.104,6184
103.72.101.61,3128
118.70.212.110,60606
104.207.51.164,3129
103.191.196.212,8080
207.244.248.97,80
120.77.203.0,443
200.24.138.73,999
177.125.210.246,8080
192.210.191.211,6197
45.61.118.157,5854
23.95.150.9,5978
105.214.105.25,5678
111.92.242.197,1080
80.74.54.148,3128
149.57.17.171,5639
117.244.114.54,1080
103.51.21.250,83
45.181.122.74,999
180.190.24.218,8080
77.238.79.111,5678
143.44.191.108,8080
51.15.240.207,16379
103.23.204.146,4673
103.160.201.26,1080
47.238.134.126,81
8.213.134.213,3333
192.203.0.238,33333
8.211.194.85,10000
23.225.30.114,9999
80.78.74.66,65530
95.80.253.77,33333
89.43.132.250,8080
62.193.108.138,1976
91.238.103.65,80
67.225.243.221,63809
208.67.28.27,58090
195.140.226.32,5678
176.120.183.234,1089
47.74.46.81,9098
45.175.44.4,8080
197.248.16.109,8080
184.178.172.26,4145
152.32.148.233,3128
201.234.24.89,4153
159.203.13.121,80
8.210.17.35,8008
8.213.222.247,77
38.49.138.136,999
27.154.57.94,10800
37.59.50.81,5055
119.110.75.230,3888
95.31.42.199,3629
77.61.172.158,8090
190.94.213.132,999
8.215.12.103,3129
31.58.137.19,8888
103.178.194.133,2016
89.43.133.242,8080
140.238.14.161,8080
130.193.123.34,5678
139.162.141.208,8080
185.186.17.57,5678
204.93.169.232,60755
109.172.55.227,1082
142.54.232.6,4145
216.105.128.144,4145
172.120.106.164,6319
209.50.173.171,3129
177.136.44.194,54443
190.186.237.103,80
45.74.31.30,7149
107.174.128.205,6647
45.56.174.70,6323
41.220.16.208,80
45.32.37.87,1080
210.2.171.107,35010
143.255.109.76,1080
16.163.88.228,80
174.138.83.34,3128
202.79.26.242,1080
115.127.83.142,1088
47.238.60.156,8093
5.42.87.164,56789
80.191.40.41,5678
43.134.53.69,1080
8.213.215.187,1081
174.138.165.213,34778
202.40.186.66,1088
213.7.196.26,4153
59.45.13.219,3629
223.25.109.163,8199
46.23.141.142,5678
192.252.209.155,14455
23.26.125.56,40000
43.153.86.246,7890
162.255.108.249,5678
189.154.250.89,999
216.26.237.225,3129
182.16.171.65,51459
45.74.31.30,6062
47.252.18.37,50
47.251.74.38,80
103.134.242.121,8080
43.153.123.79,80
72.206.181.123,4145
197.255.126.69,80
123.58.199.232,8168
115.127.81.142,58080
27.147.28.73,8080
8.221.141.88,4145
109.201.65.165,1080
45.74.31.30,7000
38.10.240.130,3128
85.62.5.158,5678
43.133.175.183,7890
103.175.127.230,60606
47.85.37.60,1080
38.41.0.60,11201
177.136.124.36,3629
180.191.255.109,8080
38.172.170.80,999
171.221.176.137,10800
178.128.53.12,1080
158.101.175.124,5566
81.90.158.110,3128
115.127.36.190,1088
47.86.227.79,9898
157.90.113.23,9052
143.208.84.2,8589
120.28.135.76,8082
51.178.253.98,80
117.4.107.199,51796
50.199.46.20,32100
104.238.100.115,45314
182.16.240.49,30617
212.220.84.69,1080
12.158.87.26,39593
168.194.224.36,4153
45.56.73.134,8080
185.109.244.69,8080
204.199.174.5,999
46.224.153.114,9050
37.220.86.195,1080
45.74.31.50,21743
41.65.55.10,1976
45.74.31.30,10575
183.89.102.70,8080
5.45.126.128,8080
91.202.185.69,80
167.235.231.57,80
69.94.136.71,8443
47.86.233.15,9898
184.178.172.17,4145
160.19.18.243,8080
47.86.231.27,9898
45.74.31.42,10999
69.48.201.94,80
174.138.165.211,8022
101.66.198.2,8085
194.124.37.20,8080
103.104.99.29,80
177.39.109.1,8080
77.89.35.50,8080
65.169.38.73,26592
45.40.136.39,45741
50.255.17.229,32100
109.94.182.128,4145
73.162.86.230,8080
8.209.96.245,3128
190.238.231.65,1994
165.227.104.122,48500
47.252.11.233,20000
27.121.101.5,5678
54.163.67.42,9999
84.234.99.230,8080
45.74.31.47,26110
51.68.124.241,80
101.109.245.200,4153
179.27.86.36,4153
51.161.142.97,8080
95.128.142.76,1080
177.54.239.13,4145
136.0.120.9,6027
8.215.112.214,7777
190.102.233.100,999
65.21.201.149,8081
60.54.19.45,1080
118.70.82.27,1083
120.25.189.254,9080
103.234.19.238,8080
184.178.172.25,15291
72.223.188.92,4145
45.74.31.30,10598
154.236.191.44,1981
183.88.212.247,1080
104.207.42.163,3129
107.152.98.5,4145
45.74.31.40,8865
8.211.195.139,8001
43.159.128.164,10000
181.129.182.138,5678
41.223.108.13,1080
187.19.200.217,8090
92.119.74.49,5678
181.209.111.85,999
34.122.187.196,80
104.207.51.28,3129
107.175.124.191,18080
188.247.39.14,43032
149.57.17.31,5499
5.165.225.172,3128
91.150.189.122,30389
92.118.132.125,8080
8.211.195.139,1080
181.209.105.202,1085
45.74.31.30,7214
103.17.213.102,8080
47.243.92.199,3128
143.246.197.187,1081
107.173.153.119,2080
5.133.214.122,22799
85.238.74.91,8080
118.122.91.59,8080
181.78.74.253,999
65.21.61.221,8080
184.181.217.210,4145
104.251.93.167,16062
203.202.253.186,58309
136.0.105.92,6102
198.105.111.163,6841
216.173.120.202,6494
93.93.61.153,1080
183.110.216.128,8090
104.207.51.151,3129
103.112.130.14,8080
159.65.221.25,80
185.103.87.30,8081
125.227.169.85,38157
161.49.116.131,1338
190.108.57.211,1085
178.128.157.114,443
43.128.76.140,8080
88.99.148.60,8111
147.139.201.108,1080
188.243.127.6,1080
103.179.180.182,3128
98.162.25.16,4145
122.117.199.97,1080
41.222.62.41,9898
8.220.205.172,9098
212.46.215.90,1080
121.29.81.125,1080
218.41.170.110,20000
68.1.210.189,4145
196.204.83.232,1976
77.239.106.24,1080
47.91.115.179,3129
103.19.59.168,3125
190.61.43.122,8080
103.152.238.39,1080
125.66.165.154,7302
167.71.250.32,43965
180.180.175.11,8080
8.211.49.86,100
174.138.165.210,50797
42.118.74.182,8118
47.237.138.184,1080
174.138.165.213,31508
8.213.156.191,800
159.224.232.194,8888
45.74.31.30,4558
94.250.250.154,3128
102.39.156.82,1080
200.115.157.211,4145
80.64.140.192,31337
144.91.121.61,1088
89.145.186.194,4153
147.45.158.88,1080
188.166.173.79,8080
89.32.200.66,6522
194.1.232.150,33333
145.220.226.100,8080
103.143.214.77,5678
115.178.50.73,8080
5.58.66.55,14888
47.104.27.249,8888
196.1.182.130,1080
202.62.55.154,1080
172.120.106.203,6358
45.43.70.85,6372
202.62.47.98,1080
45.230.169.5,999
172.105.166.114,31282
45.194.33.12,30002
200.8.235.10,4145
47.238.60.156,9098
197.245.83.20,5678
34.80.202.6,3128
8.211.194.78,9098
189.202.204.53,1080
173.245.88.81,5384
39.102.213.50,3333
184.178.172.13,15311
131.153.163.222,30696
185.6.9.176,8072
199.58.184.97,4145
111.206.4.163,18888
104.244.75.78,31534
136.0.184.167,6588
202.4.125.221,1088
152.70.104.79,1080
158.160.128.27,1080
136.0.127.220,5929
188.134.1.49,3629
8.211.195.139,20002
70.35.199.99,56633
104.232.209.241,6199
174.138.165.204,53029
182.53.216.73,4145
185.166.196.14,8443
104.207.52.217,3129
51.68.199.41,8118
198.20.166.152,8800
103.109.158.235,4153
185.51.92.84,51327
153.51.241.50,999
114.7.97.222,35010
178.214.201.74,7080
24.121.213.80,3128
194.150.110.134,80
45.194.33.12,30001
37.193.125.68,1090
172.104.56.95,8888
142.111.124.250,6270
190.60.44.234,999
108.174.152.80,1080
154.17.8.103,1680
37.131.164.94,59341
185.130.219.10,4153
45.71.15.2,1080
51.15.5.21,60349
191.5.38.6,54121
182.53.143.200,8180
116.101.10.55,1085
198.23.128.36,5664
178.49.22.23,1080
131.221.233.11,4153
39.109.113.97,4090
51.89.68.78,9050
145.220.226.95,8080
200.251.41.61,8002
109.202.0.25,1080
185.226.204.34,5587
15.236.135.81,80
103.168.149.49,8181
104.143.224.76,5937
104.156.151.10,1080
174.138.165.204,32153
45.125.32.64,5555
103.48.71.2,83
95.211.174.135,3128
8.211.49.86,808
110.164.175.11,8080
181.209.125.189,999
5.133.96.148,4153
34.222.220.64,3128
208.67.28.28,58090
153.72.68.0,8081
81.30.27.147,33333
45.61.124.241,6570
64.31.49.174,3128
8.218.100.255,1011
217.182.195.221,30000
45.74.31.30,7006
157.90.217.209,3128
167.71.5.83,3128
213.165.185.211,4153
65.109.230.25,8080
91.229.114.143,80
154.113.196.49,5678
5.141.29.96,1080
192.252.208.70,14282
45.174.47.66,3128
195.19.52.147,1080
197.221.234.252,80
45.65.137.218,999
123.138.24.114,9480
45.74.31.42,10976
217.23.6.121,15324
168.119.153.216,8888
81.161.236.152,8080
198.8.94.170,4145
107.173.8.4,9000
82.22.174.113,1080
45.74.31.25,8115
80.241.251.54,8080
66.29.128.243,45155
209.50.181.2,3129
167.172.159.43,39019
178.128.167.129,1080
105.235.193.46,5678
86.100.63.127,4145
27.72.104.89,8080
113.160.188.21,1080
94.19.196.185,1080
104.200.135.46,4145
2.184.51.130,10800
178.220.148.82,10801
64.20.43.89,1080
190.2.145.103,3128
103.125.154.1,8080
187.141.129.86,4153
108.170.12.11,80
47.242.3.214,8081
101.36.104.239,10808
104.192.202.11,1080
185.139.56.133,4145
162.220.247.44,6639
212.112.127.20,8080
202.151.163.10,1080
103.209.36.58,8080
217.52.247.77,1976
142.147.242.35,6014
72.194.42.156,4145
202.137.141.212,5678
79.137.122.43,80
163.172.31.44,80
170.254.173.6,1080
92.39.129.50,1256
211.21.125.32,4153
94.202.58.154,8080
168.121.222.230,80
8.211.195.173,9797
46.101.102.134,3128
27.68.169.210,1080
47.254.36.213,6379
47.99.112.148,80
185.146.138.15,8080
131.153.162.76,55891
192.81.128.182,8089
49.13.22.249,10808
36.64.5.162,5678
45.194.41.103,8080
115.21.99.135,4145
8.215.3.250,9797
78.17.7.251,8080
187.204.126.28,8081
45.133.210.241,1080
58.65.167.165,4145
209.50.164.150,3129
174.77.111.196,4145
125.141.133.98,5566
104.165.189.128,6783
174.64.199.82,4145
95.46.105.163,4145
38.225.40.143,465
109.248.236.150,9898
203.189.141.139,33333
45.74.31.42,12948
216.106.182.177,3128
103.134.214.130,1648
103.153.69.111,1080
80.63.107.90,4153
36.95.189.165,5678
72.195.114.169,4145
218.4.192.62,7302
185.112.224.151,1080
5.19.101.163,33333
204.216.136.58,9050
45.74.31.42,18444
146.56.178.93,1711
198.0.198.132,54321
38.7.207.92,80
203.76.123.6,1080
51.254.132.238,80
187.190.114.57,999
45.74.31.30,7908
184.181.217.201,4145
181.209.106.189,1080
182.52.67.122,50801
190.69.157.213,999
125.25.32.228,8080
70.166.167.55,57745
178.236.16.4,8888
176.37.21.46,41890
185.226.207.9,5558
177.234.217.45,999
38.190.120.64,999
104.143.224.20,5881
1.231.81.166,3128
115.127.62.50,1088
85.30.219.207,80
47.91.89.3,176
116.100.219.110,1080
47.85.161.37,3128
103.197.241.209,1080
181.209.118.252,999
200.48.35.123,999
188.127.224.164,2080
172.104.107.194,8080
136.0.184.156,6577
45.74.31.42,14388
45.74.31.30,6949
23.251.62.210,10080
45.174.87.18,999
104.207.50.146,3129
194.163.174.78,1090
134.209.188.167,443
103.102.13.107,8080
181.57.178.146,1080
104.218.199.26,16062
47.84.84.1,3128
74.119.144.60,4145
1.4.195.114,4145
102.64.116.100,4145
45.188.167.25,999
194.163.175.167,40000
51.75.126.150,57328
119.28.64.217,50161
70.166.167.38,57728
107.174.194.254,5696
197.221.240.178,80
14.241.182.44,5678
194.87.69.136,8989
41.65.236.37,1981
41.220.16.223,80
43.98.172.166,3128
85.143.254.38,1080
43.128.140.213,1080
190.97.236.129,999
45.74.31.50,5090
65.111.22.249,3129
87.126.65.11,1388
171.6.155.76,8000
104.207.51.29,3129
47.91.29.151,9080
8.213.134.213,1111
184.75.221.82,3118
216.26.238.92,3129
103.31.235.102,8080
5.128.120.101,8181
103.97.94.22,4153
139.59.225.188,12827
104.218.199.131,16062
178.236.244.157,5000
148.72.177.90,8228
162.214.74.29,8085
203.81.81.226,8055
93.175.194.155,3629
45.3.51.137,3129
172.245.66.2,1080
47.91.29.151,90
136.0.184.4,6425
117.198.221.34,4153
186.180.19.132,8080
58.187.104.62,1081
181.143.59.140,4153
92.241.87.14,5678
186.96.124.242,4153
202.40.179.18,4145
165.225.204.24,30001
104.207.33.216,3129
114.4.200.222,5678
104.251.93.95,16062
198.12.37.25,1080
54.37.72.89,80
62.171.132.27,39536
208.102.51.6,58208
45.74.31.47,26773
179.40.75.1,61362
187.49.207.65,4153
106.240.89.60,4145
62.74.223.178,33333
47.74.46.81,3128
181.129.97.34,999
216.26.244.43,3129
47.245.165.201,1080
84.8.248.36,3128
142.54.226.214,4145
190.54.100.74,8080
185.195.71.218,18080
183.89.217.91,4153
209.50.171.53,3129
178.130.47.21,1082
8.211.194.78,4002
180.190.241.124,8082
45.74.31.42,12259
47.238.134.126,80
197.164.101.14,1981
45.74.31.40,14914
171.227.36.108,4013
181.204.190.234,999
85.187.224.21,8080
58.187.104.62,2080
2.26.68.16,1080
103.163.51.254,80
14.185.228.161,8080
162.214.74.29,3128
138.68.24.185,58170
69.36.63.128,1080
12.218.209.130,13326
181.115.75.102,5678
159.192.138.170,8080
103.75.118.84,1080
193.216.224.108,8192
82.24.238.91,6898
84.201.144.65,10004
150.109.12.63,8999
162.214.159.94,3128
185.236.22.192,9050
45.74.31.40,15325
174.138.162.37,33936
192.163.200.82,17071
47.238.128.246,9098
45.74.31.42,26177
45.61.133.104,7777
66.135.227.178,4145
164.152.122.199,19100
217.69.121.163,5828
181.209.106.186,1080
67.205.161.254,9050
112.78.141.79,9091
163.223.118.83,8087
190.128.228.182,80
181.204.39.202,26312
45.74.31.42,12557
98.191.0.47,4145
185.43.249.148,39316
190.216.132.225,8080
197.221.234.253,80
181.204.39.202,53740
101.91.242.198,6688
103.150.110.202,9969
216.107.138.171,1563
213.135.6.5,8080
40.160.136.215,1080
179.1.182.23,999
45.61.116.51,6729
190.110.36.195,999
45.74.31.42,13430
201.159.113.25,1994
145.220.226.97,8080
38.41.4.60,999
98.162.25.4,31654
5.182.26.129,4145
213.176.116.119,1080
212.34.116.58,4145
41.74.91.244,80
180.191.232.185,8082
103.48.68.11,83
103.88.239.122,82
124.120.107.206,8080
47.88.104.126,3344
178.255.44.60,58968
179.1.110.77,5678
114.236.137.41,21000
103.139.246.166,5678
186.26.95.249,61445
209.14.115.222,999
38.253.86.169,999
64.83.17.246,18080
188.72.16.74,1080
212.113.104.29,10801
103.178.176.14,8080
77.34.77.97,4145
205.185.123.62,2555
36.94.185.122,60080
154.6.59.137,6605
116.100.220.22,1080
128.140.113.110,5153
134.122.21.142,33346
69.4.91.155,8800
45.74.31.30,9465
82.66.54.40,80
45.3.42.118,3129
103.162.30.189,10808
103.153.159.217,80
202.61.225.20,3128
195.250.92.58,8080
217.77.102.18,3128
158.220.101.43,1080
181.49.22.141,1080
45.234.218.5,8080
177.104.87.23,5678
201.234.24.1,4153
80.240.201.62,83
190.97.226.44,999
154.18.239.181,8085
178.34.190.6,8080
223.25.109.146,8199
195.158.2.130,3128
31.177.83.20,8080
194.14.207.87,8001
195.138.72.170,8080
104.207.40.255,3129
149.40.26.240,8080
8.213.222.157,45
123.112.120.208,1080
119.93.122.233,4145
104.168.25.243,5925
47.252.18.37,13
91.229.151.118,8080
104.207.40.13,3129
8.218.239.205,8888
89.249.194.56,6455
45.115.1.14,5678
45.74.31.42,11098
184.105.133.1,48324
8.210.17.35,9443
45.133.251.223,1080
45.74.31.50,9686
177.93.44.53,999
86.110.194.159,1080
212.129.54.138,3128
203.78.235.132,3128
138.117.85.217,999
45.136.244.245,44531
61.186.243.6,9002
185.174.208.195,8080
104.251.93.119,16062
60.190.195.146,10800
116.105.32.29,8080
91.205.41.109,52606
165.154.162.73,8888
190.94.213.23,999
72.56.73.224,80
1.179.148.9,36476
179.49.237.12,999
45.135.139.233,6536
203.142.71.51,8080
92.53.64.224,9050
8.213.195.191,8095
47.83.27.173,1122
46.100.94.217,1080
34.153.18.123,443
118.179.167.238,55
77.85.171.92,4153
182.160.125.164,12331
8.211.51.115,1080
31.59.33.188,6764
202.43.165.140,10802
129.205.198.122,8080
166.88.238.206,6186
194.87.191.118,20090
173.208.243.148,9050
8.213.222.157,18080
118.70.211.121,60606
201.218.42.204,1994
8.221.138.111,3128
58.210.191.173,8816
38.191.204.21,999
8.213.156.191,194
188.133.160.22,4145
79.111.13.155,50625
82.207.117.120,8080
45.174.243.160,999
67.203.23.88,8081
8.215.25.3,2080
188.239.20.23,7777
41.65.160.171,1981
119.46.2.245,4145
201.71.137.90,5128
107.174.36.15,8888
46.101.19.131,80
77.235.23.130,5678
146.247.64.184,8080
45.74.31.42,9198
57.128.231.218,1004
8.211.195.173,100
45.196.218.123,1080
193.43.149.54,1080
43.106.60.21,1080
167.99.236.14,80
182.52.63.95,4153
45.74.31.42,18636
45.74.31.47,34625
161.35.90.93,1082
181.115.207.115,1080
65.111.26.110,3129
45.74.31.30,8104
27.75.150.5,1080
23.236.182.74,5850
201.139.183.210,999
174.138.165.206,38207
190.54.12.74,5678
103.177.235.194,83
91.195.86.221,1080
5.58.47.25,3629
67.203.23.79,8081
1.179.199.130,33333
8.210.4.18,7779
172.93.187.15,32768
175.29.178.34,10808
170.238.38.15,8080
150.241.91.238,7777
213.16.81.182,35559
190.60.39.226,999
77.221.152.210,36219
45.13.225.169,8081
47.251.87.74,4145
8.220.204.92,19
72.223.188.67,4145
190.102.25.29,1111
190.89.104.88,5432
102.0.14.38,8080
190.249.169.153,3629
72.221.196.157,35904
8.209.96.245,8080
103.159.219.50,5678
112.86.116.24,1080
47.92.143.92,80
45.178.133.60,999
87.76.1.80,8080
144.31.249.57,8080
31.211.130.237,8192
212.115.103.200,8080
191.7.189.184,5678
88.204.134.234,1080
103.191.169.70,1111
47.238.60.156,3128
62.193.118.57,1981
45.84.222.220,8080
171.242.14.54,1080
102.216.69.176,8080
178.95.181.82,33333
84.52.125.113,8082
104.248.143.162,3128
124.41.240.203,37704
201.54.176.64,8080
101.32.65.42,8888
118.67.220.225,4145
165.154.236.174,80
202.62.54.146,1080
8.209.255.13,3128
199.116.114.11,4145
5.78.87.232,8080
45.3.51.233,3129
198.105.100.203,6454
46.8.19.27,8443
194.154.29.161,1080
138.201.111.171,8080
88.87.95.143,5948
36.37.251.137,8080
151.241.234.208,8443
217.69.121.167,5832
51.77.141.29,4662
139.162.166.167,43941
103.142.141.71,80
79.111.14.142,1080
199.102.106.94,4145
200.52.153.194,5678
84.36.141.180,1976
103.253.153.22,32650
192.210.197.131,1080
47.251.74.38,9098
34.239.204.118,80
8.213.222.157,8119
89.28.48.254,5678
113.22.24.247,30001
104.168.25.43,5725
39.104.59.56,80
209.50.167.91,3129
36.91.45.11,51299
38.255.17.19,40001
177.91.255.35,5678
45.74.31.30,5920
142.54.231.38,4145
174.138.162.38,8865
212.31.100.138,4153
84.52.123.163,4145
47.252.47.39,1080
190.61.43.119,8080
34.69.61.247,80
45.74.31.30,9420
8.220.204.215,8086
103.60.187.1,52195
45.135.139.31,6334
176.236.124.252,10001
45.74.31.30,33158
198.46.246.40,6664
125.228.94.199,4145
103.170.185.226,80
45.3.54.183,3129
58.187.104.62,2113
45.74.31.25,10801
194.62.248.238,1081
209.50.180.61,3129
82.210.56.251,80
66.29.128.244,23597
165.227.127.60,1080
5.252.177.241,9050
223.165.243.161,47205
38.226.49.123,1080
197.221.234.149,80
27.75.158.107,1080
68.71.247.130,4145
200.25.254.193,54240
159.203.61.169,3128
45.74.31.30,7237
197.248.64.149,8080
45.74.31.30,6383
91.107.179.68,10809
222.188.105.190,10800
5.129.231.232,1080
196.15.250.17,4153
216.26.243.111,3129
209.50.167.113,3129
140.82.16.82,1080
151.248.19.97,8080
45.194.41.43,8080
117.53.144.101,3128
107.173.182.177,30368
87.192.233.75,3128
24.75.156.114,3366
177.234.217.236,999
152.228.134.176,48080
178.236.17.195,1080
36.94.119.218,4145
103.208.102.1,8080
149.126.101.162,8080
185.27.144.129,999
178.210.129.163,8443
107.150.41.226,18080
185.49.110.155,1080
103.23.236.162,8080
45.74.31.42,11684
115.248.66.131,3129
204.199.139.76,999
65.109.217.164,3128
145.220.226.161,8080
38.51.243.174,5678
187.32.20.249,5678
185.210.85.26,56981
122.175.58.131,80
8.221.141.88,5631
103.80.168.9,1080
178.212.144.7,80
181.119.111.239,999
94.228.245.10,1080
191.160.36.7,8080
176.192.41.172,4444
142.93.223.219,8080
15.204.9.51,8888
103.48.71.130,83
202.131.246.250,5678
80.241.214.192,3128
154.68.64.6,80
47.244.32.96,80
41.33.142.181,1976
45.74.31.42,15357
1.179.172.45,31225
190.97.236.128,999
69.27.14.138,43014
108.61.160.231,1080
176.105.220.74,3129
67.201.33.10,25283
45.74.31.41,19417
23.95.91.167,80
202.49.176.24,2080
103.173.162.227,8818
150.129.170.17,5678
46.146.210.123,1080
47.121.129.129,6666
5.42.127.131,80
103.133.26.73,3128
122.102.41.226,4153
186.55.15.253,3128
82.137.244.151,8080
145.220.226.38,8080
185.157.111.3,5678
181.209.125.237,999
194.1.250.56,8080
46.55.3.113,4145
175.215.192.100,3020
66.42.224.229,41679
144.124.227.191,1080
103.193.144.15,8080
43.160.255.142,7890
8.211.51.115,3128
38.194.224.26,999
167.250.23.13,9090
190.61.84.166,9812
174.75.211.193,4145
198.8.94.174,39078
35.220.181.71,3128
162.216.204.146,1080
171.4.65.152,8080
37.26.136.224,4153
91.121.48.221,38711
177.73.248.26,55290
84.236.185.247,61710
188.246.226.175,1080
74.114.232.162,8080
38.191.161.158,999
181.191.14.5,8080
145.220.226.226,8080
98.181.137.80,4145
103.247.82.36,8085
36.94.185.93,35010
64.64.152.248,39593
31.170.17.225,4153
103.112.68.25,1080
45.225.185.63,999
77.225.177.14,10801
104.207.51.134,3129
197.248.59.159,8082
195.19.50.226,1080
51.158.79.141,16379
122.246.3.12,17981
13.232.245.132,80
