dest_ip,dest_port
82.22.211.193,6001
209.50.181.132,3129
8.211.195.173,3129
45.74.31.30,20896
45.74.31.50,10858
138.0.143.120,8080
85.190.106.223,1080
45.74.31.23,6491
124.41.240.177,52480
178.153.91.171,8080
181.204.39.202,53740
45.74.31.30,5101
45.74.31.25,4684
8.211.194.78,3129
162.4.78.55,8080
152.70.107.226,1080
95.182.78.10,5678
167.71.250.32,43965
190.184.144.222,5678
178.92.72.94,8080
180.165.1.170,7890
182.252.89.130,8080
85.143.254.38,1080
103.150.110.202,9969
162.253.68.97,4145
137.74.173.77,33611
178.44.99.38,8080
45.74.31.40,14666
45.41.160.94,6076
203.205.49.2,10023
183.215.23.242,9091
93.187.25.12,58080
45.74.31.41,4135
45.74.31.22,4459
186.219.96.12,52017
149.40.26.24,8080
45.74.31.23,6154
115.85.88.18,8080
45.74.31.42,28463
144.91.113.229,57018
5.181.158.54,1080
45.74.31.25,7777
43.159.198.87,7890
8.211.195.139,20002
45.74.31.41,15801
45.74.31.50,14415
178.105.82.248,9150
198.89.123.64,6606
130.61.57.112,6969
114.129.19.139,8080
8.215.12.103,84
110.235.249.8,33333
206.206.71.199,5839
85.94.21.103,1080
1.179.151.165,31948
45.74.31.40,11141
8.138.131.110,9080
8.140.104.98,3128
150.136.153.231,80
45.74.31.41,12936
182.160.116.125,1088
170.246.198.24,5678
8.213.222.157,18080
81.30.27.147,33333
45.74.31.42,10858
201.20.42.46,3128
116.107.191.232,1080
198.105.111.186,6864
179.96.251.161,5678
191.44.127.94,8080
45.74.31.42,11095
212.3.132.16,1080
45.74.31.42,13322
103.46.186.57,8080
47.91.29.151,4145
109.230.83.178,5060
47.251.87.74,3128
27.147.28.73,8080
180.180.216.90,5678
45.74.31.23,6095
45.74.31.30,5129
91.107.179.68,10809
209.50.161.127,3129
193.233.218.121,1080
36.255.86.115,83
154.18.220.190,5678
35.234.87.239,80
185.112.224.151,1080
45.74.31.40,4099
45.74.31.50,12969
45.74.31.22,17528
47.238.128.246,10002
46.202.68.127,7872
154.59.56.74,999
171.234.162.101,1083
45.74.31.22,8589
142.54.235.9,4145
45.74.31.42,6110
45.74.31.41,12889
45.74.31.40,4906
154.29.153.164,35554
94.253.82.229,8080
177.73.248.26,55290
103.204.46.2,8090
190.110.226.122,80
119.235.50.78,4153
43.128.63.68,7890
91.211.100.35,44744
103.247.22.84,8080
47.91.89.3,1080
123.202.159.108,80
49.146.232.16,9999
124.105.3.173,5051
8.218.239.205,8888
72.206.181.123,4145
174.138.165.213,37242
179.189.253.193,5432
103.216.49.147,1080
45.74.31.42,24537
177.136.124.36,3629
109.224.12.170,52015
103.136.70.198,8888
45.142.195.110,995
114.4.241.210,5678
43.160.245.155,8080
45.74.31.30,4007
45.74.31.30,5166
49.147.110.242,5050
221.226.109.229,7302
45.74.31.47,7884
45.74.31.22,9521
196.210.48.80,1080
45.74.31.30,10119
43.134.79.76,8080
213.250.198.66,4145
45.225.185.63,999
5.189.129.186,48229
157.15.212.38,8080
45.74.31.40,4831
142.54.232.6,4145
8.142.3.145,3306
121.169.46.116,1090
177.136.86.229,999
45.74.31.23,14465
45.74.31.22,17156
45.74.31.22,10809
45.74.31.40,4066
192.186.172.153,9153
45.74.31.30,8885
45.74.31.25,14265
47.251.73.54,4145
103.247.15.68,1080
218.78.65.202,6688
78.188.81.57,8080
190.97.236.130,999
108.181.246.55,9898
192.252.208.67,14287
45.74.31.42,16850
49.254.32.54,8001
43.163.120.171,8080
45.74.31.23,4792
45.74.31.30,36571
190.93.191.20,999
24.249.199.4,4145
154.236.179.229,1976
77.89.35.50,8080
144.91.82.211,9050
45.74.31.42,11433
174.138.162.35,54731
45.74.31.23,7857
45.74.31.30,7891
190.104.26.227,33638
186.96.124.242,4153
45.74.31.50,4322
65.111.22.88,3129
174.138.162.37,37315
45.74.31.41,9888
188.72.16.74,1080
124.109.105.44,80
45.74.31.30,8457
187.19.127.246,8011
45.74.31.23,6527
162.220.247.210,6805
45.74.31.23,15716
45.74.31.50,13652
45.74.31.23,13437
108.170.12.13,80
179.43.96.178,8080
187.49.207.65,4153
82.27.240.188,6996
184.185.2.12,4145
58.27.160.253,1080
51.15.5.21,60349
113.176.118.150,1080
87.192.233.75,3128
84.52.123.163,4145
45.74.31.22,15083
171.244.199.151,1337
45.74.31.50,14775
45.74.31.30,6402
198.12.37.19,8080
45.74.31.22,16628
109.224.242.151,8080
45.74.31.22,4128
105.214.82.133,5678
8.211.49.86,2002
45.74.31.50,4858
45.74.31.42,9182
193.178.203.141,8080
185.43.189.182,3629
64.188.71.169,3128
178.236.16.4,8888
45.74.31.22,12206
66.29.128.241,12795
41.74.91.244,80
192.111.130.2,4145
18.144.77.146,80
91.124.253.251,6611
45.74.31.23,8603
45.74.31.23,7168
82.26.76.80,6666
43.251.253.40,8080
104.36.236.101,8080
45.41.176.36,6334
45.74.31.47,8083
68.71.254.6,4145
45.74.31.30,6468
123.200.28.149,1080
45.74.31.42,25520
124.158.190.132,64999
185.191.106.0,8081
51.195.139.95,44648
8.130.36.163,8080
195.19.50.226,1080
43.230.193.154,1080
208.113.161.0,23089
188.132.249.98,8080
147.45.158.88,1080
45.74.31.30,8471
73.109.227.116,8081
68.71.241.33,4145
82.165.184.53,80
45.74.31.25,11866
174.138.162.37,35614
174.138.165.202,30625
174.77.111.198,49547
103.9.185.113,1080
8.210.17.35,100
45.74.31.30,5901
165.22.99.36,8008
103.41.33.169,58080
104.207.46.249,3129
45.74.31.50,14843
45.74.31.30,9017
93.127.133.109,1081
82.69.119.68,49200
82.137.244.151,8080
45.74.31.47,7550
181.143.42.138,8080
103.197.241.209,1080
100.1.53.24,5678
172.105.107.223,3128
104.207.44.239,3129
49.13.22.249,10805
45.74.31.22,4400
79.110.202.131,8081
45.74.31.40,9208
45.74.31.41,11874
45.74.31.25,5541
103.40.122.194,1080
192.111.134.10,4145
45.74.31.23,5445
190.238.231.65,1994
51.158.108.134,16379
41.33.126.136,1976
146.190.60.147,8007
120.42.35.91,35010
45.74.31.23,11086
201.93.159.234,4145
176.9.238.173,47679
185.216.106.227,6304
205.185.114.78,5556
179.255.188.139,1080
91.107.188.12,9087
45.74.31.23,6386
157.173.115.35,1081
180.180.171.113,4145
45.74.31.30,8098
160.248.7.177,80
45.74.31.25,15402
173.211.8.59,6171
64.225.8.179,10000
45.74.31.25,13791
45.74.31.30,12468
103.116.145.67,33333
45.74.31.30,6191
37.195.116.105,1080
220.67.2.2,80
45.74.31.25,4022
103.141.70.48,8080
41.70.106.1,5678
82.26.208.210,5517
101.96.117.164,1080
186.219.215.147,4153
176.105.212.219,8080
223.205.110.208,8080
185.39.17.75,8080
8.211.42.167,8083
193.43.140.220,7890
45.74.31.42,4955
45.74.31.42,6918
194.150.110.134,80
174.138.165.211,33761
174.64.199.79,4145
45.230.170.13,999
72.223.188.92,4145
154.29.87.213,6634
104.244.75.78,31534
176.74.197.163,36918
185.244.208.193,37430
165.154.20.187,10808
103.156.14.165,5678
45.74.31.23,15078
45.74.31.23,6047
45.74.31.25,4349
45.74.31.30,9153
8.219.97.248,80
50.250.205.21,32100
72.201.177.49,1080
198.111.166.184,80
8.210.17.35,8008
152.53.183.107,8082
103.48.71.6,83
185.21.141.238,1080
64.64.152.248,39593
51.158.98.211,16379
86.57.178.182,4153
77.34.10.124,1080
203.189.150.126,1080
45.43.64.71,6329
45.74.31.23,13092
46.35.9.110,80
149.57.17.208,5676
170.254.201.46,3180
45.74.31.23,13089
38.154.227.33,5734
103.97.140.52,1111
103.48.68.68,83
166.88.238.238,6218
45.74.31.50,12581
45.74.31.23,7597
45.74.31.42,6837
216.26.236.21,3129
72.205.0.93,4145
46.37.193.234,33333
131.72.89.53,9500
101.255.209.166,8080
172.105.90.122,8080
1.180.49.222,7302
212.112.127.20,8080
185.226.204.218,5771
103.146.26.31,5678
212.3.127.242,10801
193.43.140.240,8080
8.213.156.191,194
203.205.49.2,10042
181.191.14.5,8080
45.74.31.30,4603
124.156.194.52,8081
45.74.31.30,4093
178.18.245.90,29910
45.74.31.50,10815
182.52.67.122,50801
103.239.201.50,58765
8.220.204.92,1088
45.74.31.22,12760
103.88.234.239,40006
45.74.31.42,23003
103.142.255.32,8080
43.134.17.145,8080
8.148.23.202,8081
45.74.31.30,4406
45.74.31.25,11264
154.117.154.194,8080
174.75.211.222,4145
203.189.135.105,1080
41.190.152.130,4673
47.91.115.179,80
103.167.61.168,3128
163.172.31.44,80
65.111.8.104,3129
103.179.189.64,9191
47.74.46.81,18080
101.109.76.109,4145
8.210.17.35,8081
43.224.171.232,8080
8.211.194.85,9098
45.74.31.25,5425
45.74.31.23,11532
203.76.123.6,1080
92.113.7.143,6869
84.214.150.146,8080
177.20.167.139,8080
190.97.254.154,8080
210.87.93.98,8080
219.93.101.62,80
177.234.217.88,999
89.168.67.102,3128
87.255.200.108,60080
65.21.252.66,10808
114.130.176.210,8080
219.99.219.56,1080
178.220.148.82,10801
185.226.204.73,5626
8.211.195.139,8001
195.78.100.186,3629
103.229.14.82,8080
154.6.11.225,5694
124.109.105.44,3128
45.74.31.41,25083
38.95.88.58,999
45.74.31.41,15062
67.205.153.110,51528
190.29.25.245,3128
45.74.31.22,11564
5.133.96.148,4153
171.227.36.108,4013
89.116.78.198,5809
45.74.31.50,9000
203.76.117.226,8118
145.223.46.130,5680
203.188.245.98,52837
184.75.221.82,3118
192.186.172.59,9059
138.197.68.35,4857
45.74.31.30,6037
208.102.51.6,58208
165.227.104.122,48500
79.76.52.220,1080
188.133.160.22,4145
20.44.206.138,80
45.56.174.10,6263
194.233.78.142,42495
45.74.31.23,11699
31.57.41.135,5711
45.74.31.25,11944
45.74.31.23,14198
45.74.31.23,10291
202.93.4.168,1080
176.191.124.3,80
65.21.252.66,10809
45.74.31.23,4800
118.136.82.136,5678
195.178.56.35,8080
141.95.127.15,3128
202.179.93.132,58080
14.139.235.82,3128
192.163.200.93,17071
45.3.50.4,3129
43.110.40.117,8888
45.74.31.42,23142
190.90.224.122,999
103.188.173.101,1080
46.47.197.210,3128
174.138.165.211,34396
45.74.31.22,10415
38.49.138.136,999
97.74.87.226,80
142.111.192.181,5777
69.48.201.94,80
113.204.79.230,9091
45.74.31.25,8886
45.74.31.23,5858
155.50.209.50,3128
125.141.139.112,5566
103.60.214.18,51754
8.213.128.6,10003
173.244.41.34,6218
65.111.4.249,3129
139.59.225.188,12827
212.220.13.98,4153
185.200.177.138,445
43.157.98.90,8080
45.127.56.194,83
5.161.103.41,88
201.158.15.134,35010
8.211.51.115,8889
45.74.31.47,4503
192.252.214.20,15864
8.211.51.115,9050
5.78.79.193,8080
45.74.31.30,11001
14.232.166.150,5678
85.189.13.18,8080
103.141.70.18,8080
147.45.224.100,3128
190.97.254.180,8080
45.74.31.22,9341
103.173.162.61,8080
45.74.31.50,12778
143.255.109.76,1080
67.207.92.87,3129
101.109.245.200,4153
45.74.31.23,4206
45.74.31.25,4106
45.74.31.23,4596
194.28.91.10,5678
45.74.31.25,7436
176.74.199.115,19524
64.49.67.164,5678
138.186.133.161,4153
158.220.99.85,4545
156.238.237.121,1080
45.74.31.30,9036
77.34.77.97,4145
47.251.87.74,20125
45.74.31.22,8803
45.74.31.25,10602
64.64.115.132,5767
45.74.31.41,20228
174.75.211.193,4145
50.199.32.226,8080
8.213.215.187,10000
162.19.242.35,3128
190.0.15.18,5678
45.74.31.22,17416
107.172.116.34,5490
45.74.31.42,4190
102.68.128.216,8080
45.74.31.40,21795
142.111.48.215,6992
162.220.246.43,6327
119.17.211.204,8080
45.74.31.47,5576
194.186.5.21,1080
45.74.31.22,8310
117.236.124.166,3128
45.74.31.40,9724
45.74.31.23,5872
45.74.31.25,10351
45.74.31.22,9405
114.236.137.41,21000
111.119.162.248,10909
45.74.31.47,4051
45.74.31.23,16116
193.23.200.117,1085
45.74.31.22,15227
91.244.115.221,48080
45.74.31.23,7526
89.249.193.133,5871
68.71.252.38,4145
210.245.51.76,4145
177.130.104.118,33333
103.13.235.26,8080
187.251.130.143,8081
45.74.31.23,14057
31.146.73.192,4153
5.75.133.113,10806
45.74.31.30,7237
199.180.8.108,5819
162.214.74.29,8085
45.74.31.23,9985
45.74.31.23,4313
178.104.243.218,7000
103.159.249.145,8080
39.104.16.201,9098
51.38.32.142,46627
162.240.75.37,80
174.138.165.211,33413
134.122.22.233,3128
65.109.231.48,8080
147.91.22.150,80
45.74.31.25,6443
45.74.31.30,10319
45.74.31.42,4178
47.82.102.188,1011
109.95.220.45,8080
45.74.31.23,7149
37.26.136.224,4153
183.80.201.42,8080
145.223.44.206,5889
8.211.42.167,8181
8.215.3.250,8080
8.215.112.214,7777
8.211.200.183,6379
178.49.14.57,3128
91.247.250.215,4145
8.213.197.208,45
167.172.84.23,3128
123.58.199.232,8168
152.32.64.43,8095
103.127.94.137,3030
93.93.61.153,1080
223.204.55.166,8080
197.211.24.206,5678
72.223.188.67,4145
185.226.204.202,5755
222.127.76.123,8082
186.208.81.214,3129
45.74.31.25,8253
149.57.17.242,5710
95.217.104.21,17942
199.102.104.70,4145
144.24.111.128,3129
174.138.165.213,34044
178.251.111.23,8080
103.60.138.2,4153
45.198.10.82,8080
197.243.20.178,80
159.224.243.185,61303
45.74.31.25,7207
45.74.31.42,11823
80.248.53.90,1080
103.237.102.191,11111
200.215.229.33,999
115.127.53.114,1080
47.252.18.37,20
103.171.194.52,83
95.181.160.37,1080
161.35.90.93,1081
47.176.240.250,4228
174.138.165.211,36226
45.74.31.22,16083
50.199.46.20,32100
45.74.31.22,11273
45.74.31.22,9026
47.238.130.212,59394
200.85.52.254,5678
72.206.74.126,4145
154.6.128.191,6161
181.78.22.196,999
103.106.34.49,4995
94.247.241.70,51006
45.74.31.30,41041
45.73.0.118,5678
113.161.134.128,1080
209.50.169.150,3129
45.74.31.30,4731
45.74.31.23,12806
45.74.31.22,9138
167.99.8.113,8007
140.238.14.161,8082
177.234.192.47,32213
8.213.197.208,8008
102.164.207.160,8080
217.117.160.188,7330
45.74.31.42,6708
103.106.236.200,5678
117.141.96.35,4145
103.11.132.213,8080
45.71.186.213,999
47.82.84.127,1011
45.74.31.30,6365
182.53.143.200,8180
103.25.220.42,8084
45.74.31.42,14785
45.74.31.23,4264
187.204.126.28,8081
103.175.127.230,60606
72.56.73.23,80
45.32.1.83,9000
192.252.214.17,4145
103.135.189.6,84
45.74.31.23,4036
45.185.162.203,999
65.111.21.253,3129
185.190.154.121,4145
199.180.9.123,6143
45.74.31.23,5868
45.74.31.42,17062
125.26.97.176,8080
200.75.137.210,4145
185.97.114.179,3629
198.37.116.128,6087
45.74.31.30,28909
103.154.53.230,1080
45.74.31.23,12047
62.74.223.178,33333
135.181.79.187,40001
45.74.31.23,12951
190.211.250.139,999
181.129.74.58,30431
154.6.126.254,6225
45.74.31.41,11935
195.154.43.198,39522
8.211.194.78,80
45.74.31.42,8720
8.210.17.35,8004
45.74.31.22,11038
60.217.64.237,35292
45.43.81.33,5680
45.74.31.30,10715
212.34.116.58,4145
154.19.39.151,8090
193.200.151.158,8192
72.49.49.11,31034
208.96.138.86,29183
60.49.236.13,8080
45.74.31.23,12359
45.74.31.42,5502
43.229.254.221,8181
165.99.239.36,3125
103.188.168.173,8080
45.74.31.50,12699
116.130.233.22,3129
45.74.31.25,8373
93.191.63.227,8080
45.74.31.41,12246
58.69.208.243,8081
45.74.31.23,4035
142.93.223.219,8080
178.92.72.194,8080
125.141.139.198,5566
45.159.239.128,1080
150.109.247.86,8443
45.74.31.30,4034
62.193.108.138,1976
144.31.30.222,1080
45.74.31.42,15941
81.12.70.98,8080
77.91.74.77,80
189.250.135.40,80
212.83.143.151,31442
200.32.105.86,4153
23.94.7.32,5719
178.83.5.83,1080
142.111.150.109,6316
188.164.199.199,36938
185.62.48.126,5678
95.80.89.38,1080
185.74.44.172,1080
103.133.61.239,8080
103.169.128.154,8080
154.113.201.145,5678
103.124.110.101,8090
216.173.68.250,1080
89.109.252.139,8081
45.74.31.23,14649
178.251.111.28,8080
98.191.0.47,4145
45.74.31.30,4167
45.74.31.22,12668
216.215.125.178,48324
221.176.85.235,1080
45.74.31.23,5216
94.78.67.171,80
178.234.14.86,1080
45.74.31.40,12992
185.73.202.85,80
91.203.114.71,42905
103.80.118.33,8080
194.88.150.90,1080
45.74.31.42,12043
154.211.14.52,1080
155.50.218.252,3128
132.145.20.143,3128
185.109.244.69,8080
174.138.165.211,32492
85.117.62.70,8080
12.49.24.22,8080
45.74.31.23,7219
45.74.31.42,4384
45.74.31.23,5860
8.213.128.6,8008
161.248.171.25,8585
8.213.195.191,37
64.225.4.85,9997
109.207.187.15,1080
120.77.203.0,443
45.74.31.40,9980
8.213.128.6,8800
45.74.31.30,4073
110.164.175.110,8080
185.44.232.30,53281
123.126.158.50,80
160.155.90.26,1080
70.166.167.38,57728
195.19.50.126,1080
184.178.172.17,4145
200.92.201.126,999
168.195.168.182,8080
68.1.210.189,4145
174.138.162.37,37135
185.43.249.148,39316
83.69.2.36,1080
47.119.20.8,9098
103.146.185.63,1081
103.51.21.250,83
96.70.52.227,48324
185.139.56.133,4145
80.191.40.133,5678
104.37.175.200,22292
103.135.189.2,82
78.133.163.190,4145
45.74.31.22,11763
89.237.34.185,37647
8.213.156.191,20
45.136.244.245,44531
45.74.31.23,7596
8.221.141.88,11
45.74.31.23,4613
45.74.31.41,5124
95.163.20.1,4153
162.220.246.56,6340
45.74.31.42,8723
38.46.214.177,8085
200.52.153.194,5678
186.250.161.33,8090
119.92.252.190,8082
45.74.31.25,6954
119.82.251.250,31678
166.88.34.130,5841
202.58.77.214,8080
103.31.135.214,8080
45.74.31.42,12986
85.92.164.179,4145
1.212.157.114,4145
182.52.17.46,8080
45.74.31.23,12830
47.251.87.74,8008
45.74.31.22,14435
181.129.158.131,999
45.74.31.25,4999
8.212.168.170,20
47.238.128.246,83
45.74.31.22,13823
5.104.174.199,23500
207.246.234.115,4669
45.74.31.23,15815
45.74.31.40,15365
57.128.231.218,1001
198.23.214.193,6460
45.74.31.41,10402
104.143.226.127,5730
103.48.183.113,4145
45.43.70.20,6307
45.74.31.23,4154
8.211.194.85,8080
65.108.203.37,18080
95.182.95.129,1080
103.79.16.44,50009
185.58.115.185,40000
204.199.174.5,999
160.30.113.24,1080
80.191.40.41,5678
172.245.157.171,6756
45.74.31.30,5232
188.132.249.102,1081
45.74.31.30,5765
45.74.31.30,8475
46.146.210.123,1080
41.65.103.16,1976
45.74.31.23,4250
45.238.112.228,56789
50.114.93.141,6125
24.37.245.42,51056
198.105.122.141,6714
8.130.74.114,8081
172.121.139.79,5258
177.93.48.137,999
45.74.31.30,7030
43.251.205.146,8080
172.120.106.178,6333
45.74.31.47,16830
45.74.31.40,10836
45.74.31.23,7944
47.238.130.212,3129
164.52.11.194,18080
45.74.31.22,13258
116.104.41.109,5000
163.181.123.54,8080
222.71.131.131,1080
95.140.118.34,1080
197.221.234.149,80
112.198.179.67,8080
82.103.70.227,4145
45.74.31.30,7341
45.74.31.30,7004
8.220.204.92,6379
45.74.31.23,7856
45.74.31.40,9527
45.74.31.23,11207
185.51.92.84,51327
45.74.31.22,4823
87.126.65.11,1388
88.80.186.173,19180
109.106.196.250,4145
45.74.31.50,5065
45.74.31.23,6274
45.74.31.22,8515
45.74.31.40,11273
181.41.218.111,5697
72.205.0.67,4145
45.74.31.25,4532
49.48.55.188,8080
47.90.149.238,41
216.74.114.10,6293
104.167.25.140,3129
154.18.255.25,1111
45.74.31.50,19596
45.74.31.23,16367
185.205.142.142,8080
36.89.251.210,5678
112.205.49.117,8080
181.204.4.74,5678
41.216.232.213,4153
8.209.96.245,193
192.252.211.193,4145
45.74.31.22,15757
84.201.144.65,10007
131.100.51.134,999
45.135.139.180,6483
104.218.199.98,16062
86.38.154.110,5753
8.213.156.191,85
83.126.54.155,8080
103.88.234.239,40011
213.222.34.200,4145
107.181.148.250,6110
190.131.247.217,999
47.238.128.246,8443
45.74.31.40,11538
24.156.198.241,8080
178.251.111.26,8080
98.162.25.4,31654
149.129.255.179,9050
45.74.31.23,14322
85.117.239.113,3128
213.190.26.158,1080
200.108.50.254,4145
65.111.7.119,3129
45.74.31.23,10191
45.74.31.42,4803
47.237.107.41,3128
170.244.0.179,4145
216.74.118.125,6280
45.74.31.23,12754
107.181.161.81,4145
145.239.95.118,10084
202.131.246.250,5678
34.140.137.151,80
5.200.72.58,3128
43.134.186.82,8080
103.174.178.131,1020
174.138.165.204,33689
190.228.33.42,1085
113.22.221.35,20000
45.74.31.23,4347
31.56.137.121,6197
160.250.226.94,1081
45.74.31.30,5154
89.169.190.135,1080
194.164.125.208,57422
115.127.34.26,1088
103.48.68.11,83
65.111.11.112,3129
45.74.31.50,12352
45.74.31.30,4152
5.78.75.89,8080
45.74.31.30,9254
185.218.125.70,80
45.74.31.23,14136
45.74.31.30,9090
45.74.31.50,13402
8.213.197.208,4002
13.232.245.132,80
86.38.26.190,6355
202.29.220.202,61507
103.36.35.249,5678
146.158.39.217,1080
184.178.172.18,15280
5.255.99.71,3128
89.163.206.215,9050
51.15.196.107,16379
202.151.163.10,1080
177.43.72.250,5678
77.85.171.92,4153
171.6.155.76,8000
45.74.31.30,5524
5.133.193.54,45803
8.210.4.18,7779
45.70.200.165,999
190.7.59.10,8080
45.74.31.30,4529
45.74.31.47,15881
45.74.31.40,11994
85.217.192.39,4145
197.255.125.12,80
142.54.226.214,4145
107.152.98.5,4145
45.74.31.30,4688
122.160.47.30,8080
95.70.220.173,4153
89.249.193.136,5874
174.138.162.34,33953
45.74.31.30,39630
14.187.141.43,19132
93.175.194.155,3629
119.93.129.34,80
98.190.239.3,4145
47.85.9.228,10800
123.60.155.1,3128
181.232.190.121,999
45.74.31.23,4527
8.213.151.128,3128
170.239.207.241,999
186.167.113.97,999
45.74.31.30,4530
47.90.149.238,6379
45.74.31.30,6988
45.74.31.23,12759
45.250.215.8,8080
38.199.66.10,999
96.227.245.221,999
181.204.39.202,26312
163.227.149.135,8080
45.74.31.30,42446
45.74.31.42,4043
94.102.235.131,32650
5.78.86.37,8080
103.245.110.198,1452
45.93.170.251,888
138.121.15.230,999
78.47.244.211,8080
45.74.31.30,7754
104.168.25.196,5878
38.191.42.200,999
103.231.177.120,5020
41.128.72.140,1981
45.74.31.25,6335
45.74.31.42,17983
162.144.74.156,3620
45.74.31.22,13020
45.74.31.50,4987
165.154.236.174,80
45.74.31.23,15423
77.221.158.175,3128
103.151.75.21,2025
190.14.224.244,999
82.66.54.40,80
103.12.246.105,4145
85.112.65.130,8080
210.148.141.4,8080
143.198.135.176,80
45.74.31.23,12195
142.54.239.1,4145
181.12.99.204,8080
51.158.105.107,16379
45.74.31.23,5699
109.75.42.82,3629
70.166.65.160,4145
95.31.19.190,1080
104.207.35.37,3129
184.178.172.28,15294
45.74.31.50,8433
103.185.250.142,1452
43.134.230.44,8081
45.74.31.22,11696
45.74.31.23,13647
45.74.31.23,6802
45.74.31.23,11842
45.74.31.23,11318
103.221.228.50,5678
160.19.19.239,8080
80.78.74.56,65530
202.10.55.50,3128
89.39.114.31,4153
180.190.184.233,8082
8.211.51.115,84
8.211.51.115,104
103.55.63.14,1080
91.211.212.6,32650
38.58.182.147,1080
45.74.31.23,13381
45.74.31.30,6114
113.192.48.195,7777
45.74.31.23,16449
88.213.214.254,4145
176.88.55.195,8080
103.172.42.125,1111
165.101.231.25,8060
45.74.31.40,16852
36.66.170.25,4153
104.244.95.184,1092
5.78.93.11,8080
190.228.33.44,1085
202.152.134.202,8071
36.37.244.41,5678
45.130.201.172,1080
45.74.31.22,16254
190.94.213.132,999
190.186.237.103,80
8.211.194.78,111
195.62.50.6,8080
213.156.124.3,33333
142.93.202.130,3128
219.93.101.63,80
45.74.31.40,4974
152.69.211.50,40001
45.74.31.40,14435
162.220.246.50,6334
103.125.154.1,8080
103.1.93.184,55443
103.160.12.138,4145
8.211.51.115,443
103.174.236.178,1111
8.213.222.157,9999
103.138.123.65,8090
38.51.243.189,999
45.74.31.23,15948
45.74.31.30,4852
45.74.31.23,10371
195.19.217.200,3128
50.255.17.229,32100
45.74.31.23,4720
51.15.240.207,16379
45.74.31.40,9972
45.74.31.30,11375
180.183.202.53,8080
185.228.89.74,1080
185.103.87.30,8081
8.221.139.222,9080
67.227.14.115,6707
45.74.31.25,4619
45.74.31.30,36717
134.209.29.120,3128
14.248.84.131,8080
45.150.23.89,6559
96.60.107.30,9050
103.151.47.22,46889
101.91.242.198,6688
45.74.31.23,6644
86.38.154.118,5761
188.166.120.48,1080
195.130.115.208,33333
98.188.47.132,4145
103.140.205.201,1080
130.193.123.34,5678
98.170.57.231,4145
116.90.234.106,1080
112.201.227.236,5050
91.92.208.172,8080
45.76.104.147,40001
110.74.202.186,4153
82.41.42.243,8080
103.48.71.6,84
45.74.31.30,5583
45.74.31.47,4222
89.41.106.8,4145
152.53.183.107,8081
119.18.147.179,96
119.148.20.109,22122
213.7.196.26,4153
45.74.31.30,17253
103.122.64.232,8080
217.69.121.28,5693
45.74.31.42,5731
45.74.31.30,5555
31.59.20.32,6610
162.214.159.94,3128
185.179.188.54,1080
193.33.157.101,8080
46.202.227.250,8257
45.74.31.42,22752
192.81.128.182,8089
45.74.31.23,4578
47.88.94.79,1080
138.3.218.141,54261
39.109.113.97,4090
72.206.181.105,64935
118.174.209.75,4145
43.134.49.34,8080
176.111.37.5,39811
212.34.144.13,18080
23.229.110.251,8779
167.86.166.241,8080
101.206.186.99,8080
41.33.219.140,1976
45.74.31.30,4579
154.29.232.17,6677
1.20.254.32,4153
45.74.31.40,13770
79.127.30.250,8080
45.74.31.23,4917
47.82.73.135,1011
45.74.31.25,6944
192.252.210.233,4145
45.74.31.23,11835
109.224.242.7,8080
37.232.218.12,1080
45.74.31.23,12704
68.183.90.210,59166
185.202.165.1,53281
94.253.95.241,3629
184.82.130.44,8080
45.61.129.165,9050
14.225.68.207,1337
160.191.130.131,8080
65.21.252.66,10811
190.97.253.234,999
45.74.31.47,4090
45.74.31.41,12670
89.148.196.156,1080
8.219.94.23,7890
65.21.252.66,10814
45.74.31.42,4684
177.93.44.53,999
179.48.11.6,8085
174.138.165.213,35150
45.74.31.41,17929
174.138.165.204,38219
45.74.31.30,6440
180.183.149.236,5678
36.155.23.163,10808
213.19.205.18,54321
178.95.181.82,33333
187.210.136.88,4153
216.74.118.93,6248
45.74.31.25,5785
45.74.31.25,4321
45.74.31.25,10631
218.3.253.238,10800
8.211.194.85,144
50.232.250.157,8080
45.74.31.42,4879
103.148.216.125,8080
178.33.162.89,58574
45.74.31.42,7085
62.241.133.227,1981
45.74.31.42,10864
190.54.100.74,8080
45.74.31.30,33300
161.35.90.93,1082
45.74.31.30,4116
31.57.42.74,6344
194.124.37.20,8080
45.74.31.42,9450
45.74.31.23,12432
45.74.31.30,9565
122.144.11.121,1080
190.182.88.214,30956
45.74.31.30,16768
45.74.31.25,6206
209.38.214.48,1080
192.252.208.70,14282
47.91.120.190,10
102.68.77.3,8080
41.184.92.220,80
103.172.71.202,1111
202.131.235.138,4153
65.109.87.121,28080
45.74.31.30,12157
94.243.16.112,1080
141.148.206.170,1088
176.37.21.46,41890
101.36.104.239,10808
61.155.235.58,10800
193.25.215.182,22222
98.162.96.53,10663
98.162.96.52,4145
72.195.114.169,4145
101.255.104.54,8080
138.68.24.185,58170
31.59.20.194,6772
8.210.17.35,8001
47.238.130.212,4145
193.233.199.21,1080
139.59.7.217,36590
223.135.172.52,20000
45.74.31.23,6543
41.65.162.72,1976
45.74.31.25,5507
103.96.233.10,1080
185.118.51.230,3128
188.134.95.74,1080
8.211.194.85,193
45.74.31.30,6879
119.17.204.225,1080
45.74.31.23,14112
103.180.127.116,8080
45.74.31.30,36374
45.74.31.22,9599
