dest_ip,dest_port
45.74.31.30,8201
192.111.129.145,16894
114.111.151.41,80
167.235.155.77,47287
45.74.31.23,4663
181.78.176.147,999
114.4.200.222,5678
45.33.21.96,4748
91.247.250.215,4145
45.74.31.23,4151
138.68.235.51,80
38.154.137.71,8800
109.172.55.227,1082
116.106.104.125,1080
216.68.128.121,4145
208.68.37.38,10000
140.238.14.161,8080
43.108.35.203,8899
43.164.131.157,7777
203.160.59.253,4145
174.138.161.146,30408
212.42.207.189,5591
192.252.216.86,4145
91.244.115.221,48080
160.191.12.215,8080
139.177.183.22,8080
43.167.209.118,10081
185.147.69.48,1080
82.206.131.58,10801
204.44.103.22,1080
123.58.219.171,10808
216.173.68.250,3128
213.7.196.26,4153
201.217.51.9,4145
45.74.31.41,15601
45.74.31.23,15706
45.74.31.50,17123
200.229.76.160,3128
45.74.31.47,4028
83.234.14.211,1080
79.110.200.27,8000
190.104.213.175,1080
45.74.31.25,8699
94.158.53.145,3128
14.187.141.43,19132
47.80.60.84,3128
198.105.111.200,6878
45.74.31.40,14419
45.194.41.103,8080
8.209.246.166,8888
157.173.123.247,3128
89.46.219.133,80
131.153.163.86,8001
31.76.225.35,1080
64.188.71.169,3128
157.66.67.16,8080
180.191.255.109,8080
8.213.215.187,2000
103.177.8.119,10263
202.73.27.154,8080
45.74.31.23,12900
45.194.41.70,8080
45.74.31.23,10868
46.202.68.166,7911
91.226.172.214,1080
8.213.222.157,5060
174.138.162.237,32523
222.223.112.59,10800
45.74.31.41,10062
45.143.108.115,8080
43.252.237.169,1080
109.224.242.26,8080
103.65.237.92,5678
27.154.57.94,10800
43.157.41.157,3128
185.61.38.140,1080
101.255.209.165,8080
94.140.240.201,9100
77.225.177.14,10801
31.168.143.90,1080
123.182.233.70,7302
45.74.31.50,15403
45.74.31.41,12020
45.74.31.50,10483
89.186.119.140,8080
174.138.165.210,58096
43.251.225.160,1080
45.74.31.23,4829
188.225.46.163,10808
43.98.172.166,3128
146.103.3.168,7221
8.213.215.187,8443
91.107.179.68,10809
144.91.82.219,9050
45.74.31.30,8656
45.74.31.50,41890
103.1.105.10,4153
95.142.38.208,10809
157.15.40.219,8080
190.90.224.122,999
45.74.31.47,5504
109.70.206.178,5678
45.79.203.254,48388
78.188.81.57,8080
45.74.31.23,4740
45.74.31.25,8865
188.247.39.14,43032
142.54.229.249,4145
103.18.47.79,4145
124.83.99.159,8081
178.128.167.129,1080
45.74.31.23,6639
174.138.162.37,34577
104.200.135.46,4145
197.221.240.176,80
181.233.94.101,1080
174.138.165.214,36032
45.74.31.30,9932
45.74.31.30,9261
83.220.46.106,4145
81.12.157.98,5678
134.122.22.233,3128
117.236.124.166,3128
101.206.186.99,8080
178.92.72.165,8080
20.50.39.194,1080
72.195.34.59,4145
176.74.197.163,36918
38.154.120.156,8800
103.88.234.239,40006
45.74.31.41,5001
186.97.192.59,999
191.96.254.215,6262
45.74.31.30,5322
192.111.138.29,4145
145.220.227.3,8080
103.75.117.79,80
101.91.242.198,6688
188.40.158.211,1088
205.185.116.159,5556
85.173.153.90,1080
177.93.48.137,999
167.71.245.33,3128
45.74.31.50,11260
45.74.31.47,15878
190.71.24.129,999
174.138.165.213,32664
45.74.31.22,8386
66.23.230.118,3128
45.74.31.25,6763
45.74.31.22,11401
104.233.26.131,5969
154.68.64.3,80
190.152.5.17,39888
45.74.31.25,6919
85.237.39.139,8080
197.248.75.221,8105
174.138.161.146,36499
45.74.31.30,5111
160.19.18.219,8080
113.161.93.6,8080
45.74.31.23,13087
111.95.55.210,8080
128.140.113.110,8081
61.158.175.38,9002
174.138.162.36,56996
174.138.165.211,32740
23.251.62.210,10080
8.209.96.245,18080
207.244.69.164,50005
193.227.129.195,35265
93.175.194.155,3629
45.74.31.25,5015
174.138.162.38,31114
151.241.86.129,999
45.74.31.42,6545
45.74.31.25,5654
174.138.165.213,34872
174.138.161.146,57226
161.123.154.121,6651
5.78.75.89,8080
173.211.69.153,6746
185.85.111.18,80
116.0.53.37,8080
45.43.70.182,6469
45.32.169.213,61790
41.33.142.181,1976
190.43.92.55,999
201.93.159.234,4145
72.206.181.103,4145
79.76.59.115,1080
8.213.151.128,3128
120.77.203.0,443
45.74.31.22,5155
194.233.88.202,12187
47.254.198.237,3128
213.249.123.18,1080
45.74.31.22,14195
102.216.69.176,8080
41.216.169.82,5678
45.74.31.25,4907
45.74.31.23,4065
45.74.31.25,5910
47.85.13.198,1080
85.209.156.148,1080
78.63.115.20,8899
174.138.162.35,33496
38.226.49.122,1080
102.39.156.82,8080
163.227.146.108,8081
45.74.31.40,9724
190.60.39.230,999
161.97.129.202,9060
103.216.49.229,33333
133.232.90.156,80
38.49.138.136,999
110.78.148.57,4145
191.101.188.92,6846
103.151.20.131,80
103.54.57.117,50460
51.158.108.134,16379
62.60.250.171,40001
45.74.31.30,4960
111.119.162.248,10931
199.102.105.242,4145
83.147.217.103,1080
190.7.59.10,8080
101.96.105.87,1080
95.211.174.135,3128
174.138.162.35,31782
200.61.16.80,8080
146.56.178.93,1711
36.89.90.97,3128
144.91.111.48,1088
152.228.134.176,48080
51.250.99.247,1080
8.222.151.218,5566
174.138.162.37,38034
177.234.192.47,32213
217.149.98.98,4153
38.191.211.253,999
20.85.157.134,3128
37.59.50.81,5055
139.59.1.14,8080
181.204.39.202,53740
145.220.227.1,8080
94.247.241.70,51006
45.74.31.23,6539
187.204.126.28,8081
58.69.201.117,8082
31.28.4.192,80
143.246.138.227,80
45.74.31.40,4255
108.170.12.10,80
105.214.54.240,5678
185.87.255.47,1080
45.74.31.30,9749
98.162.25.23,4145
45.74.31.23,12976
104.251.93.236,16062
45.77.148.203,9000
45.74.31.42,7396
103.97.141.85,8080
125.25.43.202,8080
159.65.230.46,8888
45.74.31.23,13175
45.74.31.42,6096
173.212.237.43,43648
155.254.38.158,5834
184.178.172.25,15291
72.205.0.93,4145
165.227.220.70,40001
177.93.59.115,8080
109.172.8.142,666
103.161.62.153,1080
172.86.117.125,1081
195.160.223.99,9050
192.252.211.193,4145
85.187.224.21,8080
45.74.31.25,4603
123.253.124.28,5678
181.129.74.58,30431
103.17.213.102,8080
50.255.17.229,32100
103.160.201.26,1080
98.162.96.52,4145
39.102.213.213,9098
125.141.139.112,5566
45.74.31.40,21557
84.254.198.175,1080
45.74.31.41,14107
45.74.31.23,4448
72.217.216.239,4145
46.109.146.244,4145
5.78.78.69,8080
103.175.237.232,8080
161.49.90.70,1337
45.74.31.22,4898
45.74.31.22,17112
103.143.105.138,8080
162.220.246.74,6358
45.74.31.30,7622
176.106.241.5,80
185.39.17.75,8080
45.74.31.25,10283
49.145.186.77,8081
125.135.163.211,3120
0.0.0.0,80
8.220.204.215,8080
47.121.133.212,8008
178.212.35.124,9100
174.138.161.146,31203
199.102.107.145,4145
103.102.141.40,4145
49.0.88.27,8080
45.74.31.41,13391
171.248.222.223,1080
122.248.38.4,4153
198.20.182.209,8800
109.205.182.143,1088
45.74.31.42,10191
43.160.246.46,3128
27.72.104.89,8080
182.160.127.29,12331
200.71.123.77,60606
47.85.37.60,1080
8.148.22.214,3128
85.117.239.113,3128
45.74.31.25,5801
193.227.129.196,31132
49.149.223.6,8082
5.78.88.133,8080
181.209.107.138,4153
174.138.162.34,34189
62.169.152.98,1080
8.220.204.92,90
45.74.31.42,14431
8.213.134.213,8182
45.74.31.50,13254
109.172.55.210,1082
181.209.253.168,35010
189.222.40.79,999
95.140.118.34,1080
46.227.36.152,1080
46.36.218.88,2080
71.19.249.97,8443
138.2.216.186,1080
5.75.133.113,10805
45.74.31.42,13304
174.138.161.188,36239
138.124.125.198,1080
49.87.198.156,29885
45.74.31.23,5147
8.215.3.250,199
45.74.31.30,9807
8.215.112.214,7777
172.234.38.154,3128
8.134.149.133,8081
103.146.185.63,1081
45.162.225.114,59341
193.30.123.172,3128
8.213.222.247,5060
69.36.63.128,1080
103.170.100.96,8080
45.74.31.30,8176
45.74.31.30,7947
212.129.54.138,3128
154.236.189.10,1974
45.74.31.25,30955
45.74.31.41,15606
45.74.31.41,18463
154.113.170.1,5678
8.215.12.103,84
125.141.133.49,5566
36.137.204.11,8002
43.135.145.201,10808
45.74.31.23,7781
45.74.31.22,36459
41.216.190.239,8080
45.170.131.218,999
162.220.246.59,6343
45.74.31.30,7906
90.178.216.215,4153
103.210.29.201,31433
174.138.165.211,32357
222.212.85.149,5678
95.183.140.89,80
188.34.156.119,8080
45.74.31.40,13230
38.172.184.150,999
45.74.31.41,10689
182.52.67.122,50801
43.128.63.68,7890
45.74.31.42,28695
45.194.33.12,30001
104.218.199.159,16062
24.249.199.4,4145
194.150.233.246,1058
70.166.167.55,57745
45.74.31.50,29597
49.229.36.210,4153
45.65.113.18,27676
45.74.31.41,10134
38.51.207.119,999
103.156.17.158,8818
45.74.31.30,5023
203.20.42.82,8080
43.164.136.83,7777
45.74.31.42,4220
5.23.104.251,1080
45.74.31.25,5535
8.213.215.187,1080
178.104.243.218,7014
45.74.31.25,6716
206.206.124.49,6630
103.162.61.167,8080
192.111.139.165,4145
220.128.223.136,8085
37.9.4.101,1088
23.229.110.87,8615
81.16.1.71,5678
181.225.107.227,999
47.92.82.167,1088
117.202.20.70,1088
107.150.41.226,18080
23.254.209.174,8888
156.230.187.234,8081
103.170.22.145,8080
190.124.166.227,999
45.74.31.25,7561
38.194.251.246,999
8.211.194.78,111
45.229.17.6,999
179.255.188.54,1080
142.54.228.193,4145
167.99.236.14,80
45.85.93.15,4567
91.230.154.221,4145
45.187.71.208,5678
181.188.206.32,999
145.220.227.7,1080
8.211.49.86,20002
8.211.49.86,161
8.213.195.191,18080
51.158.64.130,16379
103.43.17.157,11111
208.64.37.70,8000
201.182.251.140,999
103.210.57.243,80
190.89.104.76,5432
191.101.1.116,80
196.202.210.35,32650
116.203.27.109,80
45.74.31.42,4643
181.13.198.90,4153
103.195.65.178,7777
45.188.167.25,999
45.74.31.40,15475
45.74.31.42,7952
154.17.8.103,1680
36.25.247.27,6256
113.53.29.228,13629
61.247.178.178,1080
209.97.150.167,3128
45.74.31.23,12183
179.189.248.121,5432
5.75.133.113,10813
84.247.191.136,9050
192.252.208.70,14282
45.74.31.22,11839
159.224.243.185,61303
103.133.25.119,8080
45.74.31.23,13134
45.74.31.40,10665
45.74.31.23,5549
77.240.97.77,8080
95.80.253.77,33333
103.167.156.92,1080
193.227.129.195,30384
107.172.163.228,6744
116.100.216.157,1080
205.185.114.78,5556
104.165.243.235,6895
79.174.12.190,80
45.74.31.25,5067
195.19.51.20,1080
179.61.229.162,999
181.204.81.179,999
83.69.2.36,1080
143.110.186.10,6647
46.209.54.102,8080
103.242.119.88,80
180.191.230.220,5002
88.204.22.105,8080
147.45.225.141,10808
101.32.65.42,8888
139.135.63.151,5678
174.138.162.37,31399
190.109.72.10,33633
103.154.76.90,12
192.111.139.162,4145
47.238.60.156,81
122.144.11.121,1080
45.74.31.50,11368
174.138.162.37,32781
174.138.165.211,32682
45.74.31.50,8714
156.251.19.34,80
184.181.217.201,4145
45.74.31.23,15925
86.62.2.25,3128
36.89.251.210,5678
157.100.52.68,999
130.255.94.32,5080
72.57.73.2,8800
45.74.31.40,12472
45.74.31.30,5027
8.220.204.92,12000
39.102.214.208,9999
141.147.10.92,555
61.148.199.206,4145
185.146.138.15,8080
178.92.72.94,8080
125.27.192.162,8081
43.242.227.10,9053
180.191.121.220,8181
154.6.11.225,5694
183.104.30.49,3152
123.31.12.184,45255
155.50.218.252,3128
45.74.31.30,33300
45.74.31.47,4118
181.209.105.156,8080
103.149.194.79,32650
204.93.169.232,60755
45.74.31.40,9220
45.74.31.42,5194
45.74.31.42,8294
95.70.220.173,4153
103.150.110.202,9969
174.138.162.35,30715
145.220.227.1,1081
45.74.31.25,4604
116.212.156.72,1080
112.203.204.176,8082
188.242.163.28,21
23.95.164.244,1081
198.89.91.42,5678
45.74.31.22,21222
45.74.31.25,6944
174.138.62.182,43715
161.49.116.131,1338
94.140.224.134,65056
31.220.40.59,5080
45.74.31.42,30832
78.189.32.215,8080
89.169.37.254,1080
45.181.122.74,999
45.74.31.23,5944
178.140.3.161,5678
8.213.156.191,1081
45.74.31.22,16373
174.138.161.146,35897
109.207.187.15,1080
45.74.31.42,7891
201.174.175.82,999
8.138.131.11,8443
45.74.31.23,15079
39.102.213.187,9080
80.82.54.243,1080
174.138.162.37,36173
45.74.31.50,11366
45.43.70.5,6292
104.218.199.249,16062
145.220.226.17,8080
167.99.124.118,80
110.77.145.159,4145
138.2.68.129,3128
217.75.208.178,8080
5.181.158.54,1080
88.215.162.59,1080
165.16.27.43,1976
185.43.189.182,3629
112.211.53.237,8081
163.227.146.38,8080
45.74.31.25,31380
45.74.31.25,15676
45.74.31.25,4665
8.213.128.6,999
77.34.77.97,4145
45.41.160.206,6188
43.110.40.117,8888
45.74.31.25,4016
47.251.87.199,2012
190.182.137.250,1085
45.74.31.42,9642
45.74.31.25,48153
45.74.31.50,11117
45.74.31.42,4613
41.73.253.234,4145
193.227.129.196,8001
45.114.144.23,32650
47.90.167.27,8081
89.17.35.213,8080
195.219.98.27,5678
45.74.31.23,4390
45.74.31.25,7580
45.74.31.40,14654
45.74.31.23,12958
185.32.4.65,4153
88.119.49.4,4153
103.20.102.155,1111
47.74.46.81,8181
91.84.98.74,12546
198.105.111.54,6732
179.49.117.20,999
130.110.103.245,3128
45.74.31.25,6492
201.123.27.76,999
46.37.193.234,33333
45.74.31.30,8437
199.187.210.54,4145
49.13.22.249,10802
8.142.3.145,3306
68.183.149.126,11012
138.249.149.114,8080
163.181.207.170,9999
36.88.141.105,8080
163.172.132.238,16379
103.203.234.46,8080
190.54.12.74,5678
45.74.31.22,12499
45.74.31.23,5455
171.250.222.254,1080
204.152.192.24,10809
103.149.130.38,80
212.127.95.235,8081
45.87.251.214,8088
59.45.13.219,3629
103.119.60.219,1080
182.160.116.125,1088
91.107.177.167,9080
190.131.247.217,999
108.61.160.231,1080
161.97.107.63,9050
94.179.153.218,8081
177.26.112.65,5678
66.59.197.62,3128
45.74.31.42,10433
45.74.31.23,16717
20.198.96.26,80
218.3.253.238,10800
77.238.79.111,5678
158.46.30.158,10809
45.74.31.23,6531
45.74.31.50,14894
113.249.111.67,1080
155.138.139.189,32768
129.158.48.4,9050
213.169.33.12,8001
103.51.205.78,8080
45.74.31.25,13207
123.200.5.146,57775
124.105.3.173,5051
8.213.197.208,34567
85.62.5.158,5678
45.135.139.179,6482
178.217.168.164,55443
184.181.217.220,4145
41.65.227.103,1981
45.74.31.42,10033
222.127.232.128,9999
141.94.104.205,48452
69.94.136.71,8443
176.114.203.165,10808
176.235.182.90,1080
174.138.162.35,8254
202.151.163.10,1080
15.237.108.20,54588
45.74.31.30,8181
45.115.115.37,9090
121.200.60.122,4153
85.143.254.38,1080
144.217.107.25,1080
201.174.73.70,11337
62.210.189.192,10808
45.74.31.41,17912
101.109.76.109,4145
45.86.245.81,8080
45.74.31.40,5135
45.74.31.23,17534
116.204.166.148,8080
54.163.67.42,9999
123.58.199.232,8168
5.144.133.195,9050
101.36.104.239,10808
186.1.182.194,4153
41.75.84.86,4153
45.74.31.25,4748
45.162.135.201,999
85.117.32.166,4153
180.180.171.113,4145
45.74.31.22,12530
47.244.32.96,80
80.87.193.111,12345
43.153.199.126,8888
115.127.62.50,1088
43.153.45.165,8118
8.212.151.166,1080
72.206.74.126,4145
199.180.11.195,6932
45.74.31.22,14665
8.213.215.187,8888
196.207.24.222,8080
45.74.31.30,5791
45.74.31.23,4140
209.141.58.213,5556
45.74.31.23,4310
45.74.31.41,11149
109.75.42.82,3629
119.46.2.245,4145
85.214.107.177,80
15.236.135.81,80
130.162.192.208,8080
198.105.122.131,6704
45.74.31.50,9346
8.213.195.191,4006
124.90.45.58,10800
38.75.82.211,999
8.213.156.191,9098
103.146.26.31,5678
45.74.31.23,6502
213.111.146.36,18080
216.154.201.132,54321
103.88.234.239,40019
45.74.31.30,6535
182.253.121.105,8080
173.181.143.245,80
2.57.21.44,7281
31.59.33.42,6618
182.16.240.49,30617
190.153.122.3,999
45.74.31.23,4148
45.74.31.47,5124
103.97.225.145,80
103.103.146.149,7080
103.172.42.161,1111
31.146.73.192,4153
172.237.11.129,3128
181.143.143.125,999
104.36.236.101,8080
45.74.31.30,11692
176.74.193.6,36918
66.59.197.63,3128
45.74.31.22,9348
23.95.91.167,80
45.74.31.23,14110
45.74.31.50,16531
8.148.4.166,9080
149.126.101.162,8080
174.138.165.212,56235
45.74.31.22,17956
31.214.171.62,3128
68.233.119.157,3128
45.74.31.30,12622
79.137.78.133,8005
14.225.204.32,10800
91.107.122.209,1080
68.183.90.210,59166
46.243.1.99,1080
202.29.215.78,8080
45.198.11.177,9191
94.130.177.190,9999
167.71.5.83,3128
91.207.75.98,3128
93.177.103.24,50471
202.79.35.143,4153
159.69.153.169,5566
45.74.31.25,7994
103.80.214.188,8080
217.169.223.18,1080
45.74.31.50,9542
45.70.200.165,999
155.138.132.50,80
175.139.233.76,80
70.35.199.99,56633
45.74.31.42,9198
45.74.31.23,6463
188.134.95.74,1080
110.34.8.110,8080
45.146.163.31,80
205.240.77.164,4145
103.41.88.182,83
85.137.245.75,1080
184.185.2.12,4145
8.218.201.147,1011
45.74.31.23,12876
45.74.31.42,40039
188.95.20.139,5678
45.74.31.50,14710
151.145.63.243,1080
72.223.188.92,4145
8.209.96.245,9098
45.168.244.16,1080
61.245.30.163,5050
45.135.36.59,18080
65.21.212.113,9050
103.151.47.22,46889
173.249.37.45,5005
45.174.87.18,999
47.254.36.213,3128
220.67.2.2,80
45.59.100.205,3128
95.217.3.156,9050
8.220.141.8,30001
47.88.89.215,8888
45.74.31.23,6290
202.179.76.105,51951
50.235.92.65,32100
103.156.57.251,8090
31.220.183.217,53281
174.138.162.194,30376
45.74.31.42,14660
39.102.208.23,8888
128.199.131.156,29717
185.87.121.35,8975
181.205.205.170,999
36.155.23.163,10808
43.251.253.40,8080
45.74.31.47,15622
103.48.183.113,4145
212.156.217.147,4153
37.79.248.25,80
45.74.31.41,9873
178.49.22.23,1080
45.74.31.40,11146
45.133.251.196,1080
160.25.242.250,8080
45.74.31.42,13433
170.254.173.6,1080
177.137.207.166,1080
8.213.222.247,10000
32.223.6.94,80
45.74.31.25,5247
117.18.127.238,1090
185.226.204.82,5635
103.193.144.91,8080
45.74.31.22,10583
181.119.185.194,999
213.6.38.50,59422
23.94.25.101,40001
95.31.34.17,1080
45.74.31.41,12971
45.74.31.42,30110
91.124.253.74,6434
144.91.121.61,1088
124.105.79.237,8080
115.21.99.135,4145
143.198.135.176,80
89.28.48.254,5678
202.62.54.146,1080
1.9.167.35,60489
92.118.132.125,8080
145.220.226.69,8080
171.227.36.108,4013
45.74.31.23,4130
103.20.102.155,8181
117.141.96.35,4145
107.174.194.91,5533
80.253.246.238,6618
49.48.97.133,8080
103.166.158.239,1111
46.183.134.50,8080
45.74.31.25,8091
72.255.38.180,1080
89.39.114.31,4153
45.74.31.25,11879
154.68.64.4,80
45.74.31.47,6027
176.235.182.84,1080
160.20.165.242,8080
163.223.230.111,59108
150.241.245.230,8080
145.220.226.146,8080
45.74.31.23,4436
82.152.132.102,9091
192.99.201.39,18336
175.144.198.226,31694
103.155.198.44,1994
174.138.161.146,30598
118.174.65.27,8080
104.251.93.244,16062
95.111.228.190,1082
45.74.31.42,8720
103.180.119.182,1083
144.31.30.222,1080
185.216.106.66,6143
45.74.31.42,5446
116.237.114.4,5678
158.220.99.85,4545
139.59.7.217,36590
45.74.31.23,5222
89.22.226.183,1080
45.74.31.23,5945
38.154.204.84,8125
198.105.100.172,6423
45.74.31.30,38535
46.226.165.82,8443
91.202.5.45,1080
178.215.236.16,1080
45.74.31.41,13323
45.74.31.25,6893
172.86.116.240,1081
154.79.242.178,10801
45.74.31.42,14649
92.86.92.126,42740
5.78.85.29,8080
69.61.200.104,36181
95.78.118.172,1080
45.74.31.25,4523
115.127.83.142,1088
49.145.176.2,8080
189.124.91.145,7171
8.213.195.191,3333
192.252.220.89,4145
165.154.20.187,10808
153.35.147.80,7777
196.1.182.158,1080
45.74.31.23,5213
197.221.249.199,80
162.220.246.152,6436
115.74.153.224,1080
163.61.55.117,8081
8.221.141.88,9500
101.255.208.18,8090
192.111.137.37,18762
41.222.62.41,9898
38.253.86.169,999
103.112.68.25,1080
38.51.232.19,8080
194.124.37.20,8080
74.62.23.242,39593
98.191.0.37,4145
5.75.133.113,10812
88.84.223.156,5650
46.243.1.99,3128
93.184.7.26,1080
5.75.155.221,8888
45.74.31.23,17417
180.141.88.241,9009
37.131.165.19,59341
36.89.82.54,8080
103.166.158.41,1080
62.171.168.211,3128
192.3.48.84,6077
51.170.133.249,80
177.253.136.162,5678
103.154.77.19,8085
39.104.23.154,8080
172.86.116.240,1088
68.71.243.14,4145
45.74.31.40,10878
154.201.127.198,8080
139.5.64.108,80
185.195.129.116,4153
80.191.40.130,5678
23.94.7.52,5739
37.193.218.66,1080
117.18.127.238,1648
91.147.235.162,4153
210.86.172.190,8080
103.156.238.136,8090
103.168.47.12,33333
85.92.164.179,4145
195.20.17.203,1080
190.113.249.14,50000
183.88.184.48,8080
45.43.81.55,5702
174.138.162.38,36055
163.172.131.178,16379
47.91.89.3,9080
72.195.114.169,4145
45.74.31.41,17513
156.200.116.71,1976
172.237.73.24,80
38.41.4.60,999
31.192.108.55,10808
5.175.151.66,8080
164.52.192.156,80
141.94.254.138,26353
8.213.134.213,50
149.57.85.37,6005
183.110.216.128,8090
193.43.140.101,8080
45.74.31.47,4008
171.244.68.28,5678
38.54.63.7,1080
89.43.133.101,8080
45.74.31.30,6177
198.8.94.174,39078
188.133.160.22,4145
185.97.114.179,3629
131.196.191.251,9876
34.80.202.6,3128
49.151.31.23,8080
192.111.134.10,4145
104.251.93.168,16062
45.74.31.25,7335
103.130.63.13,1080
205.177.85.130,39593
45.74.31.30,6921
47.91.121.127,1234
174.138.161.189,50288
95.31.40.173,1080
110.93.206.62,5678
104.218.199.17,16062
174.138.162.34,53511
123.126.158.50,80
103.134.220.49,1080
172.86.117.125,1080
174.138.162.36,36082
91.196.33.61,9091
109.123.249.138,10808
47.238.128.246,8001
181.129.62.2,47377
45.43.81.53,5700
103.142.190.78,10808
45.74.31.42,12662
47.81.56.193,8888
174.138.165.204,34747
89.124.111.50,3128
217.23.6.121,15324
115.133.22.97,6666
211.197.173.196,3064
202.74.203.17,1080
1.180.49.222,7302
138.117.229.17,999
134.209.188.167,443
45.74.31.50,12775
142.54.232.6,4145
170.168.101.28,1080
182.163.96.66,1080
122.3.87.41,8080
45.74.31.30,10131
188.169.84.30,5678
98.181.137.83,4145
8.130.37.235,8443
149.129.255.179,51
103.60.214.18,51754
83.237.214.70,1080
144.76.61.252,1080
186.103.133.91,5678
45.74.31.40,9156
8.212.151.166,45
162.253.68.97,4145
20.83.154.79,7070
199.119.74.239,33333
180.191.120.72,8082
141.94.45.229,1080
183.89.102.70,8080
174.75.211.222,4145
51.15.211.42,16379
78.110.155.229,1080
36.88.150.66,8080
47.89.184.18,3128
45.74.31.23,4539
180.191.120.247,5050
91.238.103.65,80
58.65.142.254,8125
110.235.247.206,1080
77.239.96.194,1081
104.238.220.231,1080
45.74.31.23,14190
87.225.107.8,1080
178.217.32.124,8080
109.238.14.123,52663
45.74.31.22,8083
194.5.176.88,32654
160.250.131.10,1111
167.99.8.113,8011
8.213.195.191,9098
45.76.104.147,40001
162.220.247.223,6818
203.175.102.169,3125
94.40.127.166,4145
88.147.197.60,1080
217.154.245.41,8888
94.103.13.179,40001
72.57.101.12,8800
51.77.141.29,4662
179.136.111.46,8080
199.66.182.243,4145
51.15.223.12,16379
103.163.51.254,80
193.227.129.196,32301
45.74.31.30,9050
135.148.120.20,1080
45.74.31.22,4071
45.74.31.25,4890
183.236.232.160,8080
45.74.31.22,4018
155.50.215.37,3128
185.70.186.39,9050
192.203.0.238,33333
45.74.31.23,15596
112.2.21.18,51080
8.221.141.88,5400
45.74.31.42,16893
180.191.229.72,5050
72.56.104.252,9058
45.74.31.40,12612
72.195.34.42,4145
65.21.252.66,10807
103.85.103.6,5678
45.74.31.23,15701
193.203.190.156,1080
103.118.224.19,5678
45.74.31.47,20909
203.189.155.68,1080
103.48.71.166,84
72.195.34.41,4145
165.22.99.36,8008
120.232.115.170,17981
65.169.38.73,26592
45.74.31.22,9762
47.79.123.102,8888
66.59.197.61,4000
45.74.31.42,6298
43.161.254.16,3128
108.170.12.14,80
174.138.162.235,31521
138.117.86.152,999
45.74.31.47,15826
45.74.31.42,7502
45.74.31.23,13966
92.205.186.129,1080
194.87.87.86,1080
45.74.31.42,4501
174.138.165.211,31735
45.177.178.242,999
85.235.150.219,3128
47.91.120.190,1234
45.74.31.42,13990
186.211.2.54,4145
45.74.31.42,16530
109.199.119.160,80
187.49.207.65,4153
103.127.92.161,8090
85.31.96.14,9150
45.74.31.42,6986
45.74.31.50,10655
185.200.119.90,8443
203.150.172.151,8080
51.89.68.78,9050
45.74.31.40,13013
206.42.59.67,33333
184.178.172.5,15303
103.251.232.32,8090
205.185.126.15,5556
92.42.8.23,4153
190.182.88.214,30956
45.74.31.22,10432
45.74.31.25,6909
45.74.31.41,13895
95.154.72.56,1080
123.231.252.218,8080
34.101.184.164,3128
93.115.172.144,1080
149.129.226.9,9098
104.161.23.122,5054
8.211.51.115,4002
38.49.210.79,40000
45.74.31.42,6966
77.241.20.215,55915
212.44.134.166,3128
43.251.225.254,1080
178.104.109.88,9050
185.73.202.85,80
77.221.152.210,36219
185.86.5.162,8975
45.74.31.22,15264
103.146.137.145,1081
218.75.69.50,56430
124.248.191.83,1080
45.74.31.25,5775
8.213.222.247,77
47.176.213.210,39593
125.25.40.41,32650
193.25.215.182,22222
199.102.106.94,4145
45.74.31.42,6745
178.220.148.82,10801
45.74.31.30,4623
95.31.48.4,1080
45.74.31.22,17359
185.125.201.149,7443
186.219.96.12,52017
14.103.200.3,3128
72.210.252.137,4145
50.232.250.157,8080
161.132.45.20,1084
184.181.217.194,4145
152.70.107.226,1080
45.74.31.30,7342
45.74.31.25,4831
27.147.239.162,35010
192.252.214.20,15864
154.113.195.161,5678
185.226.204.179,5732
136.228.163.150,5678
45.74.31.42,37051
5.133.219.4,63434
209.141.44.241,1080
45.61.129.165,9050
45.74.31.30,9589
155.50.246.118,3128
45.74.31.22,8923
77.91.108.85,1080
109.245.231.73,8192
161.97.153.238,9050
103.174.150.58,1080
110.74.202.186,4153
146.190.60.147,8006
202.62.52.20,1080
145.220.226.62,8080
38.52.221.35,999
27.131.14.9,8812
192.111.130.2,4145
45.74.31.22,4179
66.29.128.243,45155
35.220.181.71,3128
145.220.226.238,8080
51.15.210.79,16379
45.74.31.42,12040
79.116.43.39,80
45.74.31.42,6998
45.74.31.22,12526
103.184.181.103,8181
193.227.129.196,33603
207.180.254.198,8080
45.74.31.23,14320
45.74.31.23,11953
202.59.75.8,8080
102.39.156.82,1080
172.86.117.18,1081
103.116.145.67,33333
190.121.136.185,999
45.74.31.42,7918
45.74.31.47,21822
159.65.144.65,15302
217.60.245.29,4080
185.6.9.176,8072
45.74.31.23,10401
103.25.220.42,8084
8.210.223.21,80
67.203.23.79,8081
103.143.116.44,35010
2.179.95.57,8080
36.50.56.148,8080
45.74.31.50,9495
213.210.67.186,3629
68.71.242.118,4145
45.74.31.41,16992
5.189.160.163,9100
177.234.192.44,32213
88.213.214.254,4145
201.238.248.134,443
45.74.31.40,9980
145.220.227.4,1081
65.109.230.25,8080
45.74.31.23,15458
45.238.57.1,3629
45.74.31.30,5811
45.74.31.50,13816
140.238.14.161,8082
45.135.148.98,1080
45.74.31.25,4039
8.213.215.187,4002
5.78.87.232,8080
98.162.25.16,4145
103.114.52.130,8080
172.105.90.122,8080
