dest_ip,dest_port
45.74.31.30,6281
45.234.218.5,8080
184.181.217.220,4145
139.135.170.12,8082
200.52.148.10,999
45.74.31.23,8107
45.74.31.30,4473
8.137.13.191,8443
45.74.31.23,10295
8.211.194.78,6666
190.102.233.100,999
47.76.144.139,4145
144.79.38.80,8080
45.74.31.41,4552
103.161.131.110,8080
109.201.65.165,1080
170.81.131.70,3128
45.74.31.42,10858
47.254.36.213,20000
103.51.153.82,80
5.78.78.69,8080
45.74.31.25,6398
8.211.200.183,6969
45.74.31.25,8180
177.234.236.133,8080
192.99.201.39,18336
103.175.240.80,7777
47.91.29.151,9080
49.229.36.210,4153
79.137.78.133,8009
95.182.78.3,5678
186.159.6.163,1994
203.189.153.170,1080
104.200.152.30,4145
146.56.178.93,1711
34.176.215.13,3128
43.156.40.114,8080
124.217.108.12,8080
47.251.74.38,8008
45.74.31.41,13804
193.33.157.79,8080
192.158.15.201,50877
149.57.85.60,6028
23.236.179.0,5631
45.41.176.93,6391
103.102.141.40,4145
57.128.231.218,1000
149.129.226.9,8888
45.74.31.22,4254
20.4.93.197,1080
8.211.195.139,3128
103.217.224.29,8089
76.81.6.107,31008
45.74.31.23,5932
45.74.31.22,15263
197.232.25.204,8080
217.182.6.206,26379
174.138.165.213,38284
202.180.21.213,80
77.34.77.154,1080
45.74.31.25,4603
165.165.178.142,4153
41.79.10.218,4673
45.74.31.40,4205
91.151.88.220,6618
190.104.35.30,1080
85.117.239.113,3128
154.68.64.2,80
85.174.248.249,1080
45.74.31.41,12642
195.158.8.123,3128
103.216.49.229,33333
39.102.214.199,8081
198.111.166.184,80
46.146.242.142,1080
45.74.31.30,43691
45.74.31.30,4923
98.188.47.150,4145
43.251.225.168,8080
45.74.31.23,13925
14.46.231.109,8001
120.42.35.91,35010
202.55.175.237,1080
209.50.163.12,3129
107.173.36.65,5520
84.201.144.65,10005
72.207.33.64,4145
45.74.31.40,11850
91.238.103.65,80
109.197.55.234,1080
80.63.107.90,4153
103.134.242.121,8080
45.74.31.30,8835
45.74.31.42,17153
46.151.118.108,5678
188.164.199.199,36938
146.103.3.105,7158
8.213.197.208,18080
185.51.92.108,51327
122.246.112.107,7890
45.74.31.22,10612
176.9.107.170,1081
184.82.136.98,8081
45.74.31.23,12947
180.191.233.68,9090
103.134.214.130,1648
192.111.138.29,4145
45.74.31.50,4738
213.183.117.130,1080
139.59.225.188,12827
45.74.31.23,8602
141.98.212.75,1080
190.13.147.241,5678
65.111.6.90,3129
213.210.67.186,3629
107.150.41.226,18080
45.74.31.40,17199
151.80.147.171,3128
8.211.200.183,8443
103.136.70.198,8888
49.254.32.54,8001
103.175.127.230,60606
104.143.226.12,5615
171.234.162.101,1088
45.74.31.30,7599
47.250.177.202,5060
192.111.130.2,4145
34.80.202.6,3128
51.68.124.241,80
45.74.31.22,10193
67.207.92.87,1088
191.6.112.5,8086
103.75.96.70,8080
103.178.3.191,8818
45.74.31.23,5487
58.136.4.57,8080
202.52.48.42,4444
24.249.199.12,4145
45.74.31.41,9888
45.74.31.30,4141
107.172.232.2,7890
103.177.199.37,8080
81.31.146.81,3128
162.144.74.156,3620
115.248.66.131,3129
45.74.31.41,14894
45.74.31.22,4276
45.74.31.42,7558
49.145.53.187,8080
126.209.49.150,8082
205.185.114.78,5556
198.105.122.7,6580
217.25.228.102,9053
45.74.31.30,8659
45.74.31.40,11969
47.250.159.65,18081
47.237.107.41,9000
43.134.16.72,8080
185.244.208.195,23699
59.152.97.233,1080
65.111.4.209,3129
218.75.69.50,56430
79.116.43.39,80
45.3.32.84,3129
67.203.23.88,8081
149.40.26.24,8080
159.65.144.65,15302
144.91.111.48,1088
45.74.31.40,4595
45.74.31.40,11262
62.245.48.172,1080
8.211.195.173,1080
185.43.249.148,39316
45.74.31.22,11860
45.74.31.23,5172
157.101.165.36,80
47.74.46.81,1000
122.2.79.174,8082
210.2.171.107,35010
14.178.142.11,80
89.43.135.181,1080
216.173.76.68,6695
45.74.31.30,5891
178.33.162.89,58574
81.161.236.152,8080
45.74.31.30,4105
45.74.31.25,11747
104.37.135.145,4145
176.236.14.2,4153
101.91.242.198,6688
186.103.133.91,5678
36.64.157.154,8080
67.201.59.70,4145
45.74.31.30,38738
47.238.60.156,3128
144.24.171.189,555
180.183.149.236,5678
37.187.109.70,10111
65.109.65.239,18080
37.235.20.148,8080
45.74.31.25,4316
208.102.51.6,58208
8.213.156.191,8085
23.95.150.232,6201
43.163.7.224,8081
45.74.31.23,13966
81.12.89.74,4153
149.129.226.9,8080
39.102.211.162,8008
47.238.60.156,9098
103.48.68.170,83
77.233.5.68,55443
118.174.47.182,4145
39.102.208.23,8080
174.138.62.182,43715
95.181.173.18,1080
203.210.235.91,5678
49.146.50.98,8082
60.49.236.13,8080
182.176.164.41,8080
45.74.31.23,12975
45.74.31.23,6113
185.226.207.10,5559
45.74.31.41,12026
125.25.43.202,8080
198.199.86.11,3128
45.74.31.30,4778
161.97.106.223,9050
103.166.0.50,1111
103.109.96.86,3030
152.169.106.145,8080
185.87.121.35,8975
128.199.131.156,29717
123.202.159.108,80
103.141.70.48,8080
144.126.197.184,1088
108.170.12.12,80
104.248.158.27,25100
182.253.204.196,8080
157.10.90.65,8080
89.175.174.210,8080
124.248.164.36,1080
45.74.31.23,12859
203.85.120.69,8080
91.121.48.221,38711
147.91.22.150,80
5.58.97.89,8080
155.0.181.254,41174
46.109.146.244,4145
45.74.31.30,10093
104.207.44.76,3129
45.74.31.41,10314
162.240.19.30,80
190.94.213.132,999
93.100.249.194,1080
179.189.248.125,5432
223.135.172.52,20000
190.216.56.1,4153
72.221.196.157,35904
8.213.222.247,8081
110.235.252.74,1080
45.74.31.23,5254
184.178.172.25,15291
18.221.147.109,3128
45.74.31.25,4875
112.196.79.14,3129
45.74.31.41,17483
185.58.115.185,8080
181.114.61.17,8085
68.71.243.14,4145
8.221.141.88,4145
47.252.18.37,1081
37.10.74.41,8080
45.74.31.23,15804
103.160.56.124,10101
45.74.31.50,12422
45.74.31.41,26929
45.65.138.48,999
185.213.91.24,9100
91.147.235.162,4153
142.54.226.214,4145
113.249.111.67,1080
181.232.190.121,999
8.211.194.85,8081
184.170.249.65,4145
160.25.83.52,1088
103.38.103.18,1080
43.161.221.15,8181
45.74.31.23,4802
45.74.31.23,5945
198.23.239.89,6495
45.74.31.41,16082
191.7.208.101,31576
203.112.75.209,1111
47.238.128.246,83
45.74.31.42,8652
54.238.38.227,8080
185.191.106.41,8081
51.159.28.39,80
155.138.132.50,80
170.245.50.65,8080
45.74.31.30,16699
41.65.55.27,1981
45.74.31.25,8396
45.74.31.22,15355
45.74.31.23,15545
192.111.139.163,19404
45.74.31.50,4459
8.209.246.166,8888
41.33.142.181,1976
190.97.243.20,999
39.102.209.121,9098
65.111.12.218,3129
186.96.178.72,8081
45.74.31.42,14896
103.251.223.60,6039
45.74.31.22,11917
45.74.31.40,9001
185.88.177.40,80
202.47.185.180,8080
45.74.31.30,5131
46.243.1.99,1080
45.74.31.30,43102
45.74.31.22,8688
168.119.173.104,41346
45.74.31.42,4185
8.221.141.88,8443
38.190.208.53,1080
41.73.253.234,4145
38.50.130.93,5678
45.74.31.42,4114
47.90.167.27,80
174.138.165.213,56301
38.49.140.226,999
162.253.68.97,4145
45.74.31.40,9466
45.74.31.22,15757
103.221.228.50,5678
45.74.31.23,6535
45.74.31.22,10067
8.213.195.191,90
83.219.145.108,3128
200.10.29.73,999
45.74.31.23,5130
74.119.144.60,4145
103.151.155.18,11080
101.66.194.68,8085
47.79.33.142,3128
45.74.31.23,5827
200.118.71.12,8080
65.111.12.105,3129
185.161.186.133,54321
186.216.195.1,4153
181.209.106.189,1080
45.74.31.50,39420
45.74.31.25,8402
155.50.242.81,3128
186.216.208.98,3128
213.250.198.66,4145
83.220.46.106,4145
77.65.50.118,34159
192.111.139.162,4145
45.74.31.25,13519
45.74.31.30,4085
72.37.216.68,4145
177.253.136.162,5678
103.56.205.84,8080
8.211.194.85,20002
195.130.115.208,33333
209.50.163.143,3129
201.54.176.64,8080
162.240.32.213,154
45.74.31.23,5684
45.74.31.47,12421
45.74.31.23,14881
103.160.201.26,1080
45.74.31.30,38048
172.105.90.122,8080
45.74.31.22,11542
144.91.73.196,1080
49.0.88.27,8080
190.89.104.88,5432
178.153.165.127,8080
8.211.51.115,8081
45.74.31.23,5642
72.221.172.203,4145
45.74.31.23,6515
45.174.87.18,999
45.74.31.23,5120
103.155.196.166,3125
103.48.181.189,4145
82.66.54.40,80
203.150.113.171,8080
45.74.31.47,7914
179.1.131.129,8080
45.74.31.41,9905
5.78.74.227,8080
96.36.50.99,39593
204.186.254.106,8080
23.95.250.196,6469
45.74.31.42,4064
193.56.28.178,3129
199.58.184.97,4145
198.105.111.55,6733
45.229.30.65,11211
24.37.245.42,51056
45.74.31.30,4375
45.74.31.25,4559
45.74.31.41,13533
178.214.201.74,7080
8.213.134.213,20
45.74.31.30,5231
115.127.53.114,1080
72.206.181.123,4145
179.48.10.1,8088
203.76.220.121,4840
100.1.53.24,5678
45.74.31.50,15699
210.211.113.37,80
45.74.31.42,12081
49.13.22.249,10802
160.22.17.4,9988
212.175.50.76,8085
45.74.31.30,9868
8.213.195.191,8081
45.74.31.23,7856
8.210.17.35,9443
45.74.31.23,16367
187.86.153.254,30660
87.250.63.90,8080
104.167.25.120,3129
95.85.240.200,18080
173.211.69.221,6814
103.54.43.131,8080
135.181.116.225,3001
152.32.148.233,3128
45.74.31.30,6205
72.37.217.3,4145
5.45.119.70,1080
185.196.178.238,60606
210.245.51.76,4145
45.74.31.40,15765
5.75.133.113,10803
38.41.4.60,999
213.6.68.210,4145
188.134.1.49,3629
98.170.57.241,4145
8.221.139.222,8085
65.111.14.249,3129
8.211.195.139,312
186.33.45.220,999
38.172.178.128,999
45.74.31.22,17857
45.74.31.41,15617
41.222.62.41,9898
1.52.214.217,1080
119.15.85.94,1080
185.226.204.64,5617
8.213.156.191,9091
45.74.31.42,12258
112.216.54.226,12121
45.74.31.22,13526
45.74.31.30,4218
184.181.178.33,4145
181.12.99.204,8080
45.74.31.30,6612
43.156.153.104,8080
8.213.134.213,8080
45.74.31.23,14010
103.186.193.135,8080
181.78.25.252,999
45.74.31.47,8030
45.74.31.42,9920
165.227.220.70,40001
198.105.122.129,6702
4.245.104.69,1080
103.80.214.108,8080
103.167.156.92,1080
45.74.31.23,14825
179.189.243.245,5432
45.74.31.23,7860
45.74.31.42,40254
185.112.224.151,1080
103.48.68.28,83
45.225.107.100,1994
213.6.38.50,59422
31.57.178.141,8080
208.96.138.86,29183
217.112.96.5,8080
45.32.160.61,1088
93.177.103.24,50471
45.74.31.25,6663
8.211.200.183,4006
115.127.34.26,1088
45.74.31.25,6614
89.39.114.31,4153
95.70.220.173,4153
8.213.195.191,37
45.74.31.22,10996
194.124.37.20,8080
45.74.31.42,40241
200.25.254.193,54240
45.74.31.40,21466
177.43.72.250,5678
82.138.122.43,80
111.90.188.245,41890
23.27.209.158,6177
152.70.156.142,1080
174.138.162.37,36027
41.128.90.54,1976
98.162.96.41,4145
104.207.41.254,3129
45.173.199.2,999
45.74.31.22,9984
89.58.32.131,3128
45.74.31.25,4755
43.156.199.63,8080
51.75.206.209,80
103.177.92.227,8080
31.58.18.144,6413
160.187.0.89,1080
84.236.185.247,61710
190.89.29.29,999
94.158.49.82,3128
88.87.95.143,5948
104.143.226.92,5695
23.144.56.65,80
125.141.139.198,5566
39.102.209.128,3128
200.70.56.84,1080
138.121.113.12,8787
213.249.123.18,1080
152.228.152.91,443
45.74.31.50,11771
197.232.152.244,41890
61.130.151.230,7302
38.49.138.136,999
45.74.31.23,4482
65.111.12.252,3129
91.122.216.160,8080
43.134.17.145,8081
45.74.31.41,4458
213.32.252.134,5678
162.220.246.208,6492
188.215.31.189,10808
213.169.215.166,5306
114.69.225.6,83
216.26.225.0,3129
45.74.31.25,7413
103.171.83.49,8080
47.252.11.233,45
83.219.149.45,1080
188.163.170.130,35578
116.130.233.22,3129
20.198.96.26,80
45.43.87.10,7759
166.88.34.234,5945
216.173.68.250,3128
90.146.196.18,8080
196.40.117.114,5678
45.74.31.22,4934
109.245.110.145,4145
160.30.113.24,1080
45.74.31.40,4849
45.74.31.22,13295
46.188.2.42,5678
209.50.174.157,3129
45.74.31.23,10393
103.255.243.10,8080
103.109.96.180,6321
130.61.57.112,6969
181.115.75.102,5678
65.21.252.66,10808
45.74.31.40,29312
191.101.1.116,80
45.74.31.41,12361
45.74.31.50,9218
178.159.124.54,65056
45.74.31.30,38191
110.77.145.159,4145
45.74.31.50,12783
45.74.31.23,11401
45.74.31.30,9653
47.82.68.78,1011
208.113.161.0,23089
202.160.76.169,1080
45.74.31.50,14981
201.182.251.141,999
64.227.108.25,31908
82.206.131.58,10801
195.154.252.164,3128
103.147.247.203,8080
45.74.31.25,4072
45.74.31.47,5576
202.181.24.102,10806
85.208.200.185,8081
45.74.31.42,9964
77.50.132.155,1080
181.188.203.112,999
92.205.186.129,1080
131.221.42.221,4040
103.179.183.223,8089
103.74.227.130,56417
45.74.31.50,4858
223.205.110.208,8080
98.162.25.4,31654
190.152.5.17,39888
49.147.109.196,8082
45.74.31.23,8188
45.74.31.22,15530
45.74.31.25,6693
193.221.203.14,1080
45.91.248.107,80
140.238.14.161,8080
92.113.1.225,5925
45.74.31.50,10034
43.156.174.122,8080
142.147.240.9,6531
185.39.17.75,8080
95.182.78.14,5678
45.74.31.42,11935
103.23.204.146,4673
160.25.83.52,1090
132.226.7.23,30277
8.220.204.215,12000
174.138.162.35,33820
8.211.200.183,1000
45.74.31.23,6925
46.17.43.219,7890
185.87.255.47,1080
190.144.224.182,44550
182.163.96.66,1080
45.74.31.23,6930
88.99.148.60,8111
154.29.233.21,5782
103.118.85.144,6321
45.74.31.42,20302
102.36.231.77,1080
152.232.14.174,7305
177.234.192.44,32213
104.245.244.48,6488
45.74.31.25,4590
43.153.66.118,80
209.50.172.118,3129
61.148.199.206,4145
8.220.204.215,1080
39.102.213.213,9080
98.188.47.132,4145
141.148.206.170,1088
103.242.119.88,80
176.37.21.46,41890
20.171.155.180,3128
45.74.31.40,26852
151.243.153.157,8118
197.164.101.14,1981
114.236.93.203,15800
15.235.21.254,8080
200.8.121.121,8080
36.89.229.97,50540
103.84.203.57,8080
65.111.7.50,3129
104.143.226.195,5798
102.141.30.2,33333
104.143.224.13,5874
45.74.31.50,14548
45.74.31.30,5589
45.74.31.23,5327
43.163.219.10,20000
45.74.31.23,5860
89.43.133.165,8080
140.227.61.201,3128
185.200.177.138,445
45.74.31.41,11492
45.74.31.42,15268
45.74.31.22,17100
36.89.251.210,5678
27.147.218.182,1080
201.218.42.204,1994
106.14.91.83,8080
38.7.195.52,999
186.167.112.91,999
45.74.31.23,14183
190.182.137.250,1085
181.174.231.153,999
45.74.31.50,10615
45.74.31.25,7506
174.138.119.88,80
219.65.73.80,80
45.74.31.40,9527
45.74.31.23,16167
138.117.229.17,999
45.74.31.23,13313
66.55.77.95,80
24.173.217.114,55443
78.111.149.103,1080
47.91.65.23,3128
222.127.68.126,8080
45.227.195.121,8082
158.179.58.126,3128
142.54.239.1,4145
45.74.31.22,9170
45.74.31.22,4856
139.59.1.14,8080
5.144.133.195,9050
192.252.214.20,15864
83.56.15.57,5678
92.118.132.125,8080
108.175.23.49,13135
181.48.70.30,4153
200.39.137.137,999
103.153.247.74,12
57.128.231.218,1004
45.74.31.40,9387
103.75.117.79,80
72.36.32.222,9050
8.213.222.247,8443
196.216.132.35,8080
157.90.10.50,80
67.225.243.221,63809
34.239.204.118,80
104.194.132.112,9050
131.72.89.53,9500
174.64.199.79,4145
204.199.201.133,999
8.215.3.250,8008
103.72.137.209,8080
187.60.67.218,5678
185.226.113.180,38030
20.44.206.138,80
45.74.31.50,12996
188.211.30.65,8787
5.78.79.193,8080
47.238.128.246,8004
177.93.48.137,999
45.74.31.23,9343
162.214.159.94,8085
67.210.146.50,11080
135.181.79.187,40001
8.222.151.218,5566
192.3.48.27,6020
192.227.131.17,6601
45.74.31.23,14038
185.99.98.65,40001
54.95.120.6,1080
82.9.133.51,9150
131.100.49.129,999
27.154.57.94,10800
212.83.143.151,31442
83.143.24.66,1080
182.253.144.20,4153
193.33.157.19,8080
51.15.5.21,60349
43.252.236.158,8080
103.75.118.84,1080
47.74.46.81,31433
8.211.194.85,100
45.74.31.42,13169
103.159.219.50,5678
172.237.90.118,1080
31.220.163.133,1080
103.217.213.124,32650
46.47.197.210,3128
45.74.31.41,14048
197.221.237.248,80
45.74.31.40,13483
209.38.214.48,1080
103.55.22.52,8090
206.42.59.67,33333
45.74.31.22,9933
45.74.31.25,7401
190.69.157.213,999
58.27.160.253,8080
43.134.49.34,8080
205.185.126.51,5556
95.165.97.185,8080
45.151.69.56,3128
216.154.201.132,54321
45.74.31.30,6213
45.74.31.41,14455
5.133.96.148,4153
193.135.9.6,3128
8.220.204.215,18080
95.220.199.192,1080
8.220.205.172,9020
45.74.31.30,6360
179.61.110.253,999
131.196.191.251,9876
186.97.176.173,999
216.26.230.160,3129
45.74.31.30,4798
47.238.128.246,3128
45.74.31.22,12204
45.74.31.42,12590
46.99.210.63,3629
72.194.42.131,4145
8.211.194.78,111
45.74.31.30,11218
45.74.31.23,6880
67.201.33.10,25283
174.138.162.37,37608
186.227.246.82,8080
115.239.234.43,7302
174.64.199.82,4145
182.16.171.65,51459
47.238.128.246,9098
213.169.210.165,6806
109.72.107.227,48293
45.74.31.25,4742
45.74.31.42,4711
104.207.36.169,3129
45.74.31.40,10553
203.78.235.132,3128
45.56.73.134,8080
45.74.31.30,15522
45.74.31.23,11625
125.25.57.57,4153
45.74.31.40,10976
103.245.110.198,1452
45.74.31.23,13004
46.62.246.93,9050
45.74.31.23,13180
104.168.25.16,5698
104.207.32.161,3129
45.74.31.30,10329
8.212.168.170,35561
186.219.215.147,4153
95.84.164.92,8998
125.66.165.154,7302
107.149.92.23,8443
45.74.31.30,8857
179.1.110.77,5678
45.74.31.42,13728
196.1.95.124,80
45.74.31.42,40197
45.3.33.71,3129
190.54.100.74,5678
108.161.135.118,80
85.217.192.39,4145
124.156.194.52,8081
46.227.36.152,1080
199.66.183.226,4145
45.162.135.201,999
152.228.212.223,29272
213.14.31.123,35314
45.74.31.25,14759
49.146.155.183,8082
168.253.92.93,10808
81.29.249.82,5071
80.92.227.185,5678
8.221.141.88,11
195.250.92.58,8080
38.154.190.108,7381
45.74.31.25,6629
45.74.31.23,6356
61.178.99.43,7302
45.74.31.23,13208
167.71.5.83,3128
185.108.76.197,9050
195.91.129.101,1337
45.249.79.190,3629
192.252.209.155,14455
45.74.31.22,10937
45.74.31.50,12968
5.42.87.164,56789
45.74.31.30,38296
103.137.84.17,83
209.50.160.72,3129
219.148.171.178,9445
104.225.220.233,80
213.178.39.170,8080
43.159.139.115,32080
47.238.134.126,999
2.56.108.184,1080
171.221.240.100,10800
45.74.31.23,7646
217.23.6.121,15324
38.51.232.19,8080
88.255.102.114,1082
213.111.149.30,8888
84.52.125.113,8082
149.129.255.179,9050
194.163.175.167,40000
8.211.195.173,8072
45.74.31.23,14033
8.211.194.85,8999
137.184.228.194,40886
91.26.188.17,8080
38.199.26.34,999
45.74.31.22,12124
188.165.199.207,80
45.74.31.25,5013
45.74.31.30,37229
103.85.183.30,4995
114.130.153.122,58080
185.87.255.54,1080
222.188.105.190,10800
107.181.148.70,5930
78.133.163.190,4145
162.214.74.29,3128
186.246.14.205,9050
193.33.157.16,8080
70.35.199.99,56633
142.93.223.219,8080
210.95.145.226,3128
85.189.13.70,8080
166.88.83.142,6799
47.91.104.88,3128
154.236.179.229,1976
45.74.31.23,9620
90.182.147.170,4145
110.38.234.74,1080
45.74.31.23,5547
45.74.31.22,11567
98.162.25.23,4145
45.74.31.23,11414
45.74.31.23,6414
45.74.31.30,7914
8.211.195.173,8080
45.74.31.41,4429
45.74.31.23,15468
118.70.131.249,1080
8.220.204.92,4145
65.111.14.190,3129
45.74.31.23,9984
92.86.92.126,42740
62.101.137.150,8080
62.54.177.118,3128
31.59.33.152,6728
45.74.31.30,10384
8.213.222.247,3128
45.74.31.25,7269
220.152.112.150,1088
23.247.128.4,9005
203.76.117.226,8118
103.152.9.150,80
8.213.222.157,8008
51.15.133.214,16379
45.74.31.22,12044
45.43.64.6,6264
176.99.2.43,1080
45.74.31.25,8297
45.74.31.40,4043
38.76.212.39,8181
51.15.211.42,16379
45.74.31.30,22547
164.52.192.156,80
66.29.128.244,23597
45.74.31.30,7593
45.74.31.23,4145
166.111.50.182,10090
142.111.150.143,6350
61.7.137.128,8080
41.65.236.37,1981
43.134.79.76,8080
174.138.162.37,25120
217.75.208.178,8080
157.20.253.165,8080
8.211.194.85,3128
185.225.41.170,8080
45.74.31.23,4795
140.238.32.108,3128
103.31.135.214,8080
103.48.71.34,84
95.128.142.76,1080
94.78.67.171,80
152.230.215.123,80
79.76.52.220,1080
178.35.177.242,3629
45.74.31.42,10850
8.211.195.139,9080
146.103.3.51,7104
154.29.153.164,35554
45.43.64.94,6352
202.144.134.150,5678
188.121.168.60,8080
198.8.84.3,4145
190.97.236.130,999
147.45.249.29,1080
62.89.31.216,3629
45.74.31.42,11416
8.209.96.245,193
79.76.59.115,1080
190.90.224.122,999
103.178.86.86,8080
45.74.31.30,5563
45.74.31.30,4679
103.139.98.50,8080
66.59.197.61,3128
189.50.138.10,5678
199.229.254.129,4145
91.233.169.23,8081
34.84.162.206,38080
45.146.163.31,80
45.70.236.193,999
5.78.45.148,8080
38.49.210.79,40000
45.74.31.23,9443
85.228.42.180,4153
176.74.199.115,19524
178.220.148.82,10801
181.78.203.148,999
183.6.88.12,18181
43.134.186.82,8080
45.74.31.22,10989
170.81.211.79,8080
93.184.7.217,1080
45.11.56.70,2080
162.248.227.43,3128
89.250.148.158,1080
162.220.246.203,6487
3.10.170.234,3128
85.174.84.22,1080
154.236.168.162,1981
190.61.61.210,999
47.251.87.74,9080
103.15.245.139,8080
181.115.207.115,1080
192.111.129.145,16894
103.135.189.65,83
171.242.14.54,1080
115.178.50.124,8080
146.103.3.61,7114
103.206.68.241,1080
8.213.197.208,9080
174.138.162.35,20005
47.245.165.201,1080
212.112.127.20,8080
39.102.214.192,6379
66.29.128.243,45155
184.185.2.12,4145
103.76.108.63,8080
23.149.60.70,5555
72.194.42.156,4145
45.74.31.47,16830
45.3.36.49,3129
119.94.121.40,8081
45.74.31.40,11362
45.74.31.42,5662
95.181.160.37,1080
216.215.123.174,8080
216.26.224.92,3129
45.74.31.30,6190
45.74.31.25,16475
41.65.160.171,1981
187.251.130.143,8081
45.74.31.40,16847
198.37.106.154,6613
192.3.48.122,6115
66.59.197.63,3128
181.209.253.168,35010
45.74.31.22,4461
45.74.31.50,8676
82.180.163.163,80
188.134.9.40,1080
132.243.168.30,9150
82.103.70.227,4145
47.251.87.74,85
190.97.254.154,8080
107.181.154.148,5826
185.212.88.243,8080
195.138.65.34,5678
138.121.114.54,8080
213.165.185.211,4153
45.74.31.41,4005
139.255.94.122,57853
199.116.114.11,4145
45.74.31.50,5094
178.251.111.28,8080
36.91.207.113,8080
66.220.129.39,3128
163.53.150.141,1080
45.74.31.23,6944
154.65.39.8,80
84.204.40.154,8080
146.103.56.167,5715
62.193.108.138,1976
146.103.3.134,7187
103.171.194.52,82
139.59.7.217,36590
45.240.232.62,8080
165.101.222.18,8080
45.74.31.41,12183
45.74.31.25,6898
82.202.163.222,1080
8.211.51.115,4022
129.158.48.4,9050
223.85.21.195,8080
82.24.212.129,5435
69.36.63.128,1080
45.74.31.42,7161
101.36.112.205,1081
45.74.31.25,11677
217.12.209.4,1080
107.152.98.5,4145
47.251.73.54,4145
45.74.31.30,38249
203.189.152.79,1080
167.86.111.116,3128
190.61.84.166,9812
157.20.35.41,8080
98.178.72.30,4145
202.58.77.195,8080
146.103.3.208,7261
45.74.31.23,6834
123.0.24.154,9090
83.229.123.29,4080
45.74.31.30,7702
45.3.39.163,3129
8.213.195.191,3128
45.74.31.41,4772
103.162.136.23,8080
45.74.31.23,8178
45.43.81.140,5787
45.74.31.50,10964
68.233.127.229,1080
23.236.65.130,8888
36.92.199.158,8080
116.203.252.129,8080
5.202.191.225,80
45.74.31.30,5553
180.125.216.109,8118
212.237.125.216,6969
195.135.255.98,1080
98.170.57.249,4145
41.33.66.228,1976
110.93.206.62,5678
47.251.73.54,92
107.181.161.81,4145
101.36.104.239,10808
180.158.222.93,1080
5.78.85.29,8080
165.154.236.214,80
154.68.64.6,80
186.148.160.8,999
181.94.197.37,13049
15.204.22.196,3128
203.194.21.241,4153
23.251.62.210,10080
190.12.95.170,37209
166.88.224.69,5967
8.215.12.103,8005
190.111.209.207,3128
64.20.43.89,1080
45.74.31.22,12722
45.74.31.23,7520
139.162.141.208,8080
195.138.73.54,31145
45.74.31.30,4557
182.48.66.154,8080
178.92.72.205,1080
62.113.112.246,10808
181.188.206.32,999
122.116.180.77,8080
160.20.165.242,8080
146.19.49.195,1080
47.251.73.54,8443
190.13.147.93,5678
45.74.31.30,6406
57.128.231.218,1001
31.58.18.228,6497
66.135.227.178,4145
8.213.156.191,3128
49.156.38.126,5678
213.169.210.31,6672
128.199.37.92,1080
8.213.134.213,80
103.48.71.186,83
47.90.149.238,8080
27.72.104.89,8080
45.74.31.40,12720
187.32.20.249,5678
192.3.48.231,6224
138.124.85.83,1081
45.74.31.30,36620
45.177.16.133,999
118.71.99.233,5678
45.74.31.23,8108
45.74.31.22,13169
51.195.139.95,44648
43.248.212.25,8080
51.254.132.238,90
185.6.9.176,8072
45.4.202.147,999
188.246.226.175,1080
65.111.1.136,3129
117.141.96.35,4145
183.182.102.135,5678
196.219.64.253,8080
89.189.132.154,1080
184.178.172.23,4145
154.18.255.27,1111
45.3.32.61,3129
8.211.49.86,8443
45.74.31.23,4381
8.221.139.222,8080
45.74.31.23,4313
45.74.31.40,4940
8.211.195.139,8889
45.74.31.50,12735
197.248.193.143,8080
81.177.6.63,3128
8.210.17.35,20
8.213.222.157,3129
45.74.31.22,10327
113.166.93.239,5678
160.22.22.85,5678
179.189.248.129,5432
104.143.224.223,6084
45.74.31.41,9829
157.66.170.164,7777
45.74.31.42,4651
67.159.46.42,8899
103.97.141.45,1111
154.223.77.54,10002
194.163.182.234,53941
38.226.49.124,1080
65.111.23.45,3129
45.7.64.8,999
177.20.167.139,8080
66.29.128.241,12795
190.220.1.173,35376
146.103.56.183,5731
165.99.239.7,3125
171.234.162.101,1084
58.65.202.159,808
192.81.128.182,8089
113.167.83.98,1080
45.74.31.22,11530
45.74.31.42,12630
125.25.82.207,5678
152.228.134.176,48080
45.74.31.22,9901
23.254.209.174,8888
212.48.134.145,1080
113.11.183.201,4145
45.74.31.22,15269
65.111.11.209,3129
103.102.131.30,3128
192.210.191.56,6042
95.216.230.239,80
62.220.49.246,1080
45.74.31.30,40289
177.85.65.177,4153
165.154.7.156,8888
216.26.224.147,3129
61.247.178.178,1080
45.74.31.23,12197
45.74.31.23,7361
190.124.166.227,999
223.204.55.166,8080
190.14.249.111,8080
163.172.132.238,16379
192.252.208.67,14287
185.47.55.110,1080
45.74.31.30,4686
51.83.184.241,9191
45.74.31.50,13424
187.94.16.59,39665
190.111.243.150,1085
111.119.162.248,10903
188.113.182.218,1080
107.174.215.132,8073
190.228.33.45,1085
210.77.10.67,10808
31.130.59.142,1080
104.207.42.109,3129
45.74.31.50,12577
185.86.5.162,8975
154.223.77.54,10001
203.189.141.139,33333
45.74.31.30,4558
103.122.60.245,8080
103.18.47.79,4145
45.74.31.30,6588
103.87.81.86,5678
62.74.223.178,33333
202.146.230.102,8080
31.220.40.59,5080
213.199.47.140,1080
47.74.46.81,8081
39.172.97.192,8060
189.250.135.40,80
