dest_ip,dest_port
45.74.31.30,4223
192.99.201.39,18336
208.109.32.60,81
159.192.97.129,5678
185.68.185.4,8888
45.74.31.23,4678
47.82.90.233,1011
190.145.37.2,65409
178.18.245.90,29910
167.235.231.57,80
45.74.31.22,15773
202.52.48.42,4444
155.254.34.45,6025
45.74.31.30,8814
47.244.32.96,80
181.39.24.152,999
45.74.31.30,5706
45.74.31.47,32846
210.201.86.72,8080
8.221.139.222,1029
54.37.74.255,3128
20.242.117.250,3128
45.74.31.42,10569
58.69.124.137,8080
46.8.31.104,1080
45.3.36.168,3129
47.237.110.50,1080
45.74.31.25,8932
45.198.20.156,3125
162.220.246.51,6335
131.100.51.143,999
45.74.31.30,9030
84.204.40.154,8080
172.104.107.194,8080
103.158.210.88,8090
45.74.31.30,4124
191.101.1.116,80
103.166.0.30,1111
101.32.242.173,3128
45.175.59.0,61950
109.199.105.194,1080
103.76.149.140,1080
45.74.31.30,6054
27.68.168.208,1080
45.136.244.245,44531
45.10.163.12,80
186.31.197.3,8080
103.101.218.113,8080
91.107.255.151,808
45.74.31.25,6571
107.167.18.122,443
5.78.87.232,8080
45.74.31.41,10466
217.112.96.5,8080
103.56.80.87,8080
78.189.32.215,8080
45.74.31.23,15079
109.232.106.150,52435
46.98.192.116,5678
5.182.26.129,4145
193.29.225.77,8080
139.135.76.218,8080
200.142.97.66,3128
47.74.46.81,45
86.38.236.243,6527
173.249.37.45,5005
45.74.31.23,11219
103.88.234.239,40002
45.74.31.41,10045
208.96.138.86,29183
193.168.198.240,1080
46.8.19.27,8443
45.74.31.42,5148
174.138.165.213,33066
45.74.31.40,12782
217.182.74.56,9100
92.86.92.126,42740
155.138.132.50,80
203.174.26.141,4153
178.92.72.78,8080
46.99.210.63,3629
142.93.203.8,1080
74.119.147.209,4145
186.101.251.197,8080
45.74.31.30,7256
45.74.31.23,10295
46.160.90.81,5678
185.151.86.121,3699
172.105.90.122,8080
45.74.31.40,4443
103.80.1.1,1081
185.87.121.35,8975
199.58.185.9,4145
47.100.207.117,8080
45.74.31.41,13840
118.67.220.225,4145
8.211.194.85,3128
45.174.176.9,8087
186.225.149.90,4145
51.158.64.130,16379
116.196.150.180,17981
45.61.96.247,6227
181.113.135.254,50083
70.35.199.99,56633
174.138.162.37,34880
45.190.87.241,999
45.74.31.47,6593
45.74.31.23,5555
45.74.31.42,29240
119.82.251.250,31678
103.175.80.54,21080
213.35.122.117,1080
222.71.131.131,1080
217.29.18.206,4145
151.241.217.249,3128
164.52.192.156,80
38.226.243.61,8080
45.74.31.30,4771
203.170.146.146,4153
45.74.31.30,11840
176.61.151.123,80
45.74.31.30,5868
41.33.126.136,1981
203.205.34.58,5678
131.153.1.46,31041
92.113.246.57,5642
186.10.150.185,8080
117.251.103.186,8080
83.239.34.82,8080
142.54.239.1,4145
45.74.31.40,5077
167.71.5.83,3128
45.74.31.50,14600
45.74.31.25,6148
45.74.31.50,14413
45.74.31.30,4456
47.238.134.126,5060
158.179.171.148,1080
141.0.179.48,3389
103.251.232.40,8090
45.74.31.25,8210
209.14.68.68,8888
131.196.191.251,9876
45.117.29.137,10888
45.74.31.22,10176
45.74.31.42,4364
37.193.218.66,1080
45.74.31.23,8921
107.181.142.148,5741
45.74.31.42,6799
89.43.132.81,8085
174.138.165.211,34879
145.220.227.5,9050
190.2.214.147,999
45.74.31.23,15574
45.74.31.23,5664
45.135.139.71,6374
72.206.181.123,4145
193.221.203.14,1080
103.216.49.147,1080
152.70.104.79,1080
45.74.31.30,5904
188.166.198.82,3128
45.194.41.103,8080
187.147.45.248,999
8.209.255.13,3128
91.109.114.211,8888
45.74.31.23,6328
5.8.204.148,7080
72.37.216.68,4145
91.107.188.12,9083
37.193.71.189,1080
192.186.151.223,8724
8.211.195.139,8000
45.74.31.23,14649
8.213.222.157,4000
61.148.199.206,4145
72.49.49.11,31034
160.191.130.114,3125
178.49.218.174,1080
45.74.31.50,14514
8.210.17.35,4002
195.78.100.162,3629
45.74.31.42,4207
112.86.116.24,1080
103.174.178.137,1020
45.74.31.40,4854
155.50.209.50,3128
45.74.31.41,14931
45.74.31.23,12052
93.115.175.190,3128
109.252.226.30,8080
36.66.121.131,8080
142.54.235.9,4145
129.205.244.158,1080
157.230.134.174,3128
45.74.31.30,7210
77.225.177.14,10801
49.234.4.115,8088
116.203.65.6,3128
154.6.113.21,7490
144.31.215.191,1080
181.143.143.125,999
134.122.21.142,33346
85.207.11.133,3128
172.237.11.129,3128
183.88.240.53,4145
130.162.157.198,8118
68.1.210.189,4145
192.111.129.150,4145
45.74.31.23,15745
45.74.31.22,13694
149.126.101.162,8080
95.182.78.31,5678
125.20.128.196,3129
103.47.52.254,8296
45.74.31.23,15453
107.175.119.63,6591
185.113.10.22,9094
45.3.35.68,3129
45.74.31.30,4065
45.74.31.22,17137
188.163.170.130,35578
103.134.214.130,1648
103.23.204.146,4673
31.131.248.51,3129
103.146.38.53,1080
45.74.31.42,4198
213.165.43.73,46650
45.61.187.67,4009
47.85.161.37,3128
128.199.131.156,29717
146.190.60.147,8005
1.179.199.130,33333
45.70.236.194,999
8.221.141.88,1200
95.111.228.190,1080
201.222.50.218,80
116.105.18.110,1080
72.207.109.5,4145
14.207.161.107,4153
203.150.172.151,8080
202.131.246.250,5678
124.41.240.203,37704
8.222.151.218,5566
45.74.31.23,5950
35.189.183.169,3128
5.75.133.113,10802
194.186.5.83,1080
131.153.1.46,37620
123.31.12.184,45255
185.85.111.18,80
35.227.57.1,3128
23.254.196.69,8888
212.42.199.3,5742
125.141.133.49,5566
45.74.31.23,11714
188.143.166.52,80
45.74.31.50,12425
57.128.183.212,21
190.136.50.67,3128
150.241.245.230,8080
101.109.76.109,4145
45.74.31.42,41347
95.128.142.76,1080
8.210.17.35,80
43.248.27.11,54730
46.241.57.29,1080
192.111.139.165,4145
45.74.31.30,6548
45.74.31.23,5434
198.89.91.42,5678
109.166.207.162,3629
157.15.67.181,80
128.140.113.110,3128
103.122.60.213,8080
123.202.159.108,80
72.221.232.152,4145
45.74.31.41,16601
203.202.253.186,58309
50.255.17.229,32100
144.91.113.229,57018
89.36.32.140,1080
91.247.250.215,4145
43.129.249.83,8888
5.255.117.127,1080
61.9.34.222,58765
45.74.31.47,15339
45.74.31.42,4684
161.248.171.29,8080
221.134.152.75,7302
109.207.187.15,1080
5.189.129.186,48229
192.145.228.226,8083
45.74.31.23,14426
34.148.25.49,8080
51.15.196.107,16379
161.97.153.238,9050
182.253.181.10,8080
192.111.139.163,19404
202.73.27.116,1080
45.74.31.23,6358
172.210.12.8,3128
77.61.172.158,8090
146.103.56.127,5675
145.220.226.176,8080
45.74.31.30,6111
8.211.195.139,18080
8.209.96.245,9080
140.238.14.161,8080
190.112.201.62,999
45.74.31.23,6922
176.114.203.165,10808
43.173.120.13,8899
178.95.181.82,33333
217.67.182.6,1080
199.119.74.239,33333
145.220.226.232,8080
198.105.111.58,6736
123.231.230.58,31196
102.68.128.216,8080
12.158.87.26,39593
45.74.31.22,8922
196.251.222.109,8080
140.245.104.198,10808
210.211.113.33,80
45.74.31.25,5041
47.91.89.3,176
46.62.246.93,9050
101.32.65.42,8888
87.107.68.231,1081
217.150.43.249,8080
189.223.46.35,3128
45.74.31.41,14438
149.40.26.240,8080
158.160.229.120,1080
103.199.117.179,8080
45.74.31.22,8549
216.26.231.179,3129
45.74.31.42,7662
103.162.57.42,1080
223.25.109.74,8199
45.74.31.30,5910
188.75.3.66,1080
174.138.162.37,30829
177.104.87.23,5678
50.232.250.157,8080
150.241.245.131,8080
38.7.223.128,999
198.105.111.48,6726
37.187.74.125,80
45.74.31.30,7541
36.64.5.162,5678
45.74.31.40,15575
165.3.2.136,3128
8.213.222.157,312
194.233.78.142,42495
209.50.163.12,3129
45.74.31.25,6063
45.64.11.105,8080
103.138.145.204,1999
45.74.31.30,9024
89.169.37.254,1080
36.89.229.97,50540
79.111.13.155,50625
134.122.22.233,3128
72.221.196.157,35904
1.180.49.222,7302
188.235.21.247,8080
89.249.195.180,6935
45.74.31.30,8603
37.187.109.70,10111
139.5.64.108,80
104.253.77.58,5480
45.74.31.41,16992
89.41.106.8,4145
5.42.127.131,80
80.248.53.90,1080
122.175.58.131,80
190.71.24.129,999
45.74.31.23,16026
45.74.31.23,4829
72.206.181.97,64943
140.99.201.74,5953
145.220.226.71,8080
218.4.192.62,7302
45.74.31.50,10536
66.59.197.61,3128
72.221.171.130,4145
45.74.31.30,4229
149.57.17.130,5598
42.2.156.79,80
195.225.116.15,4145
61.29.96.146,8000
5.133.193.54,45803
171.33.246.100,1080
121.101.131.110,8080
45.74.31.23,11459
80.234.104.229,3128
34.122.187.196,80
179.57.172.172,999
47.238.128.246,41451
81.12.157.98,5678
45.43.70.52,6339
45.74.31.42,13905
85.117.56.43,8080
212.252.73.18,8080
110.49.53.69,8081
131.221.233.11,4153
184.181.217.220,4145
114.4.241.210,5678
95.31.5.29,54651
107.181.154.240,5918
115.127.80.1,9090
113.166.93.239,5678
45.74.31.30,5823
8.211.194.85,443
43.153.86.246,7890
103.106.236.200,5678
45.74.31.42,12131
38.7.207.92,80
67.201.35.145,4145
43.110.40.117,8888
145.223.46.54,5604
176.214.78.230,5678
82.206.131.58,10801
45.74.31.30,6675
131.153.1.43,8254
202.162.105.202,8000
198.199.86.11,3128
192.111.137.35,4145
107.181.148.211,6071
192.111.139.162,4145
223.111.182.16,1011
38.19.238.161,999
52.58.90.91,80
107.175.194.203,40001
190.89.4.182,1080
103.173.141.9,8080
190.128.131.126,8080
91.238.103.65,80
104.239.106.230,5875
45.74.31.23,13939
47.238.134.126,8080
103.119.19.36,1080
103.167.187.4,1080
23.95.244.3,5956
45.74.31.42,4064
45.74.31.23,14514
137.66.1.45,80
45.74.31.50,9854
47.82.68.78,1011
223.25.110.123,8080
195.86.215.2,3128
139.135.77.166,8085
104.251.93.232,16062
45.74.31.23,13864
98.170.57.241,4145
45.74.31.41,10944
177.234.217.237,999
45.74.31.30,9195
152.67.222.114,8001
38.18.230.153,8888
37.59.50.81,5055
45.74.31.25,4999
8.213.197.208,8081
185.32.4.126,4153
45.74.31.42,28045
45.238.112.229,56789
8.211.194.85,4002
101.255.117.138,2020
111.125.242.34,80
15.237.108.2,54588
114.108.177.104,60984
192.252.216.81,4145
204.44.103.22,1080
45.74.31.41,12339
178.170.181.118,1080
187.210.136.88,4153
110.235.247.206,1080
93.175.194.155,3629
197.221.249.199,80
36.66.203.163,5678
103.31.235.212,69
45.194.33.12,30002
163.172.161.35,16379
23.228.86.236,8081
66.23.230.118,3128
45.74.31.30,6881
192.111.135.18,18301
36.92.87.73,5678
185.60.59.224,3128
47.239.248.116,1011
45.198.20.115,3125
98.162.25.23,4145
45.74.31.47,4042
162.220.247.233,6828
45.74.31.30,5111
66.29.128.244,23597
38.49.159.54,999
45.74.31.23,4992
45.74.31.23,13087
51.38.32.142,46627
181.143.233.10,999
45.185.162.203,999
45.43.81.251,5898
45.74.31.23,6080
8.142.3.145,3306
101.51.121.29,4153
1.10.141.115,8080
103.247.14.27,3125
45.74.31.22,11536
153.75.244.88,3128
41.70.9.10,5678
38.19.238.5,999
143.110.186.10,6647
119.188.131.55,17981
79.116.43.39,80
8.221.141.88,31433
116.254.118.180,80
45.74.31.23,10176
175.29.178.34,10808
104.200.152.30,4145
45.74.31.30,8908
115.127.62.50,1088
5.58.66.55,14888
85.117.56.66,8080
45.74.31.42,4304
191.44.91.53,8080
103.134.239.210,5678
88.198.156.214,45263
37.195.116.105,1080
47.250.56.98,19190
5.188.23.147,5555
183.182.102.135,5678
54.37.72.89,80
184.185.2.12,4145
1.179.148.33,1080
45.74.31.30,8857
8.211.194.78,138
45.74.31.30,11229
45.74.31.30,5553
107.181.148.225,6085
47.91.89.3,1000
217.69.121.110,5775
174.138.119.88,80
186.216.195.1,4153
160.20.36.109,80
92.60.91.130,1080
62.89.31.216,3629
136.0.194.97,6834
93.167.245.6,4145
46.47.197.210,3128
181.48.70.30,4153
104.194.132.112,9051
91.147.235.162,4153
185.39.17.75,8080
221.226.109.229,7302
202.176.1.77,5555
154.79.246.102,1080
145.220.227.4,1081
144.91.121.61,1088
104.218.199.98,16062
8.221.141.88,9507
190.61.88.147,8080
177.234.211.175,999
192.81.128.182,8089
92.86.207.198,8080
45.74.31.30,7912
46.10.208.106,8192
45.74.31.42,10570
172.85.99.128,16062
85.237.62.189,3629
202.58.77.194,8031
68.183.60.51,3129
8.211.195.139,8334
45.74.31.30,10185
181.204.4.74,5678
45.86.86.179,3128
213.250.198.66,4145
124.248.164.36,1080
45.43.60.220,8080
144.91.82.211,9050
104.239.83.248,9052
190.120.249.149,4145
85.117.32.166,4153
72.37.217.3,4145
45.74.31.30,10214
8.211.195.173,10000
43.251.225.254,8080
68.1.210.163,4145
206.135.21.2,999
51.15.253.45,8080
45.3.50.182,3129
45.74.31.22,13025
45.65.137.218,999
202.29.215.78,8080
45.74.31.41,21405
45.74.31.23,4950
8.211.200.183,8443
142.54.229.249,4145
45.74.31.30,7514
68.183.7.53,9100
195.26.231.65,8080
179.40.75.1,61362
123.58.199.232,8168
131.222.244.17,8080
144.91.95.238,58237
98.181.137.80,4145
138.201.139.252,12344
162.4.229.233,8080
168.253.92.93,10808
138.68.60.8,3128
5.78.88.133,8080
183.89.139.38,4153
45.74.31.25,9659
45.74.31.22,7852
45.74.31.23,14075
178.156.206.253,8118
190.221.174.130,8080
5.133.96.148,4153
37.46.133.12,3128
5.175.192.43,1080
92.51.122.174,8080
108.170.12.10,80
82.21.226.53,7366
213.136.77.119,8888
45.74.31.41,5154
8.218.106.33,1011
45.74.31.25,11965
45.74.31.23,6199
45.74.31.30,7764
174.75.211.222,4145
158.220.101.43,1080
23.26.94.222,6204
145.220.226.251,8080
45.74.31.30,7526
45.74.31.30,9777
45.74.31.22,9229
185.226.204.39,5592
45.74.31.23,14785
103.235.199.100,25566
138.124.69.9,1080
185.129.85.156,1080
159.195.194.242,8080
88.218.206.170,5432
45.74.31.23,4903
165.101.43.103,3125
118.179.195.140,9090
106.245.183.58,4145
194.182.187.78,3128
8.211.42.167,80
208.113.161.0,23089
177.85.157.25,4153
146.56.191.98,14785
45.14.83.104,8082
194.31.212.115,1080
88.255.65.119,8080
84.42.63.113,1080
45.74.31.47,21523
45.74.31.41,4429
91.121.48.221,38711
125.141.139.112,5566
43.135.145.201,10808
36.95.189.165,5678
51.83.184.241,9191
202.162.105.202,80
103.84.231.228,8080
201.20.42.46,3127
45.74.31.30,5002
103.138.123.65,8090
51.158.108.134,16379
45.74.31.23,15494
190.104.213.175,1080
192.163.200.93,17071
178.35.177.242,3629
153.127.195.58,4444
45.74.31.23,5866
41.139.164.19,8080
5.255.113.177,1080
45.190.141.241,1080
8.243.73.7,8080
51.170.133.249,80
82.69.16.184,80
71.19.249.97,8443
78.110.158.176,1080
186.219.96.12,52017
138.185.190.151,8080
45.74.31.23,7165
45.74.31.42,30567
111.68.31.134,40385
104.244.75.78,31534
45.74.31.42,8099
209.50.171.40,3129
213.145.137.102,37447
43.153.66.118,80
45.15.10.174,3128
145.220.226.191,8080
201.71.24.65,8082
45.74.31.25,4590
146.103.56.48,5596
198.105.100.245,6496
5.255.99.75,1080
103.13.204.84,8082
45.74.31.42,30832
147.45.187.104,8080
201.234.24.1,4153
206.135.11.170,8080
45.32.57.211,1080
129.146.30.123,1080
185.197.74.126,2080
116.212.156.72,1080
189.222.40.79,999
177.136.86.229,999
45.74.31.42,4634
45.74.31.23,12803
45.74.31.23,10692
45.74.31.23,11956
172.120.102.14,6174
124.90.45.58,10800
104.251.93.136,16062
77.108.100.166,1080
45.174.47.66,3128
45.74.31.23,12924
45.74.31.30,6794
138.68.235.51,80
123.231.252.218,8080
145.220.227.7,8080
192.169.140.98,45739
24.249.199.4,4145
195.191.158.128,8080
45.74.31.23,7093
45.74.31.40,4004
190.182.88.214,30956
157.20.207.129,8083
85.235.62.246,1080
91.151.88.220,6618
190.107.23.150,8080
125.141.139.110,5566
81.134.57.82,3128
45.74.31.30,6878
45.74.31.23,4016
79.76.52.220,1080
46.243.1.99,1080
27.123.245.70,3128
103.102.131.30,3128
103.167.40.54,1080
45.74.31.30,8095
192.111.135.17,18302
190.60.34.250,999
170.155.2.119,80
45.74.31.23,10490
38.194.250.66,999
96.70.52.227,48324
83.219.145.108,3128
89.58.32.131,3128
45.74.31.25,4681
45.74.31.30,15317
45.74.31.23,13291
45.38.198.127,1080
45.74.31.42,7396
103.151.23.74,8080
45.151.102.248,10808
103.133.25.247,8080
103.171.255.178,8080
89.22.113.55,8118
47.238.134.126,9098
45.74.31.25,4842
45.74.31.50,15646
65.111.0.94,3129
217.66.207.3,33333
201.217.51.9,4145
8.219.117.134,1080
103.18.205.162,8080
103.174.178.131,1020
166.88.85.222,6302
45.74.31.40,12845
45.74.31.30,5441
190.0.15.18,5678
24.75.156.114,3366
5.58.47.25,3629
103.237.102.191,11111
45.74.31.50,9952
47.238.60.156,31433
188.95.20.139,5678
216.26.231.222,3129
72.214.108.67,4145
45.74.31.47,42660
45.74.31.30,5853
104.199.219.13,3128
47.74.46.81,102
1.179.148.9,55636
45.74.31.41,4584
190.58.248.86,80
45.74.31.30,4707
103.125.160.186,83
200.43.43.122,4145
182.52.67.122,50801
45.74.31.22,4566
205.185.116.159,5556
210.211.113.37,80
151.245.207.200,8495
45.74.31.22,8619
95.31.42.199,3629
45.74.31.23,6013
120.28.169.31,5050
45.74.31.23,8936
8.209.96.245,8081
77.235.23.130,5678
45.74.31.25,4414
200.229.65.172,3128
45.74.31.41,12034
190.187.201.26,8080
184.105.133.1,48324
142.54.226.214,4145
103.58.251.74,1080
109.199.119.160,80
89.213.118.234,9050
41.65.162.72,1981
154.113.198.17,5678
186.103.133.91,5678
45.74.31.30,4183
45.74.31.30,8544
162.55.8.72,26379
103.155.198.163,8080
45.74.31.42,26041
82.26.212.253,6060
181.214.39.73,5719
136.0.186.31,6392
45.74.31.50,9875
90.8.144.108,3317
103.30.127.22,18081
200.32.105.86,4153
92.118.132.125,8080
45.74.31.42,4049
200.52.148.10,999
45.74.31.30,5319
205.209.64.196,8080
151.145.63.243,1080
87.250.63.90,8080
174.138.165.205,8254
103.210.161.8,1080
178.92.72.134,8080
174.138.162.37,35530
45.74.31.30,5986
31.13.239.4,5678
138.16.140.161,8888
218.252.192.228,80
92.113.246.21,5606
179.61.229.162,999
171.248.208.23,1080
177.234.217.88,999
159.203.61.169,3128
85.238.74.91,8080
64.137.83.45,5985
72.221.171.135,4145
202.49.176.203,10808
116.100.217.100,1080
94.19.13.170,1080
187.49.207.65,4153
59.6.108.215,1080
45.74.31.25,14910
162.214.159.94,8085
5.75.155.221,8888
47.88.104.126,3344
67.207.92.87,1088
45.74.31.23,8884
45.74.31.40,9535
45.74.31.42,15528
45.74.31.30,25357
92.118.127.93,1080
145.220.226.102,8080
176.88.166.197,8080
103.193.144.81,8080
45.74.31.23,5455
8.213.215.187,9098
103.174.178.133,1020
161.35.90.93,1083
45.74.31.47,4103
189.74.125.174,3128
201.218.42.204,1994
51.178.231.32,8080
45.74.31.30,8854
95.163.20.1,4153
168.184.84.82,9443
177.234.192.14,999
113.22.113.75,8080
45.74.31.25,6629
176.9.238.173,47679
201.186.41.170,999
72.56.106.48,443
165.154.162.73,8888
162.240.19.30,80
202.79.35.143,4153
181.225.63.0,999
45.225.206.2,999
45.74.31.23,13002
31.43.33.56,4153
189.39.118.210,5678
45.74.31.23,10077
193.33.157.2,8080
103.166.159.93,8080
124.41.240.177,52480
61.171.50.169,6688
45.74.31.23,6118
45.74.31.22,4145
45.74.31.25,11947
45.74.31.40,9394
104.218.199.17,16062
152.232.123.238,6123
81.225.76.66,1080
8.213.215.187,4002
138.124.125.198,3128
45.74.31.42,22653
45.74.31.23,17763
45.74.31.40,13600
171.247.84.223,1080
209.141.58.213,5556
152.230.215.123,80
31.223.16.134,8888
65.111.15.100,3129
103.97.140.121,3125
47.254.36.213,199
106.240.89.60,4145
103.60.186.21,52195
5.78.79.193,8080
103.68.233.142,8097
45.74.31.30,9401
103.137.91.250,8080
88.204.216.142,33156
45.74.31.25,4063
45.74.31.30,6171
95.178.108.189,5678
45.74.31.22,4308
13.232.245.132,80
217.23.6.121,15324
102.216.69.176,8080
45.74.31.40,8994
200.85.52.254,5678
154.59.56.74,999
80.249.144.130,1080
188.191.165.159,8080
46.151.118.108,5678
199.116.114.11,4145
161.35.90.93,1081
45.41.179.5,6540
47.74.46.81,6606
45.91.93.166,26649
82.137.244.151,8080
127.0.0.7,80
45.74.31.30,20393
8.209.96.245,18080
5.78.45.148,8080
46.8.104.176,1080
103.51.205.78,8080
195.9.146.246,3629
103.12.246.105,4145
155.254.38.235,5911
54.163.67.42,9999
45.74.31.30,9422
181.129.183.19,53281
157.230.1.108,14070
45.74.31.23,4035
185.86.5.162,8975
140.238.28.230,10808
45.74.31.30,18049
45.74.31.22,17783
136.232.116.2,48976
45.74.31.30,6915
90.156.203.102,1080
8.211.49.86,80
80.191.40.41,5678
150.241.245.211,8080
45.74.31.42,11455
47.238.128.246,6379
45.74.31.23,9107
213.248.39.166,4153
112.196.79.14,3129
45.74.31.41,4444
45.61.97.213,6739
51.15.133.214,16379
45.74.31.23,15312
176.192.41.172,4444
45.74.31.22,11223
186.190.224.86,999
31.76.59.70,1080
103.160.205.51,8080
178.92.72.68,8080
62.60.231.45,10809
154.68.64.4,80
45.74.31.30,5130
103.130.116.47,8085
170.80.221.192,4153
45.74.31.25,6153
47.251.127.154,1080
147.91.22.150,80
45.74.31.47,4707
45.74.31.23,4795
31.76.42.91,3128
45.39.17.157,5580
31.59.129.75,1080
45.74.31.23,4232
179.96.251.161,5678
190.131.247.217,999
47.237.92.86,5060
119.2.43.39,8080
45.74.31.42,8018
45.74.31.30,4755
154.223.77.54,10001
154.68.64.5,80
154.27.196.4,999
103.217.173.142,8080
45.74.31.30,35310
179.189.243.245,5432
89.151.134.157,3629
177.10.201.170,45780
109.224.22.35,51372
164.92.200.113,80
45.74.31.50,9665
115.74.153.224,1080
47.238.128.246,8888
186.219.212.53,7080
65.21.252.66,10814
183.45.76.22,1080
89.111.174.147,1080
217.69.121.186,5851
72.223.188.67,4145
178.212.35.124,9100
186.201.31.189,4145
31.220.183.217,53281
154.59.56.76,999
49.156.38.126,5678
104.37.175.200,22292
91.151.195.138,1080
175.100.35.103,8080
103.161.62.13,1080
45.74.31.41,4445
45.74.31.41,14466
185.196.61.251,1080
131.196.180.1,4153
58.65.142.254,8125
77.242.177.57,3128
83.234.76.155,4145
193.164.5.59,11080
155.50.221.97,3128
195.142.16.13,8080
98.182.147.97,4145
190.89.104.48,5432
62.60.230.196,1080
190.144.224.182,44550
142.93.223.219,8080
27.185.218.213,17981
103.154.76.90,12
167.99.236.14,80
209.38.214.48,1080
117.18.127.238,1661
179.185.75.94,8080
45.74.31.42,23713
60.190.195.146,10800
184.178.172.13,15311
177.234.192.44,32213
8.211.200.183,5060
45.74.31.41,12044
131.221.42.17,4040
143.246.138.227,80
45.74.31.30,7181
45.74.31.22,5129
196.75.251.159,1031
45.74.31.30,9791
163.181.207.215,9999
95.217.104.21,17942
8.211.51.115,20002
165.154.236.214,80
108.61.160.231,1080
184.178.172.5,15303
45.74.31.41,13516
118.136.82.136,5678
8.211.195.139,7890
113.161.134.128,1080
218.78.65.202,6688
5.128.189.112,10808
103.235.181.245,8080
41.220.16.214,80
199.38.246.253,4444
173.254.204.118,7890
184.178.172.11,4145
187.19.127.246,8011
45.74.31.23,4335
196.204.83.232,1976
46.191.182.87,1080
167.71.241.136,33299
8.209.212.84,1080
45.74.31.30,6525
38.41.27.150,11201
45.74.31.30,4176
94.253.82.229,8080
91.233.169.23,8081
130.193.123.34,5678
8.219.229.53,84
107.150.41.226,18080
145.220.226.76,8080
5.133.219.4,63434
45.74.31.25,6953
8.221.141.88,3389
91.103.29.150,3629
137.74.173.77,33611
45.74.31.30,9052
51.15.5.21,60349
103.188.168.67,1080
78.9.234.55,8080
118.70.13.38,41857
196.204.24.251,8080
64.225.8.179,10000
45.74.31.30,9396
90.154.61.187,1080
146.103.3.239,7292
104.233.26.176,6014
120.28.194.248,8282
45.74.31.41,15827
104.207.47.134,3129
8.215.15.163,3129
45.74.31.50,11005
91.236.156.30,8282
190.54.12.74,5678
84.52.123.163,4145
85.217.192.39,4145
158.101.15.1,443
202.40.190.74,1080
47.238.128.246,1000
150.136.153.231,80
46.39.252.111,8080
109.245.231.73,8192
67.203.23.88,8081
104.253.77.44,5466
45.74.31.42,5589
5.75.133.113,10811
131.153.1.46,36780
45.194.33.12,30001
203.85.120.69,8080
45.74.31.23,15888
45.198.33.79,8080
117.198.221.34,4153
102.0.21.148,8080
103.168.47.12,33333
222.127.232.128,9999
202.133.91.79,80
104.207.46.9,3129
45.74.31.42,9189
192.252.209.155,14455
218.95.39.14,59999
45.74.31.30,7441
103.88.234.239,40019
112.209.7.33,8082
174.64.199.79,4145
160.19.146.221,2022
103.31.232.110,8080
177.193.203.146,8080
45.74.31.25,5918
1.212.157.114,4145
103.154.113.242,4153
177.234.192.45,32213
166.1.61.57,1080
45.74.31.30,6312
45.74.31.30,6328
35.234.87.239,80
104.248.158.27,25100
45.74.31.30,5467
45.74.31.42,6540
23.251.62.210,10080
67.210.146.50,11080
45.74.31.23,4633
107.181.154.206,5884
157.90.217.209,3128
37.26.86.206,4145
45.74.31.42,6587
178.128.167.129,1080
162.240.32.213,154
192.210.132.91,6061
131.153.1.46,30014
144.24.47.42,1080
178.105.82.248,9150
45.74.31.23,16619
95.211.174.135,3128
103.26.10.23,2080
143.255.109.76,1080
50.236.148.246,31699
45.74.31.30,4114
103.56.163.147,3128
45.74.31.23,4444
45.74.31.30,6195
142.147.242.175,6154
185.6.9.176,8072
143.198.135.176,80
203.78.235.132,3128
103.156.14.165,5678
159.148.146.65,5678
47.85.9.228,10800
41.128.77.76,1976
108.170.12.13,80
103.143.11.246,9005
45.74.31.23,6703
37.79.248.25,80
43.98.172.166,3128
185.61.38.140,1080
45.74.31.30,10449
180.180.171.113,4145
85.172.66.254,1099
195.138.72.170,8080
45.74.31.30,7011
105.214.69.143,5678
91.191.228.126,3128
45.74.31.47,33346
45.74.31.41,16475
96.126.176.242,9051
155.254.38.140,5816
103.139.246.166,5678
45.74.31.50,11273
160.22.17.4,9988
45.74.31.50,4006
199.180.10.227,6598
160.248.7.177,80
217.197.151.182,5678
8.211.195.139,20002
65.111.7.159,3129
70.166.167.55,57745
103.151.47.22,46889
200.25.254.193,54240
145.220.226.61,8080
45.74.31.30,8818
45.74.31.50,4838
216.105.128.144,4145
49.13.22.249,10811
116.204.166.148,8080
139.5.16.177,8080
116.202.39.86,8865
183.88.212.247,1080
182.52.63.95,4153
190.26.209.122,999
159.192.139.42,5678
45.74.31.30,42758
72.217.216.239,4145
50.199.46.20,32100
45.74.31.22,8780
38.255.17.248,40001
87.255.200.108,60080
45.74.31.30,33253
45.74.31.30,5374
195.225.116.14,4145
78.141.235.133,1080
45.74.31.23,5254
91.246.1.6,4433
205.240.77.164,4145
43.251.225.160,8080
95.188.82.147,3629
45.3.38.209,3129
58.75.126.235,4145
103.149.130.38,80
45.194.41.141,8080
152.232.14.157,7288
145.220.226.24,8080
104.194.132.112,9050
131.153.1.46,53544
45.74.31.47,20610
191.96.117.57,6812
158.58.134.65,10080
8.221.141.88,8820
167.71.69.148,443
5.104.174.199,23500
47.82.87.75,1011
8.221.141.88,161
147.45.231.206,1080
159.69.153.169,5566
45.74.31.30,5434
52.79.107.158,8080
103.75.118.84,1080
216.26.233.191,3129
45.74.31.30,10854
45.74.31.47,6739
202.183.236.218,8080
178.215.236.16,1080
45.74.31.42,11935
45.74.31.23,13949
