dest_ip,dest_port
45.74.31.42,12860
36.89.229.97,50540
160.19.18.121,8181
95.0.84.26,80
35.185.254.159,80
49.13.22.249,10811
190.97.243.2,999
188.166.213.190,4444
174.138.162.37,31079
103.82.246.27,6080
179.61.229.162,999
104.253.77.71,5493
51.15.196.107,16379
176.35.25.216,1080
45.74.31.30,15889
142.54.228.193,4145
190.12.95.170,37209
158.220.99.85,4545
5.255.123.162,1080
122.54.119.79,8080
5.78.45.148,8080
58.187.104.62,1090
82.180.163.163,80
190.110.226.122,80
178.189.56.158,4153
45.74.31.42,4039
198.46.148.235,5923
36.92.87.73,5678
45.91.248.107,80
131.196.191.251,9876
199.180.9.175,6195
173.211.68.41,6323
36.64.27.123,5678
173.212.237.43,43648
41.33.219.140,1976
202.137.134.160,8088
181.143.143.125,999
167.71.250.32,43965
154.26.154.47,1080
195.62.50.39,8080
47.91.104.88,3128
195.226.213.254,8888
45.74.31.30,9728
51.15.209.188,16379
89.238.206.2,33333
112.2.21.18,51080
13.232.245.132,80
82.165.184.53,80
151.185.59.36,8080
209.50.189.25,3129
72.56.106.48,1080
149.57.17.171,5639
188.17.108.2,1080
34.246.183.20,12397
77.85.171.92,4153
188.93.213.242,1080
198.8.94.174,39078
47.238.60.156,18080
187.44.188.238,4040
182.160.101.193,1080
46.146.210.123,1080
46.98.192.116,5678
45.74.31.50,15416
139.59.14.115,33292
112.78.187.186,8080
171.227.36.108,4013
185.88.177.40,80
45.74.31.30,7354
184.182.240.211,4145
156.245.246.51,7890
136.0.186.147,6508
45.74.31.30,4039
110.235.247.206,1080
45.74.31.30,8280
103.102.141.40,4145
45.61.121.167,6766
202.62.54.146,1080
144.24.47.42,1080
110.77.149.50,5678
85.62.5.158,5678
78.109.137.53,1080
142.249.112.84,8088
203.205.49.2,10138
45.74.31.42,12557
91.150.189.122,60647
205.185.116.159,5556
8.210.17.35,9443
116.104.41.109,5000
8.220.141.8,9098
65.111.23.156,3129
164.52.192.156,80
209.159.153.21,46234
128.199.131.156,29717
103.137.85.29,83
45.74.31.30,6812
117.102.115.158,4153
199.102.104.70,4145
103.102.141.39,4145
185.215.160.123,1080
45.91.93.166,26649
47.88.89.215,8888
1.179.148.9,55636
174.77.111.198,49547
93.167.245.6,4145
1.179.151.165,31948
187.124.153.16,1080
117.141.96.35,4145
206.220.175.2,4145
62.89.31.216,3629
104.192.202.11,1080
45.74.31.50,10600
51.38.32.142,46627
181.115.75.102,5678
163.176.179.226,1080
183.110.216.128,8090
8.142.3.145,3306
194.124.36.22,8080
203.205.29.108,5678
152.228.152.91,443
15.235.193.159,10290
154.236.179.229,1981
45.74.31.30,4123
201.222.50.218,80
125.141.139.198,5566
138.201.111.171,8080
167.172.159.43,39019
188.72.77.25,8087
103.146.2.151,33333
172.85.99.37,16062
65.111.11.129,3129
195.19.50.79,1080
118.179.136.153,81
200.63.95.17,1085
151.185.59.41,8080
124.41.252.48,1080
110.77.145.159,4145
219.65.73.81,80
45.168.238.193,8443
180.141.88.241,9009
91.247.92.63,5678
104.207.53.94,3129
163.172.131.178,16379
176.9.238.173,47679
187.19.127.246,8011
92.119.74.49,5678
190.61.84.166,9812
170.64.170.204,1080
134.249.128.111,1080
142.54.235.9,4145
104.194.132.112,9051
203.189.159.241,1080
196.47.63.65,8080
139.162.187.39,8881
45.3.51.234,3129
204.199.139.71,999
31.59.33.181,6757
190.144.224.182,44550
146.56.110.131,8118
104.253.48.47,5471
190.131.247.217,999
41.33.142.181,1976
213.145.137.102,37447
36.93.214.253,8080
12.50.107.222,80
43.128.76.140,8080
200.24.153.151,999
136.0.197.87,1081
45.166.144.2,999
41.220.16.210,80
38.191.204.103,999
171.236.89.87,1080
109.120.155.157,1080
41.65.236.37,1981
98.175.31.195,4145
45.74.31.30,5427
45.74.31.30,6048
58.187.104.62,2113
66.135.16.53,80
58.187.104.62,1084
180.191.231.149,8082
125.25.57.57,4153
31.28.4.192,80
45.74.31.30,34678
45.74.31.30,9964
45.74.31.30,4322
201.229.250.21,8080
114.236.93.203,15800
45.74.31.47,23006
103.17.213.102,8080
145.255.239.78,1080
104.143.226.26,5629
186.248.87.172,5678
67.201.59.70,4145
46.101.19.131,80
212.46.194.203,1080
47.239.140.6,80
174.138.162.36,8001
103.48.183.113,4145
5.133.96.148,4153
61.29.96.146,8000
41.220.16.213,80
114.4.241.210,5678
113.176.46.87,8080
91.195.86.221,1080
89.189.132.154,1080
111.119.162.248,10950
65.111.23.75,3129
103.158.28.130,8080
218.4.192.62,7302
120.224.234.71,7300
192.252.211.197,14921
67.227.112.108,6148
41.184.92.221,80
103.145.34.155,1111
45.74.31.30,4068
27.65.119.207,1080
186.33.45.220,999
66.220.129.39,3128
8.218.31.231,1080
206.237.19.42,10808
163.172.171.22,16379
101.255.166.134,1111
188.164.199.199,36938
193.134.210.14,1080
163.172.31.44,80
37.187.74.125,80
0.0.0.0,80
123.253.137.3,8080
139.255.97.157,14888
103.118.85.146,1080
193.222.99.32,1080
5.255.113.177,1080
103.146.26.31,5678
195.19.49.206,1080
103.150.110.202,9969
177.234.192.15,999
103.160.12.138,4145
174.138.119.88,80
45.74.31.30,9608
73.162.86.230,443
45.172.142.38,999
23.27.209.194,6213
120.42.35.91,35010
178.255.44.60,58968
178.49.14.57,3128
166.88.34.130,5841
195.135.255.98,1080
31.59.33.115,6691
178.128.53.12,1080
168.228.49.15,8080
46.160.90.81,5678
61.158.175.38,9002
45.38.69.16,5941
45.74.31.30,7713
45.74.31.30,8264
86.100.63.127,4145
23.95.255.70,6654
43.109.48.179,9999
51.38.230.146,80
38.154.233.23,5433
36.95.61.186,8080
203.200.155.180,3128
213.207.195.178,8080
92.42.8.5,4145
85.117.56.82,8080
38.172.170.92,999
202.138.242.6,38373
103.144.18.33,9000
177.93.44.53,999
45.74.31.30,8898
91.238.103.65,80
179.1.182.28,999
45.3.38.86,3129
47.90.149.238,5060
45.194.41.231,8080
184.185.2.12,4145
135.125.103.134,1080
45.74.31.41,10407
154.18.220.190,5678
46.8.60.2,1080
107.181.168.145,4145
45.74.31.42,4100
201.182.251.141,999
65.109.87.121,28080
102.216.69.176,8080
45.74.31.41,14217
180.211.93.105,3108
140.238.14.161,8082
91.239.211.18,8080
141.148.65.110,1081
8.210.223.21,80
45.74.31.30,6210
45.74.31.47,4008
5.75.255.202,8080
45.91.55.95,443
46.197.136.14,8080
122.117.203.252,3128
103.74.227.130,56417
105.214.105.25,5678
50.114.15.237,6222
117.53.144.101,3128
45.74.31.42,4098
45.74.31.30,7049
45.74.31.30,5023
104.194.132.112,9054
45.74.31.30,7525
23.27.93.210,5789
104.164.254.174,6853
65.111.11.100,3129
177.128.81.10,81
45.74.31.25,4123
219.148.171.178,9445
185.204.170.179,1147
170.246.198.24,5678
209.50.170.198,3129
45.74.31.42,4425
43.160.230.218,3128
45.74.31.30,9039
199.58.185.9,4145
186.33.61.21,1080
45.74.31.30,7182
135.181.79.187,40001
14.139.235.82,3128
130.193.123.34,5678
14.46.231.109,8001
202.40.186.66,1088
212.174.242.114,8080
68.71.254.6,4145
209.50.175.74,3129
8.211.194.78,6379
91.90.121.44,9050
65.111.22.103,3129
153.72.68.0,8081
45.74.31.30,10549
38.54.84.62,8080
45.74.31.30,4334
181.143.207.10,33333
198.199.86.11,3128
46.101.49.62,80
216.26.229.226,3129
216.26.244.45,3129
196.251.212.52,8081
45.118.146.219,1080
84.235.244.198,3128
81.236.184.63,1080
191.101.188.142,6896
103.134.239.210,5678
85.120.217.53,1080
45.74.31.30,4568
190.2.213.169,999
105.214.69.143,5678
45.6.94.159,4153
177.136.124.36,3629
202.154.17.18,8080
118.67.220.225,4145
178.252.171.229,8080
5.78.86.37,8080
221.157.45.249,80
103.105.78.217,3125
94.158.49.82,3128
129.158.48.4,9050
111.119.162.248,10938
181.78.176.147,8080
65.111.22.249,3129
111.119.162.248,10949
36.255.84.69,82
144.31.118.88,16376
174.140.200.229,6509
197.232.25.204,8080
181.209.105.156,8080
45.74.31.30,10082
45.74.31.30,8072
103.235.199.100,25566
159.69.153.169,5566
45.74.31.30,8590
103.83.233.165,1080
190.2.145.103,3128
51.222.241.8,42378
104.199.219.13,3128
45.74.31.42,13153
94.21.216.125,9999
186.138.177.33,4145
141.98.153.86,80
5.231.201.123,1080
38.103.250.205,8080
45.74.31.30,9469
45.74.31.30,6409
45.74.31.30,8279
188.134.1.49,3629
41.75.84.86,4153
190.97.236.128,999
94.100.26.202,80
104.207.34.37,3129
45.74.31.30,7914
161.123.93.46,5776
174.138.165.206,31738
45.74.31.30,4938
103.155.198.163,8080
172.93.101.178,3128
159.65.245.255,80
212.115.232.79,10800
57.128.231.218,1000
161.49.87.222,8095
103.151.75.21,2025
72.56.125.127,18080
192.111.130.5,17002
138.201.139.252,12344
123.138.24.112,8800
54.36.114.103,8080
106.245.183.58,4145
45.181.122.74,999
38.194.246.34,999
183.110.216.159,8090
51.75.206.209,80
161.97.129.202,9060
174.138.162.37,38764
174.138.162.35,51746
45.74.31.41,20514
24.249.199.4,4145
103.146.185.63,1081
187.148.189.35,8080
190.104.35.30,1080
190.128.228.182,80
47.245.104.45,1011
81.134.57.82,3128
206.206.73.8,6624
161.97.119.1,8888
144.31.189.114,1080
172.104.56.95,8888
45.74.31.30,4094
45.74.31.30,8018
79.137.172.86,1080
107.175.135.160,6601
45.74.31.30,7274
115.74.155.233,1080
72.206.181.103,4145
107.174.25.17,5471
41.33.89.100,1981
124.156.194.52,8081
8.210.4.18,7779
43.135.176.121,1080
192.252.208.67,14287
220.67.2.2,80
138.91.159.185,80
42.118.74.182,8118
31.207.44.151,1080
45.74.31.50,12332
205.164.192.115,999
210.177.178.148,80
217.219.83.186,2222
49.151.31.23,8080
142.54.226.214,4145
118.173.230.149,1080
47.242.3.214,8081
49.254.32.54,8001
68.71.243.14,4145
45.74.31.30,11736
2.27.63.250,8888
45.3.54.183,3129
45.3.35.197,3129
81.12.157.98,5678
181.209.106.188,1080
185.200.176.236,1080
45.74.31.42,13970
83.222.24.37,1080
94.102.235.131,32650
103.48.71.126,83
87.126.65.11,1388
103.60.138.2,4153
202.62.50.52,1080
65.111.12.207,3129
209.50.167.152,3129
41.79.10.218,4673
65.21.201.149,8081
54.163.67.42,9999
47.238.128.246,100
216.26.244.35,3129
76.26.114.253,39593
45.74.31.30,9971
94.102.224.132,32650
24.156.198.241,8080
102.68.128.215,8080
45.74.31.42,4380
185.226.113.180,38030
103.175.202.138,8090
190.54.100.74,8080
186.33.45.219,999
154.68.64.2,80
43.106.60.21,1080
103.111.22.26,58563
8.220.205.172,4145
185.200.38.142,8080
147.93.141.97,10808
221.226.109.229,7302
31.42.184.146,57752
45.74.31.42,20127
190.182.88.214,30956
218.102.111.110,1080
43.129.249.83,8888
182.180.140.165,8080
45.74.31.42,21396
1.32.48.243,8081
212.46.215.90,1080
193.233.139.106,1080
103.210.57.243,80
115.74.155.107,1080
97.76.251.138,8080
45.74.31.50,20937
45.74.31.30,6899
182.53.96.56,4145
102.208.228.90,8080
202.142.169.142,1080
103.166.158.239,1081
45.74.31.30,5407
45.187.71.208,5678
47.237.100.95,1011
38.58.182.147,1080
45.74.31.42,5204
200.52.148.10,999
45.74.31.30,8832
45.188.167.25,999
109.224.22.34,51372
196.223.129.21,80
23.95.250.160,6433
87.107.68.231,1081
190.111.209.207,3128
136.0.182.254,6324
61.160.66.130,5555
141.11.45.226,9090
45.74.31.42,28218
205.185.120.241,5556
38.191.203.229,9992
27.65.29.247,1080
91.203.61.52,6789
36.64.5.162,5678
72.210.221.197,4145
82.206.131.58,10801
5.75.161.45,443
41.196.16.229,1976
103.153.69.111,1080
104.207.47.99,3129
112.105.12.235,1111
190.97.226.89,999
41.72.199.106,8089
112.196.79.14,3129
47.251.73.54,8080
152.53.183.107,8082
160.30.113.24,1080
80.240.201.62,83
114.69.225.6,83
45.74.31.42,4270
45.74.31.42,13145
206.206.124.16,6597
93.87.38.20,1090
58.147.186.31,3125
82.66.54.40,80
104.207.55.246,3129
45.90.57.25,1080
14.225.2.98,808
184.82.130.44,8080
153.80.240.2,8080
181.204.39.202,53740
45.74.31.30,4731
67.227.1.180,6461
65.169.38.73,26592
202.4.125.221,1088
45.74.31.42,9329
5.78.87.232,8080
60.190.195.146,10800
190.210.62.131,8080
98.181.137.80,4145
41.220.16.211,80
49.48.92.49,8080
188.72.16.74,1080
103.168.246.3,4153
45.74.31.42,16588
186.211.2.54,4145
92.247.12.136,9510
192.111.137.37,18762
199.66.182.232,4145
45.74.31.30,18274
45.74.31.42,17726
18.170.45.5,34702
98.170.57.231,4145
8.213.128.6,55443
182.16.171.65,51459
72.57.101.87,8800
45.74.31.42,15126
45.74.31.30,5040
98.175.31.222,4145
159.224.243.185,61303
180.191.235.139,8082
218.95.39.8,59999
79.137.122.43,80
84.52.125.113,8082
142.54.229.249,4145
185.135.69.34,80
72.206.74.126,4145
103.136.70.198,8888
95.182.107.210,1080
154.236.168.162,1981
104.37.175.200,22292
103.87.81.86,5678
187.190.249.238,999
95.163.20.1,4153
89.251.21.9,8080
47.76.144.139,3129
192.58.98.65,8080
190.186.237.103,80
115.127.210.253,1080
213.199.46.70,8080
65.108.159.129,8081
95.31.5.29,54651
58.18.39.58,10800
66.94.104.255,3128
154.6.126.129,6100
101.255.150.238,1080
45.194.41.70,8080
142.91.105.231,1234
156.38.112.11,80
45.74.31.30,4146
45.74.31.30,8392
103.151.47.22,46889
103.137.91.250,8080
185.226.204.195,5748
45.74.31.40,15036
115.133.22.97,6666
181.129.74.58,30431
113.11.183.201,4145
78.29.56.178,1080
37.195.116.105,1080
45.74.31.30,8665
70.166.167.38,57728
182.160.124.153,1080
45.15.10.174,3128
174.138.165.210,54071
156.238.237.121,1080
154.6.126.234,6205
50.199.32.226,8080
192.111.130.2,4145
103.146.137.157,1081
45.74.31.47,39778
162.253.68.97,4145
101.2.166.41,1080
45.74.31.30,6278
196.202.215.143,41890
179.1.110.77,5678
93.191.63.227,8080
37.221.202.27,8080
185.71.233.113,8080
38.191.194.43,999
164.92.200.113,80
121.101.131.128,8091
72.37.216.68,4145
185.49.110.155,1080
186.219.96.12,52017
143.42.66.91,80
68.71.241.33,4145
46.23.141.142,5678
46.4.75.218,20000
160.22.65.16,8097
115.85.88.18,8080
45.74.31.42,11478
45.74.31.25,4636
129.226.93.12,7788
45.74.31.42,11639
45.74.31.50,4889
184.182.240.12,4145
27.72.104.89,8080
188.129.8.242,81
115.74.157.190,1080
88.99.148.60,8111
202.152.15.2,4145
192.252.216.81,4145
152.32.216.78,8888
181.48.39.89,8080
137.74.173.77,33611
177.221.220.130,4145
154.68.64.4,80
85.196.179.34,8080
102.68.79.50,8080
103.138.145.204,1999
45.74.31.42,11640
151.185.58.17,80
192.236.131.143,1080
72.210.221.223,4145
103.221.228.50,5678
94.158.53.145,3128
157.90.113.23,9052
72.223.188.67,4145
103.134.214.130,1648
45.74.31.30,5226
181.115.207.114,1080
185.211.59.126,10808
118.122.91.59,8080
172.245.66.2,1080
193.43.140.240,8080
45.74.31.30,4384
65.21.252.66,10801
45.74.31.47,22445
45.4.202.145,999
5.188.64.79,5678
91.247.250.215,4145
91.200.114.58,55749
47.238.130.212,5060
45.74.31.30,7976
14.187.141.43,19132
198.89.91.42,5678
194.58.37.234,65200
104.207.41.27,3129
155.50.218.252,3128
173.239.219.30,5939
154.29.233.185,5946
5.39.255.142,8118
211.43.214.205,80
45.74.31.30,4983
197.155.73.82,8081
87.255.200.108,60080
41.33.60.42,8081
103.225.221.18,5678
182.160.116.125,1088
167.114.172.208,1088
191.7.196.128,8080
169.58.97.115,1080
45.74.31.42,11707
8.213.128.6,9091
36.64.86.11,8080
197.221.237.248,80
84.36.141.180,1976
154.6.87.7,6477
185.226.207.46,5595
222.71.131.131,1080
142.54.237.34,4145
184.178.172.11,4145
45.74.31.50,13831
197.245.83.20,5678
190.124.166.227,999
154.68.64.6,80
89.109.252.139,8081
104.207.51.29,3129
115.127.83.142,1088
5.189.129.186,48229
202.179.93.132,58080
125.141.133.49,5566
103.130.106.121,83
31.59.33.188,6764
46.202.227.191,8198
20.24.81.3,8080
192.177.87.55,5901
69.164.203.147,8080
184.178.172.14,4145
51.159.149.245,80
179.61.245.114,6893
45.74.31.47,21523
45.74.31.41,19488
103.147.247.143,8080
195.19.52.187,1080
45.74.31.30,11253
104.251.93.119,16062
117.236.124.166,3128
123.202.159.108,80
179.189.249.137,5432
178.33.162.89,58574
14.161.10.46,80
103.88.234.239,40013
104.207.34.204,3129
103.124.138.149,8080
5.188.159.23,2080
38.51.232.19,8080
171.247.245.74,1080
45.74.31.42,11954
45.74.31.30,6359
213.171.15.153,1080
216.26.232.247,3129
91.210.151.184,1080
213.163.196.45,80
47.237.2.245,4145
184.170.251.30,11288
178.18.245.90,29910
116.236.146.234,4145
195.26.224.135,80
85.238.74.91,8080
80.74.54.148,3128
27.68.174.200,1080
95.182.78.2,5678
125.141.133.98,5566
45.74.31.30,6906
45.194.41.141,8080
45.74.31.42,13156
124.90.45.58,10800
45.74.31.30,8142
65.111.2.9,3129
116.106.111.125,1080
213.165.185.211,4153
209.50.181.2,3129
202.79.27.12,1080
12.50.107.220,80
143.198.135.176,80
181.233.94.101,1080
77.73.132.138,8443
45.61.121.126,6725
45.74.31.30,5035
152.232.101.119,8251
124.41.240.203,37704
103.46.186.57,8080
103.125.160.178,80
45.67.58.190,1080
185.51.92.84,51327
89.32.230.43,4145
51.195.139.95,44648
178.207.8.20,3128
159.65.221.25,80
45.74.31.30,4836
45.74.31.30,8747
54.95.120.6,1080
45.74.31.30,7108
45.74.31.30,4874
174.77.111.196,4145
47.237.107.41,8081
45.190.141.241,1080
67.210.146.50,11080
218.78.65.202,6688
38.154.185.97,6370
5.58.47.25,3629
45.74.31.30,5600
103.154.90.90,69
47.82.87.75,1011
162.220.247.183,6778
14.241.182.44,5678
45.74.31.30,7151
174.138.162.37,36228
216.26.236.48,3129
178.151.134.232,5678
65.111.14.217,3129
202.62.42.167,1080
103.70.145.139,5678
103.242.119.88,80
61.148.199.206,4145
45.74.31.42,13034
219.93.101.63,80
72.210.252.134,46164
45.74.31.42,26067
155.138.132.50,80
20.198.96.26,80
210.211.113.35,80
194.31.108.109,2080
101.206.186.99,8080
91.197.79.59,1080
202.151.163.10,1080
100.1.53.24,5678
47.254.122.220,5443
85.175.219.236,1080
117.4.107.199,51796
36.95.189.165,5678
47.238.134.126,81
124.83.99.75,8082
190.142.231.96,999
183.80.130.10,4145
172.105.11.250,33624
187.49.207.65,4153
182.52.67.122,50801
178.150.77.204,10801
200.75.137.210,4145
146.103.56.58,5606
221.176.85.226,1080
27.147.138.166,1080
103.217.213.124,32650
103.135.189.129,83
12.11.59.114,1080
203.172.120.179,1080
193.168.198.240,1080
210.245.51.76,4145
186.211.1.37,60606
45.74.31.42,4934
98.162.25.16,4145
202.169.51.45,8080
45.74.31.30,5724
103.56.80.87,8080
143.110.186.10,6647
103.97.140.199,8080
8.209.255.13,3128
67.227.14.246,6838
45.198.33.119,8080
157.90.10.50,80
182.160.115.180,12331
45.3.54.11,3129
45.74.31.30,8315
160.30.104.170,1256
45.74.31.30,6508
45.74.31.42,16869
115.127.87.245,10800
195.228.65.164,5678
45.74.31.30,10188
45.194.41.103,8080
38.156.235.37,999
125.24.156.113,7080
107.173.137.54,6308
178.104.234.144,8118
45.74.31.30,8568
103.146.185.170,1083
152.228.134.176,48080
117.198.221.34,4153
45.74.31.30,8091
82.22.211.246,6054
183.88.184.48,8080
49.145.63.105,8082
144.31.207.126,1080
45.74.31.40,13349
45.74.31.30,7635
83.147.216.208,1080
103.31.233.46,3128
149.57.17.31,5499
147.124.198.138,5997
198.105.122.97,6670
101.255.45.46,8080
45.74.31.30,12256
218.3.253.238,10800
45.74.31.42,4711
89.41.106.8,4145
45.74.31.30,4762
185.87.121.35,8975
182.253.38.179,3128
111.90.188.245,41890
208.113.161.0,23089
151.243.153.157,8118
196.204.83.232,1981
89.23.119.10,3128
90.204.177.117,8080
186.190.228.83,4153
197.164.101.13,1981
45.74.31.42,12946
216.154.201.132,54321
47.88.16.13,13579
185.43.189.182,3629
104.143.224.176,6037
89.218.8.152,1080
157.230.1.108,14070
89.163.135.20,8236
176.74.193.6,36918
103.83.28.216,5678
203.189.155.68,1080
213.151.79.84,8080
85.194.250.22,1080
205.185.123.62,2555
108.174.152.80,1080
103.54.57.117,50460
51.15.240.207,16379
112.86.116.24,1080
31.43.194.184,1080
120.220.197.198,59999
102.39.119.71,5678
202.181.24.102,10818
111.92.242.197,1080
138.199.221.100,9050
34.80.202.6,3128
103.169.189.174,3125
85.117.248.36,1080
109.123.251.109,1080
198.12.95.178,1080
192.252.214.20,15864
45.74.31.30,34731
199.187.210.54,4145
138.124.85.83,1081
201.182.251.140,999
110.74.202.186,4153
196.219.64.253,8080
81.16.1.71,5678
103.148.201.74,1089
5.133.214.122,22799
173.239.237.195,5841
67.201.39.14,4145
81.12.169.254,4153
45.74.31.30,5232
138.117.229.17,999
217.76.39.4,1080
183.88.240.53,4145
213.165.43.73,46650
45.74.31.30,5940
45.74.31.30,8732
123.0.18.42,10000
121.101.131.159,8080
72.221.232.152,4145
197.255.125.12,80
181.48.70.30,4153
88.87.95.143,5948
160.22.22.85,5678
43.251.215.2,8080
41.74.91.244,80
202.51.112.169,5430
101.255.209.165,8080
5.45.127.203,9090
109.160.97.49,4145
104.207.43.156,3129
45.74.31.30,9931
47.79.42.41,3128
134.195.210.155,3128
45.74.31.30,7101
157.230.191.76,56996
45.74.31.42,4404
194.233.78.142,42495
46.149.68.206,9050
154.90.45.213,3128
155.254.38.77,5753
162.240.76.92,80
103.134.220.49,1080
41.190.152.130,4673
38.54.63.7,1080
201.158.15.134,35010
47.250.11.111,4002
45.74.31.30,7209
38.49.210.79,40000
167.235.155.77,47287
201.234.24.89,4153
81.30.27.147,33333
103.127.23.10,5678
45.74.31.30,9416
8.211.42.167,8888
45.74.31.30,42554
184.181.217.201,4145
104.248.151.220,57554
45.74.31.42,23843
85.163.43.208,48293
195.250.92.58,8080
157.90.217.209,3128
212.23.175.80,8443
103.151.223.168,8080
138.68.60.8,3128
152.230.215.123,80
195.154.252.164,3128
149.129.226.9,80
45.74.31.30,6466
45.74.31.30,4788
223.254.141.102,6603
152.232.122.112,6097
49.13.22.249,10808
43.155.85.222,8118
103.231.172.117,1080
186.219.215.147,4153
50.236.148.246,31699
85.117.239.113,3128
185.225.42.91,1080
45.74.31.30,10532
217.66.207.3,33333
200.60.145.167,8081
45.74.31.30,4250
41.220.16.209,80
47.85.161.37,3128
38.58.182.147,18080
45.85.93.15,4567
45.74.31.42,12044
85.17.61.80,9050
45.74.31.42,5294
37.27.102.106,9050
174.138.162.37,31347
47.238.60.156,5060
203.194.21.241,4153
174.138.162.35,38228
192.252.215.5,16137
79.54.119.155,8081
109.245.231.73,8192
104.128.228.69,8118
85.122.120.119,30016
5.249.165.195,20000
104.238.36.249,6256
74.50.211.190,8080
51.158.105.157,16379
141.95.127.15,3128
91.229.114.143,80
45.74.31.30,5834
190.182.137.250,1085
159.192.138.170,8080
93.55.126.184,8080
166.62.88.163,45842
104.207.42.228,3129
45.74.31.42,26130
209.50.162.53,3129
168.196.126.226,999
202.166.220.40,8080
139.59.225.188,12827
199.58.184.97,4145
196.25.34.194,8080
47.81.56.193,8888
106.240.89.60,4145
153.72.68.0,8080
183.88.214.84,8080
14.207.161.107,4153
45.74.31.41,11884
155.50.246.118,3128
62.60.210.173,1080
1.179.199.130,33333
104.207.41.254,3129
106.51.185.233,8080
184.178.172.23,4145
45.74.31.30,8231
138.117.86.152,999
212.46.242.185,1080
192.252.209.158,4145
104.207.40.190,3129
70.166.167.55,57745
160.250.226.94,1081
192.241.149.188,8080
162.220.247.99,6694
45.74.31.42,4712
103.155.130.241,8080
192.241.116.151,5921
98.188.47.132,4145
193.180.215.116,1080
45.74.31.30,7503
107.181.161.81,4145
118.70.151.55,1080
153.51.241.50,999
1.179.147.5,52210
45.74.31.42,12664
20.187.77.5,80
216.39.248.155,33333
58.187.104.62,1111
103.191.196.212,8080
174.64.199.82,4145
182.78.42.112,83
8.215.112.240,7777
165.16.45.200,1080
45.74.31.30,30610
45.74.31.30,5065
197.248.59.159,8082
104.154.186.48,80
207.180.254.198,8080
217.69.121.219,5884
89.39.114.31,4153
213.14.31.123,35314
161.49.100.131,1080
45.74.31.50,12854
194.150.110.134,80
118.174.65.27,8080
149.56.110.145,3128
45.74.31.30,5935
103.189.250.47,8080
193.25.215.182,22222
218.41.170.110,20000
213.226.11.149,59086
116.107.181.216,1080
5.45.119.70,1080
212.42.199.177,5916
163.172.167.48,80
196.1.93.10,80
45.74.31.30,7094
197.221.249.198,80
202.160.76.155,1080
202.144.134.150,5678
174.138.165.205,25219
64.64.118.130,6713
103.170.185.226,80
45.74.31.42,15758
136.0.184.100,6521
45.74.31.42,6587
95.31.42.199,3629
31.179.162.78,4153
38.154.194.182,9595
51.158.64.130,16379
77.61.172.158,8090
45.74.31.30,9775
45.74.31.42,13748
143.44.191.108,8080
200.8.121.121,8080
175.29.178.34,10808
5.104.205.123,1080
45.74.31.42,14369
45.74.31.30,10974
217.171.85.178,1080
205.185.114.78,5556
124.156.194.52,8080
77.89.35.50,8080
197.164.101.14,1981
188.113.174.12,3629
182.253.121.223,8080
221.134.152.75,7302
45.70.236.193,999
216.26.233.48,3129
199.102.107.145,4145
8.213.222.157,1080
47.238.130.212,59394
45.74.31.30,5038
209.50.161.248,3129
45.194.41.16,8080
45.74.31.30,9087
72.56.73.224,80
216.26.236.70,3129
213.199.47.140,1080
72.37.217.3,4145
111.119.162.248,10933
176.12.73.250,3128
45.74.31.30,31787
213.165.38.49,1080
104.207.50.9,3129
45.74.31.30,8290
94.183.233.251,1080
103.166.184.104,9191
202.131.235.138,4153
190.58.248.86,80
197.232.47.102,52567
203.205.49.2,10163
150.129.109.14,5678
52.34.243.150,8080
77.241.20.215,55915
190.69.157.213,999
94.228.240.23,1080
106.14.104.209,8080
45.74.31.42,12911
45.74.31.30,8675
172.120.106.191,6346
77.110.126.90,1080
47.91.109.17,9080
163.172.132.238,16379
184.178.172.26,4145
103.193.144.101,8080
103.231.177.120,5020
209.50.180.61,3129
103.38.103.18,1080
45.74.31.50,5051
45.74.31.30,16096
118.179.202.230,9090
38.52.220.165,999
45.174.242.145,999
72.221.196.157,35904
185.121.133.251,1080
45.74.31.42,20084
45.74.31.30,8039
195.138.72.170,8080
103.136.107.70,1080
27.77.230.19,1080
103.48.71.170,83
116.196.150.180,17981
72.217.216.239,4145
60.179.170.108,1080
50.250.205.21,32100
45.74.31.50,5001
197.232.152.244,41890
217.69.121.167,5832
103.209.36.58,8080
45.74.31.30,5432
45.74.31.30,36712
109.199.119.160,80
68.1.210.189,4145
123.203.124.54,8080
178.18.147.109,9050
142.147.128.38,6538
45.74.31.30,5633
206.206.118.193,6431
45.74.31.42,13011
190.0.15.18,5678
202.40.177.94,5678
96.1.101.113,80
45.74.31.30,8171
45.56.175.26,5700
192.158.15.201,50877
13.125.44.24,80
45.74.31.30,6673
103.193.144.223,8080
45.74.31.25,4627
42.2.156.79,80
213.250.198.66,4145
45.74.31.30,5028
64.64.152.248,39593
154.68.64.3,80
16.163.88.228,80
200.122.92.211,5678
109.122.194.58,1080
145.223.58.101,6370
122.3.145.194,8083
103.93.193.141,58080
192.111.134.10,4145
49.207.177.65,5678
221.141.140.132,8118
92.118.132.125,8080
123.200.28.149,1080
91.243.192.17,3629
5.182.26.129,4145
45.143.108.115,8080
122.252.183.22,4153
58.187.104.62,1117
200.215.229.33,999
181.39.24.152,999
161.35.90.93,1082
128.140.113.110,8081
202.62.52.120,1080
103.127.204.116,27416
